Slovenia, Exposure to risk (cohort 5x5), 	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19                   .               .               .
1955-1959     20-24                   .               .               .
1955-1959     25-29           296959.00       305118.67       602077.67
1955-1959     30-34           397084.33       412546.67       809631.00
1955-1959     35-39           389506.33       405420.33       794926.67
1955-1959     40-44           384149.00       405610.33       789759.33
1955-1959     45-49           381888.00       403451.00       785339.00
1955-1959     50-54           378297.33       396953.33       775250.67
1955-1959     55-59           371881.94       381939.33       753821.27
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14                   .               .               .
1960-1964     15-19                   .               .               .
1960-1964     20-24           287126.67       284966.00       572092.67
1960-1964     25-29           390381.00       388595.00       778976.00
1960-1964     30-34           384487.00       387481.00       771968.00
1960-1964     35-39           382176.67       391366.67       773543.33
1960-1964     40-44           381929.67       394203.67       776133.33
1960-1964     45-49           381481.33       396724.33       778205.67
1960-1964     50-54           377988.30       389100.67       767088.96
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9                    .               .               .
1965-1969     10-14                   .               .               .
1965-1969     15-19           269352.67       279241.33       548594.00
1965-1969     20-24           376130.00       374354.00       750484.00
1965-1969     25-29           375784.33       375812.33       751596.67
1965-1969     30-34           374772.00       381793.33       756565.33
1965-1969     35-39           375853.67       385958.67       761812.33
1965-1969     40-44           376964.33       394214.33       771178.67
1965-1969     45-49           375447.98       391709.67       767157.65
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0                    .               .               .
1970-1974      1-4                    .               .               .
1970-1974      5-9                    .               .               .
1970-1974     10-14           264620.49       281904.03       546524.51
1970-1974     15-19           351373.17       367096.98       718470.15
1970-1974     20-24           350352.57       364115.07       714467.64
1970-1974     25-29           349710.72       368087.92       717798.65
1970-1974     30-34           351250.21       373491.95       724742.16
1970-1974     35-39           353827.02       385341.39       739168.41
1970-1974     40-44           354206.05       385036.86       739242.91
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0                    .               .               .
1975-1979      1-4                    .               .               .
1975-1979      5-9            277287.80       298657.60       575945.40
1975-1979     10-14           367680.85       389924.35       757605.20
1975-1979     15-19           366267.64       388712.73       754980.37
1975-1979     20-24           365646.31       390556.93       756203.25
1975-1979     25-29           368937.95       396845.23       765783.18
1975-1979     30-34           373055.33       410985.77       784041.10
1975-1979     35-39           373391.51       412644.90       786036.41
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             25958.95        27181.38        53140.33
1980-1984      1-4            231453.19       243632.67       475085.86
1980-1984      5-9            345117.19       361775.52       706892.71
1980-1984     10-14           345557.13       361352.21       706909.34
1980-1984     15-19           344352.31       360245.03       704597.33
1980-1984     20-24           348082.93       367834.68       715917.61
1980-1984     25-29           354490.17       387909.52       742399.68
1980-1984     30-34           356190.27       390855.09       747045.36
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0             60808.40        64133.09       124941.49
1985-1989      1-4            243672.09       256620.15       500292.24
1985-1989      5-9            304984.77       320865.46       625850.24
1985-1989     10-14           305046.38       320452.45       625498.84
1985-1989     15-19           306709.80       323260.09       629969.88
1985-1989     20-24           313299.45       341205.48       654504.93
1985-1989     25-29           317791.07       345874.00       663665.07
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
