Northern Ireland, Exposure to risk (cohort 5x5), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1950-1954     60-64           238490.65       237274.30       475764.95
1950-1954     65-69           175345.74       171548.13       346893.87
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0             71088.89        75613.76       146702.65
1955-1959      1-4            278027.36       294346.75       572374.11
1955-1959      5-9            342783.60       361254.92       704038.52
1955-1959     10-14           338061.94       356124.34       694186.28
1955-1959     15-19           318676.15       337480.46       656156.61
1955-1959     20-24           290807.20       308866.20       599673.40
1955-1959     25-29           274716.06       280182.72       554898.79
1955-1959     30-34           278189.91       274543.79       552733.70
1955-1959     35-39           283717.21       277058.25       560775.46
1955-1959     40-44           286320.76       278140.15       564460.91
1955-1959     45-49           285464.66       279446.36       564911.02
1955-1959     50-54           283500.97       279429.53       562930.50
1955-1959     55-59           280753.41       275512.05       556265.47
1955-1959     60-64           207180.56       202117.59       409298.15
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0             77840.80        82760.54       160601.34
1960-1964      1-4            305193.61       324166.19       629359.79
1960-1964      5-9            375696.59       399987.19       775683.78
1960-1964     10-14           362490.87       387845.36       750336.23
1960-1964     15-19           345580.13       373150.83       718730.96
1960-1964     20-24           316454.98       339150.85       655605.83
1960-1964     25-29           308777.06       309353.95       618131.01
1960-1964     30-34           318613.19       309777.93       628391.13
1960-1964     35-39           324442.73       312648.23       637090.96
1960-1964     40-44           325560.18       315211.55       640771.73
1960-1964     45-49           326205.83       318449.74       644655.57
1960-1964     50-54           324698.00       316827.56       641525.56
1960-1964     55-59           242758.74       236086.89       478845.63
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0             78711.64        84095.97       162807.62
1965-1969      1-4            306060.23       326322.93       632383.16
1965-1969      5-9            374808.84       398270.84       773079.68
1965-1969     10-14           365828.28       386911.28       752739.56
1965-1969     15-19           358456.53       375323.07       733779.59
1965-1969     20-24           321818.42       336190.88       658009.30
1965-1969     25-29           318956.88       319685.63       638642.50
1965-1969     30-34           327810.09       318613.28       646423.37
1965-1969     35-39           333720.93       323480.76       657201.69
1965-1969     40-44           337594.28       325689.69       663283.96
1965-1969     45-49           337582.16       325423.13       663005.29
1965-1969     50-54           256114.17       247466.72       503580.89
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0             71351.38        76227.56       147578.94
1970-1974      1-4            278932.28       297254.44       576186.71
1970-1974      5-9            340111.94       361750.83       701862.76
1970-1974     10-14           331661.99       350442.28       682104.27
1970-1974     15-19           321737.36       339869.68       661607.04
1970-1974     20-24           302571.29       319749.61       622320.90
1970-1974     25-29           302079.13       301906.79       603985.92
1970-1974     30-34           311613.51       302244.01       613857.52
1970-1974     35-39           318972.17       307745.73       626717.90
1970-1974     40-44           317940.17       306732.22       624672.39
1970-1974     45-49           243738.57       235993.73       479732.31
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0             63851.42        67022.88       130874.31
1975-1979      1-4            252645.08       264803.20       517448.28
1975-1979      5-9            311505.96       326335.32       637841.28
1975-1979     10-14           309692.47       322477.70       632170.17
1975-1979     15-19           301268.37       308914.97       610183.34
1975-1979     20-24           274841.29       277281.96       552123.25
1975-1979     25-29           284074.14       275696.80       559770.94
1975-1979     30-34           300250.02       286126.08       586376.10
1975-1979     35-39           302106.75       286402.38       588509.13
1975-1979     40-44           229000.78       217840.48       446841.25
1975-1979     45-49                   .               .               .
