The United States of America, Exposure to risk (cohort 5x5), 	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1865-1869      1-4                    .               .               .
1865-1869      5-9                    .               .               .
1865-1869     10-14                   .               .               .
1865-1869     15-19                   .               .               .
1865-1869     20-24                   .               .               .
1865-1869     25-29                   .               .               .
1865-1869     30-34                   .               .               .
1865-1869     35-39                   .               .               .
1865-1869     40-44                   .               .               .
1865-1869     45-49                   .               .               .
1865-1869     50-54                   .               .               .
1865-1869     55-59                   .               .               .
1865-1869     60-64                   .               .               .
1865-1869     65-69          5979253.37      6122617.22     12101870.59
1865-1869     70-74          6359729.99      6226550.43     12586280.42
1865-1869     75-79          4638205.36      4167534.75      8805740.11
1865-1869     80-84          3146717.42      2441636.67      5588354.08
1865-1869     85-89          1623085.63      1084704.85      2707790.48
1865-1869     90-94           604276.25       338401.00       942677.26
1865-1869     95-99           144728.81        66700.12       211428.93
1865-1869    100-104           24435.08         9634.26        34069.34
1865-1869    105-109            3898.74         1664.89         5563.62
1865-1869    110+                780.69          435.14         1215.82
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39                   .               .               .
1870-1874     40-44                   .               .               .
1870-1874     45-49                   .               .               .
1870-1874     50-54                   .               .               .
1870-1874     55-59                   .               .               .
1870-1874     60-64          7902562.31      8238276.06     16140838.37
1870-1874     65-69          9336464.95      9306988.54     18643453.49
1870-1874     70-74          7553497.73      7179965.57     14733463.30
1870-1874     75-79          5596487.23      4889015.77     10485503.00
1870-1874     80-84          3952067.19      2928002.50      6880069.69
1870-1874     85-89          2076003.34      1312553.17      3388556.51
1870-1874     90-94           779125.03       404577.08      1183702.11
1870-1874     95-99           193773.29        82404.09       276177.38
1870-1874    100-104           33997.13        12413.31        46410.45
1870-1874    105-109            4844.22         1874.07         6718.29
1870-1874    110+                661.62          291.99          953.61
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59          9860438.71     10510099.11     20370537.82
1875-1879     60-64         11785389.62     12119444.45     23904834.06
1875-1879     65-69         10816960.59     10522992.78     21339953.37
1875-1879     70-74          8830609.28      8101160.56     16931769.83
1875-1879     75-79          6804260.22      5728993.35     12533253.57
1875-1879     80-84          4760003.48      3331553.41      8091556.89
1875-1879     85-89          2536028.12      1486075.58      4022103.70
1875-1879     90-94           987611.75       465920.80      1453532.55
1875-1879     95-99           263660.51        97978.60       361639.10
1875-1879    100-104           48013.62        14482.95        62496.57
1875-1879    105-109            6076.94         1701.95         7778.90
1875-1879    110+                697.48          160.42          857.90
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54         11791807.76     12736748.58     24528556.34
1880-1884     55-59         14164454.11     15001110.91     29165565.03
1880-1884     60-64         13376012.35     13537626.25     26913638.60
1880-1884     65-69         12782597.33     12053545.57     24836142.89
1880-1884     70-74         10746347.91      9456762.32     20203110.23
1880-1884     75-79          8305324.66      6659025.64     14964350.30
1880-1884     80-84          5816509.36      3856504.55      9673013.90
1880-1884     85-89          3205506.91      1749066.22      4954573.13
1880-1884     90-94          1339584.74       583498.93      1923083.67
1880-1884     95-99           398752.66       134210.07       532962.73
1880-1884    100-104           77164.41        19896.34        97060.75
1880-1884    105-109            8748.05         2096.60        10844.65
1880-1884    110+                803.51          197.93         1001.44
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49         14008492.45     15054829.32     29063321.77
1885-1889     50-54         17328682.16     18541406.62     35870088.78
1885-1889     55-59         15981450.96     16543091.65     32524542.62
1885-1889     60-64         15082254.29     15072779.56     30155033.85
1885-1889     65-69         14588593.42     13449324.58     28037918.00
1885-1889     70-74         12679848.18     10805945.35     23485793.52
1885-1889     75-79          9857255.43      7415872.37     17273127.80
1885-1889     80-84          7028482.03      4324977.71     11353459.74
1885-1889     85-89          4073795.99      2030881.90      6104677.89
1885-1889     90-94          1852956.35       722550.91      2575507.26
1885-1889     95-99           581119.45       171436.26       752555.71
1885-1889    100-104          107663.74        23809.64       131473.38
1885-1889    105-109           11486.49         2037.58        13524.07
1885-1889    110+                796.72          104.71          901.43
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44         16228043.40     16850178.83     33078222.24
1890-1894     45-49         20288272.97     21139939.43     41428212.39
1890-1894     50-54         19100611.91     19736969.74     38837581.65
1890-1894     55-59         18037665.16     18099963.00     36137628.16
1890-1894     60-64         17231702.28     16444261.50     33675963.78
1890-1894     65-69         16504527.91     14492761.03     30997288.95
1890-1894     70-74         14739332.55     11685606.98     26424939.53
1890-1894     75-79         11525943.50      7964689.15     19490632.65
1890-1894     80-84          8376528.94      4720148.65     13096677.60
1890-1894     85-89          5153785.66      2326117.06      7479902.73
1890-1894     90-94          2454077.35       854321.37      3308398.72
1890-1894     95-99           770744.23       199519.76       970263.99
1890-1894    100-104          141462.55        26293.99       167756.55
1890-1894    105-109           12097.33         1861.49        13958.82
1890-1894    110+                500.11           73.07          573.18
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39         16959596.34     17085138.30     34044734.64
1895-1899     40-44         21867029.24     22136761.38     44003790.63
1895-1899     45-49         21667797.32     21836633.46     43504430.78
1895-1899     50-54         20575823.65     20587165.63     41162989.28
1895-1899     55-59         19542325.02     19030751.71     38573076.73
1895-1899     60-64         18550802.08     16984284.30     35535086.38
1895-1899     65-69         17774939.02     14811008.26     32585947.29
1895-1899     70-74         15607615.23     11598270.69     27205885.92
1895-1899     75-79         12807461.81      8221770.22     21029232.03
1895-1899     80-84          9397206.60      4972913.95     14370120.55
1895-1899     85-89          5942964.89      2503660.64      8446625.53
1895-1899     90-94          2863312.46       921725.47      3785037.93
1895-1899     95-99           916437.19       215729.19      1132166.38
1895-1899    100-104          155576.42        26046.94       181623.37
1895-1899    105-109           11464.40         1485.89        12950.30
1895-1899    110+                465.26           95.12          560.38
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34         18547525.66     18256163.94     36803689.60
1900-1904     35-39         23975233.13     23594668.78     47569901.91
1900-1904     40-44         23535774.31     23222267.66     46758041.97
1900-1904     45-49         22827730.07     22736556.51     45564286.57
1900-1904     50-54         21776796.62     21476428.42     43253225.04
1900-1904     55-59         21291682.87     20389821.69     41681504.56
1900-1904     60-64         19777458.68     17780310.73     37557769.41
1900-1904     65-69         19142697.11     15533193.32     34675890.43
1900-1904     70-74         16725055.23     12194396.26     28919451.49
1900-1904     75-79         14548538.60      9095319.29     23643857.88
1900-1904     80-84         10927311.89      5646317.74     16573629.63
1900-1904     85-89          7046975.46      2898429.79      9945405.25
1900-1904     90-94          3478220.72      1092879.17      4571099.89
1900-1904     95-99          1064927.45       246501.21      1311428.66
1900-1904    100-104          165727.95        27828.09       193556.04
1900-1904    105-109           12437.50         1571.22        14008.72
1900-1904    110+                593.64          121.84          715.48
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29         20262906.57     19715091.39     39977997.95
1905-1909     30-34         25830498.87     25075079.44     50905578.32
1905-1909     35-39         25924887.04     24249534.10     50174421.15
1905-1909     40-44         25650908.54     25211604.38     50862512.92
1905-1909     45-49         25319527.64     24770040.75     50089568.39
1905-1909     50-54         24341888.75     23593765.56     47935654.31
1905-1909     55-59         24311845.64     22692782.80     47004628.43
1905-1909     60-64         22919801.92     20097670.70     43017472.62
1905-1909     65-69         22277502.50     17693520.05     39971022.56
1905-1909     70-74         19350832.69     13967721.55     33318554.24
1905-1909     75-79         16674572.86     10462710.60     27137283.45
1905-1909     80-84         12466878.28      6521449.19     18988327.47
1905-1909     85-89          8164367.21      3419207.43     11583574.64
1905-1909     90-94          3945436.92      1269896.04      5215332.96
1905-1909     95-99          1161611.71       276673.90      1438285.61
1905-1909    100-104          188797.32        31719.30       220516.62
1905-1909    105-109           15389.31         1747.86        17137.17
1905-1909    110+                545.65           97.57          643.22
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24         21711340.35     21211123.15     42922463.50
1910-1914     25-29         28206583.75     26967380.93     55173964.67
1910-1914     30-34         27646607.88     24840107.52     52486715.39
1910-1914     35-39         28356086.32     27197759.65     55553845.97
1910-1914     40-44         27717344.64     26892837.63     54610182.27
1910-1914     45-49         27391633.54     26526965.39     53918598.93
1910-1914     50-54         26584078.83     25335298.25     51919377.08
1910-1914     55-59         26065094.16     23896303.33     49961397.49
1910-1914     60-64         25117875.62     21833101.23     46950976.85
1910-1914     65-69         24384471.23     19417897.01     43802368.24
1910-1914     70-74         21600995.02     15661480.97     37262475.98
1910-1914     75-79         18588282.88     11975543.40     30563826.28
1910-1914     80-84         13978069.83      7614901.84     21592971.67
1910-1914     85-89          9092097.27      4040168.34     13132265.61
1910-1914     90-94          4355511.88      1521796.68      5877308.56
1910-1914     95-99          1349607.25       352599.54      1702206.79
1910-1914    100-104          231180.63        42754.30       273934.93
1910-1914    105-109           17488.96         2283.72        19772.68
1910-1914    110+                172.98           22.29          195.26
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19         22482439.46     22291468.21     44773907.67
1915-1919     20-24         29353480.75     27889012.21     57242492.95
1915-1919     25-29         29535193.20     25069404.71     54604597.91
1915-1919     30-34         29330308.87     27824498.44     57154807.31
1915-1919     35-39         29807719.74     28515745.35     58323465.09
1915-1919     40-44         29493604.71     28273758.14     57767362.85
1915-1919     45-49         28981188.34     27567039.36     56548227.69
1915-1919     50-54         28646187.79     26677974.96     55324162.74
1915-1919     55-59         27702221.28     24986639.26     52688860.54
1915-1919     60-64         26573087.34     23003125.17     49576212.51
1915-1919     65-69         25672253.23     20744738.43     46416991.66
1915-1919     70-74         22866162.98     16972267.34     39838430.31
1915-1919     75-79         19800823.89     13313366.21     33114190.10
1915-1919     80-84         14758490.46      8574697.17     23333187.63
1915-1919     85-89          9650788.25      4731108.34     14381896.59
1915-1919     90-94          4824272.59      1919579.75      6743852.34
1915-1919     95-99          1559089.17       471586.49      2030675.66
1915-1919    100-104          252534.97        53996.32       306531.28
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14         23419876.13     23765936.41     47185812.54
1920-1924     15-19         30679932.02     30158643.99     60838576.01
1920-1924     20-24         30158341.34     24468269.41     54626610.75
1920-1924     25-29         31120426.52     29450210.72     60570637.24
1920-1924     30-34         31478895.94     29889499.12     61368395.06
1920-1924     35-39         31969179.88     30365673.71     62334853.59
1920-1924     40-44         31769607.48     30038989.96     61808597.44
1920-1924     45-49         31283108.37     29217260.15     60500368.52
1920-1924     50-54         31204079.69     28742196.12     59946275.81
1920-1924     55-59         30471099.74     27305137.21     57776236.95
1920-1924     60-64         29153786.01     25237782.75     54391568.76
1920-1924     65-69         27571755.72     22464959.55     50036715.26
1920-1924     70-74         25062910.63     19192126.33     44255036.96
1920-1924     75-79         21825191.64     15238980.07     37064171.71
1920-1924     80-84         16579334.73     10211647.19     26790981.92
1920-1924     85-89         11201859.70      5983475.88     17185335.58
1920-1924     90-94          5781147.86      2562273.55      8343421.41
1920-1924     95-99          1758383.37       606825.66      2365209.03
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9          21961297.86     22809530.86     44770828.73
1925-1929     10-14         29271717.18     30136426.55     59408143.73
1925-1929     15-19         29374787.46     27084176.47     56458963.93
1925-1929     20-24         29326078.84     26747319.46     56073398.30
1925-1929     25-29         30011486.58     28551089.25     58562575.84
1925-1929     30-34         30437884.86     29179281.74     59617166.61
1925-1929     35-39         30857045.21     29359090.19     60216135.40
1925-1929     40-44         30922760.45     29275444.02     60198204.47
1925-1929     45-49         30510711.99     28605146.63     59115858.62
1925-1929     50-54         30391835.10     28094116.77     58485951.87
1925-1929     55-59         29720333.33     26760404.88     56480738.21
1925-1929     60-64         28589712.60     24901654.19     53491366.79
1925-1929     65-69         27302316.59     22698497.50     50000814.09
1925-1929     70-74         24795764.81     19467281.96     44263046.77
1925-1929     75-79         21599340.51     15799200.04     37398540.55
1925-1929     80-84         16556408.26     10938025.49     27494433.75
1925-1929     85-89         11422730.03      6656883.74     18079613.77
1925-1929     90-94          5449341.25      2679574.22      8128915.47
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0           1896150.92      1965267.80      3861418.72
1930-1934      1-4          17356107.62     17744182.49     35100290.12
1930-1934      5-9          26318804.48     27077646.32     53396450.79
1930-1934     10-14         26650640.06     27634656.25     54285296.31
1930-1934     15-19         26673008.15     26537826.59     53210834.74
1930-1934     20-24         26836396.27     24085316.64     50921712.91
1930-1934     25-29         27667324.26     26702609.43     54369933.69
1930-1934     30-34         28135752.94     27195370.71     55331123.65
1930-1934     35-39         28551804.07     27163982.61     55715786.69
1930-1934     40-44         28721106.41     27548085.26     56269191.67
1930-1934     45-49         28473155.80     27023565.84     55496721.64
1930-1934     50-54         28176688.11     26312540.98     54489229.08
1930-1934     55-59         27481305.84     25145912.30     52627218.14
1930-1934     60-64         26786908.57     23857952.72     50644861.28
1930-1934     65-69         25795214.12     22091099.40     47886313.53
1930-1934     70-74         23695903.50     19352978.12     43048881.62
1930-1934     75-79         20701165.34     15897632.61     36598797.95
1930-1934     80-84         16501093.53     11748284.63     28249378.16
1930-1934     85-89         10150964.05      6494071.30     16645035.34
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0           4915615.63      5111640.97     10027256.60
1935-1939      1-4          21091075.08     21707219.54     42798294.62
1935-1939      5-9          26592925.24     27373615.57     53966540.80
1935-1939     10-14         27192814.99     28188446.11     55381261.10
1935-1939     15-19         27095089.92     26790202.62     53885292.54
1935-1939     20-24         27624292.88     25984927.73     53609220.61
1935-1939     25-29         28410178.43     27227239.60     55637418.03
1935-1939     30-34         29097214.50     27902302.84     56999517.34
1935-1939     35-39         29416716.84     28038572.85     57455289.69
1935-1939     40-44         29733452.00     28504614.96     58238066.96
1935-1939     45-49         29470950.66     28141312.96     57612263.62
1935-1939     50-54         29116731.68     27471448.84     56588180.52
1935-1939     55-59         28800573.49     26642529.42     55443102.91
1935-1939     60-64         28226795.48     25576881.38     53803676.85
1935-1939     65-69         27102658.36     23781974.45     50884632.80
1935-1939     70-74         25082323.32     21112560.41     46194883.73
1935-1939     75-79         22266027.44     17741298.59     40007326.04
1935-1939     80-84         15857172.97     11740419.46     27597592.43
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0           5878098.30      6172059.89     12050158.19
1940-1944      1-4          25508580.42     26385111.48     51893691.90
1940-1944      5-9          32065317.28     33222301.47     65287618.75
1940-1944     10-14         32800161.47     34003629.10     66803790.57
1940-1944     15-19         32696709.92     32847241.83     65543951.75
1940-1944     20-24         33596061.80     31940461.06     65536522.86
1940-1944     25-29         34156438.18     32942651.19     67099089.37
1940-1944     30-34         35302166.21     34212286.24     69514452.45
1940-1944     35-39         35190967.95     33978682.06     69169650.01
1940-1944     40-44         35306517.35     34054926.01     69361443.37
1940-1944     45-49         34777050.75     33417227.26     68194278.01
1940-1944     50-54         34863190.83     33154239.12     68017429.95
1940-1944     55-59         34434334.50     32190013.27     66624347.77
1940-1944     60-64         33760875.62     30857532.47     64618408.09
1940-1944     65-69         32527123.19     28878234.81     61405358.00
1940-1944     70-74         30309453.15     25868912.47     56178365.62
1940-1944     75-79         23345732.22     19028670.99     42374403.21
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0           7377427.75      7730327.77     15107755.52
1945-1949      1-4          31815122.95     33036341.53     64851464.48
1945-1949      5-9          39999977.83     41510041.39     81510019.22
1945-1949     10-14         40692096.56     42105538.00     82797634.56
1945-1949     15-19         41068521.73     41619562.48     82688084.21
1945-1949     20-24         41851005.09     39412475.85     81263480.94
1945-1949     25-29         42427623.45     41685568.35     84113191.80
1945-1949     30-34         43873775.00     42976563.33     86850338.33
1945-1949     35-39         43786303.97     42554300.97     86340604.94
1945-1949     40-44         44051356.40     42828217.05     86879573.45
1945-1949     45-49         43766262.08     42238969.60     86005231.68
1945-1949     50-54         44301727.15     42430039.89     86731767.04
1945-1949     55-59         43884034.24     41366158.12     85250192.36
1945-1949     60-64         42927067.56     39591595.58     82518663.14
1945-1949     65-69         41238438.07     36948232.29     78186670.37
1945-1949     70-74         33470812.10     29125740.92     62596553.03
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0           8565147.17      8884474.31     17449621.48
1950-1954      1-4          35994704.31     37312578.08     73307282.39
1950-1954      5-9          45513408.67     47109314.36     92622723.04
1950-1954     10-14         46161800.49     47800456.33     93962256.82
1950-1954     15-19         46929051.89     47940764.35     94869816.25
1950-1954     20-24         47763868.82     47286091.22     95049960.04
1950-1954     25-29         48655468.63     48196938.22     96852406.86
1950-1954     30-34         49796833.96     49059386.55     98856220.51
1950-1954     35-39         49840393.39     48919008.88     98759402.26
1950-1954     40-44         50425836.50     49173621.81     99599458.31
1950-1954     45-49         50591575.36     48992569.88     99584145.24
1950-1954     50-54         50686083.89     48504266.00     99190349.90
1950-1954     55-59         50316305.60     47211567.97     97527873.57
1950-1954     60-64         48964526.44     44804019.70     93768546.14
1950-1954     65-69         40953396.31     36667882.94     77621279.24
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0           9835141.00     10194860.13     20030001.13
1955-1959      1-4          39671719.62     41039613.26     80711332.88
1955-1959      5-9          49931080.80     51696164.98    101627245.77
1955-1959     10-14         50910874.13     52850648.78    103761522.91
1955-1959     15-19         52041963.47     53529026.22    105570989.69
1955-1959     20-24         53005298.13     53217834.37    106223132.50
1955-1959     25-29         53890086.89     53947608.61    107837695.49
1955-1959     30-34         54965476.93     54598984.60    109564461.53
1955-1959     35-39         55901290.61     55338434.00    111239724.61
1955-1959     40-44         56464441.34     55504644.39    111969085.73
1955-1959     45-49         56392970.93     54903412.49    111296383.42
1955-1959     50-54         56363421.23     54177798.11    110541219.33
1955-1959     55-59         55522022.48     52422872.44    107944894.92
1955-1959     60-64         47308601.07     44095187.18     91403788.25
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0           9954231.11     10327081.28     20281312.39
1960-1964      1-4          39197332.68     40622261.49     79819594.17
1960-1964      5-9          49401483.25     51299703.09    100701186.34
1960-1964     10-14         50869127.53     52992199.95    103861327.48
1960-1964     15-19         52196622.00     53962625.80    106159247.79
1960-1964     20-24         53013698.62     53845949.62    106859648.24
1960-1964     25-29         53615518.27     54042924.16    107658442.43
1960-1964     30-34         55955278.65     56140117.77    112095396.42
1960-1964     35-39         57250398.53     56934447.12    114184845.64
1960-1964     40-44         57538787.07     56565086.95    114103874.02
1960-1964     45-49         57479142.76     56039675.52    113518818.29
1960-1964     50-54         56988425.80     54924257.73    111912683.53
1960-1964     55-59         49433685.24     47356445.67     96790130.90
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           8583969.01      8944867.95     17528836.96
1965-1969      1-4          33907826.50     35221617.44     69129443.93
1965-1969      5-9          43397797.37     45129806.24     88527603.61
1965-1969     10-14         44884408.00     46822864.70     91707272.70
1965-1969     15-19         46237420.37     48123049.77     94360470.14
1965-1969     20-24         47218071.09     48758878.68     95976949.76
1965-1969     25-29         48876856.99     49529823.11     98406680.10
1965-1969     30-34         51192466.66     51722257.41    102914724.07
1965-1969     35-39         52161332.31     52019997.65    104181329.96
1965-1969     40-44         52640912.24     52075341.78    104716254.02
1965-1969     45-49         52456437.98     51498954.96    103955392.94
1965-1969     50-54         45729053.60     44902384.91     90631438.51
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           8063654.24      8447932.67     16511586.91
1970-1974      1-4          31838923.00     33253928.07     65092851.08
1970-1974      5-9          40924421.30     42814571.16     83738992.46
1970-1974     10-14         42079725.75     44120826.17     86200551.93
1970-1974     15-19         43762615.33     46048505.78     89811121.11
1970-1974     20-24         45499918.19     47162963.83     92662882.02
1970-1974     25-29         47970184.62     48854732.47     96824917.09
1970-1974     30-34         49727986.81     50033240.56     99761227.36
1970-1974     35-39         50922652.53     50537556.29    101460208.82
1970-1974     40-44         51223116.33     50455797.20    101678913.54
1970-1974     45-49         45288032.85     44706352.59     89994385.45
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
