Hungary, Exposure to risk (cohort 5x5), 	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909     70-74          1209652.00       856728.11      2066380.12
1905-1909     75-79           907876.00       547905.83      1455781.84
1905-1909     80-84           576408.69       287031.90       863440.59
1905-1909     85-89           282463.64       114526.66       396990.30
1905-1909     90-94            94886.40        31270.15       126156.55
1905-1909     95-99            19096.26         5134.64        24230.90
1905-1909    100-104            2081.33          464.04         2545.37
1905-1909    105-109             105.67           23.00          128.67
1905-1909    110+                  4.67            0.00            4.67
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44          1942244.08      1744557.45      3686801.53
1910-1914     45-49          1889507.96      1689791.13      3579299.09
1910-1914     50-54          1843427.75      1632588.13      3476015.88
1910-1914     55-59          1782799.07      1544356.36      3327155.43
1910-1914     60-64          1691186.86      1403050.53      3094237.39
1910-1914     65-69          1542904.99      1187410.07      2730315.06
1910-1914     70-74          1306711.99       894043.14      2200755.13
1910-1914     75-79          1000693.68       587725.50      1588419.18
1910-1914     80-84           663193.79       325446.03       988639.82
1910-1914     85-89           338977.51       139288.44       478265.94
1910-1914     90-94           121350.00        41412.77       162762.77
1910-1914     95-99            26580.44         7352.47        33932.91
1910-1914    100-104            3162.78          701.77         3864.54
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39          1226955.41      1091756.37      2318711.78
1915-1919     40-44          1197031.77      1062836.09      2259867.86
1915-1919     45-49          1174044.14      1040443.75      2214487.89
1915-1919     50-54          1145250.11      1004679.03      2149929.14
1915-1919     55-59          1107685.13       944872.76      2052557.89
1915-1919     60-64          1046266.82       846412.44      1892679.27
1915-1919     65-69           945225.64       699918.15      1645143.79
1915-1919     70-74           806725.60       530593.20      1337318.80
1915-1919     75-79           638097.86       361222.37       999320.23
1915-1919     80-84           433938.21       206964.94       640903.15
1915-1919     85-89           233431.08        93809.08       327240.16
1915-1919     90-94            88638.81        29772.02       118410.83
1915-1919     95-99            19739.31         5480.90        25220.21
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34          2027816.06      1841119.80      3868935.86
1920-1924     35-39          1981944.45      1791281.07      3773225.52
1920-1924     40-44          1957260.04      1764395.70      3721655.74
1920-1924     45-49          1927480.83      1724981.14      3652461.97
1920-1924     50-54          1888295.08      1656773.87      3545068.95
1920-1924     55-59          1823482.38      1539236.60      3362718.98
1920-1924     60-64          1708360.69      1349205.71      3057566.39
1920-1924     65-69          1549110.10      1109038.35      2658148.45
1920-1924     70-74          1351365.10       846761.22      2198126.32
1920-1924     75-79          1091367.77       587323.77      1678691.54
1920-1924     80-84           754813.91       340531.92      1095345.83
1920-1924     85-89           420503.06       157768.44       578271.50
1920-1924     90-94           164755.18        51697.22       216452.41
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29          1971711.38      1898279.53      3869990.91
1925-1929     30-34          1933338.83      1839604.53      3772943.36
1925-1929     35-39          1914283.87      1817213.25      3731497.12
1925-1929     40-44          1893191.07      1787168.56      3680359.63
1925-1929     45-49          1864664.70      1736948.49      3601613.19
1925-1929     50-54          1817664.73      1648970.43      3466635.16
1925-1929     55-59          1740222.30      1501609.02      3241831.32
1925-1929     60-64          1635898.39      1304155.10      2940053.49
1925-1929     65-69          1510990.14      1076943.54      2587933.68
1925-1929     70-74          1341999.61       836400.66      2178400.27
1925-1929     75-79          1102255.76       590255.29      1692511.05
1925-1929     80-84           802057.37       358725.71      1160783.08
1925-1929     85-89           468754.94       177282.26       646037.20
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24          1885314.72      1870291.58      3755606.31
1930-1934     25-29          1841649.35      1778508.41      3620157.77
1930-1934     30-34          1827753.37      1760534.21      3588287.58
1930-1934     35-39          1814553.13      1742561.93      3557115.06
1930-1934     40-44          1798112.12      1711043.09      3509155.21
1930-1934     45-49          1769216.22      1654071.03      3423287.25
1930-1934     50-54          1715076.15      1550370.32      3265446.46
1930-1934     55-59          1644880.25      1405231.66      3050111.92
1930-1934     60-64          1571714.73      1235427.73      2807142.46
1930-1934     65-69          1470457.23      1043654.58      2514111.81
1930-1934     70-74          1317550.72       828307.54      2145858.26
1930-1934     75-79          1102268.33       601789.33      1704057.66
1930-1934     80-84           818298.17       381206.66      1199504.82
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19          1793594.36      1792048.93      3585643.29
1935-1939     20-24          1748522.13      1654474.87      3402997.00
1935-1939     25-29          1735385.54      1637545.14      3372930.67
1935-1939     30-34          1724175.97      1625803.75      3349979.72
1935-1939     35-39          1712129.60      1603321.98      3315451.58
1935-1939     40-44          1691479.57      1564368.81      3255848.38
1935-1939     45-49          1653522.52      1492649.51      3146172.03
1935-1939     50-54          1606369.07      1391940.12      2998309.20
1935-1939     55-59          1564154.83      1271592.91      2835747.74
1935-1939     60-64          1504552.14      1126531.89      2631084.03
1935-1939     65-69          1411327.00       956764.56      2368091.56
1935-1939     70-74          1276217.66       772989.32      2049206.98
1935-1939     75-79          1083910.97       578090.22      1662001.19
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14          1900263.69      1954196.38      3854460.07
1940-1944     15-19          1874151.52      1894412.04      3768563.57
1940-1944     20-24          1856817.76      1872102.93      3728920.69
1940-1944     25-29          1839780.39      1849905.33      3689685.71
1940-1944     30-34          1825900.37      1824679.19      3650579.57
1940-1944     35-39          1808008.05      1789979.89      3597987.94
1940-1944     40-44          1777180.29      1728716.62      3505896.92
1940-1944     45-49          1738666.72      1643422.72      3382089.44
1940-1944     50-54          1709233.79      1538763.33      3247997.12
1940-1944     55-59          1671234.80      1412040.93      3083275.74
1940-1944     60-64          1609939.95      1259983.85      2869923.81
1940-1944     65-69          1520127.99      1093492.36      2613620.34
1940-1944     70-74          1387382.65       914329.56      2301712.21
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9           1954110.39      2029550.05      3983660.44
1945-1949     10-14          1934614.89      2000069.51      3934684.40
1945-1949     15-19          1920746.72      1983965.07      3904711.79
1945-1949     20-24          1905788.85      1964078.36      3869867.22
1945-1949     25-29          1890680.90      1937432.28      3828113.18
1945-1949     30-34          1871768.46      1903519.51      3775287.97
1945-1949     35-39          1842307.24      1849055.00      3691362.24
1945-1949     40-44          1810202.79      1780030.96      3590233.75
1945-1949     45-49          1787861.45      1700246.21      3488107.66
1945-1949     50-54          1756861.29      1594638.16      3351499.45
1945-1949     55-59          1706639.37      1462153.02      3168792.39
1945-1949     60-64          1646952.33      1320152.01      2967104.34
1945-1949     65-69          1571367.32      1177255.24      2748622.56
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            470062.62       494633.38       964695.99
1950-1954      1-4           1811642.82      1892384.19      3704027.01
1950-1954      5-9           2240867.27      2341662.49      4582529.76
1950-1954     10-14          2235932.42      2344474.37      4580406.79
1950-1954     15-19          2229289.10      2336336.50      4565625.59
1950-1954     20-24          2213976.18      2297489.64      4511465.82
1950-1954     25-29          2193861.50      2254340.89      4448202.39
1950-1954     30-34          2160815.67      2192834.97      4353650.64
1950-1954     35-39          2125823.90      2119880.30      4245704.20
1950-1954     40-44          2106170.75      2051480.07      4157650.82
1950-1954     45-49          2082071.90      1961927.61      4043999.52
1950-1954     50-54          2043144.96      1847430.24      3890575.20
1950-1954     55-59          1994136.73      1717970.28      3712107.01
1950-1954     60-64          1944353.53      1590654.21      3535007.74
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            414564.50       437893.90       852458.40
1955-1959      1-4           1612122.43      1692992.38      3305114.82
1955-1959      5-9           2007553.39      2112599.59      4120152.99
1955-1959     10-14          2003891.42      2112118.95      4116010.36
1955-1959     15-19          2000205.04      2099478.44      4099683.48
1955-1959     20-24          1990801.36      2071683.23      4062484.59
1955-1959     25-29          1963404.68      2016669.83      3980074.52
1955-1959     30-34          1935122.04      1955561.03      3890683.08
1955-1959     35-39          1930611.05      1914191.32      3844802.37
1955-1959     40-44          1924272.54      1861478.48      3785751.02
1955-1959     45-49          1904476.74      1789991.62      3694468.36
1955-1959     50-54          1875211.73      1707801.84      3583013.57
1955-1959     55-59          1850462.41      1630692.35      3481154.75
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            321378.89       341785.66       663164.55
1960-1964      1-4           1261837.15      1336247.91      2598085.06
1960-1964      5-9           1576304.70      1669070.27      3245374.97
1960-1964     10-14          1578844.33      1674171.66      3253015.99
1960-1964     15-19          1574947.53      1666470.00      3241417.54
1960-1964     20-24          1554878.31      1620024.80      3174903.10
1960-1964     25-29          1538494.31      1575371.56      3113865.87
1960-1964     30-34          1545068.08      1560216.01      3105284.09
1960-1964     35-39          1553067.53      1545546.01      3098613.54
1960-1964     40-44          1551942.38      1521645.19      3073587.57
1960-1964     45-49          1540793.28      1487789.58      3028582.86
1960-1964     50-54          1526415.68      1446861.33      2973277.00
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            344863.86       367393.66       712257.52
1965-1969      1-4           1358737.92      1445219.41      2803957.33
1965-1969      5-9           1697961.02      1807150.47      3505111.48
1965-1969     10-14          1697640.50      1806189.75      3503830.25
1965-1969     15-19          1681418.04      1777121.27      3458539.32
1965-1969     20-24          1663623.02      1739934.13      3403557.15
1965-1969     25-29          1665703.39      1725059.51      3390762.90
1965-1969     30-34          1674857.56      1717756.47      3392614.02
1965-1969     35-39          1682338.56      1713018.55      3395357.11
1965-1969     40-44          1684142.32      1702556.15      3386698.47
1965-1969     45-49          1687861.18      1684783.79      3372644.97
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            378984.89       401879.04       780863.93
1970-1974      1-4           1498677.10      1586016.84      3084693.93
1970-1974      5-9           1876007.41      1987179.99      3863187.40
1970-1974     10-14          1874777.56      1982013.29      3856790.86
1970-1974     15-19          1864860.16      1963829.29      3828689.45
1970-1974     20-24          1849629.29      1933130.54      3782759.83
1970-1974     25-29          1840737.92      1908762.03      3749499.96
1970-1974     30-34          1850951.37      1910052.80      3761004.17
1970-1974     35-39          1857151.32      1912512.79      3769664.11
1970-1974     40-44          1862287.46      1899147.04      3761434.51
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            424900.01       449042.84       873942.85
1975-1979      1-4           1679406.71      1774882.95      3454289.66
1975-1979      5-9           2091470.32      2205519.53      4296989.85
1975-1979     10-14          2088944.80      2197660.21      4286605.01
1975-1979     15-19          2080068.18      2187385.93      4267454.10
1975-1979     20-24          2064089.27      2165797.96      4229887.23
1975-1979     25-29          2070779.70      2160718.30      4231498.00
1975-1979     30-34          2072722.78      2151043.42      4223766.19
1975-1979     35-39          2060354.89      2115047.89      4175402.78
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            326757.13       341682.82       668439.95
1980-1984      1-4           1292204.60      1349376.40      2641581.00
1980-1984      5-9           1611743.29      1683842.96      3295586.25
1980-1984     10-14          1638771.94      1711966.34      3350738.28
1980-1984     15-19          1668347.20      1742233.29      3410580.49
1980-1984     20-24          1688182.07      1758394.45      3446576.52
1980-1984     25-29          1676930.43      1745536.45      3422466.88
1980-1984     30-34          1593934.06      1636908.11      3230842.17
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            304535.85       319545.18       624081.03
1985-1989      1-4           1208030.53      1265635.14      2473665.67
1985-1989      5-9           1522417.29      1592599.85      3115017.14
1985-1989     10-14          1540713.94      1609274.27      3149988.21
1985-1989     15-19          1554572.92      1620376.38      3174949.31
1985-1989     20-24          1572456.71      1642911.52      3215368.23
1985-1989     25-29          1496592.94      1586171.32      3082764.25
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
