Israel, Total Population, Exposure to risk (cohort 5x5), 	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19                   .               .               .
1955-1959     20-24                   .               .               .
1955-1959     25-29           614234.48       613422.28      1227656.76
1955-1959     30-34           836060.25       819129.37      1655189.62
1955-1959     35-39           914951.35       873549.13      1788500.47
1955-1959     40-44           966541.87       917279.27      1883821.14
1955-1959     45-49           990473.61       935061.82      1925535.43
1955-1959     50-54           991708.57       926660.12      1918368.68
1955-1959     55-59           750094.80       691881.09      1441975.89
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14                   .               .               .
1960-1964     15-19                   .               .               .
1960-1964     20-24           622528.54       661315.59      1283844.13
1960-1964     25-29           841881.05       850789.73      1692670.78
1960-1964     30-34           915943.89       896758.44      1812702.32
1960-1964     35-39           981239.03       951977.59      1933216.62
1960-1964     40-44          1012464.63       977456.84      1989921.47
1960-1964     45-49          1017580.38       975176.83      1992757.21
1960-1964     50-54           775285.02       733783.59      1509068.61
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9                    .               .               .
1965-1969     10-14                   .               .               .
1965-1969     15-19           685358.37       725476.55      1410834.92
1965-1969     20-24           924873.98       956768.47      1881642.44
1965-1969     25-29           988960.86       973317.46      1962278.32
1965-1969     30-34          1037465.14      1029667.73      2067132.87
1965-1969     35-39          1072083.92      1060630.40      2132714.31
1965-1969     40-44          1081670.75      1061998.57      2143669.32
1965-1969     45-49           817282.06       797504.93      1614786.99
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0                    .               .               .
1970-1974      1-4                    .               .               .
1970-1974      5-9                    .               .               .
1970-1974     10-14           801835.17       843326.32      1645161.49
1970-1974     15-19          1073155.32      1121932.55      2195087.86
1970-1974     20-24          1155569.73      1180345.78      2335915.51
1970-1974     25-29          1222926.57      1232876.32      2455802.89
1970-1974     30-34          1268741.26      1262449.49      2531190.75
1970-1974     35-39          1278661.91      1263804.85      2542466.77
1970-1974     40-44           969550.06       951661.33      1921211.39
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0                    .               .               .
1975-1979      1-4                    .               .               .
1975-1979      5-9            853492.74       900414.52      1753907.26
1975-1979     10-14          1151304.44      1217951.69      2369256.13
1975-1979     15-19          1232913.17      1301777.28      2534690.45
1975-1979     20-24          1317549.08      1351332.36      2668881.44
1975-1979     25-29          1365319.48      1371393.08      2736712.56
1975-1979     30-34          1380008.59      1372419.27      2752427.86
1975-1979     35-39          1060846.66      1048265.57      2109112.23
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             95156.95       101464.43       196621.38
1980-1984      1-4            788844.68       837131.85      1625976.53
1980-1984      5-9           1184131.57      1251457.47      2435589.04
1980-1984     10-14          1258050.62      1332104.87      2590155.49
1980-1984     15-19          1324706.01      1393850.12      2718556.13
1980-1984     20-24          1381245.00      1424023.87      2805268.86
1980-1984     25-29          1413795.65      1428046.53      2841842.18
1980-1984     30-34          1086060.19      1083656.03      2169716.22
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1986        0             96716.91       101575.05       198291.96
1985-1986      1-4            389335.14       407743.48       797078.62
1985-1986      5-9            523131.05       542397.64      1065528.69
1985-1986     10-14           536519.89       564810.84      1101330.73
1985-1986     15-19           555164.35       582070.10      1137234.45
1985-1986     20-24           567607.66       585809.84      1153417.51
1985-1986     25-29           578781.92       585410.57      1164192.49
1985-1986     30-34                   .               .               .
1985-1986     35-39                   .               .               .
1985-1986     40-44                   .               .               .
1985-1986     45-49                   .               .               .
1985-1986     50-54                   .               .               .
1985-1986     55-59                   .               .               .
1985-1986     60-64                   .               .               .
1985-1986     65-69                   .               .               .
1985-1986     70-74                   .               .               .
1985-1986     75-79                   .               .               .
1985-1986     80-84                   .               .               .
1985-1986     85-89                   .               .               .
1985-1986     90-94                   .               .               .
1985-1986     95-99                   .               .               .
1985-1986    100-104                  .               .               .
1985-1986    105-109                  .               .               .
1985-1986    110+                     .               .               .
