Slovakia , Exposure to risk (cohort 5x5), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909     80-84           212016.67       114190.92       326207.58
1905-1909     85-89           104900.67        45954.58       150855.25
1905-1909     90-94            34601.00        12828.25        47429.25
1905-1909     95-99             6617.33         2064.92         8682.25
1905-1909    100-104             583.79          160.62          744.41
1905-1909    105-109               6.64            1.07            7.71
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44           646529.38       614313.06      1260842.44
1910-1914     45-49           641211.51       621115.31      1262326.82
1910-1914     50-54           627625.95       606766.18      1234392.14
1910-1914     55-59           606773.59       571947.00      1178720.58
1910-1914     60-64           575745.33       517870.00      1093615.33
1910-1914     65-69           529374.87       441138.20       970513.07
1910-1914     70-74           457094.17       340262.50       797356.67
1910-1914     75-79           356471.67       228722.50       585194.17
1910-1914     80-84           233426.27       125384.88       358811.15
1910-1914     85-89           120066.27        54345.88       174412.15
1910-1914     90-94            41881.60        15765.22        57646.82
1910-1914     95-99             8287.27         2419.22        10706.48
1910-1914    100-104             612.80          140.02          752.82
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39           429504.85       408747.36       838252.21
1915-1919     40-44           418682.22       403835.15       822517.37
1915-1919     45-49           405057.54       391044.43       796101.97
1915-1919     50-54           395337.84       375749.37       771087.21
1915-1919     55-59           386234.33       355239.33       741473.67
1915-1919     60-64           366895.63       319896.30       686791.93
1915-1919     65-69           335066.67       267365.50       602432.17
1915-1919     70-74           289606.70       204675.90       494282.60
1915-1919     75-79           228632.50       138983.50       367616.00
1915-1919     80-84           154164.53        79164.93       233329.47
1915-1919     85-89            81530.20        35162.60       116692.80
1915-1919     90-94            29203.20        10614.60        39817.80
1915-1919     95-99             6234.20         1742.27         7976.47
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34           775584.50       750546.93      1526131.43
1920-1924     35-39           771708.50       746522.67      1518231.17
1920-1924     40-44           765423.01       735126.44      1500549.45
1920-1924     45-49           754646.23       714266.42      1468912.65
1920-1924     50-54           737955.00       681288.33      1419243.33
1920-1924     55-59           713567.23       630735.40      1344302.63
1920-1924     60-64           676457.67       557053.00      1233510.67
1920-1924     65-69           620719.83       460860.73      1081580.57
1920-1924     70-74           540080.83       351034.50       891115.33
1920-1924     75-79           430960.49       239665.81       670626.29
1920-1924     80-84           300091.47       140109.93       440201.40
1920-1924     85-89           163169.80        63724.60       226894.40
1920-1924     90-94            62063.13        20341.60        82404.73
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29           758327.11       736418.54      1494745.65
1925-1929     30-34           754076.50       736565.83      1490642.33
1925-1929     35-39           747409.85       728390.21      1475800.06
1925-1929     40-44           737244.23       711590.26      1448834.48
1925-1929     45-49           726665.67       688639.00      1415304.67
1925-1929     50-54           712069.67       655028.80      1367098.47
1925-1929     55-59           689568.17       603366.00      1292934.17
1925-1929     60-64           655329.33       529877.30      1185206.63
1925-1929     65-69           603042.33       437872.33      1040914.67
1925-1929     70-74           530509.27       337122.70       867631.97
1925-1929     75-79           433960.53       237335.65       671296.18
1925-1929     80-84           321782.38       151477.27       473259.65
1925-1929     85-89           187309.05        76353.27       263662.32
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24           756847.49       750665.05      1507512.54
1930-1934     25-29           746986.16       742631.87      1489618.03
1930-1934     30-34           739022.87       731338.48      1470361.35
1930-1934     35-39           729445.14       714342.87      1443788.01
1930-1934     40-44           721129.00       697056.83      1418185.83
1930-1934     45-49           711604.23       673471.57      1385075.80
1930-1934     50-54           696680.33       636540.83      1333221.17
1930-1934     55-59           673915.13       582536.77      1256451.90
1930-1934     60-64           640440.17       511727.50      1152167.67
1930-1934     65-69           593005.00       428518.24      1021523.24
1930-1934     70-74           530491.80       338950.06       869441.86
1930-1934     75-79           445012.23       246427.38       691439.60
1930-1934     80-84           331798.31       158094.88       489893.19
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19           729474.36       734781.00      1464255.36
1935-1939     20-24           714050.77       718107.38      1432158.15
1935-1939     25-29           699089.28       692435.05      1391524.33
1935-1939     30-34           686716.17       665796.53      1352512.70
1935-1939     35-39           680721.17       652124.17      1332845.33
1935-1939     40-44           675075.30       638182.07      1313257.37
1935-1939     45-49           665869.33       614663.33      1280532.67
1935-1939     50-54           651752.37       578483.27      1230235.63
1935-1939     55-59           630719.83       529325.50      1160045.33
1935-1939     60-64           601442.47       469418.70      1070861.17
1935-1939     65-69           563577.45       400899.19       964476.64
1935-1939     70-74           511638.22       325275.51       836913.72
1935-1939     75-79           439944.67       245178.31       685122.97
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14           791606.07       807107.25      1598713.32
1940-1944     15-19           788705.31       811487.94      1600193.25
1940-1944     20-24           772372.70       787620.57      1559993.27
1940-1944     25-29           748809.05       744187.86      1492996.91
1940-1944     30-34           739119.83       722494.67      1461614.50
1940-1944     35-39           734770.00       709415.07      1444185.07
1940-1944     40-44           728073.00       691638.67      1419711.67
1940-1944     45-49           717684.80       664829.53      1382514.33
1940-1944     50-54           703934.50       628552.50      1332487.00
1940-1944     55-59           684589.27       582881.00      1267470.26
1940-1944     60-64           658396.00       525923.13      1184319.13
1940-1944     65-69           622733.37       458139.26      1080872.63
1940-1944     70-74           573784.40       381920.22       955704.61
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9            911497.82       940776.07      1852273.89
1945-1949     10-14           916171.88       946024.20      1862196.08
1945-1949     15-19           902097.81       931492.47      1833590.28
1945-1949     20-24           877193.50       898678.45      1775871.95
1945-1949     25-29           864571.83       876727.33      1741299.17
1945-1949     30-34           857774.37       862038.07      1719812.43
1945-1949     35-39           850438.83       845842.50      1696281.33
1945-1949     40-44           841226.37       823607.90      1664834.27
1945-1949     45-49           830895.67       794106.33      1625002.00
1945-1949     50-54           817170.69       755672.31      1572843.00
1945-1949     55-59           796871.90       706667.85      1503539.75
1945-1949     60-64           767665.48       643576.21      1411241.69
1945-1949     65-69           728590.76       567550.67      1296141.42
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            228558.22       242384.35       470942.56
1950-1954      1-4            885316.54       930374.40      1815690.94
1950-1954      5-9           1114428.70      1164711.90      2279140.60
1950-1954     10-14          1117006.48      1166601.08      2283607.56
1950-1954     15-19          1104883.69      1156597.78      2261481.47
1950-1954     20-24          1087581.90      1134548.06      2222129.97
1950-1954     25-29          1071232.19      1109574.79      2180806.98
1950-1954     30-34          1059410.37      1088392.12      2147802.48
1950-1954     35-39          1048235.43      1066410.72      2114646.16
1950-1954     40-44          1038171.76      1040249.05      2078420.81
1950-1954     45-49          1026067.02      1006846.97      2032913.99
1950-1954     50-54          1009285.51       963904.66      1973190.17
1950-1954     55-59           985583.00       907537.01      1893120.02
1950-1954     60-64           952637.40       833119.37      1785756.77
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            226732.73       239475.89       466208.63
1955-1959      1-4            891760.88       932650.52      1824411.40
1955-1959      5-9           1110700.87      1156863.37      2267564.24
1955-1959     10-14          1102754.58      1150570.82      2253325.40
1955-1959     15-19          1089815.06      1140303.63      2230118.69
1955-1959     20-24          1073771.87      1123947.99      2197719.86
1955-1959     25-29          1059648.43      1100590.06      2160238.49
1955-1959     30-34          1047404.13      1075886.42      2123290.56
1955-1959     35-39          1040294.01      1056969.23      2097263.23
1955-1959     40-44          1033746.17      1036472.09      2070218.25
1955-1959     45-49          1022090.04      1009745.97      2031836.01
1955-1959     50-54          1004418.84       971362.13      1975780.96
1955-1959     55-59           981461.09       920027.26      1901488.35
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            207752.32       218864.65       426616.96
1960-1964      1-4            818602.73       859870.05      1678472.78
1960-1964      5-9           1014177.32      1064792.07      2078969.39
1960-1964     10-14          1008789.63      1060054.41      2068844.04
1960-1964     15-19          1003272.60      1055564.76      2058837.36
1960-1964     20-24           990202.73      1035445.89      2025648.61
1960-1964     25-29           975443.34      1008826.01      1984269.36
1960-1964     30-34           969198.63       992402.93      1961601.56
1960-1964     35-39           965743.04       980286.57      1946029.61
1960-1964     40-44           958192.91       966656.60      1924849.52
1960-1964     45-49           946699.47       947060.86      1893760.33
1960-1964     50-54           932510.74       918435.65      1850946.40
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            190664.36       201788.30       392452.66
1965-1969      1-4            751045.08       789949.85      1540994.94
1965-1969      5-9            936123.92       979286.73      1915410.64
1965-1969     10-14           933522.14       974819.15      1908341.29
1965-1969     15-19           926034.21       963247.20      1889281.41
1965-1969     20-24           916008.28       946394.48      1862402.75
1965-1969     25-29           909524.39       932373.34      1841897.74
1965-1969     30-34           905156.45       921242.13      1826398.58
1965-1969     35-39           899546.11       913468.56      1813014.67
1965-1969     40-44           891365.06       903381.90      1794746.96
1965-1969     45-49           881918.31       888722.32      1770640.63
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            215121.87       225059.88       440181.75
1970-1974      1-4            848061.72       884866.15      1732927.87
1970-1974      5-9           1049097.75      1094330.17      2143427.92
1970-1974     10-14          1040232.27      1085155.59      2125387.85
1970-1974     15-19          1034691.60      1079146.27      2113837.87
1970-1974     20-24          1027180.83      1066778.31      2093959.14
1970-1974     25-29          1018538.78      1051806.03      2070344.81
1970-1974     30-34          1008461.53      1042210.12      2050671.64
1970-1974     35-39           998044.30      1034582.17      2032626.48
1970-1974     40-44           989053.37      1025884.45      2014937.83
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            239483.99       250356.61       489840.60
1975-1979      1-4            945903.09       985247.38      1931150.47
1975-1979      5-9           1175977.74      1223602.83      2399580.58
1975-1979     10-14          1170590.87      1217342.99      2387933.86
1975-1979     15-19          1166568.45      1212864.29      2379432.73
1975-1979     20-24          1160915.70      1205579.82      2366495.52
1975-1979     25-29          1147670.98      1197240.89      2344911.87
1975-1979     30-34          1131694.16      1189297.96      2320992.12
1975-1979     35-39          1116996.99      1180295.61      2297292.60
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            223618.48       234264.95       457883.43
1980-1984      1-4            884414.41       924664.20      1809078.61
1980-1984      5-9           1097039.40      1147168.53      2244207.93
1980-1984     10-14          1098247.05      1148462.70      2246709.75
1980-1984     15-19          1102153.38      1152760.58      2254913.97
1980-1984     20-24          1094414.40      1147432.97      2241847.38
1980-1984     25-29          1080882.29      1137664.18      2218546.47
1980-1984     30-34          1067881.49      1129629.99      2197511.47
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            205244.54       214347.01       419591.55
1985-1989      1-4            808765.92       842812.58      1651578.50
1985-1989      5-9           1013151.45      1055559.98      2068711.43
1985-1989     10-14          1021119.22      1063740.60      2084859.81
1985-1989     15-19          1020395.44      1061966.65      2082362.09
1985-1989     20-24          1015349.04      1054200.76      2069549.80
1985-1989     25-29          1012041.82      1050662.04      2062703.86
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
