Spain, Exposure to risk (cohort 5x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1945-1949     45-49          6115262.29      6020983.93     12136246.22
1945-1949     50-54          6158067.25      5992179.94     12150247.19
1945-1949     55-59          6257119.65      5990472.61     12247592.27
1945-1949     60-64          6304934.14      5903372.49     12208306.63
1945-1949     65-69          6174155.61      5587504.62     11761660.23
1945-1949     70-74          4495786.54      3877394.37      8373180.91
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0           1316502.95      1389247.66      2705750.61
1950-1954      1-4           5126991.01      5373660.11     10500651.12
1950-1954      5-9           6477778.72      6761468.82     13239247.54
1950-1954     10-14          6545249.65      6764553.75     13309803.40
1950-1954     15-19          6511944.61      6679254.04     13191198.65
1950-1954     20-24          6377771.18      6515347.75     12893118.93
1950-1954     25-29          6234653.60      6325888.73     12560542.33
1950-1954     30-34          6164529.51      6236239.96     12400769.47
1950-1954     35-39          6149328.05      6182958.26     12332286.31
1950-1954     40-44          6199103.96      6197369.13     12396473.09
1950-1954     45-49          6275002.54      6233940.62     12508943.17
1950-1954     50-54          6429976.84      6332318.58     12762295.42
1950-1954     55-59          6527851.01      6333266.07     12861117.08
1950-1954     60-64          6438491.52      6086876.97     12525368.50
1950-1954     65-69          4773047.66      4366890.24      9139937.91
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0           1496078.82      1566018.54      3062097.35
1955-1959      1-4           5790737.97      6031558.39     11822296.36
1955-1959      5-9           7206532.82      7496902.03     14703434.85
1955-1959     10-14          7210250.90      7480575.13     14690826.03
1955-1959     15-19          7162522.67      7378244.12     14540766.79
1955-1959     20-24          7074911.27      7232359.60     14307270.87
1955-1959     25-29          6981705.36      7089271.16     14070976.52
1955-1959     30-34          6938350.04      6997506.50     13935856.53
1955-1959     35-39          7038941.80      7050177.30     14089119.10
1955-1959     40-44          7201763.29      7179903.57     14381666.87
1955-1959     45-49          7463795.38      7445032.98     14908828.36
1955-1959     50-54          7640460.07      7563869.43     15204329.51
1955-1959     55-59          7558981.41      7328263.74     14887245.15
1955-1959     60-64          5603696.23      5289711.62     10893407.85
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0           1565757.35      1644810.44      3210567.79
1960-1964      1-4           6177995.39      6464924.80     12642920.19
1960-1964      5-9           7779865.08      8147717.61     15927582.69
1960-1964     10-14          7854124.49      8194108.44     16048232.93
1960-1964     15-19          7872776.09      8143549.03     16016325.12
1960-1964     20-24          7758755.80      7956217.31     15714973.10
1960-1964     25-29          7623740.41      7777220.46     15400960.88
1960-1964     30-34          7728473.29      7839145.30     15567618.58
1960-1964     35-39          7956391.69      8030123.50     15986515.19
1960-1964     40-44          8333077.86      8459095.85     16792173.71
1960-1964     45-49          8615061.79      8718059.58     17333121.37
1960-1964     50-54          8561489.29      8498360.91     17059850.19
1960-1964     55-59          6406861.64      6216307.30     12623168.95
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           1601474.71      1684817.07      3286291.77
1965-1969      1-4           6294102.95      6608840.80     12902943.75
1965-1969      5-9           7942682.79      8344827.46     16287510.25
1965-1969     10-14          8043056.16      8458934.56     16501990.73
1965-1969     15-19          8029713.50      8419428.81     16449142.32
1965-1969     20-24          7958374.35      8278283.76     16236658.11
1965-1969     25-29          8058318.28      8322738.60     16381056.88
1965-1969     30-34          8280436.18      8517610.02     16798046.19
1965-1969     35-39          8782139.41      9129461.92     17911601.33
1965-1969     40-44          9198421.50      9555027.06     18753448.56
1965-1969     45-49          9161459.27      9326624.74     18488084.01
1965-1969     50-54          6941118.45      6924235.87     13865354.32
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           1615551.58      1707004.04      3322555.62
1970-1974      1-4           6397650.68      6760561.18     13158211.86
1970-1974      5-9           7992841.78      8472743.06     16465584.84
1970-1974     10-14          8043925.40      8495711.72     16539637.12
1970-1974     15-19          8102478.96      8507793.09     16610272.05
1970-1974     20-24          8243143.85      8630691.22     16873835.07
1970-1974     25-29          8460276.68      8857006.16     17317282.84
1970-1974     30-34          9067349.69      9651369.97     18718719.66
1970-1974     35-39          9600619.57     10241909.92     19842529.49
1970-1974     40-44          9560066.71      9970290.99     19530357.70
1970-1974     45-49          7236802.85      7422578.67     14659381.53
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0           1550111.88      1652778.30      3202890.18
1975-1979      1-4           6149361.93      6530701.96     12680063.88
1975-1979      5-9           7737572.00      8174218.91     15911790.91
1975-1979     10-14          7833706.67      8227631.95     16061338.62
1975-1979     15-19          8028177.42      8422496.23     16450673.65
1975-1979     20-24          8302190.59      8715082.21     17017272.80
1975-1979     25-29          9106442.28      9688503.64     18794945.93
1975-1979     30-34          9814492.03     10481389.50     20295881.52
1975-1979     35-39          9737958.57     10168682.17     19906640.74
1975-1979     40-44          7485000.10      7721031.51     15206031.61
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0           1245430.37      1340516.08      2585946.45
1980-1984      1-4           4995129.92      5331479.04     10326608.97
1980-1984      5-9           6290806.34      6642531.54     12933337.88
1980-1984     10-14          6398367.96      6735942.35     13134310.31
1980-1984     15-19          6588280.62      6928163.69     13516444.31
1980-1984     20-24          7297349.41      7653900.97     14951250.38
1980-1984     25-29          8223374.98      8576074.20     16799449.18
1980-1984     30-34          8218015.89      8367973.71     16585989.59
1980-1984     35-39          6445583.38      6515782.58     12961365.96
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0           1027397.03      1099040.85      2126437.88
1985-1989      1-4           4059868.71      4300478.97      8360347.67
1985-1989      5-9           5156969.58      5440598.73     10597568.31
1985-1989     10-14          5316484.77      5611846.61     10928331.38
1985-1989     15-19          5680602.16      6002975.72     11683577.88
1985-1989     20-24          6443321.81      6674979.02     13118300.83
1985-1989     25-29          6680092.92      6728129.96     13408222.88
1985-1989     30-34          5317183.31      5321577.28     10638760.59
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1991        0            380821.95       405119.70       785941.64
1990-1991      1-4           1532587.37      1625385.35      3157972.72
1990-1991      5-9           1955145.02      2070001.95      4025146.97
1990-1991     10-14          2042170.90      2162182.38      4204353.28
1990-1991     15-19          2208250.30      2348427.63      4556677.93
1990-1991     20-24          2345296.98      2435714.89      4781011.87
1990-1991     25-29          2499579.30      2553227.27      5052806.57
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
