East Germany, Exposure to risk (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49          3399335.33      2147950.67      5547286.00
1910-1914     50-54          3384888.00      2133600.67      5518488.67
1910-1914     55-59          3247594.67      2012930.00      5260524.67
1910-1914     60-64          3039234.33      1833488.33      4872722.67
1910-1914     65-69          2754618.67      1560726.00      4315344.67
1910-1914     70-74          2370887.33      1210492.67      3581380.00
1910-1914     75-79          1858884.67       824891.99      2683776.66
1910-1914     80-84          1305614.12       479841.79      1785455.91
1910-1914     85-89           768263.40       225974.74       994238.14
1910-1914     90-94           331341.63        76487.49       407829.12
1910-1914     95-99            86436.43        15243.37       101679.80
1910-1914    100-104           11584.03         1454.91        13038.94
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44          1920390.33      1170166.33      3090556.67
1915-1919     45-49          1906120.33      1161388.00      3067508.33
1915-1919     50-54          1839655.00      1112643.67      2952298.67
1915-1919     55-59          1774112.33      1052407.00      2826519.33
1915-1919     60-64          1663966.67       955593.00      2619559.67
1915-1919     65-69          1511574.33       813045.67      2324620.00
1915-1919     70-74          1308251.33       634594.33      1942845.66
1915-1919     75-79          1060472.33       449700.34      1510172.67
1915-1919     80-84           801623.36       286470.29      1088093.66
1915-1919     85-89           497493.36       146284.04       643777.41
1915-1919     90-94           221990.41        52242.35       274232.76
1915-1919     95-99            60579.01        10872.48        71451.48
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39          2925252.00      1789976.00      4715228.00
1920-1924     40-44          2945005.33      1814191.67      4759197.00
1920-1924     45-49          2876128.00      1772498.33      4648626.33
1920-1924     50-54          2812716.33      1716516.00      4529232.33
1920-1924     55-59          2720842.33      1619296.00      4340138.33
1920-1924     60-64          2573412.00      1470543.33      4043955.33
1920-1924     65-69          2353145.00      1260368.33      3613513.33
1920-1924     70-74          2081894.00      1010960.34      3092854.34
1920-1924     75-79          1766813.66       759290.33      2526103.99
1920-1924     80-84          1384857.46       513179.44      1898036.91
1920-1924     85-89           890234.04       280716.98      1170951.02
1920-1924     90-94           416215.80       108353.34       524569.14
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34          2721588.33      2115994.33      4837582.67
1925-1929     35-39          2736420.00      2198571.33      4934991.33
1925-1929     40-44          2681555.33      2185505.00      4867060.33
1925-1929     45-49          2645479.67      2140948.00      4786427.67
1925-1929     50-54          2588563.00      2061072.00      4649635.00
1925-1929     55-59          2507091.00      1936712.67      4443803.67
1925-1929     60-64          2372816.00      1755449.33      4128265.33
1925-1929     65-69          2201466.33      1520238.67      3721705.00
1925-1929     70-74          2009205.66      1269709.32      3278914.99
1925-1929     75-79          1756178.65       997863.95      2754042.60
1925-1929     80-84          1396409.04       697402.47      2093811.52
1925-1929     85-89           946749.18       403726.65      1350475.83
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29          2657446.00      2598769.33      5256215.33
1930-1934     30-34          2653336.00      2608463.33      5261799.33
1930-1934     35-39          2605885.00      2629555.33      5235440.33
1930-1934     40-44          2586045.67      2598366.33      5184412.00
1930-1934     45-49          2551180.00      2533953.00      5085133.00
1930-1934     50-54          2498786.00      2430894.00      4929680.00
1930-1934     55-59          2408704.00      2276868.33      4685572.33
1930-1934     60-64          2293739.33      2063655.67      4357395.00
1930-1934     65-69          2172652.00      1831558.66      4004210.66
1930-1934     70-74          2014123.65      1567479.28      3581602.93
1930-1934     75-79          1784917.64      1260325.62      3045243.25
1930-1934     80-84          1487985.26       929520.66      2417505.91
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24          3289080.00      3360018.00      6649098.00
1935-1939     25-29          3272131.33      3339043.00      6611174.33
1935-1939     30-34          3224932.67      3271820.33      6496753.00
1935-1939     35-39          3209490.00      3248225.67      6457715.67
1935-1939     40-44          3178510.00      3194524.00      6373034.00
1935-1939     45-49          3130676.33      3108113.33      6238789.67
1935-1939     50-54          3044742.67      2980118.00      6024860.66
1935-1939     55-59          2946009.33      2804209.00      5750218.34
1935-1939     60-64          2858996.33      2613985.99      5472982.33
1935-1939     65-69          2747137.32      2386932.62      5134069.94
1935-1939     70-74          2579479.32      2100005.65      4679484.96
1935-1939     75-79          2393959.08      1794981.44      4188940.53
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19          3136249.33      3228870.33      6365119.67
1940-1944     20-24          3110174.67      3154340.33      6264515.00
1940-1944     25-29          3077661.33      3116757.67      6194419.00
1940-1944     30-34          3066452.00      3105475.00      6171927.00
1940-1944     35-39          3040838.00      3064253.67      6105091.67
1940-1944     40-44          3001501.33      2996628.33      5998129.67
1940-1944     45-49          2911976.67      2889940.00      5801916.66
1940-1944     50-54          2811301.00      2758163.67      5569464.67
1940-1944     55-59          2752754.67      2640374.33      5393129.00
1940-1944     60-64          2690910.33      2493666.98      5184577.31
1940-1944     65-69          2599552.99      2306456.97      4906009.96
1940-1944     70-74          2532472.85      2125004.42      4657477.27
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14          2174636.39      2243474.31      4418110.70
1945-1949     15-19          2174114.25      2255868.64      4429982.89
1945-1949     20-24          2142631.52      2214147.88      4356779.39
1945-1949     25-29          2134311.06      2198835.06      4333146.12
1945-1949     30-34          2117269.75      2172768.62      4290038.37
1945-1949     35-39          2087240.93      2124035.15      4211276.08
1945-1949     40-44          2014320.62      2052354.86      4066675.48
1945-1949     45-49          1946141.15      1986629.93      3932771.09
1945-1949     50-54          1916611.52      1928190.29      3844801.81
1945-1949     55-59          1883821.03      1842722.43      3726543.46
1945-1949     60-64          1843357.23      1739808.59      3583165.82
1945-1949     65-69          1860307.55      1677212.96      3537520.51
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9           3125041.28      3287008.13      6412049.41
1950-1954     10-14          3184070.85      3347656.30      6531727.15
1950-1954     15-19          3169660.02      3341679.95      6511339.97
1950-1954     20-24          3173920.42      3342755.46      6516675.87
1950-1954     25-29          3144304.23      3311945.72      6456249.95
1950-1954     30-34          3103944.78      3228982.48      6332927.27
1950-1954     35-39          2997764.32      3124898.11      6122662.43
1950-1954     40-44          2884356.59      3021313.89      5905670.47
1950-1954     45-49          2838457.29      2945154.26      5783611.55
1950-1954     50-54          2781763.61      2825795.85      5607559.46
1950-1954     55-59          2728240.68      2696774.16      5425014.83
1950-1954     60-64          2746902.29      2618701.83      5365604.12
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            530077.55       561450.05      1091527.60
1955-1959      1-4           2584788.24      2725913.45      5310701.69
1955-1959      5-9           3190687.22      3358441.89      6549129.12
1955-1959     10-14          3192181.52      3359204.45      6551385.97
1955-1959     15-19          3197772.86      3372172.56      6569945.42
1955-1959     20-24          3192188.44      3374081.45      6566269.89
1955-1959     25-29          3145200.45      3304083.27      6449283.72
1955-1959     30-34          3039110.11      3192273.97      6231384.08
1955-1959     35-39          2928955.20      3103968.42      6032923.62
1955-1959     40-44          2894892.42      3054699.09      5949591.51
1955-1959     45-49          2830026.42      2941380.99      5771407.40
1955-1959     50-54          2773836.35      2832250.47      5606086.82
1955-1959     55-59          2813192.15      2807949.34      5621141.50
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            709580.64       748334.99      1457915.63
1960-1964      1-4           2800244.70      2939519.79      5739764.48
1960-1964      5-9           3500813.56      3670365.55      7171179.11
1960-1964     10-14          3497025.39      3664973.91      7161999.30
1960-1964     15-19          3491022.28      3658250.20      7149272.48
1960-1964     20-24          3476239.05      3658813.89      7135052.94
1960-1964     25-29          3325613.82      3509453.53      6835067.35
1960-1964     30-34          3182973.67      3391376.68      6574350.35
1960-1964     35-39          3167452.83      3376710.94      6544163.77
1960-1964     40-44          3103576.20      3266989.79      6370565.99
1960-1964     45-49          3041276.27      3164561.87      6205838.14
1960-1964     50-54          3108432.05      3193264.50      6301696.56
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            617101.51       652720.33      1269821.85
1965-1969      1-4           2446405.51      2576454.13      5022859.64
1965-1969      5-9           3053956.41      3212597.59      6266554.00
1965-1969     10-14          3045357.21      3204361.90      6249719.11
1965-1969     15-19          3045705.62      3208547.87      6254253.49
1965-1969     20-24          2912626.86      3066364.70      5978991.56
1965-1969     25-29          2691243.43      2916167.28      5607410.72
1965-1969     30-34          2688509.58      2925863.43      5614373.00
1965-1969     35-39          2641093.45      2828888.01      5469981.47
1965-1969     40-44          2594974.27      2748851.16      5343825.43
1965-1969     45-49          2669967.83      2812175.86      5482143.69
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            495978.14       522742.66      1018720.80
1970-1974      1-4           1966534.20      2068219.71      4034753.91
1970-1974      5-9           2449930.68      2573242.09      5023172.77
1970-1974     10-14          2446882.20      2566162.18      5013044.38
1970-1974     15-19          2347012.69      2480804.62      4827817.31
1970-1974     20-24          2063141.11      2341018.28      4404159.39
1970-1974     25-29          2018124.30      2336338.24      4354462.55
1970-1974     30-34          1979787.85      2239687.40      4219475.25
1970-1974     35-39          1953350.84      2171329.40      4124680.24
1970-1974     40-44          2034342.67      2246435.79      4280778.46
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            514048.26       544411.95      1058460.20
1975-1979      1-4           2041711.24      2153960.70      4195671.93
1975-1979      5-9           2533949.50      2666614.26      5200563.76
1975-1979     10-14          2449198.00      2579989.07      5029187.07
1975-1979     15-19          2307382.91      2477283.88      4784666.79
1975-1979     20-24          2088626.56      2397681.11      4486307.67
1975-1979     25-29          1938359.00      2231303.15      4169662.14
1975-1979     30-34          1882677.10      2118519.41      4001196.51
1975-1979     35-39          1992060.32      2217521.28      4209581.60
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            571924.90       601288.25      1173213.15
1980-1984      1-4           2270745.24      2379104.26      4649849.50
1980-1984      5-9           2747424.20      2875953.48      5623377.68
1980-1984     10-14          2642646.73      2765598.35      5408245.08
1980-1984     15-19          2565687.08      2728654.69      5294341.77
1980-1984     20-24          2272239.92      2565586.72      4837826.64
1980-1984     25-29          2108355.32      2376329.00      4484684.32
1980-1984     30-34          2228142.18      2470753.96      4698896.14
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            526662.92       555585.87      1082248.79
1985-1989      1-4           2046311.64      2156101.83      4202413.47
1985-1989      5-9           2472982.30      2608297.25      5081279.55
1985-1989     10-14          2444710.45      2578543.35      5023253.79
1985-1989     15-19          2364418.57      2522423.77      4886842.34
1985-1989     20-24          2175198.85      2396818.81      4572017.66
1985-1989     25-29          2282385.51      2506782.43      4789167.95
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
