Greece, Exposure to risk (cohort 5x5), 	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1925-1929     65-69          1549278.55      1366235.79      2915514.34
1925-1929     70-74          1406003.00      1175639.12      2581642.13
1925-1929     75-79          1222873.63       948078.19      2170951.81
1925-1929     80-84          1017932.59       749028.75      1766961.33
1925-1929     85-89           671428.59       469475.24      1140903.84
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44                   .               .               .
1930-1934     45-49                   .               .               .
1930-1934     50-54          1626189.42      1598989.93      3225179.35
1930-1934     55-59          1696496.09      1638556.12      3335052.21
1930-1934     60-64          1652813.42      1553939.81      3206753.24
1930-1934     65-69          1575935.19      1423846.17      2999781.36
1930-1934     70-74          1475924.95      1261134.74      2737059.69
1930-1934     75-79          1340723.80      1061348.92      2402072.71
1930-1934     80-84          1092366.58       796539.78      1888906.36
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39                   .               .               .
1935-1939     40-44                   .               .               .
1935-1939     45-49          1630581.65      1529506.05      3160087.70
1935-1939     50-54          1688958.93      1594090.31      3283049.23
1935-1939     55-59          1675111.20      1560897.36      3236008.56
1935-1939     60-64          1638119.69      1489487.83      3127607.52
1935-1939     65-69          1586610.10      1389799.87      2976409.97
1935-1939     70-74          1525576.66      1265262.33      2790838.99
1935-1939     75-79          1393943.12      1077199.22      2471142.33
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34                   .               .               .
1940-1944     35-39                   .               .               .
1940-1944     40-44          1369801.23      1317250.62      2687051.85
1940-1944     45-49          1434266.59      1390276.71      2824543.30
1940-1944     50-54          1431118.20      1388273.32      2819391.52
1940-1944     55-59          1407964.23      1357314.14      2765278.38
1940-1944     60-64          1379955.37      1299910.71      2679866.08
1940-1944     65-69          1364913.96      1237868.98      2602782.94
1940-1944     70-74          1309826.43      1130635.66      2440462.09
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29                   .               .               .
1945-1949     30-34                   .               .               .
1945-1949     35-39          1610374.93      1569905.71      3180280.64
1945-1949     40-44          1692744.63      1673913.66      3366658.30
1945-1949     45-49          1695890.15      1677892.00      3373782.15
1945-1949     50-54          1675663.72      1644177.43      3319841.15
1945-1949     55-59          1653082.94      1591003.19      3244086.13
1945-1949     60-64          1648885.78      1529360.76      3178246.55
1945-1949     65-69          1611758.14      1431592.70      3043350.85
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24                   .               .               .
1950-1954     25-29                   .               .               .
1950-1954     30-34          1586165.18      1594473.83      3180639.01
1950-1954     35-39          1671953.02      1681353.64      3353306.66
1950-1954     40-44          1683507.87      1687438.25      3370946.12
1950-1954     45-49          1683961.01      1677421.05      3361382.06
1950-1954     50-54          1683029.39      1651321.11      3334350.50
1950-1954     55-59          1684584.45      1606736.23      3291320.68
1950-1954     60-64          1660915.62      1524408.92      3185324.54
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19                   .               .               .
1955-1959     20-24                   .               .               .
1955-1959     25-29          1709315.48      1675081.10      3384396.58
1955-1959     30-34          1811060.06      1773177.61      3584237.67
1955-1959     35-39          1838298.97      1802199.80      3640498.77
1955-1959     40-44          1859077.90      1820309.11      3679387.01
1955-1959     45-49          1869429.49      1813816.45      3683245.94
1955-1959     50-54          1875988.47      1780138.17      3656126.64
1955-1959     55-59          1850881.46      1689454.44      3540335.90
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14                   .               .               .
1960-1964     15-19                   .               .               .
1960-1964     20-24          1710526.53      1730853.89      3441380.42
1960-1964     25-29          1812587.44      1789938.54      3602525.98
1960-1964     30-34          1860634.52      1822946.27      3683580.79
1960-1964     35-39          1913349.89      1874113.59      3787463.48
1960-1964     40-44          1941880.62      1890541.81      3832422.43
1960-1964     45-49          1955251.84      1865971.92      3821223.76
1960-1964     50-54          1935132.10      1771053.25      3706185.34
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9                    .               .               .
1965-1969     10-14                   .               .               .
1965-1969     15-19          1845589.95      1919311.61      3764901.56
1965-1969     20-24          1952977.67      1983415.14      3936392.80
1965-1969     25-29          2012929.98      2027638.85      4040568.84
1965-1969     30-34          2074666.20      2091682.00      4166348.19
1965-1969     35-39          2104001.29      2111498.75      4215500.05
1965-1969     40-44          2120585.01      2088212.87      4208797.88
1965-1969     45-49          2100126.81      1992992.79      4093119.60
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0                    .               .               .
1970-1974      1-4                    .               .               .
1970-1974      5-9                    .               .               .
1970-1974     10-14          1772636.63      1864259.70      3636896.33
1970-1974     15-19          1875624.68      1980187.47      3855812.15
1970-1974     20-24          1938759.77      2049118.01      3987877.78
1970-1974     25-29          2019303.09      2129031.86      4148334.95
1970-1974     30-34          2072864.87      2157842.48      4230707.35
1970-1974     35-39          2094891.33      2128617.39      4223508.72
1970-1974     40-44          2075437.76      2031492.71      4106930.46
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0                    .               .               .
1975-1979      1-4                    .               .               .
1975-1979      5-9           1746688.63      1847671.31      3594359.94
1975-1979     10-14          1848684.77      1954429.22      3803113.98
1975-1979     15-19          1900764.30      2028889.62      3929653.92
1975-1979     20-24          1962741.79      2121199.92      4083941.71
1975-1979     25-29          2026767.88      2196894.73      4223662.61
1975-1979     30-34          2062345.02      2161135.34      4223480.36
1975-1979     35-39          2035899.00      2045935.28      4081834.28
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            262518.52       281925.57       544444.09
1980-1984      1-4           1383523.56      1479495.64      2863019.19
1980-1984      5-9           1723938.29      1833412.96      3557351.25
1980-1984     10-14          1747795.34      1881261.35      3629056.69
1980-1984     15-19          1800116.17      1967700.67      3767816.84
1980-1984     20-24          1862081.43      2056225.18      3918306.61
1980-1984     25-29          1906880.80      2058304.47      3965185.26
1980-1984     30-34          1865440.95      1912476.73      3777917.67
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            262979.11       280567.89       543547.00
1985-1989      1-4           1076883.52      1141346.46      2218229.98
1985-1989      5-9           1422722.14      1505654.30      2928376.44
1985-1989     10-14          1502991.52      1598424.10      3101415.61
1985-1989     15-19          1543664.64      1650833.16      3194497.79
1985-1989     20-24          1581397.57      1678100.21      3259497.78
1985-1989     25-29          1528137.30      1549990.87      3078128.17
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
