Finland, Exposure to risk (cohort 5x5), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1930-1934      1-4            625540.43       646739.63      1272280.06
1930-1934      5-9            784800.38       808059.44      1592859.82
1930-1934     10-14           788875.47       809281.98      1598157.46
1930-1934     15-19           780786.05       799643.47      1580429.52
1930-1934     20-24           755709.91       778365.30      1534075.21
1930-1934     25-29           724748.90       751123.06      1475871.96
1930-1934     30-34           701067.12       725479.41      1426546.54
1930-1934     35-39           694398.78       710392.63      1404791.40
1930-1934     40-44           687816.59       696101.05      1383917.64
1930-1934     45-49           680515.16       677984.51      1358499.68
1930-1934     50-54           671564.06       653716.66      1325280.72
1930-1934     55-59           659018.94       619726.36      1278745.30
1930-1934     60-64           642251.09       575711.26      1217962.35
1930-1934     65-69           617840.11       520399.28      1138239.40
1930-1934     70-74           581992.44       452651.36      1034643.80
1930-1934     75-79           528531.15       372126.86       900658.01
1930-1934     80-84           443904.49       276401.32       720305.81
1930-1934     85-89           306853.89       163616.07       470469.96
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0            172858.42       181459.32       354317.74
1935-1939      1-4            667918.56       692962.44      1360881.00
1935-1939      5-9            828757.25       855806.21      1684563.45
1935-1939     10-14           819300.99       845674.55      1664975.53
1935-1939     15-19           806614.43       834172.38      1640786.81
1935-1939     20-24           778018.62       810008.00      1588026.62
1935-1939     25-29           739676.81       776094.08      1515770.90
1935-1939     30-34           723099.93       744244.42      1467344.35
1935-1939     35-39           721588.93       740237.33      1461826.26
1935-1939     40-44           715809.65       729362.64      1445172.30
1935-1939     45-49           709701.09       713831.12      1423532.21
1935-1939     50-54           700956.41       690509.94      1391466.35
1935-1939     55-59           690692.11       661066.25      1351758.35
1935-1939     60-64           675270.22       620520.46      1295790.68
1935-1939     65-69           651922.80       569152.88      1221075.69
1935-1939     70-74           618602.37       505815.00      1124417.36
1935-1939     75-79           565710.34       425362.52       991072.86
1935-1939     80-84           460467.90       311526.08       771993.98
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0            175593.53       185248.48       360842.02
1940-1944      1-4            679429.91       710827.29      1390257.21
1940-1944      5-9            846452.25       882792.39      1729244.64
1940-1944     10-14           843974.36       877529.31      1721503.67
1940-1944     15-19           838665.52       866655.10      1705320.62
1940-1944     20-24           805563.30       833449.96      1639013.26
1940-1944     25-29           758269.09       790538.77      1548807.85
1940-1944     30-34           751113.65       785486.86      1536600.51
1940-1944     35-39           745425.00       777345.29      1522770.29
1940-1944     40-44           741946.70       768219.46      1510166.16
1940-1944     45-49           736843.53       753379.37      1490222.90
1940-1944     50-54           729506.88       732211.22      1461718.10
1940-1944     55-59           718135.70       702510.43      1420646.13
1940-1944     60-64           701647.70       663174.09      1364821.79
1940-1944     65-69           678362.68       612480.66      1290843.34
1940-1944     70-74           643983.62       549737.04      1193720.66
1940-1944     75-79           566528.82       450693.04      1017221.86
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0            247390.81       260090.93       507481.75
1945-1949      1-4            969885.64      1013510.81      1983396.44
1945-1949      5-9           1206007.36      1258925.59      2464932.95
1945-1949     10-14          1198004.49      1247978.44      2445982.92
1945-1949     15-19          1177283.11      1227771.49      2405054.60
1945-1949     20-24          1102653.99      1165323.94      2267977.93
1945-1949     25-29          1081231.23      1147587.67      2228818.89
1945-1949     30-34          1068127.68      1136691.91      2204819.59
1945-1949     35-39          1066358.64      1132250.95      2198609.59
1945-1949     40-44          1063692.12      1119862.25      2183554.37
1945-1949     45-49          1058790.02      1100033.67      2158823.69
1945-1949     50-54          1048287.57      1069364.71      2117652.28
1945-1949     55-59          1032891.61      1028520.32      2061411.93
1945-1949     60-64          1010157.44       974291.48      1984448.92
1945-1949     65-69           977490.35       904921.83      1882412.18
1945-1949     70-74           892863.88       786013.42      1678877.31
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            223840.49       233790.66       457631.15
1950-1954      1-4            880406.69       915275.78      1795682.47
1950-1954      5-9           1097390.55      1139713.19      2237103.74
1950-1954     10-14          1090859.36      1132476.56      2223335.92
1950-1954     15-19          1059671.51      1108698.51      2168370.01
1950-1954     20-24          1025485.36      1078562.26      2104047.61
1950-1954     25-29          1000273.34      1056612.84      2056886.18
1950-1954     30-34           999621.65      1054995.99      2054617.65
1950-1954     35-39          1002446.54      1050919.17      2053365.71
1950-1954     40-44          1004263.83      1042048.87      2046312.69
1950-1954     45-49           999357.88      1023446.70      2022804.58
1950-1954     50-54           991028.30       997388.44      1988416.74
1950-1954     55-59           979126.18       962466.11      1941592.29
1950-1954     60-64           959713.32       917150.75      1876864.07
1950-1954     65-69           892069.43       824467.23      1716536.65
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            206587.91       216304.50       422892.41
1955-1959      1-4            812731.91       847351.85      1660083.75
1955-1959      5-9           1003871.17      1047218.43      2051089.60
1955-1959     10-14           994047.80      1036505.67      2030553.47
1955-1959     15-19           982467.89      1025539.24      2008007.13
1955-1959     20-24           948269.63       996503.51      1944773.15
1955-1959     25-29           941344.64       989753.21      1931097.85
1955-1959     30-34           946126.82       991240.56      1937367.38
1955-1959     35-39           951913.08       991334.63      1943247.71
1955-1959     40-44           951050.28       981464.58      1932514.86
1955-1959     45-49           948195.77       966604.09      1914799.86
1955-1959     50-54           943896.71       946984.61      1890881.32
1955-1959     55-59           935090.79       920040.70      1855131.49
1955-1959     60-64           881379.51       847788.96      1729168.47
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            195982.39       204817.21       400799.60
1960-1964      1-4            774211.62       803551.62      1577763.23
1960-1964      5-9            950252.90       986660.09      1936913.00
1960-1964     10-14           946560.18       984678.38      1931238.55
1960-1964     15-19           940802.10       980379.88      1921181.98
1960-1964     20-24           925872.89       969372.07      1895244.96
1960-1964     25-29           925144.15       968600.69      1893744.84
1960-1964     30-34           932490.52       975851.62      1908342.14
1960-1964     35-39           933694.55       971137.00      1904831.55
1960-1964     40-44           934512.55       964210.60      1898723.14
1960-1964     45-49           936278.65       955814.92      1892093.56
1960-1964     50-54           935151.82       941915.07      1877066.89
1960-1964     55-59           889312.44       882556.15      1771868.59
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            178287.90       186199.63       364487.53
1965-1969      1-4            697088.00       726537.29      1423625.30
1965-1969      5-9            870970.22       907144.94      1778115.16
1965-1969     10-14           873200.00       909215.00      1782414.99
1965-1969     15-19           873048.65       908263.25      1781311.90
1965-1969     20-24           868973.40       903099.33      1772072.73
1965-1969     25-29           875662.19       911592.87      1787255.06
1965-1969     30-34           876431.05       911560.34      1787991.39
1965-1969     35-39           878159.58       910201.33      1788360.90
1965-1969     40-44           883470.38       911219.64      1794690.02
1965-1969     45-49           887375.13       908636.79      1796011.92
1965-1969     50-54           851164.43       863323.37      1714487.80
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            146354.36       153445.45       299799.81
1970-1974      1-4            584707.37       611858.40      1196565.78
1970-1974      5-9            730994.43       764608.84      1495603.27
1970-1974     10-14           736485.01       770252.40      1506737.42
1970-1974     15-19           737785.89       770897.77      1508683.66
1970-1974     20-24           741583.84       773770.07      1515353.91
1970-1974     25-29           744522.95       778265.21      1522788.16
1970-1974     30-34           749611.54       784395.49      1534007.02
1970-1974     35-39           759223.03       794923.33      1554146.35
1970-1974     40-44           769716.49       802460.56      1572177.06
1970-1974     45-49           740590.54       767933.34      1508523.88
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            158001.51       165743.64       323745.14
1975-1979      1-4            628972.65       658627.12      1287599.76
1975-1979      5-9            792715.22       829225.15      1621940.36
1975-1979     10-14           796947.11       833314.09      1630261.21
1975-1979     15-19           801766.44       837516.73      1639283.17
1975-1979     20-24           802849.74       838251.77      1641101.51
1975-1979     25-29           809225.46       848540.96      1657766.42
1975-1979     30-34           822541.89       868329.69      1690871.58
1975-1979     35-39           835607.71       884772.24      1720379.95
1975-1979     40-44           809788.04       855988.94      1665776.98
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            158177.76       165868.98       324046.74
1980-1984      1-4            635291.83       665722.65      1301014.48
1980-1984      5-9            799354.75       837728.90      1637083.65
1980-1984     10-14           806813.36       845581.21      1652394.57
1980-1984     15-19           811138.97       850023.86      1661162.83
1980-1984     20-24           815952.87       854791.78      1670744.65
1980-1984     25-29           838252.89       885162.22      1723415.11
1980-1984     30-34           860015.45       915062.92      1775078.37
1980-1984     35-39           838719.11       895106.84      1733825.95
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            151057.64       157884.23       308941.87
1985-1989      1-4            606709.38       633792.14      1240501.52
1985-1989      5-9            766946.27       801640.71      1568586.99
1985-1989     10-14           772817.90       807649.68      1580467.58
1985-1989     15-19           778184.52       813466.40      1591650.92
1985-1989     20-24           792921.65       830223.13      1623144.79
1985-1989     25-29           826426.34       870372.02      1696798.37
1985-1989     30-34           815116.55       870247.45      1685364.00
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1993        0            128318.35       133551.20       261869.55
1990-1993      1-4            515109.02       535918.66      1051027.68
1990-1993      5-9            647080.27       673187.65      1320267.92
1990-1993     10-14           651003.25       677403.99      1328407.23
1990-1993     15-19           657095.81       684233.88      1341329.70
1990-1993     20-24           669317.27       701062.66      1370379.93
1990-1993     25-29           693050.41       735175.63      1428226.04
1990-1993     30-34                   .               .               .
1990-1993     35-39                   .               .               .
1990-1993     40-44                   .               .               .
1990-1993     45-49                   .               .               .
1990-1993     50-54                   .               .               .
1990-1993     55-59                   .               .               .
1990-1993     60-64                   .               .               .
1990-1993     65-69                   .               .               .
1990-1993     70-74                   .               .               .
1990-1993     75-79                   .               .               .
1990-1993     80-84                   .               .               .
1990-1993     85-89                   .               .               .
1990-1993     90-94                   .               .               .
1990-1993     95-99                   .               .               .
1990-1993    100-104                  .               .               .
1990-1993    105-109                  .               .               .
1990-1993    110+                     .               .               .
