Belarus, Exposure to risk (cohort 5x5), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59          1181154.60       758425.08      1939579.68
1905-1909     60-64          1169314.51       704488.71      1873803.22
1905-1909     65-69          1102503.55       609579.11      1712082.66
1905-1909     70-74           986761.13       479489.43      1466250.56
1905-1909     75-79           777679.06       331370.11      1109049.17
1905-1909     80-84           498336.19       190617.60       688953.79
1905-1909     85-89           256645.81        81511.40       338157.21
1905-1909     90-94            85537.75        22094.47       107632.22
1905-1909     95-99            17723.75         4007.24        21730.99
1905-1909    100-104            2179.33          455.76         2635.09
1905-1909    105-109              69.44           12.34           81.78
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54          1374846.26       784097.43      2158943.69
1910-1914     55-59          1361675.67       745818.75      2107494.41
1910-1914     60-64          1310624.54       692186.39      2002810.93
1910-1914     65-69          1220649.27       602050.11      1822699.39
1910-1914     70-74          1062471.96       472853.17      1535325.13
1910-1914     75-79           839270.01       325965.80      1165235.81
1910-1914     80-84           536895.59       178962.60       715858.19
1910-1914     85-89           261999.18        72028.45       334027.63
1910-1914     90-94            84643.05        19669.48       104312.53
1910-1914     95-99            16624.10         3417.99        20042.09
1910-1914    100-104            1530.02          276.07         1806.09
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49           962401.91       590526.09      1552928.01
1915-1919     50-54           945910.32       571263.92      1517174.24
1915-1919     55-59           939916.71       543207.81      1483124.52
1915-1919     60-64           911573.99       494034.88      1405608.87
1915-1919     65-69           840523.68       417556.28      1258079.96
1915-1919     70-74           726518.83       324737.26      1051256.09
1915-1919     75-79           566808.92       218163.61       784972.53
1915-1919     80-84           377008.55       121853.82       498862.36
1915-1919     85-89           187199.09        50240.75       237439.84
1915-1919     90-94            65062.46        14724.66        79787.12
1915-1919     95-99            14074.36         2723.94        16798.30
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44          1511170.95       979189.05      2490360.00
1920-1924     45-49          1492490.11       961423.66      2453913.77
1920-1924     50-54          1502076.64       925264.44      2427341.07
1920-1924     55-59          1494403.73       868038.53      2362442.26
1920-1924     60-64          1425476.86       779440.15      2204917.01
1920-1924     65-69          1296742.56       655850.61      1952593.17
1920-1924     70-74          1116842.19       497470.49      1614312.68
1920-1924     75-79           869693.76       323532.30      1193226.06
1920-1924     80-84           572524.59       174892.61       747417.20
1920-1924     85-89           298518.17        74466.58       372984.75
1920-1924     90-94           107465.25        21909.65       129374.90
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39          1927585.29      1528367.97      3455953.26
1925-1929     40-44          1904688.47      1522490.04      3427178.51
1925-1929     45-49          1884418.70      1488181.78      3372600.48
1925-1929     50-54          1858770.04      1427301.78      3286071.83
1925-1929     55-59          1823630.68      1331190.66      3154821.34
1925-1929     60-64          1744406.63      1185913.36      2930319.99
1925-1929     65-69          1598539.28       967604.64      2566143.92
1925-1929     70-74          1396206.59       722380.69      2118587.28
1925-1929     75-79          1098599.80       463829.89      1562429.69
1925-1929     80-84           761691.58       259875.20      1021566.78
1925-1929     85-89           408437.52       112303.00       520740.52
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34          1868937.87      1668143.88      3537081.76
1930-1934     35-39          1818938.48      1649924.67      3468863.14
1930-1934     40-44          1794568.68      1616473.38      3411042.06
1930-1934     45-49          1762040.64      1552382.78      3314423.42
1930-1934     50-54          1730052.22      1457605.06      3187657.28
1930-1934     55-59          1681653.49      1337873.23      3019526.71
1930-1934     60-64          1592242.21      1159188.21      2751430.42
1930-1934     65-69          1457219.76       928862.81      2386082.57
1930-1934     70-74          1260704.37       676792.65      1937497.02
1930-1934     75-79          1012508.09       439970.09      1452478.18
1930-1934     80-84           700669.83       244746.71       945416.54
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29          1974057.89      1775663.30      3749721.19
1935-1939     30-34          1924617.32      1752197.70      3676815.02
1935-1939     35-39          1911691.55      1734448.14      3646139.69
1935-1939     40-44          1894214.17      1699957.80      3594171.97
1935-1939     45-49          1858415.65      1635488.68      3493904.33
1935-1939     50-54          1801373.17      1534969.82      3336342.99
1935-1939     55-59          1733679.60      1380703.66      3114383.26
1935-1939     60-64          1661176.93      1189871.92      2851048.85
1935-1939     65-69          1534034.06       951983.39      2486017.45
1935-1939     70-74          1359055.02       706291.34      2065346.36
1935-1939     75-79          1092647.66       464734.79      1557382.45
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24          1435703.66      1375137.34      2810841.00
1940-1944     25-29          1328663.27      1279266.09      2607929.37
1940-1944     30-34          1307642.24      1260696.03      2568338.27
1940-1944     35-39          1305569.63      1249228.45      2554798.08
1940-1944     40-44          1293319.66      1224556.73      2517876.40
1940-1944     45-49          1268570.63      1172348.51      2440919.14
1940-1944     50-54          1236186.28      1085472.29      2321658.57
1940-1944     55-59          1197790.22       969537.60      2167327.82
1940-1944     60-64          1137964.80       819959.05      1957923.85
1940-1944     65-69          1057231.88       656296.32      1713528.20
1940-1944     70-74           922010.77       482925.61      1404936.38
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19          1603921.90      1643891.91      3247813.81
1945-1949     20-24          1504332.89      1525431.87      3029764.76
1945-1949     25-29          1489236.96      1497700.07      2986937.03
1945-1949     30-34          1501057.31      1498661.44      2999718.75
1945-1949     35-39          1493169.51      1473715.56      2966885.07
1945-1949     40-44          1470105.03      1422490.79      2892595.83
1945-1949     45-49          1447554.04      1348949.09      2796503.13
1945-1949     50-54          1417842.57      1253566.35      2671408.93
1945-1949     55-59          1370276.81      1121484.98      2491761.78
1945-1949     60-64          1309291.22       962504.53      2271795.75
1945-1949     65-69          1169746.51       757257.62      1927004.13
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14          1977560.32      2071176.89      4048737.20
1950-1954     15-19          1885364.70      1981410.42      3866775.12
1950-1954     20-24          1832467.36      1886998.27      3719465.63
1950-1954     25-29          1826406.31      1839144.24      3665550.55
1950-1954     30-34          1842413.81      1845281.60      3687695.41
1950-1954     35-39          1838788.19      1821312.93      3660101.12
1950-1954     40-44          1826661.81      1757994.46      3584656.27
1950-1954     45-49          1800089.07      1653885.91      3453974.98
1950-1954     50-54          1761601.92      1522607.22      3284209.14
1950-1954     55-59          1710013.82      1368585.29      3078599.12
1950-1954     60-64          1576996.17      1144489.32      2721485.49
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4           1305903.45      1367508.72      2673412.17
1955-1959      5-9           2323889.37      2428684.83      4752574.20
1955-1959     10-14          2306131.07      2413362.36      4719493.43
1955-1959     15-19          2185450.37      2294055.05      4479505.42
1955-1959     20-24          2105981.56      2163553.40      4269534.96
1955-1959     25-29          2111535.20      2133381.85      4244917.04
1955-1959     30-34          2124851.45      2137239.22      4262090.67
1955-1959     35-39          2124644.40      2094767.57      4219411.97
1955-1959     40-44          2112459.63      2014834.46      4127294.09
1955-1959     45-49          2075576.61      1896729.43      3972306.04
1955-1959     50-54          2026861.76      1756375.36      3783237.13
1955-1959     55-59          1891394.44      1543257.92      3434652.35
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            438395.47       462606.94       901002.41
1960-1964      1-4           1752676.12      1840199.96      3592876.09
1960-1964      5-9           2221126.54      2327454.58      4548581.12
1960-1964     10-14          2176800.95      2298373.89      4475174.84
1960-1964     15-19          2108898.06      2223059.51      4331957.57
1960-1964     20-24          2078347.05      2136299.61      4214646.66
1960-1964     25-29          2071904.92      2100733.71      4172638.63
1960-1964     30-34          2084005.06      2082177.10      4166182.16
1960-1964     35-39          2073740.02      2030643.11      4104383.13
1960-1964     40-44          2050668.96      1945731.70      3996400.66
1960-1964     45-49          2015216.14      1841002.08      3856218.23
1960-1964     50-54          1912568.75      1674405.63      3586974.38
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            357822.88       375203.44       733026.32
1965-1969      1-4           1448732.88      1510558.69      2959291.57
1965-1969      5-9           1822328.84      1891747.22      3714076.06
1965-1969     10-14          1808724.70      1871306.36      3680031.07
1965-1969     15-19          1820262.04      1814938.21      3635200.26
1965-1969     20-24          1731514.59      1708070.44      3439585.03
1965-1969     25-29          1724659.28      1686927.55      3411586.83
1965-1969     30-34          1736905.53      1707789.23      3444694.76
1965-1969     35-39          1723738.55      1656022.77      3379761.32
1965-1969     40-44          1705129.39      1588532.85      3293662.24
1965-1969     45-49          1622957.92      1469465.31      3092423.23
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            354821.10       373210.88       728031.98
1970-1974      1-4           1420327.55      1481696.49      2902024.04
1970-1974      5-9           1788875.38      1858794.20      3647669.58
1970-1974     10-14          1780908.26      1856190.36      3637098.62
1970-1974     15-19          1796353.52      1817690.26      3614043.78
1970-1974     20-24          1751908.09      1762628.96      3514537.05
1970-1974     25-29          1725707.43      1720772.18      3446479.61
1970-1974     30-34          1719626.94      1675009.60      3394636.55
1970-1974     35-39          1703230.58      1618801.24      3322031.82
1970-1974     40-44          1624412.32      1514100.79      3138513.11
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            357895.69       374932.59       732828.29
1975-1979      1-4           1441743.64      1505298.29      2947041.93
1975-1979      5-9           1805996.71      1877025.12      3683021.82
1975-1979     10-14          1809260.60      1870395.86      3679656.47
1975-1979     15-19          1820417.10      1863557.32      3683974.42
1975-1979     20-24          1771130.71      1818795.31      3589926.02
1975-1979     25-29          1731663.02      1749138.10      3480801.12
1975-1979     30-34          1711924.32      1697868.49      3409792.81
1975-1979     35-39          1634532.27      1598490.45      3233022.72
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            397493.31       415572.15       813065.46
1980-1984      1-4           1577765.20      1642409.49      3220174.69
1980-1984      5-9           1974518.20      2049992.81      4024511.00
1980-1984     10-14          1988480.94      2051296.28      4039777.22
1980-1984     15-19          1954530.55      2032453.42      3986983.97
1980-1984     20-24          1884558.58      1954027.99      3838586.58
1980-1984     25-29          1850382.51      1899321.86      3749704.36
1980-1984     30-34          1768096.17      1799107.46      3567203.63
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1988        0            322455.60       339308.14       661763.73
1985-1988      1-4           1287694.13      1348762.72      2636456.85
1985-1988      5-9           1626810.13      1693190.87      3320000.99
1985-1988     10-14          1617785.49      1686782.61      3304568.11
1985-1988     15-19          1581167.34      1656437.27      3237604.61
1985-1988     20-24          1529879.23      1609601.47      3139480.70
1985-1988     25-29          1527213.02      1600543.09      3127756.11
1985-1988     30-34                   .               .               .
1985-1988     35-39                   .               .               .
1985-1988     40-44                   .               .               .
1985-1988     45-49                   .               .               .
1985-1988     50-54                   .               .               .
1985-1988     55-59                   .               .               .
1985-1988     60-64                   .               .               .
1985-1988     65-69                   .               .               .
1985-1988     70-74                   .               .               .
1985-1988     75-79                   .               .               .
1985-1988     80-84                   .               .               .
1985-1988     85-89                   .               .               .
1985-1988     90-94                   .               .               .
1985-1988     95-99                   .               .               .
1985-1988    100-104                  .               .               .
1985-1988    105-109                  .               .               .
1985-1988    110+                     .               .               .
