Ireland, Exposure to risk (cohort 5x5), 	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1880-1884     65-69                   .               .               .
1880-1884     70-74           233869.58       224471.04       458340.62
1880-1884     75-79           170942.04       151281.47       322223.51
1880-1884     80-84           108117.40        85311.31       193428.70
1880-1884     85-89            50623.86        33725.00        84348.86
1880-1884     90-94            16931.90         8944.36        25876.27
1880-1884     95-99             3308.30         1272.69         4580.99
1880-1884    100-104             315.68           71.46          387.14
1880-1884    105-109              18.98            0.96           19.94
1880-1884    110+                  0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69           275335.60       268907.51       544243.11
1885-1889     70-74           237358.14       218064.95       455423.08
1885-1889     75-79           169791.86       144843.36       314635.22
1885-1889     80-84           107887.99        80569.23       188457.22
1885-1889     85-89            51701.51        32196.00        83897.51
1885-1889     90-94            17612.79         8505.49        26118.28
1885-1889     95-99             3883.98         1251.30         5135.28
1885-1889    100-104             418.44           67.89          486.33
1885-1889    105-109              21.61            3.55           25.16
1885-1889    110+                  0.48            0.00            0.48
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64           292209.99       295491.48       587701.46
1890-1894     65-69           264491.84       258366.83       522858.67
1890-1894     70-74           232417.62       210184.03       442601.65
1890-1894     75-79           167892.57       138982.94       306875.51
1890-1894     80-84           116297.25        80853.74       197150.98
1890-1894     85-89            56957.46        32063.32        89020.78
1890-1894     90-94            20726.90         8518.26        29245.16
1890-1894     95-99             4591.01         1254.06         5845.07
1890-1894    100-104             504.45          111.48          615.93
1890-1894    105-109              23.96            5.07           29.03
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59           346967.17       351638.77       698605.94
1895-1899     60-64           316222.16       309558.83       625781.00
1895-1899     65-69           285506.44       266393.20       551899.64
1895-1899     70-74           255856.92       215894.73       471751.65
1895-1899     75-79           191488.13       143583.61       335071.74
1895-1899     80-84           125057.41        78734.50       203791.92
1895-1899     85-89            63545.36        31747.21        95292.57
1895-1899     90-94            23585.86         8891.56        32477.43
1895-1899     95-99             5449.74         1557.86         7007.60
1895-1899    100-104             624.31          129.11          753.42
1895-1899    105-109              30.87            4.36           35.23
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54           387724.79       400849.72       788574.51
1900-1904     55-59           356394.61       360472.70       716867.31
1900-1904     60-64           326247.61       319450.79       645698.40
1900-1904     65-69           296574.37       276027.16       572601.54
1900-1904     70-74           259903.83       219006.44       478910.26
1900-1904     75-79           199589.63       146724.40       346314.03
1900-1904     80-84           139820.55        83795.03       223615.58
1900-1904     85-89            74839.17        34549.14       109388.31
1900-1904     90-94            28646.20        10114.07        38760.27
1900-1904     95-99             6681.96         1674.31         8356.27
1900-1904    100-104             841.92          147.55          989.48
1900-1904    105-109              43.23            6.18           49.41
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49           396469.60       425654.58       822124.18
1905-1909     50-54           370285.57       394092.37       764377.94
1905-1909     55-59           346528.02       363165.10       709693.12
1905-1909     60-64           322315.62       328145.92       650461.54
1905-1909     65-69           301544.50       289335.94       590880.44
1905-1909     70-74           264025.64       230413.77       494439.41
1905-1909     75-79           207012.74       155861.13       362873.87
1905-1909     80-84           148272.25        89944.74       238216.99
1905-1909     85-89            82866.37        38623.90       121490.26
1905-1909     90-94            32567.46        11225.07        43792.53
1905-1909     95-99             8137.82         1963.30        10101.11
1905-1909    100-104            1207.35          171.55         1378.90
1905-1909    105-109              59.79            1.71           61.50
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44           467228.26       494503.79       961732.06
1910-1914     45-49           435811.08       462150.98       897962.06
1910-1914     50-54           406904.05       432276.21       839180.26
1910-1914     55-59           384403.91       401337.07       785740.99
1910-1914     60-64           368492.29       369345.51       737837.79
1910-1914     65-69           346793.73       325284.17       672077.90
1910-1914     70-74           302122.54       258436.37       560558.91
1910-1914     75-79           241037.21       179807.33       420844.54
1910-1914     80-84           173787.69       105908.51       279696.19
1910-1914     85-89            98737.23        46388.75       145125.98
1910-1914     90-94            41263.48        14299.58        55563.06
1910-1914     95-99            11471.35         2793.71        14265.05
1910-1914    100-104            1593.93          270.40         1864.33
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39           452701.28       459153.05       911854.33
1915-1919     40-44           428489.52       432178.72       860668.24
1915-1919     45-49           412433.77       418647.28       831081.05
1915-1919     50-54           393022.63       400332.39       793355.02
1915-1919     55-59           372808.48       373708.69       746517.17
1915-1919     60-64           350384.92       338804.15       689189.07
1915-1919     65-69           334855.32       302997.84       637853.16
1915-1919     70-74           295600.00       244653.81       540253.81
1915-1919     75-79           238838.98       173574.70       412413.68
1915-1919     80-84           173966.23       104790.22       278756.45
1915-1919     85-89           104716.59        50157.53       154874.12
1915-1919     90-94            48006.13        17474.17        65480.30
1915-1919     95-99            13807.08         3657.95        17465.03
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34           472399.96       468526.23       940926.19
1920-1924     35-39           443867.51       432295.12       876162.62
1920-1924     40-44           424049.69       417231.93       841281.62
1920-1924     45-49           411854.11       410168.51       822022.62
1920-1924     50-54           403220.81       401013.82       804234.63
1920-1924     55-59           388034.85       376172.03       764206.88
1920-1924     60-64           370296.33       344753.80       715050.13
1920-1924     65-69           353255.72       310317.17       663572.89
1920-1924     70-74           315029.29       255011.80       570041.09
1920-1924     75-79           261614.45       185935.08       447549.53
1920-1924     80-84           201310.81       120668.95       321979.76
1920-1924     85-89           130981.74        64972.54       195954.29
1920-1924     90-94            64026.18        24984.65        89010.83
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29           446548.66       454831.53       901380.19
1925-1929     30-34           407711.59       397184.99       804896.58
1925-1929     35-39           395902.59       383105.13       779007.72
1925-1929     40-44           389961.22       383114.71       773075.93
1925-1929     45-49           384718.68       382513.94       767232.62
1925-1929     50-54           375339.55       373309.78       748649.33
1925-1929     55-59           363396.02       351804.82       715200.84
1925-1929     60-64           349062.84       326574.96       675637.79
1925-1929     65-69           335011.32       299116.79       634128.11
1925-1929     70-74           306697.02       251186.59       557883.61
1925-1929     75-79           260420.70       192880.79       453301.50
1925-1929     80-84           221190.57       145374.28       366564.85
1925-1929     85-89           153546.02        86901.40       240447.42
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24           472996.55       511296.38       984292.93
1930-1934     25-29           392970.22       400627.56       793597.78
1930-1934     30-34           368783.56       371306.77       740090.33
1930-1934     35-39           369667.42       378024.80       747692.22
1930-1934     40-44           372854.62       386542.11       759396.72
1930-1934     45-49           369995.66       386524.55       756520.20
1930-1934     50-54           361828.54       376196.50       738025.04
1930-1934     55-59           352334.65       356427.52       708762.16
1930-1934     60-64           345008.77       340659.32       685668.09
1930-1934     65-69           330779.99       316661.66       647441.66
1930-1934     70-74           306884.50       275214.55       582099.05
1930-1934     75-79           268749.17       224074.92       492824.08
1930-1934     80-84           225066.93       171279.87       396346.80
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19           539928.68       559457.71      1099386.39
1935-1939     20-24           417707.50       428311.15       846018.64
1935-1939     25-29           370140.54       373100.20       743240.73
1935-1939     30-34           371917.44       379791.75       751709.19
1935-1939     35-39           385476.77       400846.43       786323.20
1935-1939     40-44           393133.38       413345.30       806478.67
1935-1939     45-49           389194.57       406078.68       795273.25
1935-1939     50-54           379970.84       392273.29       772244.12
1935-1939     55-59           375034.15       380491.26       755525.41
1935-1939     60-64           371080.09       370322.94       741403.02
1935-1939     65-69           354335.85       341877.57       696213.42
1935-1939     70-74           329095.37       305777.35       634872.72
1935-1939     75-79           296650.28       258814.61       555464.88
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14           608679.09       637822.53      1246501.62
1940-1944     15-19           523029.96       553767.98      1076797.94
1940-1944     20-24           432890.69       453046.16       885936.85
1940-1944     25-29           406152.11       419210.17       825362.28
1940-1944     30-34           422320.24       441976.01       864296.25
1940-1944     35-39           440736.76       465044.48       905781.24
1940-1944     40-44           440825.43       464287.64       905113.07
1940-1944     45-49           432363.83       452025.08       884388.91
1940-1944     50-54           429446.84       445477.76       874924.60
1940-1944     55-59           426099.28       438131.50       864230.77
1940-1944     60-64           420655.53       427780.81       848436.34
1940-1944     65-69           403475.78       400591.24       804067.02
1940-1944     70-74           380743.23       363373.19       744116.42
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9            731262.16       768019.63      1499281.79
1945-1949     10-14           702077.64       739349.02      1441426.66
1945-1949     15-19           625510.88       660223.48      1285734.36
1945-1949     20-24           526404.21       550898.61      1077302.82
1945-1949     25-29           523710.29       544653.98      1068364.27
1945-1949     30-34           547844.58       570950.95      1118795.53
1945-1949     35-39           553468.50       571306.86      1124775.35
1945-1949     40-44           547765.69       558990.78      1106756.47
1945-1949     45-49           546264.25       559601.54      1105865.79
1945-1949     50-54           548238.25       564366.00      1112604.24
1945-1949     55-59           540873.26       553476.54      1094349.80
1945-1949     60-64           525731.98       532416.77      1058148.75
1945-1949     65-69           506888.84       502954.14      1009842.98
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            151249.18       158839.44       310088.62
1950-1954      1-4            585253.79       612134.62      1197388.40
1950-1954      5-9            709387.16       742921.92      1452309.08
1950-1954     10-14           693373.36       726044.96      1419418.32
1950-1954     15-19           648931.26       679851.52      1328782.78
1950-1954     20-24           606219.91       631339.17      1237559.08
1950-1954     25-29           595901.40       613351.19      1209252.59
1950-1954     30-34           592171.76       604791.39      1196963.15
1950-1954     35-39           591099.12       597119.63      1188218.75
1950-1954     40-44           592005.23       596294.49      1188299.72
1950-1954     45-49           593485.93       597372.88      1190858.81
1950-1954     50-54           597629.63       608098.79      1205728.42
1950-1954     55-59           592325.50       598420.27      1190745.76
1950-1954     60-64           577464.37       575113.49      1152577.86
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            145817.10       152174.05       297991.15
1955-1959      1-4            579331.45       602352.46      1181683.91
1955-1959      5-9            720775.74       749214.79      1469990.53
1955-1959     10-14           714917.47       743045.21      1457962.68
1955-1959     15-19           693504.34       723059.46      1416563.80
1955-1959     20-24           657866.05       680200.11      1338066.16
1955-1959     25-29           632581.35       634457.27      1267038.62
1955-1959     30-34           621596.60       611383.80      1232980.39
1955-1959     35-39           631589.57       619334.70      1250924.27
1955-1959     40-44           650349.22       645114.44      1295463.66
1955-1959     45-49           658462.55       660503.68      1318966.24
1955-1959     50-54           663202.68       663851.25      1327053.93
1955-1959     55-59           654548.13       646949.99      1301498.12
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            150838.96       157940.09       308779.06
1960-1964      1-4            610265.58       636499.62      1246765.20
1960-1964      5-9            771481.14       804200.97      1575682.11
1960-1964     10-14           785354.53       819732.03      1605086.56
1960-1964     15-19           779931.48       813775.32      1593706.80
1960-1964     20-24           705015.43       717953.37      1422968.79
1960-1964     25-29           640311.14       616070.51      1256381.65
1960-1964     30-34           668880.86       640123.56      1309004.42
1960-1964     35-39           704306.80       688753.56      1393060.36
1960-1964     40-44           732970.64       729799.69      1462770.33
1960-1964     45-49           749104.47       744624.99      1493729.46
1960-1964     50-54           741052.45       727336.16      1468388.61
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            150746.56       158913.56       309660.12
1965-1969      1-4            612052.19       643323.44      1255375.64
1965-1969      5-9            792370.76       832855.48      1625226.24
1965-1969     10-14           818514.05       861035.63      1679549.68
1965-1969     15-19           790224.81       826696.61      1616921.42
1965-1969     20-24           664035.96       695162.20      1359198.16
1965-1969     25-29           629915.66       623331.87      1253247.53
1965-1969     30-34           700929.31       690744.05      1391673.35
1965-1969     35-39           765539.74       779820.87      1545360.61
1965-1969     40-44           791802.06       803354.06      1595156.12
1965-1969     45-49           790372.62       789496.02      1579868.64
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            163223.33       172338.56       335561.90
1970-1974      1-4            663077.57       696995.84      1360073.41
1970-1974      5-9            851378.10       893693.96      1745072.06
1970-1974     10-14           858031.52       901461.22      1759492.74
1970-1974     15-19           815920.90       848612.02      1664532.92
1970-1974     20-24           717791.91       750010.72      1467802.64
1970-1974     25-29           722570.17       730749.72      1453319.89
1970-1974     30-34           832599.68       840815.90      1673415.57
1970-1974     35-39           886825.01       899104.90      1785929.91
1970-1974     40-44           886702.96       878886.49      1765589.45
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            168076.61       176742.13       344818.74
1975-1979      1-4            672974.62       706889.19      1379863.81
1975-1979      5-9            841216.84       885148.92      1726365.76
1975-1979     10-14           836639.16       881768.85      1718408.01
1975-1979     15-19           819026.90       857868.29      1676895.19
1975-1979     20-24           770202.12       787419.37      1557621.48
1975-1979     25-29           861244.05       871741.25      1732985.30
1975-1979     30-34           944843.89       944206.33      1889050.22
1975-1979     35-39           960421.60       937393.69      1897815.28
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            167751.07       177850.48       345601.55
1980-1984      1-4            660547.46       697817.52      1358364.98
1980-1984      5-9            811930.79       857771.84      1669702.63
1980-1984     10-14           820555.12       869845.32      1690400.44
1980-1984     15-19           812860.97       855916.24      1668777.21
1980-1984     20-24           877980.74       881914.67      1759895.42
1980-1984     25-29           977778.58       942102.32      1919880.90
1980-1984     30-34           977348.50       909836.03      1887184.53
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            139559.53       147518.67       287078.20
1985-1989      1-4            558090.80       586349.20      1144440.01
1985-1989      5-9            706209.22       742438.80      1448648.02
1985-1989     10-14           722240.19       759556.13      1481796.32
1985-1989     15-19           730425.25       757668.19      1488093.44
1985-1989     20-24           816140.93       802060.69      1618201.62
1985-1989     25-29           789896.82       741021.94      1530918.76
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
