Lithuania, Exposure to risk (cohort 5x5), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59           418196.90       391464.78       809661.68
1905-1909     60-64           411531.13       361533.86       773064.98
1905-1909     65-69           385360.46       311390.26       696750.73
1905-1909     70-74           341016.80       247554.04       588570.84
1905-1909     75-79           274271.46       178175.21       452446.68
1905-1909     80-84           185563.35       107919.09       293482.44
1905-1909     85-89            99988.23        51204.13       151192.36
1905-1909     90-94            36165.86        17328.96        53494.82
1905-1909     95-99             7862.90         3781.87        11644.77
1905-1909    100-104             717.28          371.38         1088.65
1905-1909    105-109               5.93            2.10            8.03
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54           429902.54       279338.69       709241.23
1910-1914     55-59           422257.97       264937.58       687195.55
1910-1914     60-64           407231.43       246359.33       653590.77
1910-1914     65-69           382547.83       217065.84       599613.67
1910-1914     70-74           338972.24       173447.63       512419.87
1910-1914     75-79           275144.98       123372.58       398517.56
1910-1914     80-84           186147.54        71576.23       257723.77
1910-1914     85-89           101169.38        33287.30       134456.68
1910-1914     90-94            38484.24        11206.01        49690.25
1910-1914     95-99             7675.62         2249.72         9925.34
1910-1914    100-104             524.82          146.12          670.94
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49           330975.96       240518.13       571494.09
1915-1919     50-54           324624.85       233410.34       558035.19
1915-1919     55-59           321291.02       221100.19       542391.21
1915-1919     60-64           311528.11       201726.31       513254.42
1915-1919     65-69           288073.34       172389.32       460462.66
1915-1919     70-74           253875.94       136339.97       390215.91
1915-1919     75-79           205188.67        95214.96       300403.63
1915-1919     80-84           147361.56        57081.79       204443.35
1915-1919     85-89            84404.86        27670.09       112074.95
1915-1919     90-94            34533.89         9825.32        44359.21
1915-1919     95-99             8045.36         2005.06        10050.42
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44           515072.59       378563.91       893636.51
1920-1924     45-49           508982.30       372013.87       880996.16
1920-1924     50-54           508122.63       357458.64       865581.27
1920-1924     55-59           502930.73       334892.22       837822.95
1920-1924     60-64           482291.84       302177.78       784469.62
1920-1924     65-69           448722.17       259069.54       707791.71
1920-1924     70-74           394209.66       201315.26       595524.92
1920-1924     75-79           320246.56       139571.96       459818.52
1920-1924     80-84           235945.12        85297.97       321243.09
1920-1924     85-89           137912.68        41569.47       179482.15
1920-1924     90-94            56420.68        14398.87        70819.55
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39           625478.42       499778.11      1125256.53
1925-1929     40-44           620269.39       496826.89      1117096.28
1925-1929     45-49           609546.68       481789.07      1091335.75
1925-1929     50-54           597518.92       457277.25      1054796.18
1925-1929     55-59           585380.55       424769.57      1010150.12
1925-1929     60-64           564689.29       381759.35       946448.64
1925-1929     65-69           520305.33       316713.19       837018.53
1925-1929     70-74           459894.72       245321.69       705216.40
1925-1929     75-79           388928.57       176250.84       565179.40
1925-1929     80-84           291611.57       111171.21       402782.78
1925-1929     85-89           176875.67        56669.95       233545.62
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34           629211.93       565293.80      1194505.73
1930-1934     35-39           623142.06       561978.09      1185120.15
1930-1934     40-44           619178.77       550871.63      1170050.41
1930-1934     45-49           611669.51       531212.96      1142882.47
1930-1934     50-54           600854.64       500411.93      1101266.58
1930-1934     55-59           585300.50       460995.05      1046295.55
1930-1934     60-64           552610.85       399374.57       951985.43
1930-1934     65-69           510471.69       333003.82       843475.51
1930-1934     70-74           465776.11       267390.26       733166.37
1930-1934     75-79           397536.27       194522.88       592059.15
1930-1934     80-84           303007.88       125128.74       428136.62
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29           617503.45       565923.53      1183426.98
1935-1939     30-34           622937.08       575172.97      1198110.05
1935-1939     35-39           626134.58       572150.91      1198285.49
1935-1939     40-44           625327.64       560305.72      1185633.36
1935-1939     45-49           614809.26       536480.95      1151290.21
1935-1939     50-54           599959.14       505184.03      1105143.16
1935-1939     55-59           574047.90       452665.25      1026713.14
1935-1939     60-64           541705.05       392980.01       934685.06
1935-1939     65-69           512867.12       335487.65       848354.77
1935-1939     70-74           467624.14       266405.13       734029.27
1935-1939     75-79           406952.61       198211.97       605164.58
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24           584107.10       572678.31      1156785.42
1940-1944     25-29           579325.74       562793.32      1142119.06
1940-1944     30-34           585957.54       561201.48      1147159.02
1940-1944     35-39           590054.97       554600.68      1144655.64
1940-1944     40-44           585286.37       538031.14      1123317.51
1940-1944     45-49           576365.69       514911.94      1091277.63
1940-1944     50-54           555462.80       470605.09      1026067.89
1940-1944     55-59           528745.11       418523.59       947268.70
1940-1944     60-64           499420.05       365357.23       864777.28
1940-1944     65-69           465422.95       302380.69       767803.64
1940-1944     70-74           426211.16       241149.55       667360.71
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19           552041.67       554206.03      1106247.69
1945-1949     20-24           546794.80       540004.25      1086799.04
1945-1949     25-29           564847.46       548926.65      1113774.11
1945-1949     30-34           580052.40       553974.05      1134026.45
1945-1949     35-39           581361.23       543215.43      1124576.66
1945-1949     40-44           575346.23       524810.20      1100156.42
1945-1949     45-49           551159.22       482661.42      1033820.64
1945-1949     50-54           521024.98       436320.19       957345.17
1945-1949     55-59           492484.52       391241.01       883725.53
1945-1949     60-64           464809.61       337295.86       802105.47
1945-1949     65-69           436651.68       282540.77       719192.45
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14           591703.57       615744.88      1207448.45
1950-1954     15-19           581248.06       608493.97      1189742.02
1950-1954     20-24           592458.31       612856.36      1205314.67
1950-1954     25-29           610684.83       616753.51      1227438.34
1950-1954     30-34           621610.30       612442.57      1234052.87
1950-1954     35-39           622177.09       598719.14      1220896.23
1950-1954     40-44           596408.76       554888.15      1151296.91
1950-1954     45-49           568584.36       510850.12      1079434.48
1950-1954     50-54           542560.83       467463.62      1010024.45
1950-1954     55-59           510951.15       413565.24       924516.40
1950-1954     60-64           488085.31       362886.84       850972.15
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4            383616.75       395751.72       779368.47
1955-1959      5-9            682715.76       702664.71      1385380.47
1955-1959     10-14           691295.47       715949.79      1407245.26
1955-1959     15-19           681217.87       724278.43      1405496.30
1955-1959     20-24           684350.37       722739.71      1407090.07
1955-1959     25-29           709083.30       718450.63      1427533.94
1955-1959     30-34           720951.93       710524.61      1431476.53
1955-1959     35-39           693826.18       666175.07      1360001.25
1955-1959     40-44           663867.66       616384.98      1280252.65
1955-1959     45-49           635160.14       575791.45      1210951.59
1955-1959     50-54           603396.57       523008.56      1126405.13
1955-1959     55-59           574616.89       473003.08      1047619.97
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            142951.11       149686.50       292637.61
1960-1964      1-4            571293.67       594436.22      1165729.88
1960-1964      5-9            727083.61       753346.52      1480430.13
1960-1964     10-14           725107.73       754877.39      1479985.12
1960-1964     15-19           722524.95       759445.98      1481970.92
1960-1964     20-24           739206.66       772613.44      1511820.10
1960-1964     25-29           754375.49       779161.97      1533537.46
1960-1964     30-34           735930.06       743211.29      1479141.35
1960-1964     35-39           712255.04       690298.20      1402553.24
1960-1964     40-44           677750.85       637984.68      1315735.54
1960-1964     45-49           638654.08       583948.09      1222602.17
1960-1964     50-54           608239.58       538146.12      1146385.71
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            130126.23       135383.81       265510.04
1965-1969      1-4            526159.71       544916.37      1071076.08
1965-1969      5-9            665619.84       686785.07      1352404.91
1965-1969     10-14           666988.56       690534.96      1357523.51
1965-1969     15-19           666729.54       702767.37      1369496.90
1965-1969     20-24           670769.03       713314.34      1384083.37
1965-1969     25-29           660495.31       691581.84      1352077.15
1965-1969     30-34           644795.26       638956.54      1283751.79
1965-1969     35-39           615044.05       592638.23      1207682.28
1965-1969     40-44           578024.23       541251.30      1119275.53
1965-1969     45-49           545677.64       498396.27      1044073.90
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            131007.21       136533.26       267540.47
1970-1974      1-4            526358.63       545074.20      1071432.83
1970-1974      5-9            667728.66       687973.14      1355701.80
1970-1974     10-14           673393.01       699792.14      1373185.15
1970-1974     15-19           677150.94       708958.78      1386109.71
1970-1974     20-24           663474.87       690115.67      1353590.55
1970-1974     25-29           628104.69       632400.20      1260504.89
1970-1974     30-34           594500.77       578992.24      1173493.01
1970-1974     35-39           554282.59       527009.92      1081292.52
1970-1974     40-44           520275.00       486041.72      1006316.73
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            125563.75       130605.76       256169.51
1975-1979      1-4            506473.48       522912.88      1029386.35
1975-1979      5-9            643861.78       662566.92      1306428.70
1975-1979     10-14           646750.12       663393.58      1310143.70
1975-1979     15-19           627268.34       641837.36      1269105.70
1975-1979     20-24           586983.43       595478.19      1182461.62
1975-1979     25-29           542408.84       541555.64      1083964.48
1975-1979     30-34           498356.59       489751.01       988107.60
1975-1979     35-39           452841.11       440754.23       893595.34
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            132050.74       138781.48       270832.22
1980-1984      1-4            534839.59       558916.68      1093756.27
1980-1984      5-9            678969.94       704953.20      1383923.14
1980-1984     10-14           658453.02       682750.35      1341203.37
1980-1984     15-19           635162.59       659188.42      1294351.02
1980-1984     20-24           576597.88       596710.00      1173307.88
1980-1984     25-29           494453.99       507839.05      1002293.05
1980-1984     30-34           434845.98       448592.01       883437.99
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            141243.41       148407.83       289651.24
1985-1989      1-4            567581.03       591429.32      1159010.35
1985-1989      5-9            691157.80       718077.37      1409235.16
1985-1989     10-14           675125.14       700277.13      1375402.27
1985-1989     15-19           634407.19       656127.89      1290535.08
1985-1989     20-24           555489.94       574482.52      1129972.46
1985-1989     25-29           471855.66       498312.14       970167.79
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
