Italy , Life tables (cohort 1x10), Females	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1879       30      0.00752  0.00749  0.50   51855     389   51663  2045614  39.45
1872-1879       31      0.00757  0.00754  0.50   51467     388   51275  1993951  38.74
1872-1879       32      0.00754  0.00752  0.50   51079     384   50888  1942677  38.03
1872-1879       33      0.00746  0.00743  0.50   50695     377   50508  1891789  37.32
1872-1879       34      0.00737  0.00734  0.50   50318     370   50135  1841281  36.59
1872-1879       35      0.00729  0.00726  0.50   49949     363   49769  1791146  35.86
1872-1879       36      0.00720  0.00718  0.50   49586     356   49409  1741377  35.12
1872-1879       37      0.00717  0.00715  0.50   49230     352   49056  1691968  34.37
1872-1879       38      0.00789  0.00786  0.52   48878     384   48693  1642912  33.61
1872-1879       39      0.00905  0.00901  0.50   48494     437   48274  1594219  32.87
1872-1879       40      0.00928  0.00924  0.50   48057     444   47835  1545945  32.17
1872-1879       41      0.00942  0.00938  0.50   47613     446   47389  1498110  31.46
1872-1879       42      0.00938  0.00933  0.50   47167     440   46946  1450721  30.76
1872-1879       43      0.00929  0.00924  0.50   46727     432   46509  1403776  30.04
1872-1879       44      0.00913  0.00908  0.50   46295     421   46084  1357267  29.32
1872-1879       45      0.00891  0.00887  0.50   45874     407   45670  1311183  28.58
1872-1879       46      0.00849  0.00845  0.49   45467     384   45272  1265513  27.83
1872-1879       47      0.00784  0.00781  0.50   45083     352   44908  1220242  27.07
1872-1879       48      0.00812  0.00809  0.50   44731     362   44551  1175334  26.28
1872-1879       49      0.00842  0.00839  0.51   44369     372   44185  1130783  25.49
1872-1879       50      0.00949  0.00945  0.51   43997     416   43792  1086597  24.70
1872-1879       51      0.00915  0.00911  0.51   43581     397   43386  1042806  23.93
1872-1879       52      0.01010  0.01005  0.51   43184     434   42970   999420  23.14
1872-1879       53      0.01041  0.01036  0.51   42750     443   42531   956450  22.37
1872-1879       54      0.01099  0.01093  0.51   42308     462   42079   913918  21.60
1872-1879       55      0.01152  0.01146  0.51   41845     480   41609   871840  20.83
1872-1879       56      0.01261  0.01254  0.50   41366     519   41109   830230  20.07
1872-1879       57      0.01316  0.01308  0.50   40847     534   40581   789122  19.32
1872-1879       58      0.01447  0.01437  0.50   40313     579   40024   748540  18.57
1872-1879       59      0.01588  0.01576  0.50   39734     626   39424   708516  17.83
1872-1879       60      0.01776  0.01761  0.50   39108     689   38763   669093  17.11
1872-1879       61      0.01874  0.01857  0.50   38419     713   38065   630329  16.41
1872-1879       62      0.02073  0.02052  0.51   37706     774   37323   592264  15.71
1872-1879       63      0.02283  0.02257  0.51   36932     834   36520   554942  15.03
1872-1879       64      0.02566  0.02534  0.50   36098     915   35645   518422  14.36
1872-1879       65      0.02780  0.02743  0.51   35184     965   34707   482777  13.72
1872-1879       66      0.02984  0.02941  0.50   34219    1006   33718   448070  13.09
1872-1879       67      0.03306  0.03252  0.50   33212    1080   32673   414353  12.48
1872-1879       68      0.03629  0.03564  0.50   32132    1145   31559   381679  11.88
1872-1879       69      0.03964  0.03887  0.50   30987    1205   30384   350120  11.30
1872-1879       70      0.04384  0.04289  0.50   29783    1278   29139   319736  10.74
1872-1879       71      0.04706  0.04598  0.50   28505    1311   27849   290597  10.19
1872-1879       72      0.05173  0.05042  0.50   27194    1371   26507   262748   9.66
1872-1879       73      0.05639  0.05485  0.50   25823    1416   25117   236241   9.15
1872-1879       74      0.06183  0.05998  0.50   24407    1464   23677   211124   8.65
1872-1879       75      0.06834  0.06609  0.50   22943    1516   22188   187448   8.17
1872-1879       76      0.07639  0.07362  0.51   21427    1577   20650   165259   7.71
1872-1879       77      0.08234  0.07913  0.51   19849    1571   19075   144610   7.29
1872-1879       78      0.09219  0.08819  0.51   18279    1612   17486   125534   6.87
1872-1879       79      0.09974  0.09506  0.51   16667    1584   15885   108049   6.48
1872-1879       80      0.10834  0.10285  0.51   15082    1551   14318    92163   6.11
1872-1879       81      0.11673  0.11038  0.51   13531    1494   12795    77846   5.75
1872-1879       82      0.12771  0.12015  0.51   12037    1446   11326    65051   5.40
1872-1879       83      0.14149  0.13227  0.51   10591    1401    9901    53726   5.07
1872-1879       84      0.15282  0.14205  0.50    9190    1305    8542    43825   4.77
1872-1879       85      0.16846  0.15557  0.51    7885    1227    7281    35282   4.47
1872-1879       86      0.18053  0.16578  0.51    6658    1104    6114    28001   4.21
1872-1879       87      0.19843  0.18075  0.51    5554    1004    5060    21887   3.94
1872-1879       88      0.21796  0.19682  0.51    4550     896    4109    16827   3.70
1872-1879       89      0.23740  0.21248  0.51    3655     777    3271    12718   3.48
1872-1879       90      0.25486  0.22635  0.51    2878     651    2556     9447   3.28
1872-1879       91      0.27161  0.23926  0.50    2227     533    1962     6891   3.09
1872-1879       92      0.29247  0.25541  0.50    1694     433    1479     4929   2.91
1872-1879       93      0.31746  0.27410  0.50    1261     346    1089     3450   2.74
1872-1879       94      0.33904  0.28992  0.50     916     265     783     2361   2.58
1872-1879       95      0.36228  0.30677  0.50     650     199     551     1578   2.43
1872-1879       96      0.38833  0.32546  0.50     451     147     378     1027   2.28
1872-1879       97      0.42106  0.34795  0.50     304     106     251      650   2.14
1872-1879       98      0.45927  0.37321  0.50     198      74     161      398   2.01
1872-1879       99      0.50696  0.40308  0.49     124      50      99      237   1.91
1872-1879      100      0.48465  0.38917  0.49      74      29      60      139   1.87
1872-1879      101      0.52150  0.41313  0.50      45      19      36       79   1.74
1872-1879      102      0.60976  0.46702  0.50      27      12      20       43   1.62
1872-1879      103      0.63216  0.47672  0.48      14       7      11       23   1.60
1872-1879      104      0.50669  0.40542  0.51       7       3       6       12   1.62
1872-1879      105      0.72922  0.54059  0.52       4       2       3        6   1.38
1872-1879      106      0.82766  0.57852  0.48       2       1       1        3   1.39
1872-1879      107      0.49311  0.39340  0.49       1       0       1        1   1.63
1872-1879      108      0.75000  0.52941  0.44       1       0       0        1   1.37
1872-1879      109      0.45000  0.37500  0.56       0       0       0        0   1.42
1872-1879      110+     1.07143  1.00000  0.93       0       0       0        0   0.93
1880-1889        0      0.21895  0.19036  0.31  100000   19036   86943  4125589  41.26
1880-1889        1      0.09091  0.08675  0.47   80964    7023   77259  4038646  49.88
1880-1889        2      0.06112  0.05930  0.50   73940    4385   71740  3961387  53.58
1880-1889        3      0.04057  0.03976  0.50   69556    2766   68173  3889647  55.92
1880-1889        4      0.02712  0.02676  0.50   66790    1787   65895  3821475  57.22
1880-1889        5      0.01881  0.01864  0.50   65003    1211   64398  3755580  57.78
1880-1889        6      0.01254  0.01246  0.50   63791     795   63393  3691182  57.86
1880-1889        7      0.00776  0.00773  0.50   62996     487   62752  3627788  57.59
1880-1889        8      0.00473  0.00472  0.50   62509     295   62361  3565036  57.03
1880-1889        9      0.00347  0.00346  0.50   62214     215   62107  3502675  56.30
1880-1889       10      0.00362  0.00361  0.51   61999     224   61889  3440568  55.49
1880-1889       11      0.00398  0.00397  0.51   61775     245   61654  3378680  54.69
1880-1889       12      0.00429  0.00428  0.51   61530     263   61400  3317026  53.91
1880-1889       13      0.00458  0.00457  0.51   61266     280   61128  3255626  53.14
1880-1889       14      0.00484  0.00483  0.51   60986     294   60841  3194498  52.38
1880-1889       15      0.00506  0.00505  0.51   60692     307   60541  3133657  51.63
1880-1889       16      0.00531  0.00530  0.51   60386     320   60228  3073116  50.89
1880-1889       17      0.00556  0.00555  0.51   60066     333   59901  3012888  50.16
1880-1889       18      0.00585  0.00583  0.51   59733     349   59561  2952987  49.44
1880-1889       19      0.00618  0.00616  0.51   59384     366   59204  2893426  48.72
1880-1889       20      0.00643  0.00641  0.50   59018     378   58831  2834222  48.02
1880-1889       21      0.00666  0.00664  0.51   58640     389   58447  2775392  47.33
1880-1889       22      0.00687  0.00684  0.50   58251     399   58053  2716944  46.64
1880-1889       23      0.00692  0.00690  0.50   57852     399   57654  2658891  45.96
1880-1889       24      0.00683  0.00680  0.50   57453     391   57259  2601237  45.28
1880-1889       25      0.00668  0.00666  0.50   57062     380   56874  2543978  44.58
1880-1889       26      0.00661  0.00659  0.50   56682     374   56497  2487104  43.88
1880-1889       27      0.00657  0.00655  0.50   56309     369   56126  2430608  43.17
1880-1889       28      0.00732  0.00729  0.52   55940     408   55745  2374482  42.45
1880-1889       29      0.00869  0.00865  0.50   55532     481   55290  2318737  41.75
1880-1889       30      0.00890  0.00886  0.50   55052     488   54806  2263448  41.11
1880-1889       31      0.00893  0.00888  0.49   54564     485   54318  2208641  40.48
1880-1889       32      0.00883  0.00879  0.50   54079     475   53839  2154324  39.84
1880-1889       33      0.00872  0.00868  0.49   53604     465   53369  2100484  39.19
1880-1889       34      0.00854  0.00850  0.49   53138     452   52910  2047116  38.52
1880-1889       35      0.00830  0.00826  0.50   52687     435   52467  1994206  37.85
1880-1889       36      0.00808  0.00805  0.50   52251     420   52040  1941739  37.16
1880-1889       37      0.00788  0.00785  0.50   51831     407   51626  1889699  36.46
1880-1889       38      0.00743  0.00740  0.49   51424     381   51229  1838073  35.74
1880-1889       39      0.00651  0.00649  0.50   51044     331   50879  1786844  35.01
1880-1889       40      0.00664  0.00662  0.50   50712     336   50545  1735965  34.23
1880-1889       41      0.00606  0.00604  0.50   50377     304   50226  1685420  33.46
1880-1889       42      0.00650  0.00648  0.50   50072     325   49911  1635194  32.66
1880-1889       43      0.00619  0.00618  0.50   49748     307   49595  1585284  31.87
1880-1889       44      0.00633  0.00631  0.50   49440     312   49284  1535689  31.06
1880-1889       45      0.00655  0.00653  0.50   49128     321   48967  1486404  30.26
1880-1889       46      0.00652  0.00650  0.50   48808     317   48649  1437437  29.45
1880-1889       47      0.00674  0.00672  0.50   48490     326   48329  1388788  28.64
1880-1889       48      0.00710  0.00707  0.50   48165     341   47995  1340459  27.83
1880-1889       49      0.00719  0.00716  0.50   47824     342   47654  1292464  27.03
1880-1889       50      0.00794  0.00791  0.50   47482     376   47293  1244811  26.22
1880-1889       51      0.00818  0.00815  0.50   47106     384   46914  1197517  25.42
1880-1889       52      0.00878  0.00874  0.50   46722     409   46519  1150603  24.63
1880-1889       53      0.00923  0.00919  0.50   46314     425   46102  1104085  23.84
1880-1889       54      0.01018  0.01013  0.50   45888     465   45657  1057983  23.06
1880-1889       55      0.01085  0.01079  0.50   45423     490   45178  1012326  22.29
1880-1889       56      0.01158  0.01152  0.50   44933     517   44674   967148  21.52
1880-1889       57      0.01218  0.01210  0.50   44416     538   44146   922474  20.77
1880-1889       58      0.01304  0.01296  0.50   43878     568   43592   878328  20.02
1880-1889       59      0.01390  0.01381  0.50   43309     598   43009   834736  19.27
1880-1889       60      0.01519  0.01507  0.49   42711     644   42386   791728  18.54
1880-1889       61      0.01573  0.01560  0.50   42068     656   41738   749342  17.81
1880-1889       62      0.01760  0.01745  0.50   41411     723   41047   707604  17.09
1880-1889       63      0.01844  0.01827  0.50   40689     743   40315   666556  16.38
1880-1889       64      0.02018  0.01998  0.50   39946     798   39545   626242  15.68
1880-1889       65      0.02195  0.02171  0.50   39148     850   38722   586697  14.99
1880-1889       66      0.02380  0.02352  0.50   38298     901   37848   547975  14.31
1880-1889       67      0.02616  0.02583  0.50   37397     966   36917   510126  13.64
1880-1889       68      0.02878  0.02838  0.50   36431    1034   35918   473209  12.99
1880-1889       69      0.03142  0.03094  0.50   35397    1095   34854   437291  12.35
1880-1889       70      0.03522  0.03462  0.50   34302    1187   33714   402437  11.73
1880-1889       71      0.03811  0.03740  0.51   33114    1239   32502   368723  11.13
1880-1889       72      0.04194  0.04108  0.51   31876    1310   31228   336222  10.55
1880-1889       73      0.04646  0.04541  0.50   30566    1388   29879   304994   9.98
1880-1889       74      0.05120  0.04994  0.51   29178    1457   28459   275115   9.43
1880-1889       75      0.05724  0.05567  0.51   27721    1543   26959   246656   8.90
1880-1889       76      0.06247  0.06059  0.50   26178    1586   25392   219697   8.39
1880-1889       77      0.06902  0.06675  0.51   24592    1641   23780   194305   7.90
1880-1889       78      0.07676  0.07396  0.51   22950    1697   22113   170525   7.43
1880-1889       79      0.08449  0.08111  0.51   21253    1724   20404   148412   6.98
1880-1889       80      0.09527  0.09100  0.51   19529    1777   18653   128008   6.55
1880-1889       81      0.10416  0.09907  0.51   17752    1759   16884   109355   6.16
1880-1889       82      0.11526  0.10905  0.51   15993    1744   15131    92470   5.78
1880-1889       83      0.12529  0.11799  0.51   14249    1681   13418    77339   5.43
1880-1889       84      0.13834  0.12948  0.51   12568    1627   11763    63921   5.09
1880-1889       85      0.15127  0.14073  0.50   10941    1540   10178    52158   4.77
1880-1889       86      0.16804  0.15515  0.51    9401    1459    8680    41980   4.47
1880-1889       87      0.18129  0.16632  0.50    7942    1321    7287    33300   4.19
1880-1889       88      0.19840  0.18059  0.50    6621    1196    6027    26013   3.93
1880-1889       89      0.21841  0.19712  0.51    5426    1069    4897    19986   3.68
1880-1889       90      0.23760  0.21255  0.50    4356     926    3897    15089   3.46
1880-1889       91      0.25678  0.22778  0.50    3430     781    3043    11192   3.26
1880-1889       92      0.27757  0.24387  0.50    2649     646    2327     8150   3.08
1880-1889       93      0.30171  0.26251  0.51    2003     526    1743     5822   2.91
1880-1889       94      0.31879  0.27519  0.50    1477     406    1275     4080   2.76
1880-1889       95      0.34247  0.29273  0.50    1071     313     915     2804   2.62
1880-1889       96      0.35943  0.30474  0.50     757     231     642     1889   2.50
1880-1889       97      0.38952  0.32627  0.50     526     172     441     1247   2.37
1880-1889       98      0.38733  0.32483  0.50     355     115     297      806   2.27
1880-1889       99      0.44116  0.36150  0.50     239      87     196      509   2.12
1880-1889      100      0.44908  0.36617  0.50     153      56     125      313   2.04
1880-1889      101      0.48150  0.38601  0.49      97      37      78      188   1.94
1880-1889      102      0.51149  0.40755  0.50      60      24      47      110   1.85
1880-1889      103      0.53761  0.42055  0.48      35      15      28       63   1.78
1880-1889      104      0.56791  0.44287  0.50      20       9      16       35   1.73
1880-1889      105      0.53687  0.42188  0.49      11       5       9       19   1.70
1880-1889      106      0.61961  0.46959  0.48       7       3       5       10   1.58
1880-1889      107      0.62360  0.47134  0.48       3       2       3        5   1.55
1880-1889      108      0.57216  0.44578  0.50       2       1       1        3   1.50
1880-1889      109      0.58333  0.45652  0.52       1       0       1        1   1.30
1880-1889      110+     1.04167  1.00000  0.96       1       1       1        1   0.96
1890-1899        0      0.19038  0.16839  0.31  100000   16839   88450  4673333  46.73
1890-1899        1      0.06903  0.06659  0.47   83161    5538   80230  4584883  55.13
1890-1899        2      0.04815  0.04701  0.50   77623    3649   75788  4504653  58.03
1890-1899        3      0.03156  0.03107  0.50   73974    2298   72817  4428865  59.87
1890-1899        4      0.01987  0.01967  0.50   71675    1410   70965  4356048  60.77
1890-1899        5      0.01313  0.01305  0.50   70265     917   69807  4285083  60.98
1890-1899        6      0.00844  0.00841  0.50   69349     583   69056  4215276  60.78
1890-1899        7      0.00525  0.00524  0.50   68765     360   68586  4146220  60.30
1890-1899        8      0.00353  0.00352  0.51   68405     241   68286  4077634  59.61
1890-1899        9      0.00295  0.00295  0.50   68164     201   68065  4009348  58.82
1890-1899       10      0.00315  0.00315  0.51   67963     214   67858  3941283  57.99
1890-1899       11      0.00326  0.00325  0.51   67749     221   67641  3873425  57.17
1890-1899       12      0.00345  0.00344  0.51   67529     232   67414  3805785  56.36
1890-1899       13      0.00354  0.00353  0.51   67296     238   67179  3738371  55.55
1890-1899       14      0.00398  0.00397  0.51   67059     266   66927  3671192  54.75
1890-1899       15      0.00434  0.00433  0.51   66792     289   66650  3604265  53.96
1890-1899       16      0.00467  0.00466  0.51   66503     310   66351  3537615  53.19
1890-1899       17      0.00502  0.00501  0.51   66193     331   66030  3471265  52.44
1890-1899       18      0.00587  0.00585  0.52   65862     385   65678  3405235  51.70
1890-1899       19      0.00715  0.00713  0.50   65476     467   65243  3339557  51.00
1890-1899       20      0.00758  0.00755  0.50   65010     491   64764  3274314  50.37
1890-1899       21      0.00780  0.00777  0.50   64519     501   64266  3209551  49.75
1890-1899       22      0.00786  0.00783  0.50   64018     501   63765  3145284  49.13
1890-1899       23      0.00794  0.00791  0.50   63517     502   63264  3081519  48.51
1890-1899       24      0.00800  0.00796  0.50   63015     502   62762  3018255  47.90
1890-1899       25      0.00802  0.00799  0.49   62513     499   62260  2955493  47.28
1890-1899       26      0.00803  0.00800  0.49   62014     496   61763  2893233  46.65
1890-1899       27      0.00799  0.00796  0.49   61518     490   61270  2831470  46.03
1890-1899       28      0.00724  0.00721  0.48   61028     440   60798  2770200  45.39
1890-1899       29      0.00585  0.00584  0.50   60588     354   60411  2709402  44.72
1890-1899       30      0.00568  0.00567  0.50   60234     341   60063  2648991  43.98
1890-1899       31      0.00520  0.00518  0.50   59893     310   59738  2588928  43.23
1890-1899       32      0.00523  0.00522  0.50   59582     311   59427  2529190  42.45
1890-1899       33      0.00515  0.00514  0.50   59272     305   59120  2469762  41.67
1890-1899       34      0.00508  0.00507  0.50   58967     299   58817  2410643  40.88
1890-1899       35      0.00507  0.00505  0.50   58668     296   58519  2351826  40.09
1890-1899       36      0.00503  0.00501  0.50   58372     293   58224  2293306  39.29
1890-1899       37      0.00500  0.00499  0.50   58079     290   57934  2235082  38.48
1890-1899       38      0.00499  0.00498  0.50   57789     288   57645  2177148  37.67
1890-1899       39      0.00490  0.00489  0.50   57501     281   57360  2119503  36.86
1890-1899       40      0.00506  0.00505  0.50   57220     289   57074  2062143  36.04
1890-1899       41      0.00505  0.00504  0.50   56931     287   56787  2005069  35.22
1890-1899       42      0.00515  0.00514  0.50   56645     291   56498  1948282  34.39
1890-1899       43      0.00521  0.00520  0.50   56353     293   56206  1891783  33.57
1890-1899       44      0.00543  0.00541  0.50   56060     303   55908  1835578  32.74
1890-1899       45      0.00582  0.00580  0.50   55757     324   55594  1779669  31.92
1890-1899       46      0.00604  0.00602  0.50   55434     334   55265  1724075  31.10
1890-1899       47      0.00619  0.00617  0.49   55100     340   54928  1668810  30.29
1890-1899       48      0.00637  0.00635  0.49   54760     348   54583  1613882  29.47
1890-1899       49      0.00653  0.00651  0.49   54412     354   54232  1559299  28.66
1890-1899       50      0.00690  0.00687  0.49   54058     371   53868  1505067  27.84
1890-1899       51      0.00707  0.00705  0.49   53687     378   53495  1451199  27.03
1890-1899       52      0.00747  0.00745  0.49   53308     397   53106  1397704  26.22
1890-1899       53      0.00763  0.00760  0.49   52911     402   52707  1344598  25.41
1890-1899       54      0.00790  0.00787  0.49   52509     413   52299  1291890  24.60
1890-1899       55      0.00807  0.00804  0.49   52096     419   51883  1239591  23.79
1890-1899       56      0.00864  0.00860  0.50   51677     445   51453  1187708  22.98
1890-1899       57      0.00924  0.00919  0.50   51232     471   50996  1136255  22.18
1890-1899       58      0.00984  0.00979  0.50   50761     497   50513  1085259  21.38
1890-1899       59      0.01054  0.01049  0.50   50265     527   50002  1034746  20.59
1890-1899       60      0.01156  0.01149  0.50   49737     572   49453   984744  19.80
1890-1899       61      0.01233  0.01226  0.50   49166     603   48866   935292  19.02
1890-1899       62      0.01373  0.01364  0.50   48563     662   48234   886425  18.25
1890-1899       63      0.01488  0.01477  0.50   47901     707   47548   838192  17.50
1890-1899       64      0.01622  0.01609  0.50   47193     760   46815   790643  16.75
1890-1899       65      0.01803  0.01787  0.50   46434     830   46022   743828  16.02
1890-1899       66      0.01955  0.01936  0.50   45604     883   45162   697806  15.30
1890-1899       67      0.02172  0.02149  0.50   44721     961   44242   652644  14.59
1890-1899       68      0.02364  0.02337  0.50   43760    1023   43251   608402  13.90
1890-1899       69      0.02667  0.02632  0.50   42737    1125   42179   565151  13.22
1890-1899       70      0.03005  0.02961  0.50   41613    1232   41001   522972  12.57
1890-1899       71      0.03299  0.03246  0.50   40380    1311   39729   481971  11.94
1890-1899       72      0.03684  0.03618  0.50   39070    1414   38367   442241  11.32
1890-1899       73      0.04072  0.03991  0.50   37656    1503   36907   403875  10.73
1890-1899       74      0.04517  0.04418  0.50   36153    1597   35361   366967  10.15
1890-1899       75      0.05015  0.04893  0.50   34556    1691   33716   331607   9.60
1890-1899       76      0.05615  0.05462  0.50   32865    1795   31974   297890   9.06
1890-1899       77      0.06182  0.05998  0.50   31070    1864   30146   265917   8.56
1890-1899       78      0.06834  0.06610  0.50   29207    1930   28247   235771   8.07
1890-1899       79      0.07630  0.07352  0.50   27276    2005   26282   207523   7.61
1890-1899       80      0.08227  0.07906  0.51   25271    1998   24284   181242   7.17
1890-1899       81      0.09124  0.08731  0.51   23273    2032   22269   156957   6.74
1890-1899       82      0.10038  0.09563  0.51   21241    2031   20237   134688   6.34
1890-1899       83      0.11096  0.10518  0.50   19210    2020   18209   114451   5.96
1890-1899       84      0.12314  0.11606  0.50   17189    1995   16200    96243   5.60
1890-1899       85      0.13493  0.12649  0.50   15194    1922   14243    80042   5.27
1890-1899       86      0.14777  0.13770  0.51   13272    1828   12368    65800   4.96
1890-1899       87      0.16020  0.14841  0.50   11445    1699   10603    53432   4.67
1890-1899       88      0.17284  0.15916  0.50    9746    1551    8975    42829   4.39
1890-1899       89      0.18828  0.17214  0.50    8195    1411    7492    33855   4.13
1890-1899       90      0.20616  0.18689  0.50    6784    1268    6150    26362   3.89
1890-1899       91      0.22080  0.19888  0.50    5516    1097    4969    20212   3.66
1890-1899       92      0.23953  0.21389  0.50    4419     945    3946    15243   3.45
1890-1899       93      0.25891  0.22915  0.50    3474     796    3075    11297   3.25
1890-1899       94      0.27517  0.24185  0.50    2678     648    2354     8222   3.07
1890-1899       95      0.29682  0.25828  0.50    2030     524    1767     5868   2.89
1890-1899       96      0.31725  0.27343  0.49    1506     412    1298     4102   2.72
1890-1899       97      0.33746  0.28812  0.49    1094     315     934     2804   2.56
1890-1899       98      0.36641  0.30876  0.49     779     240     656     1870   2.40
1890-1899       99      0.40019  0.33306  0.50     538     179     448     1213   2.25
1890-1899      100      0.43733  0.35652  0.48     359     128     293      765   2.13
1890-1899      101      0.44763  0.36458  0.49     231      84     188      472   2.04
1890-1899      102      0.47472  0.38216  0.49     147      56     118      284   1.94
1890-1899      103      0.50054  0.39812  0.49      91      36      72      166   1.83
1890-1899      104      0.54682  0.42590  0.48      55      23      43       94   1.72
1890-1899      105      0.58285  0.44769  0.48      31      14      24       51   1.64
1890-1899      106      0.60294  0.45634  0.47      17       8      13       27   1.57
1890-1899      107      0.65495  0.49096  0.49       9       5       7       14   1.50
1890-1899      108      0.55685  0.43557  0.50       5       2       4        7   1.47
1890-1899      109      0.78076  0.55122  0.47       3       1       2        3   1.23
1890-1899      110+     0.86135  1.00000  1.16       1       1       1        1   1.16
1900-1909        0      0.17464  0.15596  0.31  100000   15596   89303  5188343  51.88
1900-1909        1      0.06586  0.06369  0.48   84404    5375   81612  5099040  60.41
1900-1909        2      0.03455  0.03396  0.50   79029    2684   77683  5017428  63.49
1900-1909        3      0.01939  0.01921  0.50   76345    1466   75609  4939745  64.70
1900-1909        4      0.01228  0.01220  0.50   74879     914   74420  4864136  64.96
1900-1909        5      0.00803  0.00800  0.50   73965     591   73671  4789716  64.76
1900-1909        6      0.00620  0.00618  0.51   73374     453   73150  4716045  64.27
1900-1909        7      0.00478  0.00477  0.51   72920     348   72749  4642895  63.67
1900-1909        8      0.00434  0.00433  0.52   72572     314   72422  4570147  62.97
1900-1909        9      0.00439  0.00438  0.50   72258     317   72099  4497725  62.25
1900-1909       10      0.00429  0.00428  0.50   71941     308   71788  4425625  61.52
1900-1909       11      0.00383  0.00382  0.50   71633     274   71497  4353838  60.78
1900-1909       12      0.00411  0.00410  0.50   71359     293   71213  4282341  60.01
1900-1909       13      0.00416  0.00415  0.50   71067     295   70920  4211128  59.26
1900-1909       14      0.00498  0.00497  0.50   70772     352   70596  4140208  58.50
1900-1909       15      0.00548  0.00546  0.50   70420     385   70228  4069612  57.79
1900-1909       16      0.00578  0.00576  0.50   70035     404   69834  3999383  57.11
1900-1909       17      0.00606  0.00604  0.50   69632     421   69422  3929550  56.43
1900-1909       18      0.00583  0.00582  0.49   69211     403   69004  3860128  55.77
1900-1909       19      0.00511  0.00510  0.51   68808     351   68636  3791124  55.10
1900-1909       20      0.00509  0.00507  0.50   68458     347   68285  3722488  54.38
1900-1909       21      0.00497  0.00496  0.50   68110     338   67943  3654203  53.65
1900-1909       22      0.00514  0.00513  0.50   67773     348   67601  3586260  52.92
1900-1909       23      0.00508  0.00506  0.50   67425     341   67256  3518659  52.19
1900-1909       24      0.00488  0.00487  0.50   67084     327   66920  3451403  51.45
1900-1909       25      0.00468  0.00467  0.50   66757     312   66601  3384483  50.70
1900-1909       26      0.00454  0.00453  0.50   66445     301   66294  3317882  49.93
1900-1909       27      0.00440  0.00439  0.50   66144     290   65998  3251589  49.16
1900-1909       28      0.00418  0.00418  0.50   65853     275   65715  3185590  48.37
1900-1909       29      0.00409  0.00408  0.50   65578     267   65445  3119875  47.57
1900-1909       30      0.00405  0.00405  0.50   65311     264   65178  3054431  46.77
1900-1909       31      0.00385  0.00384  0.50   65046     250   64921  2989252  45.96
1900-1909       32      0.00383  0.00382  0.50   64797     248   64673  2924331  45.13
1900-1909       33      0.00389  0.00388  0.50   64549     250   64424  2859659  44.30
1900-1909       34      0.00406  0.00405  0.50   64298     260   64169  2795235  43.47
1900-1909       35      0.00418  0.00418  0.50   64038     267   63904  2731066  42.65
