Iceland, Life tables (cohort 1x10), Females	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839       43      0.02002  0.01982  0.50   41181     816   40777  1085041  26.35
1838-1839       44      0.01727  0.01712  0.49   40365     691   40011  1044264  25.87
1838-1839       45      0.01362  0.01353  0.51   39674     537   39409  1004252  25.31
1838-1839       46      0.01202  0.01195  0.51   39137     468   38906   964843  24.65
1838-1839       47      0.01412  0.01402  0.53   38670     542   38414   925937  23.94
1838-1839       48      0.01870  0.01853  0.51   38127     707   37780   887523  23.28
1838-1839       49      0.01771  0.01754  0.48   37421     657   37079   849742  22.71
1838-1839       50      0.01701  0.01686  0.50   36764     620   36457   812663  22.10
1838-1839       51      0.01837  0.01820  0.49   36144     658   35812   776206  21.48
1838-1839       52      0.01479  0.01467  0.46   35487     521   35206   740394  20.86
1838-1839       53      0.01389  0.01380  0.53   34966     482   34738   705188  20.17
1838-1839       54      0.02185  0.02163  0.54   34484     746   34139   670450  19.44
1838-1839       55      0.02812  0.02773  0.50   33738     936   33270   636310  18.86
1838-1839       56      0.02148  0.02123  0.45   32802     696   32422   603040  18.38
1838-1839       57      0.01507  0.01496  0.50   32106     480   31866   570618  17.77
1838-1839       58      0.01963  0.01945  0.53   31625     615   31339   538752  17.04
1838-1839       59      0.02575  0.02544  0.52   31010     789   30635   507413  16.36
1838-1839       60      0.02909  0.02869  0.52   30221     867   29803   476778  15.78
1838-1839       61      0.03171  0.03121  0.50   29354     916   28895   446975  15.23
1838-1839       62      0.03144  0.03095  0.49   28438     880   27992   418080  14.70
1838-1839       63      0.03085  0.03038  0.50   27558     837   27140   390088  14.16
1838-1839       64      0.03212  0.03162  0.51   26721     845   26304   362949  13.58
1838-1839       65      0.03334  0.03282  0.52   25876     849   25471   336645  13.01
1838-1839       66      0.03473  0.03414  0.50   25026     854   24601   311173  12.43
1838-1839       67      0.03664  0.03598  0.51   24172     870   23742   286573  11.86
1838-1839       68      0.04457  0.04362  0.52   23302    1017   22810   262831  11.28
1838-1839       69      0.04775  0.04664  0.50   22286    1039   21764   240021  10.77
1838-1839       70      0.04857  0.04746  0.52   21246    1008   20759   218257  10.27
1838-1839       71      0.05584  0.05434  0.51   20238    1100   19694   197498   9.76
1838-1839       72      0.05783  0.05619  0.49   19139    1075   18594   177804   9.29
1838-1839       73      0.06531  0.06328  0.51   18063    1143   17504   159210   8.81
1838-1839       74      0.08160  0.07842  0.50   16920    1327   16261   141706   8.38
1838-1839       75      0.08083  0.07769  0.50   15593    1211   14987   125446   8.04
1838-1839       76      0.07947  0.07652  0.51   14382    1100   13847   110459   7.68
1838-1839       77      0.09356  0.08945  0.51   13281    1188   12698    96612   7.27
1838-1839       78      0.09774  0.09309  0.49   12093    1126   11519    83914   6.94
1838-1839       79      0.11214  0.10609  0.49   10968    1164   10376    72395   6.60
1838-1839       80      0.10545  0.10017  0.50    9804     982    9313    62019   6.33
1838-1839       81      0.11206  0.10635  0.52    8822     938    8373    52706   5.97
1838-1839       82      0.13043  0.12260  0.51    7884     967    7410    44334   5.62
1838-1839       83      0.14746  0.13755  0.51    6917     951    6453    36923   5.34
1838-1839       84      0.15844  0.14695  0.51    5966     877    5533    30471   5.11
1838-1839       85      0.14855  0.13825  0.50    5089     704    4736    24938   4.90
1838-1839       86      0.14444  0.13488  0.51    4386     592    4095    20202   4.61
1838-1839       87      0.18776  0.17260  0.53    3794     655    3488    16106   4.25
1838-1839       88      0.24843  0.22158  0.51    3139     696    2800    12618   4.02
1838-1839       89      0.25851  0.22885  0.50    2444     559    2163     9819   4.02
1838-1839       90      0.23702  0.21170  0.50    1884     399    1683     7655   4.06
1838-1839       91      0.21499  0.19404  0.50    1485     288    1341     5972   4.02
1838-1839       92      0.19873  0.18084  0.50    1197     217    1089     4632   3.87
1838-1839       93      0.16694  0.15395  0.49     981     151     904     3542   3.61
1838-1839       94      0.20579  0.18837  0.55     830     156     759     2638   3.18
1838-1839       95      0.25974  0.23077  0.52     673     155     598     1878   2.79
1838-1839       96      0.21469  0.19316  0.48     518     100     466     1280   2.47
1838-1839       97      0.25512  0.22881  0.55     418      96     375      814   1.95
1838-1839       98      0.50539  0.40797  0.53     322     132     260      439   1.36
1838-1839       99      0.75000  0.53596  0.47     191     102     136      179   0.94
1838-1839      100      2.09059  1.00000  0.48      89      89      42       42   0.48
1838-1839      101            .        .     .       0       0       0        0      .
1838-1839      102            .        .     .       0       0       0        0      .
1838-1839      103            .        .     .       0       0       0        0      .
1838-1839      104            .        .     .       0       0       0        0      .
1838-1839      105            .        .     .       0       0       0        0      .
1838-1839      106            .        .     .       0       0       0        0      .
1838-1839      107            .        .     .       0       0       0        0      .
1838-1839      108            .        .     .       0       0       0        0      .
1838-1839      109            .        .     .       0       0       0        0      .
1838-1839      110+           .        .     .       0       0       0        0      .
1840-1849        0      0.35705  0.28681  0.31  100000   28681   80328  3751992  37.52
1840-1849        1      0.04747  0.04633  0.48   71319    3304   69605  3671664  51.48
1840-1849        2      0.03803  0.03732  0.50   68015    2538   66745  3602059  52.96
1840-1849        3      0.02126  0.02104  0.50   65477    1378   64784  3535315  53.99
1840-1849        4      0.01217  0.01210  0.50   64099     775   63711  3470531  54.14
1840-1849        5      0.00953  0.00948  0.51   63324     601   63027  3406820  53.80
1840-1849        6      0.00901  0.00897  0.51   62724     563   62447  3343793  53.31
1840-1849        7      0.00821  0.00818  0.51   62161     509   61912  3281345  52.79
1840-1849        8      0.00713  0.00711  0.51   61652     438   61436  3219433  52.22
1840-1849        9      0.00587  0.00586  0.50   61214     358   61036  3157997  51.59
1840-1849       10      0.00592  0.00591  0.53   60855     359   60686  3096961  50.89
1840-1849       11      0.00593  0.00591  0.52   60496     358   60323  3036275  50.19
1840-1849       12      0.00580  0.00578  0.51   60138     348   59970  2975952  49.49
1840-1849       13      0.00574  0.00572  0.51   59791     342   59624  2915983  48.77
1840-1849       14      0.00554  0.00552  0.51   59448     328   59287  2856359  48.05
1840-1849       15      0.00560  0.00559  0.51   59120     330   58959  2797072  47.31
1840-1849       16      0.00612  0.00610  0.52   58790     358   58618  2738113  46.57
1840-1849       17      0.00659  0.00656  0.51   58431     384   58242  2679495  45.86
1840-1849       18      0.00715  0.00712  0.51   58048     413   57847  2621253  45.16
1840-1849       19      0.00803  0.00800  0.51   57634     461   57410  2563406  44.48
1840-1849       20      0.00816  0.00812  0.50   57173     464   56940  2505996  43.83
1840-1849       21      0.00768  0.00765  0.50   56709     434   56491  2449056  43.19
1840-1849       22      0.00809  0.00806  0.51   56275     453   56055  2392565  42.52
1840-1849       23      0.00871  0.00868  0.51   55821     484   55582  2336510  41.86
1840-1849       24      0.00884  0.00880  0.50   55337     487   55096  2280928  41.22
1840-1849       25      0.00864  0.00860  0.50   54850     472   54615  2225832  40.58
1840-1849       26      0.00801  0.00798  0.49   54379     434   54159  2171217  39.93
1840-1849       27      0.00748  0.00745  0.50   53945     402   53744  2117059  39.24
1840-1849       28      0.00748  0.00746  0.50   53543     399   53344  2063314  38.54
1840-1849       29      0.00783  0.00779  0.51   53144     414   52939  2009970  37.82
1840-1849       30      0.00821  0.00818  0.50   52729     431   52516  1957031  37.11
1840-1849       31      0.00888  0.00884  0.51   52298     462   52070  1904515  36.42
1840-1849       32      0.01130  0.01124  0.53   51836     583   51560  1852445  35.74
1840-1849       33      0.01237  0.01229  0.50   51253     630   50937  1800885  35.14
1840-1849       34      0.01171  0.01165  0.50   50623     590   50330  1749948  34.57
1840-1849       35      0.01098  0.01092  0.50   50033     546   49761  1699619  33.97
1840-1849       36      0.01041  0.01036  0.51   49487     513   49235  1649858  33.34
1840-1849       37      0.01096  0.01090  0.51   48974     534   48712  1600623  32.68
1840-1849       38      0.01138  0.01131  0.50   48441     548   48167  1551911  32.04
1840-1849       39      0.01210  0.01203  0.51   47893     576   47607  1503744  31.40
1840-1849       40      0.01294  0.01285  0.50   47316     608   47012  1456137  30.77
1840-1849       41      0.01265  0.01257  0.50   46708     587   46413  1409124  30.17
1840-1849       42      0.01194  0.01187  0.50   46121     547   45846  1362712  29.55
1840-1849       43      0.01110  0.01104  0.50   45574     503   45320  1316865  28.90
1840-1849       44      0.01089  0.01084  0.50   45071     488   44829  1271545  28.21
1840-1849       45      0.01053  0.01047  0.50   44582     467   44347  1226716  27.52
1840-1849       46      0.01028  0.01023  0.50   44115     451   43890  1182369  26.80
1840-1849       47      0.01042  0.01037  0.50   43664     453   43437  1138480  26.07
1840-1849       48      0.01084  0.01078  0.50   43211     466   42980  1095042  25.34
1840-1849       49      0.01159  0.01152  0.50   42746     493   42501  1052062  24.61
1840-1849       50      0.01186  0.01179  0.50   42253     498   42003  1009561  23.89
1840-1849       51      0.01239  0.01231  0.50   41755     514   41500   967558  23.17
1840-1849       52      0.01367  0.01358  0.50   41241     560   40964   926058  22.45
1840-1849       53      0.01482  0.01471  0.50   40681     598   40382   885095  21.76
1840-1849       54      0.01511  0.01500  0.49   40082     601   39779   844713  21.07
1840-1849       55      0.01498  0.01487  0.50   39481     587   39189   804935  20.39
1840-1849       56      0.01587  0.01574  0.50   38894     612   38588   765746  19.69
1840-1849       57      0.01749  0.01734  0.51   38282     664   37955   727158  18.99
1840-1849       58      0.01943  0.01925  0.50   37618     724   37257   689203  18.32
1840-1849       59      0.02074  0.02053  0.50   36894     757   36514   651946  17.67
1840-1849       60      0.02178  0.02154  0.50   36137     778   35747   615432  17.03
1840-1849       61      0.02307  0.02281  0.50   35358     807   34956   579685  16.39
1840-1849       62      0.02405  0.02376  0.50   34552     821   34144   544729  15.77
1840-1849       63      0.02555  0.02523  0.51   33731     851   33310   510585  15.14
1840-1849       64      0.02723  0.02687  0.50   32880     883   32440   477275  14.52
1840-1849       65      0.02709  0.02673  0.50   31996     855   31569   444835  13.90
1840-1849       66      0.02876  0.02836  0.51   31141     883   30708   413266  13.27
1840-1849       67      0.03211  0.03161  0.51   30258     956   29786   382558  12.64
1840-1849       68      0.03469  0.03409  0.50   29301     999   28803   352772  12.04
1840-1849       69      0.03964  0.03887  0.50   28302    1100   27755   323969  11.45
1840-1849       70      0.04350  0.04257  0.50   27202    1158   26624   296214  10.89
1840-1849       71      0.04811  0.04699  0.51   26044    1224   25439   269591  10.35
1840-1849       72      0.05381  0.05241  0.50   24820    1301   24173   244152   9.84
1840-1849       73      0.06004  0.05830  0.50   23520    1371   22838   219979   9.35
1840-1849       74      0.06783  0.06562  0.50   22148    1453   21425   197141   8.90
1840-1849       75      0.07048  0.06809  0.50   20695    1409   19993   175717   8.49
1840-1849       76      0.07440  0.07174  0.50   19286    1384   18596   155724   8.07
1840-1849       77      0.08028  0.07721  0.50   17902    1382   17218   137128   7.66
1840-1849       78      0.08925  0.08547  0.50   16520    1412   15819   119911   7.26
1840-1849       79      0.09857  0.09401  0.51   15108    1420   14409   104091   6.89
1840-1849       80      0.10053  0.09577  0.51   13688    1311   13040    89682   6.55
1840-1849       81      0.10770  0.10226  0.51   12377    1266   11752    76641   6.19
1840-1849       82      0.11654  0.11018  0.50   11111    1224   10505    64890   5.84
1840-1849       83      0.12549  0.11814  0.50    9887    1168    9308    54384   5.50
1840-1849       84      0.13697  0.12832  0.51    8719    1119    8168    45077   5.17
1840-1849       85      0.15307  0.14233  0.51    7600    1082    7067    36908   4.86
1840-1849       86      0.16872  0.15576  0.51    6519    1015    6018    29841   4.58
1840-1849       87      0.18226  0.16714  0.50    5503     920    5046    23823   4.33
1840-1849       88      0.19209  0.17540  0.50    4583     804    4185    18777   4.10
1840-1849       89      0.19811  0.18036  0.50    3780     682    3441    14592   3.86
1840-1849       90      0.20592  0.18703  0.51    3098     579    2814    11151   3.60
1840-1849       91      0.22459  0.20236  0.51    2518     510    2269     8337   3.31
1840-1849       92      0.25804  0.22900  0.51    2009     460    1783     6068   3.02
1840-1849       93      0.29846  0.26012  0.51    1549     403    1350     4285   2.77
1840-1849       94      0.33136  0.28428  0.50    1146     326     983     2935   2.56
1840-1849       95      0.35958  0.30509  0.50     820     250     696     1952   2.38
1840-1849       96      0.39817  0.33263  0.51     570     190     476     1256   2.20
1840-1849       97      0.40757  0.33705  0.49     380     128     315      780   2.05
1840-1849       98      0.38691  0.32357  0.49     252      82     211      466   1.85
1840-1849       99      0.34400  0.29241  0.49     171      50     145      255   1.49
1840-1849      100      1.04433  0.69308  0.51     121      84      80      110   0.91
1840-1849      101      0.95584  0.66013  0.53      37      24      26       30   0.80
1840-1849      102      3.00000  1.00000  0.33      13      13       4        4   0.33
1840-1849      103            .        .     .       0       0       0        0      .
1840-1849      104            .        .     .       0       0       0        0      .
1840-1849      105            .        .     .       0       0       0        0      .
1840-1849      106            .        .     .       0       0       0        0      .
1840-1849      107            .        .     .       0       0       0        0      .
1840-1849      108            .        .     .       0       0       0        0      .
1840-1849      109            .        .     .       0       0       0        0      .
1840-1849      110+           .        .     .       0       0       0        0      .
1850-1859        0      0.27395  0.23062  0.31  100000   23062   84182  3921854  39.22
1850-1859        1      0.05614  0.05452  0.47   76938    4195   74723  3837672  49.88
1850-1859        2      0.03595  0.03531  0.50   72743    2569   71463  3762949  51.73
1850-1859        3      0.02869  0.02829  0.50   70175    1985   69187  3691485  52.60
1850-1859        4      0.02620  0.02587  0.50   68190    1764   67311  3622298  53.12
1850-1859        5      0.02264  0.02239  0.51   66426    1487   65696  3554987  53.52
1850-1859        6      0.01842  0.01825  0.51   64939    1185   64354  3489291  53.73
1850-1859        7      0.01371  0.01362  0.50   63753     868   63319  3424937  53.72
1850-1859        8      0.01024  0.01019  0.50   62885     641   62567  3361618  53.46
1850-1859        9      0.00845  0.00841  0.50   62244     523   61984  3299052  53.00
1850-1859       10      0.00704  0.00702  0.50   61721     433   61502  3237067  52.45
1850-1859       11      0.00633  0.00631  0.50   61288     387   61096  3175565  51.81
1850-1859       12      0.00609  0.00607  0.51   60901     369   60718  3114470  51.14
1850-1859       13      0.00600  0.00598  0.51   60531     362   60352  3053751  50.45
1850-1859       14      0.00624  0.00622  0.51   60169     374   59986  2993399  49.75
1850-1859       15      0.00645  0.00643  0.51   59795     384   59605  2933413  49.06
1850-1859       16      0.00626  0.00624  0.50   59411     371   59224  2873808  48.37
1850-1859       17      0.00600  0.00598  0.51   59040     353   58865  2814584  47.67
1850-1859       18      0.00579  0.00577  0.50   58687     339   58518  2755718  46.96
1850-1859       19      0.00536  0.00535  0.50   58348     312   58191  2697201  46.23
1850-1859       20      0.00540  0.00538  0.51   58036     312   57881  2639010  45.47
1850-1859       21      0.00597  0.00596  0.51   57723     344   57555  2581128  44.72
1850-1859       22      0.00675  0.00673  0.51   57380     386   57191  2523574  43.98
1850-1859       23      0.00773  0.00770  0.51   56993     439   56778  2466382  43.27
1850-1859       24      0.00868  0.00864  0.50   56555     489   56313  2409604  42.61
1850-1859       25      0.00970  0.00965  0.50   56066     541   55797  2353292  41.97
1850-1859       26      0.01072  0.01066  0.51   55525     592   55233  2297494  41.38
1850-1859       27      0.01153  0.01146  0.51   54933     630   54622  2242261  40.82
1850-1859       28      0.01186  0.01179  0.51   54303     640   53987  2187639  40.29
1850-1859       29      0.01199  0.01192  0.50   53663     640   53344  2133652  39.76
1850-1859       30      0.01175  0.01168  0.50   53023     620   52715  2080308  39.23
1850-1859       31      0.01176  0.01169  0.51   52404     613   52101  2027593  38.69
1850-1859       32      0.00987  0.00981  0.48   51791     508   51524  1975492  38.14
1850-1859       33      0.00817  0.00814  0.50   51283     417   51074  1923967  37.52
1850-1859       34      0.00847  0.00844  0.50   50866     429   50653  1872894  36.82
1850-1859       35      0.00890  0.00886  0.50   50436     447   50215  1822241  36.13
1850-1859       36      0.00924  0.00920  0.50   49989     460   49759  1772026  35.45
1850-1859       37      0.00908  0.00904  0.50   49530     448   49304  1722266  34.77
1850-1859       38      0.00909  0.00905  0.51   49082     444   48862  1672962  34.09
1850-1859       39      0.00957  0.00953  0.51   48637     463   48409  1624100  33.39
1850-1859       40      0.00973  0.00969  0.51   48174     467   47943  1575691  32.71
1850-1859       41      0.01019  0.01014  0.51   47707     484   47469  1527748  32.02
1850-1859       42      0.01053  0.01047  0.50   47224     495   46978  1480279  31.35
1850-1859       43      0.01030  0.01025  0.50   46729     479   46491  1433302  30.67
1850-1859       44      0.00945  0.00941  0.50   46250     435   46031  1386811  29.98
1850-1859       45      0.00888  0.00885  0.51   45815     405   45616  1340779  29.26
1850-1859       46      0.00909  0.00905  0.51   45410     411   45207  1295164  28.52
1850-1859       47      0.00927  0.00923  0.50   44999     415   44792  1249956  27.78
1850-1859       48      0.00902  0.00898  0.50   44584     400   44383  1205164  27.03
1850-1859       49      0.00920  0.00916  0.50   44183     405   43981  1160781  26.27
1850-1859       50      0.00993  0.00988  0.51   43779     433   43565  1116800  25.51
1850-1859       51      0.01088  0.01082  0.50   43346     469   43113  1073235  24.76
1850-1859       52      0.01165  0.01158  0.50   42877     497   42631  1030122  24.03
1850-1859       53      0.01189  0.01182  0.50   42380     501   42130   987491  23.30
1850-1859       54      0.01198  0.01191  0.50   41879     499   41632   945361  22.57
1850-1859       55      0.01225  0.01217  0.51   41381     504   41131   903728  21.84
1850-1859       56      0.01325  0.01317  0.51   40877     538   40613   862597  21.10
1850-1859       57      0.01415  0.01405  0.50   40338     567   40055   821984  20.38
1850-1859       58      0.01407  0.01397  0.50   39772     556   39492   781929  19.66
1850-1859       59      0.01535  0.01523  0.50   39216     597   38916   742437  18.93
1850-1859       60      0.01667  0.01653  0.50   38619     638   38299   703521  18.22
1850-1859       61      0.01814  0.01798  0.50   37981     683   37638   665222  17.51
1850-1859       62      0.01992  0.01972  0.50   37298     736   36928   627584  16.83
1850-1859       63      0.02119  0.02096  0.50   36562     766   36175   590655  16.15
1850-1859       64      0.02276  0.02250  0.50   35796     805   35390   554480  15.49
1850-1859       65      0.02585  0.02553  0.50   34990     893   34546   519090  14.84
1850-1859       66      0.02862  0.02821  0.50   34097     962   33613   484544  14.21
1850-1859       67      0.03018  0.02973  0.50   33135     985   32641   450931  13.61
1850-1859       68      0.03288  0.03236  0.50   32150    1040   31634   418290  13.01
1850-1859       69      0.03578  0.03515  0.51   31110    1094   30569   386656  12.43
1850-1859       70      0.03814  0.03743  0.50   30016    1124   29459   356087  11.86
1850-1859       71      0.04088  0.04007  0.50   28893    1158   28319   326628  11.30
1850-1859       72      0.04372  0.04280  0.50   27735    1187   27147   298309  10.76
1850-1859       73      0.04633  0.04529  0.50   26548    1202   25950   271162  10.21
1850-1859       74      0.04987  0.04866  0.50   25346    1233   24735   245212   9.67
1850-1859       75      0.05330  0.05194  0.51   24112    1252   23495   220478   9.14
1850-1859       76      0.05858  0.05694  0.51   22860    1302   22219   196982   8.62
1850-1859       77      0.06397  0.06201  0.51   21558    1337   20900   174763   8.11
1850-1859       78      0.07088  0.06849  0.51   20221    1385   19538   153864   7.61
1850-1859       79      0.08121  0.07807  0.51   18837    1471   18109   134326   7.13
1850-1859       80      0.09127  0.08734  0.51   17366    1517   16618   116217   6.69
1850-1859       81      0.10400  0.09890  0.50   15849    1568   15073    99599   6.28
1850-1859       82      0.11627  0.10996  0.51   14282    1570   13506    84526   5.92
1850-1859       83      0.12801  0.12039  0.51   12711    1530   11954    71020   5.59
1850-1859       84      0.14106  0.13191  0.51   11181    1475   10455    59066   5.28
1850-1859       85      0.15070  0.14020  0.50    9706    1361    9030    48610   5.01
1850-1859       86      0.15791  0.14638  0.50    8345    1222    7736    39581   4.74
1850-1859       87      0.16768  0.15484  0.51    7124    1103    6578    31844   4.47
1850-1859       88      0.18009  0.16526  0.50    6021     995    5525    25266   4.20
1850-1859       89      0.19750  0.17995  0.51    5026     904    4579    19741   3.93
1850-1859       90      0.22066  0.19862  0.50    4121     819    3710    15162   3.68
1850-1859       91      0.23808  0.21267  0.50    3303     702    2950    11452   3.47
1850-1859       92      0.25840  0.22895  0.50    2600     595    2304     8502   3.27
1850-1859       93      0.28265  0.24760  0.50    2005     496    1756     6198   3.09
1850-1859       94      0.29342  0.25565  0.50    1509     386    1314     4441   2.94
1850-1859       95      0.31168  0.26945  0.50    1123     303     971     3127   2.78
1850-1859       96      0.32319  0.27780  0.49     820     228     705     2156   2.63
1850-1859       97      0.31581  0.27247  0.50     592     161     511     1451   2.45
1850-1859       98      0.28714  0.25048  0.49     431     108     376      940   2.18
1850-1859       99      0.26253  0.23213  0.50     323      75     286      564   1.75
1850-1859      100      0.82404  0.57862  0.49     248     144     174      278   1.12
1850-1859      101      0.95385  0.62388  0.45     105      65      68      104   1.00
1850-1859      102      0.99025  0.62698  0.41      39      25      25       36   0.91
1850-1859      103      1.08791  0.70213  0.49      15      10       9       11   0.74
1850-1859      104      3.00000  1.00000  0.33       4       4       1        1   0.33
1850-1859      105            .        .     .       0       0       0        0      .
1850-1859      106            .        .     .       0       0       0        0      .
1850-1859      107            .        .     .       0       0       0        0      .
1850-1859      108            .        .     .       0       0       0        0      .
1850-1859      109            .        .     .       0       0       0        0      .
1850-1859      110+           .        .     .       0       0       0        0      .
1860-1869        0      0.30283  0.25074  0.31  100000   25074   82801  4140126  41.40
1860-1869        1      0.06335  0.06129  0.47   74926    4592   72489  4057324  54.15
1860-1869        2      0.03292  0.03240  0.51   70333    2279   69214  3984835  56.66
1860-1869        3      0.02539  0.02507  0.50   68055    1706   67204  3915621  57.54
1860-1869        4      0.01888  0.01870  0.50   66349    1241   65733  3848417  58.00
1860-1869        5      0.01417  0.01407  0.50   65108     916   64653  3782683  58.10
1860-1869        6      0.01077  0.01071  0.50   64192     687   63849  3718030  57.92
1860-1869        7      0.00850  0.00847  0.51   63504     538   63238  3654181  57.54
1860-1869        8      0.00684  0.00682  0.50   62966     429   62751  3590943  57.03
1860-1869        9      0.00554  0.00552  0.50   62537     345   62363  3528192  56.42
1860-1869       10      0.00493  0.00492  0.50   62192     306   62039  3465830  55.73
1860-1869       11      0.00452  0.00451  0.50   61886     279   61747  3403791  55.00
1860-1869       12      0.00458  0.00457  0.51   61607     281   61469  3342044  54.25
1860-1869       13      0.00492  0.00491  0.52   61325     301   61179  3280575  53.49
1860-1869       14      0.00508  0.00506  0.51   61024     309   60873  3219395  52.76
1860-1869       15      0.00506  0.00505  0.51   60715     306   60565  3158523  52.02
1860-1869       16      0.00524  0.00523  0.51   60409     316   60254  3097957  51.28
1860-1869       17      0.00550  0.00549  0.51   60093     330   59932  3037703  50.55
1860-1869       18      0.00590  0.00589  0.51   59763     352   59591  2977772  49.83
1860-1869       19      0.00617  0.00616  0.51   59412     366   59231  2918181  49.12
1860-1869       20      0.00643  0.00641  0.50   59046     378   58858  2858950  48.42
1860-1869       21      0.00694  0.00691  0.51   58667     406   58468  2800092  47.73
1860-1869       22      0.00684  0.00682  0.49   58262     397   58058  2741624  47.06
1860-1869       23      0.00618  0.00616  0.50   57864     357   57685  2683565  46.38
1860-1869       24      0.00617  0.00615  0.50   57508     353   57332  2625880  45.66
1860-1869       25      0.00654  0.00652  0.51   57154     373   56970  2568548  44.94
1860-1869       26      0.00695  0.00692  0.50   56782     393   56587  2511578  44.23
1860-1869       27      0.00703  0.00701  0.50   56388     395   56191  2454991  43.54
1860-1869       28      0.00679  0.00677  0.50   55993     379   55804  2398800  42.84
1860-1869       29      0.00671  0.00669  0.50   55614     372   55430  2342996  42.13
1860-1869       30      0.00686  0.00684  0.51   55243     378   55056  2287566  41.41
1860-1869       31      0.00676  0.00674  0.50   54865     370   54679  2232510  40.69
1860-1869       32      0.00651  0.00649  0.50   54495     354   54319  2177831  39.96
1860-1869       33      0.00663  0.00660  0.50   54142     358   53964  2123512  39.22
1860-1869       34      0.00667  0.00664  0.50   53784     357   53605  2069548  38.48
1860-1869       35      0.00701  0.00698  0.51   53427     373   53243  2015943  37.73
1860-1869       36      0.00754  0.00751  0.50   53054     399   52856  1962700  36.99
1860-1869       37      0.00782  0.00779  0.50   52655     410   52452  1909844  36.27
1860-1869       38      0.00808  0.00805  0.50   52245     421   52035  1857393  35.55
1860-1869       39      0.00778  0.00775  0.50   51824     402   51621  1805358  34.84
1860-1869       40      0.00741  0.00739  0.50   51422     380   51233  1753736  34.10
1860-1869       41      0.00716  0.00713  0.50   51042     364   50860  1702503  33.35
1860-1869       42      0.00681  0.00678  0.50   50678     344   50508  1651643  32.59
