Luxembourg, Life tables (period 5x10), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     95-99     0.40066  0.88250  1.83    1789    1579    3940     4331   2.42
1990-1999    100-104    0.53222  0.94358  1.58     210     198     373      391   1.86
1990-1999    105-109    0.66051  0.97243  1.37      12      12      17       18   1.51
1990-1999    110+       0.75646  1.00000  1.32       0       0       0        0   1.32
2000-2009        0      0.00383  0.00382  0.14  100000     382   99672  7618417  76.18
2000-2009      1-4      0.00033  0.00133  2.02   99618     133  398208  7518746  75.48
2000-2009      5-9      0.00013  0.00063  2.55   99485      63  497271  7120537  71.57
2000-2009     10-14     0.00017  0.00086  3.00   99422      86  496939  6623266  66.62
2000-2009     15-19     0.00044  0.00221  3.39   99336     220  496329  6126328  61.67
2000-2009     20-24     0.00093  0.00464  2.36   99117     460  494369  5629999  56.80
2000-2009     25-29     0.00097  0.00483  2.65   98657     477  492166  5135630  52.06
2000-2009     30-34     0.00102  0.00509  2.61   98181     499  489713  4643464  47.30
2000-2009     35-39     0.00136  0.00677  2.71   97681     661  486892  4153751  42.52
2000-2009     40-44     0.00195  0.00971  2.78   97020     942  483013  3666859  37.79
2000-2009     45-49     0.00317  0.01576  2.69   96078    1514  476895  3183846  33.14
2000-2009     50-54     0.00529  0.02614  2.61   94564    2471  466905  2706952  28.63
2000-2009     55-59     0.00817  0.04006  2.66   92093    3690  451815  2240047  24.32
2000-2009     60-64     0.01347  0.06530  2.68   88403    5773  428596  1788232  20.23
2000-2009     65-69     0.02072  0.09886  2.68   82630    8169  394217  1359636  16.45
2000-2009     70-74     0.03317  0.15392  2.66   74462   11461  345479   965419  12.97
2000-2009     75-79     0.05367  0.23796  2.62   63001   14992  279335   619940   9.84
2000-2009     80-84     0.09346  0.38111  2.58   48009   18297  195778   340605   7.09
2000-2009     85-89     0.16619  0.57812  2.37   29712   17177  103360   144827   4.87
2000-2009     90-94     0.27769  0.76588  2.07   12535    9600   34571    41467   3.31
2000-2009     95-99     0.41273  0.89274  1.82    2935    2620    6348     6895   2.35
2000-2009    100-104    0.56957  0.95561  1.52     315     301     528      548   1.74
2000-2009    105-109    0.71551  0.98031  1.30      14      14      19       19   1.39
2000-2009    110+       0.81679  1.00000  1.22       0       0       0        0   1.22
2010-2019        0      0.00436  0.00434  0.14  100000     434   99627  7928398  79.28
2010-2019      1-4      0.00016  0.00065  1.73   99566      65  398115  7828772  78.63
2010-2019      5-9      0.00006  0.00031  1.90   99501      31  497407  7430656  74.68
2010-2019     10-14     0.00007  0.00037  2.90   99470      37  497271  6933250  69.70
2010-2019     15-19     0.00032  0.00159  3.09   99433     158  496863  6435979  64.73
2010-2019     20-24     0.00050  0.00249  2.31   99275     247  495710  5939116  59.82
2010-2019     25-29     0.00047  0.00233  2.84   99028     231  494641  5443406  54.97
2010-2019     30-34     0.00057  0.00282  2.33   98797     279  493240  4948765  50.09
2010-2019     35-39     0.00084  0.00419  2.82   98518     413  491690  4455525  45.23
2010-2019     40-44     0.00115  0.00574  2.68   98105     563  489219  3963835  40.40
2010-2019     45-49     0.00210  0.01046  2.70   97542    1020  485367  3474617  35.62
2010-2019     50-54     0.00383  0.01900  2.67   96522    1834  478339  2989250  30.97
2010-2019     55-59     0.00613  0.03022  2.73   94687    2861  466944  2510911  26.52
2010-2019     60-64     0.01011  0.04939  2.64   91826    4535  448427  2043967  22.26
2010-2019     65-69     0.01589  0.07667  2.71   87291    6692  421144  1595540  18.28
2010-2019     70-74     0.02510  0.11851  2.65   80598    9552  380536  1174396  14.57
2010-2019     75-79     0.04000  0.18242  2.59   71046   12960  324011   793860  11.17
2010-2019     80-84     0.07460  0.31695  2.63   58086   18410  246773   469849   8.09
2010-2019     85-89     0.13499  0.50288  2.47   39676   19952  147801   223077   5.62
2010-2019     90-94     0.23127  0.70327  2.21   19724   13871   59977    75275   3.82
2010-2019     95-99     0.36601  0.86096  1.92    5853    5039   13767    15298   2.61
2010-2019    100-104    0.52440  0.94308  1.61     814     767    1463     1531   1.88
2010-2019    105-109    0.67990  0.97613  1.35      46      45      67       68   1.47
2010-2019    110+       0.79166  1.00000  1.26       1       1       1        1   1.26
2020-2022        0      0.00422  0.00420  0.14  100000     420   99639  8024716  80.25
2020-2022      1-4      0.00002  0.00010  0.50   99580      10  398285  7925077  79.59
2020-2022      5-9      0.00015  0.00075  3.25   99570      75  497720  7526791  75.59
2020-2022     10-14     0.00004  0.00019  0.50   99495      19  497392  7029071  70.65
2020-2022     15-19     0.00036  0.00181  3.49   99477     180  497111  6531679  65.66
2020-2022     20-24     0.00038  0.00190  2.64   99297     189  496038  6034568  60.77
2020-2022     25-29     0.00035  0.00175  2.41   99108     173  495092  5538530  55.88
2020-2022     30-34     0.00041  0.00204  2.98   98935     201  494267  5043438  50.98
2020-2022     35-39     0.00066  0.00330  2.60   98733     326  492884  4549171  46.08
2020-2022     40-44     0.00084  0.00421  2.65   98408     414  491068  4056286  41.22
2020-2022     45-49     0.00196  0.00977  2.76   97994     957  487822  3565218  36.38
2020-2022     50-54     0.00289  0.01434  2.63   97037    1391  481887  3077396  31.71
2020-2022     55-59     0.00573  0.02830  2.71   95645    2707  472036  2595510  27.14
2020-2022     60-64     0.00977  0.04782  2.79   92939    4444  454887  2123473  22.85
2020-2022     65-69     0.01458  0.07054  2.69   88495    6242  428075  1668586  18.86
2020-2022     70-74     0.02215  0.10524  2.63   82252    8656  390745  1240511  15.08
2020-2022     75-79     0.03674  0.16937  2.70   73596   12465  339278   849766  11.55
2020-2022     80-84     0.07076  0.30289  2.63   61131   18516  261684   510489   8.35
2020-2022     85-89     0.12727  0.48405  2.53   42615   20628  162072   248805   5.84
2020-2022     90-94     0.22159  0.68610  2.23   21988   15086   68078    86733   3.94
2020-2022     95-99     0.35229  0.84978  1.95    6902    5865   16649    18654   2.70
2020-2022    100-104    0.50935  0.93804  1.63    1037     973    1909     2005   1.93
2020-2022    105-109    0.66636  0.97427  1.37      64      63      94       96   1.50
2020-2022    110+       0.78086  1.00000  1.28       2       2       2        2   1.28
