The United States of America, Life tables (period 1x10), Males	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1939       35      0.00527  0.00525  0.50   84331     443   84110  2804024  33.25
1933-1939       36      0.00562  0.00560  0.50   83888     470   83653  2719914  32.42
1933-1939       37      0.00597  0.00595  0.50   83418     496   83170  2636261  31.60
1933-1939       38      0.00631  0.00629  0.50   82922     522   82661  2553091  30.79
1933-1939       39      0.00665  0.00663  0.50   82400     546   82127  2470430  29.98
1933-1939       40      0.00700  0.00698  0.50   81854     571   81568  2388303  29.18
1933-1939       41      0.00738  0.00736  0.50   81283     598   80984  2306735  28.38
1933-1939       42      0.00781  0.00778  0.50   80685     628   80371  2225751  27.59
1933-1939       43      0.00831  0.00828  0.50   80057     663   79726  2145380  26.80
1933-1939       44      0.00888  0.00884  0.50   79394     702   79043  2065655  26.02
1933-1939       45      0.00952  0.00948  0.50   78692     746   78319  1986611  25.25
1933-1939       46      0.01024  0.01018  0.50   77946     794   77550  1908292  24.48
1933-1939       47      0.01101  0.01095  0.50   77153     845   76730  1830742  23.73
1933-1939       48      0.01186  0.01179  0.50   76308     900   75858  1754012  22.99
1933-1939       49      0.01278  0.01270  0.50   75408     958   74929  1678155  22.25
1933-1939       50      0.01378  0.01369  0.50   74450    1019   73941  1603226  21.53
1933-1939       51      0.01481  0.01470  0.50   73431    1080   72891  1529285  20.83
1933-1939       52      0.01585  0.01573  0.50   72351    1138   71783  1456394  20.13
1933-1939       53      0.01690  0.01676  0.50   71214    1193   70617  1384611  19.44
1933-1939       54      0.01794  0.01778  0.50   70020    1245   69398  1313994  18.77
1933-1939       55      0.01898  0.01881  0.50   68775    1293   68129  1244597  18.10
1933-1939       56      0.02015  0.01995  0.50   67482    1346   66809  1176468  17.43
1933-1939       57      0.02149  0.02126  0.50   66136    1406   65433  1109659  16.78
1933-1939       58      0.02303  0.02277  0.50   64729    1474   63993  1044227  16.13
1933-1939       59      0.02481  0.02451  0.50   63256    1550   62480   980234  15.50
1933-1939       60      0.02683  0.02648  0.50   61705    1634   60888   917754  14.87
1933-1939       61      0.02901  0.02860  0.50   60072    1718   59213   856865  14.26
1933-1939       62      0.03133  0.03085  0.50   58354    1800   57454   797653  13.67
1933-1939       63      0.03381  0.03325  0.50   56553    1880   55613   740199  13.09
1933-1939       64      0.03649  0.03584  0.50   54673    1959   53693   684586  12.52
1933-1939       65      0.03941  0.03865  0.50   52714    2037   51695   630892  11.97
1933-1939       66      0.04254  0.04165  0.50   50676    2111   49621   579197  11.43
1933-1939       67      0.04592  0.04488  0.50   48566    2180   47476   529576  10.90
1933-1939       68      0.04958  0.04838  0.50   46386    2244   45264   482101  10.39
1933-1939       69      0.05356  0.05216  0.50   44141    2303   42990   436837   9.90
1933-1939       70      0.05791  0.05628  0.50   41839    2355   40662   393847   9.41
1933-1939       71      0.06278  0.06087  0.50   39484    2403   38283   353185   8.94
1933-1939       72      0.06826  0.06600  0.50   37081    2447   35857   314903   8.49
1933-1939       73      0.07440  0.07173  0.50   34633    2484   33391   279046   8.06
1933-1939       74      0.08127  0.07810  0.50   32149    2511   30894   245654   7.64
1933-1939       75      0.08729  0.08364  0.50   29638    2479   28399   214761   7.25
1933-1939       76      0.09512  0.09080  0.50   27159    2466   25926   186362   6.86
1933-1939       77      0.10347  0.09838  0.50   24693    2429   23478   160436   6.50
1933-1939       78      0.11246  0.10647  0.50   22264    2370   21079   136957   6.15
1933-1939       79      0.12190  0.11490  0.50   19893    2286   18750   115879   5.83
1933-1939       80      0.12960  0.12172  0.50   17608    2143   16536    97128   5.52
1933-1939       81      0.14019  0.13100  0.50   15465    2026   14452    80592   5.21
1933-1939       82      0.15213  0.14137  0.50   13439    1900   12489    66141   4.92
1933-1939       83      0.16533  0.15270  0.50   11539    1762   10658    53652   4.65
1933-1939       84      0.17943  0.16466  0.50    9777    1610    8972    42994   4.40
1933-1939       85      0.19409  0.17692  0.50    8167    1445    7444    34023   4.17
1933-1939       86      0.20946  0.18960  0.50    6722    1274    6085    26578   3.95
1933-1939       87      0.22564  0.20276  0.50    5447    1105    4895    20493   3.76
1933-1939       88      0.24219  0.21603  0.50    4343     938    3874    15598   3.59
1933-1939       89      0.25817  0.22866  0.50    3405     779    3015    11724   3.44
1933-1939       90      0.27221  0.23960  0.50    2626     629    2312     8709   3.32
1933-1939       91      0.28296  0.24789  0.50    1997     495    1749     6397   3.20
1933-1939       92      0.28942  0.25283  0.50    1502     380    1312     4648   3.09
1933-1939       93      0.29087  0.25394  0.50    1122     285     980     3336   2.97
1933-1939       94      0.29120  0.25419  0.50     837     213     731     2356   2.81
1933-1939       95      0.34767  0.29618  0.50     624     185     532     1625   2.60
1933-1939       96      0.36668  0.30987  0.50     439     136     371     1093   2.49
1933-1939       97      0.38611  0.32363  0.50     303      98     254      722   2.38
1933-1939       98      0.40591  0.33743  0.50     205      69     171      468   2.28
1933-1939       99      0.42602  0.35121  0.50     136      48     112      297   2.19
1933-1939      100      0.44638  0.36493  0.50      88      32      72      185   2.10
1933-1939      101      0.46693  0.37855  0.50      56      21      45      113   2.02
1933-1939      102      0.48758  0.39201  0.50      35      14      28       68   1.94
1933-1939      103      0.50828  0.40528  0.50      21       9      17       40   1.87
1933-1939      104      0.52895  0.41831  0.50      13       5      10       23   1.81
1933-1939      105      0.54952  0.43108  0.50       7       3       6       13   1.75
1933-1939      106      0.56992  0.44353  0.50       4       2       3        7   1.69
1933-1939      107      0.59009  0.45565  0.50       2       1       2        4   1.64
1933-1939      108      0.60996  0.46741  0.50       1       1       1        2   1.60
1933-1939      109      0.62947  0.47878  0.50       1       0       1        1   1.56
1933-1939      110+     0.64856  1.00000  1.54       0       0       1        1   1.54
1940-1949        0      0.04779  0.04599  0.18  100000    4599   96247  6310348  63.10
1940-1949        1      0.00398  0.00398  0.50   95401     379   95211  6214100  65.14
1940-1949        2      0.00215  0.00215  0.50   95021     204   94919  6118889  64.39
1940-1949        3      0.00159  0.00159  0.50   94817     151   94742  6023970  63.53
1940-1949        4      0.00128  0.00128  0.50   94666     121   94606  5929228  62.63
1940-1949        5      0.00115  0.00115  0.50   94545     109   94491  5834623  61.71
1940-1949        6      0.00107  0.00107  0.50   94437     101   94386  5740132  60.78
1940-1949        7      0.00102  0.00102  0.50   94335      96   94287  5645746  59.85
1940-1949        8      0.00097  0.00097  0.50   94239      91   94194  5551459  58.91
1940-1949        9      0.00093  0.00093  0.50   94148      87   94104  5457265  57.96
1940-1949       10      0.00087  0.00087  0.50   94061      82   94020  5363160  57.02
1940-1949       11      0.00089  0.00089  0.50   93979      83   93937  5269141  56.07
1940-1949       12      0.00094  0.00094  0.50   93895      88   93851  5175204  55.12
1940-1949       13      0.00103  0.00103  0.50   93807      97   93759  5081352  54.17
1940-1949       14      0.00117  0.00117  0.50   93710     109   93656  4987593  53.22
1940-1949       15      0.00135  0.00135  0.50   93601     126   93538  4893938  52.29
1940-1949       16      0.00153  0.00153  0.50   93475     143   93403  4800400  51.36
1940-1949       17      0.00171  0.00171  0.50   93331     160   93251  4706997  50.43
1940-1949       18      0.00214  0.00214  0.50   93172     199   93072  4613746  49.52
1940-1949       19      0.00240  0.00240  0.50   92972     223   92861  4520674  48.62
1940-1949       20      0.00259  0.00259  0.50   92749     240   92629  4427813  47.74
1940-1949       21      0.00271  0.00271  0.50   92509     251   92383  4335184  46.86
1940-1949       22      0.00278  0.00277  0.50   92258     256   92130  4242801  45.99
1940-1949       23      0.00278  0.00278  0.50   92002     256   91874  4150670  45.11
1940-1949       24      0.00274  0.00274  0.50   91747     251   91621  4058796  44.24
1940-1949       25      0.00265  0.00265  0.50   91496     242   91374  3967175  43.36
1940-1949       26      0.00261  0.00261  0.50   91253     238   91134  3875801  42.47
1940-1949       27      0.00262  0.00261  0.50   91015     238   90896  3784667  41.58
1940-1949       28      0.00266  0.00265  0.50   90777     241   90657  3693771  40.69
1940-1949       29      0.00273  0.00273  0.50   90536     247   90413  3603114  39.80
1940-1949       30      0.00286  0.00285  0.50   90289     258   90160  3512701  38.91
1940-1949       31      0.00299  0.00299  0.50   90031     269   89897  3422541  38.01
1940-1949       32      0.00314  0.00314  0.50   89763     282   89622  3332644  37.13
1940-1949       33      0.00332  0.00331  0.50   89481     297   89333  3243022  36.24
1940-1949       34      0.00353  0.00352  0.50   89184     314   89027  3153690  35.36
1940-1949       35      0.00374  0.00374  0.50   88870     332   88704  3064662  34.48
1940-1949       36      0.00399  0.00398  0.50   88538     352   88362  2975958  33.61
1940-1949       37      0.00426  0.00425  0.50   88186     375   87998  2887596  32.74
1940-1949       38      0.00457  0.00456  0.50   87811     400   87611  2799598  31.88
1940-1949       39      0.00490  0.00489  0.50   87410     428   87197  2711987  31.03
1940-1949       40      0.00528  0.00527  0.50   86983     458   86754  2624790  30.18
1940-1949       41      0.00571  0.00569  0.50   86525     492   86279  2538037  29.33
1940-1949       42      0.00618  0.00616  0.50   86032     530   85767  2451758  28.50
1940-1949       43      0.00669  0.00667  0.50   85503     570   85218  2365991  27.67
1940-1949       44      0.00724  0.00722  0.50   84933     613   84626  2280773  26.85
1940-1949       45      0.00783  0.00780  0.50   84319     658   83991  2196147  26.05
1940-1949       46      0.00850  0.00846  0.50   83662     708   83308  2112156  25.25
1940-1949       47      0.00924  0.00920  0.50   82954     763   82572  2028849  24.46
1940-1949       48      0.01006  0.01001  0.50   82191     823   81779  1946277  23.68
1940-1949       49      0.01099  0.01093  0.50   81368     889   80923  1864498  22.91
1940-1949       50      0.01206  0.01199  0.50   80479     965   79996  1783575  22.16
1940-1949       51      0.01320  0.01311  0.50   79514    1043   78993  1703578  21.42
1940-1949       52      0.01437  0.01427  0.50   78471    1120   77912  1624586  20.70
1940-1949       53      0.01559  0.01547  0.50   77352    1197   76753  1546674  20.00
1940-1949       54      0.01688  0.01674  0.50   76155    1275   75518  1469921  19.30
1940-1949       55      0.01826  0.01810  0.50   74880    1355   74203  1394403  18.62
1940-1949       56      0.01966  0.01947  0.50   73525    1432   72809  1320201  17.96
1940-1949       57      0.02117  0.02095  0.50   72093    1510   71338  1247391  17.30
1940-1949       58      0.02280  0.02254  0.50   70583    1591   69788  1176053  16.66
1940-1949       59      0.02454  0.02424  0.50   68992    1673   68156  1106266  16.03
1940-1949       60      0.02620  0.02586  0.50   67320    1741   66449  1038110  15.42
1940-1949       61      0.02788  0.02750  0.50   65578    1803   64677   971661  14.82
1940-1949       62      0.02971  0.02928  0.50   63775    1867   62841   906984  14.22
1940-1949       63      0.03171  0.03122  0.50   61908    1933   60941   844143  13.64
1940-1949       64      0.03390  0.03333  0.50   59975    1999   58975   783201  13.06
1940-1949       65      0.03633  0.03568  0.50   57976    2069   56942   724226  12.49
1940-1949       66      0.03914  0.03839  0.50   55907    2146   54834   667285  11.94
1940-1949       67      0.04215  0.04128  0.50   53761    2219   52651   612450  11.39
1940-1949       68      0.04540  0.04439  0.50   51542    2288   50398   559799  10.86
1940-1949       69      0.04889  0.04772  0.50   49254    2351   48078   509401  10.34
1940-1949       70      0.05308  0.05171  0.50   46903    2425   45690   461323   9.84
1940-1949       71      0.05795  0.05631  0.50   44478    2505   43225   415633   9.34
1940-1949       72      0.06318  0.06124  0.50   41973    2571   40688   372407   8.87
1940-1949       73      0.06886  0.06656  0.50   39402    2623   38091   331719   8.42
1940-1949       74      0.07514  0.07242  0.50   36780    2663   35448   293629   7.98
1940-1949       75      0.08208  0.07884  0.50   34116    2690   32771   258181   7.57
1940-1949       76      0.08869  0.08492  0.50   31426    2669   30092   225409   7.17
1940-1949       77      0.09598  0.09159  0.50   28758    2634   27441   195317   6.79
1940-1949       78      0.10401  0.09887  0.50   26124    2583   24832   167877   6.43
1940-1949       79      0.11287  0.10684  0.50   23541    2515   22283   143044   6.08
1940-1949       80      0.12063  0.11376  0.50   21026    2392   19830   120761   5.74
1940-1949       81      0.13138  0.12328  0.50   18634    2297   17485   100931   5.42
1940-1949       82      0.14313  0.13357  0.50   16337    2182   15246    83446   5.11
1940-1949       83      0.15602  0.14473  0.50   14155    2049   13130    68200   4.82
1940-1949       84      0.16960  0.15634  0.50   12106    1893   11160    55070   4.55
1940-1949       85      0.18318  0.16781  0.50   10213    1714    9356    43910   4.30
1940-1949       86      0.19752  0.17977  0.50    8499    1528    7735    34554   4.07
1940-1949       87      0.21365  0.19303  0.50    6971    1346    6299    26818   3.85
1940-1949       88      0.23184  0.20776  0.50    5626    1169    5041    20520   3.65
1940-1949       89      0.25099  0.22300  0.50    4457     994    3960    15478   3.47
1940-1949       90      0.26811  0.23642  0.50    3463     819    3054    11518   3.33
1940-1949       91      0.28108  0.24645  0.50    2644     652    2318     8465   3.20
1940-1949       92      0.28916  0.25263  0.50    1993     503    1741     6146   3.08
1940-1949       93      0.29246  0.25515  0.50    1489     380    1299     4405   2.96
1940-1949       94      0.29573  0.25764  0.50    1109     286     966     3106   2.80
1940-1949       95      0.34633  0.29521  0.50     823     243     702     2139   2.60
1940-1949       96      0.36653  0.30976  0.50     580     180     490     1438   2.48
1940-1949       97      0.38721  0.32440  0.50     401     130     336      947   2.36
1940-1949       98      0.40830  0.33908  0.50     271      92     225      611   2.26
1940-1949       99      0.42974  0.35374  0.50     179      63     147      387   2.16
1940-1949      100      0.45145  0.36831  0.50     116      43      94      239   2.07
1940-1949      101      0.47334  0.38275  0.50      73      28      59      145   1.99
1940-1949      102      0.49534  0.39701  0.50      45      18      36       86   1.91
1940-1949      103      0.51735  0.41103  0.50      27      11      22       50   1.84
1940-1949      104      0.53929  0.42476  0.50      16       7      13       28   1.77
1940-1949      105      0.56109  0.43816  0.50       9       4       7       16   1.71
1940-1949      106      0.58265  0.45120  0.50       5       2       4        9   1.66
1940-1949      107      0.60390  0.46384  0.50       3       1       2        5   1.61
1940-1949      108      0.62476  0.47605  0.50       2       1       1        2   1.56
1940-1949      109      0.64518  0.48781  0.50       1       0       1        1   1.53
1940-1949      110+     0.66507  1.00000  1.50       0       0       1        1   1.50
1950-1959        0      0.03333  0.03240  0.14  100000    3240   97204  6618696  66.19
1950-1959        1      0.00215  0.00215  0.50   96760     208   96656  6521492  67.40
1950-1959        2      0.00130  0.00130  0.50   96553     126   96490  6424835  66.54
1950-1959        3      0.00098  0.00098  0.50   96427      94   96380  6328346  65.63
1950-1959        4      0.00080  0.00080  0.50   96333      77   96294  6231966  64.69
1950-1959        5      0.00072  0.00072  0.50   96256      69   96221  6135672  63.74
1950-1959        6      0.00066  0.00066  0.50   96187      63   96155  6039450  62.79
1950-1959        7      0.00060  0.00060  0.50   96123      58   96095  5943295  61.83
1950-1959        8      0.00056  0.00056  0.50   96066      54   96039  5847201  60.87
1950-1959        9      0.00054  0.00054  0.50   96012      51   95986  5751162  59.90
1950-1959       10      0.00051  0.00051  0.50   95960      49   95936  5655176  58.93
1950-1959       11      0.00053  0.00053  0.50   95911      51   95885  5559240  57.96
1950-1959       12      0.00059  0.00059  0.50   95860      57   95832  5463355  56.99
1950-1959       13      0.00069  0.00069  0.50   95803      66   95771  5367523  56.03
1950-1959       14      0.00082  0.00081  0.50   95738      78   95699  5271753  55.06
1950-1959       15      0.00102  0.00102  0.50   95660      97   95611  5176054  54.11
1950-1959       16      0.00122  0.00122  0.50   95562     117   95504  5080443  53.16
1950-1959       17      0.00140  0.00139  0.50   95445     133   95379  4984940  52.23
1950-1959       18      0.00162  0.00161  0.50   95312     154   95235  4889561  51.30
1950-1959       19      0.00176  0.00176  0.50   95158     168   95075  4794325  50.38
1950-1959       20      0.00191  0.00191  0.50   94991     181   94900  4699251  49.47
1950-1959       21      0.00200  0.00200  0.50   94810     189   94715  4604350  48.56
1950-1959       22      0.00205  0.00205  0.50   94621     194   94524  4509635  47.66
1950-1959       23      0.00198  0.00198  0.50   94427     187   94333  4415112  46.76
1950-1959       24      0.00194  0.00194  0.50   94240     183   94148  4320778  45.85
1950-1959       25      0.00190  0.00190  0.50   94057     179   93967  4226630  44.94
1950-1959       26      0.00182  0.00182  0.50   93878     171   93793  4132663  44.02
1950-1959       27      0.00178  0.00178  0.50   93707     167   93624  4038870  43.10
1950-1959       28      0.00187  0.00187  0.50   93541     175   93453  3945246  42.18
1950-1959       29      0.00192  0.00191  0.50   93366     179   93277  3851793  41.25
1950-1959       30      0.00196  0.00196  0.50   93187     183   93096  3758516  40.33
1950-1959       31      0.00202  0.00202  0.50   93005     188   92911  3665420  39.41
1950-1959       32      0.00217  0.00217  0.50   92817     201   92716  3572510  38.49
1950-1959       33      0.00225  0.00225  0.50   92616     209   92511  3479793  37.57
1950-1959       34      0.00237  0.00237  0.50   92407     219   92297  3387282  36.66
1950-1959       35      0.00255  0.00255  0.50   92188     235   92070  3294985  35.74
1950-1959       36      0.00273  0.00273  0.50   91953     251   91827  3202915  34.83
1950-1959       37      0.00294  0.00294  0.50   91702     269   91567  3111087  33.93
1950-1959       38      0.00329  0.00328  0.50   91432     300   91283  3019520  33.02
1950-1959       39      0.00363  0.00362  0.50   91133     330   90968  2928238  32.13
1950-1959       40      0.00402  0.00401  0.50   90803     364   90621  2837270  31.25
1950-1959       41      0.00438  0.00437  0.50   90439     395   90241  2746649  30.37
1950-1959       42      0.00489  0.00488  0.50   90044     439   89824  2656408  29.50
1950-1959       43      0.00536  0.00534  0.50   89604     479   89365  2566584  28.64
1950-1959       44      0.00586  0.00585  0.50   89126     521   88865  2477219  27.79
1950-1959       45      0.00642  0.00640  0.50   88605     567   88321  2388353  26.96
1950-1959       46      0.00706  0.00704  0.50   88038     620   87728  2300032  26.13
1950-1959       47      0.00777  0.00774  0.50   87418     677   87080  2212304  25.31
1950-1959       48      0.00846  0.00843  0.50   86742     731   86376  2125223  24.50
1950-1959       49      0.00947  0.00943  0.50   86011     811   85605  2038847  23.70
1950-1959       50      0.01050  0.01044  0.50   85200     890   84755  1953242  22.93
1950-1959       51      0.01149  0.01143  0.50   84310     963   83828  1868487  22.16
1950-1959       52      0.01260  0.01252  0.50   83347    1044   82825  1784659  21.41
1950-1959       53      0.01385  0.01375  0.50   82303    1132   81737  1701834  20.68
1950-1959       54      0.01510  0.01499  0.50   81171    1217   80563  1620097  19.96
1950-1959       55      0.01629  0.01616  0.50   79955    1292   79309  1539535  19.26
1950-1959       56      0.01765  0.01750  0.50   78663    1376   77975  1460226  18.56
1950-1959       57      0.01897  0.01879  0.50   77286    1452   76560  1382251  17.88
1950-1959       58      0.02037  0.02016  0.50   75834    1529   75069  1305691  17.22
1950-1959       59      0.02211  0.02187  0.50   74305    1625   73492  1230622  16.56
1950-1959       60      0.02411  0.02382  0.50   72680    1731   71814  1157129  15.92
1950-1959       61      0.02601  0.02567  0.50   70949    1821   70038  1085315  15.30
1950-1959       62      0.02813  0.02774  0.50   69127    1918   68168  1015277  14.69
1950-1959       63      0.03061  0.03015  0.50   67210    2026   66197   947108  14.09
1950-1959       64      0.03321  0.03267  0.50   65184    2130   64119   880912  13.51
1950-1959       65      0.03596  0.03532  0.50   63054    2227   61940   816793  12.95
1950-1959       66      0.03840  0.03768  0.50   60827    2292   59681   754853  12.41
1950-1959       67      0.04104  0.04021  0.50   58535    2354   57358   695172  11.88
1950-1959       68      0.04380  0.04286  0.50   56181    2408   54977   637814  11.35
1950-1959       69      0.04640  0.04535  0.50   53773    2438   52554   582837  10.84
1950-1959       70      0.05034  0.04911  0.50   51334    2521   50074   530284  10.33
1950-1959       71      0.05420  0.05277  0.50   48814    2576   47526   480209   9.84
1950-1959       72      0.05883  0.05715  0.50   46238    2642   44917   432684   9.36
1950-1959       73      0.06311  0.06118  0.50   43595    2667   42262   387767   8.89
1950-1959       74      0.06915  0.06684  0.50   40928    2736   39560   345506   8.44
1950-1959       75      0.07480  0.07210  0.50   38192    2754   36816   305945   8.01
1950-1959       76      0.08075  0.07762  0.50   35439    2751   34064   269130   7.59
1950-1959       77      0.08665  0.08305  0.50   32688    2715   31331   235066   7.19
1950-1959       78      0.09420  0.08996  0.50   29973    2696   28625   203735   6.80
1950-1959       79      0.10204  0.09708  0.50   27277    2648   25953   175110   6.42
1950-1959       80      0.11187  0.10595  0.50   24629    2609   23324   149157   6.06
1950-1959       81      0.12072  0.11384  0.50   22020    2507   20766   125833   5.71
1950-1959       82      0.13184  0.12369  0.50   19513    2413   18306   105067   5.38
1950-1959       83      0.14393  0.13427  0.50   17099    2296   15951    86761   5.07
1950-1959       84      0.15714  0.14570  0.50   14803    2157   13725    70810   4.78
1950-1959       85      0.17071  0.15728  0.50   12647    1989   11652    57085   4.51
1950-1959       86      0.18649  0.17059  0.50   10657    1818    9748    45433   4.26
1950-1959       87      0.20131  0.18290  0.50    8839    1617    8031    35684   4.04
1950-1959       88      0.21100  0.19087  0.50    7223    1379    6533    27653   3.83
1950-1959       89      0.23001  0.20629  0.50    5844    1206    5241    21120   3.61
1950-1959       90      0.24960  0.22191  0.50    4639    1029    4124    15878   3.42
1950-1959       91      0.25762  0.22822  0.50    3609     824    3197    11754   3.26
1950-1959       92      0.28129  0.24660  0.50    2786     687    2442     8557   3.07
1950-1959       93      0.30276  0.26295  0.50    2099     552    1823     6115   2.91
1950-1959       94      0.31889  0.27503  0.50    1547     425    1334     4292   2.77
1950-1959       95      0.33832  0.28937  0.50    1121     324     959     2958   2.64
1950-1959       96      0.35934  0.30461  0.50     797     243     676     1999   2.51
1950-1959       97      0.38092  0.31998  0.50     554     177     465     1324   2.39
1950-1959       98      0.40298  0.33540  0.50     377     126     314      858   2.28
1950-1959       99      0.42544  0.35081  0.50     250      88     207      544   2.17
1950-1959      100      0.44821  0.36615  0.50     163      60     133      338   2.08
1950-1959      101      0.47120  0.38135  0.50     103      39      83      205   1.99
1950-1959      102      0.49431  0.39635  0.50      64      25      51      122   1.91
1950-1959      103      0.51745  0.41109  0.50      38      16      31       71   1.83
1950-1959      104      0.54051  0.42551  0.50      23      10      18       40   1.76
1950-1959      105      0.56340  0.43957  0.50      13       6      10       22   1.70
1950-1959      106      0.58603  0.45322  0.50       7       3       6       12   1.64
1950-1959      107      0.60829  0.46643  0.50       4       2       3        6   1.59
1950-1959      108      0.63012  0.47915  0.50       2       1       2        3   1.55
1950-1959      109      0.65142  0.49138  0.50       1       1       1        2   1.51
1950-1959      110+     0.67214  1.00000  1.49       1       1       1        1   1.49
1960-1969        0      0.02788  0.02721  0.12  100000    2721   97603  6675569  66.76
1960-1969        1      0.00166  0.00166  0.50   97279     162   97198  6577966  67.62
1960-1969        2      0.00108  0.00108  0.50   97117     105   97065  6480768  66.73
1960-1969        3      0.00083  0.00083  0.50   97012      81   96972  6383703  65.80
1960-1969        4      0.00069  0.00069  0.50   96932      67   96898  6286731  64.86
1960-1969        5      0.00061  0.00061  0.50   96865      59   96836  6189833  63.90
1960-1969        6      0.00056  0.00056  0.50   96806      54   96779  6092997  62.94
1960-1969        7      0.00050  0.00050  0.50   96752      49   96727  5996218  61.98
1960-1969        8      0.00047  0.00047  0.50   96703      46   96680  5899490  61.01
1960-1969        9      0.00045  0.00045  0.50   96657      43   96636  5802810  60.03
1960-1969       10      0.00042  0.00042  0.50   96614      41   96594  5706174  59.06
1960-1969       11      0.00045  0.00045  0.50   96573      43   96552  5609580  58.09
1960-1969       12      0.00048  0.00048  0.50   96530      47   96507  5513029  57.11
1960-1969       13      0.00058  0.00058  0.50   96484      56   96456  5416522  56.14
1960-1969       14      0.00068  0.00068  0.50   96428      66   96395  5320066  55.17
1960-1969       15      0.00086  0.00086  0.50   96362      82   96321  5223670  54.21
1960-1969       16      0.00118  0.00117  0.50   96280     113   96223  5127349  53.25
1960-1969       17      0.00143  0.00143  0.50   96167     137   96098  5031126  52.32
1960-1969       18      0.00173  0.00173  0.50   96029     166   95946  4935028  51.39
1960-1969       19      0.00189  0.00188  0.50   95863     181   95773  4839082  50.48
1960-1969       20      0.00188  0.00187  0.50   95682     179   95593  4743309  49.57
1960-1969       21      0.00203  0.00203  0.50   95503     194   95406  4647717  48.67
1960-1969       22      0.00202  0.00202  0.50   95309     192   95213  4552310  47.76
1960-1969       23      0.00197  0.00197  0.50   95117     187   95024  4457097  46.86
1960-1969       24      0.00184  0.00184  0.50   94930     174   94843  4362073  45.95
1960-1969       25      0.00185  0.00185  0.50   94756     175   94668  4267231  45.03
1960-1969       26      0.00184  0.00183  0.50   94581     173   94494  4172562  44.12
1960-1969       27      0.00183  0.00183  0.50   94407     173   94321  4078068  43.20
1960-1969       28      0.00187  0.00186  0.50   94235     176   94147  3983747  42.27
1960-1969       29      0.00187  0.00187  0.50   94059     176   93971  3889600  41.35
1960-1969       30      0.00190  0.00190  0.50   93883     178   93794  3795629  40.43
1960-1969       31      0.00199  0.00199  0.50   93705     186   93612  3701835  39.51
1960-1969       32      0.00210  0.00210  0.50   93518     196   93420  3608223  38.58
1960-1969       33      0.00224  0.00224  0.50   93322     209   93218  3514803  37.66
1960-1969       34      0.00235  0.00234  0.50   93113     218   93004  3421585  36.75
