Australia, Life tables (period 1x10), Males	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949       15      0.00121  0.00121  0.50   94405     114   94348  5120543  54.24
1940-1949       16      0.00147  0.00147  0.50   94291     138   94222  5026195  53.31
1940-1949       17      0.00146  0.00146  0.50   94153     138   94084  4931973  52.38
1940-1949       18      0.00162  0.00162  0.50   94015     152   93939  4837890  51.46
1940-1949       19      0.00156  0.00156  0.50   93862     146   93789  4743951  50.54
1940-1949       20      0.00155  0.00155  0.50   93716     145   93644  4650162  49.62
1940-1949       21      0.00150  0.00150  0.50   93571     141   93501  4556518  48.70
1940-1949       22      0.00161  0.00161  0.50   93430     151   93355  4463017  47.77
1940-1949       23      0.00163  0.00162  0.50   93280     152   93204  4369662  46.84
1940-1949       24      0.00169  0.00169  0.50   93128     157   93050  4276458  45.92
1940-1949       25      0.00155  0.00155  0.50   92971     144   92899  4183409  45.00
1940-1949       26      0.00163  0.00162  0.50   92827     151   92752  4090510  44.07
1940-1949       27      0.00161  0.00160  0.50   92676     149   92602  3997758  43.14
1940-1949       28      0.00173  0.00172  0.50   92528     160   92448  3905156  42.21
1940-1949       29      0.00181  0.00180  0.50   92368     167   92285  3812708  41.28
1940-1949       30      0.00178  0.00178  0.50   92201     164   92119  3720424  40.35
1940-1949       31      0.00192  0.00192  0.50   92037     177   91949  3628304  39.42
1940-1949       32      0.00200  0.00199  0.50   91860     183   91769  3536356  38.50
1940-1949       33      0.00211  0.00211  0.50   91677     193   91581  3444587  37.57
1940-1949       34      0.00227  0.00226  0.50   91484     207   91380  3353006  36.65
1940-1949       35      0.00239  0.00238  0.50   91277     218   91168  3261626  35.73
1940-1949       36      0.00255  0.00255  0.50   91059     232   90943  3170458  34.82
1940-1949       37      0.00274  0.00273  0.50   90827     248   90703  3079515  33.91
1940-1949       38      0.00319  0.00318  0.50   90579     288   90434  2988812  33.00
1940-1949       39      0.00332  0.00332  0.50   90290     300   90140  2898378  32.10
1940-1949       40      0.00357  0.00356  0.50   89991     320   89830  2808237  31.21
1940-1949       41      0.00380  0.00379  0.50   89670     340   89500  2718407  30.32
1940-1949       42      0.00432  0.00431  0.50   89330     385   89137  2628907  29.43
1940-1949       43      0.00456  0.00455  0.50   88945     405   88742  2539769  28.55
1940-1949       44      0.00519  0.00518  0.50   88540     458   88311  2451027  27.68
1940-1949       45      0.00599  0.00597  0.50   88081     526   87818  2362717  26.82
1940-1949       46      0.00617  0.00615  0.50   87555     538   87286  2274898  25.98
1940-1949       47      0.00683  0.00680  0.50   87017     592   86721  2187612  25.14
1940-1949       48      0.00791  0.00788  0.50   86425     681   86084  2100891  24.31
1940-1949       49      0.00857  0.00854  0.50   85744     732   85378  2014807  23.50
1940-1949       50      0.00935  0.00930  0.50   85012     791   84616  1929429  22.70
1940-1949       51      0.00946  0.00941  0.50   84221     793   83825  1844813  21.90
1940-1949       52      0.01158  0.01152  0.50   83428     961   82948  1760988  21.11
1940-1949       53      0.01236  0.01228  0.50   82467    1013   81961  1678041  20.35
1940-1949       54      0.01375  0.01365  0.50   81455    1112   80899  1596080  19.59
1940-1949       55      0.01404  0.01394  0.50   80342    1120   79783  1515181  18.86
1940-1949       56      0.01613  0.01600  0.50   79223    1268   78589  1435398  18.12
1940-1949       57      0.01711  0.01697  0.50   77955    1323   77294  1356810  17.41
1940-1949       58      0.02000  0.01980  0.50   76632    1517   75874  1279516  16.70
1940-1949       59      0.02115  0.02093  0.50   75115    1572   74329  1203642  16.02
1940-1949       60      0.02361  0.02334  0.50   73543    1716   72685  1129313  15.36
1940-1949       61      0.02294  0.02268  0.50   71827    1629   71012  1056628  14.71
1940-1949       62      0.02826  0.02787  0.50   70198    1956   69219   985616  14.04
1940-1949       63      0.03127  0.03079  0.50   68241    2101   67191   916396  13.43
1940-1949       64      0.03373  0.03317  0.50   66140    2194   65043   849205  12.84
1940-1949       65      0.03840  0.03767  0.50   63946    2409   62742   784162  12.26
1940-1949       66      0.03717  0.03650  0.50   61537    2246   60414   721421  11.72
1940-1949       67      0.04225  0.04138  0.50   59291    2453   58065   661006  11.15
1940-1949       68      0.04688  0.04581  0.50   56838    2604   55536   602941  10.61
1940-1949       69      0.05016  0.04893  0.50   54235    2654   52908   547405  10.09
1940-1949       70      0.05674  0.05518  0.50   51581    2846   50158   494497   9.59
1940-1949       71      0.05206  0.05074  0.50   48735    2473   47498   444340   9.12
1940-1949       72      0.06526  0.06320  0.50   46262    2924   44800   396841   8.58
1940-1949       73      0.07204  0.06954  0.50   43338    3014   41831   352041   8.12
1940-1949       74      0.07880  0.07581  0.50   40324    3057   38796   310210   7.69
1940-1949       75      0.08519  0.08171  0.50   37268    3045   35745   271414   7.28
1940-1949       76      0.09376  0.08957  0.50   34222    3065   32690   235669   6.89
1940-1949       77      0.09703  0.09254  0.50   31157    2883   29716   202980   6.51
1940-1949       78      0.11396  0.10782  0.50   28274    3048   26750   173264   6.13
1940-1949       79      0.12028  0.11345  0.50   25226    2862   23795   146514   5.81
1940-1949       80      0.12848  0.12073  0.50   22364    2700   21014   122720   5.49
1940-1949       81      0.12256  0.11548  0.50   19664    2271   18528   101706   5.17
1940-1949       82      0.14860  0.13832  0.50   17393    2406   16190    83178   4.78
1940-1949       83      0.16693  0.15407  0.50   14987    2309   13833    66988   4.47
1940-1949       84      0.18876  0.17248  0.50   12678    2187   11585    53155   4.19
1940-1949       85      0.20320  0.18446  0.50   10491    1935    9524    41571   3.96
1940-1949       86      0.22565  0.20277  0.50    8556    1735    7689    32047   3.75
1940-1949       87      0.23792  0.21263  0.50    6821    1450    6096    24358   3.57
1940-1949       88      0.24704  0.21988  0.50    5371    1181    4780    18262   3.40
1940-1949       89      0.26280  0.23228  0.50    4190     973    3703    13482   3.22
1940-1949       90      0.28782  0.25161  0.50    3217     809    2812     9779   3.04
1940-1949       91      0.28635  0.25048  0.50    2407     603    2106     6967   2.89
1940-1949       92      0.32182  0.27721  0.50    1804     500    1554     4861   2.69
1940-1949       93      0.34618  0.29510  0.50    1304     385    1112     3307   2.54
1940-1949       94      0.35452  0.30114  0.50     919     277     781     2195   2.39
1940-1949       95      0.41446  0.34331  0.50     642     221     532     1414   2.20
1940-1949       96      0.44063  0.36108  0.50     422     152     346      882   2.09
1940-1949       97      0.46714  0.37869  0.50     270     102     219      536   1.99
1940-1949       98      0.49384  0.39605  0.50     167      66     134      318   1.90
1940-1949       99      0.52057  0.41306  0.50     101      42      80      183   1.81
1940-1949      100      0.54718  0.42964  0.50      59      26      47      103   1.73
1940-1949      101      0.57353  0.44571  0.50      34      15      26       56   1.66
1940-1949      102      0.59946  0.46122  0.50      19       9      14       30   1.60
1940-1949      103      0.62485  0.47610  0.50      10       5       8       16   1.54
1940-1949      104      0.64957  0.49032  0.50       5       3       4        8   1.49
1940-1949      105      0.67352  0.50384  0.50       3       1       2        4   1.44
1940-1949      106      0.69659  0.51664  0.50       1       1       1        2   1.40
1940-1949      107      0.71871  0.52871  0.50       1       0       0        1   1.36
1940-1949      108      0.73982  0.54005  0.50       0       0       0        0   1.33
1940-1949      109      0.75988  0.55066  0.50       0       0       0        0   1.30
1940-1949      110+     0.77885  1.00000  1.28       0       0       0        0   1.28
1950-1959        0      0.02577  0.02520  0.11  100000    2520   97763  6709659  67.10
1950-1959        1      0.00265  0.00265  0.50   97480     258   97351  6611896  67.83
1950-1959        2      0.00164  0.00163  0.50   97222     159   97142  6514545  67.01
1950-1959        3      0.00115  0.00115  0.50   97063     112   97007  6417402  66.12
1950-1959        4      0.00093  0.00093  0.50   96951      90   96906  6320395  65.19
1950-1959        5      0.00072  0.00072  0.50   96861      70   96826  6223489  64.25
1950-1959        6      0.00074  0.00074  0.50   96791      71   96756  6126663  63.30
1950-1959        7      0.00065  0.00065  0.50   96720      63   96689  6029907  62.34
1950-1959        8      0.00062  0.00062  0.50   96657      60   96628  5933218  61.38
1950-1959        9      0.00056  0.00056  0.50   96598      54   96571  5836591  60.42
1950-1959       10      0.00056  0.00056  0.50   96544      54   96517  5740020  59.46
1950-1959       11      0.00052  0.00052  0.50   96489      50   96464  5643503  58.49
1950-1959       12      0.00056  0.00056  0.50   96439      54   96412  5547039  57.52
1950-1959       13      0.00064  0.00064  0.50   96385      61   96354  5450627  56.55
1950-1959       14      0.00074  0.00074  0.50   96324      71   96288  5354273  55.59
1950-1959       15      0.00098  0.00098  0.50   96253      94   96206  5257985  54.63
1950-1959       16      0.00110  0.00110  0.50   96159     106   96106  5161779  53.68
1950-1959       17      0.00148  0.00148  0.50   96053     142   95982  5065673  52.74
1950-1959       18      0.00184  0.00184  0.50   95910     176   95822  4969691  51.82
1950-1959       19      0.00193  0.00193  0.50   95734     185   95642  4873869  50.91
1950-1959       20      0.00191  0.00191  0.50   95549     182   95458  4778227  50.01
1950-1959       21      0.00212  0.00212  0.50   95367     202   95266  4682769  49.10
1950-1959       22      0.00193  0.00193  0.50   95165     183   95073  4587503  48.21
1950-1959       23      0.00172  0.00172  0.50   94982     163   94900  4492429  47.30
1950-1959       24      0.00184  0.00184  0.50   94819     175   94731  4397529  46.38
1950-1959       25      0.00169  0.00169  0.50   94644     160   94564  4302797  45.46
1950-1959       26      0.00165  0.00165  0.50   94484     156   94406  4208233  44.54
1950-1959       27      0.00167  0.00167  0.50   94328     157   94250  4113827  43.61
1950-1959       28      0.00169  0.00169  0.50   94171     159   94092  4019577  42.68
1950-1959       29      0.00161  0.00161  0.50   94012     151   93937  3925486  41.76
1950-1959       30      0.00175  0.00174  0.50   93861     164   93780  3831549  40.82
1950-1959       31      0.00169  0.00169  0.50   93698     158   93619  3737769  39.89
1950-1959       32      0.00194  0.00194  0.50   93539     182   93449  3644151  38.96
1950-1959       33      0.00181  0.00181  0.50   93358     169   93273  3550702  38.03
1950-1959       34      0.00205  0.00205  0.50   93189     191   93093  3457429  37.10
