New Zealand -- Maori, Life tables (period 1x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949       56      0.02587  0.02554  0.50   56518    1444   55797   857215  15.17
1948-1949       57      0.01659  0.01646  0.50   55075     906   54622   801419  14.55
1948-1949       58      0.03894  0.03820  0.50   54168    2069   53134   746797  13.79
1948-1949       59      0.03178  0.03129  0.50   52099    1630   51284   693663  13.31
1948-1949       60      0.04490  0.04392  0.50   50469    2216   49361   642379  12.73
1948-1949       61      0.01789  0.01773  0.50   48253     855   47825   593018  12.29
1948-1949       62      0.03577  0.03515  0.50   47397    1666   46565   545193  11.50
1948-1949       63      0.06787  0.06564  0.50   45732    3002   44231   498628  10.90
1948-1949       64      0.04566  0.04464  0.50   42730    1908   41776   454397  10.63
1948-1949       65      0.09049  0.08657  0.50   40822    3534   39055   412621  10.11
1948-1949       66      0.03288  0.03235  0.50   37288    1206   36685   373566  10.02
1948-1949       67      0.08170  0.07850  0.50   36082    2832   34666   336880   9.34
1948-1949       68      0.06983  0.06747  0.50   33250    2243   32128   302214   9.09
1948-1949       69      0.06761  0.06540  0.50   31006    2028   29993   270086   8.71
1948-1949       70      0.10283  0.09781  0.50   28979    2834   27561   240094   8.29
1948-1949       71      0.02479  0.02449  0.50   26144     640   25824   212532   8.13
1948-1949       72      0.07737  0.07449  0.50   25504    1900   24554   186708   7.32
1948-1949       73      0.06428  0.06228  0.50   23604    1470   22869   162154   6.87
1948-1949       74      0.14019  0.13101  0.50   22134    2900   20684   139285   6.29
1948-1949       75      0.10052  0.09571  0.50   19234    1841   18314   118600   6.17
1948-1949       76      0.24123  0.21527  0.50   17394    3744   15521   100286   5.77
1948-1949       77      0.20098  0.18262  0.50   13649    2493   12403    84765   6.21
1948-1949       78      0.16545  0.15281  0.50   11157    1705   10304    72362   6.49
1948-1949       79      0.30739  0.26644  0.50    9452    2518    8193    62058   6.57
1948-1949       80      0.07947  0.07643  0.50    6933     530    6668    53865   7.77
1948-1949       81      0.08616  0.08260  0.50    6404     529    6139    47197   7.37
1948-1949       82      0.09336  0.08920  0.50    5875     524    5613    41058   6.99
1948-1949       83      0.10110  0.09624  0.50    5351     515    5093    35445   6.62
1948-1949       84      0.10940  0.10373  0.50    4836     502    4585    30352   6.28
1948-1949       85      0.11829  0.11169  0.50    4334     484    4092    25767   5.95
1948-1949       86      0.12780  0.12013  0.50    3850     462    3619    21675   5.63
1948-1949       87      0.13796  0.12906  0.50    3388     437    3169    18056   5.33
1948-1949       88      0.14878  0.13848  0.50    2950     409    2746    14887   5.05
1948-1949       89      0.16030  0.14841  0.50    2542     377    2353    12141   4.78
1948-1949       90      0.17253  0.15883  0.50    2165     344    1993     9788   4.52
1948-1949       91      0.18548  0.16974  0.50    1821     309    1666     7796   4.28
1948-1949       92      0.19918  0.18114  0.50    1512     274    1375     6129   4.05
1948-1949       93      0.21361  0.19300  0.50    1238     239    1118     4755   3.84
1948-1949       94      0.22880  0.20531  0.50     999     205     896     3636   3.64
1948-1949       95      0.24473  0.21805  0.50     794     173     707     2740   3.45
1948-1949       96      0.26139  0.23118  0.50     621     144     549     2032   3.27
1948-1949       97      0.27877  0.24467  0.50     477     117     419     1483   3.11
1948-1949       98      0.29684  0.25848  0.50     360      93     314     1065   2.95
1948-1949       99      0.31557  0.27256  0.50     267      73     231      751   2.81
1948-1949      100      0.33492  0.28688  0.50     194      56     167      520   2.67
1948-1949      101      0.35483  0.30137  0.50     139      42     118      353   2.55
1948-1949      102      0.37527  0.31598  0.50      97      31      82      235   2.43
1948-1949      103      0.39616  0.33066  0.50      66      22      55      154   2.32
1948-1949      104      0.41743  0.34535  0.50      44      15      37       99   2.22
1948-1949      105      0.43902  0.36000  0.50      29      10      24       62   2.13
1948-1949      106      0.46084  0.37454  0.50      19       7      15       38   2.04
1948-1949      107      0.48281  0.38892  0.50      12       5       9       23   1.97
1948-1949      108      0.50485  0.40310  0.50       7       3       6       14   1.91
1948-1949      109      0.52686  0.41701  0.50       4       2       3        8   1.85
1948-1949      110+     0.54878  1.00000  1.82       2       2       5        5   1.82
1950-1959        0      0.07479  0.07093  0.27  100000    7093   94838  5657208  56.57
1950-1959        1      0.01113  0.01107  0.50   92907    1028   92393  5562371  59.87
1950-1959        2      0.00472  0.00471  0.50   91879     433   91663  5469977  59.53
1950-1959        3      0.00380  0.00379  0.50   91447     347   91273  5378314  58.81
1950-1959        4      0.00199  0.00199  0.50   91100     181   91009  5287041  58.04
1950-1959        5      0.00199  0.00199  0.50   90919     181   90828  5196032  57.15
1950-1959        6      0.00219  0.00219  0.50   90738     199   90638  5105203  56.26
1950-1959        7      0.00193  0.00193  0.50   90539     175   90452  5014565  55.39
1950-1959        8      0.00195  0.00195  0.50   90364     176   90276  4924113  54.49
1950-1959        9      0.00176  0.00176  0.50   90188     159   90109  4833837  53.60
1950-1959       10      0.00177  0.00176  0.50   90029     159   89950  4743728  52.69
1950-1959       11      0.00159  0.00159  0.50   89870     143   89799  4653779  51.78
1950-1959       12      0.00152  0.00152  0.50   89727     136   89659  4563980  50.87
1950-1959       13      0.00164  0.00163  0.50   89591     146   89518  4474321  49.94
1950-1959       14      0.00124  0.00124  0.50   89445     111   89389  4384803  49.02
1950-1959       15      0.00280  0.00279  0.50   89333     250   89209  4295414  48.08
1950-1959       16      0.00164  0.00164  0.50   89084     146   89011  4206206  47.22
1950-1959       17      0.00280  0.00279  0.50   88938     248   88813  4117195  46.29
1950-1959       18      0.00307  0.00307  0.50   88689     272   88553  4028381  45.42
1950-1959       19      0.00338  0.00337  0.50   88417     298   88268  3939828  44.56
1950-1959       20      0.00371  0.00370  0.50   88119     326   87956  3851560  43.71
1950-1959       21      0.00390  0.00389  0.50   87793     341   87622  3763605  42.87
1950-1959       22      0.00491  0.00490  0.50   87451     429   87237  3675982  42.03
1950-1959       23      0.00571  0.00570  0.50   87023     496   86775  3588745  41.24
1950-1959       24      0.00364  0.00364  0.50   86527     315   86370  3501970  40.47
1950-1959       25      0.00433  0.00432  0.50   86212     373   86026  3415601  39.62
1950-1959       26      0.00393  0.00392  0.50   85840     336   85671  3329575  38.79
1950-1959       27      0.00467  0.00466  0.50   85503     398   85304  3243903  37.94
1950-1959       28      0.00536  0.00535  0.50   85105     455   84877  3158599  37.11
1950-1959       29      0.00313  0.00312  0.50   84650     264   84517  3073722  36.31
1950-1959       30      0.00537  0.00536  0.50   84385     452   84159  2989204  35.42
1950-1959       31      0.00370  0.00370  0.50   83933     310   83778  2905045  34.61
1950-1959       32      0.00535  0.00534  0.50   83623     447   83400  2821267  33.74
1950-1959       33      0.00358  0.00357  0.50   83176     297   83028  2737867  32.92
1950-1959       34      0.00537  0.00536  0.50   82879     444   82657  2654839  32.03
1950-1959       35      0.00635  0.00633  0.50   82435     522   82174  2572182  31.20
1950-1959       36      0.00630  0.00628  0.50   81913     515   81656  2490008  30.40
1950-1959       37      0.00514  0.00512  0.50   81398     417   81190  2408352  29.59
1950-1959       38      0.00907  0.00903  0.50   80981     731   80616  2327163  28.74
1950-1959       39      0.00783  0.00780  0.50   80250     626   79937  2246547  27.99
1950-1959       40      0.00592  0.00590  0.50   79624     470   79389  2166609  27.21
1950-1959       41      0.00601  0.00599  0.50   79154     474   78917  2087220  26.37
1950-1959       42      0.01043  0.01037  0.50   78680     816   78272  2008303  25.52
1950-1959       43      0.00863  0.00859  0.50   77864     669   77530  1930030  24.79
1950-1959       44      0.00830  0.00826  0.50   77195     638   76876  1852501  24.00
1950-1959       45      0.01023  0.01018  0.50   76557     779   76168  1775625  23.19
1950-1959       46      0.01029  0.01023  0.50   75778     776   75390  1699457  22.43
1950-1959       47      0.01231  0.01223  0.50   75002     917   74544  1624067  21.65
1950-1959       48      0.01630  0.01617  0.50   74085    1198   73486  1549523  20.92
1950-1959       49      0.01480  0.01469  0.50   72888    1071   72352  1476037  20.25
1950-1959       50      0.01614  0.01601  0.50   71817    1150   71242  1403685  19.55
1950-1959       51      0.01138  0.01131  0.50   70667     799   70267  1332443  18.86
1950-1959       52      0.02076  0.02055  0.50   69868    1436   69150  1262175  18.07
1950-1959       53      0.01933  0.01914  0.50   68432    1310   67777  1193025  17.43
1950-1959       54      0.02194  0.02170  0.50   67122    1457   66394  1125248  16.76
1950-1959       55      0.01710  0.01695  0.50   65665    1113   65109  1058854  16.12
1950-1959       56      0.02905  0.02863  0.50   64552    1848   63628   993746  15.39
1950-1959       57      0.02311  0.02285  0.50   62704    1433   61988   930117  14.83
1950-1959       58      0.04522  0.04422  0.50   61271    2710   59917   868130  14.17
1950-1959       59      0.04043  0.03963  0.50   58562    2321   57401   808213  13.80
1950-1959       60      0.05029  0.04906  0.50   56241    2759   54861   750812  13.35
1950-1959       61      0.02875  0.02834  0.50   53482    1516   52724   695950  13.01
1950-1959       62      0.04441  0.04344  0.50   51966    2258   50837   643226  12.38
1950-1959       63      0.04157  0.04073  0.50   49709    2024   48696   592389  11.92
1950-1959       64      0.04758  0.04647  0.50   47684    2216   46576   543693  11.40
1950-1959       65      0.07713  0.07427  0.50   45468    3377   43780   497117  10.93
1950-1959       66      0.04693  0.04585  0.50   42091    1930   41126   453337  10.77
1950-1959       67      0.05847  0.05681  0.50   40161    2281   39021   412211  10.26
1950-1959       68      0.07029  0.06790  0.50   37880    2572   36594   373190   9.85
1950-1959       69      0.05507  0.05359  0.50   35308    1892   34362   336596   9.53
1950-1959       70      0.10158  0.09667  0.50   33416    3230   31800   302235   9.04
1950-1959       71      0.04315  0.04224  0.50   30185    1275   29548   270434   8.96
1950-1959       72      0.06832  0.06606  0.50   28910    1910   27955   240886   8.33
1950-1959       73      0.07072  0.06830  0.50   27000    1844   26078   212931   7.89
1950-1959       74      0.12604  0.11856  0.50   25156    2983   23665   186853   7.43
1950-1959       75      0.13681  0.12805  0.50   22174    2839   20754   163188   7.36
1950-1959       76      0.15021  0.13971  0.50   19334    2701   17984   142434   7.37
1950-1959       77      0.08266  0.07938  0.50   16633    1320   15973   124450   7.48
1950-1959       78      0.19165  0.17489  0.50   15313    2678   13974   108477   7.08
1950-1959       79      0.12172  0.11474  0.50   12635    1450   11910    94503   7.48
1950-1959       80      0.10681  0.10139  0.50   11185    1134   10618    82593   7.38
1950-1959       81      0.11107  0.10522  0.50   10051    1058    9522    71975   7.16
1950-1959       82      0.11547  0.10917  0.50    8993     982    8503    62453   6.94
1950-1959       83      0.12003  0.11323  0.50    8012     907    7558    53950   6.73
1950-1959       84      0.12473  0.11741  0.50    7104     834    6687    46392   6.53
1950-1959       85      0.12960  0.12172  0.50    6270     763    5889    39705   6.33
1950-1959       86      0.13463  0.12614  0.50    5507     695    5160    33816   6.14
1950-1959       87      0.13982  0.13069  0.50    4812     629    4498    28656   5.95
1950-1959       88      0.14518  0.13536  0.50    4184     566    3900    24158   5.77
1950-1959       89      0.15071  0.14015  0.50    3617     507    3364    20258   5.60
1950-1959       90      0.15641  0.14506  0.50    3110     451    2885    16894   5.43
1950-1959       91      0.16228  0.15010  0.50    2659     399    2460    14010   5.27
1950-1959       92      0.16833  0.15527  0.50    2260     351    2085    11550   5.11
1950-1959       93      0.17456  0.16055  0.50    1909     307    1756     9465   4.96
1950-1959       94      0.18097  0.16596  0.50    1603     266    1470     7710   4.81
1950-1959       95      0.18756  0.17148  0.50    1337     229    1222     6240   4.67
1950-1959       96      0.19434  0.17713  0.50    1107     196    1009     5018   4.53
1950-1959       97      0.20130  0.18289  0.50     911     167     828     4009   4.40
1950-1959       98      0.20844  0.18877  0.50     745     141     674     3181   4.27
1950-1959       99      0.21577  0.19476  0.50     604     118     545     2506   4.15
1950-1959      100      0.22328  0.20086  0.50     486      98     438     1961   4.03
1950-1959      101      0.23098  0.20707  0.50     389      80     348     1524   3.92
1950-1959      102      0.23886  0.21338  0.50     308      66     275     1175   3.81
1950-1959      103      0.24693  0.21979  0.50     242      53     216      900   3.71
1950-1959      104      0.25517  0.22630  0.50     189      43     168      684   3.62
1950-1959      105      0.26360  0.23290  0.50     146      34     129      516   3.53
1950-1959      106      0.27220  0.23959  0.50     112      27      99      387   3.45
1950-1959      107      0.28097  0.24636  0.50      85      21      75      288   3.38
1950-1959      108      0.28992  0.25321  0.50      64      16      56      213   3.32
1950-1959      109      0.29903  0.26014  0.50      48      12      42      157   3.27
1950-1959      110+     0.30830  1.00000  3.24      36      36     115      115   3.24
1960-1969        0      0.03918  0.03793  0.16  100000    3793   96799  6094960  60.95
1960-1969        1      0.00520  0.00519  0.50   96207     499   95958  5998161  62.35
1960-1969        2      0.00223  0.00223  0.50   95708     213   95601  5902203  61.67
1960-1969        3      0.00184  0.00184  0.50   95495     176   95407  5806602  60.81
1960-1969        4      0.00148  0.00148  0.50   95319     141   95248  5711196  59.92
1960-1969        5      0.00115  0.00115  0.50   95177     109   95123  5615947  59.00
1960-1969        6      0.00107  0.00107  0.50   95068     101   95017  5520825  58.07
1960-1969        7      0.00114  0.00114  0.50   94967     108   94913  5425807  57.13
1960-1969        8      0.00090  0.00090  0.50   94859      85   94816  5330894  56.20
1960-1969        9      0.00074  0.00074  0.50   94774      70   94739  5236078  55.25
1960-1969       10      0.00063  0.00063  0.50   94704      59   94674  5141340  54.29
1960-1969       11      0.00084  0.00084  0.50   94644      79   94605  5046665  53.32
1960-1969       12      0.00076  0.00076  0.50   94565      72   94529  4952061  52.37
1960-1969       13      0.00092  0.00092  0.50   94493      86   94450  4857531  51.41
1960-1969       14      0.00109  0.00109  0.50   94407     103   94356  4763081  50.45
1960-1969       15      0.00150  0.00150  0.50   94304     142   94233  4668725  49.51
1960-1969       16      0.00118  0.00118  0.50   94162     111   94107  4574492  48.58
1960-1969       17      0.00229  0.00228  0.50   94051     215   93944  4480385  47.64
1960-1969       18      0.00203  0.00203  0.50   93836     190   93741  4386441  46.75
1960-1969       19      0.00333  0.00333  0.50   93646     312   93490  4292700  45.84
1960-1969       20      0.00291  0.00290  0.50   93334     271   93199  4199210  44.99
1960-1969       21      0.00278  0.00278  0.50   93063     259   92934  4106011  44.12
1960-1969       22      0.00242  0.00241  0.50   92805     224   92693  4013077  43.24
1960-1969       23      0.00257  0.00256  0.50   92581     237   92462  3920384  42.35
1960-1969       24      0.00220  0.00219  0.50   92343     203   92242  3827922  41.45
1960-1969       25      0.00250  0.00250  0.50   92141     230   92026  3735680  40.54
1960-1969       26      0.00254  0.00254  0.50   91911     233   91794  3643654  39.64
1960-1969       27      0.00311  0.00310  0.50   91678     285   91535  3551860  38.74
1960-1969       28      0.00364  0.00364  0.50   91393     332   91227  3460325  37.86
1960-1969       29      0.00218  0.00218  0.50   91061     199   90961  3369098  37.00
1960-1969       30      0.00281  0.00281  0.50   90862     255   90734  3278137  36.08
1960-1969       31      0.00311  0.00310  0.50   90607     281   90466  3187403  35.18
1960-1969       32      0.00342  0.00341  0.50   90325     308   90171  3096937  34.29
1960-1969       33      0.00394  0.00394  0.50   90017     354   89840  3006765  33.40
1960-1969       34      0.00566  0.00564  0.50   89663     506   89410  2916925  32.53
1960-1969       35      0.00566  0.00564  0.50   89157     503   88905  2827515  31.71
1960-1969       36      0.00400  0.00400  0.50   88654     354   88477  2738610  30.89
1960-1969       37      0.00502  0.00501  0.50   88300     442   88079  2650133  30.01
1960-1969       38      0.00444  0.00443  0.50   87857     389   87663  2562054  29.16
1960-1969       39      0.00603  0.00601  0.50   87468     526   87205  2474392  28.29
1960-1969       40      0.00735  0.00733  0.50   86942     637   86624  2387186  27.46
1960-1969       41      0.00675  0.00672  0.50   86305     580   86015  2300563  26.66
1960-1969       42      0.00723  0.00720  0.50   85725     618   85416  2214548  25.83
1960-1969       43      0.00867  0.00864  0.50   85107     735   84740  2129132  25.02
1960-1969       44      0.00622  0.00620  0.50   84372     523   84111  2044392  24.23
1960-1969       45      0.00855  0.00851  0.50   83849     714   83492  1960281  23.38
1960-1969       46      0.01183  0.01176  0.50   83136     978   82647  1876789  22.58
1960-1969       47      0.01324  0.01316  0.50   82158    1081   81617  1794142  21.84
1960-1969       48      0.01496  0.01485  0.50   81077    1204   80475  1712525  21.12
1960-1969       49      0.01457  0.01447  0.50   79873    1156   79295  1632050  20.43
1960-1969       50      0.01447  0.01437  0.50   78717    1131   78152  1552755  19.73
1960-1969       51      0.01305  0.01297  0.50   77586    1006   77083  1474603  19.01
1960-1969       52      0.01791  0.01775  0.50   76580    1359   75901  1397519  18.25
1960-1969       53      0.02053  0.02032  0.50   75221    1528   74457  1321619  17.57
1960-1969       54      0.02180  0.02156  0.50   73693    1589   72898  1247162  16.92
1960-1969       55      0.01782  0.01766  0.50   72104    1273   71467  1174264  16.29
1960-1969       56      0.02318  0.02291  0.50   70830    1623   70019  1102797  15.57
1960-1969       57      0.02597  0.02564  0.50   69207    1774   68320  1032778  14.92
1960-1969       58      0.03037  0.02992  0.50   67433    2017   66424   964458  14.30
1960-1969       59      0.03826  0.03754  0.50   65416    2456   64188   898034  13.73
1960-1969       60      0.04006  0.03927  0.50   62960    2473   61723   833846  13.24
1960-1969       61      0.03013  0.02968  0.50   60487    1796   59589   772123  12.77
1960-1969       62      0.04180  0.04094  0.50   58692    2403   57490   712533  12.14
1960-1969       63      0.04750  0.04640  0.50   56288    2612   54982   655044  11.64
1960-1969       64      0.04847  0.04733  0.50   53676    2540   52406   600061  11.18
1960-1969       65      0.07466  0.07198  0.50   51136    3681   49296   547655  10.71
1960-1969       66      0.04869  0.04753  0.50   47456    2256   46328   498359  10.50
1960-1969       67      0.06417  0.06218  0.50   45200    2810   43795   452031  10.00
1960-1969       68      0.07080  0.06838  0.50   42390    2899   40940   408236   9.63
1960-1969       69      0.07083  0.06841  0.50   39491    2701   38140   367296   9.30
1960-1969       70      0.07209  0.06958  0.50   36790    2560   35510   329155   8.95
1960-1969       71      0.05639  0.05485  0.50   34230    1877   33291   293646   8.58
1960-1969       72      0.05981  0.05807  0.50   32352    1879   31413   260355   8.05
1960-1969       73      0.07980  0.07674  0.50   30474    2339   29304   228942   7.51
1960-1969       74      0.10223  0.09726  0.50   28135    2736   26767   199637   7.10
1960-1969       75      0.13193  0.12376  0.50   25399    3143   23827   172870   6.81
1960-1969       76      0.14361  0.13399  0.50   22255    2982   20764   149043   6.70
1960-1969       77      0.09260  0.08851  0.50   19273    1706   18420   128279   6.66
1960-1969       78      0.16599  0.15327  0.50   17567    2693   16221   109859   6.25
1960-1969       79      0.12464  0.11733  0.50   14875    1745   14002    93638   6.30
1960-1969       80      0.13276  0.12450  0.50   13130    1635   12312    79635   6.07
1960-1969       81      0.13875  0.12975  0.50   11495    1491   10749    67323   5.86
1960-1969       82      0.14497  0.13517  0.50   10004    1352    9327    56574   5.66
1960-1969       83      0.15141  0.14075  0.50    8651    1218    8043    47246   5.46
1960-1969       84      0.15809  0.14651  0.50    7434    1089    6889    39204   5.27
1960-1969       85      0.16500  0.15243  0.50    6345     967    5861    32315   5.09
1960-1969       86      0.17216  0.15851  0.50    5377     852    4951    26454   4.92
1960-1969       87      0.17956  0.16476  0.50    4525     746    4152    21502   4.75
1960-1969       88      0.18720  0.17118  0.50    3780     647    3456    17350   4.59
1960-1969       89      0.19509  0.17775  0.50    3133     557    2854    13894   4.44
1960-1969       90      0.20324  0.18449  0.50    2576     475    2338    11040   4.29
1960-1969       91      0.21163  0.19138  0.50    2101     402    1900     8702   4.14
1960-1969       92      0.22027  0.19842  0.50    1699     337    1530     6802   4.00
1960-1969       93      0.22917  0.20561  0.50    1362     280    1222     5272   3.87
1960-1969       94      0.23831  0.21294  0.50    1082     230     966     4051   3.75
1960-1969       95      0.24770  0.22040  0.50     851     188     757     3084   3.62
1960-1969       96      0.25734  0.22800  0.50     664     151     588     2327   3.51
1960-1969       97      0.26721  0.23572  0.50     512     121     452     1739   3.39
1960-1969       98      0.27733  0.24356  0.50     392      95     344     1287   3.29
1960-1969       99      0.28768  0.25150  0.50     296      74     259      943   3.18
1960-1969      100      0.29825  0.25955  0.50     222      58     193      684   3.09
1960-1969      101      0.30905  0.26768  0.50     164      44     142      491   2.99
1960-1969      102      0.32005  0.27590  0.50     120      33     104      349   2.90
1960-1969      103      0.33127  0.28419  0.50      87      25      75      245   2.82
1960-1969      104      0.34267  0.29255  0.50      62      18      53      171   2.74
1960-1969      105      0.35426  0.30095  0.50      44      13      37      117   2.66
1960-1969      106      0.36603  0.30940  0.50      31      10      26       80   2.59
1960-1969      107      0.37795  0.31788  0.50      21       7      18       54   2.53
1960-1969      108      0.39003  0.32638  0.50      15       5      12       36   2.48
1960-1969      109      0.40224  0.33489  0.50      10       3       8       24   2.44
1960-1969      110+     0.41458  1.00000  2.41       7       7      16       16   2.41
1970-1979        0      0.02288  0.02242  0.10  100000    2242   97990  6251970  62.52
1970-1979        1      0.00250  0.00249  0.50   97758     244   97636  6153979  62.95
1970-1979        2      0.00133  0.00133  0.50   97514     130   97449  6056343  62.11
1970-1979        3      0.00076  0.00076  0.50   97384      74   97347  5958894  61.19
1970-1979        4      0.00088  0.00088  0.50   97310      86   97267  5861547  60.24
1970-1979        5      0.00062  0.00062  0.50   97224      60   97194  5764280  59.29
1970-1979        6      0.00069  0.00069  0.50   97164      67   97131  5667086  58.32
1970-1979        7      0.00081  0.00081  0.50   97097      79   97058  5569955  57.36
1970-1979        8      0.00051  0.00050  0.50   97019      49   96994  5472897  56.41
1970-1979        9      0.00053  0.00053  0.50   96970      52   96944  5375902  55.44
1970-1979       10      0.00041  0.00041  0.50   96918      40   96898  5278958  54.47
1970-1979       11      0.00028  0.00028  0.50   96878      28   96865  5182060  53.49
1970-1979       12      0.00058  0.00058  0.50   96851      56   96823  5085196  52.51
1970-1979       13      0.00089  0.00088  0.50   96795      86   96752  4988373  51.54
1970-1979       14      0.00091  0.00091  0.50   96709      88   96665  4891621  50.58
1970-1979       15      0.00125  0.00125  0.50   96622     121   96561  4794955  49.63
1970-1979       16      0.00159  0.00159  0.50   96501     154   96424  4698394  48.69
1970-1979       17      0.00228  0.00227  0.50   96347     219   96237  4601970  47.76
1970-1979       18      0.00207  0.00206  0.50   96128     198   96029  4505733  46.87
1970-1979       19      0.00260  0.00260  0.50   95929     249   95805  4409705  45.97
1970-1979       20      0.00228  0.00228  0.50   95680     218   95571  4313900  45.09
1970-1979       21      0.00291  0.00290  0.50   95462     277   95323  4218329  44.19
1970-1979       22      0.00262  0.00262  0.50   95185     249   95060  4123005  43.32
1970-1979       23      0.00238  0.00238  0.50   94935     226   94822  4027945  42.43
1970-1979       24      0.00278  0.00277  0.50   94710     262   94578  3933123  41.53
1970-1979       25      0.00256  0.00255  0.50   94447     241   94327  3838545  40.64
1970-1979       26      0.00223  0.00223  0.50   94206     210   94101  3744218  39.75
1970-1979       27      0.00305  0.00305  0.50   93996     286   93853  3650117  38.83
1970-1979       28      0.00263  0.00262  0.50   93709     246   93587  3556265  37.95
1970-1979       29      0.00268  0.00268  0.50   93464     250   93338  3462678  37.05
1970-1979       30      0.00240  0.00240  0.50   93213     224   93101  3369340  36.15
1970-1979       31      0.00254  0.00254  0.50   92990     236   92872  3276238  35.23
1970-1979       32      0.00264  0.00264  0.50   92754     244   92631  3183367  34.32
1970-1979       33      0.00309  0.00308  0.50   92509     285   92366  3090735  33.41
1970-1979       34      0.00402  0.00401  0.50   92224     370   92039  2998369  32.51
