Northern Ireland, Life tables (period 1x10), Males	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949       39      0.00438  0.00437  0.50   83920     367   83737  2649132  31.57
1940-1949       40      0.00471  0.00470  0.50   83553     393   83357  2565395  30.70
1940-1949       41      0.00509  0.00507  0.50   83161     422   82950  2482038  29.85
1940-1949       42      0.00550  0.00549  0.50   82739     454   82512  2399088  29.00
1940-1949       43      0.00593  0.00592  0.50   82285     487   82042  2316576  28.15
1940-1949       44      0.00644  0.00642  0.50   81798     525   81536  2234535  27.32
1940-1949       45      0.00701  0.00698  0.50   81273     568   80990  2152999  26.49
1940-1949       46      0.00761  0.00758  0.50   80706     612   80400  2072009  25.67
1940-1949       47      0.00830  0.00826  0.50   80094     662   79763  1991609  24.87
1940-1949       48      0.00902  0.00898  0.50   79432     714   79076  1911846  24.07
1940-1949       49      0.00988  0.00983  0.50   78719     774   78332  1832771  23.28
1940-1949       50      0.01085  0.01079  0.50   77945     841   77524  1754439  22.51
1940-1949       51      0.01175  0.01168  0.50   77103     901   76653  1676915  21.75
1940-1949       52      0.01258  0.01250  0.50   76203     953   75726  1600262  21.00
1940-1949       53      0.01335  0.01326  0.50   75250     998   74751  1524536  20.26
1940-1949       54      0.01418  0.01408  0.50   74252    1046   73729  1449785  19.53
1940-1949       55      0.01512  0.01500  0.50   73206    1098   72657  1376056  18.80
1940-1949       56      0.01621  0.01608  0.50   72108    1160   71528  1303398  18.08
1940-1949       57      0.01755  0.01740  0.50   70948    1234   70331  1231870  17.36
1940-1949       58      0.01913  0.01894  0.50   69714    1321   69054  1161539  16.66
1940-1949       59      0.02095  0.02073  0.50   68393    1418   67684  1092486  15.97
1940-1949       60      0.02298  0.02272  0.50   66975    1522   66214  1024801  15.30
1940-1949       61      0.02510  0.02479  0.50   65453    1623   64642   958587  14.65
1940-1949       62      0.02723  0.02687  0.50   63831    1715   62973   893945  14.00
1940-1949       63      0.02917  0.02875  0.50   62116    1786   61223   830972  13.38
1940-1949       64      0.03132  0.03083  0.50   60330    1860   59400   769749  12.76
1940-1949       65      0.03383  0.03327  0.50   58470    1945   57497   710349  12.15
1940-1949       66      0.03665  0.03599  0.50   56525    2035   55507   652852  11.55
1940-1949       67      0.04017  0.03938  0.50   54490    2146   53417   597344  10.96
1940-1949       68      0.04454  0.04357  0.50   52344    2281   51204   543927  10.39
1940-1949       69      0.05027  0.04903  0.50   50064    2455   48836   492723   9.84
1940-1949       70      0.05714  0.05556  0.50   47609    2645   46286   443887   9.32
1940-1949       71      0.06407  0.06209  0.50   44964    2792   43568   397601   8.84
1940-1949       72      0.07102  0.06858  0.50   42172    2892   40726   354033   8.39
1940-1949       73      0.07745  0.07456  0.50   39280    2929   37816   313307   7.98
1940-1949       74      0.08351  0.08017  0.50   36351    2914   34894   275491   7.58
1940-1949       75      0.08901  0.08522  0.50   33437    2850   32012   240597   7.20
1940-1949       76      0.09434  0.09009  0.50   30587    2756   29210   208585   6.82
1940-1949       77      0.10062  0.09580  0.50   27832    2666   26499   179375   6.44
1940-1949       78      0.10777  0.10226  0.50   25166    2573   23879   152876   6.07
1940-1949       79      0.11539  0.10910  0.50   22592    2465   21360   128997   5.71
1940-1949       80      0.13340  0.12506  0.50   20128    2517   18869   107637   5.35
1940-1949       81      0.14559  0.13571  0.50   17610    2390   16415    88769   5.04
1940-1949       82      0.15888  0.14719  0.50   15220    2240   14100    72353   4.75
1940-1949       83      0.17331  0.15949  0.50   12980    2070   11945    58253   4.49
1940-1949       84      0.18850  0.17226  0.50   10910    1879    9970    46308   4.24
1940-1949       85      0.20390  0.18504  0.50    9031    1671    8195    36337   4.02
1940-1949       86      0.21962  0.19789  0.50    7360    1456    6631    28142   3.82
1940-1949       87      0.23549  0.21068  0.50    5903    1244    5281    21511   3.64
1940-1949       88      0.25110  0.22309  0.50    4660    1040    4140    16229   3.48
1940-1949       89      0.26517  0.23413  0.50    3620     848    3196    12090   3.34
1940-1949       90      0.27690  0.24322  0.50    2772     674    2435     8893   3.21
1940-1949       91      0.28523  0.24963  0.50    2098     524    1836     6458   3.08
1940-1949       92      0.28890  0.25243  0.50    1574     397    1376     4622   2.94
1940-1949       93      0.28931  0.25275  0.50    1177     297    1028     3246   2.76
1940-1949       94      0.35802  0.30366  0.50     879     267     746     2218   2.52
1940-1949       95      0.37899  0.31861  0.50     612     195     515     1472   2.40
1940-1949       96      0.40042  0.33363  0.50     417     139     348      957   2.29
1940-1949       97      0.42224  0.34864  0.50     278      97     230      609   2.19
1940-1949       98      0.44437  0.36359  0.50     181      66     148      380   2.10
1940-1949       99      0.46673  0.37842  0.50     115      44      93      232   2.01
1940-1949      100      0.48921  0.39307  0.50      72      28      58      138   1.93
1940-1949      101      0.51174  0.40748  0.50      43      18      35       81   1.85
1940-1949      102      0.53423  0.42161  0.50      26      11      20       46   1.78
1940-1949      103      0.55657  0.43541  0.50      15       6      12       26   1.72
1940-1949      104      0.57869  0.44883  0.50       8       4       7       14   1.66
1940-1949      105      0.60050  0.46183  0.50       5       2       4        7   1.61
1940-1949      106      0.62191  0.47440  0.50       2       1       2        4   1.56
1940-1949      107      0.64287  0.48649  0.50       1       1       1        2   1.51
1940-1949      108      0.66328  0.49809  0.50       1       0       1        1   1.48
1940-1949      109      0.68311  0.50919  0.50       0       0       0        0   1.44
1940-1949      110+     0.70229  1.00000  1.42       0       0       0        0   1.42
1950-1959        0      0.03818  0.03699  0.15  100000    3699   96866  6680712  66.81
1950-1959        1      0.00225  0.00225  0.50   96301     216   96193  6583846  68.37
1950-1959        2      0.00149  0.00149  0.50   96085     143   96013  6487653  67.52
1950-1959        3      0.00098  0.00098  0.50   95941      94   95894  6391640  66.62
1950-1959        4      0.00077  0.00077  0.50   95848      74   95811  6295745  65.69
1950-1959        5      0.00064  0.00064  0.50   95774      61   95743  6199935  64.74
1950-1959        6      0.00063  0.00063  0.50   95713      60   95683  6104191  63.78
1950-1959        7      0.00061  0.00061  0.50   95653      58   95624  6008509  62.82
1950-1959        8      0.00055  0.00055  0.50   95595      53   95568  5912885  61.85
1950-1959        9      0.00052  0.00052  0.50   95542      50   95517  5817317  60.89
1950-1959       10      0.00045  0.00045  0.50   95492      43   95471  5721800  59.92
1950-1959       11      0.00050  0.00050  0.50   95449      47   95426  5626329  58.95
1950-1959       12      0.00049  0.00049  0.50   95402      47   95379  5530903  57.97
1950-1959       13      0.00048  0.00048  0.50   95356      46   95333  5435524  57.00
1950-1959       14      0.00065  0.00065  0.50   95310      62   95279  5340192  56.03
1950-1959       15      0.00070  0.00070  0.50   95247      66   95214  5244913  55.07
1950-1959       16      0.00079  0.00079  0.50   95181      75   95143  5149699  54.10
1950-1959       17      0.00091  0.00091  0.50   95106      86   95063  5054556  53.15
1950-1959       18      0.00095  0.00095  0.50   95020      91   94974  4959493  52.19
1950-1959       19      0.00104  0.00104  0.50   94929      98   94880  4864518  51.24
1950-1959       20      0.00103  0.00103  0.50   94831      98   94782  4769639  50.30
1950-1959       21      0.00122  0.00121  0.50   94733     115   94675  4674857  49.35
1950-1959       22      0.00121  0.00121  0.50   94618     115   94560  4580182  48.41
1950-1959       23      0.00117  0.00117  0.50   94503     111   94448  4485621  47.47
1950-1959       24      0.00121  0.00121  0.50   94393     114   94336  4391173  46.52
1950-1959       25      0.00126  0.00126  0.50   94279     118   94219  4296838  45.58
1950-1959       26      0.00128  0.00128  0.50   94160     121   94100  4202618  44.63
1950-1959       27      0.00140  0.00140  0.50   94039     132   93974  4108518  43.69
1950-1959       28      0.00139  0.00139  0.50   93908     130   93843  4014545  42.75
1950-1959       29      0.00149  0.00149  0.50   93778     139   93708  3920702  41.81
1950-1959       30      0.00149  0.00149  0.50   93638     140   93568  3826994  40.87
1950-1959       31      0.00135  0.00135  0.50   93498     126   93435  3733426  39.93
1950-1959       32      0.00167  0.00166  0.50   93372     155   93294  3639991  38.98
1950-1959       33      0.00176  0.00176  0.50   93217     164   93135  3546696  38.05
1950-1959       34      0.00187  0.00186  0.50   93052     174   92966  3453562  37.11
1950-1959       35      0.00219  0.00219  0.50   92879     203   92777  3360596  36.18
