Spain, Exposure to risk (period 5x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2014     65-69          5821909.28      5276058.42     11097967.70
2010-2014     70-74          4774490.99      4055870.29      8830361.28
2010-2014     75-79          4838777.96      3684241.86      8523019.83
2010-2014     80-84          4054657.30      2642889.91      6697547.21
2010-2014     85-89          2560126.12      1334857.91      3894984.03
2010-2014     90-94          1059709.54       413756.59      1473466.13
2010-2014     95-99           263534.97        74744.43       338279.41
2010-2014    100-104           35718.90         7760.85        43479.75
2010-2014    105-109            1843.17          284.41         2127.58
2010-2014    110+                 31.46            9.35           40.80
2015-2019        0            962169.26      1019692.59      1981861.85
2015-2019      1-4           4180637.24      4439175.82      8619813.05
2015-2019      5-9           5850931.34      6227114.27     12078045.61
2015-2019     10-14          5855350.45      6195499.42     12050849.86
2015-2019     15-19          5441675.70      5777514.21     11219189.91
2015-2019     20-24          5583179.18      5828352.75     11411531.93
2015-2019     25-29          6343466.49      6432359.73     12775826.22
2015-2019     30-34          7421322.61      7449196.52     14870519.13
2015-2019     35-39          9062822.01      9284338.80     18347160.81
2015-2019     40-44          9750572.05     10102931.77     19853503.82
2015-2019     45-49          9310902.56      9511436.07     18822338.63
2015-2019     50-54          8892053.80      8841553.69     17733607.49
2015-2019     55-59          8048529.68      7798626.71     15847156.39
2015-2019     60-64          6894683.09      6501098.93     13395782.01
2015-2019     65-69          6225814.95      5659197.73     11885012.68
2015-2019     70-74          5585957.16      4802038.87     10387996.03
2015-2019     75-79          4427406.58      3468533.35      7895939.94
2015-2019     80-84          4169817.68      2820637.69      6990455.37
2015-2019     85-89          2981934.06      1662102.51      4644036.57
2015-2019     90-94          1376715.36       585539.91      1962255.27
2015-2019     95-99           349642.15       106268.60       455910.74
2015-2019    100-104           45201.95         8949.05        54151.00
2015-2019    105-109            2798.78          403.52         3202.30
2015-2019    110+                 50.32            6.82           57.14
2020-2021        0            334398.21       353141.87       687540.08
2020-2021      1-4           1527737.43      1616663.04      3144400.48
2020-2021      5-9           2209946.05      2347244.28      4557190.33
2020-2021     10-14          2444748.50      2597487.25      5042235.75
2020-2021     15-19          2347727.58      2497253.78      4844981.36
2020-2021     20-24          2312363.27      2436733.37      4749096.64
2020-2021     25-29          2498749.23      2575251.77      5074001.00
2020-2021     30-34          2769604.30      2790079.70      5559683.99
2020-2021     35-39          3243499.08      3253031.73      6496530.81
2020-2021     40-44          3873330.45      3959785.48      7833115.93
2020-2021     45-49          3901380.53      3993015.76      7894396.29
2020-2021     50-54          3704386.02      3699850.93      7404236.95
2020-2021     55-59          3477618.20      3370688.82      6848307.02
2020-2021     60-64          3092742.82      2912093.90      6004836.71
2020-2021     65-69          2601247.31      2366215.53      4967462.84
2020-2021     70-74          2377036.23      2043525.47      4420561.70
2020-2021     75-79          1979472.98      1576186.71      3555659.69
2020-2021     80-84          1523437.65      1046079.50      2569517.15
2020-2021     85-89          1266649.70       726077.79      1992727.49
2020-2021     90-94           622048.70       276532.32       898581.02
2020-2021     95-99           172315.93        55182.82       227498.75
2020-2021    100-104           21432.34         4419.49        25851.83
2020-2021    105-109            1288.66          167.56         1456.22
2020-2021    110+                 27.94            2.32           30.26
