New Zealand, Death rates (cohort 1x5), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1885-1889      101             0.418855        0.424300        0.419536
1885-1889      102             0.365195        0.411133        0.371203
1885-1889      103             0.527494        0.336030        0.501444
1885-1889      104             0.388854        0.403241        0.390923
1885-1889      105             0.572088        0.287372        0.524818
1885-1889      106             0.571429        0.642857        0.584416
1885-1889      107             0.300000        0.857143        0.382979
1885-1889      108             1.142857        3.000000        1.227273
1885-1889      109             1.200000              .        1.200000
1885-1889      110+            3.000000              .        3.000000
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55             0.009194        0.013970        0.011470
1890-1894       56             0.013352        0.015694        0.014473
1890-1894       57             0.011475        0.016182        0.013740
1890-1894       58             0.011918        0.018448        0.015063
1890-1894       59             0.012147        0.018551        0.015226
1890-1894       60             0.014143        0.020403        0.017137
1890-1894       61             0.010885        0.019583        0.015017
1890-1894       62             0.014134        0.024770        0.019153
1890-1894       63             0.016884        0.026599        0.021440
1890-1894       64             0.018355        0.030292        0.023910
1890-1894       65             0.020072        0.035079        0.026987
1890-1894       66             0.018685        0.033224        0.025330
1890-1894       67             0.021362        0.038041        0.028896
1890-1894       68             0.024874        0.041166        0.032146
1890-1894       69             0.026467        0.046098        0.035132
