Denmark, Death rates (cohort 1x5), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769       87             0.261743        0.306202        0.277846
1765-1769       88             0.272936        0.319216        0.289196
1765-1769       89             0.287529        0.320888        0.298938
1765-1769       90             0.295559        0.339128        0.310111
1765-1769       91             0.302685        0.378026        0.326885
1765-1769       92             0.313563        0.422257        0.346345
1765-1769       93             0.306619        0.426226        0.339754
1765-1769       94             0.309176        0.384087        0.328375
1765-1769       95             0.332376        0.404353        0.349853
1765-1769       96             0.375503        0.450155        0.392626
1765-1769       97             0.491174        0.554068        0.504911
1765-1769       98             0.711746        0.802869        0.730446
1765-1769       99             1.206470        1.131466        1.191755
1765-1769      100             1.684673        1.830508        1.718023
1765-1769      101             3.000000              .        3.000000
1765-1769      102                   .              .              .
1765-1769      103                   .              .              .
1765-1769      104                   .              .              .
1765-1769      105                   .              .              .
1765-1769      106                   .              .              .
1765-1769      107                   .              .              .
1765-1769      108                   .              .              .
1765-1769      109                   .              .              .
1765-1769      110+                  .              .              .
1770-1774        0                    .               .               .
1770-1774        1                    .               .               .
1770-1774        2                    .               .               .
1770-1774        3                    .               .               .
1770-1774        4                    .               .               .
1770-1774        5                    .               .               .
1770-1774        6                    .               .               .
1770-1774        7                    .               .               .
1770-1774        8                    .               .               .
1770-1774        9                    .               .               .
1770-1774       10                    .               .               .
1770-1774       11                    .               .               .
1770-1774       12                    .               .               .
1770-1774       13                    .               .               .
1770-1774       14                    .               .               .
1770-1774       15                    .               .               .
1770-1774       16                    .               .               .
1770-1774       17                    .               .               .
1770-1774       18                    .               .               .
1770-1774       19                    .               .               .
1770-1774       20                    .               .               .
1770-1774       21                    .               .               .
1770-1774       22                    .               .               .
1770-1774       23                    .               .               .
1770-1774       24                    .               .               .
1770-1774       25                    .               .               .
1770-1774       26                    .               .               .
1770-1774       27                    .               .               .
1770-1774       28                    .               .               .
1770-1774       29                    .               .               .
1770-1774       30                    .               .               .
1770-1774       31                    .               .               .
1770-1774       32                    .               .               .
1770-1774       33                    .               .               .
1770-1774       34                    .               .               .
1770-1774       35                    .               .               .
1770-1774       36                    .               .               .
1770-1774       37                    .               .               .
1770-1774       38                    .               .               .
1770-1774       39                    .               .               .
1770-1774       40                    .               .               .
1770-1774       41                    .               .               .
1770-1774       42                    .               .               .
1770-1774       43                    .               .               .
1770-1774       44                    .               .               .
1770-1774       45                    .               .               .
1770-1774       46                    .               .               .
1770-1774       47                    .               .               .
1770-1774       48                    .               .               .
1770-1774       49                    .               .               .
1770-1774       50                    .               .               .
1770-1774       51                    .               .               .
1770-1774       52                    .               .               .
1770-1774       53                    .               .               .
1770-1774       54                    .               .               .
1770-1774       55                    .               .               .
1770-1774       56                    .               .               .
1770-1774       57                    .               .               .
1770-1774       58                    .               .               .
1770-1774       59                    .               .               .
1770-1774       60                    .               .               .
1770-1774       61                    .               .               .
1770-1774       62             0.044345        0.054675        0.049146
1770-1774       63             0.045524        0.056498        0.050605
1770-1774       64             0.046804        0.058076        0.052001
1770-1774       65             0.043742        0.053422        0.048185
1770-1774       66             0.046175        0.054603        0.050024
1770-1774       67             0.049036        0.055426        0.051943
1770-1774       68             0.053568        0.059531        0.056272
1770-1774       69             0.060091        0.067385        0.063388
1770-1774       70             0.065754        0.075322        0.070062
1770-1774       71             0.071018        0.082578        0.076202
1770-1774       72             0.077807        0.089855        0.083182
1770-1774       73             0.085496        0.097076        0.090631
1770-1774       74             0.093688        0.104057        0.098257
1770-1774       75             0.100732        0.112063        0.105691
1770-1774       76             0.106449        0.119691        0.112225
1770-1774       77             0.111301        0.126730        0.117985
1770-1774       78             0.121684        0.137530        0.128474
1770-1774       79             0.134698        0.149666        0.141023
1770-1774       80             0.141443        0.158677        0.148484
1770-1774       81             0.161209        0.176476        0.167384
1770-1774       82             0.180977        0.193391        0.185957
1770-1774       83             0.197790        0.212853        0.203785
1770-1774       84             0.212158        0.235956        0.221523
1770-1774       85             0.224889        0.254196        0.236234
1770-1774       86             0.234771        0.268821        0.247696
1770-1774       87             0.248056        0.292751        0.264610
1770-1774       88             0.264985        0.323312        0.285885
1770-1774       89             0.285115        0.364249        0.312245
1770-1774       90             0.311331        0.401515        0.340498
1770-1774       91             0.322503        0.404621        0.347471
1770-1774       92             0.318021        0.388211        0.338224
1770-1774       93             0.322044        0.377181        0.337186
1770-1774       94             0.327836        0.354557        0.334927
1770-1774       95             0.404119        0.424240        0.409381
1770-1774       96             0.497505        0.585769        0.519731
1770-1774       97             0.532367        0.761719        0.583729
1770-1774       98             0.473300        0.754658        0.523593
1770-1774       99             0.330298        0.516209        0.356763
1770-1774      100             0.863701        2.050505        0.977148
1770-1774      101             1.249471              .        1.249471
1770-1774      102             2.094340              .        2.094340
1770-1774      103                   .              .              .
1770-1774      104                   .              .              .
1770-1774      105                   .              .              .
1770-1774      106                   .              .              .
1770-1774      107                   .              .              .
1770-1774      108                   .              .              .
1770-1774      109                   .              .              .
1770-1774      110+                  .              .              .
1775-1779        0                    .               .               .
1775-1779        1                    .               .               .
1775-1779        2                    .               .               .
1775-1779        3                    .               .               .
1775-1779        4                    .               .               .
1775-1779        5                    .               .               .
1775-1779        6                    .               .               .
1775-1779        7                    .               .               .
1775-1779        8                    .               .               .
1775-1779        9                    .               .               .
1775-1779       10                    .               .               .
1775-1779       11                    .               .               .
1775-1779       12                    .               .               .
1775-1779       13                    .               .               .
1775-1779       14                    .               .               .
1775-1779       15                    .               .               .
1775-1779       16                    .               .               .
1775-1779       17                    .               .               .
1775-1779       18                    .               .               .
1775-1779       19                    .               .               .
1775-1779       20                    .               .               .
1775-1779       21                    .               .               .
1775-1779       22                    .               .               .
1775-1779       23                    .               .               .
1775-1779       24                    .               .               .
1775-1779       25                    .               .               .
1775-1779       26                    .               .               .
1775-1779       27                    .               .               .
1775-1779       28                    .               .               .
1775-1779       29                    .               .               .
1775-1779       30                    .               .               .
1775-1779       31                    .               .               .
1775-1779       32                    .               .               .
1775-1779       33                    .               .               .
1775-1779       34                    .               .               .
1775-1779       35                    .               .               .
1775-1779       36                    .               .               .
1775-1779       37                    .               .               .
1775-1779       38                    .               .               .
1775-1779       39                    .               .               .
1775-1779       40                    .               .               .
1775-1779       41                    .               .               .
1775-1779       42                    .               .               .
1775-1779       43                    .               .               .
1775-1779       44                    .               .               .
1775-1779       45                    .               .               .
1775-1779       46                    .               .               .
1775-1779       47                    .               .               .
1775-1779       48                    .               .               .
1775-1779       49                    .               .               .
1775-1779       50                    .               .               .
1775-1779       51                    .               .               .
1775-1779       52                    .               .               .
1775-1779       53                    .               .               .
1775-1779       54                    .               .               .
1775-1779       55                    .               .               .
1775-1779       56                    .               .               .
1775-1779       57             0.028864        0.038831        0.033590
1775-1779       58             0.029328        0.038704        0.033763
1775-1779       59             0.030647        0.039535        0.034840
1775-1779       60             0.030155        0.037636        0.033674
1775-1779       61             0.032981        0.040886        0.036685
1775-1779       62             0.035259        0.043903        0.039291
1775-1779       63             0.037212        0.045841        0.041217
1775-1779       64             0.039299        0.047339        0.043013
1775-1779       65             0.041422        0.049040        0.044925
1775-1779       66             0.044603        0.052643        0.048288
1775-1779       67             0.049582        0.058548        0.053679
1775-1779       68             0.054782        0.063790        0.058885
1775-1779       69             0.060295        0.068382        0.063969
1775-1779       70             0.066610        0.073118        0.069564
1775-1779       71             0.073826        0.079418        0.076365
1775-1779       72             0.079685        0.086100        0.082594
1775-1779       73             0.086975        0.094391        0.090322
1775-1779       74             0.091765        0.100890        0.095853
1775-1779       75             0.095679        0.106808        0.100611
1775-1779       76             0.106207        0.118038        0.111396
1775-1779       77             0.118069        0.130494        0.123456
1775-1779       78             0.127959        0.141551        0.133783
1775-1779       79             0.137542        0.153060        0.144108
1775-1779       80             0.133903        0.152463        0.141646
1775-1779       81             0.146018        0.168928        0.155461
1775-1779       82             0.162214        0.190236        0.173593
1775-1779       83             0.179533        0.211763        0.192384
1775-1779       84             0.197427        0.231942        0.210916
1775-1779       85             0.207093        0.247075        0.222363
1775-1779       86             0.218738        0.258021        0.233367
1775-1779       87             0.239388        0.271858        0.251210
1775-1779       88             0.261002        0.296961        0.273813
1775-1779       89             0.280354        0.327106        0.296573
1775-1779       90             0.289430        0.341585        0.306916
1775-1779       91             0.307020        0.353664        0.322143
1775-1779       92             0.329165        0.372294        0.342726
1775-1779       93             0.353909        0.404463        0.369290
1775-1779       94             0.391752        0.466512        0.413540
1775-1779       95             0.418972        0.512274        0.444471
1775-1779       96             0.457617        0.468708        0.460515
1775-1779       97             0.489166        0.380837        0.460059
1775-1779       98             0.548098        0.450624        0.519758
1775-1779       99             0.679268        0.721311        0.692052
1775-1779      100             1.045455        1.779070        1.225714
1775-1779      101             1.048544        3.000000        1.163185
1775-1779      102             2.364238              .        2.364238
1775-1779      103                   .              .              .
1775-1779      104                   .              .              .
1775-1779      105                   .              .              .
1775-1779      106                   .              .              .
1775-1779      107                   .              .              .
1775-1779      108                   .              .              .
1775-1779      109                   .              .              .
1775-1779      110+                  .              .              .
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52             0.022542        0.028987        0.025623
1780-1784       53             0.022046        0.028293        0.025029
1780-1784       54             0.022268        0.028508        0.025244
1780-1784       55             0.020646        0.026237        0.023309
1780-1784       56             0.021809        0.027193        0.024366
1780-1784       57             0.022945        0.028262        0.025463
1780-1784       58             0.024667        0.029947        0.027160
1780-1784       59             0.027054        0.032969        0.029836
1780-1784       60             0.029451        0.036636        0.032815
1780-1784       61             0.031492        0.039491        0.035219
1780-1784       62             0.033438        0.041419        0.037135
1780-1784       63             0.036085        0.043218        0.039369
1780-1784       64             0.039339        0.046049        0.042410
1780-1784       65             0.042648        0.049732        0.045868
1780-1784       66             0.045161        0.052178        0.048339
1780-1784       67             0.046629        0.053273        0.049626
1780-1784       68             0.051139        0.057042        0.053794
1780-1784       69             0.056884        0.063206        0.059721
1780-1784       70             0.063283        0.071456        0.066940
1780-1784       71             0.071956        0.080421        0.075743
1780-1784       72             0.079875        0.087279        0.083181
1780-1784       73             0.084497        0.092858        0.088214
1780-1784       74             0.089434        0.099646        0.093934
1780-1784       75             0.096023        0.106812        0.100723
1780-1784       76             0.102444        0.113741        0.107324
1780-1784       77             0.110042        0.121433        0.114916
1780-1784       78             0.117973        0.128838        0.122579
1780-1784       79             0.130710        0.142848        0.135798
1780-1784       80             0.136880        0.155783        0.144572
1780-1784       81             0.148419        0.172588        0.158130
1780-1784       82             0.161634        0.189017        0.172462
1780-1784       83             0.175185        0.204581        0.186617
1780-1784       84             0.186536        0.218404        0.198691
1780-1784       85             0.203681        0.234426        0.215179
1780-1784       86             0.225652        0.255499        0.236604
1780-1784       87             0.244405        0.276887        0.256088
1780-1784       88             0.258544        0.290168        0.269684
1780-1784       89             0.278364        0.312060        0.289987
1780-1784       90             0.307258        0.357152        0.324010
1780-1784       91             0.332172        0.410658        0.357432
1780-1784       92             0.354287        0.456390        0.385101
1780-1784       93             0.376128        0.450894        0.397222
1780-1784       94             0.406522        0.436160        0.414566
1780-1784       95             0.462655        0.536920        0.482088
1780-1784       96             0.517006        0.709462        0.562877
1780-1784       97             0.566760        0.707582        0.595674
1780-1784       98             0.510187        0.837492        0.566951
1780-1784       99             0.419137        0.745066        0.458300
1780-1784      100             0.772289        1.800000        0.860917
1780-1784      101             1.141538              .        1.141538
1780-1784      102             2.435294              .        2.435294
1780-1784      103                   .              .              .
1780-1784      104                   .              .              .
1780-1784      105                   .              .              .
1780-1784      106                   .              .              .
1780-1784      107                   .              .              .
1780-1784      108                   .              .              .
1780-1784      109                   .              .              .
1780-1784      110+                  .              .              .
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
1785-1789       15                    .               .               .
1785-1789       16                    .               .               .
1785-1789       17                    .               .               .
1785-1789       18                    .               .               .
1785-1789       19                    .               .               .
1785-1789       20                    .               .               .
1785-1789       21                    .               .               .
1785-1789       22                    .               .               .
1785-1789       23                    .               .               .
1785-1789       24                    .               .               .
1785-1789       25                    .               .               .
1785-1789       26                    .               .               .
1785-1789       27                    .               .               .
1785-1789       28                    .               .               .
1785-1789       29                    .               .               .
1785-1789       30                    .               .               .
1785-1789       31                    .               .               .
1785-1789       32                    .               .               .
1785-1789       33                    .               .               .
1785-1789       34                    .               .               .
1785-1789       35                    .               .               .
1785-1789       36                    .               .               .
1785-1789       37                    .               .               .
1785-1789       38                    .               .               .
1785-1789       39                    .               .               .
1785-1789       40                    .               .               .
1785-1789       41                    .               .               .
1785-1789       42                    .               .               .
1785-1789       43                    .               .               .
1785-1789       44                    .               .               .
1785-1789       45                    .               .               .
1785-1789       46                    .               .               .
1785-1789       47             0.018925        0.026516        0.022586
1785-1789       48             0.018652        0.025668        0.022029
1785-1789       49             0.018743        0.025035        0.021766
1785-1789       50             0.016997        0.022134        0.019460
1785-1789       51             0.017177        0.022313        0.019633
1785-1789       52             0.017548        0.022959        0.020129
1785-1789       53             0.018005        0.023762        0.020743
1785-1789       54             0.018777        0.024659        0.021568
1785-1789       55             0.019777        0.025613        0.022541
1785-1789       56             0.021067        0.027011        0.023878
1785-1789       57             0.022775        0.029450        0.025925
1785-1789       58             0.024467        0.031764        0.027900
1785-1789       59             0.026760        0.034015        0.030162
1785-1789       60             0.029081        0.036354        0.032477
1785-1789       61             0.031138        0.038562        0.034591
1785-1789       62             0.033402        0.040989        0.036914
1785-1789       63             0.036577        0.043779        0.039894
1785-1789       64             0.039235        0.045644        0.042172
1785-1789       65             0.041187        0.047017        0.043846
1785-1789       66             0.044344        0.050439        0.047113
1785-1789       67             0.049013        0.056108        0.052225
1785-1789       68             0.052567        0.061468        0.056581
1785-1789       69             0.056870        0.067024        0.061431
1785-1789       70             0.062197        0.072564        0.066835
1785-1789       71             0.066322        0.077632        0.071357
1785-1789       72             0.072282        0.084893        0.077874
1785-1789       73             0.078936        0.091742        0.084586
1785-1789       74             0.087091        0.098760        0.092200
1785-1789       75             0.093456        0.105416        0.098641
1785-1789       76             0.099856        0.110773        0.104551
1785-1789       77             0.108832        0.118674        0.113035
1785-1789       78             0.120186        0.132185        0.125270
1785-1789       79             0.130745        0.145210        0.136817
1785-1789       80             0.129844        0.149329        0.137713
1785-1789       81             0.142735        0.161368        0.150174
1785-1789       82             0.155072        0.172988        0.162148
1785-1789       83             0.168541        0.186940        0.175727
1785-1789       84             0.187412        0.206447        0.194762
1785-1789       85             0.206416        0.227407        0.214421
1785-1789       86             0.219069        0.247477        0.229742
1785-1789       87             0.228405        0.266805        0.242532
1785-1789       88             0.245816        0.295015        0.263417
1785-1789       89             0.268985        0.314293        0.284676
1785-1789       90             0.288004        0.325882        0.300778
1785-1789       91             0.304545        0.346399        0.318290
1785-1789       92             0.323115        0.373109        0.339014
1785-1789       93             0.349742        0.420790        0.371434
1785-1789       94             0.382690        0.488229        0.412914
1785-1789       95             0.425076        0.521004        0.450467
1785-1789       96             0.479049        0.526715        0.490990
1785-1789       97             0.531986        0.593761        0.546869
1785-1789       98             0.603946        0.703545        0.626158
1785-1789       99             0.694800        0.754491        0.707386
1785-1789      100             1.181185        1.420382        1.226613
1785-1789      101             1.380000        3.000000        1.524590
1785-1789      102             2.097087              .        2.097087
1785-1789      103                   .              .              .
1785-1789      104                   .              .              .
1785-1789      105                   .              .              .
1785-1789      106                   .              .              .
1785-1789      107                   .              .              .
1785-1789      108                   .              .              .
1785-1789      109                   .              .              .
1785-1789      110+                  .              .              .
1790-1794        0                    .               .               .
1790-1794        1                    .               .               .
1790-1794        2                    .               .               .
1790-1794        3                    .               .               .
1790-1794        4                    .               .               .
1790-1794        5                    .               .               .
1790-1794        6                    .               .               .
1790-1794        7                    .               .               .
1790-1794        8                    .               .               .
1790-1794        9                    .               .               .
1790-1794       10                    .               .               .
1790-1794       11                    .               .               .
1790-1794       12                    .               .               .
1790-1794       13                    .               .               .
1790-1794       14                    .               .               .
1790-1794       15                    .               .               .
1790-1794       16                    .               .               .
1790-1794       17                    .               .               .
1790-1794       18                    .               .               .
1790-1794       19                    .               .               .
1790-1794       20                    .               .               .
1790-1794       21                    .               .               .
1790-1794       22                    .               .               .
1790-1794       23                    .               .               .
1790-1794       24                    .               .               .
1790-1794       25                    .               .               .
1790-1794       26                    .               .               .
1790-1794       27                    .               .               .
1790-1794       28                    .               .               .
1790-1794       29                    .               .               .
1790-1794       30                    .               .               .
1790-1794       31                    .               .               .
1790-1794       32                    .               .               .
1790-1794       33                    .               .               .
1790-1794       34                    .               .               .
1790-1794       35                    .               .               .
1790-1794       36                    .               .               .
1790-1794       37                    .               .               .
1790-1794       38                    .               .               .
1790-1794       39                    .               .               .
1790-1794       40                    .               .               .
1790-1794       41                    .               .               .
1790-1794       42             0.015589        0.017821        0.016670
1790-1794       43             0.014508        0.017309        0.015866
1790-1794       44             0.014185        0.017570        0.015826
1790-1794       45             0.013164        0.016630        0.014844
1790-1794       46             0.013616        0.017555        0.015521
1790-1794       47             0.013734        0.018128        0.015855
1790-1794       48             0.013846        0.018516        0.016096
1790-1794       49             0.014112        0.019174        0.016547
1790-1794       50             0.014531        0.020040        0.017179
1790-1794       51             0.015231        0.020968        0.017986
1790-1794       52             0.016169        0.021913        0.018926
1790-1794       53             0.017194        0.022811        0.019889
1790-1794       54             0.018211        0.023959        0.020967
1790-1794       55             0.019280        0.025668        0.022340
1790-1794       56             0.020358        0.027230        0.023648
1790-1794       57             0.021323        0.028509        0.024756
1790-1794       58             0.023197        0.030786        0.026808
1790-1794       59             0.024991        0.032916        0.028741
1790-1794       60             0.027620        0.034797        0.030993
1790-1794       61             0.031083        0.037508        0.034090
1790-1794       62             0.033877        0.039713        0.036596
1790-1794       63             0.035166        0.041629        0.038163
1790-1794       64             0.035812        0.044196        0.039677
1790-1794       65             0.038144        0.047333        0.042353
1790-1794       66             0.042239        0.050734        0.046129
1790-1794       67             0.045997        0.053822        0.049571
1790-1794       68             0.049035        0.056556        0.052457
1790-1794       69             0.053627        0.062030        0.057418
1790-1794       70             0.058213        0.067934        0.062559
