Iceland, Death rates (cohort 1x5), 	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1767-1769      105                   .              .              .
1767-1769      106                   .              .              .
1767-1769      107                   .              .              .
1767-1769      108                   .              .              .
1767-1769      109                   .              .              .
1767-1769      110+                  .              .              .
1770-1774        0                    .               .               .
1770-1774        1                    .               .               .
1770-1774        2                    .               .               .
1770-1774        3                    .               .               .
1770-1774        4                    .               .               .
1770-1774        5                    .               .               .
1770-1774        6                    .               .               .
1770-1774        7                    .               .               .
1770-1774        8                    .               .               .
1770-1774        9                    .               .               .
1770-1774       10                    .               .               .
1770-1774       11                    .               .               .
1770-1774       12                    .               .               .
1770-1774       13                    .               .               .
1770-1774       14                    .               .               .
1770-1774       15                    .               .               .
1770-1774       16                    .               .               .
1770-1774       17                    .               .               .
1770-1774       18                    .               .               .
1770-1774       19                    .               .               .
1770-1774       20                    .               .               .
1770-1774       21                    .               .               .
1770-1774       22                    .               .               .
1770-1774       23                    .               .               .
1770-1774       24                    .               .               .
1770-1774       25                    .               .               .
1770-1774       26                    .               .               .
1770-1774       27                    .               .               .
1770-1774       28                    .               .               .
1770-1774       29                    .               .               .
1770-1774       30                    .               .               .
1770-1774       31                    .               .               .
1770-1774       32                    .               .               .
1770-1774       33                    .               .               .
1770-1774       34                    .               .               .
1770-1774       35                    .               .               .
1770-1774       36                    .               .               .
1770-1774       37                    .               .               .
1770-1774       38                    .               .               .
1770-1774       39                    .               .               .
1770-1774       40                    .               .               .
1770-1774       41                    .               .               .
1770-1774       42                    .               .               .
1770-1774       43                    .               .               .
1770-1774       44                    .               .               .
1770-1774       45                    .               .               .
1770-1774       46                    .               .               .
1770-1774       47                    .               .               .
1770-1774       48                    .               .               .
1770-1774       49                    .               .               .
1770-1774       50                    .               .               .
1770-1774       51                    .               .               .
1770-1774       52                    .               .               .
1770-1774       53                    .               .               .
1770-1774       54                    .               .               .
1770-1774       55                    .               .               .
1770-1774       56                    .               .               .
1770-1774       57                    .               .               .
1770-1774       58                    .               .               .
1770-1774       59                    .               .               .
1770-1774       60                    .               .               .
1770-1774       61                    .               .               .
1770-1774       62                    .               .               .
1770-1774       63                    .               .               .
1770-1774       64                    .               .               .
1770-1774       65             0.065890        0.077712        0.070662
1770-1774       66             0.060994        0.068584        0.064009
1770-1774       67             0.058815        0.067483        0.062218
1770-1774       68             0.068086        0.068394        0.068207
1770-1774       69             0.085422        0.078522        0.082694
1770-1774       70             0.087635        0.088109        0.087821
1770-1774       71             0.104815        0.112633        0.107889
1770-1774       72             0.121698        0.137585        0.127871
1770-1774       73             0.106382        0.135601        0.117559
1770-1774       74             0.092856        0.132514        0.107334
1770-1774       75             0.093573        0.134442        0.108055
1770-1774       76             0.072172        0.108816        0.084904
1770-1774       77             0.055761        0.079748        0.063958
1770-1774       78             0.060143        0.072401        0.064299
1770-1774       79             0.072289        0.078692        0.074507
1770-1774       80             0.094784        0.111539        0.100401
1770-1774       81             0.117670        0.133369        0.122878
1770-1774       82             0.125616        0.141346        0.130777
1770-1774       83             0.135036        0.162555        0.143948
1770-1774       84             0.157545        0.204571        0.172389
1770-1774       85             0.171238        0.241745        0.192625
1770-1774       86             0.188994        0.246292        0.205565
1770-1774       87             0.229979        0.235272        0.231471
1770-1774       88             0.285720        0.241012        0.272916
1770-1774       89             0.310905        0.273857        0.299967
1770-1774       90             0.287592        0.305153        0.292822
1770-1774       91             0.296205        0.374562        0.318894
1770-1774       92             0.283763        0.506380        0.341902
1770-1774       93             0.278303        0.629250        0.351478
1770-1774       94             0.373950        0.950820        0.458134
1770-1774       95             0.374483        0.716912        0.403846
1770-1774       96             0.339623        0.652174        0.359665
1770-1774       97             0.317526        0.311688        0.317232
1770-1774       98             0.332061        0.285714        0.329433
1770-1774       99             0.368421        1.700000        0.420233
1770-1774      100             2.166065              .        2.166065
1770-1774      101                   .              .              .
1770-1774      102                   .              .              .
1770-1774      103                   .              .              .
1770-1774      104                   .              .              .
1770-1774      105                   .              .              .
1770-1774      106                   .              .              .
1770-1774      107                   .              .              .
1770-1774      108                   .              .              .
1770-1774      109                   .              .              .
1770-1774      110+                  .              .              .
1775-1779        0                    .               .               .
1775-1779        1                    .               .               .
1775-1779        2                    .               .               .
1775-1779        3                    .               .               .
1775-1779        4                    .               .               .
1775-1779        5                    .               .               .
1775-1779        6                    .               .               .
1775-1779        7                    .               .               .
1775-1779        8                    .               .               .
1775-1779        9                    .               .               .
1775-1779       10                    .               .               .
1775-1779       11                    .               .               .
1775-1779       12                    .               .               .
1775-1779       13                    .               .               .
1775-1779       14                    .               .               .
1775-1779       15                    .               .               .
1775-1779       16                    .               .               .
1775-1779       17                    .               .               .
1775-1779       18                    .               .               .
1775-1779       19                    .               .               .
1775-1779       20                    .               .               .
1775-1779       21                    .               .               .
1775-1779       22                    .               .               .
1775-1779       23                    .               .               .
1775-1779       24                    .               .               .
1775-1779       25                    .               .               .
1775-1779       26                    .               .               .
1775-1779       27                    .               .               .
1775-1779       28                    .               .               .
1775-1779       29                    .               .               .
1775-1779       30                    .               .               .
1775-1779       31                    .               .               .
1775-1779       32                    .               .               .
1775-1779       33                    .               .               .
1775-1779       34                    .               .               .
1775-1779       35                    .               .               .
1775-1779       36                    .               .               .
1775-1779       37                    .               .               .
1775-1779       38                    .               .               .
1775-1779       39                    .               .               .
1775-1779       40                    .               .               .
1775-1779       41                    .               .               .
1775-1779       42                    .               .               .
1775-1779       43                    .               .               .
1775-1779       44                    .               .               .
1775-1779       45                    .               .               .
1775-1779       46                    .               .               .
1775-1779       47                    .               .               .
1775-1779       48                    .               .               .
1775-1779       49                    .               .               .
1775-1779       50                    .               .               .
1775-1779       51                    .               .               .
1775-1779       52                    .               .               .
1775-1779       53                    .               .               .
1775-1779       54                    .               .               .
1775-1779       55                    .               .               .
1775-1779       56                    .               .               .
1775-1779       57                    .               .               .
1775-1779       58                    .               .               .
1775-1779       59                    .               .               .
1775-1779       60             0.047205        0.072448        0.057155
1775-1779       61             0.047236        0.065557        0.054466
1775-1779       62             0.046609        0.064271        0.053455
1775-1779       63             0.050837        0.065082        0.056362
1775-1779       64             0.059727        0.068391        0.063059
1775-1779       65             0.061553        0.065246        0.062971
1775-1779       66             0.074610        0.073401        0.074145
1775-1779       67             0.090233        0.081107        0.086714
1775-1779       68             0.080619        0.076833        0.079161
1775-1779       69             0.068020        0.078594        0.071939
1775-1779       70             0.073988        0.080668        0.076486
1775-1779       71             0.061636        0.071878        0.065487
1775-1779       72             0.051828        0.062379        0.055777
1775-1779       73             0.054176        0.064745        0.058129
1775-1779       74             0.056229        0.072373        0.062275
1775-1779       75             0.067057        0.084139        0.073304
1775-1779       76             0.082779        0.096284        0.087653
1775-1779       77             0.095618        0.105539        0.099179
1775-1779       78             0.105944        0.114259        0.108904
1775-1779       79             0.120396        0.122403        0.121114
1775-1779       80             0.132646        0.141811        0.135943
1775-1779       81             0.138938        0.174204        0.151434
1775-1779       82             0.164641        0.216771        0.182612
1775-1779       83             0.198108        0.256908        0.217629
1775-1779       84             0.211550        0.241532        0.221189
1775-1779       85             0.214718        0.197415        0.209182
1775-1779       86             0.241178        0.220175        0.234358
1775-1779       87             0.279014        0.272727        0.276954
1775-1779       88             0.281713        0.309148        0.290662
1775-1779       89             0.283787        0.325485        0.297023
1775-1779       90             0.298838        0.350210        0.314714
1775-1779       91             0.300143        0.376873        0.322635
1775-1779       92             0.333983        0.320216        0.330037
1775-1779       93             0.368944        0.365744        0.368005
1775-1779       94             0.353805        0.399776        0.366879
1775-1779       95             0.369468        0.216258        0.324288
1775-1779       96             0.326568        0.340637        0.331021
1775-1779       97             0.308271        0.609524        0.393531
1775-1779       98             0.370435        1.063830        0.506983
1775-1779       99             0.440945        2.300000        0.576642
1775-1779      100             2.083333              .        2.083333
1775-1779      101                   .              .              .
1775-1779      102                   .              .              .
1775-1779      103                   .              .              .
1775-1779      104                   .              .              .
1775-1779      105                   .              .              .
1775-1779      106                   .              .              .
1775-1779      107                   .              .              .
1775-1779      108                   .              .              .
1775-1779      109                   .              .              .
1775-1779      110+                  .              .              .
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52                    .               .               .
1780-1784       53                    .               .               .
1780-1784       54                    .               .               .
1780-1784       55             0.041708        0.063418        0.051050
1780-1784       56             0.034847        0.050386        0.041432
1780-1784       57             0.032935        0.042899        0.037132
1780-1784       58             0.036185        0.042975        0.039035
1780-1784       59             0.044981        0.050735        0.047384
1780-1784       60             0.048914        0.057945        0.052674
1780-1784       61             0.060929        0.075404        0.066921
1780-1784       62             0.071614        0.084352        0.076884
1780-1784       63             0.061564        0.070778        0.065307
1780-1784       64             0.053458        0.059557        0.055923
1780-1784       65             0.058732        0.058710        0.058723
1780-1784       66             0.048181        0.054136        0.050713
1780-1784       67             0.037169        0.054018        0.044321
1780-1784       68             0.041070        0.057783        0.048122
1780-1784       69             0.044217        0.063241        0.052311
1780-1784       70             0.051449        0.079045        0.062874
1780-1784       71             0.056789        0.085837        0.068643
1780-1784       72             0.053499        0.087290        0.066980
1780-1784       73             0.057620        0.094006        0.071764
1780-1784       74             0.073760        0.102859        0.084740
1780-1784       75             0.092971        0.114611        0.101076
1780-1784       76             0.106104        0.118974        0.110829
1780-1784       77             0.126955        0.127244        0.127061
1780-1784       78             0.153201        0.158332        0.155098
1780-1784       79             0.202673        0.222820        0.210263
1780-1784       80             0.202488        0.212471        0.206207
1780-1784       81             0.234333        0.211063        0.225614
1780-1784       82             0.237512        0.202487        0.224149
1780-1784       83             0.230002        0.172994        0.207672
1780-1784       84             0.260222        0.206581        0.238418
1780-1784       85             0.312554        0.268966        0.294344
1780-1784       86             0.302295        0.233902        0.272820
1780-1784       87             0.235148        0.177961        0.209554
1780-1784       88             0.266693        0.215089        0.242973
1780-1784       89             0.310594        0.239258        0.276626
1780-1784       90             0.381366        0.235096        0.308011
1780-1784       91             0.375210        0.257511        0.311598
1780-1784       92             0.267692        0.347631        0.311321
1780-1784       93             0.270517        0.486248        0.380050
1780-1784       94             0.406639        0.649746        0.515982
1780-1784       95             0.137931        0.295652        0.200692
1780-1784       96             0.246575        0.456522        0.318862
1780-1784       97             0.075000        0.440000        0.182353
1780-1784       98             0.000000        0.811765        0.158257
1780-1784       99             0.152695        2.000000        0.276536
1780-1784      100             2.222222              .        2.222222
1780-1784      101                   .              .              .
1780-1784      102                   .              .              .
1780-1784      103                   .              .              .
1780-1784      104                   .              .              .
1780-1784      105                   .              .              .
1780-1784      106                   .              .              .
1780-1784      107                   .              .              .
1780-1784      108                   .              .              .
1780-1784      109                   .              .              .
1780-1784      110+                  .              .              .
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
1785-1789       15                    .               .               .
1785-1789       16                    .               .               .
1785-1789       17                    .               .               .
1785-1789       18                    .               .               .
1785-1789       19                    .               .               .
1785-1789       20                    .               .               .
1785-1789       21                    .               .               .
1785-1789       22                    .               .               .
1785-1789       23                    .               .               .
1785-1789       24                    .               .               .
1785-1789       25                    .               .               .
1785-1789       26                    .               .               .
1785-1789       27                    .               .               .
1785-1789       28                    .               .               .
1785-1789       29                    .               .               .
1785-1789       30                    .               .               .
1785-1789       31                    .               .               .
1785-1789       32                    .               .               .
1785-1789       33                    .               .               .
1785-1789       34                    .               .               .
1785-1789       35                    .               .               .
1785-1789       36                    .               .               .
1785-1789       37                    .               .               .
1785-1789       38                    .               .               .
1785-1789       39                    .               .               .
1785-1789       40                    .               .               .
1785-1789       41                    .               .               .
1785-1789       42                    .               .               .
1785-1789       43                    .               .               .
1785-1789       44                    .               .               .
1785-1789       45                    .               .               .
1785-1789       46                    .               .               .
1785-1789       47                    .               .               .
1785-1789       48                    .               .               .
1785-1789       49                    .               .               .
1785-1789       50             0.023530        0.032806        0.027871
1785-1789       51             0.021744        0.031150        0.026113
1785-1789       52             0.021960        0.030595        0.025989
1785-1789       53             0.027535        0.035799        0.031357
1785-1789       54             0.031681        0.038234        0.034680
1785-1789       55             0.030444        0.031797        0.031062
1785-1789       56             0.038241        0.037591        0.037943
1785-1789       57             0.046829        0.046818        0.046824
1785-1789       58             0.043458        0.041923        0.042755
1785-1789       59             0.038159        0.038268        0.038208
1785-1789       60             0.037871        0.039108        0.038432
1785-1789       61             0.034333        0.035661        0.034937
1785-1789       62             0.034044        0.037629        0.035675
1785-1789       63             0.035345        0.041468        0.038132
1785-1789       64             0.035195        0.045042        0.039690
1785-1789       65             0.038628        0.054592        0.045706
1785-1789       66             0.044099        0.061763        0.051779
1785-1789       67             0.046330        0.063481        0.053681
1785-1789       68             0.050754        0.068296        0.058213
1785-1789       69             0.062040        0.080070        0.069780
1785-1789       70             0.072338        0.096805        0.082845
1785-1789       71             0.073459        0.109862        0.088852
1785-1789       72             0.095049        0.125219        0.107561
1785-1789       73             0.125615        0.144761        0.133571
1785-1789       74             0.137060        0.155137        0.144497
1785-1789       75             0.125877        0.145903        0.133896
1785-1789       76             0.142792        0.160260        0.149720
1785-1789       77             0.161059        0.185281        0.170173
1785-1789       78             0.181670        0.190096        0.184859
1785-1789       79             0.212730        0.188544        0.202915
1785-1789       80             0.156354        0.166616        0.160124
1785-1789       81             0.151321        0.165884        0.156625
1785-1789       82             0.155655        0.159711        0.157124
1785-1789       83             0.175828        0.187337        0.179981
1785-1789       84             0.188415        0.209244        0.195846
1785-1789       85             0.168269        0.211604        0.183445
1785-1789       86             0.167846        0.241069        0.192516
1785-1789       87             0.184050        0.253149        0.206194
1785-1789       88             0.185270        0.222033        0.196614
1785-1789       89             0.197906        0.195938        0.197308
1785-1789       90             0.195366        0.196154        0.195606
1785-1789       91             0.199341        0.239113        0.211308
1785-1789       92             0.283509        0.294708        0.286805
1785-1789       93             0.411001        0.342614        0.390434
1785-1789       94             0.457579        0.407305        0.441714
1785-1789       95             0.205922        0.166824        0.193313
1785-1789       96             0.253689        0.163152        0.223057
1785-1789       97             0.334607        0.249664        0.303797
1785-1789       98             0.455866        0.353591        0.417246
1785-1789       99             0.758964        0.400000        0.605473
1785-1789      100             2.040816        2.097902        2.068966
1785-1789      101                   .              .              .
1785-1789      102                   .              .              .
1785-1789      103                   .              .              .
1785-1789      104                   .              .              .
1785-1789      105                   .              .              .
1785-1789      106                   .              .              .
1785-1789      107                   .              .              .
1785-1789      108                   .              .              .
1785-1789      109                   .              .              .
1785-1789      110+                  .              .              .
1790-1794        0                    .               .               .
1790-1794        1                    .               .               .
1790-1794        2                    .               .               .
1790-1794        3                    .               .               .
1790-1794        4                    .               .               .
1790-1794        5                    .               .               .
1790-1794        6                    .               .               .
1790-1794        7                    .               .               .
1790-1794        8                    .               .               .
1790-1794        9                    .               .               .
1790-1794       10                    .               .               .
1790-1794       11                    .               .               .
1790-1794       12                    .               .               .
1790-1794       13                    .               .               .
1790-1794       14                    .               .               .
1790-1794       15                    .               .               .
1790-1794       16                    .               .               .
1790-1794       17                    .               .               .
1790-1794       18                    .               .               .
1790-1794       19                    .               .               .
1790-1794       20                    .               .               .
1790-1794       21                    .               .               .
1790-1794       22                    .               .               .
1790-1794       23                    .               .               .
1790-1794       24                    .               .               .
1790-1794       25                    .               .               .
1790-1794       26                    .               .               .
1790-1794       27                    .               .               .
1790-1794       28                    .               .               .
1790-1794       29                    .               .               .
1790-1794       30                    .               .               .
1790-1794       31                    .               .               .
1790-1794       32                    .               .               .
1790-1794       33                    .               .               .
1790-1794       34                    .               .               .
1790-1794       35                    .               .               .
1790-1794       36                    .               .               .
1790-1794       37                    .               .               .
1790-1794       38                    .               .               .
1790-1794       39                    .               .               .
1790-1794       40                    .               .               .
1790-1794       41                    .               .               .
1790-1794       42                    .               .               .
1790-1794       43                    .               .               .
1790-1794       44                    .               .               .
1790-1794       45             0.019338        0.030828        0.024653
1790-1794       46             0.017357        0.029803        0.022999
1790-1794       47             0.015914        0.028563        0.021561
1790-1794       48             0.017499        0.027651        0.022097
1790-1794       49             0.020874        0.030652        0.025286
1790-1794       50             0.023204        0.031030        0.026730
1790-1794       51             0.030010        0.034061        0.031835
1790-1794       52             0.035623        0.036945        0.036218
1790-1794       53             0.033013        0.033104        0.033054
1790-1794       54             0.029163        0.029547        0.029334
1790-1794       55             0.027218        0.029353        0.028173
1790-1794       56             0.021155        0.025028        0.022890
1790-1794       57             0.016227        0.021787        0.018724
1790-1794       58             0.017474        0.023888        0.020364
1790-1794       59             0.020828        0.026506        0.023393
1790-1794       60             0.027125        0.034279        0.030341
1790-1794       61             0.031301        0.040400        0.035367
1790-1794       62             0.030299        0.041626        0.035306
1790-1794       63             0.032127        0.046340        0.038382
1790-1794       64             0.039449        0.055165        0.046346
1790-1794       65             0.050188        0.065425        0.056795
1790-1794       66             0.058923        0.073905        0.065386
1790-1794       67             0.072263        0.089522        0.079561
1790-1794       68             0.087854        0.108665        0.096732
1790-1794       69             0.090998        0.113562        0.100642
1790-1794       70             0.088657        0.107435        0.096558
1790-1794       71             0.105297        0.118571        0.110898
