Finland, Death rates (cohort 1x5), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1830-1834        6                    .               .               .
1830-1834        7                    .               .               .
1830-1834        8                    .               .               .
1830-1834        9                    .               .               .
1830-1834       10                    .               .               .
1830-1834       11                    .               .               .
1830-1834       12                    .               .               .
1830-1834       13                    .               .               .
1830-1834       14                    .               .               .
1830-1834       15                    .               .               .
1830-1834       16                    .               .               .
1830-1834       17                    .               .               .
1830-1834       18                    .               .               .
1830-1834       19                    .               .               .
1830-1834       20                    .               .               .
1830-1834       21                    .               .               .
1830-1834       22                    .               .               .
1830-1834       23                    .               .               .
1830-1834       24                    .               .               .
1830-1834       25                    .               .               .
1830-1834       26                    .               .               .
1830-1834       27                    .               .               .
1830-1834       28                    .               .               .
1830-1834       29                    .               .               .
1830-1834       30                    .               .               .
1830-1834       31                    .               .               .
1830-1834       32                    .               .               .
1830-1834       33                    .               .               .
1830-1834       34                    .               .               .
1830-1834       35                    .               .               .
1830-1834       36                    .               .               .
1830-1834       37                    .               .               .
1830-1834       38                    .               .               .
1830-1834       39                    .               .               .
1830-1834       40                    .               .               .
1830-1834       41                    .               .               .
1830-1834       42                    .               .               .
1830-1834       43                    .               .               .
1830-1834       44                    .               .               .
1830-1834       45             0.012078        0.016575        0.014243
1830-1834       46             0.012943        0.016722        0.014755
1830-1834       47             0.012518        0.015886        0.014127
1830-1834       48             0.011827        0.014705        0.013200
1830-1834       49             0.012224        0.015892        0.013970
1830-1834       50             0.012196        0.018382        0.015130
1830-1834       51             0.013482        0.016385        0.014856
1830-1834       52             0.014083        0.018478        0.016161
1830-1834       53             0.014594        0.019605        0.016960
1830-1834       54             0.015141        0.018526        0.016737
1830-1834       55             0.017174        0.022609        0.019733
1830-1834       56             0.020011        0.024616        0.022170
1830-1834       57             0.018684        0.024097        0.021210
1830-1834       58             0.020515        0.025404        0.022789
1830-1834       59             0.020798        0.026143        0.023274
1830-1834       60             0.022902        0.028999        0.025714
1830-1834       61             0.023006        0.030125        0.026281
1830-1834       62             0.026452        0.032575        0.029267
1830-1834       63             0.027624        0.033349        0.030252
1830-1834       64             0.030006        0.038262        0.033788
1830-1834       65             0.036693        0.040825        0.038583
1830-1834       66             0.038108        0.047077        0.042186
1830-1834       67             0.042823        0.049116        0.045666
1830-1834       68             0.045520        0.055497        0.049996
1830-1834       69             0.051199        0.060475        0.055336
1830-1834       70             0.061150        0.070259        0.065192
