Austria, Death rates (cohort 1x5), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1875-1879       76             0.074678        0.093763        0.082387
1875-1879       77             0.081590        0.104574        0.090749
1875-1879       78             0.089556        0.113730        0.099053
1875-1879       79             0.101728        0.121226        0.109283
1875-1879       80             0.108269        0.136672        0.119131
1875-1879       81             0.118995        0.146646        0.129387
1875-1879       82             0.130623        0.156825        0.140305
1875-1879       83             0.144505        0.179714        0.157264
1875-1879       84             0.161698        0.193656        0.173030
1875-1879       85             0.174025        0.206038        0.185142
1875-1879       86             0.190372        0.225602        0.202339
1875-1879       87             0.207101        0.248145        0.220695
1875-1879       88             0.228710        0.264360        0.240207
1875-1879       89             0.252854        0.282279        0.262140
1875-1879       90             0.278397        0.304911        0.286598
1875-1879       91             0.306323        0.346708        0.318531
1875-1879       92             0.323569        0.370085        0.337235
1875-1879       93             0.343321        0.366438        0.349919
1875-1879       94             0.354422        0.409832        0.369831
1875-1879       95             0.389642        0.421332        0.398164
1875-1879       96             0.445530        0.457219        0.448603
1875-1879       97             0.459010        0.502174        0.470143
1875-1879       98             0.429599        0.498175        0.446549
1875-1879       99             0.626374        0.572308        0.613122
1875-1879      100             0.548507        0.596591        0.560393
1875-1879      101             0.520505        0.618557        0.543478
1875-1879      102             0.535135        0.893617        0.607759
1875-1879      103             0.467890        0.473684        0.468750
1875-1879      104             0.981818        0.461538        0.882353
1875-1879      105             0.818182        0.428571        0.724138
1875-1879      106             0.300000        0.600000        0.400000
1875-1879      107             1.000000        1.500000        1.125000
1875-1879      108             3.000000              .        3.000000
1875-1879      109                   .              .              .
1875-1879      110+                  .              .              .
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64             0.026302        0.041110        0.032721
1880-1884       65             0.028300        0.040734        0.033663
1880-1884       66             0.030035        0.042163        0.035248
1880-1884       67             0.029016        0.042137        0.034641
1880-1884       68             0.031221        0.046209        0.037594
1880-1884       69             0.034517        0.052475        0.042074
1880-1884       70             0.038488        0.054706        0.045250
1880-1884       71             0.042261        0.058330        0.048897
1880-1884       72             0.046394        0.063206        0.053270
1880-1884       73             0.051245        0.070766        0.059142
1880-1884       74             0.057214        0.076576        0.064956
1880-1884       75             0.062849        0.086545        0.072203
1880-1884       76             0.067924        0.091660        0.077151
1880-1884       77             0.077362        0.100771        0.086334
1880-1884       78             0.083545        0.108649        0.093014
1880-1884       79             0.092696        0.122510        0.103742
1880-1884       80             0.103265        0.131641        0.113544
1880-1884       81             0.116369        0.144966        0.126540
1880-1884       82             0.126243        0.158979        0.137660
1880-1884       83             0.142273        0.175013        0.153450
1880-1884       84             0.156035        0.193036        0.168376
1880-1884       85             0.171969        0.206271        0.183136
1880-1884       86             0.189495        0.224510        0.200629
1880-1884       87             0.205610        0.239982        0.216279
1880-1884       88             0.230059        0.269551        0.242009
1880-1884       89             0.242533        0.277302        0.252777
1880-1884       90             0.263903        0.314109        0.278261
1880-1884       91             0.291152        0.339903        0.304608
1880-1884       92             0.321795        0.377243        0.336508
1880-1884       93             0.343628        0.392805        0.356227
1880-1884       94             0.368936        0.422069        0.381988
1880-1884       95             0.382090        0.403797        0.387242
1880-1884       96             0.408585        0.416773        0.410498
1880-1884       97             0.423729        0.549080        0.451970
1880-1884       98             0.419561        0.514134        0.438998
1880-1884       99             0.499283        0.464912        0.492512
1880-1884      100             0.521898        0.611940        0.539589
1880-1884      101             0.506098        0.685714        0.537688
1880-1884      102             0.647482        0.509434        0.625378
1880-1884      103             0.680851        0.545455        0.655172
1880-1884      104             0.573529        0.600000        0.579545
1880-1884      105             0.585366        0.750000        0.612245
1880-1884      106             0.571429        3.000000        0.782609
1880-1884      107             0.500000              .        0.500000
1880-1884      108             0.428571              .        0.428571
1880-1884      109             0.000000              .        0.000000
1880-1884      110+            0.250000              .        0.250000
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59             0.016217        0.026598        0.020704
1885-1889       60             0.016072        0.027249        0.020885
1885-1889       61             0.017872        0.028533        0.022444
1885-1889       62             0.016952        0.027762        0.021565
1885-1889       63             0.018465        0.030002        0.023360
1885-1889       64             0.019612        0.032272        0.024943
1885-1889       65             0.021519        0.035149        0.027217
1885-1889       66             0.023869        0.039270        0.030245
1885-1889       67             0.025629        0.041633        0.032192
1885-1889       68             0.028706        0.045278        0.035440
1885-1889       69             0.032075        0.050414        0.039450
1885-1889       70             0.034769        0.054745        0.042701
1885-1889       71             0.038261        0.059621        0.046638
1885-1889       72             0.043163        0.066418        0.052166
1885-1889       73             0.046828        0.071569        0.056263
1885-1889       74             0.051840        0.077261        0.061387
1885-1889       75             0.057127        0.085203        0.067494
1885-1889       76             0.063867        0.092215        0.074154
1885-1889       77             0.072051        0.100122        0.082062
1885-1889       78             0.080189        0.112383        0.091452
1885-1889       79             0.089377        0.122794        0.100808
1885-1889       80             0.103217        0.136595        0.114341
1885-1889       81             0.112369        0.148799        0.124227
1885-1889       82             0.125530        0.164040        0.137751
1885-1889       83             0.138100        0.176326        0.149910
1885-1889       84             0.151692        0.188317        0.162718
1885-1889       85             0.167887        0.206319        0.179159
1885-1889       86             0.182748        0.225430        0.194903
1885-1889       87             0.200429        0.241258        0.211713
1885-1889       88             0.218263        0.263264        0.230325
1885-1889       89             0.237571        0.288019        0.250601
1885-1889       90             0.257694        0.305676        0.269651
1885-1889       91             0.291770        0.326121        0.300062
1885-1889       92             0.307521        0.340802        0.315355
1885-1889       93             0.317522        0.351407        0.325298
1885-1889       94             0.365979        0.394991        0.372464
1885-1889       95             0.382513        0.406912        0.387862
1885-1889       96             0.394870        0.473594        0.411487
1885-1889       97             0.420783        0.470865        0.430732
1885-1889       98             0.450542        0.473445        0.454943
1885-1889       99             0.484655        0.427570        0.473318
1885-1889      100             0.533654        0.523256        0.531587
1885-1889      101             0.495908        0.587838        0.513834
1885-1889      102             0.520325        0.438202        0.504367
1885-1889      103             0.461538        0.780000        0.520295
1885-1889      104             0.672000        0.652174        0.668919
1885-1889      105             0.582090        0.500000        0.569620
1885-1889      106             0.567568        3.000000        0.750000
1885-1889      107             0.937500              .        0.937500
1885-1889      108             1.200000              .        1.200000
1885-1889      109             1.500000              .        1.500000
1885-1889      110+                  .              .              .
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54             0.010364        0.017064        0.013276
1890-1894       55             0.010592        0.018494        0.014021
1890-1894       56             0.011171        0.019866        0.014938
1890-1894       57             0.010330        0.017676        0.013505
1890-1894       58             0.011162        0.019190        0.014617
1890-1894       59             0.011989        0.021655        0.016124
1890-1894       60             0.012804        0.022647        0.016992
1890-1894       61             0.013542        0.025416        0.018568
1890-1894       62             0.015525        0.027226        0.020442
1890-1894       63             0.016641        0.029608        0.022048
1890-1894       64             0.017915        0.032336        0.023880
1890-1894       65             0.019198        0.035855        0.026022
1890-1894       66             0.021250        0.039291        0.028563
1890-1894       67             0.023147        0.042137        0.030760
1890-1894       68             0.025962        0.046763        0.034201
1890-1894       69             0.028341        0.050291        0.036922
1890-1894       70             0.032054        0.056641        0.041533
1890-1894       71             0.036198        0.060246        0.045335
1890-1894       72             0.040594        0.066209        0.050166
1890-1894       73             0.045280        0.072831        0.055402
1890-1894       74             0.051526        0.079075        0.061475
1890-1894       75             0.057455        0.089031        0.068646
1890-1894       76             0.065302        0.095461        0.075779
1890-1894       77             0.071149        0.105787        0.082921
1890-1894       78             0.080377        0.114905        0.091848
1890-1894       79             0.086752        0.121019        0.097868
1890-1894       80             0.098246        0.136139        0.110127
1890-1894       81             0.107378        0.145408        0.118987
1890-1894       82             0.116967        0.161687        0.130240
1890-1894       83             0.129948        0.166093        0.140361
1890-1894       84             0.146525        0.186933        0.157855
1890-1894       85             0.158472        0.195171        0.168474
1890-1894       86             0.174044        0.215656        0.185064
1890-1894       87             0.188367        0.236734        0.200763
1890-1894       88             0.206901        0.246057        0.216610
1890-1894       89             0.224333        0.273037        0.236023
1890-1894       90             0.245034        0.291908        0.255872
1890-1894       91             0.266920        0.297756        0.273821
1890-1894       92             0.284037        0.318259        0.291494
1890-1894       93             0.312895        0.323212        0.315115
1890-1894       94             0.331712        0.401679        0.346295
1890-1894       95             0.365986        0.378531        0.368497
1890-1894       96             0.369835        0.434619        0.382458
1890-1894       97             0.377539        0.469933        0.394353
1890-1894       98             0.421170        0.429577        0.422630
1890-1894       99             0.443508        0.509434        0.454632
1890-1894      100             0.524489        0.540193        0.527027
1890-1894      101             0.549251        0.661017        0.567057
1890-1894      102             0.576046        0.714286        0.595082
1890-1894      103             0.488372        0.446809        0.482759
1890-1894      104             0.454054        0.750000        0.492958
1890-1894      105             0.611111        0.500000        0.600000
1890-1894      106             0.532258        1.200000        0.582090
1890-1894      107             0.705882        0.000000        0.648649
1890-1894      108             0.333333        0.000000        0.285714
1890-1894      109             1.500000        0.000000        1.090909
1890-1894      110+            3.000000        3.000000        3.000000
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49             0.007766        0.011918        0.009690
1895-1899       50             0.007410        0.012141        0.009585
1895-1899       51             0.007647        0.012262        0.009751
1895-1899       52             0.007300        0.012455        0.009631
1895-1899       53             0.007526        0.013319        0.010137
1895-1899       54             0.008011        0.014093        0.010743
1895-1899       55             0.008004        0.015135        0.011196
1895-1899       56             0.008689        0.016340        0.012098
1895-1899       57             0.009228        0.017891        0.013069
1895-1899       58             0.010134        0.019590        0.014306
1895-1899       59             0.010332        0.021169        0.015084
1895-1899       60             0.011696        0.023741        0.016944
1895-1899       61             0.012703        0.026237        0.018557
1895-1899       62             0.013848        0.028920        0.020312
1895-1899       63             0.014997        0.030388        0.021542
1895-1899       64             0.016679        0.033952        0.023957
1895-1899       65             0.018678        0.037304        0.026442
1895-1899       66             0.020085        0.040802        0.028626
1895-1899       67             0.022872        0.044162        0.031543
1895-1899       68             0.025277        0.048522        0.034623
1895-1899       69             0.028594        0.054241        0.038756
