Netherlands, Death rates (cohort 1x5), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1785-1789      108                   .        0.000000        0.000000
1785-1789      109                   .        0.000000        0.000000
1785-1789      110+                  .        2.040816        2.040816
1790-1794        0                    .               .               .
1790-1794        1                    .               .               .
1790-1794        2                    .               .               .
1790-1794        3                    .               .               .
1790-1794        4                    .               .               .
1790-1794        5                    .               .               .
1790-1794        6                    .               .               .
1790-1794        7                    .               .               .
1790-1794        8                    .               .               .
1790-1794        9                    .               .               .
1790-1794       10                    .               .               .
1790-1794       11                    .               .               .
1790-1794       12                    .               .               .
1790-1794       13                    .               .               .
1790-1794       14                    .               .               .
1790-1794       15                    .               .               .
1790-1794       16                    .               .               .
1790-1794       17                    .               .               .
1790-1794       18                    .               .               .
1790-1794       19                    .               .               .
1790-1794       20                    .               .               .
1790-1794       21                    .               .               .
1790-1794       22                    .               .               .
1790-1794       23                    .               .               .
1790-1794       24                    .               .               .
1790-1794       25                    .               .               .
1790-1794       26                    .               .               .
1790-1794       27                    .               .               .
1790-1794       28                    .               .               .
1790-1794       29                    .               .               .
1790-1794       30                    .               .               .
1790-1794       31                    .               .               .
1790-1794       32                    .               .               .
1790-1794       33                    .               .               .
1790-1794       34                    .               .               .
1790-1794       35                    .               .               .
1790-1794       36                    .               .               .
1790-1794       37                    .               .               .
1790-1794       38                    .               .               .
1790-1794       39                    .               .               .
1790-1794       40                    .               .               .
1790-1794       41                    .               .               .
1790-1794       42                    .               .               .
1790-1794       43                    .               .               .
1790-1794       44                    .               .               .
1790-1794       45                    .               .               .
1790-1794       46                    .               .               .
1790-1794       47                    .               .               .
1790-1794       48                    .               .               .
1790-1794       49                    .               .               .
1790-1794       50                    .               .               .
1790-1794       51                    .               .               .
1790-1794       52                    .               .               .
1790-1794       53                    .               .               .
1790-1794       54                    .               .               .
1790-1794       55                    .               .               .
1790-1794       56                    .               .               .
1790-1794       57             0.027026        0.031039        0.028885
1790-1794       58             0.026610        0.034700        0.030341
1790-1794       59             0.028538        0.033277        0.030714
1790-1794       60             0.030049        0.034676        0.032148
1790-1794       61             0.030907        0.038402        0.034296
1790-1794       62             0.037014        0.041586        0.039074
1790-1794       63             0.042249        0.047878        0.044778
1790-1794       64             0.048017        0.052613        0.050077
1790-1794       65             0.053654        0.060065        0.056519
1790-1794       66             0.055187        0.059606        0.057157
1790-1794       67             0.056402        0.063037        0.059341
1790-1794       68             0.062457        0.066218        0.064115
1790-1794       69             0.061775        0.067443        0.064257
1790-1794       70             0.067947        0.073147        0.070218
1790-1794       71             0.068001        0.073257        0.070289
1790-1794       72             0.082310        0.087007        0.084349
1790-1794       73             0.089015        0.090520        0.089668
1790-1794       74             0.095549        0.102314        0.098474
1790-1794       75             0.104428        0.106143        0.105167
1790-1794       76             0.115570        0.119334        0.117185
1790-1794       77             0.128843        0.124235        0.126871
1790-1794       78             0.136432        0.133854        0.135337
1790-1794       79             0.147483        0.153749        0.150150
1790-1794       80             0.154661        0.156513        0.155431
1790-1794       81             0.160273        0.165189        0.162314
1790-1794       82             0.172640        0.197321        0.182799
1790-1794       83             0.195168        0.205991        0.199578
1790-1794       84             0.210368        0.224108        0.215920
1790-1794       85             0.231792        0.236053        0.233503
1790-1794       86             0.257114        0.248917        0.253824
1790-1794       87             0.246553        0.268966        0.255559
1790-1794       88             0.288636        0.282627        0.286233
1790-1794       89             0.276826        0.336941        0.300519
1790-1794       90             0.323680        0.341108        0.330319
1790-1794       91             0.300211        0.371681        0.326936
1790-1794       92             0.366142        0.411972        0.382576
1790-1794       93             0.408501        0.402632        0.406425
1790-1794       94             0.456081        0.469136        0.460699
1790-1794       95             0.405822        0.475248        0.429538
1790-1794       96             0.535714        0.437500        0.501799
1790-1794       97             0.518692        0.715596        0.585139
1790-1794       98             0.716814        0.679245        0.704819
1790-1794       99             0.568966        0.281250        0.466667
1790-1794      100             1.222222        2.250000        1.538462
1790-1794      101             0.000000              .        0.000000
1790-1794      102             0.428571              .        0.428571
1790-1794      103             0.000000              .        0.000000
1790-1794      104             0.750000              .        0.750000
1790-1794      105             3.000000              .        3.000000
1790-1794      106                   .              .              .
1790-1794      107                   .              .              .
1790-1794      108                   .              .              .
1790-1794      109                   .              .              .
1790-1794      110+                  .              .              .
1795-1799        0                    .               .               .
1795-1799        1                    .               .               .
1795-1799        2                    .               .               .
1795-1799        3                    .               .               .
1795-1799        4                    .               .               .
1795-1799        5                    .               .               .
1795-1799        6                    .               .               .
1795-1799        7                    .               .               .
1795-1799        8                    .               .               .
1795-1799        9                    .               .               .
1795-1799       10                    .               .               .
1795-1799       11                    .               .               .
1795-1799       12                    .               .               .
1795-1799       13                    .               .               .
1795-1799       14                    .               .               .
1795-1799       15                    .               .               .
1795-1799       16                    .               .               .
1795-1799       17                    .               .               .
1795-1799       18                    .               .               .
1795-1799       19                    .               .               .
1795-1799       20                    .               .               .
1795-1799       21                    .               .               .
1795-1799       22                    .               .               .
1795-1799       23                    .               .               .
1795-1799       24                    .               .               .
1795-1799       25                    .               .               .
1795-1799       26                    .               .               .
1795-1799       27                    .               .               .
1795-1799       28                    .               .               .
1795-1799       29                    .               .               .
1795-1799       30                    .               .               .
1795-1799       31                    .               .               .
1795-1799       32                    .               .               .
1795-1799       33                    .               .               .
1795-1799       34                    .               .               .
1795-1799       35                    .               .               .
1795-1799       36                    .               .               .
1795-1799       37                    .               .               .
1795-1799       38                    .               .               .
1795-1799       39                    .               .               .
1795-1799       40                    .               .               .
1795-1799       41                    .               .               .
1795-1799       42                    .               .               .
1795-1799       43                    .               .               .
1795-1799       44                    .               .               .
1795-1799       45                    .               .               .
1795-1799       46                    .               .               .
1795-1799       47                    .               .               .
1795-1799       48                    .               .               .
1795-1799       49                    .               .               .
1795-1799       50                    .               .               .
1795-1799       51                    .               .               .
1795-1799       52             0.020624        0.025801        0.023138
1795-1799       53             0.019573        0.024816        0.022111
1795-1799       54             0.020718        0.026996        0.023740
1795-1799       55             0.019714        0.025276        0.022360
1795-1799       56             0.023560        0.027821        0.025582
1795-1799       57             0.025287        0.030149        0.027589
1795-1799       58             0.027052        0.035786        0.031172
1795-1799       59             0.028427        0.034301        0.031188
1795-1799       60             0.033556        0.040550        0.036837
1795-1799       61             0.032717        0.043174        0.037609
1795-1799       62             0.038618        0.043625        0.040947
1795-1799       63             0.039660        0.047866        0.043465
1795-1799       64             0.042185        0.047810        0.044791
1795-1799       65             0.045043        0.049916        0.047294
1795-1799       66             0.048064        0.050872        0.049358
1795-1799       67             0.049675        0.056354        0.052745
1795-1799       68             0.059662        0.059324        0.059507
1795-1799       69             0.061553        0.064527        0.062917
1795-1799       70             0.072223        0.075984        0.073946
1795-1799       71             0.072120        0.076271        0.074017
1795-1799       72             0.081005        0.086347        0.083437
1795-1799       73             0.091057        0.092773        0.091837
1795-1799       74             0.095887        0.100686        0.098063
1795-1799       75             0.106186        0.114653        0.110002
1795-1799       76             0.113221        0.115978        0.114462
1795-1799       77             0.118597        0.123270        0.120693
1795-1799       78             0.133451        0.138316        0.135627
1795-1799       79             0.139049        0.149632        0.143753
1795-1799       80             0.155638        0.159146        0.157177
1795-1799       81             0.155589        0.172629        0.163032
1795-1799       82             0.175801        0.188724        0.181405
1795-1799       83             0.191307        0.209858        0.199273
1795-1799       84             0.203792        0.221229        0.211204
1795-1799       85             0.234431        0.211142        0.224530
1795-1799       86             0.236742        0.258471        0.246002
1795-1799       87             0.257622        0.268489        0.262216
1795-1799       88             0.266947        0.290074        0.276597
1795-1799       89             0.283394        0.298814        0.289778
1795-1799       90             0.330966        0.348526        0.338141
1795-1799       91             0.357955        0.312857        0.339356
1795-1799       92             0.421898        0.397980        0.411864
1795-1799       93             0.422088        0.392638        0.409565
1795-1799       94             0.440462        0.521327        0.474633
1795-1799       95             0.429338        0.520000        0.465739
1795-1799       96             0.513274        0.539171        0.523381
1795-1799       97             0.606061        0.483871        0.559006
1795-1799       98             0.467890        0.500000        0.481283
1795-1799       99             0.910714        0.375000        0.663462
1795-1799      100             0.840000        0.964286        0.905660
1795-1799      101             0.272727        0.600000        0.428571
1795-1799      102             0.428571        0.750000        0.545455
1795-1799      103             0.750000        3.000000        1.200000
1795-1799      104             0.000000              .        0.000000
1795-1799      105             0.000000              .        0.000000
1795-1799      106             2.479339              .        2.479339
1795-1799      107                   .              .              .
1795-1799      108                   .              .              .
1795-1799      109                   .              .              .
1795-1799      110+                  .              .              .
1800-1804        0                    .               .               .
1800-1804        1                    .               .               .
1800-1804        2                    .               .               .
1800-1804        3                    .               .               .
1800-1804        4                    .               .               .
1800-1804        5                    .               .               .
1800-1804        6                    .               .               .
1800-1804        7                    .               .               .
1800-1804        8                    .               .               .
1800-1804        9                    .               .               .
1800-1804       10                    .               .               .
1800-1804       11                    .               .               .
1800-1804       12                    .               .               .
1800-1804       13                    .               .               .
1800-1804       14                    .               .               .
1800-1804       15                    .               .               .
1800-1804       16                    .               .               .
1800-1804       17                    .               .               .
1800-1804       18                    .               .               .
1800-1804       19                    .               .               .
1800-1804       20                    .               .               .
1800-1804       21                    .               .               .
1800-1804       22                    .               .               .
1800-1804       23                    .               .               .
1800-1804       24                    .               .               .
1800-1804       25                    .               .               .
1800-1804       26                    .               .               .
1800-1804       27                    .               .               .
1800-1804       28                    .               .               .
1800-1804       29                    .               .               .
1800-1804       30                    .               .               .
1800-1804       31                    .               .               .
1800-1804       32                    .               .               .
1800-1804       33                    .               .               .
1800-1804       34                    .               .               .
1800-1804       35                    .               .               .
1800-1804       36                    .               .               .
1800-1804       37                    .               .               .
1800-1804       38                    .               .               .
1800-1804       39                    .               .               .
1800-1804       40                    .               .               .
1800-1804       41                    .               .               .
1800-1804       42                    .               .               .
1800-1804       43                    .               .               .
1800-1804       44                    .               .               .
1800-1804       45                    .               .               .
1800-1804       46                    .               .               .
1800-1804       47             0.016092        0.018355        0.017195
1800-1804       48             0.016022        0.020015        0.017966
1800-1804       49             0.015872        0.018578        0.017182
1800-1804       50             0.015835        0.020285        0.017978
1800-1804       51             0.016994        0.021379        0.019101
1800-1804       52             0.018822        0.024556        0.021570
1800-1804       53             0.021084        0.026526        0.023685
1800-1804       54             0.021604        0.028815        0.025038
1800-1804       55             0.021378        0.028258        0.024643
1800-1804       56             0.025276        0.030657        0.027825
1800-1804       57             0.025814        0.031663        0.028581
1800-1804       58             0.024660        0.033501        0.028830
1800-1804       59             0.026248        0.032460        0.029172
1800-1804       60             0.029977        0.034094        0.031910
1800-1804       61             0.029235        0.034944        0.031908
1800-1804       62             0.034485        0.039808        0.036970
1800-1804       63             0.037404        0.042824        0.039927
1800-1804       64             0.039559        0.045069        0.042117
1800-1804       65             0.043849        0.047753        0.045659
1800-1804       66             0.045781        0.054469        0.049784
1800-1804       67             0.049847        0.055042        0.052229
1800-1804       68             0.055081        0.062274        0.058361
1800-1804       69             0.057960        0.064043        0.060731
1800-1804       70             0.064239        0.074335        0.068828
1800-1804       71             0.072377        0.076712        0.074344
1800-1804       72             0.079120        0.084858        0.081717
1800-1804       73             0.088079        0.089015        0.088502
1800-1804       74             0.094361        0.100802        0.097275
1800-1804       75             0.102354        0.104875        0.103495
1800-1804       76             0.109170        0.118977        0.113597
1800-1804       77             0.117916        0.123172        0.120284
1800-1804       78             0.133973        0.133118        0.133588
1800-1804       79             0.137403        0.143074        0.139888
1800-1804       80             0.144504        0.154343        0.148782
1800-1804       81             0.152344        0.166827        0.158591
1800-1804       82             0.180127        0.183093        0.181400
1800-1804       83             0.185430        0.189916        0.187354
1800-1804       84             0.202166        0.212584        0.206610
1800-1804       85             0.212835        0.231063        0.220555
1800-1804       86             0.240389        0.257595        0.247593
1800-1804       87             0.286292        0.285427        0.285931
1800-1804       88             0.298452        0.314802        0.305242
1800-1804       89             0.323486        0.373387        0.343808
1800-1804       90             0.348757        0.352025        0.350062
1800-1804       91             0.345550        0.390845        0.363402
1800-1804       92             0.380862        0.375552        0.378784
1800-1804       93             0.378621        0.365775        0.373585
1800-1804       94             0.406989        0.399687        0.404097
1800-1804       95             0.468900        0.382075        0.433873
1800-1804       96             0.512755        0.454225        0.488166
1800-1804       97             0.613953        0.462857        0.546154
1800-1804       98             0.723214        0.490909        0.608108
1800-1804       99             0.654545        0.545455        0.595041
1800-1804      100             0.387097        0.552632        0.478261
1800-1804      101             0.272727        0.240000        0.255319
1800-1804      102             0.176471        0.333333        0.257143
1800-1804      103             0.900000        1.000000        0.947368
1800-1804      104             3.000000        2.000000        2.400000
1800-1804      105                   .              .              .
1800-1804      106                   .              .              .
1800-1804      107                   .              .              .
1800-1804      108                   .              .              .
1800-1804      109                   .              .              .
1800-1804      110+                  .              .              .
1805-1809        0                    .               .               .
1805-1809        1                    .               .               .
1805-1809        2                    .               .               .
1805-1809        3                    .               .               .
1805-1809        4                    .               .               .
1805-1809        5                    .               .               .
1805-1809        6                    .               .               .
1805-1809        7                    .               .               .
1805-1809        8                    .               .               .
1805-1809        9                    .               .               .
1805-1809       10                    .               .               .
1805-1809       11                    .               .               .
1805-1809       12                    .               .               .
1805-1809       13                    .               .               .
1805-1809       14                    .               .               .
1805-1809       15                    .               .               .
1805-1809       16                    .               .               .
1805-1809       17                    .               .               .
1805-1809       18                    .               .               .
1805-1809       19                    .               .               .
1805-1809       20                    .               .               .
1805-1809       21                    .               .               .
1805-1809       22                    .               .               .
1805-1809       23                    .               .               .
1805-1809       24                    .               .               .
1805-1809       25                    .               .               .
1805-1809       26                    .               .               .
1805-1809       27                    .               .               .
1805-1809       28                    .               .               .
1805-1809       29                    .               .               .
1805-1809       30                    .               .               .
1805-1809       31                    .               .               .
1805-1809       32                    .               .               .
1805-1809       33                    .               .               .
1805-1809       34                    .               .               .
1805-1809       35                    .               .               .
1805-1809       36                    .               .               .
1805-1809       37                    .               .               .
1805-1809       38                    .               .               .
1805-1809       39                    .               .               .
1805-1809       40                    .               .               .
1805-1809       41                    .               .               .
1805-1809       42             0.016973        0.016573        0.016778
1805-1809       43             0.015615        0.016116        0.015859
1805-1809       44             0.014105        0.016365        0.015205
1805-1809       45             0.014257        0.016947        0.015565
1805-1809       46             0.014172        0.017613        0.015843
1805-1809       47             0.014695        0.018363        0.016472
1805-1809       48             0.016015        0.021896        0.018858
1805-1809       49             0.017028        0.021421        0.019146
1805-1809       50             0.018883        0.023651        0.021182
1805-1809       51             0.018738        0.023289        0.020930
1805-1809       52             0.020180        0.025902        0.022937
1805-1809       53             0.020438        0.025162        0.022711
1805-1809       54             0.020436        0.026332        0.023268
1805-1809       55             0.019813        0.024484        0.022051
1805-1809       56             0.021991        0.028104        0.024912
1805-1809       57             0.023997        0.028779        0.026276
1805-1809       58             0.024712        0.032092        0.028217
1805-1809       59             0.027596        0.030461        0.028953
1805-1809       60             0.030028        0.035223        0.032483
1805-1809       61             0.029731        0.035909        0.032641
1805-1809       62             0.033277        0.037823        0.035414
1805-1809       63             0.035756        0.042325        0.038838
1805-1809       64             0.039366        0.045389        0.042183
1805-1809       65             0.043476        0.046751        0.045003
1805-1809       66             0.044577        0.051285        0.047696
1805-1809       67             0.048642        0.054988        0.051578
1805-1809       68             0.053261        0.058872        0.055852
1805-1809       69             0.059322        0.062251        0.060674
1805-1809       70             0.062799        0.072860        0.067418
