Estonia, Death rates (cohort 1x5), 	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1890-1894       63                    .               .               .
1890-1894       64                    .               .               .
1890-1894       65                    .               .               .
1890-1894       66             0.022256        0.046735        0.030263
1890-1894       67             0.023879        0.049958        0.032365
1890-1894       68             0.028126        0.054647        0.036708
1890-1894       69             0.026762        0.052370        0.035009
1890-1894       70             0.029817        0.053412        0.037295
1890-1894       71             0.033448        0.054759        0.040106
1890-1894       72             0.036333        0.064325        0.044939
1890-1894       73             0.042113        0.069487        0.050377
1890-1894       74             0.045332        0.074264        0.053906
1890-1894       75             0.051998        0.084515        0.061438
1890-1894       76             0.058896        0.091451        0.068136
1890-1894       77             0.067641        0.100858        0.076864
1890-1894       78             0.076396        0.113249        0.086378
1890-1894       79             0.083126        0.118601        0.092483
1890-1894       80             0.092360        0.135646        0.103409
1890-1894       81             0.098612        0.147363        0.110636
1890-1894       82             0.119248        0.153640        0.127463
1890-1894       83             0.127522        0.153345        0.133548
1890-1894       84             0.140470        0.177737        0.148963
1890-1894       85             0.148661        0.197949        0.159523
1890-1894       86             0.169091        0.227039        0.181328
1890-1894       87             0.180273        0.221298        0.188608
1890-1894       88             0.193548        0.237227        0.202113
1890-1894       89             0.217699        0.262795        0.226231
1890-1894       90             0.235168        0.289819        0.245100
1890-1894       91             0.252226        0.314332        0.262998
1890-1894       92             0.272813        0.319425        0.280514
1890-1894       93             0.308591        0.395876        0.322234
1890-1894       94             0.351771        0.356397        0.352463
1890-1894       95             0.336773        0.298133        0.330901
1890-1894       96             0.377644        0.421467        0.384310
1890-1894       97             0.406718        0.529421        0.423883
1890-1894       98             0.489544        0.480423        0.488323
1890-1894       99             0.535721        0.353840        0.509472
1890-1894      100             0.597606        0.729748        0.617960
1890-1894      101             0.658509        0.837004        0.682436
1890-1894      102             0.725577        1.192913        0.774339
1890-1894      103             0.853569        1.451087        0.888121
1890-1894      104             1.249284        3.000000        1.285313
1890-1894      105             2.184466              .        2.184466
1890-1894      106                   .              .              .
1890-1894      107                   .              .              .
1890-1894      108                   .              .              .
1890-1894      109                   .              .              .
1890-1894      110+                  .              .              .
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61             0.014492        0.028775        0.019724
1895-1899       62             0.014649        0.031652        0.020810
1895-1899       63             0.016030        0.034621        0.022647
1895-1899       64             0.013983        0.033160        0.020654
1895-1899       65             0.017594        0.037091        0.024286
1895-1899       66             0.020073        0.038817        0.026422
1895-1899       67             0.021950        0.039773        0.027910
1895-1899       68             0.023414        0.046982        0.031182
1895-1899       69             0.026343        0.053327        0.035081
1895-1899       70             0.030068        0.055217        0.038065
1895-1899       71             0.032544        0.062072        0.041755
1895-1899       72             0.037750        0.068250        0.047066
1895-1899       73             0.040767        0.072163        0.050146
1895-1899       74             0.047541        0.078341        0.056547
1895-1899       75             0.051719        0.084745        0.061164
1895-1899       76             0.058756        0.095058        0.068886
1895-1899       77             0.069401        0.106736        0.079548
1895-1899       78             0.073187        0.113862        0.083935
1895-1899       79             0.086216        0.128246        0.096996
1895-1899       80             0.094507        0.128694        0.103005
1895-1899       81             0.105362        0.148189        0.115702
1895-1899       82             0.116109        0.156213        0.125492
1895-1899       83             0.127313        0.173882        0.137854
1895-1899       84             0.141202        0.188660        0.151550
1895-1899       85             0.161138        0.198190        0.168950
1895-1899       86             0.173333        0.206295        0.180092
1895-1899       87             0.185899        0.233734        0.195400
1895-1899       88             0.200114        0.247337        0.209136
1895-1899       89             0.211194        0.267726        0.221565
1895-1899       90             0.230402        0.297281        0.242030
1895-1899       91             0.251725        0.296069        0.259057
1895-1899       92             0.276088        0.346991        0.287360
1895-1899       93             0.309750        0.341726        0.314581
1895-1899       94             0.319057        0.406385        0.331460
1895-1899       95             0.375653        0.453214        0.386043
1895-1899       96             0.376836        0.388067        0.378267
1895-1899       97             0.419033        0.363975        0.411727
1895-1899       98             0.474733        0.458317        0.472486
1895-1899       99             0.532699        0.278429        0.493618
1895-1899      100             0.479584        0.627273        0.503834
1895-1899      101             0.510969        0.845668        0.555844
1895-1899      102             0.575950        1.241379        0.633653
1895-1899      103             0.678052        2.493976        0.732621
1895-1899      104             0.868800              .        0.868800
1895-1899      105             1.466501              .        1.466501
1895-1899      106             2.283186              .        2.283186
1895-1899      107                   .              .              .
1895-1899      108                   .              .              .
1895-1899      109                   .              .              .
1895-1899      110+                  .              .              .
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56             0.009903        0.018039        0.013134
1900-1904       57             0.008134        0.018274        0.012156
1900-1904       58             0.008821        0.020435        0.013378
1900-1904       59             0.008794        0.021446        0.013642
1900-1904       60             0.010016        0.021605        0.014422
1900-1904       61             0.011792        0.024045        0.016415
1900-1904       62             0.012641        0.026255        0.017734
1900-1904       63             0.013424        0.029133        0.019245
1900-1904       64             0.014419        0.031066        0.020523
1900-1904       65             0.016391        0.036291        0.023602
1900-1904       66             0.018644        0.038557        0.025768
1900-1904       67             0.019865        0.044178        0.028439
1900-1904       68             0.020529        0.046480        0.029527
1900-1904       69             0.026641        0.051520        0.035114
1900-1904       70             0.028103        0.054135        0.036816
1900-1904       71             0.031326        0.057507        0.039934
1900-1904       72             0.035771        0.067411        0.045970
1900-1904       73             0.039645        0.069565        0.049081
1900-1904       74             0.046136        0.080614        0.056766
1900-1904       75             0.053458        0.080591        0.061637
1900-1904       76             0.057963        0.094529        0.068736
1900-1904       77             0.065400        0.105395        0.076861
1900-1904       78             0.070966        0.108940        0.081546
1900-1904       79             0.080625        0.127558        0.093305
1900-1904       80             0.089944        0.133901        0.101420
1900-1904       81             0.102325        0.133334        0.110197
1900-1904       82             0.109757        0.146128        0.118761
1900-1904       83             0.122931        0.157606        0.131284
1900-1904       84             0.140237        0.175715        0.148560
1900-1904       85             0.146600        0.192641        0.157063
1900-1904       86             0.162103        0.199976        0.170432
1900-1904       87             0.185428        0.238121        0.196629
1900-1904       88             0.194366        0.230886        0.201822
1900-1904       89             0.218484        0.261783        0.227083
1900-1904       90             0.237931        0.275045        0.245051
1900-1904       91             0.280332        0.355666        0.294223
1900-1904       92             0.277050        0.323432        0.285123
1900-1904       93             0.309173        0.326180        0.312066
1900-1904       94             0.325382        0.332767        0.326615
1900-1904       95             0.378835        0.428457        0.386906
1900-1904       96             0.368117        0.378677        0.369828
1900-1904       97             0.390205        0.450188        0.399381
1900-1904       98             0.341619        0.387710        0.348415
1900-1904       99             0.414294        0.329345        0.401513
1900-1904      100             0.482142        0.550409        0.492521
1900-1904      101             0.503844        0.663940        0.526078
1900-1904      102             0.519253        0.833004        0.554901
1900-1904      103             0.531629        0.998715        0.567648
1900-1904      104             0.585118        0.716129        0.592330
1900-1904      105             0.720863        0.674556        0.718210
1900-1904      106             1.113835        3.000000        1.163683
1900-1904      107             2.253165              .        2.253165
1900-1904      108                   .              .              .
1900-1904      109                   .              .              .
1900-1904      110+                  .              .              .
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51             0.005987        0.012342        0.008538
1905-1909       52             0.005533        0.013953        0.008915
1905-1909       53             0.007618        0.013302        0.009905
1905-1909       54             0.005570        0.012640        0.008399
1905-1909       55             0.006419        0.014205        0.009514
1905-1909       56             0.006756        0.015095        0.010049
1905-1909       57             0.007151        0.016891        0.010968
1905-1909       58             0.007434        0.017895        0.011500
1905-1909       59             0.008605        0.020418        0.013156
1905-1909       60             0.009722        0.021975        0.014399
1905-1909       61             0.010090        0.024489        0.015533
1905-1909       62             0.011150        0.029212        0.017901
1905-1909       63             0.012374        0.028844        0.018458
1905-1909       64             0.015210        0.032876        0.021662
1905-1909       65             0.016747        0.035732        0.023602
1905-1909       66             0.016940        0.039198        0.024873
1905-1909       67             0.020534        0.040665        0.027612
1905-1909       68             0.022861        0.045425        0.030686
1905-1909       69             0.025812        0.055344        0.035884
1905-1909       70             0.030172        0.053039        0.037837
1905-1909       71             0.032495        0.061988        0.042210
1905-1909       72             0.036423        0.067236        0.046368
1905-1909       73             0.041649        0.070482        0.050765
1905-1909       74             0.046309        0.075972        0.055495
1905-1909       75             0.050892        0.086585        0.061692
1905-1909       76             0.056176        0.088729        0.065784
1905-1909       77             0.064834        0.102606        0.075703
1905-1909       78             0.073478        0.110321        0.083789
1905-1909       79             0.081780        0.109468        0.089345
1905-1909       80             0.087700        0.112913        0.094433
1905-1909       81             0.102021        0.132194        0.109918
1905-1909       82             0.104373        0.155078        0.117266
1905-1909       83             0.121825        0.152278        0.129324
1905-1909       84             0.132981        0.176912        0.143491
1905-1909       85             0.145058        0.188209        0.155044
1905-1909       86             0.165089        0.208158        0.174735
1905-1909       87             0.170339        0.237535        0.184798
1905-1909       88             0.193460        0.230182        0.201043
1905-1909       89             0.194134        0.240545        0.203378
1905-1909       90             0.230445        0.249919        0.234221
1905-1909       91             0.224571        0.279318        0.234892
1905-1909       92             0.237559        0.276464        0.244570
1905-1909       93             0.273461        0.310522        0.279979
1905-1909       94             0.296895        0.334210        0.303222
1905-1909       95             0.318081        0.396342        0.330794
1905-1909       96             0.350946        0.425928        0.362357
1905-1909       97             0.390631        0.499125        0.405549
1905-1909       98             0.447010        0.450015        0.447405
1905-1909       99             0.392705        0.347889        0.386517
1905-1909      100             0.435906        0.453618        0.438344
1905-1909      101             0.462160        0.494406        0.466484
1905-1909      102             0.503340        0.584486        0.513810
1905-1909      103             0.578604        0.819820        0.605916
1905-1909      104             0.679735        1.370242        0.732837
1905-1909      105             0.858736        3.000000        0.901639
1905-1909      106             1.361913              .        1.361913
1905-1909      107             3.000000              .        3.000000
1905-1909      108                   .              .              .
1905-1909      109                   .              .              .
1905-1909      110+                  .              .              .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46             0.004384        0.007316        0.005584
1910-1914       47             0.004161        0.007362        0.005472
1910-1914       48             0.004449        0.008141        0.005960
1910-1914       49             0.003973        0.008260        0.005717
1910-1914       50             0.004523        0.008907        0.006301
1910-1914       51             0.004299        0.009218        0.006287
1910-1914       52             0.004494        0.010440        0.006888
1910-1914       53             0.005180        0.010956        0.007496
1910-1914       54             0.005280        0.012195        0.008040
1910-1914       55             0.006099        0.014918        0.009602
1910-1914       56             0.006710        0.015648        0.010239
1910-1914       57             0.007512        0.018290        0.011740
1910-1914       58             0.006977        0.019066        0.011685
1910-1914       59             0.008980        0.020222        0.013324
1910-1914       60             0.008988        0.021206        0.013673
1910-1914       61             0.010999        0.023890        0.015903
1910-1914       62             0.011717        0.027175        0.017543
1910-1914       63             0.013396        0.030190        0.019660
1910-1914       64             0.014782        0.032286        0.021238
1910-1914       65             0.015594        0.036425        0.023181
1910-1914       66             0.017933        0.041345        0.026332
1910-1914       67             0.020009        0.044436        0.028634
1910-1914       68             0.023864        0.047382        0.032034
1910-1914       69             0.024499        0.052187        0.033952
1910-1914       70             0.028253        0.054736        0.037129
1910-1914       71             0.031096        0.060107        0.040636
1910-1914       72             0.035223        0.068005        0.045776
1910-1914       73             0.038296        0.068681        0.047864
1910-1914       74             0.044655        0.076027        0.054321
1910-1914       75             0.048796        0.082549        0.058958
1910-1914       76             0.053549        0.084965        0.062790
1910-1914       77             0.060620        0.092273        0.069732
1910-1914       78             0.068921        0.106032        0.079357
1910-1914       79             0.072724        0.113238        0.083821
1910-1914       80             0.083966        0.128102        0.095634
1910-1914       81             0.098759        0.132891        0.107523
1910-1914       82             0.101962        0.146538        0.113074
1910-1914       83             0.108547        0.157732        0.120387
1910-1914       84             0.119390        0.151768        0.126940
1910-1914       85             0.137989        0.164762        0.144089
1910-1914       86             0.138041        0.179332        0.147208
1910-1914       87             0.155884        0.197084        0.164756
1910-1914       88             0.169804        0.208402        0.177843
1910-1914       89             0.190111        0.217612        0.195690
1910-1914       90             0.208439        0.268687        0.220246
1910-1914       91             0.236634        0.294164        0.247364
1910-1914       92             0.263412        0.284568        0.267256
1910-1914       93             0.276700        0.312526        0.283014
