East Germany, Death rates (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62                    .               .               .
1885-1889       63                    .               .               .
1885-1889       64                    .               .               .
1885-1889       65                    .               .               .
1885-1889       66                    .               .               .
1885-1889       67                    .               .               .
1885-1889       68             0.033770        0.051749        0.041045
1885-1889       69             0.035736        0.052105        0.042362
1885-1889       70             0.039364        0.056347        0.046220
1885-1889       71             0.038627        0.054217        0.044906
1885-1889       72             0.043961        0.059939        0.050341
1885-1889       73             0.049173        0.065729        0.055729
1885-1889       74             0.054522        0.072581        0.061606
1885-1889       75             0.060841        0.078527        0.067717
1885-1889       76             0.069173        0.087743        0.076313
1885-1889       77             0.076724        0.096689        0.084294
1885-1889       78             0.086551        0.108987        0.094932
1885-1889       79             0.099268        0.120840        0.107200
1885-1889       80             0.112185        0.136691        0.121054
1885-1889       81             0.125374        0.149266        0.133891
1885-1889       82             0.142170        0.168949        0.151559
1885-1889       83             0.157776        0.184400        0.166947
1885-1889       84             0.170246        0.196014        0.178974
1885-1889       85             0.186527        0.212179        0.195065
1885-1889       86             0.205750        0.234578        0.215176
1885-1889       87             0.224031        0.253097        0.233347
1885-1889       88             0.247884        0.271907        0.255440
1885-1889       89             0.267662        0.293552        0.275664
1885-1889       90             0.286139        0.330291        0.299463
1885-1889       91             0.312841        0.343526        0.321850
1885-1889       92             0.342774        0.394979        0.357658
1885-1889       93             0.368811        0.427727        0.384980
1885-1889       94             0.390843        0.428650        0.400815
1885-1889       95             0.426466        0.476173        0.439199
1885-1889       96             0.436946        0.482835        0.448187
1885-1889       97             0.443114        0.508500        0.458500
1885-1889       98             0.473773        0.559607        0.492709
1885-1889       99             0.566756        0.513374        0.555075
1885-1889      100             0.568011        0.660372        0.588193
1885-1889      101             0.622676        0.689761        0.636350
1885-1889      102             0.745759        0.802164        0.756571
1885-1889      103             0.573668        0.606734        0.579771
1885-1889      104             0.670617        1.083067        0.737014
1885-1889      105             0.555556        0.428571        0.540984
1885-1889      106             0.750000        0.600000        0.727273
1885-1889      107             0.750000        0.000000        0.600000
1885-1889      108             0.428571        3.000000        0.750000
1885-1889      109             0.600000              .        0.600000
1885-1889      110+            1.500000              .        1.500000
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57                    .               .               .
1890-1894       58                    .               .               .
1890-1894       59                    .               .               .
1890-1894       60                    .               .               .
1890-1894       61                    .               .               .
1890-1894       62                    .               .               .
1890-1894       63             0.019608        0.032923        0.024872
1890-1894       64             0.019790        0.033642        0.025260
1890-1894       65             0.021615        0.035793        0.027212
1890-1894       66             0.021393        0.035197        0.026836
1890-1894       67             0.023962        0.038850        0.029790
1890-1894       68             0.026278        0.041818        0.032313
1890-1894       69             0.029628        0.045541        0.035761
1890-1894       70             0.032912        0.050570        0.039654
1890-1894       71             0.037051        0.055568        0.044044
1890-1894       72             0.042060        0.061277        0.049238
1890-1894       73             0.047178        0.068730        0.055118
1890-1894       74             0.054091        0.076643        0.062268
1890-1894       75             0.061258        0.087599        0.070660
1890-1894       76             0.070182        0.094161        0.078602
1890-1894       77             0.078903        0.105559        0.088114
1890-1894       78             0.088374        0.115375        0.097538
1890-1894       79             0.097799        0.124625        0.106739
1890-1894       80             0.110817        0.137556        0.119575
1890-1894       81             0.121387        0.149712        0.130494
1890-1894       82             0.133930        0.161624        0.142662
1890-1894       83             0.147513        0.179535        0.157409
1890-1894       84             0.163990        0.200080        0.174879
1890-1894       85             0.181871        0.214955        0.191607
1890-1894       86             0.197370        0.232299        0.207406
1890-1894       87             0.220477        0.259038        0.231274
1890-1894       88             0.239798        0.277101        0.249959
1890-1894       89             0.258233        0.299180        0.269066
1890-1894       90             0.277405        0.323334        0.289155
1890-1894       91             0.301567        0.348209        0.313094
1890-1894       92             0.329924        0.365100        0.338351
1890-1894       93             0.366139        0.411678        0.376729
1890-1894       94             0.375652        0.407764        0.382881
1890-1894       95             0.397309        0.406771        0.399398
1890-1894       96             0.400150        0.414125        0.403214
1890-1894       97             0.416742        0.442053        0.422193
1890-1894       98             0.413526        0.370998        0.404376
1890-1894       99             0.443886        0.540984        0.464798
1890-1894      100             0.552351        0.724719        0.585366
1890-1894      101             0.493274        0.473684        0.489834
1890-1894      102             0.544081        0.471910        0.530864
1890-1894      103             0.536424        0.467890        0.523132
1890-1894      104             0.630952        0.545455        0.613208
1890-1894      105             0.641221        0.583333        0.628743
1890-1894      106             0.350649        0.571429        0.397959
1890-1894      107             0.638298        0.000000        0.483871
1890-1894      108             1.227273        0.000000        0.729730
1890-1894      109             2.000000        0.500000        0.800000
1890-1894      110+                  .        0.529412        0.529412
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58             0.011422        0.021346        0.015628
1895-1899       59             0.011879        0.022080        0.016155
1895-1899       60             0.012983        0.023333        0.017273
1895-1899       61             0.012325        0.022649        0.016564
1895-1899       62             0.013628        0.025304        0.018398
1895-1899       63             0.015046        0.027477        0.020098
1895-1899       64             0.015982        0.030044        0.021668
1895-1899       65             0.018289        0.032535        0.024025
1895-1899       66             0.020806        0.036370        0.027032
1895-1899       67             0.022807        0.039428        0.029398
1895-1899       68             0.025642        0.044695        0.033126
1895-1899       69             0.029425        0.050082        0.037441
1895-1899       70             0.033132        0.055415        0.041671
1895-1899       71             0.038469        0.061051        0.047007
1895-1899       72             0.043394        0.068388        0.052708
1895-1899       73             0.048017        0.075142        0.057962
1895-1899       74             0.053960        0.082214        0.064137
1895-1899       75             0.060546        0.088610        0.070471
1895-1899       76             0.067580        0.097604        0.078006
1895-1899       77             0.075809        0.106616        0.086294
1895-1899       78             0.083498        0.116214        0.094406
1895-1899       79             0.093241        0.127988        0.104567
1895-1899       80             0.104415        0.138815        0.115387
1895-1899       81             0.115309        0.152471        0.126875
1895-1899       82             0.129140        0.166451        0.140452
1895-1899       83             0.144245        0.183293        0.155768
1895-1899       84             0.160369        0.198818        0.171409
1895-1899       85             0.173886        0.218110        0.186218
1895-1899       86             0.194710        0.234674        0.205510
1895-1899       87             0.209493        0.252925        0.220875
1895-1899       88             0.231301        0.274832        0.242344
1895-1899       89             0.247805        0.299789        0.260524
1895-1899       90             0.261138        0.311489        0.272979
1895-1899       91             0.279018        0.323514        0.289095
1895-1899       92             0.290885        0.349579        0.303671
1895-1899       93             0.310224        0.364117        0.321432
1895-1899       94             0.320571        0.384783        0.333308
1895-1899       95             0.335410        0.396425        0.346907
1895-1899       96             0.361457        0.396586        0.367786
1895-1899       97             0.374455        0.435548        0.385054
1895-1899       98             0.376992        0.437888        0.387004
1895-1899       99             0.408440        0.508306        0.423855
1895-1899      100             0.464877        0.509831        0.471341
1895-1899      101             0.451654        0.551887        0.465359
1895-1899      102             0.483921        0.675676        0.506749
1895-1899      103             0.597042        0.663717        0.603937
1895-1899      104             0.507430        0.666667        0.521670
1895-1899      105             0.585219        0.888889        0.608996
1895-1899      106             0.691622        1.000000        0.707588
1895-1899      107             0.601278        2.000000        0.651938
1895-1899      108             0.771449              .        0.771449
1895-1899      109             1.235180              .        1.235180
1895-1899      110+            2.327586              .        2.327586
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53             0.007793        0.012406        0.009831
1900-1904       54             0.007671        0.012698        0.009892
1900-1904       55             0.008061        0.013921        0.010646
1900-1904       56             0.007811        0.013465        0.010304
1900-1904       57             0.008524        0.015374        0.011537
1900-1904       58             0.009167        0.016603        0.012428
1900-1904       59             0.009775        0.018414        0.013552
1900-1904       60             0.010663        0.019988        0.014728
1900-1904       61             0.011657        0.022280        0.016279
1900-1904       62             0.013233        0.024619        0.018174
1900-1904       63             0.014690        0.027201        0.020105
1900-1904       64             0.016687        0.030372        0.022581
1900-1904       65             0.018481        0.034907        0.025504
1900-1904       66             0.020995        0.037856        0.028132
1900-1904       67             0.023095        0.042532        0.031239
1900-1904       68             0.026118        0.045845        0.034291
1900-1904       69             0.029205        0.051299        0.038250
1900-1904       70             0.032430        0.055731        0.041842
1900-1904       71             0.036777        0.061297        0.046542
1900-1904       72             0.040747        0.066866        0.050995
1900-1904       73             0.045824        0.073624        0.056556
1900-1904       74             0.051264        0.081257        0.062641
1900-1904       75             0.056814        0.088462        0.068593
1900-1904       76             0.063579        0.096807        0.075701
1900-1904       77             0.072315        0.105797        0.084277
1900-1904       78             0.080292        0.116692        0.093007
1900-1904       79             0.089890        0.127779        0.102811
1900-1904       80             0.101313        0.138576        0.113726
1900-1904       81             0.112083        0.151519        0.124890
1900-1904       82             0.122756        0.165282        0.136183
1900-1904       83             0.135753        0.181024        0.149619
1900-1904       84             0.151552        0.194143        0.164200
1900-1904       85             0.162850        0.208996        0.176129
1900-1904       86             0.178817        0.219290        0.190107
1900-1904       87             0.189367        0.237869        0.202467
1900-1904       88             0.199237        0.249973        0.212449
1900-1904       89             0.208791        0.259802        0.221574
1900-1904       90             0.223152        0.278402        0.236447
1900-1904       91             0.239904        0.293644        0.252298
1900-1904       92             0.252220        0.314681        0.265982
1900-1904       93             0.270917        0.338318        0.285062
1900-1904       94             0.287849        0.369320        0.303921
1900-1904       95             0.311797        0.380373        0.324480
1900-1904       96             0.335548        0.388827        0.344918
1900-1904       97             0.354312        0.462858        0.372241
1900-1904       98             0.378887        0.448468        0.389477
1900-1904       99             0.401028        0.483968        0.412868
1900-1904      100             0.442827        0.579824        0.460665
1900-1904      101             0.485993        0.583637        0.497307
1900-1904      102             0.474705        0.498731        0.477318
1900-1904      103             0.534818        0.578607        0.539381
1900-1904      104             0.595366        0.541321        0.589595
1900-1904      105             0.623252        0.555213        0.615245
1900-1904      106             0.807636        0.620567        0.784946
1900-1904      107             0.722183        0.477707        0.687023
1900-1904      108             0.964834        0.883721        0.951743
1900-1904      109             1.302295        1.058824        1.259740
1900-1904      110+            1.763158        3.000000        1.915385
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48             0.005252        0.006829        0.005891
1905-1909       49             0.005108        0.007313        0.006011
1905-1909       50             0.005500        0.008021        0.006539
1905-1909       51             0.005094        0.007748        0.006203
1905-1909       52             0.005421        0.008716        0.006797
1905-1909       53             0.005793        0.009411        0.007302
1905-1909       54             0.006270        0.010590        0.008070
1905-1909       55             0.006687        0.011288        0.008602
1905-1909       56             0.007165        0.012602        0.009423
1905-1909       57             0.007819        0.014126        0.010433
1905-1909       58             0.008872        0.015847        0.011754
1905-1909       59             0.009726        0.017658        0.012996
1905-1909       60             0.010578        0.020214        0.014539
1905-1909       61             0.011922        0.022754        0.016363
1905-1909       62             0.013474        0.025187        0.018258
1905-1909       63             0.014756        0.027534        0.019950
1905-1909       64             0.016251        0.029681        0.021681
1905-1909       65             0.018090        0.032289        0.023788
1905-1909       66             0.020198        0.036035        0.026489
1905-1909       67             0.022190        0.040369        0.029337
1905-1909       68             0.024472        0.043839        0.031999
1905-1909       69             0.027422        0.048935        0.035681
1905-1909       70             0.030663        0.053616        0.039354
1905-1909       71             0.034292        0.059165        0.043571
1905-1909       72             0.039058        0.065465        0.048750
1905-1909       73             0.044337        0.071643        0.054193
1905-1909       74             0.049104        0.078117        0.059390
1905-1909       75             0.055275        0.085603        0.065819
1905-1909       76             0.061460        0.093594        0.072409
1905-1909       77             0.068910        0.102021        0.079953
1905-1909       78             0.076425        0.111255        0.087775
1905-1909       79             0.085549        0.122286        0.097229
1905-1909       80             0.092435        0.131043        0.104387
1905-1909       81             0.101394        0.141728        0.113544
1905-1909       82             0.109630        0.150912        0.121710
1905-1909       83             0.116479        0.159902        0.128810
1905-1909       84             0.124318        0.171098        0.137170
1905-1909       85             0.133418        0.180836        0.146011
1905-1909       86             0.142242        0.193213        0.155296
1905-1909       87             0.153935        0.202910        0.166014
1905-1909       88             0.164736        0.216352        0.176980
1905-1909       89             0.181964        0.236626        0.194415
1905-1909       90             0.193017        0.250386        0.205523
1905-1909       91             0.207268        0.264266        0.219145
1905-1909       92             0.222520        0.284538        0.234850
1905-1909       93             0.251140        0.312289        0.262713
1905-1909       94             0.273455        0.339494        0.285304
1905-1909       95             0.292778        0.358576        0.303939
1905-1909       96             0.320616        0.386039        0.331102
1905-1909       97             0.344546        0.417522        0.355587
1905-1909       98             0.375683        0.462920        0.387964
1905-1909       99             0.409088        0.519795        0.423436
1905-1909      100             0.443890        0.546275        0.455872
1905-1909      101             0.495633        0.575100        0.504192
1905-1909      102             0.537722        0.553784        0.539351
1905-1909      103             0.534536        0.614022        0.542417
1905-1909      104             0.618913        0.670415        0.623705
1905-1909      105             0.508963        0.627440        0.519175
1905-1909      106             0.677842        0.762020        0.684743
1905-1909      107             0.708615        0.168307        0.666383
1905-1909      108             0.682767        1.028250        0.717164
1905-1909      109             0.777015        0.786267        0.777671
1905-1909      110+            1.158903        1.935484        1.200875
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43             0.003706        0.004648        0.004064
1910-1914       44             0.003527        0.004443        0.003878
1910-1914       45             0.003686        0.004787        0.004111
1910-1914       46             0.003509        0.004792        0.004006
1910-1914       47             0.003864        0.004983        0.004298
1910-1914       48             0.004023        0.005513        0.004600
1910-1914       49             0.004268        0.006067        0.004964
1910-1914       50             0.004556        0.006516        0.005315
1910-1914       51             0.004941        0.007368        0.005880
1910-1914       52             0.005188        0.008349        0.006410
1910-1914       53             0.005679        0.009087        0.006996
1910-1914       54             0.005963        0.010102        0.007560
1910-1914       55             0.006725        0.011429        0.008536
1910-1914       56             0.007189        0.012710        0.009309
1910-1914       57             0.007963        0.014156        0.010333
1910-1914       58             0.008831        0.016165        0.011629
1910-1914       59             0.009238        0.017495        0.012375
1910-1914       60             0.010118        0.018738        0.013384
1910-1914       61             0.011359        0.020703        0.014893
1910-1914       62             0.012457        0.023267        0.016530
1910-1914       63             0.013565        0.025537        0.018053
1910-1914       64             0.014988        0.028378        0.019975
1910-1914       65             0.016714        0.031556        0.022197
1910-1914       66             0.019073        0.034744        0.024803
1910-1914       67             0.021119        0.038706        0.027480
1910-1914       68             0.023686        0.042429        0.030385
1910-1914       69             0.026625        0.046387        0.033600
1910-1914       70             0.029043        0.051132        0.036735
1910-1914       71             0.033054        0.055414        0.040726
1910-1914       72             0.036514        0.061355        0.044905
1910-1914       73             0.041303        0.067061        0.049858
1910-1914       74             0.045891        0.073100        0.054768
1910-1914       75             0.050450        0.079441        0.059728
1910-1914       76             0.055182        0.085684        0.064746
1910-1914       77             0.061201        0.094221        0.071328
1910-1914       78             0.065684        0.100975        0.076257
