Czechia, Death rates (cohort 1x5), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1875-1879       79             0.104611        0.130377        0.114848
1875-1879       80             0.116381        0.143230        0.126864
1875-1879       81             0.127409        0.155596        0.138231
1875-1879       82             0.143140        0.167466        0.152328
1875-1879       83             0.155373        0.189778        0.168129
1875-1879       84             0.169089        0.204879        0.182072
1875-1879       85             0.184756        0.215678        0.195729
1875-1879       86             0.203621        0.235783        0.214817
1875-1879       87             0.215650        0.249228        0.227067
1875-1879       88             0.237333        0.278165        0.250880
1875-1879       89             0.261587        0.292107        0.271468
1875-1879       90             0.278880        0.338322        0.297539
1875-1879       91             0.314601        0.360315        0.328462
1875-1879       92             0.343508        0.382461        0.354949
1875-1879       93             0.374121        0.394105        0.379839
1875-1879       94             0.387553        0.441713        0.402774
1875-1879       95             0.422526        0.462588        0.433281
1875-1879       96             0.416162        0.442052        0.422944
1875-1879       97             0.453914        0.457349        0.454813
1875-1879       98             0.445730        0.519374        0.464550
1875-1879       99             0.402492        0.449455        0.413872
1875-1879      100             0.413755        0.320243        0.390695
1875-1879      101             0.484143        0.388000        0.458805
1875-1879      102             0.648121        0.705711        0.663368
1875-1879      103             0.774559        0.845455        0.792414
1875-1879      104             0.913709        1.102482        0.957673
1875-1879      105             1.086873        1.179688        1.105263
1875-1879      106             1.921053        3.000000        2.068182
1875-1879      107             3.000000              .        3.000000
1875-1879      108                   .              .              .
1875-1879      109                   .              .              .
1875-1879      110+                  .              .              .
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65                    .               .               .
1880-1884       66                    .               .               .
1880-1884       67             0.038390        0.055233        0.045687
1880-1884       68             0.038654        0.056878        0.046503
1880-1884       69             0.041785        0.060151        0.049639
1880-1884       70             0.042912        0.058676        0.049610
1880-1884       71             0.045391        0.063358        0.052946
1880-1884       72             0.051180        0.069836        0.058936
1880-1884       73             0.056538        0.076842        0.064876
1880-1884       74             0.060690        0.081562        0.069149
1880-1884       75             0.066525        0.087864        0.075057
1880-1884       76             0.072939        0.095338        0.081768
1880-1884       77             0.081940        0.106389        0.091430
1880-1884       78             0.090354        0.116310        0.100264
1880-1884       79             0.098967        0.128788        0.110163
1880-1884       80             0.111733        0.139487        0.121960
1880-1884       81             0.123188        0.152304        0.133729
1880-1884       82             0.133195        0.167724        0.145439
1880-1884       83             0.148247        0.182619        0.160164
1880-1884       84             0.163075        0.197875        0.174871
1880-1884       85             0.187048        0.223009        0.198948
1880-1884       86             0.200817        0.242090        0.214135
1880-1884       87             0.220427        0.263182        0.233826
1880-1884       88             0.238391        0.281364        0.251461
1880-1884       89             0.259877        0.299861        0.271692
1880-1884       90             0.280407        0.332603        0.295331
1880-1884       91             0.307911        0.347475        0.318852
1880-1884       92             0.339946        0.408557        0.358174
1880-1884       93             0.367011        0.446791        0.387087
1880-1884       94             0.388679        0.412166        0.394323
1880-1884       95             0.425922        0.443052        0.429959
1880-1884       96             0.449979        0.458055        0.451878
1880-1884       97             0.458614        0.479762        0.463516
1880-1884       98             0.511748        0.655977        0.543571
1880-1884       99             0.492628        0.421793        0.477951
1880-1884      100             0.677243        0.426829        0.618616
1880-1884      101             0.666529        0.560384        0.636450
1880-1884      102             0.817320        0.907798        0.842953
1880-1884      103             0.986774        1.081031        1.011376
1880-1884      104             1.557607        1.391304        1.513881
1880-1884      105             3.000000        3.000000        3.000000
1880-1884      106                   .              .              .
1880-1884      107                   .              .              .
1880-1884      108                   .              .              .
1880-1884      109                   .              .              .
1880-1884      110+                  .              .              .
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62             0.022775        0.036227        0.028664
1885-1889       63             0.023074        0.037566        0.029394
1885-1889       64             0.024838        0.039963        0.031399
1885-1889       65             0.024089        0.038113        0.030141
1885-1889       66             0.026032        0.040995        0.032432
1885-1889       67             0.028717        0.044615        0.035453
1885-1889       68             0.031712        0.049881        0.039330
1885-1889       69             0.035231        0.053605        0.042847
1885-1889       70             0.038032        0.057847        0.046149
1885-1889       71             0.041435        0.062810        0.050077
1885-1889       72             0.047915        0.069570        0.056553
1885-1889       73             0.050681        0.075638        0.060493
1885-1889       74             0.055911        0.082108        0.066043
1885-1889       75             0.063237        0.087724        0.072562
1885-1889       76             0.069389        0.097165        0.079795
1885-1889       77             0.077297        0.105074        0.087521
1885-1889       78             0.084937        0.114158        0.095499
1885-1889       79             0.096524        0.128418        0.107826
1885-1889       80             0.108755        0.146284        0.121779
1885-1889       81             0.122648        0.158135        0.134673
1885-1889       82             0.136450        0.174508        0.149043
1885-1889       83             0.149732        0.189349        0.162491
1885-1889       84             0.166629        0.211193        0.180583
1885-1889       85             0.180669        0.231362        0.196019
1885-1889       86             0.198592        0.249069        0.213345
1885-1889       87             0.226741        0.279101        0.241492
1885-1889       88             0.240534        0.286686        0.253063
1885-1889       89             0.260830        0.317282        0.275599
1885-1889       90             0.284132        0.324688        0.294358
1885-1889       91             0.315517        0.357299        0.325728
1885-1889       92             0.332450        0.391809        0.346401
1885-1889       93             0.373589        0.426213        0.385422
1885-1889       94             0.396370        0.453371        0.408641
1885-1889       95             0.431579        0.471409        0.439862
1885-1889       96             0.436734        0.497981        0.448868
1885-1889       97             0.464654        0.540842        0.478897
1885-1889       98             0.512144        0.491448        0.508385
1885-1889       99             0.523188        0.499630        0.518850
1885-1889      100             0.544881        0.499395        0.536216
1885-1889      101             0.965014        1.373159        1.037493
1885-1889      102             0.516119        1.055655        0.579596
1885-1889      103             0.612935        1.680590        0.670842
1885-1889      104             0.736053        3.000000        0.761526
1885-1889      105             1.003929              .        1.003929
1885-1889      106             1.715328              .        1.715328
1885-1889      107             3.000000              .        3.000000
1885-1889      108                   .              .              .
1885-1889      109                   .              .              .
1885-1889      110+                  .              .              .
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57             0.012722        0.022385        0.017047
1890-1894       58             0.013371        0.023955        0.018078
1890-1894       59             0.014438        0.024942        0.019101
1890-1894       60             0.013529        0.025189        0.018679
1890-1894       61             0.014828        0.026667        0.020018
1890-1894       62             0.015922        0.029235        0.021713
1890-1894       63             0.017059        0.031271        0.023187
1890-1894       64             0.018801        0.033672        0.025155
1890-1894       65             0.020827        0.037764        0.027989
1890-1894       66             0.022789        0.040135        0.030044
1890-1894       67             0.026311        0.046159        0.034516
1890-1894       68             0.027888        0.049792        0.036826
1890-1894       69             0.030583        0.053521        0.039813
1890-1894       70             0.034023        0.058156        0.043592
1890-1894       71             0.038958        0.064004        0.048738
1890-1894       72             0.043244        0.070038        0.053537
1890-1894       73             0.048226        0.077121        0.059132
1890-1894       74             0.055463        0.084378        0.066175
1890-1894       75             0.064198        0.095238        0.075475
1890-1894       76             0.070221        0.104775        0.082508
1890-1894       77             0.080319        0.116586        0.092915
1890-1894       78             0.087731        0.125450        0.100532
1890-1894       79             0.097878        0.141780        0.112399
1890-1894       80             0.110311        0.148678        0.122649
1890-1894       81             0.122636        0.161461        0.134790
1890-1894       82             0.137129        0.178350        0.149679
1890-1894       83             0.148153        0.192320        0.161207
1890-1894       84             0.167396        0.214790        0.180944
1890-1894       85             0.180908        0.223085        0.192585
1890-1894       86             0.198270        0.247739        0.211513
1890-1894       87             0.218888        0.279613        0.234510
1890-1894       88             0.242482        0.285533        0.253120
1890-1894       89             0.261894        0.302220        0.271557
1890-1894       90             0.287220        0.339281        0.299267
1890-1894       91             0.315952        0.347312        0.322973
1890-1894       92             0.333169        0.392436        0.346000
1890-1894       93             0.366059        0.420214        0.377206
1890-1894       94             0.374782        0.416331        0.383025
1890-1894       95             0.416889        0.450557        0.423281
1890-1894       96             0.418205        0.459517        0.425906
1890-1894       97             0.463430        0.465676        0.463835
1890-1894       98             0.458774        0.556728        0.475906
1890-1894       99             0.470197        0.519973        0.478333
1890-1894      100             0.462609        0.479712        0.465355
1890-1894      101             0.599169        0.703834        0.615049
1890-1894      102             0.627672        0.717263        0.640265
1890-1894      103             0.690324        1.008518        0.728822
1890-1894      104             0.793972        1.375984        0.838906
1890-1894      105             1.058458        3.000000        1.107879
1890-1894      106             2.161290              .        2.161290
1890-1894      107                   .              .              .
1890-1894      108                   .              .              .
1890-1894      109                   .              .              .
1890-1894      110+                  .              .              .
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52             0.008390        0.015120        0.011550
1895-1899       53             0.009135        0.015061        0.011899
1895-1899       54             0.008926        0.016202        0.012286
1895-1899       55             0.008550        0.015562        0.011764
1895-1899       56             0.009269        0.017343        0.012952
1895-1899       57             0.009591        0.018890        0.013810
1895-1899       58             0.009974        0.020663        0.014794
1895-1899       59             0.011089        0.021924        0.015942
1895-1899       60             0.012126        0.024497        0.017627
1895-1899       61             0.013346        0.026379        0.019096
1895-1899       62             0.014623        0.028770        0.020814
1895-1899       63             0.015399        0.031388        0.022332
1895-1899       64             0.016958        0.035046        0.024721
1895-1899       65             0.019659        0.037698        0.027318
1895-1899       66             0.022261        0.042390        0.030712
1895-1899       67             0.024196        0.046210        0.033324
1895-1899       68             0.027071        0.051913        0.037227
1895-1899       69             0.030811        0.057085        0.041389
