Belgium, Death rates (cohort 1x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769       89             0.322448        0.332189        0.326504
1765-1769       90             0.324022        0.338592        0.330044
1765-1769       91             0.319930        0.341019        0.328563
1765-1769       92             0.320220        0.357315        0.335150
1765-1769       93             0.318242        0.373082        0.339718
1765-1769       94             0.328810        0.381567        0.348756
1765-1769       95             0.371065        0.405903        0.383875
1765-1769       96             0.406130        0.422877        0.412175
1765-1769       97             0.410453        0.425665        0.415900
1765-1769       98             0.430011        0.467020        0.443014
1765-1769       99             0.462005        0.530859        0.485501
1765-1769      100             0.492256        0.422934        0.468785
1765-1769      101             0.584311        0.535216        0.567142
1765-1769      102             0.766841        0.704619        0.744120
1765-1769      103             1.228487        1.109855        1.183436
1765-1769      104             2.113300        1.184211        1.664122
1765-1769      105                   .        3.000000        3.000000
1765-1769      106                   .              .              .
1765-1769      107                   .              .              .
1765-1769      108                   .              .              .
1765-1769      109                   .              .              .
1765-1769      110+                  .              .              .
1770-1774        0                    .               .               .
1770-1774        1                    .               .               .
1770-1774        2                    .               .               .
1770-1774        3                    .               .               .
1770-1774        4                    .               .               .
1770-1774        5                    .               .               .
1770-1774        6                    .               .               .
1770-1774        7                    .               .               .
1770-1774        8                    .               .               .
1770-1774        9                    .               .               .
1770-1774       10                    .               .               .
1770-1774       11                    .               .               .
1770-1774       12                    .               .               .
1770-1774       13                    .               .               .
1770-1774       14                    .               .               .
1770-1774       15                    .               .               .
1770-1774       16                    .               .               .
1770-1774       17                    .               .               .
1770-1774       18                    .               .               .
1770-1774       19                    .               .               .
1770-1774       20                    .               .               .
1770-1774       21                    .               .               .
1770-1774       22                    .               .               .
1770-1774       23                    .               .               .
1770-1774       24                    .               .               .
1770-1774       25                    .               .               .
1770-1774       26                    .               .               .
1770-1774       27                    .               .               .
1770-1774       28                    .               .               .
1770-1774       29                    .               .               .
1770-1774       30                    .               .               .
1770-1774       31                    .               .               .
1770-1774       32                    .               .               .
1770-1774       33                    .               .               .
1770-1774       34                    .               .               .
1770-1774       35                    .               .               .
1770-1774       36                    .               .               .
1770-1774       37                    .               .               .
1770-1774       38                    .               .               .
1770-1774       39                    .               .               .
1770-1774       40                    .               .               .
1770-1774       41                    .               .               .
1770-1774       42                    .               .               .
1770-1774       43                    .               .               .
1770-1774       44                    .               .               .
1770-1774       45                    .               .               .
1770-1774       46                    .               .               .
1770-1774       47                    .               .               .
1770-1774       48                    .               .               .
1770-1774       49                    .               .               .
1770-1774       50                    .               .               .
1770-1774       51                    .               .               .
1770-1774       52                    .               .               .
1770-1774       53                    .               .               .
1770-1774       54                    .               .               .
1770-1774       55                    .               .               .
1770-1774       56                    .               .               .
1770-1774       57                    .               .               .
1770-1774       58                    .               .               .
1770-1774       59                    .               .               .
1770-1774       60                    .               .               .
1770-1774       61                    .               .               .
1770-1774       62                    .               .               .
1770-1774       63                    .               .               .
1770-1774       64                    .               .               .
1770-1774       65                    .               .               .
1770-1774       66                    .               .               .
1770-1774       67                    .               .               .
1770-1774       68             0.066667        0.073309        0.069825
1770-1774       69             0.068735        0.073955        0.071219
1770-1774       70             0.072918        0.076893        0.074816
1770-1774       71             0.070539        0.075489        0.072903
1770-1774       72             0.078962        0.087780        0.083157
1770-1774       73             0.089891        0.100724        0.095017
1770-1774       74             0.100712        0.111532        0.105802
1770-1774       75             0.109497        0.119307        0.114085
1770-1774       76             0.117041        0.124981        0.120733
1770-1774       77             0.122429        0.128878        0.125412
1770-1774       78             0.128816        0.135470        0.131878
1770-1774       79             0.137509        0.146034        0.141408
1770-1774       80             0.156556        0.174786        0.164644
1770-1774       81             0.174171        0.194239        0.182978
1770-1774       82             0.189234        0.210336        0.198388
1770-1774       83             0.204006        0.224484        0.212783
1770-1774       84             0.217732        0.236143        0.225536
1770-1774       85             0.223408        0.240727        0.230672
1770-1774       86             0.233921        0.249450        0.240373
1770-1774       87             0.249928        0.264908        0.256095
1770-1774       88             0.260977        0.277538        0.267734
1770-1774       89             0.277775        0.303393        0.288099
1770-1774       90             0.303345        0.336653        0.316526
1770-1774       91             0.327601        0.360998        0.340544
1770-1774       92             0.337117        0.356087        0.344345
1770-1774       93             0.346421        0.337477        0.343026
1770-1774       94             0.354946        0.334242        0.347004
1770-1774       95             0.391351        0.369887        0.383021
1770-1774       96             0.444645        0.408389        0.430316
1770-1774       97             0.486916        0.418680        0.459116
1770-1774       98             0.454375        0.360977        0.414409
1770-1774       99             0.550240        0.481374        0.519357
1770-1774      100             0.785963        0.736675        0.763175
1770-1774      101             0.868944        0.893238        0.880326
1770-1774      102             1.280198        1.427711        1.346739
1770-1774      103             2.454545        2.268293        2.375000
1770-1774      104                   .              .              .
1770-1774      105                   .              .              .
1770-1774      106                   .              .              .
1770-1774      107                   .              .              .
1770-1774      108                   .              .              .
1770-1774      109                   .              .              .
1770-1774      110+                  .              .              .
1775-1779        0                    .               .               .
1775-1779        1                    .               .               .
1775-1779        2                    .               .               .
1775-1779        3                    .               .               .
1775-1779        4                    .               .               .
1775-1779        5                    .               .               .
1775-1779        6                    .               .               .
1775-1779        7                    .               .               .
1775-1779        8                    .               .               .
1775-1779        9                    .               .               .
1775-1779       10                    .               .               .
1775-1779       11                    .               .               .
1775-1779       12                    .               .               .
1775-1779       13                    .               .               .
1775-1779       14                    .               .               .
1775-1779       15                    .               .               .
1775-1779       16                    .               .               .
1775-1779       17                    .               .               .
1775-1779       18                    .               .               .
1775-1779       19                    .               .               .
1775-1779       20                    .               .               .
1775-1779       21                    .               .               .
1775-1779       22                    .               .               .
1775-1779       23                    .               .               .
1775-1779       24                    .               .               .
1775-1779       25                    .               .               .
1775-1779       26                    .               .               .
1775-1779       27                    .               .               .
1775-1779       28                    .               .               .
1775-1779       29                    .               .               .
1775-1779       30                    .               .               .
1775-1779       31                    .               .               .
1775-1779       32                    .               .               .
1775-1779       33                    .               .               .
1775-1779       34                    .               .               .
1775-1779       35                    .               .               .
1775-1779       36                    .               .               .
1775-1779       37                    .               .               .
1775-1779       38                    .               .               .
1775-1779       39                    .               .               .
1775-1779       40                    .               .               .
1775-1779       41                    .               .               .
1775-1779       42                    .               .               .
1775-1779       43                    .               .               .
1775-1779       44                    .               .               .
1775-1779       45                    .               .               .
1775-1779       46                    .               .               .
1775-1779       47                    .               .               .
1775-1779       48                    .               .               .
1775-1779       49                    .               .               .
1775-1779       50                    .               .               .
1775-1779       51                    .               .               .
1775-1779       52                    .               .               .
1775-1779       53                    .               .               .
1775-1779       54                    .               .               .
1775-1779       55                    .               .               .
1775-1779       56                    .               .               .
1775-1779       57                    .               .               .
1775-1779       58                    .               .               .
1775-1779       59                    .               .               .
1775-1779       60                    .               .               .
1775-1779       61                    .               .               .
1775-1779       62                    .               .               .
1775-1779       63             0.046008        0.050778        0.048261
1775-1779       64             0.045265        0.050796        0.047871
1775-1779       65             0.044515        0.049742        0.046984
1775-1779       66             0.044074        0.049873        0.046816
1775-1779       67             0.049680        0.058080        0.053636
1775-1779       68             0.056772        0.067389        0.061747
1775-1779       69             0.064508        0.075664        0.069706
1775-1779       70             0.071162        0.082376        0.076358
1775-1779       71             0.077044        0.087243        0.081742
1775-1779       72             0.081983        0.089070        0.085233
1775-1779       73             0.086838        0.091813        0.089112
1775-1779       74             0.091535        0.098268        0.094605
1775-1779       75             0.099980        0.109357        0.104237
1775-1779       76             0.111301        0.121646        0.115973
1775-1779       77             0.121706        0.132635        0.126615
1775-1779       78             0.132294        0.143391        0.137250
1775-1779       79             0.140943        0.151640        0.145693
1775-1779       80             0.149203        0.162794        0.155130
1775-1779       81             0.155002        0.168885        0.161010
1775-1779       82             0.168756        0.183797        0.175212
1775-1779       83             0.182621        0.197808        0.189083
1775-1779       84             0.199279        0.215661        0.206187
1775-1779       85             0.219423        0.237386        0.226920
1775-1779       86             0.240024        0.256278        0.246740
1775-1779       87             0.257630        0.276230        0.265240
1775-1779       88             0.275633        0.298537        0.284884
1775-1779       89             0.293607        0.309952        0.300128
1775-1779       90             0.312042        0.321623        0.315837
1775-1779       91             0.332133        0.338738        0.334736
1775-1779       92             0.363116        0.364557        0.363682
1775-1779       93             0.391210        0.389440        0.390514
1775-1779       94             0.426634        0.421398        0.424573
1775-1779       95             0.459691        0.435015        0.449887
1775-1779       96             0.499271        0.451598        0.479930
1775-1779       97             0.512619        0.455949        0.488885
1775-1779       98             0.476366        0.499013        0.486012
1775-1779       99             0.431161        0.612943        0.504519
1775-1779      100             0.786567        0.898349        0.827270
1775-1779      101             1.083019        1.428702        1.191722
1775-1779      102             1.834495        2.364706        1.955645
1775-1779      103             3.000000              .        3.000000
1775-1779      104                   .              .              .
1775-1779      105                   .              .              .
1775-1779      106                   .              .              .
1775-1779      107                   .              .              .
1775-1779      108                   .              .              .
1775-1779      109                   .              .              .
1775-1779      110+                  .              .              .
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52                    .               .               .
1780-1784       53                    .               .               .
1780-1784       54                    .               .               .
1780-1784       55                    .               .               .
1780-1784       56                    .               .               .
1780-1784       57                    .               .               .
1780-1784       58             0.030187        0.034176        0.032051
1780-1784       59             0.030679        0.034436        0.032431
1780-1784       60             0.032154        0.035970        0.033935
1780-1784       61             0.030685        0.034621        0.032531
1780-1784       62             0.034101        0.040387        0.037041
1780-1784       63             0.038728        0.046580        0.042387
1780-1784       64             0.043964        0.052039        0.047712
1780-1784       65             0.048088        0.056246        0.051860
1780-1784       66             0.050925        0.058134        0.054246
1780-1784       67             0.052883        0.057619        0.055058
1780-1784       68             0.055305        0.058162        0.056615
1780-1784       69             0.058756        0.061776        0.060139
1780-1784       70             0.064970        0.068580        0.066621
1780-1784       71             0.072546        0.076392        0.074303
1780-1784       72             0.079533        0.082672        0.080964
1780-1784       73             0.087227        0.089648        0.088329
1780-1784       74             0.095544        0.097685        0.096516
1780-1784       75             0.101783        0.103797        0.102694
1780-1784       76             0.108298        0.110832        0.109440
1780-1784       77             0.116265        0.120329        0.118087
1780-1784       78             0.124207        0.129054        0.126368
1780-1784       79             0.135801        0.140049        0.137682
1780-1784       80             0.147606        0.159069        0.152495
1780-1784       81             0.163712        0.174451        0.168262
1780-1784       82             0.176937        0.188361        0.181748
1780-1784       83             0.190501        0.205603        0.196813
1780-1784       84             0.203534        0.219423        0.210113
1780-1784       85             0.218983        0.232011        0.224332
1780-1784       86             0.234701        0.249583        0.240763
1780-1784       87             0.254177        0.271087        0.260998
1780-1784       88             0.273917        0.289002        0.279944
1780-1784       89             0.295200        0.314157        0.302702
1780-1784       90             0.313212        0.340118        0.323707
1780-1784       91             0.346636        0.371323        0.356110
1780-1784       92             0.383716        0.400409        0.390037
1780-1784       93             0.424299        0.419005        0.422304
1780-1784       94             0.474191        0.459601        0.468644
1780-1784       95             0.556494        0.574358        0.563288
1780-1784       96             0.622914        0.689346        0.647564
1780-1784       97             0.688906        0.728476        0.703000
1780-1784       98             0.713547        0.706717        0.711133
1780-1784       99             0.582765        0.480043        0.545276
1780-1784      100             1.042831        1.707650        1.262967
1780-1784      101             0.982550        3.000000        1.193510
1780-1784      102             1.273810              .        1.273810
1780-1784      103             3.000000              .        3.000000
1780-1784      104                   .              .              .
1780-1784      105                   .              .              .
1780-1784      106                   .              .              .
1780-1784      107                   .              .              .
1780-1784      108                   .              .              .
1780-1784      109                   .              .              .
1780-1784      110+                  .              .              .
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
1785-1789       15                    .               .               .
1785-1789       16                    .               .               .
1785-1789       17                    .               .               .
1785-1789       18                    .               .               .
1785-1789       19                    .               .               .
1785-1789       20                    .               .               .
1785-1789       21                    .               .               .
1785-1789       22                    .               .               .
1785-1789       23                    .               .               .
1785-1789       24                    .               .               .
1785-1789       25                    .               .               .
1785-1789       26                    .               .               .
1785-1789       27                    .               .               .
1785-1789       28                    .               .               .
1785-1789       29                    .               .               .
1785-1789       30                    .               .               .
1785-1789       31                    .               .               .
1785-1789       32                    .               .               .
1785-1789       33                    .               .               .
1785-1789       34                    .               .               .
1785-1789       35                    .               .               .
1785-1789       36                    .               .               .
1785-1789       37                    .               .               .
1785-1789       38                    .               .               .
1785-1789       39                    .               .               .
1785-1789       40                    .               .               .
1785-1789       41                    .               .               .
1785-1789       42                    .               .               .
1785-1789       43                    .               .               .
1785-1789       44                    .               .               .
1785-1789       45                    .               .               .
1785-1789       46                    .               .               .
1785-1789       47                    .               .               .
1785-1789       48                    .               .               .
1785-1789       49                    .               .               .
1785-1789       50                    .               .               .
1785-1789       51                    .               .               .
1785-1789       52                    .               .               .
1785-1789       53             0.024254        0.026588        0.025282
1785-1789       54             0.023449        0.025991        0.024572
1785-1789       55             0.021540        0.023998        0.022638
1785-1789       56             0.020614        0.023491        0.021908
1785-1789       57             0.023012        0.027521        0.025037
1785-1789       58             0.026201        0.031863        0.028737
1785-1789       59             0.029981        0.036046        0.032691
1785-1789       60             0.033325        0.039935        0.036270
1785-1789       61             0.035800        0.042309        0.038691
1785-1789       62             0.037507        0.042247        0.039606
1785-1789       63             0.038789        0.042095        0.040250
1785-1789       64             0.040078        0.043199        0.041455
1785-1789       65             0.043033        0.046276        0.044462
1785-1789       66             0.047514        0.050839        0.048977
1785-1789       67             0.052324        0.055698        0.053806
1785-1789       68             0.058018        0.061004        0.059327
1785-1789       69             0.063580        0.066106        0.064684
1785-1789       70             0.067805        0.070152        0.068827
1785-1789       71             0.072747        0.074805        0.073640
1785-1789       72             0.079522        0.081592        0.080417
1785-1789       73             0.086055        0.087605        0.086722
1785-1789       74             0.093856        0.094798        0.094260
1785-1789       75             0.102899        0.105039        0.103814
1785-1789       76             0.114045        0.116992        0.115299
1785-1789       77             0.126105        0.128360        0.127060
1785-1789       78             0.137516        0.139229        0.138237
1785-1789       79             0.147390        0.149751        0.148378
1785-1789       80             0.142733        0.154474        0.147446
1785-1789       81             0.156361        0.170525        0.162004
1785-1789       82             0.173029        0.188746        0.179234
1785-1789       83             0.189505        0.202820        0.194714
1785-1789       84             0.203258        0.215184        0.207890
1785-1789       85             0.213911        0.228454        0.219514
1785-1789       86             0.231725        0.250850        0.239018
1785-1789       87             0.252069        0.276819        0.261381
1785-1789       88             0.279325        0.308398        0.290075
1785-1789       89             0.313460        0.331793        0.320128
1785-1789       90             0.344385        0.351981        0.347127
1785-1789       91             0.357975        0.365901        0.360822
1785-1789       92             0.373659        0.392889        0.380516
1785-1789       93             0.399570        0.440490        0.413880
1785-1789       94             0.435096        0.476323        0.449114
1785-1789       95             0.464640        0.499905        0.476332
1785-1789       96             0.503873        0.563325        0.523000
1785-1789       97             0.546154        0.632170        0.572401
1785-1789       98             0.614792        0.703622        0.640286
1785-1789       99             0.737213        0.911833        0.782937
1785-1789      100             0.859309        1.256086        0.944433
1785-1789      101             1.208824        2.468354        1.339921
1785-1789      102             2.547414              .        2.547414
1785-1789      103                   .              .              .
1785-1789      104                   .              .              .
1785-1789      105                   .              .              .
1785-1789      106                   .              .              .
1785-1789      107                   .              .              .
1785-1789      108                   .              .              .
1785-1789      109                   .              .              .
1785-1789      110+                  .              .              .
1790-1794        0                    .               .               .
1790-1794        1                    .               .               .
1790-1794        2                    .               .               .
1790-1794        3                    .               .               .
1790-1794        4                    .               .               .
1790-1794        5                    .               .               .
1790-1794        6                    .               .               .
1790-1794        7                    .               .               .
1790-1794        8                    .               .               .
1790-1794        9                    .               .               .
1790-1794       10                    .               .               .
1790-1794       11                    .               .               .
1790-1794       12                    .               .               .
1790-1794       13                    .               .               .
1790-1794       14                    .               .               .
1790-1794       15                    .               .               .
1790-1794       16                    .               .               .
1790-1794       17                    .               .               .
1790-1794       18                    .               .               .
1790-1794       19                    .               .               .
1790-1794       20                    .               .               .
1790-1794       21                    .               .               .
1790-1794       22                    .               .               .
1790-1794       23                    .               .               .
1790-1794       24                    .               .               .
1790-1794       25                    .               .               .
1790-1794       26                    .               .               .
1790-1794       27                    .               .               .
1790-1794       28                    .               .               .
1790-1794       29                    .               .               .
1790-1794       30                    .               .               .
1790-1794       31                    .               .               .
1790-1794       32                    .               .               .
1790-1794       33                    .               .               .
1790-1794       34                    .               .               .
1790-1794       35                    .               .               .
1790-1794       36                    .               .               .
1790-1794       37                    .               .               .
1790-1794       38                    .               .               .
1790-1794       39                    .               .               .
1790-1794       40                    .               .               .
1790-1794       41                    .               .               .
1790-1794       42                    .               .               .
1790-1794       43                    .               .               .
1790-1794       44                    .               .               .
1790-1794       45                    .               .               .
1790-1794       46                    .               .               .
1790-1794       47                    .               .               .
1790-1794       48             0.018124        0.019314        0.018682
1790-1794       49             0.017684        0.019168        0.018371
1790-1794       50             0.017977        0.019422        0.018638
1790-1794       51             0.016756        0.018500        0.017549
1790-1794       52             0.018241        0.021611        0.019771
1790-1794       53             0.020233        0.025183        0.022476
1790-1794       54             0.022532        0.028274        0.025129
1790-1794       55             0.024305        0.029870        0.026817
1790-1794       56             0.025058        0.029607        0.027108
1790-1794       57             0.025166        0.028295        0.026574
1790-1794       58             0.025438        0.027951        0.026569
1790-1794       59             0.026175        0.029314        0.027588
1790-1794       60             0.028364        0.032038        0.030017
1790-1794       61             0.031226        0.034757        0.032814
1790-1794       62             0.033652        0.036715        0.035029
1790-1794       63             0.036496        0.039350        0.037777
1790-1794       64             0.040003        0.042762        0.041239
1790-1794       65             0.043020        0.045649        0.044195
1790-1794       66             0.046032        0.048634        0.047192
1790-1794       67             0.049272        0.052061        0.050512
1790-1794       68             0.052119        0.055811        0.053754
1790-1794       69             0.056811        0.060896        0.058612
1790-1794       70             0.063250        0.066795        0.064806
