Japan, Death rates (cohort 1x5), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1868-1869       93             0.353426        0.437544        0.373889
1868-1869       94             0.369260        0.413528        0.379461
1868-1869       95             0.371458        0.430066        0.384469
1868-1869       96             0.460207        0.449675        0.457920
1868-1869       97             0.427089        0.435615        0.428931
1868-1869       98             0.482221        0.482884        0.482365
1868-1869       99             0.524462        0.449678        0.507990
1868-1869      100             0.466370        0.549180        0.485017
1868-1869      101             0.549922        0.365037        0.508268
1868-1869      102             0.607898        0.421865        0.557133
1868-1869      103             0.332564        0.528939        0.385635
1868-1869      104             0.481770        0.442172        0.472139
1868-1869      105             0.872727        0.834536        0.863306
1868-1869      106             0.818182        0.666667        0.774194
1868-1869      107             0.000000        0.000000        0.000000
1868-1869      108             2.000000        0.750000        1.500000
1868-1869      109                   .        0.000000        0.000000
1868-1869      110+                  .        1.500000        1.500000
1870-1874        0                    .               .               .
1870-1874        1                    .               .               .
1870-1874        2                    .               .               .
1870-1874        3                    .               .               .
1870-1874        4                    .               .               .
1870-1874        5                    .               .               .
1870-1874        6                    .               .               .
1870-1874        7                    .               .               .
1870-1874        8                    .               .               .
1870-1874        9                    .               .               .
1870-1874       10                    .               .               .
1870-1874       11                    .               .               .
1870-1874       12                    .               .               .
1870-1874       13                    .               .               .
1870-1874       14                    .               .               .
1870-1874       15                    .               .               .
1870-1874       16                    .               .               .
1870-1874       17                    .               .               .
1870-1874       18                    .               .               .
1870-1874       19                    .               .               .
1870-1874       20                    .               .               .
1870-1874       21                    .               .               .
1870-1874       22                    .               .               .
1870-1874       23                    .               .               .
1870-1874       24                    .               .               .
1870-1874       25                    .               .               .
1870-1874       26                    .               .               .
1870-1874       27                    .               .               .
1870-1874       28                    .               .               .
1870-1874       29                    .               .               .
1870-1874       30                    .               .               .
1870-1874       31                    .               .               .
1870-1874       32                    .               .               .
1870-1874       33                    .               .               .
1870-1874       34                    .               .               .
1870-1874       35                    .               .               .
1870-1874       36                    .               .               .
1870-1874       37                    .               .               .
1870-1874       38                    .               .               .
1870-1874       39                    .               .               .
1870-1874       40                    .               .               .
1870-1874       41                    .               .               .
1870-1874       42                    .               .               .
1870-1874       43                    .               .               .
1870-1874       44                    .               .               .
1870-1874       45                    .               .               .
1870-1874       46                    .               .               .
1870-1874       47                    .               .               .
1870-1874       48                    .               .               .
1870-1874       49                    .               .               .
1870-1874       50                    .               .               .
1870-1874       51                    .               .               .
1870-1874       52                    .               .               .
1870-1874       53                    .               .               .
1870-1874       54                    .               .               .
1870-1874       55                    .               .               .
1870-1874       56                    .               .               .
1870-1874       57                    .               .               .
1870-1874       58                    .               .               .
1870-1874       59                    .               .               .
1870-1874       60                    .               .               .
1870-1874       61                    .               .               .
1870-1874       62                    .               .               .
1870-1874       63                    .               .               .
1870-1874       64                    .               .               .
1870-1874       65                    .               .               .
1870-1874       66                    .               .               .
1870-1874       67                    .               .               .
1870-1874       68                    .               .               .
1870-1874       69                    .               .               .
1870-1874       70                    .               .               .
1870-1874       71                    .               .               .
1870-1874       72                    .               .               .
1870-1874       73                    .               .               .
1870-1874       74             0.087153        0.118774        0.099931
1870-1874       75             0.086977        0.115824        0.098490
1870-1874       76             0.091887        0.118794        0.102487
1870-1874       77             0.087661        0.115032        0.098269
1870-1874       78             0.096835        0.124433        0.107348
1870-1874       79             0.105579        0.134199        0.116286
1870-1874       80             0.115509        0.147687        0.127294
1870-1874       81             0.124432        0.157459        0.136284
1870-1874       82             0.138401        0.175653        0.151468
1870-1874       83             0.150423        0.191897        0.164595
1870-1874       84             0.164513        0.200921        0.176641
1870-1874       85             0.179253        0.222711        0.193345
1870-1874       86             0.199875        0.242875        0.213412
1870-1874       87             0.215772        0.265136        0.230825
1870-1874       88             0.239023        0.287564        0.253307
1870-1874       89             0.257345        0.298713        0.269138
1870-1874       90             0.282856        0.330853        0.296097
1870-1874       91             0.297993        0.349600        0.311721
1870-1874       92             0.323215        0.361030        0.332933
1870-1874       93             0.343727        0.373144        0.351079
1870-1874       94             0.367948        0.399708        0.375718
1870-1874       95             0.384911        0.411513        0.391259
1870-1874       96             0.411359        0.445055        0.419228
1870-1874       97             0.416813        0.449805        0.424336
1870-1874       98             0.442038        0.453567        0.444605
1870-1874       99             0.486139        0.436433        0.474884
1870-1874      100             0.507591        0.552935        0.517966
1870-1874      101             0.518329        0.490389        0.512100
1870-1874      102             0.582596        0.498910        0.562928
1870-1874      103             0.545066        0.611949        0.560772
1870-1874      104             0.643003        0.780086        0.672576
1870-1874      105             0.570423        0.750000        0.606742
1870-1874      106             0.621951        0.136364        0.519231
1870-1874      107             0.789474        0.333333        0.642857
1870-1874      108             0.130435        1.714286        0.500000
1870-1874      109             0.923077        1.500000        1.000000
1870-1874      110+            2.250000              .        2.250000
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62                    .               .               .
1875-1879       63                    .               .               .
1875-1879       64                    .               .               .
1875-1879       65                    .               .               .
1875-1879       66                    .               .               .
1875-1879       67                    .               .               .
1875-1879       68                    .               .               .
1875-1879       69             0.055188        0.079980        0.065972
1875-1879       70             0.055727        0.079065        0.065775
1875-1879       71             0.059079        0.082388        0.069005
1875-1879       72             0.055591        0.077246        0.064684
1875-1879       73             0.060793        0.082976        0.069988
1875-1879       74             0.065897        0.090343        0.075889
1875-1879       75             0.071833        0.096837        0.081901
1875-1879       76             0.076305        0.103037        0.086897
1875-1879       77             0.084044        0.114338        0.095838
1875-1879       78             0.092552        0.125139        0.104993
1875-1879       79             0.100462        0.134556        0.113211
1875-1879       80             0.113295        0.149933        0.126760
1875-1879       81             0.125993        0.164694        0.139878
1875-1879       82             0.135972        0.178808        0.150946
1875-1879       83             0.151800        0.194450        0.166296
1875-1879       84             0.163932        0.208276        0.178566
1875-1879       85             0.179253        0.229604        0.195354
1875-1879       86             0.196128        0.243740        0.210849
1875-1879       87             0.209260        0.251146        0.221799
1875-1879       88             0.226559        0.272087        0.239773
1875-1879       89             0.248401        0.295017        0.261486
1875-1879       90             0.261258        0.313507        0.275408
1875-1879       91             0.282990        0.330483        0.295370
1875-1879       92             0.307038        0.350026        0.317872
1875-1879       93             0.317772        0.360306        0.328160
1875-1879       94             0.345184        0.381606        0.353813
1875-1879       95             0.373392        0.414055        0.382739
1875-1879       96             0.411693        0.462333        0.422969
1875-1879       97             0.421140        0.487641        0.435232
1875-1879       98             0.442914        0.477903        0.449999
1875-1879       99             0.461744        0.526738        0.474386
1875-1879      100             0.476013        0.561011        0.491485
1875-1879      101             0.474124        0.471682        0.473695
1875-1879      102             0.486027        0.542319        0.495794
1875-1879      103             0.577735        0.616080        0.584044
1875-1879      104             0.495546        0.524484        0.500107
1875-1879      105             0.565005        0.672752        0.581377
1875-1879      106             0.617143        0.960816        0.660117
1875-1879      107             0.612903        0.214286        0.560748
1875-1879      108             0.258621        0.666667        0.313433
1875-1879      109             0.648649        0.000000        0.558140
1875-1879      110+            0.397059        0.857143        0.440000
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64             0.035756        0.053712        0.044007
1880-1884       65             0.035458        0.053390        0.043616
1880-1884       66             0.037305        0.054898        0.045242
1880-1884       67             0.035187        0.051266        0.042379
1880-1884       68             0.037567        0.055291        0.045429
1880-1884       69             0.041078        0.059625        0.049228
1880-1884       70             0.044075        0.063358        0.052460
1880-1884       71             0.047420        0.067923        0.056234
1880-1884       72             0.051989        0.074933        0.061729
1880-1884       73             0.056153        0.080218        0.066227
1880-1884       74             0.061598        0.087712        0.072371
1880-1884       75             0.067857        0.096359        0.079429
1880-1884       76             0.075476        0.105441        0.087434
1880-1884       77             0.082297        0.114006        0.094727
1880-1884       78             0.090116        0.125670        0.103778
1880-1884       79             0.099965        0.135453        0.113312
1880-1884       80             0.110928        0.149315        0.125052
1880-1884       81             0.121059        0.159442        0.134838
1880-1884       82             0.129153        0.169852        0.143392
1880-1884       83             0.143453        0.182106        0.156632
1880-1884       84             0.154230        0.197885        0.168714
1880-1884       85             0.166507        0.209694        0.180421
1880-1884       86             0.180444        0.228548        0.195465
1880-1884       87             0.195515        0.242914        0.209831
1880-1884       88             0.208709        0.255742        0.222448
1880-1884       89             0.229309        0.274071        0.241964
1880-1884       90             0.252640        0.297737        0.264984
1880-1884       91             0.276674        0.314417        0.286691
1880-1884       92             0.299831        0.338208        0.309728
1880-1884       93             0.313059        0.360726        0.324960
1880-1884       94             0.333831        0.353780        0.338662
1880-1884       95             0.342883        0.381216        0.351990
1880-1884       96             0.369243        0.394671        0.375124
1880-1884       97             0.383470        0.418494        0.391410
1880-1884       98             0.417042        0.431786        0.420321
1880-1884       99             0.446894        0.471830        0.452344
1880-1884      100             0.447945        0.493645        0.457643
1880-1884      101             0.448331        0.523878        0.463670
1880-1884      102             0.496442        0.490811        0.495337
1880-1884      103             0.545523        0.604782        0.556928
1880-1884      104             0.527269        0.502604        0.522706
1880-1884      105             0.512262        0.717126        0.547804
1880-1884      106             0.504762        0.600400        0.520077
1880-1884      107             0.657303        0.618166        0.651023
1880-1884      108             0.342857        0.750000        0.396694
1880-1884      109             0.471429        0.857143        0.506494
1880-1884      110+            0.540000        0.375000        0.527778
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59             0.022337        0.034223        0.028176
1885-1889       60             0.023084        0.034040        0.028434
1885-1889       61             0.023412        0.034755        0.028907
1885-1889       62             0.022114        0.032848        0.027270
1885-1889       63             0.023662        0.034870        0.029012
1885-1889       64             0.025387        0.037109        0.030947
1885-1889       65             0.026723        0.039880        0.032925
1885-1889       66             0.028223        0.042357        0.034840
1885-1889       67             0.031018        0.046799        0.038349
1885-1889       68             0.033470        0.050335        0.041238
1885-1889       69             0.036705        0.054690        0.044910
1885-1889       70             0.039915        0.060488        0.049203
1885-1889       71             0.044212        0.066290        0.054064
1885-1889       72             0.048144        0.071395        0.058393
1885-1889       73             0.052628        0.077854        0.063603
1885-1889       74             0.057295        0.084618        0.069015
1885-1889       75             0.064244        0.092413        0.076145
1885-1889       76             0.070091        0.100355        0.082673
1885-1889       77             0.076105        0.108332        0.089267
1885-1889       78             0.084290        0.116953        0.097381
1885-1889       79             0.091939        0.126932        0.105688
1885-1889       80             0.099508        0.136408        0.113667
1885-1889       81             0.108439        0.147684        0.123145
1885-1889       82             0.116879        0.157520        0.131732
1885-1889       83             0.126859        0.167013        0.141155
1885-1889       84             0.140295        0.181740        0.154665
1885-1889       85             0.152940        0.194692        0.167029
1885-1889       86             0.167375        0.212334        0.182118
1885-1889       87             0.182878        0.226555        0.196778
1885-1889       88             0.199175        0.240055        0.211802
1885-1889       89             0.212094        0.252513        0.224233
1885-1889       90             0.224764        0.266675        0.236981
1885-1889       91             0.246488        0.286683        0.257858
1885-1889       92             0.263212        0.301148        0.273644
1885-1889       93             0.282046        0.314709        0.290793
1885-1889       94             0.302611        0.334322        0.310911
1885-1889       95             0.317997        0.361234        0.329008
1885-1889       96             0.330214        0.368944        0.339756
1885-1889       97             0.356454        0.389725        0.364426
1885-1889       98             0.374755        0.414128        0.383935
1885-1889       99             0.388417        0.451506        0.402536
1885-1889      100             0.410367        0.455444        0.420068
1885-1889      101             0.457160        0.528887        0.471815
1885-1889      102             0.460725        0.529319        0.473946
1885-1889      103             0.501576        0.574567        0.514866
1885-1889      104             0.543859        0.595630        0.552805
1885-1889      105             0.570961        0.532216        0.564361
1885-1889      106             0.508443        0.552411        0.516004
1885-1889      107             0.544039        0.634047        0.558730
1885-1889      108             0.648445        0.705882        0.656825
1885-1889      109             0.611650        0.450000        0.585366
1885-1889      110+            0.530769        0.517241        0.528302
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54             0.015986        0.022969        0.019522
1890-1894       55             0.015073        0.022165        0.018655
1890-1894       56             0.015675        0.022377        0.019047
1890-1894       57             0.014788        0.021041        0.017917
1890-1894       58             0.015770        0.022733        0.019240
1890-1894       59             0.015583        0.023495        0.019509
1890-1894       60             0.016429        0.024519        0.020426
1890-1894       61             0.016897        0.026156        0.021451
1890-1894       62             0.018282        0.028652        0.023357
1890-1894       63             0.019804        0.031065        0.025286
1890-1894       64             0.021157        0.033655        0.027206
1890-1894       65             0.022679        0.036430        0.029292
1890-1894       66             0.024816        0.039862        0.031999
1890-1894       67             0.026750        0.043737        0.034794
1890-1894       68             0.029298        0.046851        0.037537
1890-1894       69             0.031868        0.050702        0.040627
