Norway, Death rates (cohort 1x5), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1780-1784       73             0.066955        0.072970        0.069531
1780-1784       74             0.075753        0.080286        0.077684
1780-1784       75             0.081374        0.085630        0.083180
1780-1784       76             0.083800        0.091360        0.086994
1780-1784       77             0.089601        0.097394        0.092875
1780-1784       78             0.094709        0.105222        0.099100
1780-1784       79             0.110448        0.129494        0.118326
1780-1784       80             0.116286        0.137652        0.124990
1780-1784       81             0.117424        0.134933        0.124476
1780-1784       82             0.132767        0.155506        0.141822
1780-1784       83             0.148749        0.175061        0.159061
1780-1784       84             0.160742        0.181905        0.168921
1780-1784       85             0.166021        0.193586        0.176522
1780-1784       86             0.173177        0.205549        0.185268
1780-1784       87             0.189899        0.220665        0.201171
1780-1784       88             0.197751        0.225403        0.207685
1780-1784       89             0.222789        0.251096        0.232797
1780-1784       90             0.232995        0.275355        0.247610
1780-1784       91             0.215668        0.250543        0.227396
1780-1784       92             0.252940        0.280032        0.261863
1780-1784       93             0.264546        0.289800        0.272727
1780-1784       94             0.280298        0.336264        0.297986
1780-1784       95             0.323879        0.455531        0.362934
1780-1784       96             0.406680        0.474245        0.424880
1780-1784       97             0.473684        0.435484        0.463087
1780-1784       98             0.436893        0.600000        0.478992
1780-1784       99             0.516710        0.590164        0.534247
1780-1784      100             0.594470        0.864407        0.652174
1780-1784      101             0.543307        0.913043        0.600000
1780-1784      102             0.617647        0.230769        0.555556
1780-1784      103             0.512195        0.600000        0.529412
1780-1784      104             1.105263        3.000000        1.285714
1780-1784      105             3.000000              .        3.000000
1780-1784      106                   .              .              .
1780-1784      107                   .              .              .
1780-1784      108                   .              .              .
1780-1784      109                   .              .              .
1780-1784      110+                  .              .              .
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
1785-1789       15                    .               .               .
1785-1789       16                    .               .               .
1785-1789       17                    .               .               .
1785-1789       18                    .               .               .
1785-1789       19                    .               .               .
1785-1789       20                    .               .               .
1785-1789       21                    .               .               .
1785-1789       22                    .               .               .
1785-1789       23                    .               .               .
1785-1789       24                    .               .               .
1785-1789       25                    .               .               .
1785-1789       26                    .               .               .
1785-1789       27                    .               .               .
1785-1789       28                    .               .               .
1785-1789       29                    .               .               .
1785-1789       30                    .               .               .
1785-1789       31                    .               .               .
1785-1789       32                    .               .               .
1785-1789       33                    .               .               .
1785-1789       34                    .               .               .
1785-1789       35                    .               .               .
1785-1789       36                    .               .               .
1785-1789       37                    .               .               .
1785-1789       38                    .               .               .
1785-1789       39                    .               .               .
1785-1789       40                    .               .               .
1785-1789       41                    .               .               .
1785-1789       42                    .               .               .
1785-1789       43                    .               .               .
1785-1789       44                    .               .               .
1785-1789       45                    .               .               .
1785-1789       46                    .               .               .
1785-1789       47                    .               .               .
1785-1789       48                    .               .               .
1785-1789       49                    .               .               .
1785-1789       50                    .               .               .
1785-1789       51                    .               .               .
1785-1789       52                    .               .               .
1785-1789       53                    .               .               .
1785-1789       54                    .               .               .
1785-1789       55                    .               .               .
1785-1789       56                    .               .               .
1785-1789       57                    .               .               .
1785-1789       58             0.023805        0.031947        0.027632
1785-1789       59             0.032885        0.036318        0.034493
1785-1789       60             0.032874        0.033709        0.033264
1785-1789       61             0.025660        0.029664        0.027523
1785-1789       62             0.028201        0.034080        0.030926
1785-1789       63             0.031914        0.037103        0.034310
1785-1789       64             0.033938        0.039065        0.036296
1785-1789       65             0.036663        0.040842        0.038578
1785-1789       66             0.039023        0.043993        0.041293
1785-1789       67             0.040114        0.046851        0.043178
1785-1789       68             0.040436        0.046933        0.043377
1785-1789       69             0.047257        0.049843        0.048422
1785-1789       70             0.050173        0.051884        0.050941
1785-1789       71             0.048097        0.052421        0.050030
1785-1789       72             0.054088        0.058792        0.056181
1785-1789       73             0.059092        0.066110        0.062196
1785-1789       74             0.068058        0.074410        0.070847
1785-1789       75             0.074267        0.080334        0.076914
1785-1789       76             0.078590        0.087316        0.082365
1785-1789       77             0.086227        0.097981        0.091237
1785-1789       78             0.093662        0.109915        0.100487
1785-1789       79             0.107093        0.125170        0.114625
1785-1789       80             0.116378        0.132934        0.123233
1785-1789       81             0.127119        0.143314        0.133761
1785-1789       82             0.136552        0.154837        0.143976
1785-1789       83             0.147409        0.168881        0.156023
1785-1789       84             0.162150        0.177544        0.168253
1785-1789       85             0.180181        0.190372        0.184195
1785-1789       86             0.192160        0.207559        0.198175
1785-1789       87             0.209833        0.226182        0.216158
1785-1789       88             0.215621        0.250128        0.228788
1785-1789       89             0.235731        0.268856        0.248051
1785-1789       90             0.260521        0.256137        0.258903
1785-1789       91             0.228025        0.221345        0.225546
1785-1789       92             0.280281        0.282464        0.281092
1785-1789       93             0.318182        0.338756        0.325787
1785-1789       94             0.313605        0.373461        0.335138
1785-1789       95             0.380236        0.425963        0.396067
1785-1789       96             0.422222        0.450479        0.431831
1785-1789       97             0.437956        0.397590        0.424414
1785-1789       98             0.646552        0.492537        0.590164
1785-1789       99             0.682927        0.607843        0.654135
1785-1789      100             0.853211        0.614458        0.750000
1785-1789      101             0.600000        0.600000        0.600000
1785-1789      102             0.777778        0.750000        0.764706
1785-1789      103             1.000000        1.500000        1.200000
1785-1789      104             3.000000        3.000000        3.000000
1785-1789      105                   .              .              .
1785-1789      106                   .              .              .
1785-1789      107                   .              .              .
1785-1789      108                   .              .              .
1785-1789      109                   .              .              .
1785-1789      110+                  .              .              .
1790-1794        0                    .               .               .
1790-1794        1                    .               .               .
1790-1794        2                    .               .               .
1790-1794        3                    .               .               .
1790-1794        4                    .               .               .
1790-1794        5                    .               .               .
1790-1794        6                    .               .               .
1790-1794        7                    .               .               .
1790-1794        8                    .               .               .
1790-1794        9                    .               .               .
1790-1794       10                    .               .               .
1790-1794       11                    .               .               .
1790-1794       12                    .               .               .
1790-1794       13                    .               .               .
1790-1794       14                    .               .               .
1790-1794       15                    .               .               .
1790-1794       16                    .               .               .
1790-1794       17                    .               .               .
1790-1794       18                    .               .               .
1790-1794       19                    .               .               .
1790-1794       20                    .               .               .
1790-1794       21                    .               .               .
1790-1794       22                    .               .               .
1790-1794       23                    .               .               .
1790-1794       24                    .               .               .
1790-1794       25                    .               .               .
1790-1794       26                    .               .               .
1790-1794       27                    .               .               .
1790-1794       28                    .               .               .
1790-1794       29                    .               .               .
1790-1794       30                    .               .               .
1790-1794       31                    .               .               .
1790-1794       32                    .               .               .
1790-1794       33                    .               .               .
1790-1794       34                    .               .               .
1790-1794       35                    .               .               .
1790-1794       36                    .               .               .
1790-1794       37                    .               .               .
1790-1794       38                    .               .               .
1790-1794       39                    .               .               .
1790-1794       40                    .               .               .
1790-1794       41                    .               .               .
1790-1794       42                    .               .               .
1790-1794       43                    .               .               .
1790-1794       44                    .               .               .
1790-1794       45                    .               .               .
1790-1794       46                    .               .               .
1790-1794       47                    .               .               .
1790-1794       48                    .               .               .
1790-1794       49                    .               .               .
1790-1794       50                    .               .               .
1790-1794       51                    .               .               .
1790-1794       52                    .               .               .
1790-1794       53             0.019436        0.022856        0.021069
1790-1794       54             0.019238        0.024104        0.021554
1790-1794       55             0.019884        0.025257        0.022433
1790-1794       56             0.017194        0.023251        0.020056
1790-1794       57             0.016848        0.023976        0.020201
1790-1794       58             0.017835        0.024285        0.020855
1790-1794       59             0.022240        0.027252        0.024576
1790-1794       60             0.023728        0.028157        0.025786
1790-1794       61             0.022345        0.027571        0.024764
1790-1794       62             0.025809        0.031260        0.028323
1790-1794       63             0.028777        0.033695        0.031039
1790-1794       64             0.029700        0.033980        0.031665
1790-1794       65             0.032164        0.038002        0.034840
1790-1794       66             0.035148        0.042313        0.038423
1790-1794       67             0.037110        0.043322        0.039943
1790-1794       68             0.038023        0.044667        0.041047
1790-1794       69             0.043902        0.048683        0.046073
1790-1794       70             0.046822        0.050913        0.048678
1790-1794       71             0.048884        0.054234        0.051307
1790-1794       72             0.059840        0.065101        0.062222
1790-1794       73             0.066309        0.072919        0.069297
1790-1794       74             0.071703        0.078077        0.074576
1790-1794       75             0.078668        0.083956        0.081044
1790-1794       76             0.086177        0.093191        0.089301
1790-1794       77             0.096862        0.102499        0.099362
1790-1794       78             0.103294        0.105758        0.104381
1790-1794       79             0.131600        0.128993        0.130454
1790-1794       80             0.123908        0.125294        0.124506
1790-1794       81             0.109989        0.119003        0.113867
1790-1794       82             0.122752        0.138105        0.129310
1790-1794       83             0.143766        0.162887        0.151852
1790-1794       84             0.162315        0.176740        0.168352
1790-1794       85             0.160384        0.181961        0.169339
1790-1794       86             0.169176        0.201276        0.182257
1790-1794       87             0.194057        0.221744        0.205158
1790-1794       88             0.211865        0.238842        0.222486
1790-1794       89             0.242816        0.253855        0.247116
1790-1794       90             0.256712        0.281010        0.266095
1790-1794       91             0.247122        0.267925        0.255005
1790-1794       92             0.298583        0.289466        0.295128
1790-1794       93             0.307833        0.324812        0.314261
1790-1794       94             0.340031        0.356954        0.346336
1790-1794       95             0.404587        0.396923        0.401724
1790-1794       96             0.452514        0.411628        0.437173
1790-1794       97             0.569267        0.458699        0.525210
1790-1794       98             0.607676        0.614679        0.610553
1790-1794       99             0.537313        0.754386        0.621868
1790-1794      100             0.500000        1.061538        0.665158
1790-1794      101             0.378641        0.483871        0.402985
1790-1794      102             0.441176        0.666667        0.488372
1790-1794      103             0.409091        1.285714        0.529412
1790-1794      104             0.642857        3.000000        0.724138
1790-1794      105             1.666667              .        1.666667
1790-1794      106             3.000000              .        3.000000
1790-1794      107                   .              .              .
1790-1794      108                   .              .              .
1790-1794      109                   .              .              .
1790-1794      110+                  .              .              .
1795-1799        0                    .               .               .
1795-1799        1                    .               .               .
1795-1799        2                    .               .               .
1795-1799        3                    .               .               .
1795-1799        4                    .               .               .
1795-1799        5                    .               .               .
1795-1799        6                    .               .               .
1795-1799        7                    .               .               .
1795-1799        8                    .               .               .
1795-1799        9                    .               .               .
1795-1799       10                    .               .               .
1795-1799       11                    .               .               .
1795-1799       12                    .               .               .
1795-1799       13                    .               .               .
1795-1799       14                    .               .               .
1795-1799       15                    .               .               .
1795-1799       16                    .               .               .
1795-1799       17                    .               .               .
1795-1799       18                    .               .               .
1795-1799       19                    .               .               .
1795-1799       20                    .               .               .
1795-1799       21                    .               .               .
1795-1799       22                    .               .               .
1795-1799       23                    .               .               .
1795-1799       24                    .               .               .
1795-1799       25                    .               .               .
1795-1799       26                    .               .               .
1795-1799       27                    .               .               .
1795-1799       28                    .               .               .
1795-1799       29                    .               .               .
1795-1799       30                    .               .               .
1795-1799       31                    .               .               .
1795-1799       32                    .               .               .
1795-1799       33                    .               .               .
1795-1799       34                    .               .               .
1795-1799       35                    .               .               .
1795-1799       36                    .               .               .
1795-1799       37                    .               .               .
1795-1799       38                    .               .               .
1795-1799       39                    .               .               .
1795-1799       40                    .               .               .
1795-1799       41                    .               .               .
1795-1799       42                    .               .               .
1795-1799       43                    .               .               .
1795-1799       44                    .               .               .
1795-1799       45                    .               .               .
1795-1799       46                    .               .               .
1795-1799       47                    .               .               .
1795-1799       48             0.013491        0.019339        0.016319
1795-1799       49             0.015284        0.022372        0.018705
1795-1799       50             0.015244        0.020885        0.017959
1795-1799       51             0.013304        0.017670        0.015402
1795-1799       52             0.015089        0.019388        0.017151
1795-1799       53             0.015831        0.019077        0.017386
1795-1799       54             0.017048        0.020544        0.018721
1795-1799       55             0.017912        0.021903        0.019819
1795-1799       56             0.017174        0.021514        0.019244
1795-1799       57             0.017492        0.021895        0.019588
1795-1799       58             0.017874        0.022272        0.019962
1795-1799       59             0.021623        0.025189        0.023311
1795-1799       60             0.022249        0.026567        0.024285
1795-1799       61             0.021290        0.025520        0.023275
1795-1799       62             0.025229        0.027719        0.026393
1795-1799       63             0.027101        0.030560        0.028712
1795-1799       64             0.028395        0.034009        0.030998
1795-1799       65             0.031167        0.036468        0.033611
1795-1799       66             0.034702        0.038748        0.036557
1795-1799       67             0.038570        0.043377        0.040762
1795-1799       68             0.042022        0.048285        0.044860
1795-1799       69             0.045876        0.052872        0.049029
1795-1799       70             0.050686        0.058709        0.054284
