Scotland, Death rates (cohort 1x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
1785-1789       15                    .               .               .
1785-1789       16                    .               .               .
1785-1789       17                    .               .               .
1785-1789       18                    .               .               .
1785-1789       19                    .               .               .
1785-1789       20                    .               .               .
1785-1789       21                    .               .               .
1785-1789       22                    .               .               .
1785-1789       23                    .               .               .
1785-1789       24                    .               .               .
1785-1789       25                    .               .               .
1785-1789       26                    .               .               .
1785-1789       27                    .               .               .
1785-1789       28                    .               .               .
1785-1789       29                    .               .               .
1785-1789       30                    .               .               .
1785-1789       31                    .               .               .
1785-1789       32                    .               .               .
1785-1789       33                    .               .               .
1785-1789       34                    .               .               .
1785-1789       35                    .               .               .
1785-1789       36                    .               .               .
1785-1789       37                    .               .               .
1785-1789       38                    .               .               .
1785-1789       39                    .               .               .
1785-1789       40                    .               .               .
1785-1789       41                    .               .               .
1785-1789       42                    .               .               .
1785-1789       43                    .               .               .
1785-1789       44                    .               .               .
1785-1789       45                    .               .               .
1785-1789       46                    .               .               .
1785-1789       47                    .               .               .
1785-1789       48                    .               .               .
1785-1789       49                    .               .               .
1785-1789       50                    .               .               .
1785-1789       51                    .               .               .
1785-1789       52                    .               .               .
1785-1789       53                    .               .               .
1785-1789       54                    .               .               .
1785-1789       55                    .               .               .
1785-1789       56                    .               .               .
1785-1789       57                    .               .               .
1785-1789       58                    .               .               .
1785-1789       59                    .               .               .
1785-1789       60                    .               .               .
1785-1789       61                    .               .               .
1785-1789       62                    .               .               .
1785-1789       63                    .               .               .
1785-1789       64                    .               .               .
1785-1789       65                    .               .               .
1785-1789       66                    .               .               .
1785-1789       67             0.049097        0.061038        0.054126
1785-1789       68             0.050064        0.061409        0.054808
1785-1789       69             0.053733        0.064496        0.058212
1785-1789       70             0.054754        0.062859        0.058129
1785-1789       71             0.062459        0.069405        0.065339
1785-1789       72             0.069871        0.077103        0.072857
1785-1789       73             0.076170        0.085630        0.080059
1785-1789       74             0.082688        0.094565        0.087543
1785-1789       75             0.087234        0.100535        0.092637
1785-1789       76             0.093823        0.106325        0.098869
1785-1789       77             0.102324        0.115963        0.107789
1785-1789       78             0.111712        0.127093        0.117825
1785-1789       79             0.124067        0.140620        0.130590
1785-1789       80             0.124700        0.139811        0.130606
1785-1789       81             0.138631        0.149896        0.142997
1785-1789       82             0.153372        0.161635        0.156556
1785-1789       83             0.170858        0.180714        0.174635
1785-1789       84             0.188105        0.200986        0.193007
1785-1789       85             0.200672        0.216051        0.206473
1785-1789       86             0.212289        0.230567        0.219111
1785-1789       87             0.226652        0.247256        0.234249
1785-1789       88             0.241529        0.265860        0.250374
1785-1789       89             0.255654        0.286576        0.266701
1785-1789       90             0.264324        0.297779        0.276024
1785-1789       91             0.264105        0.296030        0.275029
1785-1789       92             0.265757        0.293221        0.274966
1785-1789       93             0.281997        0.303640        0.289137
1785-1789       94             0.306283        0.325637        0.312576
1785-1789       95             0.323252        0.331202        0.325810
1785-1789       96             0.339527        0.336870        0.338674
1785-1789       97             0.375352        0.346041        0.365858
1785-1789       98             0.429223        0.376859        0.411721
1785-1789       99             0.515206        0.464143        0.497580
1785-1789      100             0.537163        0.470779        0.513253
1785-1789      101             0.594458        0.554835        0.579656
1785-1789      102             0.649666        0.717524        0.675066
1785-1789      103             0.725498        0.968799        0.807753
1785-1789      104             1.048851        1.250000        1.104167
1785-1789      105             1.417476        2.113636        1.571788
1785-1789      106             3.000000              .        3.000000
1785-1789      107                   .              .              .
1785-1789      108                   .              .              .
1785-1789      109                   .              .              .
1785-1789      110+                  .              .              .
1790-1794        0                    .               .               .
1790-1794        1                    .               .               .
1790-1794        2                    .               .               .
1790-1794        3                    .               .               .
1790-1794        4                    .               .               .
1790-1794        5                    .               .               .
1790-1794        6                    .               .               .
1790-1794        7                    .               .               .
1790-1794        8                    .               .               .
1790-1794        9                    .               .               .
1790-1794       10                    .               .               .
1790-1794       11                    .               .               .
1790-1794       12                    .               .               .
1790-1794       13                    .               .               .
1790-1794       14                    .               .               .
1790-1794       15                    .               .               .
1790-1794       16                    .               .               .
1790-1794       17                    .               .               .
1790-1794       18                    .               .               .
1790-1794       19                    .               .               .
1790-1794       20                    .               .               .
1790-1794       21                    .               .               .
1790-1794       22                    .               .               .
1790-1794       23                    .               .               .
1790-1794       24                    .               .               .
1790-1794       25                    .               .               .
1790-1794       26                    .               .               .
1790-1794       27                    .               .               .
1790-1794       28                    .               .               .
1790-1794       29                    .               .               .
1790-1794       30                    .               .               .
1790-1794       31                    .               .               .
1790-1794       32                    .               .               .
1790-1794       33                    .               .               .
1790-1794       34                    .               .               .
1790-1794       35                    .               .               .
1790-1794       36                    .               .               .
1790-1794       37                    .               .               .
1790-1794       38                    .               .               .
1790-1794       39                    .               .               .
1790-1794       40                    .               .               .
1790-1794       41                    .               .               .
1790-1794       42                    .               .               .
1790-1794       43                    .               .               .
1790-1794       44                    .               .               .
1790-1794       45                    .               .               .
1790-1794       46                    .               .               .
1790-1794       47                    .               .               .
1790-1794       48                    .               .               .
1790-1794       49                    .               .               .
1790-1794       50                    .               .               .
1790-1794       51                    .               .               .
1790-1794       52                    .               .               .
1790-1794       53                    .               .               .
1790-1794       54                    .               .               .
1790-1794       55                    .               .               .
1790-1794       56                    .               .               .
1790-1794       57                    .               .               .
1790-1794       58                    .               .               .
1790-1794       59                    .               .               .
1790-1794       60                    .               .               .
1790-1794       61                    .               .               .
1790-1794       62             0.042456        0.049042        0.045333
1790-1794       63             0.041192        0.048092        0.044191
1790-1794       64             0.040772        0.048355        0.044050
1790-1794       65             0.036998        0.045029        0.040451
1790-1794       66             0.038986        0.048024        0.042853
1790-1794       67             0.042347        0.051600        0.046285
1790-1794       68             0.046444        0.055344        0.050212
1790-1794       69             0.052213        0.060721        0.055798
1790-1794       70             0.059556        0.068504        0.063311
1790-1794       71             0.066525        0.076617        0.070742
1790-1794       72             0.073943        0.083853        0.078068
1790-1794       73             0.080253        0.089294        0.084002
1790-1794       74             0.085933        0.095064        0.089709
1790-1794       75             0.093111        0.104852        0.097948
1790-1794       76             0.099138        0.115089        0.105675
1790-1794       77             0.105337        0.122681        0.112399
1790-1794       78             0.114307        0.132657        0.121710
1790-1794       79             0.125694        0.144031        0.133003
1790-1794       80             0.131927        0.148913        0.138584
1790-1794       81             0.150025        0.166866        0.156557
1790-1794       82             0.166084        0.183493        0.172766
1790-1794       83             0.180243        0.193891        0.185429
1790-1794       84             0.193960        0.204182        0.197816
1790-1794       85             0.206327        0.223982        0.212933
1790-1794       86             0.219557        0.246124        0.229359
1790-1794       87             0.228197        0.264485        0.241327
1790-1794       88             0.228600        0.274069        0.244617
1790-1794       89             0.229952        0.273101        0.244710
1790-1794       90             0.243822        0.283058        0.256875
1790-1794       91             0.272526        0.311457        0.285147
1790-1794       92             0.299738        0.337419        0.311627
1790-1794       93             0.314364        0.326103        0.317995
1790-1794       94             0.324354        0.296827        0.315790
1790-1794       95             0.363951        0.331939        0.353774
1790-1794       96             0.421660        0.399616        0.414515
1790-1794       97             0.440471        0.461991        0.447489
1790-1794       98             0.375220        0.449154        0.398422
1790-1794       99             0.297673        0.358538        0.315945
1790-1794      100             0.496652        0.736945        0.562076
1790-1794      101             0.562948        0.846126        0.626121
1790-1794      102             0.667940        1.228208        0.759348
1790-1794      103             0.946360        2.491228        1.051190
1790-1794      104             1.422554              .        1.422554
1790-1794      105             3.000000              .        3.000000
1790-1794      106                   .              .              .
1790-1794      107                   .              .              .
1790-1794      108                   .              .              .
1790-1794      109                   .              .              .
1790-1794      110+                  .              .              .
1795-1799        0                    .               .               .
1795-1799        1                    .               .               .
1795-1799        2                    .               .               .
1795-1799        3                    .               .               .
1795-1799        4                    .               .               .
1795-1799        5                    .               .               .
1795-1799        6                    .               .               .
1795-1799        7                    .               .               .
1795-1799        8                    .               .               .
1795-1799        9                    .               .               .
1795-1799       10                    .               .               .
1795-1799       11                    .               .               .
1795-1799       12                    .               .               .
1795-1799       13                    .               .               .
1795-1799       14                    .               .               .
1795-1799       15                    .               .               .
1795-1799       16                    .               .               .
1795-1799       17                    .               .               .
1795-1799       18                    .               .               .
1795-1799       19                    .               .               .
1795-1799       20                    .               .               .
1795-1799       21                    .               .               .
1795-1799       22                    .               .               .
1795-1799       23                    .               .               .
1795-1799       24                    .               .               .
1795-1799       25                    .               .               .
1795-1799       26                    .               .               .
1795-1799       27                    .               .               .
1795-1799       28                    .               .               .
1795-1799       29                    .               .               .
1795-1799       30                    .               .               .
1795-1799       31                    .               .               .
1795-1799       32                    .               .               .
1795-1799       33                    .               .               .
1795-1799       34                    .               .               .
1795-1799       35                    .               .               .
1795-1799       36                    .               .               .
1795-1799       37                    .               .               .
1795-1799       38                    .               .               .
1795-1799       39                    .               .               .
1795-1799       40                    .               .               .
1795-1799       41                    .               .               .
1795-1799       42                    .               .               .
1795-1799       43                    .               .               .
1795-1799       44                    .               .               .
1795-1799       45                    .               .               .
1795-1799       46                    .               .               .
1795-1799       47                    .               .               .
1795-1799       48                    .               .               .
1795-1799       49                    .               .               .
1795-1799       50                    .               .               .
1795-1799       51                    .               .               .
1795-1799       52                    .               .               .
1795-1799       53                    .               .               .
1795-1799       54                    .               .               .
1795-1799       55                    .               .               .
1795-1799       56                    .               .               .
1795-1799       57             0.022655        0.027937        0.024976
1795-1799       58             0.022438        0.027843        0.024805
1795-1799       59             0.023695        0.029095        0.026053
1795-1799       60             0.024096        0.028607        0.026066
1795-1799       61             0.026559        0.031296        0.028622
1795-1799       62             0.029189        0.034702        0.031583
1795-1799       63             0.031580        0.037863        0.034301
1795-1799       64             0.033399        0.040459        0.036446
1795-1799       65             0.034207        0.041402        0.037302
1795-1799       66             0.035882        0.042871        0.038880
1795-1799       67             0.038689        0.046268        0.041929
1795-1799       68             0.042579        0.050999        0.046165
1795-1799       69             0.047705        0.056663        0.051504
1795-1799       70             0.053770        0.062258        0.057355
1795-1799       71             0.060778        0.068476        0.064017
1795-1799       72             0.068666        0.076694        0.072035
1795-1799       73             0.077671        0.087397        0.081732
1795-1799       74             0.084259        0.096945        0.089510
1795-1799       75             0.086595        0.101522        0.092712
1795-1799       76             0.092292        0.107918        0.098658
1795-1799       77             0.101354        0.117565        0.107900
1795-1799       78             0.112615        0.129003        0.119170
1795-1799       79             0.125887        0.141329        0.132009
1795-1799       80             0.134317        0.148717        0.139957
1795-1799       81             0.143402        0.158189        0.149142
1795-1799       82             0.157851        0.171863        0.163241
1795-1799       83             0.173850        0.191176        0.180455
1795-1799       84             0.185328        0.212493        0.195542
1795-1799       85             0.190006        0.220943        0.201421
1795-1799       86             0.195500        0.225703        0.206429
1795-1799       87             0.208513        0.234840        0.217863
1795-1799       88             0.228756        0.250522        0.236369
1795-1799       89             0.250563        0.275823        0.259265
1795-1799       90             0.266301        0.296002        0.276348
1795-1799       91             0.281797        0.307501        0.290323
1795-1799       92             0.302926        0.325344        0.310244
1795-1799       93             0.328032        0.367509        0.340666
1795-1799       94             0.355109        0.421119        0.375459
1795-1799       95             0.368672        0.482468        0.401718
1795-1799       96             0.360418        0.505546        0.398614
1795-1799       97             0.362331        0.474774        0.388998
1795-1799       98             0.410764        0.455834        0.420810
1795-1799       99             0.521316        0.567789        0.531246
1795-1799      100             0.481556        0.697270        0.523825
1795-1799      101             0.514777        0.811976        0.560998
1795-1799      102             0.610475        0.764151        0.629812
1795-1799      103             0.777520        0.724138        0.771195
1795-1799      104             1.302181        2.066038        1.377923
1795-1799      105             2.452703              .        2.452703
1795-1799      106                   .              .              .
1795-1799      107                   .              .              .
1795-1799      108                   .              .              .
1795-1799      109                   .              .              .
1795-1799      110+                  .              .              .
1800-1804        0                    .               .               .
1800-1804        1                    .               .               .
1800-1804        2                    .               .               .
1800-1804        3                    .               .               .
1800-1804        4                    .               .               .
1800-1804        5                    .               .               .
1800-1804        6                    .               .               .
1800-1804        7                    .               .               .
1800-1804        8                    .               .               .
1800-1804        9                    .               .               .
1800-1804       10                    .               .               .
1800-1804       11                    .               .               .
1800-1804       12                    .               .               .
1800-1804       13                    .               .               .
1800-1804       14                    .               .               .
1800-1804       15                    .               .               .
1800-1804       16                    .               .               .
1800-1804       17                    .               .               .
1800-1804       18                    .               .               .
1800-1804       19                    .               .               .
1800-1804       20                    .               .               .
1800-1804       21                    .               .               .
1800-1804       22                    .               .               .
1800-1804       23                    .               .               .
1800-1804       24                    .               .               .
1800-1804       25                    .               .               .
1800-1804       26                    .               .               .
1800-1804       27                    .               .               .
1800-1804       28                    .               .               .
1800-1804       29                    .               .               .
1800-1804       30                    .               .               .
1800-1804       31                    .               .               .
1800-1804       32                    .               .               .
1800-1804       33                    .               .               .
1800-1804       34                    .               .               .
1800-1804       35                    .               .               .
1800-1804       36                    .               .               .
1800-1804       37                    .               .               .
1800-1804       38                    .               .               .
1800-1804       39                    .               .               .
1800-1804       40                    .               .               .
1800-1804       41                    .               .               .
1800-1804       42                    .               .               .
1800-1804       43                    .               .               .
1800-1804       44                    .               .               .
1800-1804       45                    .               .               .
1800-1804       46                    .               .               .
1800-1804       47                    .               .               .
1800-1804       48                    .               .               .
1800-1804       49                    .               .               .
1800-1804       50                    .               .               .
1800-1804       51                    .               .               .
1800-1804       52             0.021874        0.024776        0.023208
1800-1804       53             0.021213        0.024186        0.022577
1800-1804       54             0.020764        0.024052        0.022267
1800-1804       55             0.018031        0.021813        0.019745
1800-1804       56             0.018514        0.022676        0.020396
1800-1804       57             0.019577        0.023760        0.021464
1800-1804       58             0.021344        0.025455        0.023193
1800-1804       59             0.024477        0.028867        0.026446
1800-1804       60             0.028509        0.033730        0.030843
1800-1804       61             0.031904        0.037592        0.034437
1800-1804       62             0.034515        0.040289        0.037076
1800-1804       63             0.036156        0.042288        0.038865
1800-1804       64             0.037465        0.044491        0.040556
1800-1804       65             0.038840        0.047628        0.042687
1800-1804       66             0.040003        0.050462        0.044553
1800-1804       67             0.041689        0.052753        0.046476
1800-1804       68             0.045381        0.056880        0.050327
1800-1804       69             0.051995        0.063561        0.056934
