United Kingdom, Death rates (cohort 1x5), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1845-1849       48                    .               .               .
1845-1849       49                    .               .               .
1845-1849       50                    .               .               .
1845-1849       51                    .               .               .
1845-1849       52                    .               .               .
1845-1849       53                    .               .               .
1845-1849       54                    .               .               .
1845-1849       55                    .               .               .
1845-1849       56                    .               .               .
1845-1849       57                    .               .               .
1845-1849       58                    .               .               .
1845-1849       59                    .               .               .
1845-1849       60                    .               .               .
1845-1849       61                    .               .               .
1845-1849       62                    .               .               .
1845-1849       63                    .               .               .
1845-1849       64                    .               .               .
1845-1849       65                    .               .               .
1845-1849       66                    .               .               .
1845-1849       67                    .               .               .
1845-1849       68                    .               .               .
1845-1849       69                    .               .               .
1845-1849       70                    .               .               .
1845-1849       71                    .               .               .
1845-1849       72                    .               .               .
1845-1849       73                    .               .               .
1845-1849       74             0.094910        0.121188        0.105874
1845-1849       75             0.099087        0.122813        0.108859
1845-1849       76             0.102231        0.127495        0.112500
1845-1849       77             0.095479        0.118471        0.104700
1845-1849       78             0.106528        0.131728        0.116499
1845-1849       79             0.113805        0.143956        0.125550
1845-1849       80             0.125506        0.153340        0.136053
1845-1849       81             0.129542        0.161419        0.141398
1845-1849       82             0.149049        0.187000        0.162858
1845-1849       83             0.165364        0.200525        0.177858
1845-1849       84             0.184629        0.220830        0.197198
1845-1849       85             0.194149        0.234162        0.207696
1845-1849       86             0.211025        0.254962        0.225486
1845-1849       87             0.226621        0.275357        0.242165
1845-1849       88             0.236636        0.289798        0.253007
1845-1849       89             0.256950        0.320997        0.275879
1845-1849       90             0.284040        0.341814        0.300368
1845-1849       91             0.297083        0.354947        0.312747
1845-1849       92             0.327756        0.382124        0.341878
1845-1849       93             0.352715        0.403851        0.365473
1845-1849       94             0.374399        0.432630        0.388322
1845-1849       95             0.384860        0.452015        0.400137
1845-1849       96             0.391766        0.491401        0.413018
1845-1849       97             0.438906        0.515389        0.454015
1845-1849       98             0.492633        0.544435        0.502298
1845-1849       99             0.510272        0.640905        0.533043
1845-1849      100             0.531048        0.507031        0.527106
1845-1849      101             0.501745        0.661466        0.526890
1845-1849      102             0.586735        0.813937        0.616924
1845-1849      103             0.625820        0.480647        0.608045
1845-1849      104             0.531149        0.840553        0.567995
1845-1849      105             0.808779        1.251511        0.848043
1845-1849      106             0.562264        2.054795        0.615142
1845-1849      107             1.073425              .        1.073425
1845-1849      108             1.561728              .        1.561728
1845-1849      109             1.500000              .        1.500000
1845-1849      110+                  .              .              .
1850-1854        0                    .               .               .
1850-1854        1                    .               .               .
1850-1854        2                    .               .               .
1850-1854        3                    .               .               .
1850-1854        4                    .               .               .
1850-1854        5                    .               .               .
1850-1854        6                    .               .               .
1850-1854        7                    .               .               .
1850-1854        8                    .               .               .
1850-1854        9                    .               .               .
1850-1854       10                    .               .               .
1850-1854       11                    .               .               .
1850-1854       12                    .               .               .
1850-1854       13                    .               .               .
1850-1854       14                    .               .               .
1850-1854       15                    .               .               .
1850-1854       16                    .               .               .
1850-1854       17                    .               .               .
1850-1854       18                    .               .               .
1850-1854       19                    .               .               .
1850-1854       20                    .               .               .
1850-1854       21                    .               .               .
1850-1854       22                    .               .               .
1850-1854       23                    .               .               .
1850-1854       24                    .               .               .
1850-1854       25                    .               .               .
1850-1854       26                    .               .               .
1850-1854       27                    .               .               .
1850-1854       28                    .               .               .
1850-1854       29                    .               .               .
1850-1854       30                    .               .               .
1850-1854       31                    .               .               .
1850-1854       32                    .               .               .
1850-1854       33                    .               .               .
1850-1854       34                    .               .               .
1850-1854       35                    .               .               .
1850-1854       36                    .               .               .
1850-1854       37                    .               .               .
1850-1854       38                    .               .               .
1850-1854       39                    .               .               .
1850-1854       40                    .               .               .
1850-1854       41                    .               .               .
1850-1854       42                    .               .               .
1850-1854       43                    .               .               .
1850-1854       44                    .               .               .
1850-1854       45                    .               .               .
1850-1854       46                    .               .               .
1850-1854       47                    .               .               .
1850-1854       48                    .               .               .
1850-1854       49                    .               .               .
1850-1854       50                    .               .               .
1850-1854       51                    .               .               .
1850-1854       52                    .               .               .
1850-1854       53                    .               .               .
1850-1854       54                    .               .               .
1850-1854       55                    .               .               .
1850-1854       56                    .               .               .
1850-1854       57                    .               .               .
1850-1854       58                    .               .               .
1850-1854       59                    .               .               .
1850-1854       60                    .               .               .
1850-1854       61                    .               .               .
1850-1854       62                    .               .               .
1850-1854       63                    .               .               .
1850-1854       64                    .               .               .
1850-1854       65                    .               .               .
1850-1854       66                    .               .               .
1850-1854       67                    .               .               .
1850-1854       68                    .               .               .
1850-1854       69             0.057555        0.074990        0.065386
1850-1854       70             0.058821        0.073266        0.065250
1850-1854       71             0.057831        0.071976        0.064053
1850-1854       72             0.061958        0.077435        0.068677
1850-1854       73             0.067309        0.085192        0.074985
1850-1854       74             0.075203        0.094453        0.083361
1850-1854       75             0.082481        0.103480        0.091265
1850-1854       76             0.089975        0.113711        0.099770
1850-1854       77             0.096069        0.121815        0.106535
1850-1854       78             0.108783        0.136435        0.119829
1850-1854       79             0.115083        0.146545        0.127422
1850-1854       80             0.120429        0.151822        0.132408
1850-1854       81             0.126439        0.159266        0.138717
1850-1854       82             0.145690        0.181555        0.158817
1850-1854       83             0.154126        0.194470        0.168538
1850-1854       84             0.174731        0.220383        0.190592
1850-1854       85             0.189350        0.238104        0.205765
1850-1854       86             0.210929        0.265805        0.228775
1850-1854       87             0.226228        0.282104        0.243720
1850-1854       88             0.238723        0.283725        0.252311
1850-1854       89             0.260548        0.326075        0.279597
1850-1854       90             0.269361        0.323522        0.284422
1850-1854       91             0.272851        0.322058        0.286016
1850-1854       92             0.294119        0.360450        0.311120
1850-1854       93             0.318400        0.372587        0.331647
1850-1854       94             0.339146        0.413365        0.356436
1850-1854       95             0.371746        0.452937        0.389543
1850-1854       96             0.422093        0.473811        0.432790
1850-1854       97             0.441205        0.500731        0.452985
1850-1854       98             0.473942        0.546603        0.487583
1850-1854       99             0.525024        0.631085        0.543487
1850-1854      100             0.549945        0.689632        0.571705
1850-1854      101             0.584767        0.578299        0.583836
1850-1854      102             0.603597        0.799348        0.630340
1850-1854      103             0.765223        0.564386        0.739245
1850-1854      104             0.589387        0.929803        0.634647
1850-1854      105             0.766026        0.809524        0.770458
1850-1854      106             0.835997        0.000000        0.715623
1850-1854      107             0.530477        0.000000        0.389455
1850-1854      108             0.808343        0.674157        0.763514
1850-1854      109             0.457627        0.000000        0.247706
1850-1854      110+            2.040816        2.068966        2.054795
1855-1859        0                    .               .               .
1855-1859        1                    .               .               .
1855-1859        2                    .               .               .
1855-1859        3                    .               .               .
1855-1859        4                    .               .               .
1855-1859        5                    .               .               .
1855-1859        6                    .               .               .
1855-1859        7                    .               .               .
1855-1859        8                    .               .               .
1855-1859        9                    .               .               .
1855-1859       10                    .               .               .
1855-1859       11                    .               .               .
1855-1859       12                    .               .               .
1855-1859       13                    .               .               .
1855-1859       14                    .               .               .
1855-1859       15                    .               .               .
1855-1859       16                    .               .               .
1855-1859       17                    .               .               .
1855-1859       18                    .               .               .
1855-1859       19                    .               .               .
1855-1859       20                    .               .               .
1855-1859       21                    .               .               .
1855-1859       22                    .               .               .
1855-1859       23                    .               .               .
1855-1859       24                    .               .               .
1855-1859       25                    .               .               .
1855-1859       26                    .               .               .
1855-1859       27                    .               .               .
1855-1859       28                    .               .               .
1855-1859       29                    .               .               .
1855-1859       30                    .               .               .
1855-1859       31                    .               .               .
1855-1859       32                    .               .               .
1855-1859       33                    .               .               .
1855-1859       34                    .               .               .
1855-1859       35                    .               .               .
1855-1859       36                    .               .               .
1855-1859       37                    .               .               .
1855-1859       38                    .               .               .
1855-1859       39                    .               .               .
1855-1859       40                    .               .               .
1855-1859       41                    .               .               .
1855-1859       42                    .               .               .
1855-1859       43                    .               .               .
1855-1859       44                    .               .               .
1855-1859       45                    .               .               .
1855-1859       46                    .               .               .
1855-1859       47                    .               .               .
1855-1859       48                    .               .               .
1855-1859       49                    .               .               .
1855-1859       50                    .               .               .
1855-1859       51                    .               .               .
1855-1859       52                    .               .               .
1855-1859       53                    .               .               .
1855-1859       54                    .               .               .
1855-1859       55                    .               .               .
1855-1859       56                    .               .               .
1855-1859       57                    .               .               .
1855-1859       58                    .               .               .
1855-1859       59                    .               .               .
1855-1859       60                    .               .               .
1855-1859       61                    .               .               .
1855-1859       62                    .               .               .
1855-1859       63                    .               .               .
1855-1859       64             0.037500        0.048858        0.042774
1855-1859       65             0.038250        0.050489        0.043890
1855-1859       66             0.035434        0.047143        0.040797
1855-1859       67             0.034699        0.046399        0.040024
1855-1859       68             0.039847        0.052941        0.045763
1855-1859       69             0.044115        0.059123        0.050840
1855-1859       70             0.048512        0.063978        0.055376
1855-1859       71             0.050752        0.066157        0.057520
1855-1859       72             0.060352        0.078542        0.068252
1855-1859       73             0.066068        0.085364        0.074345
1855-1859       74             0.071475        0.093353        0.080731
1855-1859       75             0.077110        0.098557        0.086054
1855-1859       76             0.084928        0.109877        0.095184
1855-1859       77             0.091537        0.118928        0.102621
1855-1859       78             0.100893        0.132433        0.113424
1855-1859       79             0.108077        0.144077        0.122065
1855-1859       80             0.120789        0.153462        0.133368
1855-1859       81             0.126247        0.164019        0.140476
1855-1859       82             0.143053        0.182978        0.157730
1855-1859       83             0.154249        0.198998        0.170261
1855-1859       84             0.170366        0.216441        0.186372
1855-1859       85             0.177924        0.221228        0.192526
1855-1859       86             0.189110        0.239915        0.205712
1855-1859       87             0.204835        0.259677        0.222127
1855-1859       88             0.213576        0.271087        0.231006
1855-1859       89             0.235542        0.290824        0.251638
1855-1859       90             0.258867        0.315428        0.274683
1855-1859       91             0.275837        0.347453        0.294947
1855-1859       92             0.302532        0.366893        0.318845
1855-1859       93             0.325215        0.403450        0.343986
1855-1859       94             0.350424        0.436064        0.369708
1855-1859       95             0.374367        0.475524        0.395478
1855-1859       96             0.403335        0.513298        0.424409
1855-1859       97             0.424167        0.521340        0.441198
1855-1859       98             0.460136        0.565576        0.477052
1855-1859       99             0.470128        0.642586        0.494727
1855-1859      100             0.492604        0.523093        0.496508
1855-1859      101             0.518165        0.489697        0.514543
1855-1859      102             0.580099        0.671521        0.591426
1855-1859      103             0.640954        0.756098        0.654146
1855-1859      104             0.672149        0.920718        0.696502
1855-1859      105             0.749686        0.079365        0.678471
1855-1859      106             0.749083        1.295050        0.822081
1855-1859      107             0.688860        0.000000        0.627701
1855-1859      108             0.692308        0.000000        0.579062
1855-1859      109             1.077372        0.000000        0.749239
1855-1859      110+            0.674157        0.674157        0.674157
1860-1864        0                    .               .               .
1860-1864        1                    .               .               .
1860-1864        2                    .               .               .
1860-1864        3                    .               .               .
1860-1864        4                    .               .               .
1860-1864        5                    .               .               .
1860-1864        6                    .               .               .
1860-1864        7                    .               .               .
1860-1864        8                    .               .               .
1860-1864        9                    .               .               .
1860-1864       10                    .               .               .
1860-1864       11                    .               .               .
1860-1864       12                    .               .               .
1860-1864       13                    .               .               .
1860-1864       14                    .               .               .
1860-1864       15                    .               .               .
1860-1864       16                    .               .               .
1860-1864       17                    .               .               .
1860-1864       18                    .               .               .
1860-1864       19                    .               .               .
1860-1864       20                    .               .               .
1860-1864       21                    .               .               .
1860-1864       22                    .               .               .
1860-1864       23                    .               .               .
1860-1864       24                    .               .               .
1860-1864       25                    .               .               .
1860-1864       26                    .               .               .
1860-1864       27                    .               .               .
1860-1864       28                    .               .               .
1860-1864       29                    .               .               .
1860-1864       30                    .               .               .
1860-1864       31                    .               .               .
1860-1864       32                    .               .               .
1860-1864       33                    .               .               .
1860-1864       34                    .               .               .
1860-1864       35                    .               .               .
1860-1864       36                    .               .               .
1860-1864       37                    .               .               .
1860-1864       38                    .               .               .
1860-1864       39                    .               .               .
1860-1864       40                    .               .               .
1860-1864       41                    .               .               .
1860-1864       42                    .               .               .
1860-1864       43                    .               .               .
1860-1864       44                    .               .               .
1860-1864       45                    .               .               .
1860-1864       46                    .               .               .
1860-1864       47                    .               .               .
1860-1864       48                    .               .               .
1860-1864       49                    .               .               .
1860-1864       50                    .               .               .
1860-1864       51                    .               .               .
1860-1864       52                    .               .               .
1860-1864       53                    .               .               .
1860-1864       54                    .               .               .
1860-1864       55                    .               .               .
1860-1864       56                    .               .               .
1860-1864       57                    .               .               .
1860-1864       58                    .               .               .
1860-1864       59             0.023237        0.030786        0.026839
1860-1864       60             0.023233        0.030178        0.026531
1860-1864       61             0.021964        0.029398        0.025476
1860-1864       62             0.023434        0.031055        0.027016
1860-1864       63             0.025322        0.033532        0.029162
1860-1864       64             0.027843        0.036922        0.032065
1860-1864       65             0.031294        0.042333        0.036395
1860-1864       66             0.030838        0.042322        0.036109
1860-1864       67             0.034684        0.046682        0.040155
1860-1864       68             0.038979        0.052127        0.044934
1860-1864       69             0.042241        0.057193        0.048959
1860-1864       70             0.046688        0.061191        0.053141
1860-1864       71             0.049102        0.064293        0.055787
1860-1864       72             0.057569        0.075932        0.065555
1860-1864       73             0.062994        0.083089        0.071621
1860-1864       74             0.069001        0.091955        0.078725
1860-1864       75             0.076412        0.100331        0.086393
1860-1864       76             0.085294        0.112720        0.096536
1860-1864       77             0.088425        0.119040        0.100725
1860-1864       78             0.098182        0.132215        0.111588
1860-1864       79             0.106330        0.142062        0.120170
1860-1864       80             0.108365        0.140583        0.120703
1860-1864       81             0.111628        0.143001        0.123407
1860-1864       82             0.127828        0.164879        0.141446
1860-1864       83             0.140726        0.181042        0.155182
1860-1864       84             0.155372        0.198109        0.170291
1860-1864       85             0.169521        0.215666        0.185164
1860-1864       86             0.192069        0.241505        0.208302
1860-1864       87             0.205620        0.265164        0.224458
1860-1864       88             0.222335        0.278425        0.239380
1860-1864       89             0.242550        0.307491        0.261458
1860-1864       90             0.258842        0.328222        0.278078
1860-1864       91             0.267300        0.343559        0.287344
1860-1864       92             0.293692        0.373549        0.313476
1860-1864       93             0.315320        0.394130        0.333691
1860-1864       94             0.341222        0.418714        0.358178
1860-1864       95             0.361314        0.461652        0.381772
1860-1864       96             0.397620        0.484618        0.414027
1860-1864       97             0.418482        0.520563        0.436255
1860-1864       98             0.460075        0.518246        0.469481
1860-1864       99             0.437379        0.532836        0.451898
1860-1864      100             0.494924        0.601043        0.509632
1860-1864      101             0.539168        0.648924        0.552902
1860-1864      102             0.482636        0.749340        0.511387
1860-1864      103             0.543757        0.506275        0.540325
1860-1864      104             0.536031        0.616494        0.543291
1860-1864      105             0.801371        0.667656        0.789229
1860-1864      106             0.547183        0.713626        0.562540
1860-1864      107             0.630059        0.402685        0.608373
1860-1864      108             0.921303        0.000000        0.777835
1860-1864      109             1.456311        0.674157        1.220339
1860-1864      110+            0.672646        0.182371        0.286944
1865-1869        0                    .               .               .
1865-1869        1                    .               .               .
1865-1869        2                    .               .               .
1865-1869        3                    .               .               .
1865-1869        4                    .               .               .
1865-1869        5                    .               .               .
1865-1869        6                    .               .               .
1865-1869        7                    .               .               .
1865-1869        8                    .               .               .
1865-1869        9                    .               .               .
1865-1869       10                    .               .               .
1865-1869       11                    .               .               .
1865-1869       12                    .               .               .
1865-1869       13                    .               .               .
1865-1869       14                    .               .               .
1865-1869       15                    .               .               .
1865-1869       16                    .               .               .
1865-1869       17                    .               .               .
1865-1869       18                    .               .               .
1865-1869       19                    .               .               .
1865-1869       20                    .               .               .
1865-1869       21                    .               .               .
1865-1869       22                    .               .               .
1865-1869       23                    .               .               .
1865-1869       24                    .               .               .
1865-1869       25                    .               .               .
1865-1869       26                    .               .               .
1865-1869       27                    .               .               .
1865-1869       28                    .               .               .
1865-1869       29                    .               .               .
1865-1869       30                    .               .               .
1865-1869       31                    .               .               .
1865-1869       32                    .               .               .
1865-1869       33                    .               .               .
1865-1869       34                    .               .               .
1865-1869       35                    .               .               .
1865-1869       36                    .               .               .
1865-1869       37                    .               .               .
1865-1869       38                    .               .               .
1865-1869       39                    .               .               .
1865-1869       40                    .               .               .
1865-1869       41                    .               .               .
1865-1869       42                    .               .               .
1865-1869       43                    .               .               .
1865-1869       44                    .               .               .
1865-1869       45                    .               .               .
1865-1869       46                    .               .               .
1865-1869       47                    .               .               .
1865-1869       48                    .               .               .
1865-1869       49                    .               .               .
1865-1869       50                    .               .               .
1865-1869       51                    .               .               .
1865-1869       52                    .               .               .
1865-1869       53                    .               .               .
1865-1869       54             0.016544        0.020705        0.018557
1865-1869       55             0.014561        0.019064        0.016731
1865-1869       56             0.016394        0.021207        0.018705
1865-1869       57             0.015005        0.019649        0.017231
1865-1869       58             0.016586        0.022128        0.019234
1865-1869       59             0.017566        0.023773        0.020522
1865-1869       60             0.019004        0.025968        0.022308
1865-1869       61             0.019343        0.026131        0.022551
1865-1869       62             0.022718        0.030399        0.026331
1865-1869       63             0.024837        0.033249        0.028773
1865-1869       64             0.026677        0.035689        0.030874
1865-1869       65             0.029019        0.039517        0.033882
1865-1869       66             0.029815        0.039866        0.034449
1865-1869       67             0.033493        0.045652        0.039068
1865-1869       68             0.036735        0.050183        0.042851
1865-1869       69             0.040164        0.055610        0.047118
