France, Total Population, Life tables (cohort 5x10), Total	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1820-1829     40-44     0.01254  0.06085  2.59   50447    3070  244843  1373859  27.23
1820-1829     45-49     0.01469  0.07091  2.55   47377    3359  228640  1129015  23.83
1820-1829     50-54     0.01746  0.08370  2.54   44018    3684  211029   900376  20.45
1820-1829     55-59     0.02240  0.10629  2.60   40333    4287  191368   689347  17.09
1820-1829     60-64     0.03428  0.15841  2.61   36046    5710  166591   497979  13.82
1820-1829     65-69     0.05041  0.22456  2.57   30336    6812  135125   331388  10.92
1820-1829     70-74     0.07931  0.33118  2.51   23524    7791   98229   196263   8.34
1820-1829     75-79     0.12341  0.46916  2.45   15733    7381   59814    98034   6.23
1820-1829     80-84     0.18841  0.62334  2.29    8352    5206   27631    38220   4.58
1820-1829     85-89     0.27639  0.76640  2.09    3146    2411    8723    10589   3.37
1820-1829     90-94     0.38043  0.86701  1.86     735     637    1675     1866   2.54
1820-1829     95-99     0.49778  0.93177  1.64      98      91     183      192   1.96
1820-1829    100-104    0.76655  0.99885  1.30       7       7       9        9   1.30
1820-1829    105-109    1.06364  1.00000  0.94       0       0       0        0   0.94
1820-1829    110+             .        .     .       0       0       0        0      .
1830-1839        0      0.19600  0.17252  0.31  100000   17252   88023  3986124  39.86
1830-1839      1-4      0.03667  0.13430  1.48   82748   11113  303030  3898101  47.11
1830-1839      5-9      0.01002  0.04870  2.11   71634    3489  348087  3595070  50.19
1830-1839     10-14     0.00548  0.02701  2.44   68146    1841  336013  3246984  47.65
1830-1839     15-19     0.00750  0.03689  2.73   66305    2446  325962  2910971  43.90
1830-1839     20-24     0.01163  0.05651  2.51   63859    3609  310318  2585008  40.48
1830-1839     25-29     0.00914  0.04465  2.42   60250    2690  294301  2274690  37.75
1830-1839     30-34     0.01030  0.05025  2.57   57560    2892  280785  1980389  34.41
1830-1839     35-39     0.01125  0.05474  2.51   54668    2993  265896  1699604  31.09
1830-1839     40-44     0.01163  0.05651  2.49   51675    2920  251053  1433708  27.74
1830-1839     45-49     0.01327  0.06426  2.56   48755    3133  236133  1182655  24.26
1830-1839     50-54     0.01678  0.08059  2.56   45622    3677  219144   946522  20.75
1830-1839     55-59     0.02158  0.10260  2.61   41945    4303  199431   727378  17.34
1830-1839     60-64     0.03269  0.15141  2.57   37642    5700  174374   527947  14.03
1830-1839     65-69     0.04895  0.21888  2.59   31943    6992  142833   353573  11.07
1830-1839     70-74     0.07777  0.32614  2.53   24951    8138  104633   210739   8.45
1830-1839     75-79     0.12224  0.46532  2.44   16813    7824   64003   106107   6.31
1830-1839     80-84     0.18325  0.61309  2.30    8990    5512   30077    42104   4.68
1830-1839     85-89     0.26699  0.75341  2.11    3478    2620    9815    12027   3.46
1830-1839     90-94     0.37337  0.86268  1.88     858     740    1982     2212   2.58
1830-1839     95-99     0.49995  0.93703  1.66     118     110     221      230   1.96
1830-1839    100-104    0.77395  0.99342  1.26       7       7      10       10   1.30
1830-1839    105-109    0.36330  0.78649  1.40       0       0       0        0   2.45
1830-1839    110+       0.75000  1.00000  1.33       0       0       0        0   1.33
1840-1849        0      0.17631  0.15709  0.31  100000   15709   89096  4110143  41.10
1840-1849      1-4      0.03413  0.12574  1.49   84291   10599  310525  4021047  47.70
1840-1849      5-9      0.00992  0.04822  2.13   73693    3553  358254  3710522  50.35
1840-1849     10-14     0.00589  0.02904  2.47   70139    2037  345544  3352268  47.79
1840-1849     15-19     0.00705  0.03465  2.63   68103    2360  334929  3006725  44.15
1840-1849     20-24     0.01132  0.05513  2.63   65743    3625  320137  2671796  40.64
1840-1849     25-29     0.01079  0.05249  2.42   62118    3261  302174  2351659  37.86
1840-1849     30-34     0.00981  0.04785  2.45   58858    2817  287109  2049486  34.82
1840-1849     35-39     0.01019  0.04969  2.52   56041    2785  273307  1762376  31.45
1840-1849     40-44     0.01170  0.05684  2.53   53256    3027  258796  1489069  27.96
1840-1849     45-49     0.01296  0.06281  2.53   50229    3155  243367  1230273  24.49
1840-1849     50-54     0.01617  0.07778  2.56   47074    3661  226440   986907  20.96
1840-1849     55-59     0.02204  0.10467  2.61   43413    4544  206207   760467  17.52
1840-1849     60-64     0.03234  0.14999  2.59   38869    5830  180273   554260  14.26
1840-1849     65-69     0.04846  0.21682  2.58   33039    7163  147835   373987  11.32
1840-1849     70-74     0.07453  0.31470  2.53   25876    8143  109262   226152   8.74
1840-1849     75-79     0.11406  0.44192  2.45   17733    7836   68705   116890   6.59
1840-1849     80-84     0.17419  0.59400  2.32    9896    5878   33747    48184   4.87
1840-1849     85-89     0.25334  0.73344  2.13    4018    2947   11632    14438   3.59
1840-1849     90-94     0.36642  0.86032  1.92    1071     921    2515     2806   2.62
1840-1849     95-99     0.50510  0.93177  1.61     150     139     276      291   1.95
1840-1849    100-104    0.67337  0.96618  1.31      10      10      15       15   1.48
1840-1849    105-109    0.73588  0.98495  1.28       0       0       0        0   1.34
1840-1849    110+       3.00000  1.00000  0.33       0       0       0        0   0.33
1850-1859        0      0.19274  0.17000  0.31  100000   17000   88199  4125019  41.25
1850-1859      1-4      0.03615  0.13257  1.49   83000   11003  304414  4036820  48.64
1850-1859      5-9      0.00849  0.04138  1.96   71997    2979  350939  3732406  51.84
1850-1859     10-14     0.00503  0.02484  2.60   69018    1715  340967  3381467  48.99
1850-1859     15-19     0.00726  0.03570  2.73   67303    2403  331066  3040500  45.18
1850-1859     20-24     0.00990  0.04827  2.44   64901    3133  316474  2709434  41.75
1850-1859     25-29     0.00895  0.04376  2.47   61768    2703  301991  2392960  38.74
1850-1859     30-34     0.00937  0.04579  2.51   59065    2705  288583  2090969  35.40
1850-1859     35-39     0.00975  0.04758  2.51   56360    2681  275123  1802387  31.98
1850-1859     40-44     0.01087  0.05290  2.51   53679    2840  261317  1527264  28.45
1850-1859     45-49     0.01283  0.06221  2.56   50839    3162  246490  1265947  24.90
1850-1859     50-54     0.01631  0.07844  2.57   47677    3740  229310  1019457  21.38
1850-1859     55-59     0.02178  0.10349  2.59   43937    4547  208720   790147  17.98
1850-1859     60-64     0.03046  0.14187  2.59   39390    5588  183484   581426  14.76
1850-1859     65-69     0.04457  0.20111  2.58   33802    6798  152531   397942  11.77
1850-1859     70-74     0.06895  0.29500  2.55   27004    7966  115531   245411   9.09
1850-1859     75-79     0.10681  0.42016  2.46   19038    7999   74890   129880   6.82
1850-1859     80-84     0.16678  0.57926  2.36   11039    6394   38341    54990   4.98
1850-1859     85-89     0.25895  0.74301  2.13    4644    3451   13326    16649   3.58
1850-1859     90-94     0.34585  0.83763  1.92    1194    1000    2891     3323   2.78
1850-1859     95-99     0.43154  0.89630  1.74     194     174     403      432   2.23
1850-1859    100-104    0.67517  0.96418  1.30      20      19      29       30   1.47
1850-1859    105-109    0.80460  0.99291  1.21       1       1       1        1   1.24
1850-1859    110+       3.00000  1.00000  0.33       0       0       0        0   0.33
1860-1869        0      0.19780  0.17392  0.31  100000   17392   87927  4256177  42.56
1860-1869      1-4      0.03364  0.12411  1.49   82608   10253  304739  4168250  50.46
1860-1869      5-9      0.00794  0.03878  2.02   72356    2806  353417  3863511  53.40
1860-1869     10-14     0.00431  0.02130  2.50   69550    1482  344039  3510094  50.47
1860-1869     15-19     0.00606  0.02986  2.70   68068    2033  335668  3166056  46.51
1860-1869     20-24     0.00854  0.04182  2.51   66035    2762  323290  2830388  42.86
1860-1869     25-29     0.00788  0.03862  2.46   63273    2444  310156  2507098  39.62
1860-1869     30-34     0.00830  0.04067  2.50   60830    2474  297964  2196942  36.12
1860-1869     35-39     0.00912  0.04460  2.54   58356    2603  285378  1898978  32.54
1860-1869     40-44     0.01044  0.05090  2.54   55753    2838  271797  1613600  28.94
1860-1869     45-49     0.01283  0.06220  2.57   52916    3291  256583  1341803  25.36
1860-1869     50-54     0.01573  0.07573  2.56   49624    3758  238955  1085220  21.87
1860-1869     55-59     0.02032  0.09682  2.58   45866    4441  218604   846265  18.45
1860-1869     60-64     0.02871  0.13428  2.60   41425    5562  193770   627661  15.15
1860-1869     65-69     0.04230  0.19194  2.59   35863    6884  162731   433891  12.10
1860-1869     70-74     0.06639  0.28576  2.57   28979    8281  124743   271160   9.36
1860-1869     75-79     0.10684  0.42053  2.47   20698    8704   81466   146417   7.07
1860-1869     80-84     0.15302  0.54409  2.35   11994    6526   42647    64951   5.42
1860-1869     85-89     0.21940  0.68247  2.23    5468    3732   17009    22304   4.08
1860-1869     90-94     0.31116  0.80563  2.01    1736    1399    4495     5295   3.05
1860-1869     95-99     0.40622  0.87620  1.76     337     296     728      800   2.37
1860-1869    100-104    0.57776  0.94681  1.45      42      40      68       72   1.71
1860-1869    105-109    0.71894  1.00000  1.39       2       2       3        3   1.39
1860-1869    110+             .        .     .       0       0       0        0      .
1870-1879        0      0.19218  0.16956  0.31  100000   16956   88229  4453797  44.54
1870-1879      1-4      0.02770  0.10355  1.47   83044    8599  310451  4365568  52.57
1870-1879      5-9      0.00646  0.03169  1.99   74445    2359  365114  4055117  54.47
1870-1879     10-14     0.00402  0.01991  2.59   72085    1435  356975  3690002  51.19
1870-1879     15-19     0.00597  0.02943  2.70   70651    2080  348465  3333028  47.18
1870-1879     20-24     0.00784  0.03844  2.49   68571    2636  336246  2984562  43.53
1870-1879     25-29     0.00744  0.03652  2.49   65935    2408  323620  2648316  40.17
1870-1879     30-34     0.00776  0.03807  2.52   63527    2419  311638  2324696  36.59
1870-1879     35-39     0.01150  0.05593  2.58   61108    3418  297266  2013058  32.94
1870-1879     40-44     0.01183  0.05740  2.43   57690    3311  279928  1715792  29.74
1870-1879     45-49     0.01147  0.05576  2.53   54379    3032  264399  1435863  26.40
1870-1879     50-54     0.01419  0.06862  2.59   51347    3523  248244  1171465  22.81
1870-1879     55-59     0.01920  0.09178  2.60   47823    4389  228584   923221  19.30
1870-1879     60-64     0.02797  0.13110  2.61   43434    5694  203576   694636  15.99
1870-1879     65-69     0.04062  0.18481  2.56   37740    6975  171717   491060  13.01
1870-1879     70-74     0.05719  0.25070  2.54   30765    7713  134858   319343  10.38
1870-1879     75-79     0.08572  0.35359  2.53   23053    8151   95096   184485   8.00
1870-1879     80-84     0.13125  0.49010  2.42   14901    7303   55642    89390   6.00
1870-1879     85-89     0.19669  0.63921  2.26    7598    4857   24692    33748   4.44
1870-1879     90-94     0.28290  0.77290  2.07    2741    2119    7490     9055   3.30
1870-1879     95-99     0.38322  0.86767  1.85     623     540    1410     1566   2.51
1870-1879    100-104    0.52589  0.93448  1.55      82      77     146      156   1.89
1870-1879    105-109    0.61077  0.95290  1.39       5       5       8       10   1.78
1870-1879    110+       0.21835  1.00000  4.58       0       0       1        1   4.58
1880-1889        0      0.18423  0.16334  0.31  100000   16334   88661  4512994  45.13
1880-1889      1-4      0.02656  0.09946  1.43   83666    8321  313307  4424333  52.88
1880-1889      5-9      0.00546  0.02685  1.90   75345    2023  370449  4111026  54.56
1880-1889     10-14     0.00322  0.01600  2.59   73322    1173  363777  3740577  51.02
1880-1889     15-19     0.00510  0.02523  2.69   72149    1820  356544  3376800  46.80
1880-1889     20-24     0.00682  0.03351  2.51   70329    2357  345765  3020256  42.94
1880-1889     25-29     0.01410  0.06826  2.68   67972    4640  329076  2674491  39.35
1880-1889     30-34     0.01677  0.08036  2.40   63332    5089  303432  2345415  37.03
1880-1889     35-39     0.00981  0.04775  2.22   58243    2781  283496  2041983  35.06
1880-1889     40-44     0.00841  0.04121  2.56   55462    2285  271735  1758487  31.71
1880-1889     45-49     0.01038  0.05064  2.59   53176    2693  259388  1486752  27.96
1880-1889     50-54     0.01382  0.06686  2.60   50484    3375  244306  1227364  24.31
1880-1889     55-59     0.01800  0.08619  2.56   47108    4060  225617   983058  20.87
1880-1889     60-64     0.02249  0.10659  2.56   43048    4589  204063   757440  17.60
1880-1889     65-69     0.03119  0.14515  2.61   38460    5582  178971   553377  14.39
1880-1889     70-74     0.04728  0.21214  2.58   32877    6975  147523   374406  11.39
1880-1889     75-79     0.07320  0.31018  2.54   25903    8035  109759   226883   8.76
1880-1889     80-84     0.11495  0.44448  2.45   17868    7942   69095   117124   6.55
1880-1889     85-89     0.17544  0.59630  2.32    9926    5919   33738    48029   4.84
1880-1889     90-94     0.25802  0.74140  2.13    4007    2971   11514    14291   3.57
1880-1889     95-99     0.35715  0.84706  1.90    1036     878    2458     2777   2.68
1880-1889    100-104    0.49146  0.92532  1.63     158     147     298      319   2.01
1880-1889    105-109    0.57020  0.95382  1.51      12      11      20       21   1.74
1880-1889    110+       0.66127  1.00000  1.51       1       1       1        1   1.51
1890-1899        0      0.18445  0.16351  0.31  100000   16351   88648  4702535  47.03
1890-1899      1-4      0.02028  0.07694  1.33   83649    6436  317423  4613886  55.16
1890-1899      5-9      0.00440  0.02174  2.15   77213    1679  381276  4296463  55.64
1890-1899     10-14     0.00280  0.01389  2.56   75534    1049  375115  3915186  51.83
1890-1899     15-19     0.00851  0.04194  3.34   74485    3124  367228  3540072  47.53
1890-1899     20-24     0.02017  0.09590  2.44   71362    6844  339271  3172844  44.46
1890-1899     25-29     0.00984  0.04783  2.05   64518    3086  313481  2833573  43.92
1890-1899     30-34     0.00592  0.02916  2.51   61432    1792  302693  2520092  41.02
1890-1899     35-39     0.00646  0.03181  2.56   59641    1897  293571  2217399  37.18
1890-1899     40-44     0.00810  0.03970  2.60   57743    2293  283213  1923828  33.32
1890-1899     45-49     0.00999  0.04873  2.51   55451    2702  270516  1640615  29.59
1890-1899     50-54     0.01079  0.05254  2.54   52748    2772  256918  1370099  25.97
1890-1899     55-59     0.01364  0.06606  2.62   49977    3301  242016  1113180  22.27
1890-1899     60-64     0.01914  0.09153  2.61   46675    4272  223153   871165  18.66
1890-1899     65-69     0.02780  0.13034  2.61   42403    5527  198797   648012  15.28
1890-1899     70-74     0.04235  0.19212  2.59   36877    7085  167290   449215  12.18
1890-1899     75-79     0.06523  0.28122  2.55   29792    8378  128428   281925   9.46
1890-1899     80-84     0.10060  0.40149  2.49   21414    8597   85459   153497   7.17
1890-1899     85-89     0.15498  0.54990  2.36   12816    7048   45474    68038   5.31
1890-1899     90-94     0.23010  0.69826  2.19    5769    4028   17505    22563   3.91
1890-1899     95-99     0.32492  0.81973  1.98    1741    1427    4391     5058   2.91
1890-1899    100-104    0.46127  0.91718  1.72     314     288     624      666   2.12
1890-1899    105-109    0.60563  0.96257  1.46      26      25      41       43   1.64
1890-1899    110+       0.79295  1.00000  1.26       1       1       1        1   1.26
1900-1909        0      0.15686  0.14146  0.31  100000   14146   90179  5455726  54.56
1900-1909      1-4      0.01485  0.05713  1.33   85854    4905  330311  5365547  62.50
1900-1909      5-9      0.00347  0.01718  2.21   80949    1390  400872  5035236  62.20
1900-1909     10-14     0.00284  0.01408  2.62   79559    1120  395131  4634364  58.25
1900-1909     15-19     0.00483  0.02388  2.66   78439    1873  387809  4239233  54.05
1900-1909     20-24     0.00555  0.02738  2.46   76566    2096  377501  3851424  50.30
1900-1909     25-29     0.00500  0.02470  2.47   74469    1839  367690  3473923  46.65
1900-1909     30-34     0.00601  0.02961  2.61   72630    2151  358011  3106233  42.77
1900-1909     35-39     0.00712  0.03495  2.45   70480    2463  346112  2748222  38.99
1900-1909     40-44     0.00615  0.03028  2.43   68016    2059  334796  2402110  35.32
1900-1909     45-49     0.00642  0.03164  2.62   65957    2087  324813  2067314  31.34
1900-1909     50-54     0.00892  0.04366  2.61   63870    2788  312673  1742501  27.28
1900-1909     55-59     0.01248  0.06062  2.63   61082    3703  296621  1429828  23.41
1900-1909     60-64     0.01806  0.08658  2.61   57379    4968  275012  1133208  19.75
1900-1909     65-69     0.02582  0.12153  2.59   52411    6370  246707   858196  16.37
1900-1909     70-74     0.03693  0.16954  2.58   46042    7806  211344   611489  13.28
1900-1909     75-79     0.05501  0.24250  2.56   38236    9272  168548   400146  10.47
1900-1909     80-84     0.08428  0.34817  2.50   28964   10084  119650   231597   8.00
1900-1909     85-89     0.12963  0.48622  2.43   18879    9180   70814   111947   5.93
1900-1909     90-94     0.20525  0.65802  2.27    9700    6383   31097    41133   4.24
1900-1909     95-99     0.31106  0.80652  2.02    3317    2675    8601    10036   3.03
1900-1909    100-104    0.43656  0.90561  1.77     642     581    1331     1435   2.24
1900-1909    105-109    0.57671  0.96039  1.53      61      58     101      104   1.71
1900-1909    110+       0.85205  1.00000  1.17       2       2       3        3   1.17
1910-1919        0      0.14118  0.12858  0.31  100000   12858   91073  5773248  57.73
1910-1919      1-4      0.01405  0.05413  1.29   87142    4717  335792  5682175  65.21
1910-1919      5-9      0.00312  0.01548  2.09   82425    1276  408418  5346382  64.86
1910-1919     10-14     0.00196  0.00977  2.65   81149     793  403881  4937965  60.85
1910-1919     15-19     0.00355  0.01761  2.68   80356    1415  398502  4534083  56.42
1910-1919     20-24     0.00622  0.03068  2.69   78941    2422  389121  4135581  52.39
1910-1919     25-29     0.00841  0.04116  2.42   76519    3150  374475  3746460  48.96
1910-1919     30-34     0.00539  0.02655  2.20   73369    1948  361391  3371985  45.96
1910-1919     35-39     0.00301  0.01494  2.52   71421    1067  354455  3010594  42.15
1910-1919     40-44     0.00371  0.01838  2.61   70354    1293  348679  2656139  37.75
1910-1919     45-49     0.00522  0.02577  2.65   69061    1780  341115  2307460  33.41
1910-1919     50-54     0.00774  0.03801  2.64   67281    2558  330358  1966345  29.23
1910-1919     55-59     0.01105  0.05382  2.61   64724    3484  315286  1635988  25.28
1910-1919     60-64     0.01522  0.07341  2.60   61240    4496  295404  1320702  21.57
1910-1919     65-69     0.02068  0.09847  2.59   56745    5588  270229  1025297  18.07
1910-1919     70-74     0.02916  0.13621  2.59   51157    6968  238960   755069  14.76
1910-1919     75-79     0.04266  0.19340  2.59   44189    8546  200345   516109  11.68
1910-1919     80-84     0.06848  0.29357  2.57   35643   10464  152807   315764   8.86
1910-1919     85-89     0.11313  0.44001  2.48   25179   11079   97934   162956   6.47
1910-1919     90-94     0.18194  0.61140  2.32   14100    8621   47383    65022   4.61
1910-1919     95-99     0.28477  0.78005  2.10    5479    4274   15009    17639   3.22
1910-1919    100-104    0.43592  0.90851  1.79    1205    1095    2512     2630   2.18
1910-1919    105-109    0.92548  0.98831  1.02     110     109     118      119   1.08
1910-1919    110+       1.32588  1.00000  0.75       1       1       1        1   0.75
1920-1929        0      0.10515  0.09800  0.31  100000    9800   93195  6501675  65.02
1920-1929      1-4      0.00883  0.03448  1.25   90200    3110  352239  6408479  71.05
1920-1929      5-9      0.00207  0.01027  2.19   87090     894  432937  6056240  69.54
1920-1929     10-14     0.00151  0.00754  2.65   86196     650  429450  5623304  65.24
1920-1929     15-19     0.00343  0.01703  2.89   85546    1457  424661  5193854  60.71
1920-1929     20-24     0.00533  0.02628  2.28   84089    2210  414432  4769193  56.72
1920-1929     25-29     0.00190  0.00943  2.36   81879     773  407358  4354761  53.19
1920-1929     30-34     0.00181  0.00903  2.54   81107     732  403732  3947403  48.67
1920-1929     35-39     0.00228  0.01134  2.62   80374     912  399701  3543672  44.09
1920-1929     40-44     0.00334  0.01657  2.66   79463    1317  394230  3143971  39.57
1920-1929     45-49     0.00503  0.02483  2.65   78146    1941  386170  2749741  35.19
1920-1929     50-54     0.00717  0.03524  2.62   76206    2685  374632  2363571  31.02
1920-1929     55-59     0.00964  0.04709  2.59   73521    3462  359272  1988939  27.05
1920-1929     60-64     0.01267  0.06145  2.58   70058    4305  339884  1629667  23.26
1920-1929     65-69     0.01670  0.08028  2.59   65753    5279  316063  1289783  19.62
1920-1929     70-74     0.02353  0.11135  2.60   60474    6734  286239   973721  16.10
1920-1929     75-79     0.03474  0.16034  2.60   53740    8617  248011   687482  12.79
1920-1929     80-84     0.05548  0.24462  2.59   45123   11038  198964   439471   9.74
1920-1929     85-89     0.09405  0.38202  2.54   34086   13021  138450   240507   7.06
1920-1929     90-94     0.16707  0.58221  2.40   21064   12264   73403   102057   4.85
1920-1929     95-99     0.28097  0.77541  2.11    8800    6824   24287    28654   3.26
1920-1929    100-104    0.42685  0.89954  1.78    1976    1778    4165     4367   2.21
1920-1929    105-109    0.98016  0.98960  0.97     199     196     200      202   1.02
1920-1929    110+       1.30175  1.00000  0.77       2       2       2        2   0.77
1930-1931        0      0.08615  0.08129  0.31  100000    8129   94355  6912430  69.12
1930-1931      1-4      0.00704  0.02761  1.25   91871    2536  360499  6818075  74.21
1930-1931      5-9      0.00172  0.00858  2.29   89335     766  444600  6457576  72.29
1930-1931     10-14     0.00195  0.00970  2.80   88568     859  440956  6012976  67.89
1930-1931     15-19     0.00140  0.00697  2.43   87710     611  436974  5572019  63.53
1930-1931     20-24     0.00129  0.00643  2.54   87098     560  434110  5135045  58.96
1930-1931     25-29     0.00140  0.00699  2.51   86538     605  431181  4700935  54.32
1930-1931     30-34     0.00161  0.00804  2.59   85933     691  428001  4269754  49.69
1930-1931     35-39     0.00219  0.01091  2.65   85242     930  424020  3841753  45.07
1930-1931     40-44     0.00326  0.01616  2.67   84312    1363  418379  3417733  40.54
1930-1931     45-49     0.00484  0.02393  2.63   82949    1985  410042  2999353  36.16
1930-1931     50-54     0.00671  0.03302  2.60   80964    2674  398415  2589311  31.98
1930-1931     55-59     0.00876  0.04288  2.57   78290    3357  383300  2190896  27.98
1930-1931     60-64     0.01134  0.05517  2.59   74933    4134  364700  1807596  24.12
1930-1931     65-69     0.01530  0.07377  2.58   70799    5223  341366  1442897  20.38
1930-1931     70-74     0.02065  0.09836  2.59   65577    6450  312335  1101530  16.80
1930-1931     75-79     0.02942  0.13748  2.62   59126    8129  276282   789195  13.35
1930-1931     80-84     0.04920  0.22027  2.63   50997   11233  228317   512913  10.06
1930-1931     85-89     0.08979  0.36924  2.60   39764   14683  163519   284596   7.16
1930-1931     90-94     0.16820  0.58396  2.38   25082   14647   87078   121076   4.83
1930-1931     95-99     0.28076  0.77527  2.11   10435    8090   28814    33999   3.26
1930-1931    100-104    0.42659  0.89945  1.79    2345    2109    4944     5184   2.21
1930-1931    105-109    0.98016  0.98960  0.97     236     233     238      240   1.02
1930-1931    110+       1.30175  1.00000  0.77       2       2       2        2   0.77
