Japan, Exposure to risk (period 5x10), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1969     20-24         44791286.96     44307428.78     89098715.74
1960-1969     25-29         42510494.91     42100259.04     84610753.96
1960-1969     30-34         40146754.78     40244426.55     80391181.34
1960-1969     35-39         36514093.99     35124500.24     71638594.23
1960-1969     40-44         31478169.46     27217728.60     58695898.06
1960-1969     45-49         27170163.08     22592514.95     49762678.02
1960-1969     50-54         24056228.62     21197029.93     45253258.55
1960-1969     55-59         20424510.47     18934562.12     39359072.59
1960-1969     60-64         16800411.37     15825642.65     32626054.03
1960-1969     65-69         13287025.44     11987065.30     25274090.74
1960-1969     70-74          9620454.07      7859318.05     17479772.12
1960-1969     75-79          6298593.07      4353915.68     10652508.75
1960-1969     80-84          3408450.16      1889364.27      5297814.43
1960-1969     85-89          1291017.28       568884.64      1859901.92
1960-1969     90-94           276993.34        98427.70       375421.03
1960-1969     95-99            30725.31         8805.24        39530.55
1960-1969    100-104            1540.51          406.43         1946.94
1960-1969    105-109              60.61            5.83           66.44
1960-1969    110+                 10.33            0.00           10.33
1970-1979        0           9158419.96      9697426.73     18855846.68
1970-1979      1-4          36891526.32     38872174.29     75763700.62
1970-1979      5-9          43231088.00     45421776.28     88652864.28
1970-1979     10-14         39625881.82     41443825.68     81069707.49
1970-1979     15-19         40246150.59     41490479.16     81736629.75
1970-1979     20-24         47066854.58     47442229.02     94509083.60
1970-1979     25-29         49381733.17     49531631.14     98913364.30
1970-1979     30-34         44997174.47     45042279.35     90039453.82
1970-1979     35-39         42550362.31     42642509.62     85192871.92
1970-1979     40-44         39810140.44     39911525.81     79721666.25
1970-1979     45-49         36017448.09     34282249.73     70299697.82
1970-1979     50-54         30784564.09     26101512.23     56886076.32
1970-1979     55-59         26016159.47     20942905.19     46959064.66
1970-1979     60-64         22585499.06     18791627.12     41377126.18
1970-1979     65-69         18355303.44     15374713.17     33730016.61
1970-1979     70-74         13841399.85     11139895.26     24981295.10
1970-1979     75-79          9299326.37      6713611.73     16012938.10
1970-1979     80-84          4957455.59      3028672.65      7986128.24
1970-1979     85-89          1957519.65       944280.49      2901800.14
1970-1979     90-94           500382.62       183022.19       683404.81
1970-1979     95-99            69768.84        20147.96        89916.80
1970-1979    100-104            4569.35         1157.11         5726.46
1970-1979    105-109             143.00           47.79          190.79
1970-1979    110+                  7.49            5.33           12.82
1980-1989        0           7036408.63      7420959.43     14457368.06
1980-1989      1-4          29954484.01     31509524.63     61464008.64
1980-1989      5-9          42790638.97     45012016.16     87802655.13
1980-1989     10-14         46318869.71     48767135.38     95086005.10
1980-1989     15-19         43491817.00     45573360.91     89065177.91
1980-1989     20-24         39534470.80     40737964.17     80272434.97
1980-1989     25-29         39957752.10     40691659.32     80649411.41
1980-1989     30-34         46974952.27     47617752.83     94592705.10
1980-1989     35-39         49285713.92     49609193.64     98894907.56
1980-1989     40-44         44725042.02     44594735.77     89319777.79
1980-1989     45-49         42028760.14     41612659.35     83641419.49
1980-1989     50-54         39132511.08     38282128.42     77414639.49
1980-1989     55-59         34978885.51     32129450.73     67108336.24
1980-1989     60-64         29441756.97     23752975.68     53194732.64
1980-1989     65-69         24232181.59     18061841.62     42294023.21
1980-1989     70-74         19831985.92     14572587.76     34404573.68
1980-1989     75-79         14375513.02      9909405.47     24284918.48
1980-1989     80-84          8489401.32      5253904.51     13743305.83
1980-1989     85-89          3805827.23      1966209.06      5772036.29
1980-1989     90-94          1052336.75       441031.75      1493368.50
1980-1989     95-99           162024.67        54325.77       216350.45
1980-1989    100-104           12961.66         3343.83        16305.49
1980-1989    105-109             516.88          102.59          619.47
1980-1989    110+                 10.67            8.67           19.33
1990-1999        0           5850231.83      6162597.16     12012828.99
1990-1999      1-4          23907772.49     25135260.01     49043032.50
1990-1999      5-9          32663636.27     34321960.51     66985596.77
1990-1999     10-14         37025710.80     38932299.01     75958009.81
1990-1999     15-19         42740184.25     44965026.02     87705210.27
1990-1999     20-24         45644982.56     47515617.13     93160599.69
1990-1999     25-29         42578386.00     43831282.74     86409668.74
1990-1999     30-34         39042784.03     39981569.79     79024353.82
1990-1999     35-39         39803474.05     40506054.86     80309528.91
1990-1999     40-44         46719618.93     47229191.84     93948810.77
1990-1999     45-49         48741273.08     48803727.24     97545000.33
1990-1999     50-54         43928974.09     43259710.14     87188684.23
1990-1999     55-59         41027789.36     39597539.57     80625328.93
1990-1999     60-64         37782337.24     35309883.35     73092220.59
1990-1999     65-69         33073114.10     28287440.36     61360554.46
1990-1999     70-74         26801892.31     19415099.90     46216992.21
1990-1999     75-79         20373534.55     12823344.10     33196878.66
1990-1999     80-84         13983122.66      7942371.03     21925493.69
1990-1999     85-89          7365254.55      3524857.98     10890112.52
1990-1999     90-94          2536651.75       984406.70      3521058.45
1990-1999     95-99           502857.53       154887.37       657744.90
1990-1999    100-104           47750.56        11583.01        59333.57
1990-1999    105-109            1993.39          361.96         2355.35
1990-1999    110+                 73.17            8.67           81.83
2000-2009        0           5414573.54      5699897.21     11114470.75
2000-2009      1-4          22039542.21     23159699.17     45199241.38
2000-2009      5-9          28696303.92     30157032.98     58853336.91
2000-2009     10-14         29828126.64     31374284.96     61202411.60
2000-2009     15-19         32538179.22     34331379.81     66869559.03
2000-2009     20-24         36057620.05     37886442.23     73944062.28
2000-2009     25-29         41458996.97     42967506.71     84426503.67
2000-2009     30-34         45132372.68     46523852.78     91656225.47
2000-2009     35-39         42592964.73     43691513.40     86284478.13
2000-2009     40-44         39131427.12     39852659.78     78984086.90
2000-2009     45-49         39654278.93     39990824.91     79645103.84
2000-2009     50-54         46145886.72     45977221.17     92123107.89
2000-2009     55-59         47873426.57     46804320.30     94677746.87
2000-2009     60-64         42934730.53     40764732.31     83699462.84
2000-2009     65-69         39441101.67     35863846.18     75304947.86
2000-2009     70-74         35206512.41     29713481.19     64919993.60
2000-2009     75-79         29265588.40     21325302.89     50590891.29
2000-2009     80-84         21086117.95     11814965.68     32901083.64
2000-2009     85-89         12621857.89      5415279.91     18037137.80
2000-2009     90-94          5697079.89      1912041.91      7609121.80
2000-2009     95-99          1513568.87       373571.30      1887140.17
2000-2009    100-104          193821.35        34399.71       228221.06
2000-2009    105-109           11178.65         1384.06        12562.71
2000-2009    110+                253.97           27.51          281.48
2010-2019        0           4817019.68      5061329.26      9878348.94
2010-2019      1-4          19756687.36     20727196.85     40483884.21
2010-2019      5-9          25901338.31     27187375.76     53088714.06
2010-2019     10-14         27480780.29     28891377.91     56372158.19
2010-2019     15-19         28890529.75     30453569.22     59344098.96
2010-2019     20-24         29450116.55     30875204.53     60325321.08
2010-2019     25-29         31848534.79     33122781.16     64971315.95
2010-2019     30-34         36094268.63     37359184.26     73453452.90
2010-2019     35-39         41905600.73     43340621.19     85246221.92
2010-2019     40-44         45411766.06     46832196.94     92243963.00
2010-2019     45-49         42642158.05     43638049.00     86280207.04
2010-2019     50-54         38887572.13     39292764.17     78180336.30
2010-2019     55-59         39147414.53     38873852.89     78021267.42
2010-2019     60-64         45262628.09     43865813.01     89128441.10
2010-2019     65-69         46360227.01     43191150.34     89551377.35
2010-2019     70-74         40549060.14     35455428.13     76004488.28
2010-2019     75-79         35726414.30     28291693.81     64018108.11
2010-2019     80-84         29227496.93     19491483.94     48718980.87
2010-2019     85-89         20060062.03     10059323.01     30119385.04
2010-2019     90-94          9923531.84      3306340.11     13229871.94
2010-2019     95-99          3018983.42       650646.09      3669629.51
2010-2019    100-104          480041.68        70691.06       550732.74
2010-2019    105-109           31800.83         3084.67        34885.50
2010-2019    110+                921.61           53.56          975.18
2020-2022        0           1188997.04      1247001.19      2435998.22
2020-2022      1-4           5185318.20      5434867.26     10620185.46
2020-2022      5-9           7273752.56      7637530.64     14911283.20
2020-2022     10-14          7729852.06      8127075.73     15856927.80
2020-2022     15-19          8095848.47      8532208.34     16628056.81
2020-2022     20-24          8650835.90      9023438.33     17674274.23
2020-2022     25-29          8740640.17      9106083.99     17846724.17
2020-2022     30-34          9196360.22      9566223.33     18762583.55
2020-2022     35-39         10490319.03     10861275.40     21351594.43
2020-2022     40-44         11850134.80     12272007.66     24122142.46
2020-2022     45-49         14051860.46     14502206.76     28554067.22
2020-2022     50-54         13195546.99     13486374.87     26681921.86
2020-2022     55-59         11623478.88     11680862.56     23304341.44
2020-2022     60-64         11108911.46     10902519.00     22011430.46
2020-2022     65-69         12182420.02     11528434.36     23710854.38
2020-2022     70-74         14715620.50     13152118.39     27867738.89
2020-2022     75-79         11475378.79      9255790.81     20731169.60
2020-2022     80-84          9686500.42      6868082.33     16554582.75
2020-2022     85-89          7345174.11      4092020.97     11437195.07
2020-2022     90-94          4024464.15      1564701.53      5589165.68
2020-2022     95-99          1351648.31       322426.44      1674074.75
2020-2022    100-104          214935.92        29394.95       244330.87
2020-2022    105-109           15473.50         1422.05        16895.55
2020-2022    110+                466.27           14.35          480.62
