Taiwan, Exposure to risk (period 5x10), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2019     25-29          8181814.59      8594200.28     16776014.87
2010-2019     30-34          9436290.87      9454694.30     18890985.17
2010-2019     35-39          9795399.77      9614483.29     19409883.06
2010-2019     40-44          9319647.65      9146802.85     18466450.49
2010-2019     45-49          9310465.74      9187768.27     18498234.01
2010-2019     50-54          9264767.07      9084878.72     18349645.79
2010-2019     55-59          8646253.54      8328852.97     16975106.51
2010-2019     60-64          7143406.07      6725260.93     13868667.01
2010-2019     65-69          5002877.09      4562598.64      9565475.73
2010-2019     70-74          3686461.89      3179524.51      6865986.40
2010-2019     75-79          3003421.16      2458047.79      5461468.95
2010-2019     80-84          2060285.81      1776102.91      3836388.72
2010-2019     85-89          1128626.25      1018419.98      2147046.23
2010-2019     90-94           422830.04       344852.10       767682.13
2010-2019     95-99            94581.62        66423.71       161005.33
2010-2019    100-104           11382.30         7545.50        18927.80
2010-2019    105-109             616.22          378.41          994.63
2010-2019    110+                  3.05            0.86            3.91
2020-2021        0            152286.62       163909.47       316196.09
2020-2021      1-4            737511.97       792491.03      1530003.00
2020-2021      5-9           1014888.59      1091171.21      2106059.80
2020-2021     10-14           937817.09      1023579.99      1961397.08
2020-2021     15-19          1113000.12      1217364.42      2330364.54
2020-2021     20-24          1422727.13      1541584.11      2964311.24
2020-2021     25-29          1538872.11      1659108.05      3197980.17
2020-2021     30-34          1545532.00      1628358.07      3173890.08
2020-2021     35-39          1891923.48      1870438.45      3762361.93
2020-2021     40-44          2030912.02      1971981.82      4002893.84
2020-2021     45-49          1810810.18      1737980.29      3548790.48
2020-2021     50-54          1830569.06      1772123.84      3602692.90
2020-2021     55-59          1863342.38      1782799.14      3646141.52
2020-2021     60-64          1730541.31      1617173.48      3347714.79
2020-2021     65-69          1504999.52      1363554.51      2868554.03
2020-2021     70-74           969070.94       845052.79      1814123.73
2020-2021     75-79           654696.17       526552.25      1181248.42
2020-2021     80-84           518653.83       370493.44       889147.27
2020-2021     85-89           300824.64       210026.28       510850.92
2020-2021     90-94           129952.89       104044.92       233997.81
2020-2021     95-99            31879.93        23351.03        55230.96
2020-2021    100-104            3951.68         2440.71         6392.39
2020-2021    105-109             212.59           98.43          311.02
2020-2021    110+                  1.77            0.29            2.06
