Czechia, Life tables (period 5x5), Males	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2020-2021     60-64     0.01723  0.08286  2.70   87683    7265  421698  1616307  18.43
2020-2021     65-69     0.02737  0.12856  2.64   80418   10338  377720  1194609  14.85
2020-2021     70-74     0.04355  0.19700  2.58   70080   13806  317013   816889  11.66
2020-2021     75-79     0.06884  0.29432  2.54   56274   16563  240589   499877   8.88
2020-2021     80-84     0.10882  0.42700  2.48   39712   16957  155825   259288   6.53
2020-2021     85-89     0.18315  0.61575  2.34   22755   14011   76500   103463   4.55
2020-2021     90-94     0.30363  0.80674  2.10    8744    7054   23231    26963   3.08
2020-2021     95-99     0.44191  0.90871  1.76    1690    1536    3475     3732   2.21
2020-2021    100-104    0.59591  0.96155  1.48     154     148     249      257   1.67
2020-2021    105-109    0.73492  0.98225  1.27       6       6       8        8   1.36
2020-2021    110+       0.82970  1.00000  1.21       0       0       0        0   1.21
