United Kingdom, Life tables (period 5x5), Males	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929     50-54     0.01379  0.06675  2.62   72072    4811  348920  1534192  21.29
1925-1929     55-59     0.01998  0.09545  2.66   67261    6420  321251  1185272  17.62
1925-1929     60-64     0.03062  0.14276  2.63   60841    8686  283623   864021  14.20
1925-1929     65-69     0.04846  0.21690  2.58   52156   11312  233437   580399  11.13
1925-1929     70-74     0.07670  0.32293  2.55   40843   13189  171967   346961   8.49
1925-1929     75-79     0.12252  0.46534  2.42   27654   12869  105036   174995   6.33
1925-1929     80-84     0.17941  0.60654  2.33   14785    8968   49984    69959   4.73
1925-1929     85-89     0.27176  0.75872  2.09    5817    4414   16242    19974   3.43
1925-1929     90-94     0.35958  0.85010  1.90    1404    1193    3318     3733   2.66
1925-1929     95-99     0.50097  0.93234  1.63     210     196     392      414   1.97
1925-1929    100-104    0.62560  0.96624  1.42      14      14      22       23   1.59
1925-1929    105-109    0.73654  0.98183  1.27       0       0       1        1   1.36
1925-1929    110+       0.81501  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.07703  0.07298  0.28  100000    7298   94741  5862488  58.62
1930-1934      1-4      0.00768  0.03011  1.37   92702    2792  363463  5767747  62.22
1930-1934      5-9      0.00239  0.01186  2.12   89910    1066  446478  5404284  60.11
1930-1934     10-14     0.00152  0.00756  2.55   88844     672  442573  4957806  55.80
1930-1934     15-19     0.00253  0.01258  2.70   88173    1110  438309  4515233  51.21
1930-1934     20-24     0.00325  0.01614  2.51   87063    1405  431813  4076925  46.83
1930-1934     25-29     0.00328  0.01625  2.52   85658    1392  424839  3645111  42.55
1930-1934     30-34     0.00368  0.01825  2.59   84266    1538  417616  3220273  38.22
1930-1934     35-39     0.00482  0.02382  2.60   82728    1971  408918  2802657  33.88
1930-1934     40-44     0.00649  0.03196  2.62   80757    2581  397640  2393738  29.64
1930-1934     45-49     0.00942  0.04609  2.62   78176    3603  382318  1996099  25.53
1930-1934     50-54     0.01326  0.06428  2.64   74573    4794  361548  1613781  21.64
1930-1934     55-59     0.01933  0.09242  2.64   69779    6449  333688  1252234  17.95
1930-1934     60-64     0.02915  0.13640  2.65   63330    8639  296311   918546  14.50
1930-1934     65-69     0.04629  0.20827  2.60   54692   11391  246067   622235  11.38
1930-1934     70-74     0.07432  0.31463  2.56   43301   13624  183306   376168   8.69
1930-1934     75-79     0.11749  0.45215  2.45   29677   13418  114204   192863   6.50
1930-1934     80-84     0.17465  0.59553  2.33   16259    9682   55440    78658   4.84
1930-1934     85-89     0.26170  0.74456  2.11    6576    4896   18710    23218   3.53
1930-1934     90-94     0.35702  0.85076  1.92    1680    1429    4003     4509   2.68
1930-1934     95-99     0.48830  0.92728  1.66     251     232     476      506   2.02
1930-1934    100-104    0.61219  0.96355  1.44      18      18      29       30   1.62
1930-1934    105-109    0.72407  0.98049  1.28       1       1       1        1   1.38
1930-1934    110+       0.80418  1.00000  1.24       0       0       0        0   1.24
1935-1939        0      0.06912  0.06573  0.25  100000    6573   95094  6033526  60.34
1935-1939      1-4      0.00533  0.02103  1.44   93427    1965  368678  5938431  63.56
1935-1939      5-9      0.00200  0.00994  2.14   91462     909  454708  5569754  60.90
1935-1939     10-14     0.00129  0.00641  2.56   90553     580  451350  5115046  56.49
1935-1939     15-19     0.00212  0.01053  2.69   89973     948  447674  4663696  51.83
1935-1939     20-24     0.00288  0.01428  2.53   89025    1272  441987  4216022  47.36
1935-1939     25-29     0.00289  0.01432  2.51   87753    1257  435635  3774035  43.01
1935-1939     30-34     0.00316  0.01570  2.57   86496    1358  429182  3338400  38.60
1935-1939     35-39     0.00423  0.02095  2.62   85138    1783  421446  2909218  34.17
1935-1939     40-44     0.00577  0.02848  2.62   83355    2374  411124  2487772  29.85
1935-1939     45-49     0.00862  0.04224  2.67   80981    3421  396924  2076647  25.64
1935-1939     50-54     0.01319  0.06397  2.64   77560    4962  376092  1679724  21.66
1935-1939     55-59     0.01932  0.09240  2.66   72598    6708  347277  1303632  17.96
1935-1939     60-64     0.02964  0.13852  2.64   65890    9127  307872   956355  14.51
1935-1939     65-69     0.04527  0.20422  2.61   56763   11592  256078   648482  11.42
1935-1939     70-74     0.07335  0.31133  2.57   45170   14063  191732   392404   8.69
1935-1939     75-79     0.11885  0.45607  2.45   31107   14187  119369   200672   6.45
1935-1939     80-84     0.17579  0.59851  2.33   16920   10127   57608    81303   4.81
1935-1939     85-89     0.26486  0.75026  2.11    6793    5097   19243    23695   3.49
1935-1939     90-94     0.36609  0.85889  1.91    1697    1457    3980     4452   2.62
1935-1939     95-99     0.50032  0.93226  1.64     239     223     446      472   1.97
1935-1939    100-104    0.62694  0.96658  1.42      16      16      25       26   1.59
1935-1939    105-109    0.73932  0.98215  1.26       1       1       1        1   1.35
1935-1939    110+       0.81839  1.00000  1.22       0       0       0        0   1.22
1940-1944        0      0.06533  0.06225  0.24  100000    6225   95277  5983421  59.83
1940-1944      1-4      0.00435  0.01722  1.56   93775    1615  371165  5888143  62.79
1940-1944      5-9      0.00187  0.00929  2.18   92160     856  458391  5516978  59.86
1940-1944     10-14     0.00132  0.00657  2.60   91305     600  455085  5058587  55.40
1940-1944     15-19     0.00263  0.01308  2.85   90705    1186  450973  4603502  50.75
1940-1944     20-24     0.00534  0.02639  2.70   89519    2362  442158  4152530  46.39
1940-1944     25-29     0.00460  0.02271  2.33   87156    1980  430488  3710372  42.57
1940-1944     30-34     0.00417  0.02064  2.51   85177    1758  421501  3279884  38.51
1940-1944     35-39     0.00466  0.02303  2.56   83419    1921  412411  2858382  34.27
1940-1944     40-44     0.00597  0.02945  2.61   81498    2400  401762  2445971  30.01
1940-1944     45-49     0.00855  0.04191  2.64   79097    3315  387664  2044209  25.84
1940-1944     50-54     0.01301  0.06315  2.67   75782    4785  367753  1656545  21.86
1940-1944     55-59     0.01981  0.09464  2.65   70997    6719  339190  1288793  18.15
1940-1944     60-64     0.02956  0.13815  2.64   64278    8880  300395   949603  14.77
1940-1944     65-69     0.04474  0.20183  2.58   55398   11181  249906   649208  11.72
1940-1944     70-74     0.06819  0.29257  2.57   44217   12937  189708   399302   9.03
1940-1944     75-79     0.11117  0.43394  2.47   31280   13574  122095   209594   6.70
1940-1944     80-84     0.16871  0.58342  2.36   17706   10330   61231    87499   4.94
1940-1944     85-89     0.25916  0.74352  2.13    7376    5484   21162    26269   3.56
1940-1944     90-94     0.35347  0.84705  1.93    1892    1602    4534     5107   2.70
1940-1944     95-99     0.49768  0.93150  1.64     289     270     542      573   1.98
1940-1944    100-104    0.62749  0.96681  1.42      20      19      31       31   1.59
1940-1944    105-109    0.74233  0.98251  1.26       1       1       1        1   1.34
1940-1944    110+       0.82255  1.00000  1.22       0       0       0        0   1.22
1945-1949        0      0.04760  0.04582  0.18  100000    4582   96259  6458136  64.58
1945-1949      1-4      0.00225  0.00895  1.58   95418     854  379609  6361877  66.67
1945-1949      5-9      0.00104  0.00517  2.25   94564     488  471477  5982268  63.26
1945-1949     10-14     0.00082  0.00409  2.63   94076     385  469465  5510791  58.58
1945-1949     15-19     0.00156  0.00778  2.67   93691     729  466762  5041326  53.81
1945-1949     20-24     0.00222  0.01105  2.54   92963    1027  462288  4574564  49.21
1945-1949     25-29     0.00217  0.01080  2.51   91935     993  457203  4112276  44.73
1945-1949     30-34     0.00240  0.01194  2.54   90942    1086  452044  3655073  40.19
1945-1949     35-39     0.00295  0.01466  2.62   89856    1317  446141  3203029  35.65
1945-1949     40-44     0.00429  0.02122  2.67   88539    1879  438320  2756888  31.14
1945-1949     45-49     0.00710  0.03494  2.69   86660    3028  426298  2318569  26.75
1945-1949     50-54     0.01115  0.05435  2.67   83632    4546  407568  1892271  22.63
1945-1949     55-59     0.01779  0.08543  2.69   79087    6756  379811  1484703  18.77
1945-1949     60-64     0.02798  0.13123  2.64   72331    9492  339281  1104892  15.28
1945-1949     65-69     0.04164  0.18932  2.60   62838   11896  285680   765611  12.18
1945-1949     70-74     0.06426  0.27782  2.56   50942   14153  220232   479931   9.42
1945-1949     75-79     0.10186  0.40564  2.49   36789   14923  146512   259699   7.06
1945-1949     80-84     0.15869  0.56037  2.38   21866   12253   77214   113187   5.18
1945-1949     85-89     0.24321  0.71870  2.15    9613    6909   28407    35973   3.74
1945-1949     90-94     0.33970  0.83352  1.95    2704    2254    6635     7566   2.80
1945-1949     95-99     0.47556  0.92239  1.68     450     415     873      931   2.07
1945-1949    100-104    0.60507  0.96232  1.46      35      34      56       57   1.64
1945-1949    105-109    0.72245  0.98043  1.28       1       1       2        2   1.38
1945-1949    110+       0.80604  1.00000  1.24       0       0       0        0   1.24
1950-1954        0      0.03313  0.03221  0.14  100000    3221   97218  6665408  66.65
1950-1954      1-4      0.00139  0.00553  1.57   96779     535  385816  6568190  67.87
1950-1954      5-9      0.00061  0.00305  2.27   96244     294  480417  6182374  64.24
1950-1954     10-14     0.00051  0.00254  2.62   95950     243  479173  5701957  59.43
1950-1954     15-19     0.00089  0.00445  2.72   95707     426  477560  5222784  54.57
1950-1954     20-24     0.00131  0.00653  2.53   95281     622  474867  4745224  49.80
1950-1954     25-29     0.00140  0.00700  2.54   94659     662  471668  4270356  45.11
1950-1954     30-34     0.00165  0.00823  2.57   93997     774  468104  3798688  40.41
1950-1954     35-39     0.00224  0.01115  2.63   93223    1040  463647  3330584  35.73
1950-1954     40-44     0.00343  0.01700  2.69   92183    1567  457296  2866937  31.10
1950-1954     45-49     0.00611  0.03011  2.72   90616    2729  446869  2409641  26.59
1950-1954     50-54     0.01074  0.05240  2.71   87887    4605  428876  1962772  22.33
1950-1954     55-59     0.01790  0.08592  2.68   83282    7155  399840  1533896  18.42
1950-1954     60-64     0.02883  0.13502  2.66   76127   10279  356589  1134056  14.90
1950-1954     65-69     0.04448  0.20083  2.58   65848   13224  297291   777468  11.81
1950-1954     70-74     0.06824  0.29255  2.56   52623   15395  225606   480177   9.12
1950-1954     75-79     0.10721  0.42174  2.47   37228   15701  146442   254571   6.84
1950-1954     80-84     0.16465  0.57435  2.37   21528   12364   75097   108129   5.02
1950-1954     85-89     0.25344  0.73512  2.14    9163    6736   26579    33032   3.60
1950-1954     90-94     0.36018  0.85375  1.92    2427    2072    5753     6454   2.66
1950-1954     95-99     0.49954  0.93245  1.64     355     331     663      700   1.97
1950-1954    100-104    0.63223  0.96781  1.42      24      23      37       38   1.57
1950-1954    105-109    0.74873  0.98319  1.25       1       1       1        1   1.33
1950-1954    110+       0.82927  1.00000  1.21       0       0       0        0   1.21
1955-1959        0      0.02778  0.02711  0.12  100000    2711   97611  6765841  67.66
1955-1959      1-4      0.00103  0.00411  1.63   97289     400  388204  6668230  68.54
1955-1959      5-9      0.00049  0.00244  2.29   96889     236  483803  6280026  64.82
1955-1959     10-14     0.00042  0.00211  2.65   96652     204  482782  5796222  59.97
1955-1959     15-19     0.00085  0.00424  2.75   96449     409  481322  5313440  55.09
1955-1959     20-24     0.00109  0.00542  2.47   96040     520  478884  4832118  50.31
1955-1959     25-29     0.00112  0.00558  2.55   95520     533  476292  4353234  45.57
1955-1959     30-34     0.00133  0.00661  2.62   94987     628  473436  3876942  40.82
1955-1959     35-39     0.00195  0.00970  2.66   94359     915  469653  3403506  36.07
1955-1959     40-44     0.00313  0.01553  2.70   93443    1451  463878  2933853  31.40
1955-1959     45-49     0.00548  0.02707  2.74   91992    2491  454340  2469974  26.85
1955-1959     50-54     0.00996  0.04872  2.73   89502    4360  437602  2015634  22.52
1955-1959     55-59     0.01755  0.08432  2.69   85141    7179  409112  1578032  18.53
1955-1959     60-64     0.02834  0.13288  2.65   77962   10360  365508  1168920  14.99
1955-1959     65-69     0.04420  0.19976  2.59   67603   13504  305515   803412  11.88
1955-1959     70-74     0.06829  0.29259  2.55   54099   15829  231791   497897   9.20
1955-1959     75-79     0.10551  0.41628  2.47   38270   15931  150989   266106   6.95
1955-1959     80-84     0.15887  0.56039  2.37   22339   12519   78800   115118   5.15
1955-1959     85-89     0.24588  0.72425  2.16    9820    7112   28926    36317   3.70
1955-1959     90-94     0.34962  0.84328  1.93    2708    2284    6532     7391   2.73
1955-1959     95-99     0.48577  0.92695  1.66     424     393     810      860   2.03
1955-1959    100-104    0.61797  0.96508  1.44      31      30      48       50   1.61
1955-1959    105-109    0.73593  0.98192  1.27       1       1       1        1   1.36
1955-1959    110+       0.81859  1.00000  1.22       0       0       0        0   1.22
1960-1964        0      0.02551  0.02494  0.11  100000    2494   97784  6795570  67.96
1960-1964      1-4      0.00096  0.00384  1.59   97506     375  389120  6697786  68.69
1960-1964      5-9      0.00049  0.00242  2.36   97131     235  485032  6308666  64.95
1960-1964     10-14     0.00040  0.00202  2.61   96896     196  484010  5823634  60.10
1960-1964     15-19     0.00092  0.00460  2.85   96700     444  482544  5339624  55.22
1960-1964     20-24     0.00111  0.00555  2.43   96256     534  479908  4857080  50.46
1960-1964     25-29     0.00103  0.00512  2.54   95721     490  477399  4377172  45.73
1960-1964     30-34     0.00125  0.00622  2.62   95231     593  474746  3899774  40.95
1960-1964     35-39     0.00191  0.00952  2.69   94638     901  471112  3425027  36.19
1960-1964     40-44     0.00312  0.01550  2.70   93738    1453  465342  2953915  31.51
1960-1964     45-49     0.00541  0.02670  2.72   92285    2464  455794  2488573  26.97
1960-1964     50-54     0.00955  0.04675  2.71   89821    4199  439492  2032779  22.63
1960-1964     55-59     0.01703  0.08191  2.70   85622    7014  411956  1593288  18.61
1960-1964     60-64     0.02869  0.13439  2.65   78608   10564  368240  1181331  15.03
1960-1964     65-69     0.04442  0.20064  2.59   68044   13652  307353   813092  11.95
1960-1964     70-74     0.06798  0.29141  2.55   54392   15851  233158   505739   9.30
1960-1964     75-79     0.10365  0.41021  2.46   38541   15810  152534   272581   7.07
1960-1964     80-84     0.15477  0.55054  2.38   22732   12515   80859   120047   5.28
1960-1964     85-89     0.23600  0.70846  2.18   10217    7238   30670    39189   3.84
1960-1964     90-94     0.33205  0.82896  1.98    2979    2469    7436     8519   2.86
1960-1964     95-99     0.46165  0.91593  1.71     509     467    1011     1083   2.13
1960-1964    100-104    0.58933  0.95875  1.48      43      41      70       72   1.69
1960-1964    105-109    0.70707  0.97862  1.31       2       2       2        2   1.41
1960-1964    110+       0.79223  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.02179  0.02137  0.11  100000    2137   98089  6851490  68.51
1965-1969      1-4      0.00089  0.00357  1.65   97863     350  390630  6753401  69.01
1965-1969      5-9      0.00045  0.00225  2.34   97513     219  486982  6362771  65.25
1965-1969     10-14     0.00041  0.00204  2.65   97294     199  486002  5875789  60.39
1965-1969     15-19     0.00096  0.00478  2.78   97095     464  484446  5389788  55.51
1965-1969     20-24     0.00099  0.00496  2.45   96631     479  481932  4905342  50.76
1965-1969     25-29     0.00097  0.00483  2.52   96152     464  479609  4423410  46.00
1965-1969     30-34     0.00116  0.00578  2.62   95688     553  477120  3943800  41.22
1965-1969     35-39     0.00178  0.00887  2.70   95134     844  473731  3466680  36.44
1965-1969     40-44     0.00312  0.01549  2.71   94290    1461  468105  2992950  31.74
1965-1969     45-49     0.00546  0.02695  2.71   92830    2502  458421  2524845  27.20
1965-1969     50-54     0.00935  0.04578  2.71   90328    4136  442190  2066424  22.88
1965-1969     55-59     0.01615  0.07785  2.70   86193    6711  415512  1624234  18.84
1965-1969     60-64     0.02747  0.12908  2.67   79482   10259  373488  1208722  15.21
1965-1969     65-69     0.04453  0.20108  2.59   69223   13919  312601   835234  12.07
1965-1969     70-74     0.06752  0.28959  2.54   55303   16015  237187   522633   9.45
1965-1969     75-79     0.10032  0.39940  2.45   39288   15692  156421   285446   7.27
1965-1969     80-84     0.14866  0.53459  2.37   23596   12614   84853   129025   5.47
1965-1969     85-89     0.22207  0.68586  2.21   10982    7532   33918    44172   4.02
1965-1969     90-94     0.31893  0.81531  2.00    3450    2813    8819    10253   2.97
1965-1969     95-99     0.43442  0.90168  1.76     637     575    1322     1434   2.25
1965-1969    100-104    0.55710  0.95031  1.53      63      60     107      111   1.78
1965-1969    105-109    0.67409  0.97413  1.35       3       3       4        5   1.48
1965-1969    110+       0.76133  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01986  0.01951  0.11  100000    1951   98263  6895438  68.95
1970-1974      1-4      0.00079  0.00317  1.64   98049     311  391462  6797175  69.32
1970-1974      5-9      0.00041  0.00204  2.31   97738     199  488154  6405714  65.54
1970-1974     10-14     0.00036  0.00178  2.63   97539     174  487280  5917560  60.67
1970-1974     15-19     0.00091  0.00452  2.85   97364     440  485876  5430280  55.77
1970-1974     20-24     0.00102  0.00507  2.40   96924     491  483341  4944404  51.01
1970-1974     25-29     0.00092  0.00460  2.53   96433     443  481066  4461063  46.26
1970-1974     30-34     0.00112  0.00559  2.61   95989     537  478664  3979997  41.46
1970-1974     35-39     0.00167  0.00831  2.66   95453     793  475409  3501333  36.68
1970-1974     40-44     0.00299  0.01485  2.74   94659    1405  470126  3025924  31.97
1970-1974     45-49     0.00545  0.02691  2.72   93254    2510  460553  2555798  27.41
1970-1974     50-54     0.00943  0.04615  2.69   90744    4187  444049  2095245  23.09
1970-1974     55-59     0.01569  0.07569  2.68   86557    6551  417566  1651196  19.08
1970-1974     60-64     0.02587  0.12196  2.66   80005    9758  377163  1233631  15.42
1970-1974     65-69     0.04257  0.19318  2.61   70248   13571  318808   856467  12.19
1970-1974     70-74     0.06735  0.28896  2.54   56677   16378  243159   537659   9.49
1970-1974     75-79     0.09995  0.39839  2.45   40300   16055  160629   294500   7.31
1970-1974     80-84     0.14746  0.53118  2.37   24245   12878   87334   133871   5.52
1970-1974     85-89     0.21721  0.67596  2.21   11366    7683   35373    46537   4.09
1970-1974     90-94     0.31228  0.80842  2.02    3683    2978    9535    11163   3.03
1970-1974     95-99     0.42301  0.89495  1.78     706     631    1493     1628   2.31
1970-1974    100-104    0.54248  0.94590  1.56      74      70     129      135   1.83
1970-1974    105-109    0.65806  0.97160  1.37       4       4       6        6   1.51
1970-1974    110+       0.74544  1.00000  1.34       0       0       0        0   1.34
1975-1979        0      0.01606  0.01584  0.12  100000    1584   98602  6980021  69.80
1975-1979      1-4      0.00064  0.00255  1.66   98416     251  393079  6881419  69.92
1975-1979      5-9      0.00034  0.00171  2.35   98165     168  490381  6488340  66.10
1975-1979     10-14     0.00031  0.00156  2.65   97997     153  489626  5997959  61.21
1975-1979     15-19     0.00090  0.00447  2.95   97844     437  488322  5508334  56.30
1975-1979     20-24     0.00099  0.00495  2.40   97407     482  485778  5020012  51.54
1975-1979     25-29     0.00091  0.00453  2.50   96924     439  483523  4534233  46.78
1975-1979     30-34     0.00105  0.00525  2.61   96485     507  481214  4050710  41.98
1975-1979     35-39     0.00158  0.00787  2.69   95978     756  478146  3569496  37.19
1975-1979     40-44     0.00269  0.01335  2.74   95223    1272  473237  3091350  32.46
1975-1979     45-49     0.00499  0.02469  2.73   93951    2320  464490  2618113  27.87
1975-1979     50-54     0.00901  0.04415  2.70   91631    4045  448852  2153623  23.50
1975-1979     55-59     0.01496  0.07229  2.67   87586    6332  423153  1704770  19.46
1975-1979     60-64     0.02455  0.11603  2.65   81254    9428  384095  1281617  15.77
1975-1979     65-69     0.03963  0.18104  2.61   71826   13003  328087   897523  12.50
1975-1979     70-74     0.06339  0.27458  2.57   58823   16151  254792   569436   9.68
1975-1979     75-79     0.09845  0.39378  2.46   42671   16803  170670   314644   7.37
1975-1979     80-84     0.14582  0.52685  2.37   25868   13629   93466   143975   5.57
1975-1979     85-89     0.21497  0.67255  2.22   12240    8232   38291    50509   4.13
1975-1979     90-94     0.31023  0.80590  2.02    4008    3230   10412    12217   3.05
1975-1979     95-99     0.42025  0.89335  1.78     778     695    1654     1806   2.32
1975-1979    100-104    0.53977  0.94508  1.56      83      78     145      152   1.83
1975-1979    105-109    0.65568  0.97123  1.38       5       4       7        7   1.52
1975-1979    110+       0.74345  1.00000  1.35       0       0       0        0   1.35
1980-1984        0      0.01229  0.01216  0.12  100000    1216   98936  7106314  71.06
1980-1984      1-4      0.00052  0.00208  1.61   98784     205  394646  7007378  70.94
1980-1984      5-9      0.00027  0.00136  2.39   98579     134  492544  6612732  67.08
1980-1984     10-14     0.00028  0.00141  2.70   98445     139  491904  6120188  62.17
1980-1984     15-19     0.00079  0.00395  2.91   98306     388  490718  5628284  57.25
1980-1984     20-24     0.00088  0.00437  2.41   97917     428  488479  5137566  52.47
1980-1984     25-29     0.00087  0.00433  2.53   97490     422  486405  4649087  47.69
1980-1984     30-34     0.00099  0.00492  2.59   97068     477  484186  4162681  42.88
1980-1984     35-39     0.00138  0.00690  2.67   96590     667  481399  3678495  38.08
1980-1984     40-44     0.00240  0.01194  2.71   95924    1145  476995  3197096  33.33
1980-1984     45-49     0.00436  0.02156  2.73   94778    2044  469250  2720101  28.70
1980-1984     50-54     0.00783  0.03846  2.72   92735    3566  455557  2250852  24.27
1980-1984     55-59     0.01384  0.06706  2.69   89168    5979  432004  1795294  20.13
1980-1984     60-64     0.02274  0.10792  2.64   83189    8978  394764  1363290  16.39
1980-1984     65-69     0.03623  0.16677  2.62   74211   12376  341592   968526  13.05
1980-1984     70-74     0.05797  0.25414  2.58   61834   15715  271097   626934  10.14
1980-1984     75-79     0.09056  0.36908  2.50   46120   17022  187962   355836   7.72
1980-1984     80-84     0.13939  0.51045  2.38   29098   14853  106562   167874   5.77
1980-1984     85-89     0.20463  0.65297  2.23   14245    9301   45454    61312   4.30
1980-1984     90-94     0.29295  0.78749  2.06    4943    3893   13288    15858   3.21
1980-1984     95-99     0.39718  0.87844  1.83    1051     923    2323     2570   2.45
1980-1984    100-104    0.51211  0.93567  1.61     128     119     233      246   1.93
1980-1984    105-109    0.62643  0.96597  1.42       8       8      13       13   1.59
1980-1984    110+       0.71483  1.00000  1.40       0       0       0        0   1.40
1985-1989        0      0.01041  0.01032  0.13  100000    1032   99101  7210455  72.10
1985-1989      1-4      0.00045  0.00181  1.62   98968     179  395444  7111355  71.86
1985-1989      5-9      0.00022  0.00111  2.37   98789     109  493655  6715910  67.98
1985-1989     10-14     0.00025  0.00127  2.74   98679     126  493112  6222255  63.06
1985-1989     15-19     0.00072  0.00357  2.89   98554     352  492024  5729143  58.13
1985-1989     20-24     0.00089  0.00443  2.43   98201     435  489892  5237119  53.33
1985-1989     25-29     0.00084  0.00417  2.53   97767     408  487827  4747227  48.56
1985-1989     30-34     0.00101  0.00505  2.61   97359     491  485619  4259399  43.75
1985-1989     35-39     0.00135  0.00674  2.63   96868     653  482792  3773780  38.96
1985-1989     40-44     0.00218  0.01083  2.71   96214    1042  478682  3290989  34.20
1985-1989     45-49     0.00384  0.01905  2.70   95172    1813  471687  2812306  29.55
1985-1989     50-54     0.00672  0.03309  2.72   93359    3089  459751  2340619  25.07
1985-1989     55-59     0.01200  0.05840  2.71   90270    5272  439283  1880868  20.84
1985-1989     60-64     0.02083  0.09931  2.66   84998    8441  405232  1441585  16.96
1985-1989     65-69     0.03362  0.15558  2.61   76557   11910  354311  1036353  13.54
1985-1989     70-74     0.05363  0.23739  2.58   64646   15346  286149   682041  10.55
1985-1989     75-79     0.08454  0.34909  2.51   49300   17210  203565   395892   8.03
1985-1989     80-84     0.13092  0.48868  2.41   32090   15682  119783   192326   5.99
1985-1989     85-89     0.19725  0.63967  2.25   16408   10496   53211    72543   4.42
1985-1989     90-94     0.28579  0.77812  2.07    5912    4600   16098    19332   3.27
1985-1989     95-99     0.39341  0.87637  1.84    1312    1150    2922     3235   2.47
1985-1989    100-104    0.51262  0.93618  1.61     162     152     296      313   1.93
1985-1989    105-109    0.63115  0.96703  1.41      10      10      16       16   1.58
1985-1989    110+       0.72235  1.00000  1.38       0       0       0        0   1.38
1990-1994        0      0.00777  0.00772  0.13  100000     772   99331  7336585  73.37
1990-1994      1-4      0.00037  0.00149  1.60   99228     148  396555  7237254  72.94
1990-1994      5-9      0.00019  0.00093  2.43   99080      92  495162  6840698  69.04
1990-1994     10-14     0.00022  0.00110  2.77   98988     109  494695  6345536  64.10
1990-1994     15-19     0.00066  0.00332  2.89   98879     328  493701  5850841  59.17
1990-1994     20-24     0.00091  0.00454  2.50   98551     448  491636  5357141  54.36
1990-1994     25-29     0.00093  0.00464  2.53   98103     456  489389  4865504  49.60
1990-1994     30-34     0.00106  0.00531  2.57   97648     518  486978  4376115  44.82
1990-1994     35-39     0.00142  0.00708  2.66   97130     688  484037  3889137  40.04
1990-1994     40-44     0.00209  0.01038  2.66   96442    1001  479863  3405100  35.31
1990-1994     45-49     0.00336  0.01666  2.71   95440    1590  473557  2925237  30.65
1990-1994     50-54     0.00588  0.02903  2.70   93850    2724  462978  2451680  26.12
1990-1994     55-59     0.01009  0.04933  2.70   91126    4495  445286  1988702  21.82
