Australia, Life tables (period 5x5), Males	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.00864  0.04235  2.73   91199    3863  447220  2123213  23.28
1990-1994     60-64     0.01485  0.07178  2.70   87336    6269  422232  1675993  19.19
1990-1994     65-69     0.02467  0.11656  2.64   81067    9449  383075  1253761  15.47
1990-1994     70-74     0.03943  0.18020  2.61   71618   12906  327284   870686  12.16
1990-1994     75-79     0.06518  0.28160  2.59   58712   16533  253649   543403   9.26
1990-1994     80-84     0.10541  0.41653  2.48   42179   17569  166675   289754   6.87
1990-1994     85-89     0.16518  0.57389  2.34   24610   14124   85505   123078   5.00
1990-1994     90-94     0.25500  0.73685  2.14   10486    7727   30301    37574   3.58
1990-1994     95-99     0.36475  0.85636  1.90    2760    2363    6479     7272   2.64
1990-1994    100-104    0.49220  0.92930  1.65     396     368     748      793   2.00
1990-1994    105-109    0.62150  0.96565  1.43      28      27      44       45   1.60
1990-1994    110+       0.72125  1.00000  1.39       1       1       1        1   1.39
1995-1999        0      0.00611  0.00607  0.14  100000     607   99476  7588480  75.88
1995-1999      1-4      0.00037  0.00150  1.63   99393     149  397218  7489004  75.35
1995-1999      5-9      0.00016  0.00078  2.40   99244      78  496017  7091787  71.46
1995-1999     10-14     0.00019  0.00096  2.82   99166      95  495624  6595769  66.51
1995-1999     15-19     0.00081  0.00403  2.99   99071     399  494553  6100145  61.57
1995-1999     20-24     0.00126  0.00627  2.52   98672     619  491826  5605593  56.81
1995-1999     25-29     0.00131  0.00652  2.49   98053     639  488658  5113767  52.15
1995-1999     30-34     0.00142  0.00708  2.52   97414     689  485359  4625109  47.48
1995-1999     35-39     0.00152  0.00756  2.54   96724     731  481825  4139749  42.80
1995-1999     40-44     0.00191  0.00951  2.60   95993     912  477774  3657925  38.11
1995-1999     45-49     0.00262  0.01301  2.64   95080    1237  472486  3180151  33.45
1995-1999     50-54     0.00424  0.02100  2.67   93843    1971  464632  2707665  28.85
1995-1999     55-59     0.00710  0.03491  2.69   91873    3208  451944  2243033  24.41
1995-1999     60-64     0.01231  0.05986  2.67   88665    5307  430976  1791089  20.20
1995-1999     65-69     0.02086  0.09946  2.68   83357    8291  397512  1360113  16.32
1995-1999     70-74     0.03491  0.16119  2.63   75066   12100  346648   962602  12.82
1995-1999     75-79     0.05645  0.24839  2.58   62966   15640  277047   615954   9.78
1995-1999     80-84     0.09684  0.39005  2.51   47326   18460  190616   338907   7.16
1995-1999     85-89     0.15873  0.55991  2.37   28867   16163  101827   148291   5.14
1995-1999     90-94     0.24765  0.72855  2.17   12704    9255   37372    46464   3.66
1995-1999     95-99     0.36403  0.85661  1.91    3448    2954    8114     9092   2.64
1995-1999    100-104    0.49840  0.93225  1.64     494     461     925      978   1.98
1995-1999    105-109    0.63402  0.96825  1.41      33      32      51       53   1.57
1995-1999    110+       0.73735  1.00000  1.36       1       1       1        1   1.36
2000-2004        0      0.00546  0.00543  0.14  100000     543   99532  7762175  77.62
2000-2004      1-4      0.00029  0.00118  1.63   99457     117  397549  7662643  77.04
2000-2004      5-9      0.00014  0.00070  2.35   99340      69  496515  7265094  73.13
2000-2004     10-14     0.00015  0.00077  2.76   99270      76  496183  6768579  68.18
2000-2004     15-19     0.00064  0.00319  3.04   99195     317  495350  6272396  63.23
2000-2004     20-24     0.00095  0.00474  2.54   98878     468  493235  5777046  58.43
2000-2004     25-29     0.00108  0.00539  2.53   98409     531  490735  5283811  53.69
2000-2004     30-34     0.00118  0.00586  2.51   97879     574  487966  4793076  48.97
2000-2004     35-39     0.00134  0.00668  2.59   97305     650  484958  4305110  44.24
2000-2004     40-44     0.00176  0.00877  2.66   96655     848  481297  3820152  39.52
2000-2004     45-49     0.00253  0.01257  2.64   95808    1204  476193  3338855  34.85
2000-2004     50-54     0.00367  0.01819  2.67   94604    1721  469007  2862663  30.26
2000-2004     55-59     0.00603  0.02975  2.70   92883    2763  458049  2393655  25.77
2000-2004     60-64     0.01003  0.04902  2.67   90119    4417  440326  1935607  21.48
2000-2004     65-69     0.01673  0.08051  2.66   85702    6900  412393  1495280  17.45
2000-2004     70-74     0.02868  0.13438  2.66   78802   10589  369195  1082887  13.74
2000-2004     75-79     0.04862  0.21794  2.63   68213   14866  305773   713692  10.46
2000-2004     80-84     0.08434  0.34962  2.56   53347   18651  221147   407920   7.65
2000-2004     85-89     0.14640  0.53067  2.41   34696   18412  125767   186772   5.38
2000-2004     90-94     0.23862  0.71405  2.19   16284   11628   48729    61005   3.75
2000-2004     95-99     0.36322  0.85731  1.92    4656    3992   10990    12277   2.64
2000-2004    100-104    0.50913  0.93706  1.63     664     623    1223     1286   1.94
2000-2004    105-109    0.65490  0.97215  1.38      42      41      62       64   1.52
2000-2004    110+       0.76327  1.00000  1.31       1       1       2        2   1.31
2005-2009        0      0.00496  0.00494  0.14  100000     494   99575  7902161  79.02
2005-2009      1-4      0.00024  0.00095  1.60   99506      95  397795  7802587  78.41
2005-2009      5-9      0.00011  0.00056  2.41   99411      55  496911  7404792  74.49
2005-2009     10-14     0.00012  0.00060  2.72   99356      59  496643  6907880  69.53
2005-2009     15-19     0.00049  0.00247  3.00   99296     245  495990  6411238  64.57
2005-2009     20-24     0.00075  0.00376  2.55   99051     372  494341  5915248  59.72
2005-2009     25-29     0.00085  0.00424  2.57   98678     419  492374  5420907  54.94
2005-2009     30-34     0.00102  0.00509  2.58   98260     500  490088  4928534  50.16
2005-2009     35-39     0.00123  0.00612  2.56   97759     598  487339  4438446  45.40
2005-2009     40-44     0.00166  0.00829  2.61   97162     806  483882  3951107  40.67
2005-2009     45-49     0.00241  0.01200  2.64   96356    1157  479055  3467225  35.98
2005-2009     50-54     0.00357  0.01770  2.66   95199    1685  472049  2988170  31.39
2005-2009     55-59     0.00540  0.02669  2.67   93515    2496  461768  2516121  26.91
2005-2009     60-64     0.00867  0.04249  2.67   91019    3868  446094  2054353  22.57
2005-2009     65-69     0.01432  0.06929  2.66   87152    6038  421642  1608259  18.45
2005-2009     70-74     0.02356  0.11164  2.67   81113    9056  384446  1186616  14.63
2005-2009     75-79     0.04176  0.19010  2.64   72058   13698  328003   802170  11.13
2005-2009     80-84     0.07509  0.31779  2.58   58360   18546  246969   474167   8.12
2005-2009     85-89     0.13271  0.49573  2.45   39814   19737  148719   227199   5.71
2005-2009     90-94     0.22555  0.69591  2.25   20077   13972   61946    78479   3.91
2005-2009     95-99     0.35188  0.84874  1.95    6105    5182   14726    16534   2.71
2005-2009    100-104    0.50310  0.93538  1.64     923     864    1717     1808   1.96
2005-2009    105-109    0.65528  0.97243  1.38      60      58      89       91   1.52
2005-2009    110+       0.76795  1.00000  1.30       2       2       2        2   1.30
2010-2014        0      0.00394  0.00393  0.14  100000     393   99663  8019935  80.20
2010-2014      1-4      0.00019  0.00074  1.54   99607      74  398247  7920272  79.51
2010-2014      5-9      0.00010  0.00052  2.30   99533      52  497527  7522025  75.57
2010-2014     10-14     0.00011  0.00053  2.85   99482      53  497295  7024497  70.61
2010-2014     15-19     0.00041  0.00205  2.98   99429     203  496733  6527202  65.65
2010-2014     20-24     0.00060  0.00301  2.46   99225     298  495370  6030469  60.78
2010-2014     25-29     0.00069  0.00346  2.55   98927     342  493798  5535100  55.95
2010-2014     30-34     0.00086  0.00430  2.63   98585     424  491919  5041302  51.14
2010-2014     35-39     0.00113  0.00563  2.60   98161     553  489478  4549382  46.35
2010-2014     40-44     0.00154  0.00767  2.61   97609     748  486256  4059904  41.59
2010-2014     45-49     0.00226  0.01122  2.67   96860    1087  481769  3573648  36.89
2010-2014     50-54     0.00338  0.01674  2.65   95773    1604  475104  3091880  32.28
2010-2014     55-59     0.00516  0.02547  2.63   94170    2398  465161  2616775  27.79
2010-2014     60-64     0.00786  0.03861  2.65   91772    3543  450518  2151614  23.45
2010-2014     65-69     0.01260  0.06120  2.66   88228    5399  428516  1701096  19.28
2010-2014     70-74     0.02073  0.09886  2.67   82829    8188  395078  1272580  15.36
2010-2014     75-79     0.03613  0.16657  2.66   74641   12433  344152   877503  11.76
2010-2014     80-84     0.06638  0.28666  2.62   62208   17833  268638   533351   8.57
2010-2014     85-89     0.12201  0.46746  2.50   44375   20744  170022   264713   5.97
2010-2014     90-94     0.21719  0.68198  2.27   23631   16116   74202    94690   4.01
2010-2014     95-99     0.34856  0.84706  1.97    7515    6366   18263    20488   2.73
2010-2014    100-104    0.50893  0.93817  1.64    1149    1078    2119     2225   1.94
2010-2014    105-109    0.66938  0.97481  1.36      71      69     103      106   1.49
2010-2014    110+       0.78570  1.00000  1.27       2       2       2        2   1.27
2015-2019        0      0.00349  0.00348  0.14  100000     348   99701  8088703  80.89
2015-2019      1-4      0.00016  0.00065  1.62   99652      65  398454  7989002  80.17
2015-2019      5-9      0.00008  0.00040  2.53   99587      40  497837  7590548  76.22
2015-2019     10-14     0.00011  0.00053  2.87   99547      53  497624  7092710  71.25
2015-2019     15-19     0.00040  0.00200  3.01   99495     199  497076  6595086  66.29
2015-2019     20-24     0.00060  0.00302  2.57   99295     300  495749  6098010  61.41
2015-2019     25-29     0.00067  0.00334  2.55   98996     330  494168  5602260  56.59
2015-2019     30-34     0.00083  0.00414  2.59   98665     409  492339  5108093  51.77
2015-2019     35-39     0.00113  0.00562  2.62   98256     552  489970  4615754  46.98
2015-2019     40-44     0.00157  0.00780  2.64   97704     762  486721  4125783  42.23
2015-2019     45-49     0.00230  0.01142  2.65   96942    1107  482111  3639062  37.54
2015-2019     50-54     0.00330  0.01640  2.67   95836    1572  475516  3156951  32.94
2015-2019     55-59     0.00505  0.02494  2.66   94264    2351  465822  2681436  28.45
2015-2019     60-64     0.00771  0.03788  2.65   91913    3481  451375  2215614  24.11
2015-2019     65-69     0.01155  0.05621  2.65   88432    4971  430492  1764239  19.95
2015-2019     70-74     0.01889  0.09046  2.67   83461    7550  399741  1333747  15.98
2015-2019     75-79     0.03254  0.15122  2.67   75910   11479  352752   934006  12.30
2015-2019     80-84     0.05966  0.26120  2.62   64431   16830  282113   581254   9.02
2015-2019     85-89     0.11204  0.43847  2.52   47601   20872  186283   299141   6.28
2015-2019     90-94     0.20196  0.65523  2.32   26729   17514   86721   112859   4.22
2015-2019     95-99     0.33267  0.83311  2.00    9215    7677   23078    26138   2.84
2015-2019    100-104    0.49415  0.93303  1.66    1538    1435    2904     3060   1.99
2015-2019    105-109    0.65871  0.97338  1.38     103     100     152      156   1.51
2015-2019    110+       0.77919  1.00000  1.28       3       3       4        4   1.28
2020-2021        0      0.00343  0.00342  0.14  100000     342   99706  8156127  81.56
2020-2021      1-4      0.00013  0.00053  1.71   99658      53  398509  8056421  80.84
2020-2021      5-9      0.00007  0.00033  2.53   99605      33  497942  7657911  76.88
2020-2021     10-14     0.00010  0.00051  3.21   99572      51  497766  7159970  71.91
2020-2021     15-19     0.00042  0.00209  2.94   99521     208  497175  6662203  66.94
2020-2021     20-24     0.00059  0.00294  2.58   99313     292  495858  6165029  62.08
2020-2021     25-29     0.00069  0.00343  2.60   99021     339  494287  5669171  57.25
2020-2021     30-34     0.00081  0.00402  2.55   98681     397  492433  5174884  52.44
2020-2021     35-39     0.00098  0.00491  2.60   98285     483  490265  4682450  47.64
2020-2021     40-44     0.00141  0.00704  2.63   97802     689  487374  4192186  42.86
2020-2021     45-49     0.00215  0.01067  2.65   97113    1036  483126  3704812  38.15
2020-2021     50-54     0.00322  0.01599  2.66   96077    1536  476786  3221686  33.53
2020-2021     55-59     0.00485  0.02399  2.67   94540    2268  467420  2744900  29.03
2020-2021     60-64     0.00726  0.03569  2.66   92272    3293  453661  2277480  24.68
2020-2021     65-69     0.01093  0.05330  2.65   88979    4742  433768  1823819  20.50
2020-2021     70-74     0.01775  0.08520  2.66   84237    7177  404408  1390051  16.50
2020-2021     75-79     0.03008  0.14055  2.67   77060   10831  360064   985643  12.79
2020-2021     80-84     0.05512  0.24384  2.64   66230   16149  292970   625579   9.45
2020-2021     85-89     0.10228  0.40870  2.54   50080   20468  200115   332608   6.64
2020-2021     90-94     0.18687  0.62482  2.35   29613   18503   99013   132493   4.47
2020-2021     95-99     0.30982  0.81000  2.05   11110    8999   29047    33480   3.01
2020-2021    100-104    0.46625  0.92144  1.72    2111    1945    4172     4433   2.10
2020-2021    105-109    0.63109  0.96889  1.42     166     161     255      261   1.58
2020-2021    110+       0.75550  1.00000  1.32       5       5       7        7   1.32
