Australia, Death rates (period 5x5), 	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1935-1939     80-84            0.118357        0.146558        0.131525
1935-1939     85-89            0.194567        0.225743        0.207955
1935-1939     90-94            0.267958        0.294497        0.278257
1935-1939     95-99            0.421328        0.396165        0.410782
1935-1939    100-104           0.565532        0.339230        0.447874
1935-1939    105-109           0.929368        0.544959        0.648056
1935-1939    110+                    .        2.112676        2.112676
1940-1944        0             0.034173        0.043252        0.038806
1940-1944      1-4             0.002804        0.003352        0.003083
1940-1944      5-9             0.001028        0.001373        0.001204
1940-1944     10-14            0.000748        0.001137        0.000946
1940-1944     15-19            0.001005        0.001549        0.001279
1940-1944     20-24            0.001560        0.001603        0.001582
1940-1944     25-29            0.001972        0.001706        0.001838
1940-1944     30-34            0.002297        0.002103        0.002198
1940-1944     35-39            0.002891        0.003052        0.002975
1940-1944     40-44            0.003778        0.004521        0.004155
1940-1944     45-49            0.005409        0.007403        0.006392
1940-1944     50-54            0.007900        0.011508        0.009707
1940-1944     55-59            0.011257        0.017670        0.014481
1940-1944     60-64            0.017783        0.028276        0.022978
1940-1944     65-69            0.029131        0.043027        0.035847
1940-1944     70-74            0.047841        0.065143        0.056078
1940-1944     75-79            0.080746        0.101550        0.090531
1940-1944     80-84            0.119790        0.149304        0.133182
1940-1944     85-89            0.193927        0.229889        0.209194
1940-1944     90-94            0.278021        0.305911        0.288955
1940-1944     95-99            0.421831        0.440769        0.428886
1940-1944    100-104           0.641309        0.714316        0.674425
1940-1944    105-109           2.184466        1.563025        1.750733
1940-1944    110+                    .        2.112676        2.112676
1945-1949        0             0.025504        0.032563        0.029118
1945-1949      1-4             0.001656        0.002033        0.001849
1945-1949      5-9             0.000654        0.000933        0.000796
1945-1949     10-14            0.000531        0.000795        0.000666
1945-1949     15-19            0.000715        0.001378        0.001051
1945-1949     20-24            0.001050        0.001590        0.001322
1945-1949     25-29            0.001431        0.001617        0.001524
1945-1949     30-34            0.001745        0.001929        0.001837
1945-1949     35-39            0.002376        0.002624        0.002503
1945-1949     40-44            0.003256        0.004042        0.003664
1945-1949     45-49            0.004976        0.006763        0.005883
1945-1949     50-54            0.007438        0.011019        0.009196
1945-1949     55-59            0.010418        0.017461        0.013910
1945-1949     60-64            0.016320        0.027071        0.021612
1945-1949     65-69            0.026247        0.042094        0.033814
1945-1949     70-74            0.045066        0.062973        0.053387
1945-1949     75-79            0.074700        0.098751        0.085586
1945-1949     80-84            0.116473        0.142234        0.127778
1945-1949     85-89            0.188081        0.225501        0.203595
1945-1949     90-94            0.268317        0.306361        0.282817
1945-1949     95-99            0.394546        0.404200        0.398004
1945-1949    100-104           0.617929        0.748038        0.664277
1945-1949    105-109           6.000000              .        6.000000
1945-1949    110+                    .              .              .
1950-1954        0             0.021491        0.027269        0.024444
1950-1954      1-4             0.001438        0.001781        0.001613
1950-1954      5-9             0.000545        0.000759        0.000655
1950-1954     10-14            0.000444        0.000690        0.000569
1950-1954     15-19            0.000631        0.001521        0.001086
1950-1954     20-24            0.000783        0.002010        0.001418
1950-1954     25-29            0.000984        0.001738        0.001374
1950-1954     30-34            0.001280        0.001846        0.001569
1950-1954     35-39            0.001906        0.002537        0.002226
1950-1954     40-44            0.002803        0.003839        0.003341
1950-1954     45-49            0.004459        0.006335        0.005441
1950-1954     50-54            0.006847        0.010865        0.008876
1950-1954     55-59            0.009767        0.017550        0.013534
1950-1954     60-64            0.015344        0.027663        0.021305
1950-1954     65-69            0.024880        0.042201        0.033080
1950-1954     70-74            0.041811        0.064848        0.052275
1950-1954     75-79            0.072712        0.100357        0.084757
1950-1954     80-84            0.113306        0.143284        0.125759
1950-1954     85-89            0.188162        0.225023        0.202886
1950-1954     90-94            0.273998        0.298815        0.283219
1950-1954     95-99            0.410705        0.428701        0.417045
1950-1954    100-104           0.670085        0.531647        0.619599
1950-1954    105-109           6.000000              .        6.000000
1950-1954    110+                    .              .              .
1955-1959        0             0.019435        0.024417        0.021988
1955-1959      1-4             0.001162        0.001435        0.001302
1955-1959      5-9             0.000398        0.000578        0.000490
1955-1959     10-14            0.000349        0.000532        0.000443
1955-1959     15-19            0.000511        0.001403        0.000967
1955-1959     20-24            0.000622        0.001793        0.001229
1955-1959     25-29            0.000732        0.001583        0.001179
1955-1959     30-34            0.001047        0.001847        0.001462
1955-1959     35-39            0.001577        0.002339        0.001966
1955-1959     40-44            0.002426        0.003524        0.002984
1955-1959     45-49            0.003908        0.005961        0.004975
1955-1959     50-54            0.005748        0.010040        0.007981
1955-1959     55-59            0.008752        0.016903        0.012797
1955-1959     60-64            0.013944        0.026538        0.019859
1955-1959     65-69            0.023217        0.042103        0.031980
1955-1959     70-74            0.039412        0.063802        0.050363
1955-1959     75-79            0.066768        0.097898        0.079886
1955-1959     80-84            0.107131        0.139950        0.120063
1955-1959     85-89            0.178281        0.219158        0.193527
1955-1959     90-94            0.259439        0.304475        0.275172
1955-1959     95-99            0.393910        0.430241        0.405960
1955-1959    100-104           0.497429        0.668313        0.557681
1955-1959    105-109           1.256693        3.176471        1.780069
1955-1959    110+                    .              .              .
1960-1964        0             0.017574        0.022360        0.020028
1960-1964      1-4             0.000967        0.001104        0.001037
1960-1964      5-9             0.000378        0.000519        0.000450
1960-1964     10-14            0.000292        0.000504        0.000400
1960-1964     15-19            0.000505        0.001204        0.000863
1960-1964     20-24            0.000610        0.001653        0.001147
1960-1964     25-29            0.000712        0.001446        0.001092
1960-1964     30-34            0.000965        0.001716        0.001357
1960-1964     35-39            0.001515        0.002307        0.001924
1960-1964     40-44            0.002304        0.003714        0.003021
1960-1964     45-49            0.003714        0.006122        0.004935
1960-1964     50-54            0.005590        0.010162        0.007946
1960-1964     55-59            0.008275        0.016740        0.012603
1960-1964     60-64            0.013663        0.027264        0.020203
1960-1964     65-69            0.021808        0.042021        0.030847
1960-1964     70-74            0.037323        0.064116        0.049016
1960-1964     75-79            0.063566        0.096465        0.077224
1960-1964     80-84            0.101822        0.138268        0.115686
1960-1964     85-89            0.165087        0.213657        0.182051
1960-1964     90-94            0.253681        0.305404        0.270260
1960-1964     95-99            0.375955        0.440087        0.394489
1960-1964    100-104           0.474870        0.465013        0.471966
1960-1964    105-109           0.280110        0.186667        0.267850
1960-1964    110+              0.000000              .        0.000000
1965-1969        0             0.016135        0.020851        0.018552
1965-1969      1-4             0.000838        0.001003        0.000923
1965-1969      5-9             0.000349        0.000455        0.000403
1965-1969     10-14            0.000262        0.000474        0.000370
1965-1969     15-19            0.000556        0.001371        0.000973
1965-1969     20-24            0.000597        0.001727        0.001176
1965-1969     25-29            0.000684        0.001473        0.001092
1965-1969     30-34            0.000923        0.001636        0.001291
1965-1969     35-39            0.001492        0.002401        0.001964
1965-1969     40-44            0.002304        0.003800        0.003073
1965-1969     45-49            0.003742        0.006217        0.004996
1965-1969     50-54            0.005853        0.010457        0.008169
1965-1969     55-59            0.008641        0.017118        0.012928
1965-1969     60-64            0.013498        0.027771        0.020556
1965-1969     65-69            0.022043        0.043857        0.032042
1965-1969     70-74            0.037082        0.066618        0.049406
1965-1969     75-79            0.063170        0.101392        0.078429
1965-1969     80-84            0.100812        0.141238        0.115759
1965-1969     85-89            0.165259        0.216256        0.182121
1965-1969     90-94            0.248662        0.296230        0.262599
1965-1969     95-99            0.361866        0.438714        0.381990
1965-1969    100-104           0.555353        0.636762        0.573184
1965-1969    105-109           0.741419        1.205788        0.859658
1965-1969    110+              4.090909              .        4.090909
1970-1974        0             0.014719        0.019449        0.017138
1970-1974      1-4             0.000747        0.000975        0.000864
1970-1974      5-9             0.000320        0.000441        0.000382
1970-1974     10-14            0.000262        0.000404        0.000335
1970-1974     15-19            0.000574        0.001538        0.001065
1970-1974     20-24            0.000557        0.001779        0.001180
1970-1974     25-29            0.000614        0.001338        0.000987
1970-1974     30-34            0.000847        0.001466        0.001167
1970-1974     35-39            0.001346        0.002181        0.001776
1970-1974     40-44            0.002153        0.003417        0.002808
1970-1974     45-49            0.003575        0.006054        0.004845
1970-1974     50-54            0.005392        0.009829        0.007621
1970-1974     55-59            0.008277        0.016306        0.012255
1970-1974     60-64            0.012618        0.026317        0.019256
1970-1974     65-69            0.020135        0.040872        0.029909
1970-1974     70-74            0.034596        0.063187        0.046885
1970-1974     75-79            0.059794        0.099159        0.074770
1970-1974     80-84            0.096832        0.141448        0.112454
1970-1974     85-89            0.159603        0.211815        0.176193
1970-1974     90-94            0.238206        0.299488        0.254783
1970-1974     95-99            0.364212        0.408531        0.374909
1970-1974    100-104           0.548747        0.431546        0.521795
1970-1974    105-109           0.716953        0.780798        0.730057
1970-1974    110+                    .              .              .
1975-1979        0             0.011164        0.014290        0.012766
1975-1979      1-4             0.000571        0.000732        0.000653
1975-1979      5-9             0.000252        0.000342        0.000298
1975-1979     10-14            0.000220        0.000379        0.000302
1975-1979     15-19            0.000505        0.001434        0.000979
1975-1979     20-24            0.000539        0.001745        0.001149
1975-1979     25-29            0.000517        0.001340        0.000934
1975-1979     30-34            0.000710        0.001363        0.001044
1975-1979     35-39            0.001117        0.001908        0.001523
1975-1979     40-44            0.001824        0.003086        0.002472
1975-1979     45-49            0.002975        0.005368        0.004209
1975-1979     50-54            0.004672        0.008833        0.006788
1975-1979     55-59            0.007026        0.014204        0.010574
1975-1979     60-64            0.011163        0.022781        0.016742
1975-1979     65-69            0.017381        0.035941        0.026036
1975-1979     70-74            0.028696        0.055336        0.040481
1975-1979     75-79            0.049641        0.085827        0.063778
1975-1979     80-84            0.084575        0.129178        0.099229
1975-1979     85-89            0.141388        0.193478        0.156811
1975-1979     90-94            0.214049        0.269459        0.228454
1975-1979     95-99            0.325350        0.381469        0.337367
1975-1979    100-104           0.425508        0.502005        0.441196
1975-1979    105-109           0.432148        0.643685        0.480486
1975-1979    110+              0.000000              .        0.000000
1980-1984        0             0.008901        0.011277        0.010119
1980-1984      1-4             0.000460        0.000618        0.000541
1980-1984      5-9             0.000188        0.000308        0.000249
1980-1984     10-14            0.000193        0.000320        0.000258
1980-1984     15-19            0.000413        0.001170        0.000799
1980-1984     20-24            0.000489        0.001547        0.001026
1980-1984     25-29            0.000495        0.001331        0.000917
1980-1984     30-34            0.000578        0.001256        0.000921
1980-1984     35-39            0.000877        0.001534        0.001212
1980-1984     40-44            0.001447        0.002501        0.001987
1980-1984     45-49            0.002450        0.004298        0.003397
1980-1984     50-54            0.003981        0.007527        0.005795
1980-1984     55-59            0.006116        0.012540        0.009337
1980-1984     60-64            0.009719        0.019630        0.014477
1980-1984     65-69            0.015602        0.031853        0.023155
1980-1984     70-74            0.025601        0.050380        0.036507
1980-1984     75-79            0.043697        0.079351        0.058171
1980-1984     80-84            0.076990        0.120947        0.092038
1980-1984     85-89            0.129915        0.180391        0.143947
1980-1984     90-94            0.203561        0.267432        0.219012
1980-1984     95-99            0.316762        0.382118        0.330255
1980-1984    100-104           0.404110        0.480524        0.416208
1980-1984    105-109           0.541705        0.644353        0.556070
1980-1984    110+              0.737705              .        0.737705
1985-1989        0             0.007771        0.010029        0.008928
1985-1989      1-4             0.000395        0.000502        0.000450
1985-1989      5-9             0.000179        0.000236        0.000208
1985-1989     10-14            0.000150        0.000286        0.000220
1985-1989     15-19            0.000406        0.001066        0.000743
1985-1989     20-24            0.000505        0.001498        0.001010
1985-1989     25-29            0.000486        0.001378        0.000936
1985-1989     30-34            0.000568        0.001337        0.000954
1985-1989     35-39            0.000793        0.001511        0.001155
1985-1989     40-44            0.001273        0.002146        0.001719
1985-1989     45-49            0.002152        0.003460        0.002824
1985-1989     50-54            0.003478        0.006098        0.004817
1985-1989     55-59            0.005592        0.010564        0.008117
1985-1989     60-64            0.008805        0.017566        0.013110
1985-1989     65-69            0.014245        0.028107        0.020742
1985-1989     70-74            0.024428        0.045686        0.033845
1985-1989     75-79            0.041496        0.072858        0.054336
1985-1989     80-84            0.073395        0.115017        0.088346
1985-1989     85-89            0.126794        0.180382        0.142371
1985-1989     90-94            0.208332        0.269628        0.221992
1985-1989     95-99            0.310833        0.368018        0.321753
1985-1989    100-104           0.442298        0.476568        0.447934
1985-1989    105-109           0.659749        0.624418        0.654296
1985-1989    110+              0.000000        2.173913        1.456311
1990-1994        0             0.005946        0.007554        0.006771
1990-1994      1-4             0.000326        0.000418        0.000373
1990-1994      5-9             0.000141        0.000194        0.000168
1990-1994     10-14            0.000154        0.000210        0.000183
1990-1994     15-19            0.000340        0.000831        0.000591
1990-1994     20-24            0.000415        0.001215        0.000820
1990-1994     25-29            0.000435        0.001257        0.000848
1990-1994     30-34            0.000528        0.001344        0.000937
1990-1994     35-39            0.000763        0.001528        0.001145
1990-1994     40-44            0.001113        0.001980        0.001551
1990-1994     45-49            0.001799        0.002981        0.002402
1990-1994     50-54            0.002989        0.004987        0.004012
1990-1994     55-59            0.004790        0.008603        0.006718
1990-1994     60-64            0.007704        0.014885        0.011282
1990-1994     65-69            0.012719        0.024595        0.018410
1990-1994     70-74            0.021393        0.039102        0.029365
1990-1994     75-79            0.037478        0.064920        0.048861
1990-1994     80-84            0.065456        0.104408        0.079703
1990-1994     85-89            0.114525        0.163501        0.129660
1990-1994     90-94            0.191751        0.252384        0.206137
1990-1994     95-99            0.302525        0.376356        0.315353
1990-1994    100-104           0.417115        0.479556        0.425994
1990-1994    105-109           0.682322        0.709675        0.686850
1990-1994    110+              2.163462              .        2.163462
1995-1999        0             0.004956        0.006106        0.005546
1995-1999      1-4             0.000303        0.000373        0.000339
1995-1999      5-9             0.000126        0.000157        0.000142
1995-1999     10-14            0.000149        0.000191        0.000171
1995-1999     15-19            0.000343        0.000806        0.000580
1995-1999     20-24            0.000393        0.001260        0.000832
1995-1999     25-29            0.000426        0.001308        0.000867
1995-1999     30-34            0.000557        0.001421        0.000988
1995-1999     35-39            0.000736        0.001517        0.001125
1995-1999     40-44            0.001081        0.001908        0.001493
1995-1999     45-49            0.001661        0.002616        0.002141
1995-1999     50-54            0.002651        0.004202        0.003440
1995-1999     55-59            0.004185        0.007053        0.005642
1995-1999     60-64            0.006745        0.012277        0.009506
1995-1999     65-69            0.011036        0.020877        0.015845
1995-1999     70-74            0.018857        0.034787        0.026220
1995-1999     75-79            0.032862        0.055856        0.042657
1995-1999     80-84            0.060711        0.096369        0.074001
1995-1999     85-89            0.109333        0.157030        0.124440
1995-1999     90-94            0.189733        0.244893        0.203794
1995-1999     95-99            0.308126        0.365813        0.318994
1995-1999    100-104           0.436536        0.470825        0.441240
1995-1999    105-109           0.665674        0.743537        0.672929
1995-1999    110+              0.665188              .        0.665188
2000-2004        0             0.004451        0.005456        0.004967
2000-2004      1-4             0.000226        0.000294        0.000261
2000-2004      5-9             0.000100        0.000139        0.000120
2000-2004     10-14            0.000109        0.000153        0.000132
2000-2004     15-19            0.000283        0.000640        0.000465
2000-2004     20-24            0.000342        0.000949        0.000651
2000-2004     25-29            0.000386        0.001082        0.000734
2000-2004     30-34            0.000485        0.001176        0.000828
2000-2004     35-39            0.000695        0.001341        0.001016
2000-2004     40-44            0.001011        0.001757        0.001381
2000-2004     45-49            0.001547        0.002524        0.002033
2000-2004     50-54            0.002312        0.003664        0.002989
2000-2004     55-59            0.003672        0.005968        0.004834
2000-2004     60-64            0.005796        0.009974        0.007899
2000-2004     65-69            0.009484        0.016659        0.013015
2000-2004     70-74            0.016070        0.028683        0.022083
2000-2004     75-79            0.028532        0.048318        0.037281
2000-2004     80-84            0.053940        0.083164        0.065314
2000-2004     85-89            0.101900        0.145328        0.116171
2000-2004     90-94            0.182110        0.236085        0.196431
2000-2004     95-99            0.296420        0.358323        0.309033
2000-2004    100-104           0.461038        0.515882        0.469367
2000-2004    105-109           0.665868        0.891848        0.685948
2000-2004    110+              2.064607              .        2.064607
2005-2009        0             0.004019        0.004965        0.004505
2005-2009      1-4             0.000187        0.000239        0.000214
2005-2009      5-9             0.000091        0.000111        0.000101
2005-2009     10-14            0.000089        0.000120        0.000105
2005-2009     15-19            0.000239        0.000496        0.000371
2005-2009     20-24            0.000280        0.000754        0.000522
2005-2009     25-29            0.000337        0.000849        0.000596
2005-2009     30-34            0.000425        0.001022        0.000723
2005-2009     35-39            0.000628        0.001226        0.000925
2005-2009     40-44            0.000936        0.001667        0.001298
2005-2009     45-49            0.001481        0.002410        0.001941
2005-2009     50-54            0.002191        0.003560        0.002871
2005-2009     55-59            0.003239        0.005395        0.004315
2005-2009     60-64            0.005174        0.008586        0.006884
2005-2009     65-69            0.008191        0.014229        0.011183
2005-2009     70-74            0.013969        0.023431        0.018532
2005-2009     75-79            0.025265        0.041698        0.032795
2005-2009     80-84            0.048970        0.074441        0.059453
2005-2009     85-89            0.094134        0.130637        0.106939
2005-2009     90-94            0.176855        0.223310        0.189920
2005-2009     95-99            0.293074        0.356167        0.306527
2005-2009    100-104           0.454610        0.514173        0.464212
2005-2009    105-109           0.639135        0.799193        0.657216
2005-2009    110+              1.622408              .        1.622408
2010-2014        0             0.003368        0.003941        0.003662
2010-2014      1-4             0.000155        0.000186        0.000171
2010-2014      5-9             0.000086        0.000104        0.000095
2010-2014     10-14            0.000081        0.000107        0.000094
2010-2014     15-19            0.000222        0.000413        0.000320
2010-2014     20-24            0.000254        0.000602        0.000432
2010-2014     25-29            0.000286        0.000692        0.000492
2010-2014     30-34            0.000411        0.000859        0.000636
2010-2014     35-39            0.000605        0.001131        0.000867
2010-2014     40-44            0.000900        0.001536        0.001215
2010-2014     45-49            0.001388        0.002259        0.001819
2010-2014     50-54            0.002085        0.003368        0.002720
2010-2014     55-59            0.003087        0.005142        0.004102
2010-2014     60-64            0.004732        0.007855        0.006282
2010-2014     65-69            0.007378        0.012478        0.009912
2010-2014     70-74            0.012766        0.020561        0.016582
2010-2014     75-79            0.022535        0.035862        0.028753
2010-2014     80-84            0.045114        0.066134        0.054254
2010-2014     85-89            0.089790        0.120574        0.101404
2010-2014     90-94            0.169628        0.213510        0.183100
2010-2014     95-99            0.294374        0.350478        0.307345
2010-2014    100-104           0.464087        0.503215        0.470710
2010-2014    105-109           0.667700        0.766131        0.679588
2010-2014    110+              1.610068              .        1.610068
2015-2019        0             0.002868        0.003492        0.003189
2015-2019      1-4             0.000131        0.000162        0.000147
2015-2019      5-9             0.000062        0.000081        0.000071
2015-2019     10-14            0.000077        0.000105        0.000091
2015-2019     15-19            0.000202        0.000406        0.000306
2015-2019     20-24            0.000226        0.000606        0.000420
2015-2019     25-29            0.000272        0.000669        0.000471
2015-2019     30-34            0.000379        0.000830        0.000603
2015-2019     35-39            0.000594        0.001123        0.000857
2015-2019     40-44            0.000906        0.001568        0.001235
2015-2019     45-49            0.001348        0.002290        0.001811
2015-2019     50-54            0.002050        0.003309        0.002670
2015-2019     55-59            0.003014        0.005033        0.004005
2015-2019     60-64            0.004471        0.007692        0.006042
2015-2019     65-69            0.006921        0.011531        0.009182
2015-2019     70-74            0.011691        0.018665        0.015108
2015-2019     75-79            0.021257        0.032234        0.026479
2015-2019     80-84            0.041007        0.059142        0.049129
2015-2019     85-89            0.083506        0.111419        0.094848
2015-2019     90-94            0.163627        0.199162        0.175652
2015-2019     95-99            0.283410        0.335435        0.296977
2015-2019    100-104           0.461084        0.527305        0.473152
2015-2019    105-109           0.666381        0.803014        0.683445
2015-2019    110+              1.515186              .        1.515186
2020-2021        0             0.002931        0.003435        0.003190
2020-2021      1-4             0.000118        0.000132        0.000125
2020-2021      5-9             0.000056        0.000067        0.000062
2020-2021     10-14            0.000079        0.000102        0.000091
2020-2021     15-19            0.000198        0.000417        0.000311
2020-2021     20-24            0.000233        0.000591        0.000417
2020-2021     25-29            0.000261        0.000687        0.000475
2020-2021     30-34            0.000359        0.000805        0.000580
2020-2021     35-39            0.000547        0.000984        0.000764
2020-2021     40-44            0.000828        0.001410        0.001115
2020-2021     45-49            0.001293        0.002152        0.001718
2020-2021     50-54            0.001915        0.003210        0.002552
2020-2021     55-59            0.002869        0.004861        0.003847
2020-2021     60-64            0.004303        0.007233        0.005725
2020-2021     65-69            0.006491        0.010907        0.008623
2020-2021     70-74            0.011053        0.017708        0.014281
2020-2021     75-79            0.019434        0.029685        0.024354
2020-2021     80-84            0.038344        0.054548        0.045747
2020-2021     85-89            0.076304        0.101460        0.086825
2020-2021     90-94            0.150339        0.184726        0.162841
2020-2021     95-99            0.267156        0.311796        0.279716
2020-2021    100-104           0.424121        0.480665        0.435567
2020-2021    105-109           0.634392        0.743118        0.648800
2020-2021    110+              1.385435              .        1.385435
