Ireland, Death rates (period 5x5), 	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959    110+                    .              .              .
1960-1964        0             0.025132        0.032227        0.028759
1960-1964      1-4             0.001061        0.001199        0.001131
1960-1964      5-9             0.000407        0.000505        0.000457
1960-1964     10-14            0.000301        0.000391        0.000347
1960-1964     15-19            0.000352        0.000704        0.000533
1960-1964     20-24            0.000634        0.000953        0.000797
1960-1964     25-29            0.000805        0.001232        0.001019
1960-1964     30-34            0.001249        0.001497        0.001372
1960-1964     35-39            0.001834        0.002196        0.002012
1960-1964     40-44            0.002629        0.003293        0.002960
1960-1964     45-49            0.004094        0.005260        0.004686
1960-1964     50-54            0.006833        0.009322        0.008123
1960-1964     55-59            0.009336        0.014985        0.012196
1960-1964     60-64            0.016069        0.025340        0.020647
1960-1964     65-69            0.024869        0.038053        0.031308
1960-1964     70-74            0.045132        0.059731        0.052097
1960-1964     75-79            0.074358        0.093757        0.083396
1960-1964     80-84            0.124745        0.150310        0.136175
1960-1964     85-89            0.191068        0.231947        0.208312
1960-1964     90-94            0.270254        0.320283        0.289260
1960-1964     95-99            0.407099        0.483850        0.431461
1960-1964    100-104           0.599020        0.396265        0.545071
1960-1964    105-109           0.788372        0.278422        0.504774
1960-1964    110+                    .              .              .
1965-1969        0             0.020862        0.025747        0.023368
1965-1969      1-4             0.000793        0.000928        0.000862
1965-1969      5-9             0.000332        0.000471        0.000403
1965-1969     10-14            0.000259        0.000362        0.000312
1965-1969     15-19            0.000385        0.000741        0.000567
1965-1969     20-24            0.000456        0.001085        0.000778
1965-1969     25-29            0.000660        0.001128        0.000897
1965-1969     30-34            0.000991        0.001285        0.001139
1965-1969     35-39            0.001366        0.001988        0.001677
1965-1969     40-44            0.002430        0.003299        0.002859
1965-1969     45-49            0.004012        0.005202        0.004609
1965-1969     50-54            0.006483        0.009253        0.007891
1965-1969     55-59            0.009142        0.014919        0.012116
1965-1969     60-64            0.015755        0.026000        0.020871
1965-1969     65-69            0.024021        0.040726        0.032057
1965-1969     70-74            0.044063        0.063283        0.053033
1965-1969     75-79            0.071527        0.095740        0.082574
1965-1969     80-84            0.118584        0.144631        0.129903
1965-1969     85-89            0.185461        0.232980        0.204689
1965-1969     90-94            0.258410        0.324371        0.282252
1965-1969     95-99            0.424897        0.478389        0.441780
1965-1969    100-104           0.604449        0.503894        0.574083
1965-1969    105-109           0.530035        0.378549        0.423991
1965-1969    110+                    .        2.142857        2.142857
1970-1974        0             0.016139        0.020880        0.018572
1970-1974      1-4             0.000727        0.000887        0.000809
1970-1974      5-9             0.000286        0.000462        0.000376
1970-1974     10-14            0.000230        0.000368        0.000300
1970-1974     15-19            0.000423        0.000851        0.000641
1970-1974     20-24            0.000506        0.001221        0.000871
1970-1974     25-29            0.000606        0.001130        0.000872
1970-1974     30-34            0.000777        0.001293        0.001040
1970-1974     35-39            0.001252        0.001861        0.001561
1970-1974     40-44            0.002223        0.003484        0.002858
1970-1974     45-49            0.003889        0.005648        0.004763
1970-1974     50-54            0.006170        0.009641        0.007912
1970-1974     55-59            0.009173        0.015348        0.012286
1970-1974     60-64            0.015352        0.025218        0.020343
1970-1974     65-69            0.023736        0.041056        0.032165
1970-1974     70-74            0.042327        0.064646        0.052481
1970-1974     75-79            0.069437        0.098107        0.082072
1970-1974     80-84            0.114266        0.145326        0.127321
1970-1974     85-89            0.181180        0.225742        0.198612
1970-1974     90-94            0.259026        0.316517        0.278728
1970-1974     95-99            0.401592        0.497159        0.428689
1970-1974    100-104           0.553134        0.748809        0.594121
1970-1974    105-109           0.709220        0.000000        0.673401
1970-1974    110+                    .              .              .
1975-1979        0             0.013758        0.016924        0.015380
1975-1979      1-4             0.000630        0.000782        0.000708
1975-1979      5-9             0.000268        0.000408        0.000340
1975-1979     10-14            0.000213        0.000383        0.000300
1975-1979     15-19            0.000331        0.000851        0.000597
1975-1979     20-24            0.000411        0.001219        0.000822
1975-1979     25-29            0.000507        0.001195        0.000857
1975-1979     30-34            0.000647        0.001193        0.000926
1975-1979     35-39            0.001142        0.001761        0.001460
1975-1979     40-44            0.001942        0.002955        0.002460
1975-1979     45-49            0.003383        0.005020        0.004212
1975-1979     50-54            0.005676        0.009525        0.007588
1975-1979     55-59            0.008551        0.015225        0.011866
1975-1979     60-64            0.013906        0.024491        0.019148
1975-1979     65-69            0.022033        0.038958        0.030325
1975-1979     70-74            0.039346        0.064556        0.050996
1975-1979     75-79            0.065808        0.098480        0.079677
1975-1979     80-84            0.112508        0.149253        0.127060
1975-1979     85-89            0.176836        0.224987        0.194803
1975-1979     90-94            0.257865        0.308493        0.274951
1975-1979     95-99            0.411096        0.464764        0.425732
1975-1979    100-104           0.500449        0.461399        0.492402
1975-1979    105-109           0.150981        0.634249        0.306853
1975-1979    110+                    .              .              .
1980-1984        0             0.009292        0.011287        0.010317
1980-1984      1-4             0.000496        0.000636        0.000568
1980-1984      5-9             0.000220        0.000349        0.000286
1980-1984     10-14            0.000175        0.000316        0.000247
1980-1984     15-19            0.000343        0.000879        0.000617
1980-1984     20-24            0.000407        0.001184        0.000801
1980-1984     25-29            0.000410        0.001039        0.000727
1980-1984     30-34            0.000585        0.001112        0.000853
1980-1984     35-39            0.000848        0.001567        0.001215
1980-1984     40-44            0.001674        0.002663        0.002182
1980-1984     45-49            0.002784        0.004564        0.003695
1980-1984     50-54            0.005148        0.008575        0.006880
1980-1984     55-59            0.008017        0.014702        0.011293
1980-1984     60-64            0.013295        0.023630        0.018319
1980-1984     65-69            0.020783        0.037556        0.028809
1980-1984     70-74            0.035482        0.060887        0.047340
1980-1984     75-79            0.059910        0.095303        0.075007
1980-1984     80-84            0.103256        0.145164        0.119193
1980-1984     85-89            0.163667        0.215838        0.181559
1980-1984     90-94            0.239364        0.311042        0.261408
1980-1984     95-99            0.374114        0.496530        0.405203
1980-1984    100-104           0.537244        0.441784        0.518373
1980-1984    105-109           0.681044        0.585080        0.665452
1980-1984    110+              0.678733              .        0.678733
1985-1989        0             0.007535        0.009309        0.008447
1985-1989      1-4             0.000357        0.000501        0.000431
1985-1989      5-9             0.000153        0.000272        0.000214
1985-1989     10-14            0.000180        0.000276        0.000230
1985-1989     15-19            0.000279        0.000762        0.000525
1985-1989     20-24            0.000330        0.001074        0.000707
1985-1989     25-29            0.000312        0.000968        0.000637
1985-1989     30-34            0.000541        0.001111        0.000826
1985-1989     35-39            0.000783        0.001322        0.001056
1985-1989     40-44            0.001373        0.002151        0.001769
1985-1989     45-49            0.002415        0.003899        0.003174
1985-1989     50-54            0.004217        0.007070        0.005668
1985-1989     55-59            0.007242        0.012929        0.010075
1985-1989     60-64            0.012429        0.022634        0.017329
1985-1989     65-69            0.019441        0.036707        0.027565
1985-1989     70-74            0.033378        0.059315        0.045194
1985-1989     75-79            0.055731        0.092433        0.071573
1985-1989     80-84            0.095545        0.142098        0.113002
1985-1989     85-89            0.159641        0.213653        0.177057
1985-1989     90-94            0.242363        0.306327        0.260158
1985-1989     95-99            0.365139        0.458550        0.386385
1985-1989    100-104           0.467458        0.670805        0.493041
1985-1989    105-109           0.779322        2.083333        0.910896
1985-1989    110+                    .              .              .
1990-1994        0             0.005957        0.007664        0.006837
1990-1994      1-4             0.000281        0.000389        0.000336
1990-1994      5-9             0.000118        0.000216        0.000168
1990-1994     10-14            0.000136        0.000227        0.000183
1990-1994     15-19            0.000266        0.000687        0.000482
1990-1994     20-24            0.000320        0.001112        0.000726
1990-1994     25-29            0.000413        0.001173        0.000787
1990-1994     30-34            0.000480        0.001121        0.000796
1990-1994     35-39            0.000793        0.001335        0.001063
1990-1994     40-44            0.001305        0.001999        0.001654
1990-1994     45-49            0.002309        0.003405        0.002866
1990-1994     50-54            0.003711        0.005836        0.004793
1990-1994     55-59            0.006126        0.010805        0.008479
1990-1994     60-64            0.010388        0.019350        0.014790
1990-1994     65-69            0.017647        0.032606        0.024637
1990-1994     70-74            0.029624        0.053658        0.040423
1990-1994     75-79            0.051969        0.085746        0.066233
1990-1994     80-84            0.087717        0.133506        0.105209
1990-1994     85-89            0.146731        0.203811        0.164788
1990-1994     90-94            0.234848        0.289663        0.249422
1990-1994     95-99            0.357018        0.406380        0.367592
1990-1994    100-104           0.508848        0.530539        0.512665
1990-1994    105-109           0.635518        0.595238        0.631247
1990-1994    110+                    .              .              .
1995-1999        0             0.005605        0.006657        0.006147
1995-1999      1-4             0.000304        0.000317        0.000311
1995-1999      5-9             0.000102        0.000167        0.000136
1995-1999     10-14            0.000154        0.000239        0.000198
1995-1999     15-19            0.000313        0.000769        0.000547
1995-1999     20-24            0.000346        0.001353        0.000858
1995-1999     25-29            0.000376        0.001231        0.000804
1995-1999     30-34            0.000540        0.001226        0.000877
1995-1999     35-39            0.000744        0.001397        0.001066
1995-1999     40-44            0.001247        0.002005        0.001625
1995-1999     45-49            0.002059        0.003242        0.002654
1995-1999     50-54            0.003418        0.005280        0.004364
1995-1999     55-59            0.005388        0.009695        0.007567
1995-1999     60-64            0.009234        0.016435        0.012820
1995-1999     65-69            0.015866        0.029009        0.022190
1995-1999     70-74            0.027885        0.050075        0.037787
1995-1999     75-79            0.049258        0.082104        0.062973
1995-1999     80-84            0.086462        0.131854        0.103457
1995-1999     85-89            0.144706        0.201698        0.163078
1995-1999     90-94            0.234008        0.297375        0.250241
1995-1999     95-99            0.357934        0.436333        0.374565
1995-1999    100-104           0.477247        0.579114        0.495548
1995-1999    105-109           0.685358        1.339286        0.828057
1995-1999    110+              2.142857              .        2.142857
2000-2004        0             0.004950        0.006086        0.005533
2000-2004      1-4             0.000220        0.000277        0.000249
2000-2004      5-9             0.000109        0.000147        0.000128
2000-2004     10-14            0.000135        0.000160        0.000148
2000-2004     15-19            0.000281        0.000733        0.000513
2000-2004     20-24            0.000343        0.001128        0.000738
2000-2004     25-29            0.000330        0.001124        0.000728
2000-2004     30-34            0.000449        0.001139        0.000793
2000-2004     35-39            0.000792        0.001322        0.001056
2000-2004     40-44            0.001176        0.001939        0.001556
2000-2004     45-49            0.001854        0.002855        0.002355
2000-2004     50-54            0.003118        0.004926        0.004031
2000-2004     55-59            0.004736        0.007919        0.006349
2000-2004     60-64            0.007629        0.013318        0.010487
2000-2004     65-69            0.012751        0.022719        0.017629
2000-2004     70-74            0.022713        0.038975        0.030238
2000-2004     75-79            0.041772        0.068174        0.052791
2000-2004     80-84            0.074835        0.112871        0.089114
2000-2004     85-89            0.133104        0.185591        0.149837
2000-2004     90-94            0.215097        0.278562        0.231697
2000-2004     95-99            0.332802        0.400946        0.345935
2000-2004    100-104           0.502172        0.561852        0.511385
2000-2004    105-109           0.576120        1.146789        0.639795
2000-2004    110+                    .              .              .
2005-2009        0             0.003377        0.004022        0.003708
2005-2009      1-4             0.000190        0.000220        0.000205
2005-2009      5-9             0.000069        0.000100        0.000085
2005-2009     10-14            0.000119        0.000157        0.000138
2005-2009     15-19            0.000280        0.000670        0.000478
2005-2009     20-24            0.000254        0.000944        0.000598
2005-2009     25-29            0.000331        0.000901        0.000617
2005-2009     30-34            0.000411        0.000995        0.000706
2005-2009     35-39            0.000634        0.001180        0.000911
2005-2009     40-44            0.000995        0.001689        0.001344
2005-2009     45-49            0.001841        0.002575        0.002208
2005-2009     50-54            0.002670        0.004096        0.003387
2005-2009     55-59            0.004185        0.006563        0.005385
2005-2009     60-64            0.006673        0.010741        0.008725
2005-2009     65-69            0.010419        0.018006        0.014184
2005-2009     70-74            0.018130        0.030671        0.024112
2005-2009     75-79            0.034156        0.053253        0.042600
2005-2009     80-84            0.061257        0.092159        0.073093
2005-2009     85-89            0.114186        0.157944        0.128601
2005-2009     90-94            0.194810        0.259163        0.211563
2005-2009     95-99            0.314901        0.380329        0.327876
2005-2009    100-104           0.439696        0.543386        0.452978
2005-2009    105-109           0.672694        0.915192        0.703992
2005-2009    110+                    .              .              .
2010-2014        0             0.003192        0.003816        0.003511
2010-2014      1-4             0.000122        0.000168        0.000145
2010-2014      5-9             0.000082        0.000096        0.000090
2010-2014     10-14            0.000061        0.000106        0.000084
2010-2014     15-19            0.000182        0.000385        0.000286
2010-2014     20-24            0.000225        0.000859        0.000541
2010-2014     25-29            0.000271        0.000830        0.000540
2010-2014     30-34            0.000388        0.000902        0.000640
2010-2014     35-39            0.000531        0.001071        0.000800
2010-2014     40-44            0.000911        0.001551        0.001232
2010-2014     45-49            0.001441        0.002343        0.001890
2010-2014     50-54            0.002402        0.003683        0.003039
2010-2014     55-59            0.003761        0.005731        0.004744
2010-2014     60-64            0.005932        0.009436        0.007687
2010-2014     65-69            0.009696        0.015145        0.012414
2010-2014     70-74            0.015636        0.025259        0.020307
2010-2014     75-79            0.028648        0.043866        0.035658
2010-2014     80-84            0.052299        0.075120        0.061836
2010-2014     85-89            0.100394        0.137925        0.113321
2010-2014     90-94            0.187163        0.239388        0.201604
2010-2014     95-99            0.311693        0.385692        0.326737
2010-2014    100-104           0.468302        0.571653        0.482637
2010-2014    105-109           0.822411        1.483313        0.851598
2010-2014    110+                    .              .              .
2015-2019        0             0.002906        0.003308        0.003111
2015-2019      1-4             0.000106        0.000118        0.000112
2015-2019      5-9             0.000047        0.000062        0.000055
2015-2019     10-14            0.000055        0.000093        0.000075
2015-2019     15-19            0.000140        0.000293        0.000218
2015-2019     20-24            0.000172        0.000504        0.000340
2015-2019     25-29            0.000268        0.000636        0.000450
2015-2019     30-34            0.000384        0.000726        0.000548
2015-2019     35-39            0.000487        0.000857        0.000667
2015-2019     40-44            0.000776        0.001337        0.001054
2015-2019     45-49            0.001245        0.002030        0.001636
2015-2019     50-54            0.002123        0.003229        0.002671
2015-2019     55-59            0.003407        0.005255        0.004322
2015-2019     60-64            0.005193        0.008238        0.006706
2015-2019     65-69            0.008654        0.013258        0.010938
2015-2019     70-74            0.014752        0.022595        0.018598
2015-2019     75-79            0.026352        0.040354        0.032958
2015-2019     80-84            0.050491        0.071519        0.059710
2015-2019     85-89            0.092142        0.121604        0.103567
2015-2019     90-94            0.172165        0.214813        0.185011
2015-2019     95-99            0.301840        0.352196        0.313115
2015-2019    100-104           0.487056        0.548579        0.496776
2015-2019    105-109           0.756522        1.723597        0.798572
2015-2019    110+                    .              .              .
