New Zealand, Death rates (period 5x5), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959     75-79            0.067350        0.093510        0.079243
1955-1959     80-84            0.104818        0.131884        0.116643
1955-1959     85-89            0.170612        0.205524        0.184949
1955-1959     90-94            0.242201        0.280849        0.256990
1955-1959     95-99            0.359506        0.423520        0.382083
1955-1959    100-104           0.465697        0.319597        0.401589
1955-1959    105-109           0.289529        0.523104        0.363256
1955-1959    110+              0.161095        2.142857        0.232889
1960-1964        0             0.018321        0.024312        0.021384
1960-1964      1-4             0.001047        0.001342        0.001197
1960-1964      5-9             0.000399        0.000506        0.000453
1960-1964     10-14            0.000307        0.000488        0.000399
1960-1964     15-19            0.000483        0.001121        0.000809
1960-1964     20-24            0.000622        0.001488        0.001064
1960-1964     25-29            0.000649        0.001391        0.001028
1960-1964     30-34            0.001018        0.001511        0.001274
1960-1964     35-39            0.001595        0.002104        0.001856
1960-1964     40-44            0.002189        0.003185        0.002686
1960-1964     45-49            0.003679        0.005759        0.004718
1960-1964     50-54            0.005516        0.009041        0.007301
1960-1964     55-59            0.008723        0.015040        0.011916
1960-1964     60-64            0.013435        0.024729        0.018939
1960-1964     65-69            0.022028        0.038479        0.029421
1960-1964     70-74            0.036931        0.059773        0.046898
1960-1964     75-79            0.066231        0.096104        0.079156
1960-1964     80-84            0.103429        0.136362        0.117254
1960-1964     85-89            0.169480        0.214385        0.187237
1960-1964     90-94            0.248282        0.288620        0.263110
1960-1964     95-99            0.349853        0.391677        0.363077
1960-1964    100-104           0.439699        0.428913        0.436303
1960-1964    105-109           0.174571        0.412939        0.273100
1960-1964    110+              0.240738        0.000000        0.208165
1965-1969        0             0.015521        0.021162        0.018411
1965-1969      1-4             0.000958        0.001173        0.001068
1965-1969      5-9             0.000313        0.000529        0.000423
1965-1969     10-14            0.000296        0.000466        0.000383
1965-1969     15-19            0.000500        0.001337        0.000928
1965-1969     20-24            0.000523        0.001625        0.001083
1965-1969     25-29            0.000709        0.001389        0.001053
1965-1969     30-34            0.000966        0.001681        0.001330
1965-1969     35-39            0.001404        0.002254        0.001842
1965-1969     40-44            0.002410        0.003317        0.002874
1965-1969     45-49            0.003884        0.005818        0.004846
1965-1969     50-54            0.005792        0.009543        0.007647
1965-1969     55-59            0.008763        0.016203        0.012482
1965-1969     60-64            0.013621        0.025799        0.019621
1965-1969     65-69            0.022054        0.040371        0.030589
1965-1969     70-74            0.035709        0.062272        0.046848
1965-1969     75-79            0.061225        0.096969        0.075682
1965-1969     80-84            0.098692        0.137043        0.113696
1965-1969     85-89            0.166844        0.212832        0.183975
1965-1969     90-94            0.248357        0.294317        0.264130
1965-1969     95-99            0.377668        0.421362        0.391748
1965-1969    100-104           0.351882        0.484549        0.391022
1965-1969    105-109           0.355925        0.104530        0.280870
1965-1969    110+              0.000000        0.155844        0.043789
1970-1974        0             0.014081        0.018478        0.016330
1970-1974      1-4             0.000856        0.001024        0.000941
1970-1974      5-9             0.000338        0.000477        0.000409
1970-1974     10-14            0.000294        0.000470        0.000384
1970-1974     15-19            0.000628        0.001577        0.001113
1970-1974     20-24            0.000566        0.001660        0.001123
1970-1974     25-29            0.000624        0.001357        0.000994
1970-1974     30-34            0.000922        0.001508        0.001218
1970-1974     35-39            0.001519        0.002147        0.001838
1970-1974     40-44            0.002351        0.003354        0.002865
1970-1974     45-49            0.003760        0.005687        0.004742
1970-1974     50-54            0.005557        0.009290        0.007402
1970-1974     55-59            0.008302        0.016035        0.012077
1970-1974     60-64            0.013213        0.025332        0.019099
1970-1974     65-69            0.020686        0.039934        0.029754
1970-1974     70-74            0.034539        0.060545        0.045894
1970-1974     75-79            0.059402        0.094582        0.072968
1970-1974     80-84            0.096277        0.136696        0.110791
1970-1974     85-89            0.161546        0.208854        0.177699
1970-1974     90-94            0.243500        0.290566        0.258297
1970-1974     95-99            0.341226        0.413063        0.361733
1970-1974    100-104           0.480829        0.693642        0.528235
1970-1974    105-109           0.500706        1.034483        0.537699
1970-1974    110+              0.162514        0.397351        0.212826
1975-1979        0             0.011713        0.016435        0.014125
1975-1979      1-4             0.000708        0.000893        0.000803
1975-1979      5-9             0.000302        0.000418        0.000362
1975-1979     10-14            0.000272        0.000428        0.000352
1975-1979     15-19            0.000590        0.001576        0.001094
1975-1979     20-24            0.000608        0.001811        0.001220
1975-1979     25-29            0.000681        0.001399        0.001040
1975-1979     30-34            0.000805        0.001375        0.001092
1975-1979     35-39            0.001267        0.001953        0.001614
1975-1979     40-44            0.002293        0.003139        0.002722
1975-1979     45-49            0.003616        0.005592        0.004631
1975-1979     50-54            0.005259        0.008986        0.007145
1975-1979     55-59            0.007879        0.014538        0.011131
1975-1979     60-64            0.012589        0.024044        0.018083
1975-1979     65-69            0.019144        0.036835        0.027426
1975-1979     70-74            0.032585        0.059635        0.044601
1975-1979     75-79            0.052627        0.089169        0.067341
1975-1979     80-84            0.086080        0.132286        0.101721
1975-1979     85-89            0.141935        0.198515        0.159102
1975-1979     90-94            0.219144        0.278069        0.235705
1975-1979     95-99            0.344038        0.411584        0.361228
1975-1979    100-104           0.495633        0.637635        0.523541
1975-1979    105-109           0.412229              .        0.412229
1975-1979    110+              1.327434              .        1.327434
1980-1984        0             0.010771        0.013491        0.012164
1980-1984      1-4             0.000549        0.000752        0.000653
1980-1984      5-9             0.000237        0.000350        0.000295
1980-1984     10-14            0.000238        0.000340        0.000290
1980-1984     15-19            0.000573        0.001325        0.000958
1980-1984     20-24            0.000679        0.001743        0.001221
1980-1984     25-29            0.000570        0.001393        0.000979
1980-1984     30-34            0.000791        0.001397        0.001092
1980-1984     35-39            0.001062        0.001645        0.001355
1980-1984     40-44            0.001847        0.002688        0.002268
1980-1984     45-49            0.003187        0.004598        0.003905
1980-1984     50-54            0.004859        0.007552        0.006238
1980-1984     55-59            0.007511        0.013483        0.010500
1980-1984     60-64            0.011422        0.021491        0.016241
1980-1984     65-69            0.018995        0.034695        0.026256
1980-1984     70-74            0.030045        0.053950        0.040631
1980-1984     75-79            0.048661        0.085685        0.063714
1980-1984     80-84            0.082939        0.127450        0.098684
1980-1984     85-89            0.132584        0.192416        0.149406
1980-1984     90-94            0.207513        0.276667        0.224403
1980-1984     95-99            0.309553        0.379392        0.324909
1980-1984    100-104           0.435023        0.678570        0.478083
1980-1984    105-109           0.439024              .        0.439024
1980-1984    110+              0.000000              .        0.000000
1985-1989        0             0.009518        0.012083        0.010830
1985-1989      1-4             0.000490        0.000661        0.000578
1985-1989      5-9             0.000253        0.000308        0.000281
1985-1989     10-14            0.000238        0.000385        0.000313
1985-1989     15-19            0.000559        0.001520        0.001048
1985-1989     20-24            0.000630        0.001903        0.001274
1985-1989     25-29            0.000614        0.001561        0.001083
1985-1989     30-34            0.000727        0.001446        0.001081
1985-1989     35-39            0.001056        0.001636        0.001345
1985-1989     40-44            0.001581        0.002435        0.002007
1985-1989     45-49            0.002798        0.003907        0.003361
1985-1989     50-54            0.004587        0.007307        0.005955
1985-1989     55-59            0.006959        0.011851        0.009427
1985-1989     60-64            0.011096        0.019922        0.015439
1985-1989     65-69            0.017136        0.031767        0.023868
1985-1989     70-74            0.028601        0.050954        0.038392
1985-1989     75-79            0.047325        0.080713        0.060949
1985-1989     80-84            0.081484        0.124399        0.096924
1985-1989     85-89            0.134956        0.189133        0.151250
1985-1989     90-94            0.219339        0.276124        0.232114
1985-1989     95-99            0.324343        0.379481        0.334910
1985-1989    100-104           0.397747        0.524604        0.415985
1985-1989    105-109           0.538027        0.469116        0.532631
1985-1989    110+              3.000000              .        3.000000
1990-1994        0             0.006671        0.008491        0.007607
1990-1994      1-4             0.000377        0.000536        0.000458
1990-1994      5-9             0.000196        0.000233        0.000215
1990-1994     10-14            0.000170        0.000303        0.000238
1990-1994     15-19            0.000507        0.001239        0.000876
1990-1994     20-24            0.000529        0.001763        0.001144
1990-1994     25-29            0.000515        0.001454        0.000976
1990-1994     30-34            0.000649        0.001320        0.000978
1990-1994     35-39            0.000902        0.001662        0.001278
1990-1994     40-44            0.001486        0.002171        0.001827
1990-1994     45-49            0.002320        0.003267        0.002795
1990-1994     50-54            0.004093        0.005750        0.004922
1990-1994     55-59            0.006265        0.009730        0.007996
1990-1994     60-64            0.009737        0.016227        0.012982
1990-1994     65-69            0.014974        0.026888        0.020692
1990-1994     70-74            0.024485        0.042850        0.032587
1990-1994     75-79            0.039836        0.069418        0.051856
1990-1994     80-84            0.071512        0.112153        0.086213
1990-1994     85-89            0.119442        0.167596        0.134339
1990-1994     90-94            0.195659        0.245032        0.208147
1990-1994     95-99            0.291109        0.371090        0.305276
1990-1994    100-104           0.451619        0.512963        0.460311
1990-1994    105-109           0.557096        0.405596        0.530667
1990-1994    110+                    .        1.200000        1.200000
1995-1999        0             0.005580        0.006931        0.006275
1995-1999      1-4             0.000344        0.000417        0.000382
1995-1999      5-9             0.000132        0.000200        0.000167
1995-1999     10-14            0.000215        0.000262        0.000239
1995-1999     15-19            0.000561        0.001101        0.000836
1995-1999     20-24            0.000480        0.001423        0.000952
1995-1999     25-29            0.000507        0.001461        0.000972
1995-1999     30-34            0.000674        0.001285        0.000971
1995-1999     35-39            0.000801        0.001446        0.001117
1995-1999     40-44            0.001319        0.001916        0.001614
1995-1999     45-49            0.002145        0.002962        0.002553
1995-1999     50-54            0.003476        0.004948        0.004213
1995-1999     55-59            0.005557        0.008446        0.006994
1995-1999     60-64            0.008817        0.014411        0.011586
1995-1999     65-69            0.013872        0.023349        0.018514
1995-1999     70-74            0.021892        0.037420        0.029066
1995-1999     75-79            0.036196        0.060891        0.046427
1995-1999     80-84            0.065632        0.102879        0.079204
1995-1999     85-89            0.113741        0.164879        0.129583
1995-1999     90-94            0.194774        0.254676        0.210053
1995-1999     95-99            0.304998        0.380343        0.319783
1995-1999    100-104           0.452927        0.565632        0.464945
1995-1999    105-109           0.610860        0.714286        0.619835
1995-1999    110+              6.000000              .        6.000000
2000-2004        0             0.005038        0.005973        0.005516
2000-2004      1-4             0.000312        0.000360        0.000337
2000-2004      5-9             0.000142        0.000146        0.000144
2000-2004     10-14            0.000137        0.000241        0.000190
2000-2004     15-19            0.000422        0.000874        0.000652
2000-2004     20-24            0.000375        0.001070        0.000724
2000-2004     25-29            0.000449        0.001117        0.000773
2000-2004     30-34            0.000561        0.001172        0.000853
2000-2004     35-39            0.000758        0.001347        0.001042
2000-2004     40-44            0.001141        0.001790        0.001457
2000-2004     45-49            0.001883        0.002658        0.002265
2000-2004     50-54            0.003008        0.004130        0.003565
2000-2004     55-59            0.004684        0.006629        0.005650
2000-2004     60-64            0.007577        0.011046        0.009285
2000-2004     65-69            0.011912        0.019064        0.015395
2000-2004     70-74            0.019314        0.031812        0.025260
2000-2004     75-79            0.032182        0.052093        0.040952
2000-2004     80-84            0.059265        0.091540        0.071473
2000-2004     85-89            0.110953        0.155692        0.125219
2000-2004     90-94            0.192646        0.254757        0.208378
2000-2004     95-99            0.303189        0.369010        0.316107
2000-2004    100-104           0.454918        0.535799        0.466241
2000-2004    105-109           0.684564        1.636364        0.707424
2000-2004    110+              0.428571              .        0.428571
2005-2009        0             0.004362        0.005575        0.004984
2005-2009      1-4             0.000292        0.000316        0.000304
2005-2009      5-9             0.000121        0.000135        0.000128
2005-2009     10-14            0.000143        0.000184        0.000164
2005-2009     15-19            0.000395        0.000830        0.000615
2005-2009     20-24            0.000362        0.001009        0.000687
2005-2009     25-29            0.000370        0.000913        0.000635
2005-2009     30-34            0.000495        0.001056        0.000763
2005-2009     35-39            0.000764        0.001263        0.001002
2005-2009     40-44            0.001154        0.001687        0.001411
2005-2009     45-49            0.001685        0.002460        0.002063
2005-2009     50-54            0.002634        0.003764        0.003189
2005-2009     55-59            0.004159        0.005890        0.005013
2005-2009     60-64            0.006308        0.009504        0.007882
2005-2009     65-69            0.010242        0.015484        0.012793
2005-2009     70-74            0.017144        0.025969        0.021360
2005-2009     75-79            0.028637        0.044267        0.035823
2005-2009     80-84            0.054511        0.079330        0.064726
2005-2009     85-89            0.103123        0.137970        0.114986
2005-2009     90-94            0.189527        0.232970        0.201277
2005-2009     95-99            0.311843        0.347880        0.319443
2005-2009    100-104           0.474905        0.539213        0.484764
2005-2009    105-109           0.776618        0.656250        0.762431
2005-2009    110+              0.428571              .        0.428571
2010-2014        0             0.004240        0.005227        0.004746
2010-2014      1-4             0.000211        0.000254        0.000233
2010-2014      5-9             0.000073        0.000096        0.000085
2010-2014     10-14            0.000107        0.000141        0.000124
2010-2014     15-19            0.000308        0.000683        0.000500
2010-2014     20-24            0.000342        0.000838        0.000593
2010-2014     25-29            0.000339        0.000767        0.000548
2010-2014     30-34            0.000497        0.000801        0.000642
2010-2014     35-39            0.000641        0.001121        0.000869
2010-2014     40-44            0.001077        0.001573        0.001313
2010-2014     45-49            0.001649        0.002360        0.001992
2010-2014     50-54            0.002525        0.003552        0.003023
2010-2014     55-59            0.003596        0.005462        0.004506
2010-2014     60-64            0.005750        0.008137        0.006920
2010-2014     65-69            0.009039        0.013470        0.011204
2010-2014     70-74            0.014882        0.022553        0.018565
2010-2014     75-79            0.026528        0.038566        0.032130
2010-2014     80-84            0.049826        0.071096        0.059071
2010-2014     85-89            0.098706        0.129981        0.110534
2010-2014     90-94            0.183811        0.219680        0.194631
2010-2014     95-99            0.305862        0.364558        0.319218
2010-2014    100-104           0.471562        0.548890        0.485026
2010-2014    105-109           0.769525        1.104425        0.800234
2010-2014    110+              6.000000              .        6.000000
2015-2019        0             0.003872        0.004059        0.003968
2015-2019      1-4             0.000171        0.000223        0.000198
2015-2019      5-9             0.000088        0.000115        0.000102
2015-2019     10-14            0.000104        0.000133        0.000119
2015-2019     15-19            0.000276        0.000541        0.000412
2015-2019     20-24            0.000332        0.000777        0.000564
2015-2019     25-29            0.000357        0.000788        0.000575
2015-2019     30-34            0.000466        0.000873        0.000666
2015-2019     35-39            0.000621        0.001021        0.000817
2015-2019     40-44            0.000930        0.001481        0.001198
2015-2019     45-49            0.001571        0.002210        0.001881
2015-2019     50-54            0.002471        0.003502        0.002973
2015-2019     55-59            0.003585        0.005401        0.004468
2015-2019     60-64            0.005320        0.008091        0.006667
2015-2019     65-69            0.008511        0.012426        0.010426
2015-2019     70-74            0.013989        0.020419        0.017102
2015-2019     75-79            0.024916        0.035627        0.029939
2015-2019     80-84            0.048062        0.065379        0.055796
2015-2019     85-89            0.093467        0.122142        0.105048
2015-2019     90-94            0.178868        0.215461        0.191244
2015-2019     95-99            0.308152        0.347371        0.318291
2015-2019    100-104           0.484794        0.540997        0.494721
2015-2019    105-109           0.742728        1.168744        0.773573
2015-2019    110+                    .              .              .
2020-2021        0             0.003460        0.004871        0.004183
2020-2021      1-4             0.000226        0.000143        0.000184
2020-2021      5-9             0.000057        0.000099        0.000078
2020-2021     10-14            0.000120        0.000131        0.000126
2020-2021     15-19            0.000321        0.000471        0.000398
2020-2021     20-24            0.000361        0.000675        0.000523
2020-2021     25-29            0.000328        0.000718        0.000528
2020-2021     30-34            0.000365        0.000822        0.000593
2020-2021     35-39            0.000610        0.000999        0.000803
2020-2021     40-44            0.000920        0.001467        0.001191
2020-2021     45-49            0.001369        0.002166        0.001760
2020-2021     50-54            0.002340        0.003407        0.002861
2020-2021     55-59            0.003575        0.005075        0.004304
2020-2021     60-64            0.005150        0.007603        0.006338
2020-2021     65-69            0.007838        0.011892        0.009804
2020-2021     70-74            0.012842        0.018754        0.015713
2020-2021     75-79            0.022366        0.033235        0.027515
2020-2021     80-84            0.043383        0.059287        0.050541
2020-2021     85-89            0.085954        0.112519        0.097013
2020-2021     90-94            0.160249        0.195811        0.173069
2020-2021     95-99            0.288109        0.323451        0.298240
2020-2021    100-104           0.448307        0.532476        0.465833
2020-2021    105-109           0.737058        1.447112        0.799160
2020-2021    110+                    .              .              .
