West Germany, Death rates (period 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1965-1969    100-104           0.649796        0.676303        0.657201
1965-1969    105-109           0.960000        0.654545        0.800000
1965-1969    110+                    .        0.461538        0.461538
1970-1974        0             0.019275        0.025503        0.022466
1970-1974      1-4             0.000769        0.000986        0.000880
1970-1974      5-9             0.000386        0.000578        0.000484
1970-1974     10-14            0.000278        0.000454        0.000368
1970-1974     15-19            0.000567        0.001444        0.001017
1970-1974     20-24            0.000597        0.001699        0.001161
1970-1974     25-29            0.000658        0.001509        0.001102
1970-1974     30-34            0.000893        0.001776        0.001356
1970-1974     35-39            0.001335        0.002421        0.001903
1970-1974     40-44            0.002136        0.003746        0.002959
1970-1974     45-49            0.003413        0.005717        0.004449
1970-1974     50-54            0.005121        0.009111        0.006787
1970-1974     55-59            0.007650        0.015319        0.010832
1970-1974     60-64            0.012119        0.025270        0.017573
1970-1974     65-69            0.021182        0.042292        0.030012
1970-1974     70-74            0.037918        0.066826        0.049158
1970-1974     75-79            0.067935        0.101169        0.079115
1970-1974     80-84            0.118142        0.152697        0.129366
1970-1974     85-89            0.193726        0.227794        0.205005
1970-1974     90-94            0.296084        0.334349        0.308791
1970-1974     95-99            0.433768        0.467193        0.444419
1970-1974    100-104           0.610692        0.641693        0.619007
1970-1974    105-109           0.931034        0.729483        0.886501
1970-1974    110+                    .              .              .
1975-1979        0             0.014120        0.018400        0.016316
1975-1979      1-4             0.000629        0.000795        0.000714
1975-1979      5-9             0.000307        0.000448        0.000380
1975-1979     10-14            0.000240        0.000370        0.000306
1975-1979     15-19            0.000548        0.001337        0.000953
1975-1979     20-24            0.000571        0.001599        0.001094
1975-1979     25-29            0.000614        0.001347        0.000989
1975-1979     30-34            0.000847        0.001653        0.001264
1975-1979     35-39            0.001205        0.002310        0.001778
1975-1979     40-44            0.001883        0.003585        0.002761
1975-1979     45-49            0.003086        0.005848        0.004479
1975-1979     50-54            0.004694        0.008895        0.006554
1975-1979     55-59            0.006945        0.014008        0.009834
1975-1979     60-64            0.011078        0.023438        0.016033
1975-1979     65-69            0.018549        0.038403        0.026372
1975-1979     70-74            0.033555        0.062880        0.044932
1975-1979     75-79            0.060937        0.097337        0.073700
1975-1979     80-84            0.107190        0.147375        0.119044
1975-1979     85-89            0.178678        0.218935        0.190139
1975-1979     90-94            0.277163        0.321258        0.289953
1975-1979     95-99            0.407224        0.446880        0.418689
1975-1979    100-104           0.614058        0.656756        0.625702
1975-1979    105-109           0.381206        0.358285        0.375309
1975-1979    110+              0.545455              .        0.545455
1980-1984        0             0.009775        0.012348        0.011095
1980-1984      1-4             0.000493        0.000602        0.000549
1980-1984      5-9             0.000226        0.000333        0.000281
1980-1984     10-14            0.000193        0.000297        0.000247
1980-1984     15-19            0.000437        0.001065        0.000760
1980-1984     20-24            0.000454        0.001333        0.000907
1980-1984     25-29            0.000537        0.001210        0.000883
1980-1984     30-34            0.000713        0.001379        0.001054
1980-1984     35-39            0.001110        0.002028        0.001581
1980-1984     40-44            0.001645        0.003231        0.002459
1980-1984     45-49            0.002584        0.005188        0.003914
1980-1984     50-54            0.004118        0.008595        0.006347
1980-1984     55-59            0.006275        0.013266        0.009313
1980-1984     60-64            0.009842        0.021007        0.014267
1980-1984     65-69            0.016630        0.034804        0.023567
1980-1984     70-74            0.029052        0.056334        0.039044
1980-1984     75-79            0.053971        0.090828        0.066854
1980-1984     80-84            0.096609        0.139726        0.109800
1980-1984     85-89            0.162744        0.207042        0.173954
1980-1984     90-94            0.256604        0.301246        0.267549
1980-1984     95-99            0.371069        0.421097        0.383356
1980-1984    100-104           0.521570        0.587838        0.538088
1980-1984    105-109           0.770270        1.084337        0.839050
1980-1984    110+                    .              .              .
1985-1989        0             0.007114        0.009330        0.008251
1985-1989      1-4             0.000373        0.000458        0.000417
1985-1989      5-9             0.000180        0.000247        0.000214
1985-1989     10-14            0.000148        0.000226        0.000188
1985-1989     15-19            0.000320        0.000783        0.000558
1985-1989     20-24            0.000374        0.001023        0.000708
1985-1989     25-29            0.000421        0.001012        0.000725
1985-1989     30-34            0.000620        0.001238        0.000936
1985-1989     35-39            0.000949        0.001722        0.001342
1985-1989     40-44            0.001513        0.002755        0.002147
1985-1989     45-49            0.002317        0.004553        0.003460
1985-1989     50-54            0.003541        0.007447        0.005520
1985-1989     55-59            0.005594        0.012366        0.008921
1985-1989     60-64            0.008926        0.019204        0.013282
1985-1989     65-69            0.014531        0.030185        0.020484
1985-1989     70-74            0.026121        0.050643        0.034892
1985-1989     75-79            0.046542        0.081030        0.058004
1985-1989     80-84            0.085692        0.130214        0.099246
1985-1989     85-89            0.148884        0.198068        0.161622
1985-1989     90-94            0.238172        0.291255        0.249338
1985-1989     95-99            0.350218        0.387150        0.357750
1985-1989    100-104           0.503684        0.584489        0.520038
1985-1989    105-109           0.371606        0.417582        0.381096
1985-1989    110+                    .              .              .
1990-1994        0             0.005418        0.006939        0.006199
1990-1994      1-4             0.000319        0.000388        0.000354
1990-1994      5-9             0.000146        0.000192        0.000170
1990-1994     10-14            0.000133        0.000186        0.000160
1990-1994     15-19            0.000298        0.000710        0.000509
1990-1994     20-24            0.000355        0.001015        0.000693
1990-1994     25-29            0.000400        0.001029        0.000726
1990-1994     30-34            0.000580        0.001294        0.000949
1990-1994     35-39            0.000914        0.001781        0.001357
1990-1994     40-44            0.001460        0.002627        0.002054
1990-1994     45-49            0.002299        0.004263        0.003303
1990-1994     50-54            0.003331        0.006783        0.005088
1990-1994     55-59            0.005020        0.010935        0.007985
1990-1994     60-64            0.008303        0.018350        0.013133
1990-1994     65-69            0.013606        0.028117        0.019529
1990-1994     70-74            0.023099        0.044437        0.030755
1990-1994     75-79            0.043392        0.074627        0.053603
1990-1994     80-84            0.078553        0.120670        0.090775
1990-1994     85-89            0.141327        0.192618        0.154453
1990-1994     90-94            0.236196        0.290882        0.247781
1990-1994     95-99            0.352948        0.405925        0.361928
1990-1994    100-104           0.503175        0.631530        0.523399
1990-1994    105-109           0.660180        0.774590        0.677848
1990-1994    110+              1.621622        6.000000        1.736842
1995-1999        0             0.004272        0.005386        0.004844
1995-1999      1-4             0.000242        0.000294        0.000269
1995-1999      5-9             0.000114        0.000144        0.000129
1995-1999     10-14            0.000115        0.000166        0.000141
1995-1999     15-19            0.000287        0.000648        0.000471
1995-1999     20-24            0.000317        0.000937        0.000629
1995-1999     25-29            0.000354        0.000898        0.000632
1995-1999     30-34            0.000482        0.001048        0.000773
1995-1999     35-39            0.000806        0.001522        0.001173
1995-1999     40-44            0.001364        0.002478        0.001929
1995-1999     45-49            0.002148        0.003893        0.003028
1995-1999     50-54            0.003308        0.006323        0.004833
1995-1999     55-59            0.004667        0.009796        0.007239
1995-1999     60-64            0.007299        0.015876        0.011502
1995-1999     65-69            0.012300        0.026323        0.018798
1995-1999     70-74            0.021309        0.040777        0.028832
1995-1999     75-79            0.037663        0.065260        0.046768
1995-1999     80-84            0.073653        0.113173        0.084997
1995-1999     85-89            0.130311        0.178994        0.142268
1995-1999     90-94            0.223373        0.283569        0.235829
1995-1999     95-99            0.346977        0.413194        0.357937
1995-1999    100-104           0.499908        0.602057        0.512870
1995-1999    105-109           0.611485        0.547753        0.602498
1995-1999    110+              0.697674        2.000000        0.923077
2000-2004        0             0.003849        0.004732        0.004302
2000-2004      1-4             0.000215        0.000248        0.000232
2000-2004      5-9             0.000096        0.000118        0.000107
2000-2004     10-14            0.000100        0.000139        0.000120
2000-2004     15-19            0.000240        0.000533        0.000389
2000-2004     20-24            0.000281        0.000798        0.000539
2000-2004     25-29            0.000299        0.000759        0.000529
2000-2004     30-34            0.000402        0.000878        0.000643
2000-2004     35-39            0.000673        0.001244        0.000964
2000-2004     40-44            0.001163        0.002117        0.001648
2000-2004     45-49            0.002010        0.003595        0.002807
2000-2004     50-54            0.003083        0.005645        0.004363
2000-2004     55-59            0.004570        0.008971        0.006768
2000-2004     60-64            0.006510        0.013704        0.010052
2000-2004     65-69            0.010454        0.021806        0.015856
2000-2004     70-74            0.018614        0.036293        0.026439
2000-2004     75-79            0.034039        0.057431        0.042472
2000-2004     80-84            0.063804        0.096407        0.073443
2000-2004     85-89            0.124558        0.167999        0.135257
2000-2004     90-94            0.212460        0.265372        0.223098
2000-2004     95-99            0.338090        0.402477        0.348391
2000-2004    100-104           0.489406        0.575526        0.499313
2000-2004    105-109           0.654667        0.695935        0.658526
2000-2004    110+              0.882526        6.000000        0.932220
2005-2009        0             0.003404        0.004253        0.003840
2005-2009      1-4             0.000179        0.000215        0.000198
2005-2009      5-9             0.000080        0.000106        0.000093
2005-2009     10-14            0.000096        0.000114        0.000106
2005-2009     15-19            0.000185        0.000400        0.000295
2005-2009     20-24            0.000224        0.000582        0.000403
2005-2009     25-29            0.000252        0.000632        0.000441
2005-2009     30-34            0.000358        0.000758        0.000557
2005-2009     35-39            0.000567        0.001038        0.000804
2005-2009     40-44            0.000968        0.001708        0.001344
2005-2009     45-49            0.001760        0.003067        0.002420
2005-2009     50-54            0.002841        0.005193        0.004014
2005-2009     55-59            0.004301        0.008051        0.006155
2005-2009     60-64            0.006456        0.012537        0.009447
2005-2009     65-69            0.009317        0.018853        0.013896
2005-2009     70-74            0.015715        0.029974        0.022256
2005-2009     75-79            0.030198        0.051759        0.039203
2005-2009     80-84            0.059656        0.087956        0.068990
2005-2009     85-89            0.112923        0.149090        0.122362
2005-2009     90-94            0.210619        0.255557        0.219944
2005-2009     95-99            0.329268        0.391652        0.339288
2005-2009    100-104           0.481096        0.558352        0.490327
2005-2009    105-109           0.646189        0.660057        0.647352
2005-2009    110+              1.129919              .        1.129919
2010-2014        0             0.003227        0.003853        0.003548
2010-2014      1-4             0.000146        0.000174        0.000160
2010-2014      5-9             0.000077        0.000094        0.000086
2010-2014     10-14            0.000075        0.000100        0.000088
2010-2014     15-19            0.000164        0.000331        0.000250
2010-2014     20-24            0.000201        0.000481        0.000344
2010-2014     25-29            0.000235        0.000550        0.000394
2010-2014     30-34            0.000329        0.000700        0.000514
2010-2014     35-39            0.000517        0.000954        0.000734
2010-2014     40-44            0.000879        0.001490        0.001186
2010-2014     45-49            0.001513        0.002534        0.002029
2010-2014     50-54            0.002636        0.004543        0.003594
2010-2014     55-59            0.004116        0.007589        0.005831
2010-2014     60-64            0.006327        0.011727        0.008960
2010-2014     65-69            0.009583        0.017822        0.013550
2010-2014     70-74            0.014533        0.026937        0.020308
2010-2014     75-79            0.026576        0.044392        0.034381
2010-2014     80-84            0.054792        0.080797        0.064902
2010-2014     85-89            0.108840        0.140491        0.118262
2010-2014     90-94            0.197193        0.238316        0.206482
2010-2014     95-99            0.335383        0.387533        0.344221
2010-2014    100-104           0.489686        0.543262        0.496292
2010-2014    105-109           0.661522        0.814224        0.673363
2010-2014    110+              0.865328        6.000000        0.871648
2015-2019        0             0.003146        0.003637        0.003398
2015-2019      1-4             0.000143        0.000164        0.000154
2015-2019      5-9             0.000070        0.000088        0.000079
2015-2019     10-14            0.000081        0.000088        0.000085
2015-2019     15-19            0.000154        0.000296        0.000228
2015-2019     20-24            0.000175        0.000434        0.000311
2015-2019     25-29            0.000217        0.000469        0.000347
2015-2019     30-34            0.000337        0.000646        0.000495
2015-2019     35-39            0.000510        0.000931        0.000721
2015-2019     40-44            0.000808        0.001428        0.001118
2015-2019     45-49            0.001405        0.002343        0.001876
2015-2019     50-54            0.002333        0.003957        0.003152
2015-2019     55-59            0.003900        0.006884        0.005388
2015-2019     60-64            0.006278        0.011402        0.008780
2015-2019     65-69            0.009667        0.017486        0.013413
2015-2019     70-74            0.015408        0.026689        0.020694
2015-2019     75-79            0.025092        0.041806        0.032563
2015-2019     80-84            0.049487        0.072835        0.059123
2015-2019     85-89            0.104215        0.136675        0.115730
2015-2019     90-94            0.197765        0.235715        0.207756
2015-2019     95-99            0.322118        0.375996        0.332210
2015-2019    100-104           0.495606        0.555545        0.503582
2015-2019    105-109           0.683105        0.743589        0.689072
2015-2019    110+              0.984359        1.977077        1.009885
