England and Wales, Total Population, Life tables (cohort 5x5), Females	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854     25-29     0.00736  0.03612  2.52   65429    2363  321292  2638321  40.32
1850-1854     30-34     0.00828  0.04055  2.52   63066    2557  308979  2317029  36.74
1850-1854     35-39     0.00949  0.04640  2.58   60508    2808  295737  2008050  33.19
1850-1854     40-44     0.01067  0.05198  2.50   57701    2999  281005  1712312  29.68
1850-1854     45-49     0.01246  0.06045  2.56   54701    3307  265425  1431307  26.17
1850-1854     50-54     0.01479  0.07137  2.57   51395    3668  248049  1165882  22.68
1850-1854     55-59     0.01912  0.09138  2.57   47727    4361  228054   917834  19.23
1850-1854     60-64     0.02695  0.12663  2.62   43365    5491  203778   689780  15.91
1850-1854     65-69     0.03735  0.17122  2.57   37874    6485  173640   486002  12.83
1850-1854     70-74     0.05911  0.25902  2.62   31389    8131  137556   312362   9.95
1850-1854     75-79     0.09648  0.38831  2.49   23259    9032   93614   174806   7.52
1850-1854     80-84     0.13929  0.51207  2.41   14227    7285   52303    81192   5.71
1850-1854     85-89     0.21708  0.67653  2.22    6942    4696   21634    28890   4.16
1850-1854     90-94     0.28646  0.77601  2.05    2246    1743    6083     7256   3.23
1850-1854     95-99     0.41596  0.89662  1.83     503     451    1084     1173   2.33
1850-1854    100-104    0.57931  0.95612  1.50      52      50      86       88   1.70
1850-1854    105-109    0.88348  1.00000  1.13       2       2       3        3   1.13
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.15320  0.13863  0.31  100000   13863   90491  4527110  45.27
1855-1859      1-4      0.03614  0.13223  1.42   86137   11390  315112  4436619  51.51
1855-1859      5-9      0.00837  0.04078  1.94   74747    3049  364417  4121507  55.14
1855-1859     10-14     0.00424  0.02098  2.56   71699    1504  354823  3757090  52.40
1855-1859     15-19     0.00551  0.02717  2.58   70195    1907  346357  3402266  48.47
1855-1859     20-24     0.00626  0.03084  2.53   68288    2106  336243  3055910  44.75
1855-1859     25-29     0.00699  0.03433  2.51   66182    2272  325257  2719667  41.09
1855-1859     30-34     0.00780  0.03830  2.57   63910    2448  313610  2394409  37.47
1855-1859     35-39     0.00887  0.04338  2.50   61462    2666  300656  2080799  33.85
1855-1859     40-44     0.01020  0.04976  2.55   58796    2926  286801  1780143  30.28
1855-1859     45-49     0.01149  0.05588  2.55   55870    3122  271698  1493342  26.73
1855-1859     50-54     0.01416  0.06845  2.58   52748    3611  254985  1221644  23.16
1855-1859     55-59     0.01843  0.08829  2.62   49137    4339  235358   966659  19.67
1855-1859     60-64     0.02457  0.11600  2.59   44799    5197  211472   731301  16.32
1855-1859     65-69     0.03583  0.16504  2.61   39602    6536  182416   519829  13.13
1855-1859     70-74     0.05768  0.25341  2.61   33066    8379  145262   337414  10.20
1855-1859     75-79     0.08980  0.36622  2.48   24687    9041  100682   192152   7.78
1855-1859     80-84     0.13826  0.50881  2.41   15646    7961   57580    91470   5.85
1855-1859     85-89     0.19724  0.63866  2.24    7685    4908   24885    33890   4.41
1855-1859     90-94     0.28759  0.78077  2.07    2777    2168    7539     9005   3.24
1855-1859     95-99     0.40300  0.88326  1.82     609     538    1334     1466   2.41
1855-1859    100-104    0.53396  0.94900  1.60      71      67     126      131   1.85
1855-1859    105-109    0.70477  0.98339  1.33       4       4       5        5   1.42
1855-1859    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1864        0      0.14832  0.13462  0.31  100000   13462   90766  4690514  46.91
1860-1864      1-4      0.03598  0.13140  1.36   86538   11371  316077  4599748  53.15
1860-1864      5-9      0.00734  0.03592  1.99   75167    2700  367704  4283671  56.99
1860-1864     10-14     0.00371  0.01840  2.53   72466    1333  359033  3915967  54.04
1860-1864     15-19     0.00483  0.02388  2.62   71133    1699  351614  3556934  50.00
1860-1864     20-24     0.00581  0.02864  2.52   69434    1988  342233  3205320  46.16
1860-1864     25-29     0.00620  0.03054  2.55   67446    2060  332182  2863088  42.45
1860-1864     30-34     0.00682  0.03353  2.50   65386    2192  321461  2530905  38.71
1860-1864     35-39     0.00788  0.03867  2.55   63194    2444  309994  2209444  34.96
1860-1864     40-44     0.00858  0.04201  2.52   60750    2552  297425  1899451  31.27
1860-1864     45-49     0.00994  0.04853  2.57   58198    2824  284138  1602025  27.53
1860-1864     50-54     0.01305  0.06328  2.62   55374    3504  268532  1317887  23.80
1860-1864     55-59     0.01604  0.07722  2.58   51870    4005  249664  1049355  20.23
1860-1864     60-64     0.02248  0.10679  2.66   47865    5111  227381   799691  16.71
1860-1864     65-69     0.03493  0.16112  2.60   42753    6888  197207   572309  13.39
1860-1864     70-74     0.05532  0.24427  2.61   35865    8761  158350   375103  10.46
1860-1864     75-79     0.08885  0.36323  2.49   27104    9845  110801   216753   8.00
1860-1864     80-84     0.12402  0.47104  2.45   17259    8130   65553   105952   6.14
1860-1864     85-89     0.19804  0.64296  2.27    9129    5870   29641    40399   4.43
1860-1864     90-94     0.28171  0.77195  2.07    3260    2516    8932    10758   3.30
1860-1864     95-99     0.39503  0.87739  1.83     743     652    1651     1827   2.46
1860-1864    100-104    0.50661  0.92496  1.57      91      84     166      176   1.93
1860-1864    105-109    0.74436  0.99181  1.30       7       7       9        9   1.34
1860-1864    110+       0.67265  1.00000  1.49       0       0       0        0   1.49
1865-1869        0      0.15855  0.14300  0.31  100000   14300   90192  4785037  47.85
1865-1869      1-4      0.03362  0.12351  1.36   85700   10585  314821  4694845  54.78
1865-1869      5-9      0.00663  0.03247  1.95   75115    2439  368128  4380024  58.31
1865-1869     10-14     0.00343  0.01701  2.54   72676    1236  360341  4011896  55.20
1865-1869     15-19     0.00456  0.02253  2.59   71440    1610  353318  3651555  51.11
1865-1869     20-24     0.00522  0.02575  2.54   69830    1798  344728  3298237  47.23
1865-1869     25-29     0.00564  0.02781  2.50   68032    1892  335430  2953508  43.41
1865-1869     30-34     0.00633  0.03116  2.56   66140    2061  325672  2618078  39.58
1865-1869     35-39     0.00709  0.03486  2.53   64080    2234  314872  2292406  35.77
1865-1869     40-44     0.00786  0.03854  2.52   61846    2383  303326  1977535  31.98
1865-1869     45-49     0.00960  0.04691  2.61   59463    2789  290657  1674208  28.16
1865-1869     50-54     0.01183  0.05750  2.55   56673    3259  275378  1383552  24.41
1865-1869     55-59     0.01483  0.07166  2.64   53415    3827  258021  1108174  20.75
1865-1869     60-64     0.02198  0.10450  2.66   49587    5182  235794   850153  17.14
1865-1869     65-69     0.03312  0.15345  2.61   44405    6814  205718   614359  13.84
1865-1869     70-74     0.05231  0.23219  2.58   37591    8728  166858   408641  10.87
1865-1869     75-79     0.07705  0.32349  2.52   28863    9337  121174   241783   8.38
1865-1869     80-84     0.12443  0.47370  2.48   19526    9250   74334   120609   6.18
1865-1869     85-89     0.19365  0.63270  2.26   10276    6502   33575    46275   4.50
1865-1869     90-94     0.27711  0.76823  2.10    3775    2900   10464    12700   3.36
1865-1869     95-99     0.37690  0.86125  1.85     875     753    1999     2235   2.56
1865-1869    100-104    0.50353  0.93812  1.66     121     114     226      236   1.95
1865-1869    105-109    0.72907  0.97869  1.26       8       7      10       10   1.37
1865-1869    110+       0.86455  1.00000  1.16       0       0       0        0   1.16
1870-1874        0      0.15321  0.13864  0.31  100000   13864   90491  5015064  50.15
1870-1874      1-4      0.02951  0.10943  1.34   86136    9426  319427  4924574  57.17
1870-1874      5-9      0.00587  0.02883  1.99   76711    2212  376894  4605147  60.03
1870-1874     10-14     0.00313  0.01553  2.51   74499    1157  369615  4228252  56.76
1870-1874     15-19     0.00406  0.02009  2.63   73342    1473  363215  3858637  52.61
1870-1874     20-24     0.00460  0.02271  2.49   71869    1632  355255  3495422  48.64
1870-1874     25-29     0.00487  0.02407  2.54   70237    1691  347016  3140167  44.71
1870-1874     30-34     0.00529  0.02610  2.52   68546    1789  338302  2793152  40.75
1870-1874     35-39     0.00598  0.02947  2.57   66757    1967  328999  2454850  36.77
1870-1874     40-44     0.00705  0.03467  2.58   64790    2246  318511  2125851  32.81
1870-1874     45-49     0.00834  0.04086  2.54   62544    2555  306432  1807340  28.90
1870-1874     50-54     0.01018  0.04970  2.63   59988    2982  292870  1500908  25.02
1870-1874     55-59     0.01420  0.06870  2.65   57007    3916  275821  1208038  21.19
1870-1874     60-64     0.02088  0.09955  2.67   53091    5285  253132   932216  17.56
1870-1874     65-69     0.03165  0.14708  2.60   47806    7031  222126   679085  14.21
1870-1874     70-74     0.04639  0.20886  2.62   40774    8516  183575   456959  11.21
1870-1874     75-79     0.07811  0.32814  2.57   32258   10585  135523   273384   8.47
1870-1874     80-84     0.11987  0.45917  2.45   21673    9952   83020   137860   6.36
1870-1874     85-89     0.18532  0.61693  2.29   11721    7231   39020    54840   4.68
1870-1874     90-94     0.26104  0.74345  2.11    4490    3338   12788    15820   3.52
1870-1874     95-99     0.36503  0.85424  1.89    1152     984    2696     3032   2.63
1870-1874    100-104    0.49093  0.92996  1.66     168     156     318      336   2.00
1870-1874    105-109    0.64310  0.98102  1.46      12      12      18       18   1.54
1870-1874    110+       1.37372  1.00000  0.73       0       0       0        0   0.73
1875-1879        0      0.14438  0.13137  0.31  100000   13137   90989  5161767  51.62
1875-1879      1-4      0.02911  0.10800  1.32   86863    9381  322290  5070778  58.38
1875-1879      5-9      0.00557  0.02740  1.96   77481    2123  380954  4748488  61.29
1875-1879     10-14     0.00287  0.01427  2.55   75359    1075  374157  4367534  57.96
1875-1879     15-19     0.00363  0.01799  2.55   74284    1337  368149  3993377  53.76
1875-1879     20-24     0.00407  0.02013  2.54   72947    1468  361117  3625228  49.70
1875-1879     25-29     0.00435  0.02150  2.53   71479    1537  353596  3264111  45.67
1875-1879     30-34     0.00478  0.02360  2.53   69942    1651  345637  2910516  41.61
1875-1879     35-39     0.00576  0.02842  2.63   68291    1941  336865  2564878  37.56
1875-1879     40-44     0.00651  0.03202  2.47   66351    2125  326379  2228013  33.58
1875-1879     45-49     0.00734  0.03607  2.63   64226    2316  315633  1901635  29.61
1875-1879     50-54     0.00993  0.04850  2.62   61910    3003  302401  1586002  25.62
1875-1879     55-59     0.01333  0.06465  2.65   58907    3808  285571  1283601  21.79
1875-1879     60-64     0.01968  0.09402  2.63   55099    5180  263220   998030  18.11
1875-1879     65-69     0.02752  0.12915  2.62   49918    6447  234228   734810  14.72
1875-1879     70-74     0.04538  0.20500  2.64   43471    8911  196362   500582  11.52
1875-1879     75-79     0.07242  0.30739  2.54   34560   10623  146697   304220   8.80
1875-1879     80-84     0.11449  0.44433  2.48   23937   10636   92901   157523   6.58
1875-1879     85-89     0.17487  0.59276  2.28   13301    7884   45086    64622   4.86
1875-1879     90-94     0.25255  0.73465  2.15    5417    3979   15756    19535   3.61
1875-1879     95-99     0.36497  0.85520  1.89    1437    1229    3368     3779   2.63
1875-1879    100-104    0.49462  0.92753  1.63     208     193     390      411   1.98
1875-1879    105-109    0.72086  0.98747  1.32      15      15      21       21   1.38
1875-1879    110+       1.01355  1.00000  0.99       0       0       0        0   0.99
1880-1884        0      0.13805  0.12611  0.31  100000   12611   91350  5383080  53.83
1880-1884      1-4      0.02559  0.09572  1.28   87389    8365  326815  5291731  60.55
1880-1884      5-9      0.00476  0.02345  2.03   79024    1853  389615  4964916  62.83
1880-1884     10-14     0.00254  0.01262  2.49   77171     974  383411  4575301  59.29
1880-1884     15-19     0.00320  0.01586  2.60   76197    1209  378083  4191890  55.01
1880-1884     20-24     0.00358  0.01772  2.52   74988    1329  371645  3813807  50.86
1880-1884     25-29     0.00383  0.01898  2.53   73659    1398  364838  3442162  46.73
1880-1884     30-34     0.00459  0.02268  2.64   72262    1639  357446  3077323  42.59
1880-1884     35-39     0.00556  0.02742  2.44   70623    1937  348163  2719877  38.51
1880-1884     40-44     0.00539  0.02658  2.55   68686    1826  338960  2371714  34.53
1880-1884     45-49     0.00690  0.03393  2.63   66860    2268  328915  2032754  30.40
1880-1884     50-54     0.00910  0.04455  2.61   64592    2878  316090  1703839  26.38
1880-1884     55-59     0.01238  0.06016  2.64   61714    3713  299812  1387749  22.49
1880-1884     60-64     0.01674  0.08050  2.63   58002    4669  278924  1087937  18.76
1880-1884     65-69     0.02602  0.12268  2.67   53333    6543  251445   809014  15.17
1880-1884     70-74     0.04172  0.18988  2.64   46790    8884  212965   557569  11.92
1880-1884     75-79     0.06941  0.29710  2.58   37905   11262  162244   344604   9.09
1880-1884     80-84     0.10736  0.42207  2.47   26644   11246  104746   182360   6.84
1880-1884     85-89     0.16470  0.57236  2.34   15398    8813   53511    77614   5.04
1880-1884     90-94     0.24980  0.73003  2.15    6585    4807   19243    24104   3.66
1880-1884     95-99     0.35040  0.83910  1.90    1778    1492    4257     4860   2.73
1880-1884    100-104    0.46484  0.91587  1.69     286     262     564      603   2.11
1880-1884    105-109    0.60698  0.97696  1.53      24      24      39       40   1.65
1880-1884    110+       0.53753  1.00000  1.86       1       1       1        1   1.86
1885-1889        0      0.14211  0.12949  0.31  100000   12949   91118  5434024  54.34
1885-1889      1-4      0.02565  0.09590  1.28   87051    8348  325465  5342906  61.38
1885-1889      5-9      0.00462  0.02277  1.97   78703    1792  388079  5017441  63.75
1885-1889     10-14     0.00237  0.01178  2.53   76911     906  382314  4629362  60.19
1885-1889     15-19     0.00289  0.01434  2.58   76004    1090  377383  4247048  55.88
1885-1889     20-24     0.00326  0.01616  2.53   74914    1211  371582  3869665  51.65
1885-1889     25-29     0.00409  0.02028  2.74   73704    1494  365141  3498082  47.46
1885-1889     30-34     0.00518  0.02556  2.37   72209    1846  356188  3132941  43.39
1885-1889     35-39     0.00442  0.02187  2.55   70364    1539  348041  2776753  39.46
1885-1889     40-44     0.00510  0.02520  2.55   68824    1734  339874  2428713  35.29
1885-1889     45-49     0.00644  0.03172  2.61   67090    2128  330371  2088839  31.13
1885-1889     50-54     0.00857  0.04198  2.61   64962    2727  318287  1758468  27.07
1885-1889     55-59     0.01067  0.05203  2.63   62235    3238  303489  1440180  23.14
1885-1889     60-64     0.01578  0.07611  2.66   58997    4490  284491  1136691  19.27
1885-1889     65-69     0.02407  0.11390  2.64   54507    6209  257899   852200  15.63
1885-1889     70-74     0.03962  0.18125  2.65   48298    8754  220935   594302  12.30
1885-1889     75-79     0.06321  0.27347  2.54   39544   10814  171082   373366   9.44
1885-1889     80-84     0.10184  0.40570  2.49   28730   11656  114447   202284   7.04
1885-1889     85-89     0.16175  0.56566  2.34   17074    9658   59710    87837   5.14
1885-1889     90-94     0.23966  0.71290  2.16    7416    5287   22060    28127   3.79
1885-1889     95-99     0.33258  0.82489  1.95    2129    1756    5281     6067   2.85
1885-1889    100-104    0.46379  0.91605  1.70     373     342     736      786   2.11
1885-1889    105-109    0.62609  0.96480  1.41      31      30      48       50   1.59
1885-1889    110+       0.79826  1.00000  1.25       1       1       1        1   1.25
1890-1894        0      0.14784  0.13423  0.31  100000   13423   90793  5523723  55.24
1890-1894      1-4      0.02381  0.08937  1.25   86577    7737  324994  5432930  62.75
1890-1894      5-9      0.00412  0.02036  2.01   78840    1605  389401  5107936  64.79
1890-1894     10-14     0.00218  0.01085  2.51   77235     838  384091  4718535  61.09
1890-1894     15-19     0.00270  0.01339  2.58   76397    1023  379508  4334444  56.74
1890-1894     20-24     0.00360  0.01785  2.73   75374    1346  373813  3954936  52.47
1890-1894     25-29     0.00492  0.02427  2.37   74028    1797  365410  3581123  48.38
1890-1894     30-34     0.00362  0.01794  2.50   72232    1296  357916  3215713  44.52
1890-1894     35-39     0.00405  0.02007  2.57   70936    1424  351220  2857797  40.29
1890-1894     40-44     0.00461  0.02279  2.54   69512    1584  343657  2506577  36.06
1890-1894     45-49     0.00591  0.02914  2.63   67928    1980  334952  2162920  31.84
1890-1894     50-54     0.00723  0.03555  2.58   65949    2345  324067  1827968  27.72
1890-1894     55-59     0.00974  0.04762  2.66   63604    3029  310923  1503901  23.64
1890-1894     60-64     0.01439  0.06959  2.66   60575    4215  293016  1192978  19.69
1890-1894     65-69     0.02294  0.10886  2.67   56360    6135  267481   899961  15.97
1890-1894     70-74     0.03766  0.17288  2.63   50225    8683  230550   632480  12.59
1890-1894     75-79     0.06108  0.26593  2.57   41542   11047  180858   401931   9.68
1890-1894     80-84     0.09876  0.39611  2.50   30495   12079  122310   221072   7.25
1890-1894     85-89     0.15263  0.54333  2.35   18415   10006   65555    98763   5.36
1890-1894     90-94     0.22668  0.69277  2.19    8410    5826   25702    33207   3.95
1890-1894     95-99     0.32473  0.81950  1.98    2584    2117    6520     7506   2.90
1890-1894    100-104    0.46147  0.91899  1.73     466     429     929      985   2.11
1890-1894    105-109    0.66451  0.98144  1.41      38      37      56       57   1.50
1890-1894    110+       0.96054  1.00000  1.04       1       1       1        1   1.04
1895-1899        0      0.15797  0.14252  0.31  100000   14252   90224  5587410  55.87
1895-1899      1-4      0.02209  0.08328  1.24   85748    7141  323300  5497185  64.11
1895-1899      5-9      0.00383  0.01893  2.01   78606    1488  388577  5173886  65.82
1895-1899     10-14     0.00210  0.01042  2.55   77118     804  383620  4785309  62.05
1895-1899     15-19     0.00305  0.01517  2.74   76315    1158  378953  4401689  57.68
1895-1899     20-24     0.00408  0.02021  2.41   75157    1519  371854  4022737  53.52
1895-1899     25-29     0.00334  0.01658  2.49   73638    1221  365127  3650883  49.58
1895-1899     30-34     0.00345  0.01709  2.52   72417    1238  359021  3285756  45.37
1895-1899     35-39     0.00369  0.01829  2.52   71179    1302  352668  2926735  41.12
1895-1899     40-44     0.00420  0.02079  2.56   69877    1453  345843  2574067  36.84
1895-1899     45-49     0.00505  0.02496  2.57   68425    1708  337976  2228224  32.56
1895-1899     50-54     0.00648  0.03188  2.61   66717    2127  328497  1890248  28.33
1895-1899     55-59     0.00883  0.04327  2.64   64590    2795  316366  1561750  24.18
1895-1899     60-64     0.01371  0.06642  2.68   61795    4104  299434  1245384  20.15
1895-1899     65-69     0.02169  0.10320  2.65   57691    5954  274467   945950  16.40
1895-1899     70-74     0.03577  0.16493  2.64   51737    8533  238566   671483  12.98
1895-1899     75-79     0.05812  0.25470  2.58   43204   11004  189349   432918  10.02
1895-1899     80-84     0.09227  0.37472  2.49   32200   12066  130774   243568   7.56
1895-1899     85-89     0.14237  0.51856  2.38   20134   10441   73334   112795   5.60
1895-1899     90-94     0.21574  0.67506  2.23    9693    6544   30331    39460   4.07
1895-1899     95-99     0.32475  0.82142  1.99    3150    2587    7967     9129   2.90
1895-1899    100-104    0.47547  0.92379  1.69     562     520    1093     1162   2.07
1895-1899    105-109    0.61031  0.96730  1.47      43      41      68       70   1.62
1895-1899    110+       0.87819  1.00000  1.14       1       1       2        2   1.14
1900-1904        0      0.13848  0.12647  0.31  100000   12647   91326  5873852  58.74
1900-1904      1-4      0.01827  0.06956  1.25   87353    6076  332679  5782526  66.20
1900-1904      5-9      0.00336  0.01661  2.03   81277    1350  402380  5449848  67.05
1900-1904     10-14     0.00231  0.01147  2.72   79926     917  397543  5047468  63.15
1900-1904     15-19     0.00336  0.01663  2.42   79009    1314  391662  4649925  58.85
1900-1904     20-24     0.00303  0.01506  2.53   77695    1170  385581  4258263  54.81
1900-1904     25-29     0.00318  0.01576  2.51   76525    1206  379627  3872683  50.61
1900-1904     30-34     0.00303  0.01503  2.48   75320    1132  373740  3493056  46.38
1900-1904     35-39     0.00325  0.01613  2.54   74188    1196  367998  3119316  42.05
1900-1904     40-44     0.00347  0.01719  2.53   72991    1255  361861  2751317  37.69
1900-1904     45-49     0.00430  0.02129  2.62   71737    1527  355054  2389456  33.31
1900-1904     50-54     0.00574  0.02832  2.64   70210    1988  346350  2034402  28.98
1900-1904     55-59     0.00832  0.04082  2.67   68221    2784  334615  1688052  24.74
1900-1904     60-64     0.01306  0.06338  2.66   65437    4148  317471  1353438  20.68
1900-1904     65-69     0.02089  0.09956  2.66   61289    6102  292144  1035967  16.90
1900-1904     70-74     0.03357  0.15549  2.63   55187    8581  255587   743823  13.48
1900-1904     75-79     0.05332  0.23604  2.57   46606   11001  206335   488236  10.48
1900-1904     80-84     0.08489  0.35044  2.51   35605   12477  146987   281901   7.92
1900-1904     85-89     0.13226  0.49249  2.41   23128   11390   86121   134914   5.83
1900-1904     90-94     0.20927  0.66551  2.27   11738    7811   37328    48793   4.16
1900-1904     95-99     0.32272  0.81892  1.99    3926    3215    9962    11465   2.92
1900-1904    100-104    0.46383  0.91794  1.71     711     653    1407     1503   2.11
1900-1904    105-109    0.60112  0.95678  1.44      58      56      93       96   1.64
1900-1904    110+       0.90590  1.00000  1.10       3       3       3        3   1.10
1905-1909        0      0.11571  0.10720  0.31  100000   10720   92647  6157893  61.58
1905-1909      1-4      0.01593  0.06105  1.25   89280    5451  342104  6065246  67.94
1905-1909      5-9      0.00346  0.01714  2.13   83829    1437  415016  5723142  68.27
1905-1909     10-14     0.00228  0.01135  2.42   82392     936  409550  5308126  64.43
1905-1909     15-19     0.00249  0.01237  2.60   81457    1007  404862  4898576  60.14
1905-1909     20-24     0.00289  0.01433  2.53   80449    1153  399394  4493714  55.86
1905-1909     25-29     0.00280  0.01392  2.47   79296    1104  393688  4094320  51.63
1905-1909     30-34     0.00270  0.01340  2.51   78192    1047  388354  3700632  47.33
1905-1909     35-39     0.00262  0.01302  2.48   77145    1004  383188  3312277  42.94
1905-1909     40-44     0.00279  0.01384  2.58   76140    1054  378149  2929089  38.47
1905-1909     45-49     0.00374  0.01851  2.64   75087    1390  372153  2550940  33.97
1905-1909     50-54     0.00538  0.02659  2.64   73696    1959  363867  2178787  29.56
1905-1909     55-59     0.00797  0.03914  2.67   71737    2808  352136  1814921  25.30
1905-1909     60-64     0.01251  0.06077  2.66   68929    4189  334840  1462785  21.22
1905-1909     65-69     0.01968  0.09403  2.64   64740    6087  309357  1127945  17.42
1905-1909     70-74     0.03115  0.14505  2.63   58653    8507  273067   818587  13.96
1905-1909     75-79     0.04909  0.21939  2.58   50146   11001  224115   545520  10.88
1905-1909     80-84     0.07812  0.32738  2.53   39144   12815  164051   321405   8.21
1905-1909     85-89     0.12648  0.47791  2.44   26329   12583   99483   157354   5.98
1905-1909     90-94     0.20638  0.65998  2.27   13746    9072   43959    57871   4.21
1905-1909     95-99     0.31544  0.81152  2.01    4674    3793   12025    13912   2.98
1905-1909    100-104    0.45472  0.91494  1.73     881     806    1773     1887   2.14
1905-1909    105-109    0.64818  0.97683  1.42      75      73     113      115   1.53
1905-1909    110+       1.05102  1.00000  0.95       2       2       2        2   0.95
1910-1914        0      0.10406  0.09713  0.31  100000    9713   93338  6319345  63.19
1910-1914      1-4      0.01546  0.05937  1.32   90287    5360  346810  6226007  68.96
1910-1914      5-9      0.00359  0.01774  1.94   84927    1506  420030  5879197  69.23
1910-1914     10-14     0.00163  0.00812  2.55   83421     677  415441  5459167  65.44
1910-1914     15-19     0.00238  0.01185  2.63   82743     981  411391  5043726  60.96
1910-1914     20-24     0.00264  0.01310  2.47   81763    1071  406102  4632335  56.66
1910-1914     25-29     0.00258  0.01280  2.50   80692    1033  400878  4226233  52.37
1910-1914     30-34     0.00228  0.01133  2.41   79659     903  395956  3825355  48.02
1910-1914     35-39     0.00204  0.01015  2.48   78756     799  391769  3429399  43.54
1910-1914     40-44     0.00238  0.01182  2.61   77957     921  387587  3037630  38.97
1910-1914     45-49     0.00349  0.01730  2.67   77036    1333  382074  2650043  34.40
