Finland, Life tables (cohort 5x5), Males	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1884     50-54     0.01860  0.08901  2.57   46393    4129  221945   927599  19.99
1880-1884     55-59     0.02758  0.12936  2.61   42263    5467  198239   705654  16.70
1880-1884     60-64     0.03822  0.17487  2.57   36796    6435  168341   507415  13.79
1880-1884     65-69     0.05353  0.23642  2.53   30362    7178  134104   339073  11.17
1880-1884     70-74     0.07450  0.31416  2.51   23183    7283   97762   204970   8.84
1880-1884     75-79     0.10982  0.42886  2.45   15900    6819   62091   107208   6.74
1880-1884     80-84     0.16961  0.58342  2.33    9081    5298   31238    45117   4.97
1880-1884     85-89     0.25201  0.73064  2.12    3783    2764   10968    13879   3.67
1880-1884     90-94     0.33167  0.82202  1.93    1019     838    2526     2910   2.86
1880-1884     95-99     0.46656  0.92440  1.73     181     168     359      385   2.12
1880-1884    100-104    0.52863  0.95455  1.65      14      13      25       26   1.87
1880-1884    105-109    0.74850  1.00000  1.34       1       1       1        1   1.34
1880-1884    110+             .        .    .       0       0       0        0      .
1885-1889        0      0.18165  0.16114  0.30  100000   16114   88706  4115349  41.15
1885-1889      1-4      0.03487  0.12839  1.52   83886   10770  308827  4026643  48.00
1885-1889      5-9      0.00924  0.04492  1.91   73116    3285  355428  3717816  50.85
1885-1889     10-14     0.00450  0.02226  2.42   69832    1555  345148  3362388  48.15
1885-1889     15-19     0.00577  0.02850  2.75   68277    1946  337008  3017240  44.19
1885-1889     20-24     0.00795  0.03895  2.45   66331    2583  325068  2680232  40.41
1885-1889     25-29     0.01053  0.05152  2.90   63748    3284  311852  2355164  36.94
1885-1889     30-34     0.01442  0.06927  2.15   60464    4189  290367  2043312  33.79
1885-1889     35-39     0.00864  0.04229  2.55   56275    2380  275554  1752945  31.15
1885-1889     40-44     0.01088  0.05297  2.54   53895    2855  262465  1477391  27.41
1885-1889     45-49     0.01318  0.06385  2.57   51040    3259  247293  1214926  23.80
1885-1889     50-54     0.01926  0.09210  2.64   47781    4401  228525   967633  20.25
1885-1889     55-59     0.02654  0.12477  2.60   43380    5413  203916   739108  17.04
1885-1889     60-64     0.03674  0.16850  2.55   37968    6398  174135   535191  14.10
1885-1889     65-69     0.04972  0.22143  2.53   31570    6991  140604   361057  11.44
1885-1889     70-74     0.07247  0.30679  2.50   24579    7541  104050   220453   8.97
1885-1889     75-79     0.11193  0.43585  2.46   17039    7426   66345   116403   6.83
1885-1889     80-84     0.16427  0.56896  2.30    9612    5469   33294    50058   5.21
1885-1889     85-89     0.22513  0.68589  2.15    4143    2842   12623    16764   4.05
1885-1889     90-94     0.29378  0.78091  2.00    1301    1016    3459     4141   3.18
1885-1889     95-99     0.40919  0.89212  1.84     285     254     622      681   2.39
1885-1889    100-104    0.50782  0.94231  1.66      31      29      57       60   1.94
1885-1889    105-109    0.69128  1.00000  1.45       2       2       3        3   1.45
1885-1889    110+             .        .    .       0       0       0        0      .
1890-1894        0      0.16607  0.14876  0.30  100000   14876   89574  4237980  42.38
1890-1894      1-4      0.03088  0.11410  1.33   85124    9713  314566  4148407  48.73
1890-1894      5-9      0.00871  0.04254  2.27   75412    3208  368296  3833841  50.84
1890-1894     10-14     0.00448  0.02211  2.33   72204    1597  356754  3465545  48.00
1890-1894     15-19     0.00572  0.02824  2.77   70607    1994  348594  3108791  44.03
1890-1894     20-24     0.01161  0.05674  3.02   68613    3893  335349  2760197  40.23
1890-1894     25-29     0.01579  0.07552  2.11   64719    4887  309479  2424847  37.47
1890-1894     30-34     0.00771  0.03783  2.47   59832    2264  293439  2115368  35.36
1890-1894     35-39     0.00871  0.04261  2.53   57569    2453  281773  1821929  31.65
1890-1894     40-44     0.01033  0.05037  2.55   55115    2776  268783  1540156  27.94
1890-1894     45-49     0.01339  0.06489  2.63   52339    3396  253639  1271373  24.29
1890-1894     50-54     0.01828  0.08755  2.60   48943    4285  234433  1017735  20.79
1890-1894     55-59     0.02444  0.11535  2.56   44658    5151  210742   783302  17.54
1890-1894     60-64     0.03268  0.15146  2.59   39507    5984  183103   572559  14.49
1890-1894     65-69     0.04811  0.21547  2.58   33523    7223  150122   389457  11.62
1890-1894     70-74     0.07401  0.31299  2.54   26300    8232  111223   239335   9.10
1890-1894     75-79     0.10911  0.42675  2.45   18068    7711   70669   128112   7.09
1890-1894     80-84     0.15211  0.54171  2.34   10358    5611   36886    57443   5.55
1890-1894     85-89     0.19991  0.64223  2.22    4747    3049   15249    20557   4.33
1890-1894     90-94     0.29908  0.79234  2.03    1698    1346    4499     5308   3.13
1890-1894     95-99     0.42154  0.89621  1.79     353     316     750      808   2.29
1890-1894    100-104    0.61037  0.96825  1.47      37      35      58       58   1.60
1890-1894    105-109    2.97366  1.00000  0.34       1       1       0        0   0.34
1890-1894    110+             .        .    .       0       0       0        0      .
1895-1899        0      0.16157  0.14514  0.30  100000   14514   89827  4226656  42.27
1895-1899      1-4      0.03163  0.11719  1.48   85486   10018  316720  4136828  48.39
1895-1899      5-9      0.00848  0.04138  2.09   75469    3123  368242  3820108  50.62
1895-1899     10-14     0.00403  0.01993  2.32   72346    1442  357868  3451866  47.71
1895-1899     15-19     0.00876  0.04317  3.28   70904    3061  349254  3093998  43.64
1895-1899     20-24     0.01808  0.08585  2.08   67843    5824  322226  2744744  40.46
1895-1899     25-29     0.00786  0.03854  2.45   62019    2390  303987  2422517  39.06
1895-1899     30-34     0.00780  0.03822  2.45   59628    2279  292327  2118531  35.53
1895-1899     35-39     0.00785  0.03849  2.53   57349    2207  281293  1826204  31.84
1895-1899     40-44     0.01290  0.06256  2.61   55141    3449  267470  1544911  28.02
1895-1899     45-49     0.01345  0.06513  2.58   51692    3367  250313  1277441  24.71
1895-1899     50-54     0.01653  0.07945  2.57   48325    3839  232283  1027128  21.25
1895-1899     55-59     0.02207  0.10478  2.59   44486    4661  211192   794845  17.87
1895-1899     60-64     0.03284  0.15215  2.59   39825    6060  184514   583654  14.66
1895-1899     65-69     0.04938  0.22047  2.57   33765    7444  150748   399140  11.82
1895-1899     70-74     0.07242  0.30646  2.49   26321    8066  111387   248392   9.44
1895-1899     75-79     0.09997  0.39851  2.46   18255    7275   72768   137005   7.51
1895-1899     80-84     0.13918  0.50775  2.34   10980    5575   40057    64237   5.85
1895-1899     85-89     0.19532  0.63755  2.28    5405    3446   17642    24180   4.47
1895-1899     90-94     0.27633  0.76983  2.12    1959    1508    5458     6538   3.34
1895-1899     95-99     0.39767  0.88255  1.85     451     398    1001     1080   2.40
1895-1899    100-104    0.69467  0.96262  1.25      53      51      73       79   1.50
1895-1899    105-109    0.29014  0.75000  1.78       2       1       5        6   3.00
1895-1899    110+       0.59939  1.00000  1.67       0       0       1        1   1.67
1900-1904        0      0.16221  0.14565  0.30  100000   14565   89791  4454799  44.55
1900-1904      1-4      0.02665  0.09966  1.38   85435    8515  319442  4365008  51.09
1900-1904      5-9      0.00693  0.03394  2.05   76920    2611  376889  4045567  52.59
1900-1904     10-14     0.00402  0.01989  2.49   74309    1478  367842  3668678  49.37
1900-1904     15-19     0.00872  0.04270  2.63   72832    3110  356790  3300836  45.32
1900-1904     20-24     0.00912  0.04454  2.38   69722    3105  340487  2944046  42.23
1900-1904     25-29     0.00787  0.03858  2.40   66617    2570  326405  2603559  39.08
1900-1904     30-34     0.00687  0.03377  2.49   64047    2163  314805  2277155  35.55
1900-1904     35-39     0.01527  0.07372  2.65   61884    4562  298694  1962349  31.71
1900-1904     40-44     0.01123  0.05449  2.31   57321    3124  278217  1663656  29.02
1900-1904     45-49     0.01077  0.05247  2.54   54198    2844  263996  1385438  25.56
1900-1904     50-54     0.01372  0.06645  2.64   51354    3412  248716  1121442  21.84
1900-1904     55-59     0.02097  0.09992  2.65   47941    4790  228451   872726  18.20
1900-1904     60-64     0.03290  0.15247  2.60   43151    6579  199989   644275  14.93
1900-1904     65-69     0.04821  0.21556  2.55   36572    7884  163515   444286  12.15
1900-1904     70-74     0.06777  0.28959  2.49   28688    8308  122578   280770   9.79
1900-1904     75-79     0.09388  0.37821  2.43   20381    7708   82104   158192   7.76
1900-1904     80-84     0.13228  0.49097  2.38   12672    6222   47036    76088   6.00
1900-1904     85-89     0.19201  0.62860  2.25    6451    4055   21118    29052   4.50
1900-1904     90-94     0.27725  0.76725  2.09    2396    1838    6630     7934   3.31
1900-1904     95-99     0.41959  0.90008  1.83     558     502    1196     1304   2.34
1900-1904    100-104    0.51124  0.94215  1.65      56      52     103      108   1.93
1900-1904    105-109    0.65474  1.00000  1.53       3       3       5        5   1.53
1900-1904    110+             .        .    .       0       0       0        0      .
1905-1909        0      0.14307  0.13003  0.30  100000   13003   90886  4679975  46.80
1905-1909      1-4      0.02287  0.08629  1.37   86997    7507  328234  4589089  52.75
1905-1909      5-9      0.00599  0.02945  2.26   79490    2341  391028  4260855  53.60
1905-1909     10-14     0.00424  0.02098  2.26   77149    1619  381314  3869827  50.16
1905-1909     15-19     0.00550  0.02718  2.86   75530    2053  373252  3488512  46.19
1905-1909     20-24     0.00860  0.04204  2.31   73477    3089  359089  3115260  42.40
1905-1909     25-29     0.00640  0.03147  2.42   70388    2215  346232  2756171  39.16
1905-1909     30-34     0.01779  0.08543  2.69   68174    5824  327421  2409939  35.35
1905-1909     35-39     0.01115  0.05403  2.11   62349    3369  302000  2082518  33.40
1905-1909     40-44     0.00717  0.03522  2.44   58981    2078  289589  1780518  30.19
1905-1909     45-49     0.00860  0.04216  2.64   56903    2399  278863  1490929  26.20
1905-1909     50-54     0.01334  0.06468  2.67   54504    3525  264319  1212066  22.24
1905-1909     55-59     0.02166  0.10306  2.65   50979    5254  242573   947747  18.59
1905-1909     60-64     0.03210  0.14903  2.60   45725    6814  212286   705174  15.42
1905-1909     65-69     0.04547  0.20450  2.54   38911    7957  174997   492888  12.67
1905-1909     70-74     0.06131  0.26594  2.51   30954    8232  134260   317891  10.27
1905-1909     75-79     0.08696  0.35632  2.47   22722    8096   93098   183631   8.08
1905-1909     80-84     0.12603  0.47454  2.40   14626    6940   55068    90532   6.19
1905-1909     85-89     0.18527  0.61606  2.28    7685    4734   25555    35465   4.61
1905-1909     90-94     0.27518  0.76721  2.12    2951    2264    8226     9909   3.36
1905-1909     95-99     0.39587  0.87648  1.82     687     602    1521     1683   2.45
1905-1909    100-104    0.51596  0.93434  1.59      85      79     154      162   1.91
1905-1909    105-109    0.64879  1.00000  1.54       6       6       9        9   1.54
1905-1909    110+             .        .    .       0       0       0        0      .
1910-1914        0      0.13104  0.12001  0.30  100000   12001   91588  4756338  47.56
1910-1914      1-4      0.02045  0.07779  1.48   87999    6845  334756  4664749  53.01
1910-1914      5-9      0.00702  0.03439  1.98   81153    2791  397333  4329994  53.36
1910-1914     10-14     0.00326  0.01618  2.46   78362    1268  388597  3932661  50.19
1910-1914     15-19     0.00521  0.02578  2.79   77094    1987  381072  3544063  45.97
1910-1914     20-24     0.00670  0.03293  2.37   75107    2473  369024  3162991  42.11
1910-1914     25-29     0.02211  0.10533  2.76   72634    7651  346038  2793968  38.47
1910-1914     30-34     0.01309  0.06295  1.94   64984    4090  312412  2447930  37.67
1910-1914     35-39     0.00557  0.02747  2.38   60893    1673  300087  2135518  35.07
1910-1914     40-44     0.00562  0.02773  2.66   59220    1642  292257  1835431  30.99
1910-1914     45-49     0.00828  0.04063  2.70   57578    2339  282507  1543174  26.80
1910-1914     50-54     0.01393  0.06743  2.65   55239    3725  267460  1260667  22.82
1910-1914     55-59     0.02096  0.09979  2.60   51514    5141  245242   993207  19.28
1910-1914     60-64     0.02959  0.13804  2.57   46374    6401  216335   747965  16.13
1910-1914     65-69     0.04036  0.18365  2.55   39973    7341  181860   531630  13.30
1910-1914     70-74     0.05704  0.25023  2.55   32632    8165  143147   349770  10.72
1910-1914     75-79     0.08096  0.33658  2.50   24466    8235  101718   206623   8.45
1910-1914     80-84     0.11824  0.45296  2.42   16232    7352   62181   104905   6.46
1910-1914     85-89     0.17617  0.59776  2.31    8879    5308   30128    42724   4.81
1910-1914     90-94     0.25693  0.73876  2.12    3572    2639   10270    12596   3.53
1910-1914     95-99     0.38551  0.87764  1.90     933     819    2124     2326   2.49
1910-1914    100-104    0.56384  0.94737  1.50     114     108     192      202   1.77
1910-1914    105-109    0.50611  0.85714  1.14       6       5      10       10   1.74
1910-1914    110+       2.97901  1.00000  0.34       1       1       0        0   0.34
1915-1919        0      0.13593  0.12410  0.30  100000   12410   91302  4743111  47.43
1915-1919      1-4      0.02318  0.08727  1.31   87590    7644  329807  4651809  53.11
1915-1919      5-9      0.00377  0.01865  2.22   79945    1491  395586  4322002  54.06
1915-1919     10-14     0.00274  0.01361  2.45   78454    1068  389546  3926416  50.05
1915-1919     15-19     0.00407  0.02019  2.75   77386    1562  383409  3536870  45.70
1915-1919     20-24     0.02491  0.11890  3.08   75824    9015  361850  3153461  41.59
1915-1919     25-29     0.01664  0.07908  1.88   66809    5283  317545  2791611  41.79
1915-1919     30-34     0.00502  0.02475  2.29   61526    1522  303505  2474067  40.21
1915-1919     35-39     0.00388  0.01921  2.57   60003    1152  297217  2170562  36.17
1915-1919     40-44     0.00517  0.02552  2.70   58851    1502  290791  1873345  31.83
1915-1919     45-49     0.00874  0.04283  2.67   57349    2456  281009  1582554  27.60
1915-1919     50-54     0.01346  0.06523  2.64   54892    3581  266025  1301545  23.71
1915-1919     55-59     0.01938  0.09258  2.59   51312    4751  245106  1035520  20.18
1915-1919     60-64     0.02668  0.12535  2.59   46561    5837  218719   790413  16.98
1915-1919     65-69     0.03647  0.16745  2.56   40725    6820  186969   571694  14.04
1915-1919     70-74     0.05174  0.22937  2.53   33905    7777  150293   384725  11.35
1915-1919     75-79     0.07456  0.31409  2.49   26128    8207  110063   234432   8.97
1915-1919     80-84     0.10779  0.42225  2.44   17922    7567   70204   124369   6.94
1915-1919     85-89     0.15404  0.54578  2.33   10354    5651   36685    54165   5.23
1915-1919     90-94     0.24312  0.72084  2.18    4703    3390   13944    17480   3.72
1915-1919     95-99     0.35762  0.85245  1.93    1313    1119    3130     3535   2.69
1915-1919    100-104    0.46998  0.90799  1.62     194     176     374      406   2.09
1915-1919    105-109    0.50763  0.87234  1.24      18      16      31       31   1.76
1915-1919    110+       2.97901  1.00000  0.34       2       2       1        1   0.34
1920-1924        0      0.11503  0.10645  0.30  100000   10645   92539  5209981  52.10
1920-1924      1-4      0.01322  0.05105  1.28   89355    4562  345015  5117441  57.27
1920-1924      5-9      0.00349  0.01731  2.32   84794    1468  420028  4772426  56.28
1920-1924     10-14     0.00243  0.01207  2.37   83326    1006  413980  4352398  52.23
1920-1924     15-19     0.00800  0.03954  3.58   82320    3255  406992  3938418  47.84
1920-1924     20-24     0.02553  0.11798  1.79   79065    9328  365422  3531426  44.66
1920-1924     25-29     0.00491  0.02424  2.22   69737    1690  343980  3166003  45.40
1920-1924     30-34     0.00294  0.01461  2.51   68046     994  337757  2822023  41.47
1920-1924     35-39     0.00366  0.01812  2.67   67052    1215  332435  2484266  37.05
1920-1924     40-44     0.00562  0.02774  2.70   65837    1826  324981  2151832  32.68
1920-1924     45-49     0.00903  0.04418  2.62   64011    2828  313333  1826851  28.54
1920-1924     50-54     0.01273  0.06177  2.63   61183    3779  296941  1513518  24.74
1920-1924     55-59     0.01725  0.08282  2.60   57404    4754  275616  1216577  21.19
1920-1924     60-64     0.02391  0.11308  2.60   52649    5954  248977   940960  17.87
1920-1924     65-69     0.03345  0.15463  2.56   46696    7220  215831   691983  14.82
1920-1924     70-74     0.04669  0.20927  2.53   39475    8261  176942   476152  12.06
1920-1924     75-79     0.06599  0.28326  2.50   31214    8842  133981   299210   9.59
1920-1924     80-84     0.09436  0.38109  2.48   22373    8526   90358   165229   7.39
1920-1924     85-89     0.14384  0.52368  2.40   13847    7251   50410    74871   5.41
1920-1924     90-94     0.23889  0.71887  2.23    6595    4741   19847    24461   3.71
1920-1924     95-99     0.38830  0.87816  1.88    1854    1628    4193     4615   2.49
1920-1924    100-104    0.53404  0.93304  1.51     226     211     395      421   1.87
1920-1924    105-109    0.50255  0.86298  1.20      15      13      26       27   1.76
1920-1924    110+       2.97901  1.00000  0.34       2       2       1        1   0.34
1925-1929        0      0.10468  0.09752  0.30  100000    9752   93165  5874303  58.74
1925-1929      1-4      0.01066  0.04144  1.30   90248    3740  350887  5781139  64.06
1925-1929      5-9      0.00324  0.01605  2.27   86508    1388  428750  5430252  62.77
1925-1929     10-14     0.00237  0.01180  2.58   85120    1005  423164  5001502  58.76
1925-1929     15-19     0.00616  0.03046  3.08   84115    2562  415661  4578338  54.43
1925-1929     20-24     0.00500  0.02465  2.13   81553    2010  402003  4162677  51.04
1925-1929     25-29     0.00245  0.01215  2.48   79543     967  395278  3760674  47.28
1925-1929     30-34     0.00264  0.01311  2.53   78576    1030  390339  3365396  42.83
1925-1929     35-39     0.00358  0.01776  2.63   77546    1377  384470  2975057  38.36
1925-1929     40-44     0.00564  0.02783  2.70   76169    2120  375966  2590587  34.01
1925-1929     45-49     0.00830  0.04068  2.59   74049    3012  363002  2214622  29.91
1925-1929     50-54     0.01111  0.05413  2.61   71037    3845  345979  1851620  26.07
1925-1929     55-59     0.01520  0.07333  2.61   67192    4927  324194  1505641  22.41
1925-1929     60-64     0.02170  0.10314  2.60   62265    6422  295898  1181447  18.97
1925-1929     65-69     0.02881  0.13464  2.58   55843    7519  261004   885549  15.86
1925-1929     70-74     0.04012  0.18266  2.55   48324    8827  220024   624545  12.92
1925-1929     75-79     0.05598  0.24613  2.55   39497    9722  173649   404522  10.24
1925-1929     80-84     0.08373  0.34654  2.51   29776   10319  123235   230873   7.75
1925-1929     85-89     0.13887  0.51150  2.43   19457    9952   71667   107638   5.53
1925-1929     90-94     0.23242  0.70962  2.26    9505    6745   29020    35970   3.78
1925-1929     95-99     0.38465  0.87575  1.89    2760    2417    6284     6951   2.52
1925-1929    100-104    0.51034  0.92307  1.54     343     317     620      667   1.94
1925-1929    105-109    0.50255  0.86298  1.20      26      23      45       47   1.76
1925-1929    110+       2.97901  1.00000  0.34       4       4       1        1   0.34
1930-1932        0      0.08512  0.08033  0.30  100000    8033   94370  6289867  62.90
1930-1932      1-4      0.00940  0.03673  1.45   91967    3378  359243  6195497  67.37
1930-1932      5-9      0.00286  0.01418  2.33   88590    1256  439594  5836254  65.88
1930-1932     10-14     0.00244  0.01210  2.46   87334    1057  433983  5396661  61.79
1930-1932     15-19     0.00269  0.01337  2.74   86277    1154  428779  4962678  57.52
1930-1932     20-24     0.00215  0.01069  2.45   85123     910  423292  4533899  53.26
1930-1932     25-29     0.00204  0.01015  2.44   84213     855  418878  4110607  48.81
1930-1932     30-34     0.00242  0.01203  2.52   83358    1003  414308  3691729  44.29
1930-1932     35-39     0.00365  0.01812  2.71   82355    1492  408365  3277421  39.80
1930-1932     40-44     0.00535  0.02644  2.62   80863    2138  399217  2869055  35.48
1930-1932     45-49     0.00684  0.03364  2.56   78725    2648  387161  2469839  31.37
1930-1932     50-54     0.00946  0.04624  2.59   76077    3518  371912  2082677  27.38
1930-1932     55-59     0.01382  0.06690  2.60   72559    4854  351123  1710765  23.58
1930-1932     60-64     0.01822  0.08719  2.55   67705    5903  324088  1359642  20.08
1930-1932     65-69     0.02540  0.11957  2.56   61801    7390  290967  1035555  16.76
1930-1932     70-74     0.03403  0.15701  2.54   54412    8543  251018   744588  13.68
1930-1932     75-79     0.04944  0.22078  2.58   45869   10127  204836   493570  10.76
1930-1932     80-84     0.07624  0.32154  2.57   35742   11492  150743   288733   8.08
1930-1932     85-89     0.12808  0.48297  2.45   24249   11712   91439   137990   5.69
1930-1932     90-94     0.23921  0.71769  2.21   12538    8998   37616    46552   3.71
1930-1932     95-99     0.38362  0.87581  1.90    3540    3100    8081     8935   2.52
1930-1932    100-104    0.51034  0.92307  1.54     440     406     795      855   1.94
1930-1932    105-109    0.50255  0.86298  1.20      34      29      58       60   1.76
1930-1932    110+       2.97901  1.00000  0.34       5       5       2        2   0.34
