Portugal, Life tables (period 1x5), Total	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949       54      0.01195  0.01188  0.50   65121     774   64734  1348321  20.70
1945-1949       55      0.01341  0.01332  0.50   64347     857   63919  1283587  19.95
1945-1949       56      0.01417  0.01407  0.50   63490     893   63044  1219669  19.21
1945-1949       57      0.01376  0.01367  0.50   62597     855   62169  1156625  18.48
1945-1949       58      0.01639  0.01626  0.50   61742    1004   61240  1094456  17.73
1945-1949       59      0.01583  0.01571  0.50   60738     954   60261  1033216  17.01
1945-1949       60      0.02225  0.02200  0.50   59784    1315   59126   972955  16.27
1945-1949       61      0.01637  0.01623  0.50   58468     949   57994   913829  15.63
1945-1949       62      0.02239  0.02214  0.50   57519    1273   56882   855836  14.88
1945-1949       63      0.02483  0.02453  0.50   56246    1380   55556   798953  14.20
1945-1949       64      0.02656  0.02621  0.50   54866    1438   54147   743397  13.55
1945-1949       65      0.03158  0.03108  0.50   53428    1661   52597   689250  12.90
1945-1949       66      0.03391  0.03334  0.50   51767    1726   50904   636653  12.30
1945-1949       67      0.03499  0.03439  0.50   50041    1721   49181   585749  11.71
1945-1949       68      0.04204  0.04118  0.50   48320    1990   47325   536568  11.10
1945-1949       69      0.03822  0.03751  0.50   46330    1738   45462   489243  10.56
1945-1949       70      0.05983  0.05809  0.50   44593    2591   43297   443782   9.95
1945-1949       71      0.04202  0.04115  0.50   42002    1728   41138   400484   9.53
1945-1949       72      0.06117  0.05936  0.50   40274    2391   39078   359346   8.92
1945-1949       73      0.06189  0.06003  0.50   37883    2274   36746   320268   8.45
1945-1949       74      0.06821  0.06596  0.50   35609    2349   34435   283522   7.96
1945-1949       75      0.08624  0.08267  0.50   33260    2750   31885   249087   7.49
1945-1949       76      0.08486  0.08140  0.50   30510    2484   29269   217202   7.12
1945-1949       77      0.09998  0.09522  0.50   28027    2669   26693   187933   6.71
1945-1949       78      0.12320  0.11605  0.50   25358    2943   23887   161241   6.36
1945-1949       79      0.10366  0.09855  0.50   22415    2209   21311   137354   6.13
1945-1949       80      0.15384  0.14285  0.50   20206    2887   18763   116043   5.74
1945-1949       81      0.10319  0.09812  0.50   17320    1699   16470    97280   5.62
1945-1949       82      0.14524  0.13540  0.50   15620    2115   14563    80810   5.17
1945-1949       83      0.14800  0.13780  0.50   13505    1861   12575    66247   4.91
1945-1949       84      0.16966  0.15639  0.50   11644    1821   10734    53673   4.61
1945-1949       85      0.20696  0.18755  0.50    9823    1842    8902    42939   4.37
1945-1949       86      0.19793  0.18010  0.50    7981    1437    7262    34037   4.26
1945-1949       87      0.20508  0.18601  0.50    6543    1217    5935    26775   4.09
1945-1949       88      0.24846  0.22100  0.50    5326    1177    4738    20840   3.91
1945-1949       89      0.20029  0.18206  0.50    4149     755    3771    16103   3.88
1945-1949       90      0.32268  0.27785  0.50    3394     943    2922    12331   3.63
1945-1949       91      0.17767  0.16318  0.50    2451     400    2251     9409   3.84
1945-1949       92      0.25116  0.22314  0.50    2051     458    1822     7158   3.49
1945-1949       93      0.22780  0.20451  0.50    1593     326    1430     5336   3.35
1945-1949       94      0.24983  0.22209  0.50    1267     281    1127     3906   3.08
1945-1949       95      0.31953  0.27551  0.50     986     272     850     2779   2.82
1945-1949       96      0.33607  0.28772  0.50     714     206     612     1929   2.70
1945-1949       97      0.35300  0.30004  0.50     509     153     432     1317   2.59
1945-1949       98      0.37027  0.31243  0.50     356     111     300      885   2.49
1945-1949       99      0.38787  0.32487  0.50     245      80     205      585   2.39
1945-1949      100      0.40575  0.33731  0.50     165      56     137      379   2.30
1945-1949      101      0.42386  0.34974  0.50     110      38      90      242   2.21
1945-1949      102      0.44218  0.36212  0.50      71      26      58      152   2.13
1945-1949      103      0.46066  0.37442  0.50      45      17      37       93   2.05
1945-1949      104      0.47924  0.38660  0.50      28      11      23       56   1.98
1945-1949      105      0.49788  0.39864  0.50      17       7      14       33   1.92
1945-1949      106      0.51655  0.41052  0.50      10       4       8       19   1.86
1945-1949      107      0.53517  0.42220  0.50       6       3       5       11   1.80
1945-1949      108      0.55372  0.43366  0.50       4       2       3        6   1.76
1945-1949      109      0.57214  0.44487  0.50       2       1       2        3   1.72
1945-1949      110+     0.59038  1.00000  1.69       1       1       2        2   1.69
1950-1954        0      0.09900  0.09263  0.31  100000    9263   93570  6005753  60.06
1950-1954        1      0.02825  0.02786  0.50   90737    2528   89473  5912184  65.16
1950-1954        2      0.01191  0.01184  0.50   88209    1044   87687  5822711  66.01
1950-1954        3      0.00561  0.00560  0.50   87165     488   86921  5735024  65.80
1950-1954        4      0.00361  0.00360  0.50   86677     312   86521  5648103  65.16
1950-1954        5      0.00245  0.00244  0.50   86364     211   86259  5561583  64.40
1950-1954        6      0.00187  0.00187  0.50   86153     161   86073  5475324  63.55
1950-1954        7      0.00168  0.00168  0.50   85992     144   85920  5389251  62.67
1950-1954        8      0.00139  0.00139  0.50   85848     119   85788  5303331  61.78
1950-1954        9      0.00123  0.00123  0.50   85729     105   85676  5217543  60.86
1950-1954       10      0.00109  0.00109  0.50   85624      93   85577  5131866  59.94
1950-1954       11      0.00102  0.00102  0.50   85531      87   85487  5046289  59.00
1950-1954       12      0.00111  0.00111  0.50   85443      95   85396  4960802  58.06
1950-1954       13      0.00104  0.00104  0.50   85348      88   85304  4875406  57.12
1950-1954       14      0.00113  0.00113  0.50   85260      97   85212  4790102  56.18
1950-1954       15      0.00126  0.00126  0.50   85163     108   85110  4704891  55.25
1950-1954       16      0.00149  0.00149  0.50   85056     127   84993  4619781  54.31
1950-1954       17      0.00157  0.00157  0.50   84929     133   84863  4534788  53.39
1950-1954       18      0.00191  0.00190  0.50   84796     161   84715  4449926  52.48
1950-1954       19      0.00201  0.00201  0.50   84634     170   84549  4365211  51.58
1950-1954       20      0.00225  0.00225  0.50   84465     190   84370  4280661  50.68
1950-1954       21      0.00229  0.00229  0.50   84275     193   84178  4196292  49.79
1950-1954       22      0.00270  0.00269  0.50   84082     226   83969  4112113  48.91
1950-1954       23      0.00268  0.00268  0.50   83855     225   83743  4028145  48.04
1950-1954       24      0.00266  0.00266  0.50   83631     222   83519  3944402  47.16
1950-1954       25      0.00267  0.00267  0.50   83408     223   83297  3860882  46.29
1950-1954       26      0.00274  0.00273  0.50   83186     227   83072  3777585  45.41
1950-1954       27      0.00280  0.00279  0.50   82958     232   82842  3694513  44.53
1950-1954       28      0.00291  0.00291  0.50   82726     240   82606  3611671  43.66
1950-1954       29      0.00279  0.00278  0.50   82486     229   82371  3529065  42.78
1950-1954       30      0.00302  0.00302  0.50   82256     248   82132  3446694  41.90
1950-1954       31      0.00265  0.00265  0.50   82008     217   81899  3364562  41.03
1950-1954       32      0.00301  0.00300  0.50   81791     245   81668  3282662  40.13
1950-1954       33      0.00328  0.00327  0.50   81545     267   81412  3200994  39.25
1950-1954       34      0.00310  0.00309  0.50   81279     251   81153  3119582  38.38
1950-1954       35      0.00349  0.00348  0.50   81028     282   80887  3038429  37.50
1950-1954       36      0.00365  0.00364  0.50   80745     294   80598  2957542  36.63
1950-1954       37      0.00375  0.00375  0.50   80451     301   80301  2876944  35.76
1950-1954       38      0.00391  0.00391  0.50   80150     313   79993  2796643  34.89
1950-1954       39      0.00390  0.00389  0.50   79837     311   79682  2716650  34.03
1950-1954       40      0.00445  0.00444  0.50   79526     353   79350  2636968  33.16
1950-1954       41      0.00393  0.00393  0.50   79173     311   79018  2557618  32.30
1950-1954       42      0.00512  0.00510  0.50   78863     403   78661  2478600  31.43
1950-1954       43      0.00493  0.00492  0.50   78460     386   78267  2399939  30.59
1950-1954       44      0.00531  0.00529  0.50   78074     413   77868  2321672  29.74
1950-1954       45      0.00596  0.00595  0.50   77661     462   77430  2243804  28.89
1950-1954       46      0.00585  0.00584  0.50   77199     451   76974  2166374  28.06
1950-1954       47      0.00609  0.00607  0.50   76749     466   76516  2089400  27.22
1950-1954       48      0.00677  0.00675  0.50   76283     515   76025  2012884  26.39
1950-1954       49      0.00698  0.00696  0.50   75768     527   75505  1936859  25.56
1950-1954       50      0.00791  0.00788  0.50   75241     593   74945  1861354  24.74
1950-1954       51      0.00733  0.00730  0.50   74648     545   74376  1786410  23.93
1950-1954       52      0.00886  0.00882  0.50   74103     653   73776  1712034  23.10
1950-1954       53      0.00960  0.00956  0.50   73450     702   73099  1638258  22.30
1950-1954       54      0.01016  0.01011  0.50   72748     736   72380  1565159  21.51
1950-1954       55      0.01113  0.01107  0.50   72012     797   71613  1492779  20.73
1950-1954       56      0.01232  0.01224  0.50   71215     872   70779  1421166  19.96
1950-1954       57      0.01263  0.01256  0.50   70343     883   69902  1350387  19.20
1950-1954       58      0.01409  0.01399  0.50   69460     972   68974  1280486  18.43
1950-1954       59      0.01414  0.01404  0.50   68488     962   68007  1211512  17.69
1950-1954       60      0.01838  0.01821  0.50   67526    1230   66911  1143505  16.93
1950-1954       61      0.01561  0.01549  0.50   66297    1027   65783  1076593  16.24
1950-1954       62      0.02075  0.02053  0.50   65270    1340   64599  1010810  15.49
1950-1954       63      0.02192  0.02169  0.50   63929    1386   63236   946211  14.80
1950-1954       64      0.02448  0.02418  0.50   62543    1513   61787   882975  14.12
1950-1954       65      0.02699  0.02663  0.50   61030    1625   60218   821188  13.46
1950-1954       66      0.02831  0.02791  0.50   59405    1658   58576   760970  12.81
1950-1954       67      0.03093  0.03046  0.50   57747    1759   56867   702394  12.16
1950-1954       68      0.03559  0.03497  0.50   55988    1958   55009   645527  11.53
1950-1954       69      0.03388  0.03332  0.50   54030    1800   53130   590517  10.93
1950-1954       70      0.04897  0.04780  0.50   52230    2496   50982   537387  10.29
1950-1954       71      0.04162  0.04077  0.50   49734    2028   48720   486405   9.78
1950-1954       72      0.05863  0.05696  0.50   47706    2717   46348   437685   9.17
1950-1954       73      0.06177  0.05992  0.50   44989    2696   43641   391338   8.70
1950-1954       74      0.06870  0.06642  0.50   42293    2809   40889   347697   8.22
1950-1954       75      0.08228  0.07903  0.50   39484    3120   37924   306808   7.77
1950-1954       76      0.08265  0.07937  0.50   36364    2886   34921   268884   7.39
1950-1954       77      0.08879  0.08501  0.50   33478    2846   32055   233963   6.99
1950-1954       78      0.10509  0.09984  0.50   30632    3058   29103   201908   6.59
1950-1954       79      0.09502  0.09071  0.50   27573    2501   26323   172806   6.27
1950-1954       80      0.13065  0.12264  0.50   25072    3075   23535   146483   5.84
1950-1954       81      0.10658  0.10119  0.50   21997    2226   20884   122948   5.59
1950-1954       82      0.14004  0.13087  0.50   19771    2588   18478   102064   5.16
1950-1954       83      0.14354  0.13393  0.50   17184    2301   16033    83586   4.86
1950-1954       84      0.17489  0.16083  0.50   14883    2394   13686    67553   4.54
1950-1954       85      0.19102  0.17437  0.50   12489    2178   11400    53867   4.31
1950-1954       86      0.19876  0.18080  0.50   10311    1864    9379    42467   4.12
1950-1954       87      0.21241  0.19202  0.50    8447    1622    7636    33088   3.92
1950-1954       88      0.24951  0.22183  0.50    6825    1514    6068    25452   3.73
1950-1954       89      0.22291  0.20056  0.50    5311    1065    4778    19384   3.65
1950-1954       90      0.30507  0.26470  0.50    4246    1124    3684    14605   3.44
1950-1954       91      0.20449  0.18552  0.50    3122     579    2832    10922   3.50
1950-1954       92      0.26600  0.23477  0.50    2543     597    2244     8089   3.18
1950-1954       93      0.27861  0.24455  0.50    1946     476    1708     5845   3.00
1950-1954       94      0.28066  0.24612  0.50    1470     362    1289     4137   2.81
1950-1954       95      0.34978  0.29771  0.50    1108     330     943     2848   2.57
1950-1954       96      0.37073  0.31276  0.50     778     243     657     1905   2.45
1950-1954       97      0.39217  0.32788  0.50     535     175     447     1248   2.33
1950-1954       98      0.41403  0.34302  0.50     359     123     298      801   2.23
1950-1954       99      0.43623  0.35812  0.50     236      85     194      503   2.13
1950-1954      100      0.45869  0.37312  0.50     152      57     123      309   2.04
1950-1954      101      0.48132  0.38796  0.50      95      37      77      186   1.96
1950-1954      102      0.50404  0.40258  0.50      58      23      46      109   1.88
1950-1954      103      0.52676  0.41694  0.50      35      14      28       63   1.81
1950-1954      104      0.54937  0.43099  0.50      20       9      16       35   1.74
1950-1954      105      0.57180  0.44467  0.50      12       5       9       19   1.68
1950-1954      106      0.59396  0.45796  0.50       6       3       5       10   1.62
1950-1954      107      0.61576  0.47081  0.50       3       2       3        5   1.58
1950-1954      108      0.63712  0.48320  0.50       2       1       1        3   1.53
1950-1954      109      0.65798  0.49510  0.50       1       0       1        1   1.50
1950-1954      110+     0.67827  1.00000  1.47       0       0       1        1   1.47
1955-1959        0      0.09444  0.08863  0.31  100000    8863   93848  6210749  62.11
1955-1959        1      0.02266  0.02241  0.50   91137    2042   90116  6116901  67.12
1955-1959        2      0.00912  0.00908  0.50   89095     809   88690  6026786  67.64
1955-1959        3      0.00443  0.00442  0.50   88285     391   88090  5938096  67.26
1955-1959        4      0.00282  0.00281  0.50   87895     247   87771  5850006  66.56
1955-1959        5      0.00190  0.00189  0.50   87648     166   87565  5762234  65.74
1955-1959        6      0.00157  0.00157  0.50   87482     137   87413  5674670  64.87
1955-1959        7      0.00127  0.00126  0.50   87345     110   87290  5587256  63.97
1955-1959        8      0.00107  0.00107  0.50   87234      93   87188  5499967  63.05
1955-1959        9      0.00086  0.00086  0.50   87141      75   87104  5412779  62.12
1955-1959       10      0.00081  0.00081  0.50   87066      71   87031  5325675  61.17
1955-1959       11      0.00076  0.00076  0.50   86995      66   86962  5238645  60.22
1955-1959       12      0.00072  0.00072  0.50   86929      63   86898  5151682  59.26
1955-1959       13      0.00080  0.00080  0.50   86866      70   86832  5064784  58.31
1955-1959       14      0.00086  0.00086  0.50   86797      75   86759  4977953  57.35
1955-1959       15      0.00090  0.00090  0.50   86722      78   86683  4891194  56.40
1955-1959       16      0.00095  0.00095  0.50   86644      82   86603  4804511  55.45
1955-1959       17      0.00108  0.00108  0.50   86561      93   86515  4717908  54.50
1955-1959       18      0.00120  0.00120  0.50   86468     104   86416  4631394  53.56
1955-1959       19      0.00129  0.00129  0.50   86364     111   86308  4544978  52.63
1955-1959       20      0.00137  0.00137  0.50   86253     118   86194  4458669  51.69
1955-1959       21      0.00139  0.00139  0.50   86135     120   86075  4372475  50.76
1955-1959       22      0.00154  0.00153  0.50   86015     132   85949  4286400  49.83
1955-1959       23      0.00158  0.00158  0.50   85883     136   85815  4200451  48.91
1955-1959       24      0.00172  0.00172  0.50   85748     147   85674  4114636  47.99
1955-1959       25      0.00182  0.00182  0.50   85601     155   85523  4028961  47.07
1955-1959       26      0.00184  0.00184  0.50   85445     157   85366  3943439  46.15
1955-1959       27      0.00189  0.00189  0.50   85288     161   85207  3858072  45.24
1955-1959       28      0.00203  0.00202  0.50   85127     172   85041  3772865  44.32
1955-1959       29      0.00197  0.00197  0.50   84955     168   84871  3687824  43.41
1955-1959       30      0.00220  0.00220  0.50   84787     186   84694  3602953  42.49
1955-1959       31      0.00207  0.00207  0.50   84601     175   84513  3518259  41.59
1955-1959       32      0.00228  0.00228  0.50   84425     192   84329  3433746  40.67
1955-1959       33      0.00236  0.00236  0.50   84233     199   84134  3349417  39.76
1955-1959       34      0.00254  0.00254  0.50   84034     213   83928  3265283  38.86
