Japan, Life tables (period 1x5), Total	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949       47      0.00965  0.00961  0.50   69825     671   69490  1693402  24.25
1947-1949       48      0.01015  0.01010  0.50   69155     698   68805  1623912  23.48
1947-1949       49      0.01102  0.01096  0.50   68456     750   68081  1555107  22.72
1947-1949       50      0.01181  0.01175  0.50   67706     795   67308  1487026  21.96
1947-1949       51      0.01259  0.01251  0.50   66911     837   66492  1419718  21.22
1947-1949       52      0.01347  0.01338  0.50   66074     884   65632  1353226  20.48
1947-1949       53      0.01459  0.01448  0.50   65190     944   64717  1287594  19.75
1947-1949       54      0.01552  0.01540  0.50   64245     989   63751  1222877  19.03
1947-1949       55      0.01643  0.01630  0.50   63256    1031   62741  1159126  18.32
1947-1949       56      0.01758  0.01743  0.50   62225    1085   61683  1096385  17.62
1947-1949       57      0.01932  0.01913  0.50   61141    1170   60556  1034703  16.92
1947-1949       58      0.02173  0.02150  0.50   59971    1289   59326   974147  16.24
1947-1949       59      0.02261  0.02236  0.50   58681    1312   58026   914821  15.59
1947-1949       60      0.02522  0.02490  0.50   57370    1429   56655   856795  14.93
1947-1949       61      0.02688  0.02652  0.50   55941    1484   55199   800140  14.30
1947-1949       62      0.02998  0.02954  0.50   54457    1609   53653   744941  13.68
1947-1949       63      0.03255  0.03202  0.50   52849    1692   52002   691288  13.08
1947-1949       64      0.03530  0.03469  0.50   51156    1774   50269   639285  12.50
1947-1949       65      0.03803  0.03732  0.50   49382    1843   48460   589016  11.93
1947-1949       66      0.04129  0.04046  0.50   47539    1923   46577   540556  11.37
1947-1949       67      0.04493  0.04394  0.50   45616    2005   44613   493978  10.83
1947-1949       68      0.04910  0.04793  0.50   43611    2090   42566   449365  10.30
1947-1949       69      0.05291  0.05155  0.50   41521    2140   40451   406799   9.80
1947-1949       70      0.05764  0.05603  0.50   39381    2206   38278   366348   9.30
1947-1949       71      0.06273  0.06083  0.50   37174    2261   36044   328070   8.83
1947-1949       72      0.06814  0.06589  0.50   34913    2301   33763   292027   8.36
1947-1949       73      0.07439  0.07172  0.50   32613    2339   31443   258264   7.92
1947-1949       74      0.08002  0.07694  0.50   30274    2329   29109   226821   7.49
1947-1949       75      0.08677  0.08316  0.50   27944    2324   26782   197712   7.08
1947-1949       76      0.09236  0.08828  0.50   25620    2262   24490   170929   6.67
1947-1949       77      0.10230  0.09732  0.50   23359    2273   22222   146440   6.27
1947-1949       78      0.11385  0.10771  0.50   21085    2271   19950   124218   5.89
1947-1949       79      0.12762  0.11996  0.50   18814    2257   17686   104268   5.54
1947-1949       80      0.13625  0.12756  0.50   16557    2112   15501    86583   5.23
1947-1949       81      0.14923  0.13887  0.50   14445    2006   13442    71081   4.92
1947-1949       82      0.16115  0.14913  0.50   12439    1855   11512    57639   4.63
1947-1949       83      0.17824  0.16366  0.50   10584    1732    9718    46128   4.36
1947-1949       84      0.18698  0.17099  0.50    8852    1514    8095    36410   4.11
1947-1949       85      0.20534  0.18622  0.50    7338    1367    6655    28315   3.86
1947-1949       86      0.22431  0.20169  0.50    5972    1204    5370    21660   3.63
1947-1949       87      0.23945  0.21385  0.50    4767    1019    4258    16290   3.42
1947-1949       88      0.26060  0.23056  0.50    3748     864    3316    12032   3.21
1947-1949       89      0.29094  0.25399  0.50    2884     732    2518     8717   3.02
1947-1949       90      0.30033  0.26112  0.50    2151     562    1870     6199   2.88
1947-1949       91      0.32115  0.27672  0.50    1590     440    1370     4329   2.72
1947-1949       92      0.35115  0.29871  0.50    1150     343     978     2959   2.57
1947-1949       93      0.36779  0.31066  0.50     806     250     681     1981   2.46
1947-1949       94      0.37736  0.31746  0.50     556     176     468     1300   2.34
1947-1949       95      0.41748  0.34539  0.50     379     131     314      833   2.19
1947-1949       96      0.44250  0.36233  0.50     248      90     203      519   2.09
1947-1949       97      0.46783  0.37914  0.50     158      60     128      315   1.99
1947-1949       98      0.49336  0.39574  0.50      98      39      79      187   1.90
1947-1949       99      0.51894  0.41203  0.50      59      24      47      108   1.82
1947-1949      100      0.54445  0.42795  0.50      35      15      27       61   1.75
1947-1949      101      0.56974  0.44342  0.50      20       9      16       34   1.68
1947-1949      102      0.59469  0.45839  0.50      11       5       9       18   1.61
1947-1949      103      0.61918  0.47280  0.50       6       3       5        9   1.56
1947-1949      104      0.64308  0.48662  0.50       3       2       2        5   1.51
1947-1949      105      0.66631  0.49980  0.50       2       1       1        2   1.46
1947-1949      106      0.68876  0.51232  0.50       1       0       1        1   1.42
1947-1949      107      0.71036  0.52418  0.50       0       0       0        1   1.38
1947-1949      108      0.73105  0.53536  0.50       0       0       0        0   1.34
1947-1949      109      0.75079  0.54587  0.50       0       0       0        0   1.32
1947-1949      110+     0.76953  1.00000  1.30       0       0       0        0   1.30
1950-1954        0      0.05206  0.05003  0.22  100000    5003   96102  6213049  62.13
1950-1954        1      0.01064  0.01058  0.50   94997    1006   94494  6116947  64.39
1950-1954        2      0.00786  0.00783  0.50   93992     736   93624  6022452  64.07
1950-1954        3      0.00591  0.00589  0.50   93256     549   92981  5928829  63.58
1950-1954        4      0.00402  0.00401  0.50   92707     372   92521  5835848  62.95
1950-1954        5      0.00272  0.00272  0.50   92335     251   92209  5743327  62.20
1950-1954        6      0.00197  0.00197  0.50   92084     182   91993  5651118  61.37
1950-1954        7      0.00154  0.00153  0.50   91902     141   91832  5559124  60.49
1950-1954        8      0.00126  0.00126  0.50   91761     116   91704  5467293  59.58
1950-1954        9      0.00106  0.00106  0.50   91646      97   91597  5375589  58.66
1950-1954       10      0.00094  0.00094  0.50   91549      86   91506  5283992  57.72
1950-1954       11      0.00087  0.00087  0.50   91463      80   91423  5192486  56.77
1950-1954       12      0.00087  0.00087  0.50   91383      80   91344  5101062  55.82
1950-1954       13      0.00090  0.00090  0.50   91304      82   91262  5009719  54.87
1950-1954       14      0.00101  0.00101  0.50   91221      92   91175  4918456  53.92
1950-1954       15      0.00114  0.00114  0.50   91129     104   91078  4827281  52.97
1950-1954       16      0.00142  0.00142  0.50   91026     129   90961  4736203  52.03
1950-1954       17      0.00174  0.00174  0.50   90896     158   90817  4645242  51.10
1950-1954       18      0.00212  0.00212  0.50   90738     192   90642  4554425  50.19
1950-1954       19      0.00249  0.00249  0.50   90546     226   90433  4463783  49.30
1950-1954       20      0.00278  0.00278  0.50   90320     251   90195  4373350  48.42
1950-1954       21      0.00305  0.00304  0.50   90069     274   89932  4283155  47.55
1950-1954       22      0.00326  0.00325  0.50   89795     292   89649  4193223  46.70
1950-1954       23      0.00348  0.00348  0.50   89503     311   89348  4103574  45.85
1950-1954       24      0.00365  0.00364  0.50   89192     325   89030  4014226  45.01
1950-1954       25      0.00363  0.00362  0.50   88867     322   88706  3925197  44.17
1950-1954       26      0.00372  0.00371  0.50   88545     329   88381  3836490  43.33
1950-1954       27      0.00368  0.00368  0.50   88217     324   88055  3748109  42.49
1950-1954       28      0.00374  0.00373  0.50   87892     328   87728  3660055  41.64
1950-1954       29      0.00383  0.00382  0.50   87564     334   87397  3572326  40.80
1950-1954       30      0.00381  0.00380  0.50   87230     332   87064  3484929  39.95
1950-1954       31      0.00375  0.00374  0.50   86898     325   86736  3397865  39.10
1950-1954       32      0.00380  0.00379  0.50   86573     328   86409  3311130  38.25
1950-1954       33      0.00387  0.00386  0.50   86245     333   86079  3224721  37.39
1950-1954       34      0.00398  0.00397  0.50   85912     341   85742  3138642  36.53
1950-1954       35      0.00404  0.00404  0.50   85571     345   85399  3052900  35.68
1950-1954       36      0.00418  0.00417  0.50   85226     356   85048  2967502  34.82
1950-1954       37      0.00431  0.00430  0.50   84870     365   84687  2882454  33.96
1950-1954       38      0.00445  0.00444  0.50   84505     375   84317  2797766  33.11
1950-1954       39      0.00473  0.00471  0.50   84130     397   83932  2713449  32.25
1950-1954       40      0.00486  0.00484  0.50   83733     406   83530  2629517  31.40
1950-1954       41      0.00511  0.00509  0.50   83328     424   83115  2545987  30.55
1950-1954       42      0.00539  0.00538  0.50   82903     446   82680  2462872  29.71
1950-1954       43      0.00560  0.00558  0.50   82458     460   82227  2380191  28.87
1950-1954       44      0.00599  0.00597  0.50   81997     490   81752  2297964  28.02
1950-1954       45      0.00638  0.00636  0.50   81508     519   81248  2216211  27.19
1950-1954       46      0.00675  0.00673  0.50   80989     545   80717  2134963  26.36
1950-1954       47      0.00735  0.00732  0.50   80444     589   80150  2054246  25.54
1950-1954       48      0.00804  0.00801  0.50   79856     640   79536  1974096  24.72
1950-1954       49      0.00862  0.00858  0.50   79216     680   78876  1894561  23.92
1950-1954       50      0.00923  0.00919  0.50   78536     721   78175  1815685  23.12
1950-1954       51      0.00983  0.00978  0.50   77815     761   77434  1737509  22.33
1950-1954       52      0.01074  0.01068  0.50   77053     823   76642  1660076  21.54
1950-1954       53      0.01155  0.01148  0.50   76230     875   75792  1583434  20.77
1950-1954       54      0.01255  0.01247  0.50   75355     940   74885  1507642  20.01
1950-1954       55      0.01358  0.01349  0.50   74415    1004   73913  1432757  19.25
1950-1954       56      0.01473  0.01462  0.50   73411    1073   72874  1358844  18.51
1950-1954       57      0.01614  0.01601  0.50   72338    1158   71758  1285969  17.78
1950-1954       58      0.01833  0.01816  0.50   71179    1293   70533  1214211  17.06
1950-1954       59      0.01914  0.01896  0.50   69887    1325   69224  1143678  16.36
1950-1954       60      0.02078  0.02056  0.50   68562    1410   67857  1074454  15.67
1950-1954       61      0.02268  0.02242  0.50   67152    1506   66399  1006597  14.99
1950-1954       62      0.02455  0.02425  0.50   65646    1592   64850   940198  14.32
1950-1954       63      0.02734  0.02697  0.50   64054    1727   63190   875348  13.67
1950-1954       64      0.03028  0.02983  0.50   62327    1859   61397   812158  13.03
1950-1954       65      0.03328  0.03274  0.50   60468    1979   59478   750760  12.42
1950-1954       66      0.03656  0.03591  0.50   58488    2100   57438   691282  11.82
1950-1954       67      0.04034  0.03955  0.50   56388    2230   55273   633844  11.24
1950-1954       68      0.04418  0.04323  0.50   54158    2341   52988   578571  10.68
1950-1954       69      0.04891  0.04774  0.50   51817    2474   50580   525584  10.14
1950-1954       70      0.05281  0.05145  0.50   49343    2539   48074   475003   9.63
1950-1954       71      0.05845  0.05679  0.50   46805    2658   45476   426930   9.12
1950-1954       72      0.06328  0.06134  0.50   44147    2708   42793   381454   8.64
1950-1954       73      0.06915  0.06684  0.50   41439    2770   40054   338661   8.17
1950-1954       74      0.07565  0.07289  0.50   38669    2819   37260   298607   7.72
1950-1954       75      0.08326  0.07993  0.50   35850    2866   34417   261348   7.29
1950-1954       76      0.09030  0.08640  0.50   32985    2850   31560   226930   6.88
1950-1954       77      0.09753  0.09300  0.50   30135    2802   28734   195371   6.48
1950-1954       78      0.10734  0.10188  0.50   27332    2785   25940   166637   6.10
1950-1954       79      0.11548  0.10917  0.50   24548    2680   23208   140697   5.73
1950-1954       80      0.12879  0.12100  0.50   21868    2646   20545   117489   5.37
1950-1954       81      0.14083  0.13157  0.50   19222    2529   17958    96944   5.04
1950-1954       82      0.15485  0.14372  0.50   16693    2399   15493    78986   4.73
1950-1954       83      0.16749  0.15454  0.50   14294    2209   13189    63493   4.44
1950-1954       84      0.18284  0.16752  0.50   12085    2024   11073    50303   4.16
1950-1954       85      0.20028  0.18205  0.50   10060    1831    9145    39231   3.90
1950-1954       86      0.22115  0.19913  0.50    8229    1639    7410    30086   3.66
1950-1954       87      0.23544  0.21064  0.50    6590    1388    5896    22677   3.44
1950-1954       88      0.25733  0.22799  0.50    5202    1186    4609    16780   3.23
1950-1954       89      0.27559  0.24221  0.50    4016     973    3530    12171   3.03
1950-1954       90      0.30086  0.26152  0.50    3043     796    2645     8642   2.84
1950-1954       91      0.32509  0.27964  0.50    2247     628    1933     5996   2.67
1950-1954       92      0.35863  0.30410  0.50    1619     492    1373     4063   2.51
1950-1954       93      0.37054  0.31262  0.50    1127     352     951     2690   2.39
1950-1954       94      0.41487  0.34359  0.50     774     266     641     1740   2.25
1950-1954       95      0.42310  0.34922  0.50     508     178     420     1099   2.16
1950-1954       96      0.44969  0.36714  0.50     331     121     270      679   2.05
1950-1954       97      0.47659  0.38488  0.50     209      81     169      409   1.95
1950-1954       98      0.50366  0.40234  0.50     129      52     103      240   1.86
1950-1954       99      0.53074  0.41944  0.50      77      32      61      137   1.78
1950-1954      100      0.55767  0.43608  0.50      45      19      35       76   1.70
1950-1954      101      0.58429  0.45219  0.50      25      11      20       41   1.64
1950-1954      102      0.61045  0.46770  0.50      14       6      11       22   1.57
1950-1954      103      0.63602  0.48256  0.50       7       4       6       11   1.52
1950-1954      104      0.66085  0.49672  0.50       4       2       3        6   1.47
1950-1954      105      0.68486  0.51016  0.50       2       1       1        3   1.42
1950-1954      106      0.70793  0.52285  0.50       1       0       1        1   1.38
1950-1954      107      0.72999  0.53479  0.50       0       0       0        1   1.34
1950-1954      108      0.75098  0.54597  0.50       0       0       0        0   1.31
1950-1954      109      0.77087  0.55641  0.50       0       0       0        0   1.28
1950-1954      110+     0.78962  1.00000  1.27       0       0       0        0   1.27
1955-1959        0      0.03826  0.03709  0.17  100000    3709   96929  6619459  66.19
1955-1959        1      0.00501  0.00500  0.50   96291     481   96051  6522531  67.74
1955-1959        2      0.00374  0.00373  0.50   95810     357   95632  6426480  67.08
1955-1959        3      0.00295  0.00295  0.50   95453     281   95312  6330848  66.32
1955-1959        4      0.00232  0.00232  0.50   95171     221   95061  6235536  65.52
1955-1959        5      0.00179  0.00178  0.50   94951     169   94866  6140475  64.67
1955-1959        6      0.00135  0.00135  0.50   94781     128   94717  6045609  63.78
1955-1959        7      0.00104  0.00104  0.50   94653      98   94604  5950892  62.87
1955-1959        8      0.00085  0.00085  0.50   94555      80   94514  5856289  61.94
1955-1959        9      0.00073  0.00073  0.50   94474      69   94440  5761774  60.99
1955-1959       10      0.00066  0.00066  0.50   94405      62   94374  5667335  60.03
1955-1959       11      0.00060  0.00060  0.50   94343      57   94315  5572960  59.07
1955-1959       12      0.00059  0.00059  0.50   94286      56   94258  5478645  58.11
1955-1959       13      0.00062  0.00062  0.50   94231      58   94201  5384387  57.14
1955-1959       14      0.00066  0.00066  0.50   94172      62   94141  5290186  56.18
1955-1959       15      0.00076  0.00076  0.50   94110      71   94074  5196044  55.21
1955-1959       16      0.00095  0.00095  0.50   94039      89   93994  5101970  54.25
1955-1959       17      0.00114  0.00114  0.50   93950     107   93896  5007976  53.30
1955-1959       18      0.00140  0.00140  0.50   93842     132   93776  4914080  52.37
1955-1959       19      0.00169  0.00169  0.50   93711     158   93631  4820304  51.44
1955-1959       20      0.00185  0.00185  0.50   93552     173   93466  4726672  50.52
1955-1959       21      0.00201  0.00200  0.50   93379     187   93286  4633206  49.62
1955-1959       22      0.00214  0.00214  0.50   93192     200   93092  4539921  48.72
1955-1959       23      0.00223  0.00223  0.50   92992     207   92889  4446829  47.82
1955-1959       24      0.00232  0.00232  0.50   92785     215   92678  4353940  46.92
1955-1959       25      0.00227  0.00227  0.50   92570     210   92465  4261262  46.03
1955-1959       26      0.00228  0.00228  0.50   92360     211   92255  4168796  45.14
1955-1959       27      0.00230  0.00229  0.50   92150     211   92044  4076541  44.24
1955-1959       28      0.00227  0.00227  0.50   91938     209   91834  3984498  43.34
1955-1959       29      0.00240  0.00240  0.50   91730     220   91619  3892664  42.44
1955-1959       30      0.00239  0.00239  0.50   91509     219   91400  3801044  41.54
1955-1959       31      0.00241  0.00241  0.50   91291     220   91181  3709644  40.64
1955-1959       32      0.00251  0.00251  0.50   91071     228   90957  3618463  39.73
1955-1959       33      0.00258  0.00258  0.50   90843     234   90726  3527506  38.83
1955-1959       34      0.00271  0.00271  0.50   90609     245   90486  3436781  37.93
1955-1959       35      0.00277  0.00277  0.50   90363     250   90238  3346295  37.03
1955-1959       36      0.00291  0.00290  0.50   90113     261   89982  3256057  36.13
1955-1959       37      0.00298  0.00298  0.50   89851     268   89718  3166075  35.24
1955-1959       38      0.00308  0.00307  0.50   89584     275   89446  3076357  34.34
1955-1959       39      0.00333  0.00333  0.50   89309     297   89160  2986911  33.44
1955-1959       40      0.00347  0.00346  0.50   89011     308   88857  2897751  32.55
1955-1959       41      0.00370  0.00370  0.50   88703     328   88539  2808894  31.67
1955-1959       42      0.00391  0.00390  0.50   88375     345   88203  2720354  30.78
1955-1959       43      0.00424  0.00423  0.50   88030     372   87844  2632152  29.90
1955-1959       44      0.00458  0.00457  0.50   87658     400   87458  2544308  29.03
1955-1959       45      0.00502  0.00501  0.50   87258     437   87039  2456850  28.16
1955-1959       46      0.00543  0.00541  0.50   86821     470   86586  2369811  27.30
1955-1959       47      0.00591  0.00590  0.50   86351     509   86096  2283225  26.44
1955-1959       48      0.00644  0.00642  0.50   85842     551   85566  2197129  25.60
1955-1959       49      0.00707  0.00705  0.50   85290     601   84990  2111563  24.76
1955-1959       50      0.00774  0.00771  0.50   84689     653   84363  2026573  23.93
1955-1959       51      0.00838  0.00834  0.50   84036     701   83685  1942210  23.11
1955-1959       52      0.00914  0.00910  0.50   83335     758   82956  1858525  22.30
1955-1959       53      0.01010  0.01005  0.50   82577     830   82162  1775569  21.50
1955-1959       54      0.01093  0.01087  0.50   81747     889   81302  1693408  20.72
1955-1959       55      0.01186  0.01179  0.50   80858     953   80381  1612105  19.94
1955-1959       56      0.01282  0.01274  0.50   79905    1018   79396  1531724  19.17
1955-1959       57      0.01400  0.01390  0.50   78887    1097   78338  1452328  18.41
1955-1959       58      0.01602  0.01589  0.50   77790    1236   77172  1373990  17.66
1955-1959       59      0.01698  0.01684  0.50   76554    1289   75909  1296818  16.94
1955-1959       60      0.01852  0.01835  0.50   75265    1381   74574  1220909  16.22
1955-1959       61      0.02026  0.02006  0.50   73883    1482   73142  1146335  15.52
1955-1959       62      0.02236  0.02211  0.50   72401    1601   71601  1073192  14.82
1955-1959       63      0.02464  0.02434  0.50   70800    1723   69939  1001591  14.15
1955-1959       64      0.02694  0.02658  0.50   69077    1836   68159   931653  13.49
1955-1959       65      0.02938  0.02895  0.50   67241    1947   66267   863494  12.84
1955-1959       66      0.03265  0.03213  0.50   65294    2098   64245   797226  12.21
1955-1959       67      0.03596  0.03533  0.50   63196    2232   62080   732981  11.60
1955-1959       68      0.03973  0.03896  0.50   60964    2375   59776   670901  11.00
1955-1959       69      0.04437  0.04341  0.50   58589    2543   57317   611125  10.43
1955-1959       70      0.04913  0.04795  0.50   56046    2688   54702   553807   9.88
1955-1959       71      0.05411  0.05269  0.50   53358    2811   51952   499106   9.35
1955-1959       72      0.06009  0.05833  0.50   50547    2949   49072   447154   8.85
1955-1959       73      0.06542  0.06335  0.50   47598    3015   46090   398081   8.36
1955-1959       74      0.07240  0.06988  0.50   44583    3115   43025   351991   7.90
1955-1959       75      0.07895  0.07595  0.50   41468    3150   39893   308966   7.45
1955-1959       76      0.08688  0.08327  0.50   38318    3191   36723   269073   7.02
1955-1959       77      0.09428  0.09003  0.50   35127    3163   33546   232350   6.61
1955-1959       78      0.10467  0.09946  0.50   31965    3179   30375   198804   6.22
1955-1959       79      0.11330  0.10723  0.50   28785    3087   27242   168429   5.85
1955-1959       80      0.12657  0.11904  0.50   25699    3059   24169   141187   5.49
1955-1959       81      0.13766  0.12880  0.50   22640    2916   21182   117018   5.17
1955-1959       82      0.14876  0.13846  0.50   19724    2731   18358    95836   4.86
1955-1959       83      0.16397  0.15155  0.50   16993    2575   15705    77477   4.56
1955-1959       84      0.17683  0.16247  0.50   14418    2342   13246    61772   4.28
1955-1959       85      0.19139  0.17467  0.50   12075    2109   11021    48526   4.02
1955-1959       86      0.20984  0.18992  0.50    9966    1893    9020    37505   3.76
1955-1959       87      0.22730  0.20410  0.50    8073    1648    7249    28486   3.53
1955-1959       88      0.24898  0.22142  0.50    6426    1423    5714    21236   3.30
1955-1959       89      0.27093  0.23861  0.50    5003    1194    4406    15522   3.10
1955-1959       90      0.28839  0.25205  0.50    3809     960    3329    11116   2.92
1955-1959       91      0.31951  0.27550  0.50    2849     785    2457     7787   2.73
1955-1959       92      0.34278  0.29262  0.50    2064     604    1762     5330   2.58
1955-1959       93      0.37280  0.31422  0.50    1460     459    1231     3568   2.44
1955-1959       94      0.38878  0.32551  0.50    1001     326     838     2337   2.33
1955-1959       95      0.41012  0.34033  0.50     675     230     560     1499   2.22
1955-1959       96      0.43627  0.35814  0.50     446     160     366      939   2.11
1955-1959       97      0.46283  0.37585  0.50     286     107     232      573   2.00
1955-1959       98      0.48967  0.39336  0.50     178      70     143      341   1.91
1955-1959       99      0.51662  0.41057  0.50     108      44      86      197   1.82
1955-1959      100      0.54353  0.42739  0.50      64      27      50      111   1.74
1955-1959      101      0.57025  0.44373  0.50      37      16      28       61   1.67
1955-1959      102      0.59661  0.45953  0.50      20       9      16       33   1.61
1955-1959      103      0.62248  0.47472  0.50      11       5       8       17   1.55
1955-1959      104      0.64771  0.48926  0.50       6       3       4        9   1.49
1955-1959      105      0.67218  0.50309  0.50       3       1       2        4   1.44
1955-1959      106      0.69579  0.51620  0.50       1       1       1        2   1.40
1955-1959      107      0.71844  0.52857  0.50       1       0       1        1   1.36
1955-1959      108      0.74007  0.54019  0.50       0       0       0        0   1.33
1955-1959      109      0.76062  0.55105  0.50       0       0       0        0   1.30
1955-1959      110+     0.78005  1.00000  1.28       0       0       0        0   1.28
1960-1964        0      0.02646  0.02586  0.13  100000    2586   97750  6891445  68.91
1960-1964        1      0.00290  0.00290  0.50   97414     282   97273  6793695  69.74
1960-1964        2      0.00195  0.00194  0.50   97131     189   97037  6696423  68.94
1960-1964        3      0.00153  0.00153  0.50   96943     149   96868  6599385  68.08
1960-1964        4      0.00128  0.00128  0.50   96794     124   96732  6502517  67.18
1960-1964        5      0.00107  0.00106  0.50   96670     103   96619  6405785  66.26
1960-1964        6      0.00084  0.00084  0.50   96567      81   96527  6309166  65.33
1960-1964        7      0.00071  0.00071  0.50   96486      68   96452  6212640  64.39
1960-1964        8      0.00061  0.00061  0.50   96418      59   96388  6116187  63.43
1960-1964        9      0.00053  0.00053  0.50   96359      51   96333  6019799  62.47
1960-1964       10      0.00047  0.00047  0.50   96307      45   96285  5923466  61.51
1960-1964       11      0.00046  0.00046  0.50   96262      44   96240  5827181  60.53
1960-1964       12      0.00044  0.00044  0.50   96218      43   96197  5730941  59.56
1960-1964       13      0.00046  0.00046  0.50   96176      44   96154  5634744  58.59
1960-1964       14      0.00048  0.00048  0.50   96132      46   96108  5538591  57.61
1960-1964       15      0.00057  0.00057  0.50   96085      55   96058  5442482  56.64
1960-1964       16      0.00073  0.00073  0.50   96030      71   95995  5346425  55.67
1960-1964       17      0.00091  0.00091  0.50   95960      88   95916  5250430  54.72
1960-1964       18      0.00105  0.00105  0.50   95872     101   95821  5154514  53.76
1960-1964       19      0.00122  0.00121  0.50   95771     116   95713  5058693  52.82
1960-1964       20      0.00132  0.00132  0.50   95654     126   95591  4962980  51.88
1960-1964       21      0.00138  0.00138  0.50   95528     131   95462  4867389  50.95
1960-1964       22      0.00150  0.00150  0.50   95397     143   95325  4771927  50.02
1960-1964       23      0.00155  0.00155  0.50   95254     148   95180  4676601  49.10
1960-1964       24      0.00162  0.00162  0.50   95107     154   95030  4581421  48.17
1960-1964       25      0.00164  0.00164  0.50   94953     156   94875  4486391  47.25
1960-1964       26      0.00162  0.00161  0.50   94797     153   94721  4391516  46.33
1960-1964       27      0.00166  0.00166  0.50   94644     157   94565  4296796  45.40
1960-1964       28      0.00167  0.00167  0.50   94487     157   94408  4202230  44.47
1960-1964       29      0.00175  0.00175  0.50   94329     165   94247  4107822  43.55
1960-1964       30      0.00173  0.00173  0.50   94164     163   94083  4013575  42.62
1960-1964       31      0.00180  0.00180  0.50   94001     169   93917  3919493  41.70
1960-1964       32      0.00189  0.00188  0.50   93832     177   93743  3825576  40.77
1960-1964       33      0.00195  0.00195  0.50   93655     182   93564  3731833  39.85
1960-1964       34      0.00210  0.00209  0.50   93473     196   93375  3638269  38.92
1960-1964       35      0.00217  0.00216  0.50   93277     202   93176  3544894  38.00
