England and Wales, Total Population, Life tables (cohort 1x10), Males	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       59      0.03202  0.03151  0.50   36497    1150   35926   515736  14.13
1841-1849       60      0.03379  0.03324  0.50   35347    1175   34765   479811  13.57
1841-1849       61      0.03528  0.03467  0.50   34172    1185   33584   445046  13.02
1841-1849       62      0.03782  0.03713  0.51   32987    1225   32381   411462  12.47
1841-1849       63      0.04033  0.03954  0.50   31762    1256   31140   379081  11.93
1841-1849       64      0.04319  0.04229  0.51   30506    1290   29868   347940  11.41
1841-1849       65      0.04762  0.04652  0.51   29216    1359   28546   318072  10.89
1841-1849       66      0.04745  0.04636  0.51   27857    1292   27218   289526  10.39
1841-1849       67      0.05065  0.04941  0.51   26565    1313   25916   262308   9.87
1841-1849       68      0.05717  0.05559  0.50   25253    1404   24557   236391   9.36
1841-1849       69      0.06426  0.06227  0.50   23849    1485   23111   211834   8.88
1841-1849       70      0.06985  0.06750  0.50   22364    1510   21614   188723   8.44
1841-1849       71      0.06856  0.06630  0.50   20854    1383   20167   167109   8.01
1841-1849       72      0.08449  0.08110  0.50   19471    1579   18689   146943   7.55
1841-1849       73      0.08935  0.08555  0.50   17892    1531   17132   128254   7.17
1841-1849       74      0.09733  0.09284  0.50   16362    1519   15607   111122   6.79
1841-1849       75      0.10375  0.09868  0.50   14843    1465   14117    95515   6.44
1841-1849       76      0.11137  0.10554  0.50   13378    1412   12678    81398   6.08
1841-1849       77      0.11734  0.11092  0.51   11966    1327   11311    68720   5.74
1841-1849       78      0.12955  0.12177  0.51   10639    1295   10000    57409   5.40
1841-1849       79      0.14232  0.13302  0.51    9343    1243    8733    47409   5.07
1841-1849       80      0.15234  0.14167  0.51    8101    1148    7534    38677   4.77
1841-1849       81      0.15821  0.14674  0.51    6953    1020    6449    31143   4.48
1841-1849       82      0.18508  0.16959  0.51    5933    1006    5436    24694   4.16
1841-1849       83      0.20007  0.18208  0.51    4927     897    4484    19258   3.91
1841-1849       84      0.22383  0.20151  0.51    4030     812    3628    14774   3.67
1841-1849       85      0.23754  0.21251  0.50    3218     684    2879    11147   3.46
1841-1849       86      0.26177  0.23164  0.50    2534     587    2242     8268   3.26
1841-1849       87      0.27905  0.24513  0.50    1947     477    1710     6026   3.10
1841-1849       88      0.29053  0.25384  0.50    1470     373    1284     4316   2.94
1841-1849       89      0.31823  0.27492  0.51    1097     301     947     3032   2.76
1841-1849       90      0.34092  0.29142  0.50     795     232     680     2084   2.62
1841-1849       91      0.34916  0.29727  0.50     563     167     480     1405   2.49
1841-1849       92      0.37734  0.31747  0.50     396     126     333      925   2.34
1841-1849       93      0.40709  0.33847  0.50     270      91     225      592   2.19
1841-1849       94      0.45367  0.36971  0.50     179      66     146      367   2.05
1841-1849       95      0.46384  0.37618  0.50     113      42      91      221   1.97
1841-1849       96      0.51072  0.40637  0.50      70      29      56      130   1.85
1841-1849       97      0.54270  0.42624  0.50      42      18      33       74   1.78
1841-1849       98      0.55903  0.43539  0.49      24      10      19       41   1.73
1841-1849       99      0.62296  0.47437  0.50      14       6      10       23   1.68
1841-1849      100      0.43568  0.35615  0.49       7       3       6       12   1.75
1841-1849      101      0.62822  0.47594  0.49       5       2       3        7   1.45
1841-1849      102      0.76773  0.55161  0.49       2       1       2        3   1.33
1841-1849      103      0.53674  0.41903  0.48       1       0       1        1   1.36
1841-1849      104      0.84250  0.59062  0.49       1       0       0        1   0.99
1841-1849      105      1.25733  0.76336  0.49       0       0       0        0   0.71
1841-1849      106      2.31343  1.00000  0.43       0       0       0        0   0.43
1841-1849      107            .        .     .       0       0       0        0      .
1841-1849      108            .        .     .       0       0       0        0      .
1841-1849      109            .        .     .       0       0       0        0      .
1841-1849      110+           .        .     .       0       0       0        0      .
1850-1859        0      0.19149  0.16883  0.30  100000   16883   88167  4129634  41.30
1850-1859        1      0.06747  0.06516  0.48   83117    5416   80274  4041468  48.62
1850-1859        2      0.03533  0.03471  0.50   77701    2697   76346  3961194  50.98
1850-1859        3      0.02396  0.02367  0.50   75004    1776   74116  3884848  51.80
1850-1859        4      0.01785  0.01769  0.50   73228    1296   72578  3810731  52.04
1850-1859        5      0.01341  0.01332  0.50   71933     958   71452  3738153  51.97
1850-1859        6      0.01030  0.01024  0.50   70975     727   70611  3666701  51.66
1850-1859        7      0.00787  0.00784  0.50   70248     551   69971  3596090  51.19
1850-1859        8      0.00601  0.00599  0.50   69697     418   69486  3526119  50.59
1850-1859        9      0.00490  0.00489  0.50   69279     339   69109  3456632  49.89
1850-1859       10      0.00454  0.00453  0.50   68940     312   68786  3387523  49.14
1850-1859       11      0.00441  0.00440  0.50   68628     302   68478  3318738  48.36
1850-1859       12      0.00436  0.00435  0.50   68326     297   68178  3250260  47.57
1850-1859       13      0.00439  0.00438  0.50   68029     298   67880  3182081  46.78
1850-1859       14      0.00458  0.00457  0.50   67731     310   67576  3114201  45.98
1850-1859       15      0.00494  0.00493  0.51   67421     332   67257  3046625  45.19
1850-1859       16      0.00534  0.00533  0.50   67089     357   66912  2979368  44.41
1850-1859       17      0.00571  0.00570  0.50   66731     380   66543  2912457  43.64
1850-1859       18      0.00608  0.00606  0.50   66351     402   66152  2845914  42.89
1850-1859       19      0.00644  0.00642  0.50   65949     423   65739  2779762  42.15
1850-1859       20      0.00675  0.00672  0.50   65525     441   65304  2714023  41.42
1850-1859       21      0.00692  0.00690  0.50   65085     449   64859  2648719  40.70
1850-1859       22      0.00697  0.00694  0.50   64636     449   64410  2583860  39.98
1850-1859       23      0.00704  0.00702  0.50   64187     450   63961  2519451  39.25
1850-1859       24      0.00713  0.00710  0.50   63737     453   63509  2455490  38.53
1850-1859       25      0.00716  0.00713  0.50   63284     452   63056  2391980  37.80
1850-1859       26      0.00721  0.00719  0.50   62833     452   62605  2328924  37.07
1850-1859       27      0.00730  0.00727  0.50   62381     454   62152  2266319  36.33
1850-1859       28      0.00743  0.00740  0.50   61928     458   61696  2204167  35.59
1850-1859       29      0.00759  0.00756  0.50   61469     465   61235  2142470  34.85
1850-1859       30      0.00785  0.00782  0.50   61004     477   60766  2081236  34.12
1850-1859       31      0.00822  0.00818  0.50   60528     495   60279  2020470  33.38
1850-1859       32      0.00855  0.00852  0.50   60032     511   59776  1960191  32.65
1850-1859       33      0.00892  0.00888  0.50   59521     528   59256  1900415  31.93
1850-1859       34      0.00929  0.00924  0.50   58993     545   58719  1841159  31.21
1850-1859       35      0.00964  0.00960  0.50   58447     561   58167  1782441  30.50
1850-1859       36      0.01001  0.00996  0.50   57886     576   57599  1724273  29.79
1850-1859       37      0.01042  0.01037  0.50   57310     594   57014  1666675  29.08
1850-1859       38      0.01090  0.01084  0.50   56716     615   56410  1609661  28.38
1850-1859       39      0.01146  0.01140  0.50   56101     640   55783  1553251  27.69
1850-1859       40      0.01201  0.01194  0.50   55462     662   55133  1497468  27.00
1850-1859       41      0.01239  0.01232  0.50   54800     675   54464  1442335  26.32
1850-1859       42      0.01280  0.01272  0.50   54125     689   53783  1387871  25.64
1850-1859       43      0.01320  0.01312  0.50   53436     701   53087  1334089  24.97
1850-1859       44      0.01366  0.01357  0.50   52735     716   52380  1281001  24.29
1850-1859       45      0.01418  0.01409  0.50   52020     733   51656  1228621  23.62
1850-1859       46      0.01470  0.01460  0.50   51287     749   50916  1176965  22.95
1850-1859       47      0.01530  0.01519  0.50   50538     768   50158  1126049  22.28
1850-1859       48      0.01602  0.01589  0.50   49771     791   49378  1075892  21.62
1850-1859       49      0.01673  0.01660  0.50   48980     813   48576  1026513  20.96
1850-1859       50      0.01737  0.01722  0.50   48167     829   47754   977937  20.30
1850-1859       51      0.01768  0.01752  0.50   47337     830   46925   930183  19.65
1850-1859       52      0.01890  0.01873  0.50   46508     871   46076   883258  18.99
1850-1859       53      0.01955  0.01936  0.50   45637     883   45199   837183  18.34
1850-1859       54      0.02110  0.02088  0.50   44753     935   44290   791984  17.70
1850-1859       55      0.02162  0.02139  0.50   43819     937   43354   747693  17.06
1850-1859       56      0.02380  0.02352  0.50   42881    1008   42381   704339  16.43
1850-1859       57      0.02438  0.02409  0.50   41873    1009   41372   661958  15.81
1850-1859       58      0.02702  0.02666  0.50   40864    1089   40323   620585  15.19
1850-1859       59      0.02913  0.02872  0.50   39775    1142   39206   580262  14.59
1850-1859       60      0.03169  0.03120  0.50   38633    1205   38033   541057  14.01
1850-1859       61      0.03009  0.02964  0.50   37427    1110   36875   503024  13.44
1850-1859       62      0.03613  0.03549  0.50   36318    1289   35677   466148  12.84
1850-1859       63      0.03762  0.03693  0.50   35029    1294   34385   430471  12.29
1850-1859       64      0.04055  0.03975  0.50   33735    1341   33069   396086  11.74
1850-1859       65      0.04422  0.04327  0.50   32394    1402   31697   363017  11.21
1850-1859       66      0.04275  0.04186  0.50   30993    1297   30348   331320  10.69
1850-1859       67      0.04720  0.04612  0.50   29696    1370   29015   300972  10.14
1850-1859       68      0.05411  0.05270  0.50   28326    1493   27585   271957   9.60
1850-1859       69      0.05879  0.05713  0.51   26833    1533   26076   244372   9.11
1850-1859       70      0.06283  0.06093  0.51   25300    1542   24538   218296   8.63
1850-1859       71      0.06401  0.06205  0.51   23759    1474   23031   193758   8.16
1850-1859       72      0.07748  0.07462  0.51   22284    1663   21462   170726   7.66
1850-1859       73      0.08466  0.08126  0.51   20622    1676   19794   149264   7.24
1850-1859       74      0.09351  0.08938  0.51   18946    1693   18108   129470   6.83
1850-1859       75      0.10054  0.09578  0.51   17252    1653   16437   111362   6.45
1850-1859       76      0.11162  0.10580  0.51   15600    1650   14786    94925   6.08
1850-1859       77      0.11970  0.11303  0.51   13949    1577   13172    80139   5.74
1850-1859       78      0.13394  0.12563  0.51   12373    1554   11605    66967   5.41
1850-1859       79      0.14447  0.13484  0.51   10818    1459   10098    55362   5.12
1850-1859       80      0.15217  0.14156  0.51    9360    1325    8707    45264   4.84
1850-1859       81      0.16068  0.14886  0.51    8035    1196    7444    36557   4.55
1850-1859       82      0.18229  0.16720  0.50    6839    1143    6273    29113   4.26
1850-1859       83      0.19683  0.17937  0.51    5695    1022    5190    22841   4.01
1850-1859       84      0.21881  0.19744  0.51    4674     923    4217    17651   3.78
1850-1859       85      0.22863  0.20533  0.50    3751     770    3368    13434   3.58
1850-1859       86      0.25221  0.22416  0.50    2981     668    2649    10065   3.38
1850-1859       87      0.27041  0.23851  0.51    2313     552    2040     7416   3.21
1850-1859       88      0.27569  0.24249  0.50    1761     427    1549     5376   3.05
1850-1859       89      0.30668  0.26625  0.50    1334     355    1158     3827   2.87
1850-1859       90      0.31805  0.27459  0.50     979     269     845     2669   2.73
1850-1859       91      0.33494  0.28719  0.50     710     204     609     1824   2.57
1850-1859       92      0.36376  0.30806  0.50     506     156     429     1215   2.40
1850-1859       93      0.39191  0.32771  0.50     350     115     293      787   2.25
1850-1859       94      0.43240  0.35576  0.50     235      84     194      494   2.10
1850-1859       95      0.46966  0.38002  0.50     152      58     123      300   1.98
1850-1859       96      0.49592  0.39694  0.50      94      37      75      177   1.89
1850-1859       97      0.50744  0.40429  0.50      57      23      45      102   1.80
1850-1859       98      0.55724  0.43584  0.50      34      15      26       57   1.68
1850-1859       99      0.64554  0.48669  0.49      19       9      14       30   1.60
1850-1859      100      0.58534  0.45008  0.49      10       4       8       16   1.64
1850-1859      101      0.50339  0.40085  0.49       5       2       4        9   1.59
1850-1859      102      0.74053  0.53469  0.48       3       2       2        4   1.32
1850-1859      103      0.75114  0.54199  0.49       1       1       1        2   1.28
1850-1859      104      1.06866  0.69080  0.49       1       0       0        1   1.22
1850-1859      105      0.46196  0.36850  0.45       0       0       0        0   1.87
1850-1859      106      1.16532  0.76888  0.56       0       0       0        0   1.70
1850-1859      107      0.00000  0.00000  0.50       0       0       0        0   4.48
1850-1859      108      0.00000  0.00000  0.50       0       0       0        0   3.48
1850-1859      109      0.00000  0.00000  0.50       0       0       0        0   2.48
1850-1859      110+     0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1869        0      0.19038  0.16797  0.30  100000   16797   88227  4341578  43.42
1860-1869        1      0.06887  0.06646  0.47   83203    5530   80290  4253351  51.12
1860-1869        2      0.03395  0.03338  0.50   77674    2592   76366  4173060  53.73
1860-1869        3      0.02191  0.02167  0.49   75081    1627   74256  4096695  54.56
1860-1869        4      0.01553  0.01541  0.50   73454    1132   72883  4022439  54.76
1860-1869        5      0.01157  0.01151  0.50   72322     832   71905  3949556  54.61
1860-1869        6      0.00896  0.00892  0.50   71490     637   71170  3877651  54.24
1860-1869        7      0.00686  0.00683  0.50   70853     484   70610  3806481  53.72
1860-1869        8      0.00532  0.00530  0.50   70368     373   70181  3735871  53.09
1860-1869        9      0.00433  0.00432  0.50   69995     302   69843  3665690  52.37
1860-1869       10      0.00382  0.00382  0.50   69693     266   69560  3595846  51.60
1860-1869       11      0.00354  0.00354  0.50   69427     245   69305  3526286  50.79
1860-1869       12      0.00343  0.00343  0.50   69182     237   69064  3456981  49.97
1860-1869       13      0.00349  0.00349  0.50   68945     241   68825  3387918  49.14
1860-1869       14      0.00371  0.00370  0.50   68704     254   68578  3319093  48.31
1860-1869       15      0.00403  0.00402  0.50   68450     275   68313  3250515  47.49
1860-1869       16      0.00435  0.00434  0.50   68175     296   68028  3182202  46.68
1860-1869       17      0.00466  0.00465  0.51   67879     316   67723  3114174  45.88
1860-1869       18      0.00493  0.00492  0.50   67563     333   67398  3046451  45.09
1860-1869       19      0.00514  0.00512  0.50   67231     344   67060  2979053  44.31
1860-1869       20      0.00530  0.00528  0.50   66886     353   66709  2911993  43.54
1860-1869       21      0.00547  0.00546  0.50   66533     363   66351  2845284  42.77
1860-1869       22      0.00563  0.00561  0.50   66170     372   65983  2778933  42.00
1860-1869       23      0.00576  0.00575  0.50   65798     378   65608  2712950  41.23
1860-1869       24      0.00588  0.00586  0.50   65420     383   65227  2647342  40.47
1860-1869       25      0.00599  0.00597  0.50   65037     388   64841  2582115  39.70
1860-1869       26      0.00610  0.00608  0.50   64648     393   64450  2517274  38.94
1860-1869       27      0.00625  0.00623  0.50   64255     400   64053  2452824  38.17
1860-1869       28      0.00644  0.00642  0.50   63855     410   63648  2388770  37.41
1860-1869       29      0.00668  0.00665  0.50   63445     422   63233  2325122  36.65
1860-1869       30      0.00691  0.00688  0.50   63023     434   62805  2261889  35.89
1860-1869       31      0.00709  0.00706  0.50   62589     442   62367  2199084  35.14
1860-1869       32      0.00734  0.00732  0.50   62147     455   61919  2136717  34.38
1860-1869       33      0.00761  0.00758  0.50   61692     467   61457  2074799  33.63
1860-1869       34      0.00793  0.00790  0.50   61225     483   60982  2013341  32.88
1860-1869       35      0.00830  0.00827  0.50   60741     502   60491  1952359  32.14
1860-1869       36      0.00864  0.00860  0.50   60239     518   59981  1891868  31.41
1860-1869       37      0.00899  0.00895  0.50   59721     535   59454  1831887  30.67
1860-1869       38      0.00934  0.00929  0.50   59186     550   58912  1772433  29.95
1860-1869       39      0.00961  0.00956  0.50   58636     561   58356  1713521  29.22
1860-1869       40      0.00980  0.00976  0.50   58076     567   57793  1655165  28.50
1860-1869       41      0.00975  0.00971  0.50   57509     558   57231  1597371  27.78
1860-1869       42      0.01028  0.01023  0.50   56951     582   56661  1540141  27.04
1860-1869       43      0.01035  0.01030  0.50   56368     580   56079  1483480  26.32
1860-1869       44      0.01070  0.01064  0.50   55788     594   55493  1427400  25.59
1860-1869       45      0.01170  0.01164  0.51   55194     642   54877  1371907  24.86
1860-1869       46      0.01174  0.01168  0.50   54552     637   54236  1317030  24.14
1860-1869       47      0.01238  0.01231  0.50   53915     663   53586  1262794  23.42
1860-1869       48      0.01347  0.01338  0.50   53252     713   52899  1209208  22.71
1860-1869       49      0.01462  0.01452  0.50   52539     763   52159  1156309  22.01
1860-1869       50      0.01584  0.01571  0.50   51776     814   51371  1104150  21.33
1860-1869       51      0.01430  0.01420  0.50   50963     724   50602  1052779  20.66
1860-1869       52      0.01708  0.01693  0.50   50239     851   49815  1002177  19.95
1860-1869       53      0.01731  0.01716  0.50   49389     848   48966   952361  19.28
1860-1869       54      0.01831  0.01815  0.50   48541     881   48101   903396  18.61
1860-1869       55      0.01766  0.01751  0.50   47660     834   47243   855294  17.95
1860-1869       56      0.02000  0.01980  0.50   46826     927   46363   808051  17.26
1860-1869       57      0.02032  0.02012  0.50   45898     923   45438   761688  16.60
1860-1869       58      0.02283  0.02257  0.50   44975    1015   44470   716250  15.93
1860-1869       59      0.02371  0.02344  0.50   43960    1030   43449   671781  15.28
1860-1869       60      0.02570  0.02538  0.50   42929    1090   42389   628332  14.64
1860-1869       61      0.02559  0.02527  0.50   41840    1057   41316   585943  14.00
1860-1869       62      0.03049  0.03003  0.50   40783    1225   40174   544627  13.35
1860-1869       63      0.03320  0.03266  0.50   39558    1292   38917   504453  12.75
1860-1869       64      0.03614  0.03550  0.50   38266    1359   37591   465536  12.17
1860-1869       65      0.04098  0.04016  0.50   36907    1482   36172   427945  11.60
1860-1869       66      0.04061  0.03981  0.50   35425    1410   34726   391772  11.06
1860-1869       67      0.04579  0.04478  0.51   34015    1523   33261   357046  10.50
1860-1869       68      0.05071  0.04947  0.50   32492    1607   31695   323785   9.97
1860-1869       69      0.05591  0.05440  0.50   30884    1680   30051   292091   9.46
1860-1869       70      0.06024  0.05850  0.51   29204    1709   28361   262040   8.97
1860-1869       71      0.06306  0.06115  0.50   27496    1681   26662   233679   8.50
1860-1869       72      0.07430  0.07166  0.50   25814    1850   24897   207017   8.02
1860-1869       73      0.08047  0.07738  0.50   23964    1854   23045   182120   7.60
1860-1869       74      0.08805  0.08437  0.50   22110    1865   21185   159075   7.19
1860-1869       75      0.09430  0.09009  0.51   20244    1824   19342   137890   6.81
1860-1869       76      0.10423  0.09912  0.50   18421    1826   17517   118549   6.44
1860-1869       77      0.10950  0.10387  0.51   16595    1724   15742   101032   6.09
1860-1869       78      0.12160  0.11470  0.50   14871    1706   14026    85290   5.74
1860-1869       79      0.13250  0.12435  0.51   13165    1637   12355    71264   5.41
1860-1869       80      0.13692  0.12823  0.50   11528    1478   10796    58908   5.11
1860-1869       81      0.14248  0.13311  0.51   10050    1338    9390    48112   4.79
1860-1869       82      0.16634  0.15371  0.51    8712    1339    8051    38722   4.44
1860-1869       83      0.18247  0.16735  0.50    7373    1234    6762    30672   4.16
1860-1869       84      0.20320  0.18464  0.51    6139    1134    5579    23909   3.89
1860-1869       85      0.21729  0.19615  0.50    5006     982    4519    18331   3.66
1860-1869       86      0.24300  0.21683  0.50    4024     872    3590    13812   3.43
1860-1869       87      0.26170  0.23150  0.50    3151     730    2788    10222   3.24
1860-1869       88      0.27722  0.24370  0.50    2422     590    2129     7434   3.07
1860-1869       89      0.30294  0.26323  0.50    1832     482    1591     5305   2.90
1860-1869       90      0.31926  0.27523  0.50    1349     371    1163     3713   2.75
1860-1869       91      0.33460  0.28658  0.50     978     280     838     2550   2.61
1860-1869       92      0.36559  0.30915  0.50     698     216     590     1712   2.45
1860-1869       93      0.38541  0.32323  0.50     482     156     404     1122   2.33
1860-1869       94      0.41509  0.34358  0.50     326     112     270      718   2.20
1860-1869       95      0.43982  0.35991  0.50     214      77     175      448   2.09
1860-1869       96      0.47652  0.38432  0.50     137      53     111      273   1.99
1860-1869       97      0.48297  0.38855  0.50      84      33      68      162   1.92
1860-1869       98      0.51409  0.40834  0.50      52      21      41       94   1.83
1860-1869       99      0.50330  0.40178  0.50      31      12      24       53   1.75
1860-1869      100      0.58680  0.45150  0.49      18       8      14       29   1.58
1860-1869      101      0.65380  0.48982  0.49      10       5       8       15   1.48
1860-1869      102      0.64737  0.48756  0.49       5       2       4        7   1.44
1860-1869      103      0.69016  0.51172  0.49       3       1       2        4   1.34
1860-1869      104      0.82914  0.58339  0.49       1       1       1        2   1.23
1860-1869      105      0.69686  0.51230  0.48       1       0       0        1   1.27
1860-1869      106      0.83915  0.58027  0.47       0       0       0        0   1.10
1860-1869      107      1.22616  0.75000  0.48       0       0       0        0   0.98
1860-1869      108      0.00000  0.00000  0.50       0       0       0        0   1.48
1860-1869      109      2.06897  1.00000  0.48       0       0       0        0   0.48
1860-1869      110+           .        .     .       0       0       0        0      .
1870-1879        0      0.18497  0.16374  0.30  100000   16374   88523  4592447  45.92
1870-1879        1      0.06207  0.06010  0.47   83626    5026   80974  4503924  53.86
1870-1879        2      0.02728  0.02692  0.50   78600    2116   77536  4422950  56.27
1870-1879        3      0.01788  0.01772  0.50   76484    1355   75803  4345414  56.81
1870-1879        4      0.01334  0.01325  0.49   75129     995   74626  4269611  56.83
1870-1879        5      0.00967  0.00962  0.50   74133     713   73774  4194985  56.59
1870-1879        6      0.00724  0.00722  0.50   73420     530   73153  4121210  56.13
1870-1879        7      0.00542  0.00541  0.50   72890     394   72692  4048057  55.54
1870-1879        8      0.00410  0.00410  0.50   72496     297   72347  3975365  54.84
1870-1879        9      0.00329  0.00328  0.50   72199     237   72080  3903018  54.06
1870-1879       10      0.00293  0.00292  0.50   71962     210   71857  3830938  53.24
1870-1879       11      0.00276  0.00276  0.50   71752     198   71653  3759081  52.39
1870-1879       12      0.00273  0.00272  0.50   71554     195   71457  3687428  51.53
1870-1879       13      0.00284  0.00284  0.50   71359     203   71258  3615972  50.67
1870-1879       14      0.00309  0.00308  0.50   71156     219   71047  3544713  49.82
1870-1879       15      0.00343  0.00342  0.50   70937     243   70817  3473666  48.97
1870-1879       16      0.00375  0.00374  0.50   70694     264   70563  3402849  48.13
1870-1879       17      0.00401  0.00400  0.50   70430     282   70290  3332286  47.31
1870-1879       18      0.00424  0.00423  0.51   70148     297   70001  3261995  46.50
1870-1879       19      0.00444  0.00443  0.51   69851     309   69698  3191994  45.70
1870-1879       20      0.00459  0.00458  0.50   69542     319   69382  3122296  44.90
1870-1879       21      0.00473  0.00471  0.50   69223     326   69059  3052914  44.10
1870-1879       22      0.00486  0.00485  0.50   68897     334   68729  2983854  43.31
1870-1879       23      0.00496  0.00495  0.50   68563     339   68392  2915125  42.52
1870-1879       24      0.00505  0.00503  0.50   68223     343   68051  2846733  41.73
1870-1879       25      0.00511  0.00510  0.50   67880     346   67706  2778681  40.94
1870-1879       26      0.00519  0.00518  0.50   67534     350   67358  2710976  40.14
1870-1879       27      0.00530  0.00529  0.50   67184     355   67005  2643618  39.35
1870-1879       28      0.00545  0.00543  0.50   66829     363   66646  2576613  38.56
1870-1879       29      0.00557  0.00556  0.50   66466     369   66280  2509967  37.76
1870-1879       30      0.00567  0.00565  0.50   66097     373   65909  2443687  36.97
1870-1879       31      0.00569  0.00568  0.50   65723     373   65535  2377778  36.18
1870-1879       32      0.00594  0.00592  0.50   65350     387   65156  2312243  35.38
1870-1879       33      0.00601  0.00599  0.50   64963     389   64768  2247087  34.59
1870-1879       34      0.00637  0.00635  0.50   64574     410   64369  2182320  33.80
1870-1879       35      0.00698  0.00696  0.51   64164     447   63943  2117951  33.01
1870-1879       36      0.00770  0.00767  0.51   63717     489   63477  2054008  32.24
1870-1879       37      0.00858  0.00855  0.51   63229     540   62964  1990530  31.48
