Ukraine, Death rates (period 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2000-2009      5-9             0.000277        0.000432        0.000356
2000-2009     10-14            0.000244        0.000414        0.000331
2000-2009     15-19            0.000466        0.001110        0.000795
2000-2009     20-24            0.000696        0.002373        0.001550
2000-2009     25-29            0.001154        0.003899        0.002535
2000-2009     30-34            0.001735        0.005803        0.003752
2000-2009     35-39            0.002305        0.007848        0.005010
2000-2009     40-44            0.003102        0.011079        0.006919
2000-2009     45-49            0.004429        0.015310        0.009516
2000-2009     50-54            0.006592        0.021000        0.013131
2000-2009     55-59            0.009877        0.027741        0.017652
2000-2009     60-64            0.014650        0.039075        0.024717
2000-2009     65-69            0.022768        0.051596        0.034029
2000-2009     70-74            0.037796        0.071420        0.049919
2000-2009     75-79            0.064741        0.101021        0.075709
2000-2009     80-84            0.109756        0.145925        0.118488
2000-2009     85-89            0.184231        0.219298        0.191291
2000-2009     90-94            0.291054        0.322315        0.296680
2000-2009     95-99            0.406681        0.434653        0.411220
2000-2009    100-104           0.522602        0.511009        0.520809
2000-2009    105-109           0.631488        0.670589        0.636901
2000-2009    110+              1.569279              .        1.569279
2010-2013        0             0.007615        0.009687        0.008684
2010-2013      1-4             0.000376        0.000479        0.000429
2010-2013      5-9             0.000187        0.000267        0.000229
2010-2013     10-14            0.000213        0.000308        0.000261
2010-2013     15-19            0.000368        0.000816        0.000598
2010-2013     20-24            0.000516        0.001615        0.001079
2010-2013     25-29            0.000851        0.002549        0.001715
2010-2013     30-34            0.001406        0.004347        0.002881
2010-2013     35-39            0.002011        0.005949        0.003946
2010-2013     40-44            0.002663        0.007632        0.005064
2010-2013     45-49            0.003512        0.010643        0.006856
2010-2013     50-54            0.005007        0.015158        0.009620
2010-2013     55-59            0.007702        0.021985        0.013908
2010-2013     60-64            0.012002        0.032472        0.020465
2010-2013     65-69            0.019068        0.044758        0.028774
2010-2013     70-74            0.032875        0.064826        0.044011
2010-2013     75-79            0.056211        0.090263        0.067332
2010-2013     80-84            0.100506        0.130260        0.108972
2010-2013     85-89            0.164581        0.189691        0.169982
2010-2013     90-94            0.261998        0.280695        0.265379
2010-2013     95-99            0.398947        0.408385        0.400445
2010-2013    100-104           0.451075        0.449440        0.450821
2010-2013    105-109           0.596778        0.688874        0.610796
2010-2013    110+              1.444809        6.000000        1.490732
