Japan, Death rates (period 5x10), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989     20-24            0.000339        0.000829        0.000588
1980-1989     25-29            0.000421        0.000821        0.000623
1980-1989     30-34            0.000554        0.000958        0.000757
1980-1989     35-39            0.000797        0.001385        0.001092
1980-1989     40-44            0.001215        0.002239        0.001726
1980-1989     45-49            0.001875        0.003740        0.002803
1980-1989     50-54            0.002881        0.006092        0.004469
1980-1989     55-59            0.004233        0.009104        0.006565
1980-1989     60-64            0.006670        0.013513        0.009726
1980-1989     65-69            0.011256        0.021993        0.015842
1980-1989     70-74            0.020359        0.037611        0.027666
1980-1989     75-79            0.038684        0.065190        0.049500
1980-1989     80-84            0.074571        0.109650        0.087981
1980-1989     85-89            0.133003        0.173608        0.146835
1980-1989     90-94            0.221400        0.262496        0.233536
1980-1989     95-99            0.334415        0.371714        0.343781
1980-1989    100-104           0.453730        0.500035        0.463226
1980-1989    105-109           0.541851        0.575875        0.547486
1980-1989    110+              0.562500        0.230769        0.413793
1990-1999        0             0.003765        0.004443        0.004112
1990-1999      1-4             0.000350        0.000438        0.000395
1990-1999      5-9             0.000137        0.000196        0.000167
1990-1999     10-14            0.000109        0.000165        0.000138
1990-1999     15-19            0.000215        0.000556        0.000390
1990-1999     20-24            0.000287        0.000716        0.000506
1990-1999     25-29            0.000328        0.000713        0.000524
1990-1999     30-34            0.000449        0.000825        0.000639
1990-1999     35-39            0.000638        0.001155        0.000899
1990-1999     40-44            0.001020        0.001836        0.001430
1990-1999     45-49            0.001605        0.003058        0.002332
1990-1999     50-54            0.002400        0.004917        0.003649
1990-1999     55-59            0.003488        0.007913        0.005661
1990-1999     60-64            0.005371        0.012817        0.008968
1990-1999     65-69            0.008559        0.019714        0.013702
1990-1999     70-74            0.014776        0.031141        0.021651
1990-1999     75-79            0.027879        0.053382        0.037730
1990-1999     80-84            0.054472        0.092805        0.068358
1990-1999     85-89            0.101827        0.152476        0.118221
1990-1999     90-94            0.178049        0.238015        0.194814
1990-1999     95-99            0.278420        0.346492        0.294449
1990-1999    100-104           0.403546        0.480061        0.418483
1990-1999    105-109           0.556143        0.636534        0.568497
1990-1999    110+              0.533030        0.461538        0.525458
2000-2009        0             0.002634        0.003018        0.002831
2000-2009      1-4             0.000229        0.000275        0.000252
2000-2009      5-9             0.000093        0.000123        0.000108
2000-2009     10-14            0.000078        0.000117        0.000098
2000-2009     15-19            0.000184        0.000387        0.000288
2000-2009     20-24            0.000278        0.000614        0.000450
2000-2009     25-29            0.000319        0.000662        0.000494
2000-2009     30-34            0.000415        0.000807        0.000614
2000-2009     35-39            0.000595        0.001109        0.000855
2000-2009     40-44            0.000879        0.001700        0.001294
2000-2009     45-49            0.001371        0.002724        0.002050
2000-2009     50-54            0.002133        0.004439        0.003284
2000-2009     55-59            0.002991        0.006854        0.004901
2000-2009     60-64            0.004242        0.010291        0.007188
2000-2009     65-69            0.006619        0.015907        0.011042
2000-2009     70-74            0.011184        0.026074        0.017999
2000-2009     75-79            0.020031        0.043360        0.029865
2000-2009     80-84            0.038547        0.075010        0.051641
2000-2009     85-89            0.075379        0.127921        0.091153
2000-2009     90-94            0.139988        0.207374        0.156921
2000-2009     95-99            0.234854        0.316224        0.250962
2000-2009    100-104           0.365141        0.454193        0.378564
2000-2009    105-109           0.505370        0.619092        0.517899
2000-2009    110+              0.693163        0.763268        0.700016
2010-2019        0             0.001986        0.002163        0.002077
2010-2019      1-4             0.000189        0.000207        0.000198
2010-2019      5-9             0.000076        0.000096        0.000086
2010-2019     10-14            0.000073        0.000104        0.000089
2010-2019     15-19            0.000145        0.000286        0.000217
2010-2019     20-24            0.000230        0.000533        0.000385
2010-2019     25-29            0.000278        0.000572        0.000428
2010-2019     30-34            0.000362        0.000665        0.000516
2010-2019     35-39            0.000509        0.000873        0.000694
2010-2019     40-44            0.000768        0.001306        0.001041
2010-2019     45-49            0.001191        0.002065        0.001633
2010-2019     50-54            0.001814        0.003379        0.002600
2010-2019     55-59            0.002581        0.005417        0.003994
2010-2019     60-64            0.003768        0.008828        0.006258
2010-2019     65-69            0.005643        0.013729        0.009543
2010-2019     70-74            0.009072        0.021408        0.014826
2010-2019     75-79            0.016396        0.035856        0.024996
2010-2019     80-84            0.032623        0.065055        0.045598
2010-2019     85-89            0.066489        0.116424        0.083166
2010-2019     90-94            0.131585        0.198135        0.148217
2010-2019     95-99            0.237653        0.320221        0.252293
2010-2019    100-104           0.387895        0.476353        0.399249
2010-2019    105-109           0.551897        0.657915        0.561272
2010-2019    110+              0.687198        0.803141        0.693567
2020-2022        0             0.001658        0.001845        0.001753
2020-2022      1-4             0.000126        0.000146        0.000136
2020-2022      5-9             0.000060        0.000067        0.000064
2020-2022     10-14            0.000073        0.000089        0.000081
2020-2022     15-19            0.000171        0.000276        0.000225
2020-2022     20-24            0.000252        0.000480        0.000369
2020-2022     25-29            0.000270        0.000492        0.000383
2020-2022     30-34            0.000325        0.000586        0.000458
2020-2022     35-39            0.000459        0.000764        0.000614
2020-2022     40-44            0.000700        0.001127        0.000917
2020-2022     45-49            0.001093        0.001815        0.001460
2020-2022     50-54            0.001691        0.002989        0.002347
2020-2022     55-59            0.002379        0.004828        0.003607
2020-2022     60-64            0.003417        0.007775        0.005575
2020-2022     65-69            0.005259        0.012785        0.008918
2020-2022     70-74            0.008586        0.020936        0.014415
2020-2022     75-79            0.015223        0.034254        0.023720
2020-2022     80-84            0.029589        0.058718        0.041674
2020-2022     85-89            0.061238        0.107655        0.077845
2020-2022     90-94            0.126002        0.190970        0.144190
2020-2022     95-99            0.229527        0.305787        0.244215
2020-2022    100-104           0.377723        0.466760        0.388435
2020-2022    105-109           0.549145        0.626040        0.555617
2020-2022    110+              0.710082        1.605363        0.736805
