United Kingdom, Death rates (period 5x10), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1969     45-49            0.003530        0.005430        0.004462
1960-1969     50-54            0.005446        0.009494        0.007415
1960-1969     55-59            0.008238        0.016568        0.012234
1960-1969     60-64            0.013397        0.027899        0.020059
1960-1969     65-69            0.022309        0.044272        0.031582
1960-1969     70-74            0.038477        0.067645        0.049771
1960-1969     75-79            0.065262        0.101934        0.078360
1960-1969     80-84            0.108386        0.151641        0.122525
1960-1969     85-89            0.174068        0.228172        0.190055
1960-1969     90-94            0.259910        0.322879        0.275763
1960-1969     95-99            0.372718        0.448610        0.387433
1960-1969    100-104           0.510427        0.639894        0.526984
1960-1969    105-109           0.727089        0.526870        0.703830
1960-1969    110+              0.699301        1.034483        0.891972
1970-1979        0             0.014003        0.018148        0.016132
1970-1979      1-4             0.000585        0.000716        0.000652
1970-1979      5-9             0.000253        0.000376        0.000316
1970-1979     10-14            0.000211        0.000334        0.000274
1970-1979     15-19            0.000367        0.000893        0.000636
1970-1979     20-24            0.000421        0.001004        0.000717
1970-1979     25-29            0.000490        0.000914        0.000704
1970-1979     30-34            0.000683        0.001081        0.000884
1970-1979     35-39            0.001128        0.001622        0.001378
1970-1979     40-44            0.001966        0.002843        0.002406
1970-1979     45-49            0.003392        0.005249        0.004314
1970-1979     50-54            0.005363        0.009208        0.007247
1970-1979     55-59            0.008125        0.015328        0.011585
1970-1979     60-64            0.012652        0.025312        0.018572
1970-1979     65-69            0.020227        0.041001        0.029481
1970-1979     70-74            0.034044        0.064892        0.046506
1970-1979     75-79            0.058209        0.098724        0.072362
1970-1979     80-84            0.098492        0.146402        0.112846
1970-1979     85-89            0.160487        0.215820        0.174857
1970-1979     90-94            0.247813        0.310669        0.261679
1970-1979     95-99            0.361864        0.442281        0.376325
1970-1979    100-104           0.491340        0.599271        0.505271
1970-1979    105-109           0.658781        0.805405        0.668413
1970-1979    110+              0.815217        0.182927        0.482005
1980-1989        0             0.008714        0.011329        0.010053
1980-1989      1-4             0.000405        0.000489        0.000448
1980-1989      5-9             0.000178        0.000246        0.000213
1980-1989     10-14            0.000180        0.000272        0.000227
1980-1989     15-19            0.000302        0.000760        0.000536
1980-1989     20-24            0.000333        0.000882        0.000611
1980-1989     25-29            0.000404        0.000851        0.000629
1980-1989     30-34            0.000587        0.000999        0.000794
1980-1989     35-39            0.000913        0.001366        0.001140
1980-1989     40-44            0.001506        0.002268        0.001889
1980-1989     45-49            0.002613        0.004091        0.003354
1980-1989     50-54            0.004402        0.007287        0.005836
1980-1989     55-59            0.007357        0.012987        0.010107
1980-1989     60-64            0.011874        0.021742        0.016551
1980-1989     65-69            0.018605        0.034895        0.025976
1980-1989     70-74            0.030249        0.055955        0.041104
1980-1989     75-79            0.049936        0.087123        0.063959
1980-1989     80-84            0.085116        0.133843        0.100370
1980-1989     85-89            0.141334        0.199389        0.155598
1980-1989     90-94            0.225036        0.288125        0.237310
1980-1989     95-99            0.330061        0.401949        0.341185
1980-1989    100-104           0.470069        0.539859        0.478317
1980-1989    105-109           0.663227        0.646268        0.661568
1980-1989    110+              1.007388              .        1.007388
1990-1999        0             0.005645        0.007208        0.006446
1990-1999      1-4             0.000273        0.000339        0.000307
1990-1999      5-9             0.000123        0.000164        0.000144
1990-1999     10-14            0.000138        0.000202        0.000171
1990-1999     15-19            0.000275        0.000642        0.000462
1990-1999     20-24            0.000319        0.000909        0.000616
1990-1999     25-29            0.000375        0.000950        0.000661
1990-1999     30-34            0.000523        0.001085        0.000802
1990-1999     35-39            0.000819        0.001390        0.001103
1990-1999     40-44            0.001332        0.002071        0.001700
1990-1999     45-49            0.002147        0.003256        0.002699
1990-1999     50-54            0.003498        0.005512        0.004500
1990-1999     55-59            0.005706        0.009517        0.007592
1990-1999     60-64            0.009674        0.016435        0.012958
1990-1999     65-69            0.016271        0.028234        0.021862
1990-1999     70-74            0.026864        0.045871        0.035201
1990-1999     75-79            0.043984        0.072604        0.055370
1990-1999     80-84            0.075221        0.116496        0.089345
1990-1999     85-89            0.126524        0.178728        0.140989
1990-1999     90-94            0.208980        0.270857        0.221768
1990-1999     95-99            0.323365        0.397016        0.334033
1990-1999    100-104           0.469131        0.554784        0.477870
1990-1999    105-109           0.638391        0.722629        0.645000
1990-1999    110+              0.616916              .        0.616916
2000-2009        0             0.004598        0.005639        0.005131
2000-2009      1-4             0.000205        0.000236        0.000221
2000-2009      5-9             0.000093        0.000113        0.000103
2000-2009     10-14            0.000107        0.000145        0.000126
2000-2009     15-19            0.000229        0.000496        0.000365
2000-2009     20-24            0.000275        0.000749        0.000512
2000-2009     25-29            0.000340        0.000833        0.000586
2000-2009     30-34            0.000491        0.001041        0.000765
2000-2009     35-39            0.000742        0.001358        0.001047
2000-2009     40-44            0.001186        0.001912        0.001546
2000-2009     45-49            0.001911        0.002925        0.002414
2000-2009     50-54            0.003040        0.004621        0.003824
2000-2009     55-59            0.004663        0.007291        0.005962
2000-2009     60-64            0.007388        0.011911        0.009605
2000-2009     65-69            0.012054        0.019496        0.015629
2000-2009     70-74            0.020569        0.032379        0.026017
2000-2009     75-79            0.036348        0.054836        0.044275
2000-2009     80-84            0.064306        0.092011        0.074843
2000-2009     85-89            0.113428        0.152048        0.125699
2000-2009     90-94            0.195874        0.246444        0.208353
2000-2009     95-99            0.312995        0.376863        0.324398
2000-2009    100-104           0.462262        0.535349        0.470727
2000-2009    105-109           0.621525        0.699595        0.627559
2000-2009    110+              0.887601        1.525747        0.917108
2010-2019        0             0.003589        0.004394        0.004002
2010-2019      1-4             0.000145        0.000169        0.000157
2010-2019      5-9             0.000072        0.000085        0.000078
2010-2019     10-14            0.000079        0.000103        0.000092
2010-2019     15-19            0.000172        0.000323        0.000250
2010-2019     20-24            0.000219        0.000525        0.000375
2010-2019     25-29            0.000295        0.000647        0.000472
2010-2019     30-34            0.000452        0.000861        0.000656
2010-2019     35-39            0.000700        0.001224        0.000960
2010-2019     40-44            0.001087        0.001814        0.001447
2010-2019     45-49            0.001669        0.002623        0.002139
2010-2019     50-54            0.002589        0.003860        0.003216
2010-2019     55-59            0.004006        0.006029        0.005004
2010-2019     60-64            0.006288        0.009598        0.007910
2010-2019     65-69            0.009739        0.014904        0.012244
2010-2019     70-74            0.016154        0.024230        0.019994
2010-2019     75-79            0.028506        0.041039        0.034234
2010-2019     80-84            0.052676        0.071744        0.060791
2010-2019     85-89            0.098861        0.127196        0.109477
2010-2019     90-94            0.178743        0.220086        0.191378
2010-2019     95-99            0.300869        0.357688        0.313731
2010-2019    100-104           0.464472        0.531646        0.474589
2010-2019    105-109           0.672317        0.695844        0.674760
2010-2019    110+              1.009530        1.751751        1.050714
2020-2021        0             0.003499        0.004212        0.003865
2020-2021      1-4             0.000106        0.000128        0.000118
2020-2021      5-9             0.000050        0.000068        0.000060
2020-2021     10-14            0.000073        0.000084        0.000079
2020-2021     15-19            0.000157        0.000320        0.000241
2020-2021     20-24            0.000225        0.000510        0.000372
2020-2021     25-29            0.000304        0.000642        0.000476
2020-2021     30-34            0.000489        0.000909        0.000699
2020-2021     35-39            0.000801        0.001377        0.001086
2020-2021     40-44            0.001218        0.002032        0.001622
2020-2021     45-49            0.001906        0.003084        0.002488
2020-2021     50-54            0.002815        0.004587        0.003686
2020-2021     55-59            0.004226        0.006713        0.005448
2020-2021     60-64            0.006702        0.010512        0.008568
2020-2021     65-69            0.010292        0.016200        0.013153
2020-2021     70-74            0.016478        0.024838        0.020471
2020-2021     75-79            0.029440        0.043287        0.035864
2020-2021     80-84            0.053978        0.075097        0.063268
2020-2021     85-89            0.101076        0.132051        0.113503
2020-2021     90-94            0.183806        0.224456        0.197741
2020-2021     95-99            0.310946        0.364320        0.324870
2020-2021    100-104           0.471941        0.540839        0.484392
2020-2021    105-109           0.702203        0.776242        0.711047
2020-2021    110+              1.261663        2.910891        1.293879
