Bulgaria, Death rates (period 5x10), 	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989     25-29            0.000630        0.001424        0.001032
1980-1989     30-34            0.000809        0.001876        0.001344
1980-1989     35-39            0.001161        0.002742        0.001952
1980-1989     40-44            0.001749        0.004210        0.002976
1980-1989     45-49            0.002844        0.006658        0.004737
1980-1989     50-54            0.004655        0.010221        0.007410
1980-1989     55-59            0.007568        0.015956        0.011668
1980-1989     60-64            0.012444        0.024849        0.018348
1980-1989     65-69            0.022115        0.038075        0.029556
1980-1989     70-74            0.041515        0.060489        0.050183
1980-1989     75-79            0.072849        0.095531        0.082755
1980-1989     80-84            0.127362        0.152155        0.137566
1980-1989     85-89            0.197231        0.220725        0.206369
1980-1989     90-94            0.286626        0.311539        0.295546
1980-1989     95-99            0.353334        0.396002        0.367615
1980-1989    100-104           0.457049        0.500919        0.470917
1980-1989    105-109           0.624882        0.775128        0.667535
1980-1989    110+              1.742647        2.851648        1.886202
1990-1999        0             0.013502        0.017515        0.015564
1990-1999      1-4             0.000884        0.001057        0.000973
1990-1999      5-9             0.000332        0.000474        0.000405
1990-1999     10-14            0.000297        0.000445        0.000373
1990-1999     15-19            0.000458        0.000942        0.000706
1990-1999     20-24            0.000527        0.001359        0.000951
1990-1999     25-29            0.000649        0.001510        0.001086
1990-1999     30-34            0.000855        0.002050        0.001456
1990-1999     35-39            0.001265        0.003143        0.002203
1990-1999     40-44            0.001944        0.005179        0.003548
1990-1999     45-49            0.003061        0.008316        0.005648
1990-1999     50-54            0.004671        0.012502        0.008484
1990-1999     55-59            0.007429        0.018216        0.012608
1990-1999     60-64            0.012310        0.026662        0.019078
1990-1999     65-69            0.021110        0.038991        0.029276
1990-1999     70-74            0.037570        0.059404        0.047105
1990-1999     75-79            0.068655        0.092633        0.078723
1990-1999     80-84            0.123283        0.149522        0.133720
1990-1999     85-89            0.200478        0.228845        0.211020
1990-1999     90-94            0.304590        0.337322        0.315929
1990-1999     95-99            0.412515        0.440529        0.421778
1990-1999    100-104           0.625996        0.652489        0.634091
1990-1999    105-109           1.126840        1.582056        1.209392
1990-1999    110+                    .              .              .
2000-2009        0             0.010217        0.012456        0.011369
2000-2009      1-4             0.000548        0.000635        0.000592
2000-2009      5-9             0.000234        0.000335        0.000286
2000-2009     10-14            0.000225        0.000338        0.000283
2000-2009     15-19            0.000348        0.000698        0.000528
2000-2009     20-24            0.000438        0.001141        0.000800
2000-2009     25-29            0.000506        0.001279        0.000903
2000-2009     30-34            0.000751        0.001636        0.001203
2000-2009     35-39            0.001195        0.002442        0.001829
2000-2009     40-44            0.001854        0.004251        0.003059
2000-2009     45-49            0.003006        0.007251        0.005113
2000-2009     50-54            0.004528        0.011974        0.008154
2000-2009     55-59            0.006768        0.017937        0.012072
2000-2009     60-64            0.010673        0.026045        0.017743
2000-2009     65-69            0.018169        0.037206        0.026622
2000-2009     70-74            0.032911        0.055429        0.042508
2000-2009     75-79            0.060942        0.085234        0.070733
2000-2009     80-84            0.108313        0.134513        0.118157
2000-2009     85-89            0.183785        0.209602        0.192980
2000-2009     90-94            0.289667        0.315621        0.298381
2000-2009     95-99            0.393721        0.401384        0.396133
2000-2009    100-104           0.425671        0.440379        0.429998
2000-2009    105-109           0.555736        0.535133        0.551350
2000-2009    110+              0.000000              .        0.000000
2010-2019        0             0.006280        0.008070        0.007200
2010-2019      1-4             0.000338        0.000382        0.000361
2010-2019      5-9             0.000163        0.000201        0.000182
2010-2019     10-14            0.000159        0.000258        0.000209
2010-2019     15-19            0.000305        0.000633        0.000474
2010-2019     20-24            0.000352        0.000886        0.000627
2010-2019     25-29            0.000415        0.001008        0.000722
2010-2019     30-34            0.000605        0.001382        0.001008
2010-2019     35-39            0.001010        0.002015        0.001529
2010-2019     40-44            0.001711        0.003308        0.002532
2010-2019     45-49            0.002708        0.006017        0.004394
2010-2019     50-54            0.004268        0.010179        0.007222
2010-2019     55-59            0.006498        0.016132        0.011168
2010-2019     60-64            0.009660        0.024192        0.016394
2010-2019     65-69            0.014786        0.034413        0.023415
2010-2019     70-74            0.025009        0.048609        0.034794
2010-2019     75-79            0.047106        0.073458        0.057378
2010-2019     80-84            0.090507        0.117207        0.100309
2010-2019     85-89            0.162457        0.187300        0.171010
2010-2019     90-94            0.267286        0.292310        0.275290
2010-2019     95-99            0.400221        0.412995        0.404079
2010-2019    100-104           0.655992        0.673116        0.661398
2010-2019    105-109           1.402086        1.732573        1.493219
2010-2019    110+              4.154726              .        4.154726
2020-2021        0             0.005130        0.005408        0.005273
2020-2021      1-4             0.000270        0.000263        0.000267
2020-2021      5-9             0.000125        0.000161        0.000144
2020-2021     10-14            0.000169        0.000202        0.000186
2020-2021     15-19            0.000279        0.000568        0.000427
2020-2021     20-24            0.000405        0.001011        0.000717
2020-2021     25-29            0.000510        0.001086        0.000806
2020-2021     30-34            0.000658        0.001565        0.001123
2020-2021     35-39            0.001149        0.002531        0.001864
2020-2021     40-44            0.002028        0.004102        0.003096
2020-2021     45-49            0.003347        0.007130        0.005283
2020-2021     50-54            0.005336        0.011956        0.008685
2020-2021     55-59            0.008865        0.019702        0.014198
2020-2021     60-64            0.013806        0.030259        0.021568
2020-2021     65-69            0.020855        0.044467        0.031326
2020-2021     70-74            0.032822        0.065983        0.046467
2020-2021     75-79            0.055549        0.095334        0.070730
2020-2021     80-84            0.098223        0.143697        0.114225
2020-2021     85-89            0.175298        0.221268        0.190530
2020-2021     90-94            0.290636        0.345636        0.307806
2020-2021     95-99            0.427476        0.475072        0.441468
2020-2021    100-104           0.598064        0.679256        0.620376
2020-2021    105-109           1.304815        2.044489        1.438944
2020-2021    110+                    .              .              .
