Portugal, Life tables (period 5x5), Total	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     95-99     0.34197  0.83233  1.92     986     821    2400     2779   2.82
1945-1949    100-104    0.42735  0.89452  1.75     165     148     346      379   2.30
1945-1949    105-109    0.51723  0.93561  1.59      17      16      32       33   1.92
1945-1949    110+       0.59038  1.00000  1.69       1       1       2        2   1.69
1950-1954        0      0.09900  0.09263  0.31  100000    9263   93570  6005753  60.06
1950-1954      1-4      0.01247  0.04818  1.18   90737    4372  350601  5912184  65.16
1950-1954      5-9      0.00172  0.00858  2.16   86364     741  429716  5561583  64.40
1950-1954     10-14     0.00108  0.00538  2.52   85624     460  426976  5131866  59.94
1950-1954     15-19     0.00165  0.00821  2.73   85163     699  424229  4704891  55.25
1950-1954     20-24     0.00252  0.01250  2.59   84465    1056  419779  4280661  50.68
1950-1954     25-29     0.00278  0.01381  2.52   83408    1152  414188  3860882  46.29
1950-1954     30-34     0.00301  0.01494  2.54   82256    1229  408265  3446694  41.90
1950-1954     35-39     0.00374  0.01853  2.55   81028    1501  401461  3038429  37.50
1950-1954     40-44     0.00474  0.02345  2.60   79526    1865  393164  2636968  33.16
1950-1954     45-49     0.00633  0.03116  2.58   77661    2420  382450  2243804  28.89
1950-1954     50-54     0.00876  0.04292  2.64   75241    3229  368575  1861354  24.74
1950-1954     55-59     0.01284  0.06229  2.60   72012    4486  349275  1492779  20.73
1950-1954     60-64     0.02015  0.09620  2.64   67526    6496  322316  1143505  16.93
1950-1954     65-69     0.03101  0.14419  2.57   61030    8800  283801   821188  13.46
1950-1954     70-74     0.05528  0.24403  2.60   52230   12746  230579   537387  10.29
1950-1954     75-79     0.08989  0.36501  2.43   39484   14412  160325   306808   7.77
1950-1954     80-84     0.13586  0.50188  2.40   25072   12583   92616   146483   5.84
1950-1954     85-89     0.20995  0.66003  2.19   12489    8243   39262    53867   4.31
1950-1954     90-94     0.26686  0.73900  1.98    4246    3138   11758    14605   3.44
1950-1954     95-99     0.37680  0.86320  1.86    1108     957    2539     2848   2.57
1950-1954    100-104    0.48338  0.92395  1.66     152     140     290      309   2.04
1950-1954    105-109    0.59209  0.95843  1.47      12      11      19       19   1.68
1950-1954    110+       0.67827  1.00000  1.47       0       0       1        1   1.47
1955-1959        0      0.09444  0.08863  0.31  100000    8863   93848  6210749  62.11
1955-1959      1-4      0.00984  0.03828  1.17   91137    3489  354667  6116901  67.12
1955-1959      5-9      0.00133  0.00664  2.11   87648     582  436559  5762234  65.74
1955-1959     10-14     0.00079  0.00395  2.53   87066     344  434482  5325675  61.17
1955-1959     15-19     0.00108  0.00541  2.69   86722     469  432525  4891194  56.40
1955-1959     20-24     0.00152  0.00756  2.61   86253     652  429708  4458669  51.69
1955-1959     25-29     0.00191  0.00950  2.55   85601     813  426008  4028961  47.07
1955-1959     30-34     0.00229  0.01139  2.58   84787     966  421598  3602953  42.49
1955-1959     35-39     0.00299  0.01482  2.62   83821    1243  416149  3181355  37.95
1955-1959     40-44     0.00403  0.01998  2.60   82579    1650  408931  2765206  33.49
1955-1959     45-49     0.00564  0.02781  2.63   80929    2251  399321  2356275  29.12
1955-1959     50-54     0.00824  0.04040  2.63   78679    3178  385846  1956954  24.87
1955-1959     55-59     0.01237  0.06007  2.63   75500    4535  366747  1571108  20.81
1955-1959     60-64     0.01929  0.09224  2.63   70965    6546  339336  1204361  16.97
1955-1959     65-69     0.03129  0.14563  2.63   64419    9381  299817   865025  13.43
1955-1959     70-74     0.05251  0.23320  2.60   55038   12835  244423   565208  10.27
1955-1959     75-79     0.09289  0.37729  2.51   42203   15923  171424   320785   7.60
1955-1959     80-84     0.13839  0.50873  2.40   26280   13370   96608   149361   5.68
1955-1959     85-89     0.21799  0.67612  2.19   12911    8729   40044    52753   4.09
1955-1959     90-94     0.30890  0.79912  1.98    4182    3342   10818    12709   3.04
1955-1959     95-99     0.43377  0.90188  1.76     840     758    1746     1892   2.25
1955-1959    100-104    0.56233  0.95211  1.53      82      78     140      145   1.76
1955-1959    105-109    0.68457  0.97581  1.34       4       4       6        6   1.46
1955-1959    110+       0.77488  1.00000  1.29       0       0       0        0   1.29
1960-1964        0      0.08368  0.07909  0.31  100000    7909   94510  6427498  64.27
1960-1964      1-4      0.00723  0.02835  1.21   92091    2611  361072  6332988  68.77
1960-1964      5-9      0.00119  0.00593  2.15   89480     531  445886  5971916  66.74
1960-1964     10-14     0.00069  0.00343  2.48   88949     305  443979  5526030  62.13
1960-1964     15-19     0.00097  0.00482  2.60   88644     427  442194  5082051  57.33
1960-1964     20-24     0.00123  0.00613  2.61   88217     541  439789  4639857  52.60
1960-1964     25-29     0.00158  0.00787  2.63   87676     690  436741  4200068  47.90
1960-1964     30-34     0.00199  0.00990  2.61   86985     861  432866  3763327  43.26
1960-1964     35-39     0.00262  0.01303  2.60   86124    1122  427925  3330461  38.67
1960-1964     40-44     0.00353  0.01750  2.63   85002    1487  421482  2902536  34.15
1960-1964     45-49     0.00502  0.02480  2.65   83515    2071  412709  2481054  29.71
1960-1964     50-54     0.00759  0.03728  2.65   81444    3036  400093  2068345  25.40
1960-1964     55-59     0.01135  0.05526  2.65   78408    4333  381860  1668252  21.28
1960-1964     60-64     0.01820  0.08726  2.66   74075    6464  355239  1286392  17.37
1960-1964     65-69     0.02940  0.13741  2.63   67611    9291  316030   931153  13.77
1960-1964     70-74     0.05096  0.22721  2.62   58321   13251  260008   615123  10.55
1960-1964     75-79     0.08642  0.35599  2.53   45070   16044  185656   355115   7.88
1960-1964     80-84     0.13333  0.49572  2.41   29025   14389  107914   169459   5.84
1960-1964     85-89     0.21197  0.66773  2.23   14637    9773   46107    61545   4.20
1960-1964     90-94     0.29364  0.78538  2.04    4863    3820   13008    15438   3.17
1960-1964     95-99     0.41851  0.89307  1.79    1044     932    2227     2430   2.33
1960-1964    100-104    0.54579  0.94744  1.55     112     106     194      202   1.81
1960-1964    105-109    0.66934  0.97366  1.36       6       6       9        9   1.49
1960-1964    110+       0.76203  1.00000  1.31       0       0       0        0   1.31
1965-1969        0      0.06423  0.06133  0.26  100000    6133   95483  6626345  66.26
1965-1969      1-4      0.00412  0.01630  1.27   93867    1530  371285  6530862  69.58
1965-1969      5-9      0.00088  0.00440  2.19   92337     406  460542  6159577  66.71
1965-1969     10-14     0.00061  0.00307  2.58   91930     282  458967  5699035  61.99
1965-1969     15-19     0.00096  0.00480  2.63   91648     440  457196  5240068  57.18
1965-1969     20-24     0.00116  0.00578  2.52   91208     527  454730  4782872  52.44
1965-1969     25-29     0.00141  0.00704  2.62   90681     638  451883  4328143  47.73
1965-1969     30-34     0.00185  0.00919  2.61   90042     828  448231  3876260  43.05
1965-1969     35-39     0.00254  0.01261  2.64   89215    1125  443422  3428029  38.42
1965-1969     40-44     0.00359  0.01779  2.62   88090    1567  436716  2984606  33.88
1965-1969     45-49     0.00511  0.02525  2.66   86523    2185  427499  2547890  29.45
1965-1969     50-54     0.00780  0.03831  2.65   84338    3231  414114  2120391  25.14
1965-1969     55-59     0.01184  0.05761  2.66   81107    4672  394583  1706277  21.04
1965-1969     60-64     0.01847  0.08847  2.64   76435    6762  366217  1311693  17.16
1965-1969     65-69     0.03055  0.14255  2.66   69673    9932  325091   945477  13.57
1965-1969     70-74     0.05289  0.23480  2.61   59741   14027  265218   620386  10.38
1965-1969     75-79     0.08981  0.36739  2.53   45713   16795  187005   355167   7.77
1965-1969     80-84     0.13455  0.49964  2.42   28919   14449  107384   168162   5.81
1965-1969     85-89     0.21139  0.66822  2.25   14470    9669   45739    60778   4.20
1965-1969     90-94     0.29819  0.78869  2.01    4801    3786   12698    15039   3.13
1965-1969     95-99     0.42251  0.89551  1.78    1014     908    2150     2341   2.31
1965-1969    100-104    0.55079  0.94895  1.55     106     101     183      191   1.80
1965-1969    105-109    0.67480  0.97449  1.35       5       5       8        8   1.48
1965-1969    110+       0.76745  1.00000  1.30       0       0       0        0   1.30
1970-1974        0      0.04905  0.04722  0.21  100000    4722   96268  6818139  68.18
1970-1974      1-4      0.00282  0.01120  1.35   95278    1067  378287  6721870  70.55
1970-1974      5-9      0.00080  0.00401  2.27   94211     377  470024  6343583  67.33
1970-1974     10-14     0.00061  0.00302  2.58   93833     284  468479  5873559  62.60
1970-1974     15-19     0.00097  0.00482  2.74   93549     451  466726  5405080  57.78
1970-1974     20-24     0.00115  0.00575  2.52   93098     536  464162  4938354  53.04
1970-1974     25-29     0.00128  0.00640  2.51   92563     592  461343  4474192  48.34
1970-1974     30-34     0.00162  0.00808  2.61   91971     743  458079  4012849  43.63
1970-1974     35-39     0.00225  0.01119  2.67   91228    1021  453760  3554770  38.97
1970-1974     40-44     0.00328  0.01626  2.65   90207    1467  447589  3101011  34.38
1970-1974     45-49     0.00482  0.02385  2.65   88740    2116  438732  2653422  29.90
1970-1974     50-54     0.00713  0.03506  2.64   86624    3037  425948  2214690  25.57
1970-1974     55-59     0.01083  0.05284  2.67   83587    4416  407632  1788741  21.40
1970-1974     60-64     0.01763  0.08466  2.66   79171    6703  380199  1381110  17.44
1970-1974     65-69     0.02872  0.13460  2.67   72468    9754  339584  1000910  13.81
1970-1974     70-74     0.05064  0.22623  2.65   62714   14188  280173   661327  10.55
1970-1974     75-79     0.08958  0.36651  2.52   48526   17785  198548   381154   7.85
1970-1974     80-84     0.12976  0.48702  2.44   30741   14971  115377   182606   5.94
1970-1974     85-89     0.20708  0.66127  2.27   15769   10428   50357    67229   4.26
1970-1974     90-94     0.29440  0.78550  2.03    5342    4196   14252    16872   3.16
1970-1974     95-99     0.42631  0.89837  1.78    1146    1029    2414     2620   2.29
1970-1974    100-104    0.56139  0.95228  1.53     116     111     198      206   1.77
1970-1974    105-109    0.69019  0.97677  1.33       6       5       8        8   1.44
1970-1974    110+       0.78440  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.03232  0.03145  0.15  100000    3145   97328  7013100  70.13
1975-1979      1-4      0.00160  0.00638  1.53   96855     618  385895  6915773  71.40
1975-1979      5-9      0.00065  0.00325  2.29   96237     312  480340  6529878  67.85
1975-1979     10-14     0.00056  0.00278  2.62   95925     267  478988  6049539  63.07
1975-1979     15-19     0.00110  0.00548  2.80   95658     525  477138  5570550  58.23
1975-1979     20-24     0.00140  0.00697  2.48   95133     663  473993  5093412  53.54
1975-1979     25-29     0.00129  0.00642  2.47   94470     606  470818  4619419  48.90
1975-1979     30-34     0.00153  0.00762  2.62   93864     716  467612  4148602  44.20
1975-1979     35-39     0.00216  0.01075  2.64   93148    1001  463381  3680990  39.52
1975-1979     40-44     0.00320  0.01589  2.65   92147    1465  457297  3217610  34.92
1975-1979     45-49     0.00483  0.02386  2.66   90682    2163  448338  2760312  30.44
1975-1979     50-54     0.00710  0.03493  2.65   88519    3092  435317  2311974  26.12
1975-1979     55-59     0.01040  0.05076  2.64   85427    4336  416898  1876657  21.97
1975-1979     60-64     0.01664  0.08009  2.65   81091    6494  390194  1459760  18.00
1975-1979     65-69     0.02697  0.12684  2.66   74596    9462  350805  1069565  14.34
1975-1979     70-74     0.04623  0.20828  2.63   65134   13566  293465   718760  11.04
1975-1979     75-79     0.08100  0.33864  2.58   51568   17463  215602   425295   8.25
1975-1979     80-84     0.12355  0.46979  2.45   34105   16022  129677   209693   6.15
1975-1979     85-89     0.19551  0.63923  2.29   18083   11559   59124    80015   4.42
1975-1979     90-94     0.29042  0.78306  2.06    6524    5108   17590    20892   3.20
1975-1979     95-99     0.41695  0.89315  1.80    1415    1264    3032     3302   2.33
1975-1979    100-104    0.55401  0.95040  1.54     151     144     259      270   1.79
1975-1979    105-109    0.68558  0.97623  1.34       8       7      11       11   1.45
1975-1979    110+       0.78198  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.02074  0.02037  0.11  100000    2037   98187  7236003  72.36
1980-1984      1-4      0.00112  0.00447  1.59   97963     438  390796  7137817  72.86
1980-1984      5-9      0.00050  0.00249  2.37   97525     243  486989  6747021  69.18
1980-1984     10-14     0.00048  0.00237  2.65   97282     231  485869  6260032  64.35
1980-1984     15-19     0.00113  0.00564  2.78   97051     547  484043  5774163  59.50
1980-1984     20-24     0.00130  0.00647  2.43   96504     624  480919  5290120  54.82
1980-1984     25-29     0.00127  0.00631  2.53   95880     605  477904  4809201  50.16
1980-1984     30-34     0.00141  0.00703  2.56   95275     670  474744  4331297  45.46
1980-1984     35-39     0.00188  0.00935  2.63   94606     884  470934  3856553  40.76
1980-1984     40-44     0.00283  0.01407  2.65   93722    1318  465506  3385619  36.12
1980-1984     45-49     0.00427  0.02113  2.65   92404    1952  457436  2920113  31.60
1980-1984     50-54     0.00645  0.03178  2.63   90451    2874  445434  2462677  27.23
1980-1984     55-59     0.00954  0.04664  2.65   87577    4085  428291  2017243  23.03
1980-1984     60-64     0.01453  0.07023  2.64   83492    5863  403621  1588952  19.03
1980-1984     65-69     0.02341  0.11095  2.66   77629    8613  367996  1185331  15.27
1980-1984     70-74     0.03975  0.18170  2.64   69016   12540  315461   817336  11.84
1980-1984     75-79     0.06992  0.29906  2.58   56476   16890  241543   501874   8.89
1980-1984     80-84     0.11158  0.43536  2.48   39586   17234  154459   260331   6.58
1980-1984     85-89     0.17901  0.60449  2.31   22352   13511   75479   105872   4.74
1980-1984     90-94     0.26674  0.75336  2.11    8840    6660   24967    30393   3.44
1980-1984     95-99     0.38842  0.87456  1.86    2180    1907    4909     5426   2.49
1980-1984    100-104    0.52286  0.94086  1.60     273     257     492      517   1.89
1980-1984    105-109    0.65636  0.97198  1.38      16      16      24       25   1.52
1980-1984    110+       0.75693  1.00000  1.32       0       0       1        1   1.32
1985-1989        0      0.01467  0.01449  0.12  100000    1449   98724  7392522  73.93
1985-1989      1-4      0.00094  0.00377  1.58   98551     371  393305  7293798  74.01
1985-1989      5-9      0.00040  0.00202  2.34   98180     198  490373  6900493  70.28
1985-1989     10-14     0.00039  0.00195  2.65   97982     191  489460  6410120  65.42
1985-1989     15-19     0.00093  0.00466  2.82   97791     456  487961  5920660  60.54
1985-1989     20-24     0.00120  0.00599  2.48   97335     583  485205  5432698  55.81
1985-1989     25-29     0.00120  0.00600  2.55   96752     580  482340  4947494  51.14
1985-1989     30-34     0.00139  0.00691  2.54   96171     665  479221  4465154  46.43
1985-1989     35-39     0.00173  0.00863  2.62   95506     825  475572  3985933  41.73
1985-1989     40-44     0.00252  0.01251  2.65   94682    1184  470622  3510361  37.08
1985-1989     45-49     0.00387  0.01917  2.69   93498    1793  463347  3039738  32.51
1985-1989     50-54     0.00584  0.02882  2.64   91705    2643  452294  2576391  28.09
1985-1989     55-59     0.00872  0.04273  2.64   89062    3806  436321  2124097  23.85
1985-1989     60-64     0.01334  0.06467  2.65   85256    5513  413315  1687777  19.80
1985-1989     65-69     0.02094  0.09976  2.64   79743    7956  379962  1274462  15.98
1985-1989     70-74     0.03592  0.16553  2.64   71787   11883  330855   894500  12.46
1985-1989     75-79     0.06274  0.27276  2.61   59904   16340  260431   563645   9.41
1985-1989     80-84     0.10165  0.40510  2.49   43565   17648  173613   303215   6.96
1985-1989     85-89     0.16566  0.57550  2.35   25917   14915   90033   129601   5.00
1985-1989     90-94     0.25252  0.73217  2.13   11002    8055   31899    39568   3.60
1985-1989     95-99     0.36933  0.86073  1.90    2947    2536    6867     7669   2.60
1985-1989    100-104    0.50432  0.93454  1.63     410     384     760      802   1.95
1985-1989    105-109    0.64101  0.96955  1.40      27      26      41       42   1.55
1985-1989    110+       0.74518  1.00000  1.34       1       1       1        1   1.34
1990-1994        0      0.00958  0.00950  0.13  100000     950   99173  7477494  74.77
1990-1994      1-4      0.00070  0.00278  1.73   99050     275  395576  7378321  74.49
1990-1994      5-9      0.00037  0.00186  2.38   98775     184  493395  6982745  70.69
1990-1994     10-14     0.00036  0.00182  2.65   98592     179  492539  6489350  65.82
1990-1994     15-19     0.00091  0.00453  2.82   98413     446  491093  5996812  60.94
1990-1994     20-24     0.00121  0.00603  2.51   97967     590  488365  5505719  56.20
1990-1994     25-29     0.00133  0.00663  2.50   97376     646  485271  5017353  51.53
1990-1994     30-34     0.00155  0.00772  2.58   96731     746  481848  4532083  46.85
1990-1994     35-39     0.00190  0.00943  2.60   95984     906  477746  4050235  42.20
1990-1994     40-44     0.00248  0.01234  2.61   95079    1173  472591  3572489  37.57
1990-1994     45-49     0.00357  0.01772  2.63   93905    1664  465586  3099898  33.01
1990-1994     50-54     0.00543  0.02679  2.65   92241    2471  455397  2634312  28.56
1990-1994     55-59     0.00822  0.04034  2.65   89770    3621  440330  2178914  24.27
1990-1994     60-64     0.01261  0.06123  2.66   86149    5275  418409  1738585  20.18
1990-1994     65-69     0.02018  0.09635  2.65   80874    7793  386069  1320176  16.32
1990-1994     70-74     0.03342  0.15490  2.65   73082   11320  338751   934107  12.78
1990-1994     75-79     0.05940  0.25998  2.60   61761   16057  270304   595355   9.64
1990-1994     80-84     0.09732  0.39204  2.52   45704   17918  184120   325051   7.11
1990-1994     85-89     0.16163  0.56667  2.36   27786   15746   97417   140931   5.07
1990-1994     90-94     0.25019  0.72962  2.14   12041    8785   35113    43515   3.61
1990-1994     95-99     0.37247  0.86382  1.90    3256    2812    7550     8401   2.58
1990-1994    100-104    0.51372  0.93834  1.62     443     416     810      851   1.92
1990-1994    105-109    0.65547  0.97213  1.38      27      27      41       42   1.52
1990-1994    110+       0.76178  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00656  0.00653  0.14  100000     653   99436  7587639  75.88
1995-1999      1-4      0.00051  0.00203  1.62   99347     201  396911  7488203  75.37
1995-1999      5-9      0.00028  0.00142  2.32   99146     141  495354  7091292  71.52
1995-1999     10-14     0.00031  0.00154  2.53   99006     152  494652  6595938  66.62
1995-1999     15-19     0.00072  0.00361  2.87   98853     357  493507  6101285  61.72
1995-1999     20-24     0.00114  0.00567  2.58   98496     558  491129  5607778  56.93
1995-1999     25-29     0.00141  0.00701  2.58   97938     686  488025  5116649  52.24
1995-1999     30-34     0.00164  0.00819  2.56   97251     796  484312  4628623  47.59
1995-1999     35-39     0.00198  0.00984  2.55   96455     949  479952  4144311  42.97
1995-1999     40-44     0.00252  0.01252  2.57   95506    1196  474629  3664359  38.37
1995-1999     45-49     0.00340  0.01688  2.62   94310    1592  467762  3189729  33.82
1995-1999     50-54     0.00490  0.02423  2.62   92718    2246  458251  2721967  29.36
1995-1999     55-59     0.00729  0.03585  2.66   90472    3243  444767  2263716  25.02
1995-1999     60-64     0.01130  0.05504  2.65   87229    4801  424841  1818949  20.85
1995-1999     65-69     0.01829  0.08770  2.67   82428    7229  395265  1394108  16.91
1995-1999     70-74     0.03112  0.14504  2.66   75199   10907  350502   998843  13.28
1995-1999     75-79     0.05346  0.23716  2.62   64292   15248  285230   648342  10.08
1995-1999     80-84     0.09037  0.36961  2.54   49044   18127  200578   363111   7.40
1995-1999     85-89     0.15277  0.54639  2.40   30917   16893  110581   162534   5.26
1995-1999     90-94     0.24247  0.71948  2.17   14024   10090   41614    51953   3.70
1995-1999     95-99     0.36461  0.85822  1.92    3934    3376    9260    10339   2.63
1995-1999    100-104    0.50975  0.93732  1.63     558     523    1026     1079   1.93
1995-1999    105-109    0.65655  0.97248  1.38      35      34      52       53   1.52
1995-1999    110+       0.76643  1.00000  1.30       1       1       1        1   1.30
2000-2004        0      0.00475  0.00473  0.14  100000     473   99593  7747351  77.47
2000-2004      1-4      0.00035  0.00141  1.62   99527     140  397772  7647758  76.84
2000-2004      5-9      0.00020  0.00098  2.47   99386      97  496686  7249987  72.95
2000-2004     10-14     0.00022  0.00111  2.71   99289     110  496194  6753301  68.02
2000-2004     15-19     0.00053  0.00266  2.77   99179     264  495308  6257107  63.09
2000-2004     20-24     0.00080  0.00399  2.56   98916     395  493614  5761799  58.25
2000-2004     25-29     0.00100  0.00500  2.61   98521     492  491431  5268185  53.47
2000-2004     30-34     0.00131  0.00654  2.61   98029     641  488613  4776754  48.73
2000-2004     35-39     0.00171  0.00854  2.62   97388     831  484962  4288141  44.03
2000-2004     40-44     0.00241  0.01199  2.66   96557    1158  480075  3803179  39.39
2000-2004     45-49     0.00339  0.01683  2.61   95399    1606  473165  3323105  34.83
2000-2004     50-54     0.00453  0.02240  2.63   93794    2101  463995  2849939  30.39
2000-2004     55-59     0.00645  0.03176  2.65   91692    2912  451629  2385944  26.02
2000-2004     60-64     0.00983  0.04803  2.65   88780    4264  433869  1934315  21.79
2000-2004     65-69     0.01570  0.07570  2.66   84516    6398  407620  1500446  17.75
2000-2004     70-74     0.02706  0.12726  2.67   78118    9942  367449  1092826  13.99
2000-2004     75-79     0.04817  0.21628  2.64   68177   14745  306079   725377  10.64
2000-2004     80-84     0.08075  0.33741  2.57   53432   18028  223274   419298   7.85
2000-2004     85-89     0.14113  0.51734  2.42   35403   18316  129779   196024   5.54
2000-2004     90-94     0.22869  0.69931  2.22   17088   11950   52252    66246   3.88
2000-2004     95-99     0.34986  0.84643  1.95    5138    4349   12431    13994   2.72
2000-2004    100-104    0.49675  0.93281  1.65     789     736    1482     1563   1.98
2000-2004    105-109    0.64741  0.97116  1.40      53      51      80       82   1.54
2000-2004    110+       0.76096  1.00000  1.31       2       2       2        2   1.31
2005-2009        0      0.00341  0.00340  0.14  100000     340   99708  7923526  79.24
2005-2009      1-4      0.00022  0.00087  1.59   99660      86  398431  7823818  78.51
2005-2009      5-9      0.00013  0.00066  2.44   99573      65  497699  7425387  74.57
2005-2009     10-14     0.00015  0.00077  2.66   99508      76  497360  6927689  69.62
2005-2009     15-19     0.00039  0.00193  2.88   99431     192  496751  6430329  64.67
2005-2009     20-24     0.00058  0.00287  2.53   99240     285  495493  5933578  59.79
2005-2009     25-29     0.00064  0.00318  2.61   98955     315  494021  5438084  54.96
2005-2009     30-34     0.00092  0.00458  2.68   98640     452  492150  4944063  50.12
2005-2009     35-39     0.00138  0.00688  2.66   98188     676  489364  4451913  45.34
2005-2009     40-44     0.00206  0.01025  2.66   97513    1000  485221  3962549  40.64
2005-2009     45-49     0.00307  0.01522  2.68   96513    1469  479155  3477328  36.03
2005-2009     50-54     0.00436  0.02155  2.60   95044    2048  470309  2998173  31.55
2005-2009     55-59     0.00593  0.02922  2.62   92995    2717  458517  2527864  27.18
2005-2009     60-64     0.00860  0.04215  2.63   90279    3806  442368  2069348  22.92
2005-2009     65-69     0.01353  0.06555  2.65   86473    5669  419037  1626980  18.81
2005-2009     70-74     0.02251  0.10700  2.68   80804    8646  384003  1207943  14.95
2005-2009     75-79     0.04060  0.18548  2.67   72159   13384  329615   823940  11.42
2005-2009     80-84     0.07130  0.30428  2.59   58775   17884  250844   494325   8.41
2005-2009     85-89     0.12559  0.47670  2.47   40891   19493  155216   243481   5.95
2005-2009     90-94     0.21095  0.66914  2.27   21398   14318   67875    88265   4.12
2005-2009     95-99     0.32774  0.82663  2.00    7080    5852   17857    20391   2.88
2005-2009    100-104    0.47525  0.92448  1.70    1227    1135    2388     2534   2.06
2005-2009    105-109    0.63067  0.96849  1.42      93      90     142      146   1.58
2005-2009    110+       0.74965  1.00000  1.33       3       3       4        4   1.33
2010-2014        0      0.00291  0.00291  0.14  100000     291   99751  8069107  80.69
2010-2014      1-4      0.00017  0.00068  1.71   99709      68  398683  7969356  79.93
2010-2014      5-9      0.00011  0.00053  2.45   99642      53  498074  7570673  75.98
2010-2014     10-14     0.00011  0.00054  2.70   99589      54  497820  7072600  71.02
2010-2014     15-19     0.00025  0.00125  2.82   99535     125  497402  6574780  66.06
2010-2014     20-24     0.00041  0.00205  2.59   99410     204  496559  6077378  61.13
2010-2014     25-29     0.00047  0.00236  2.52   99206     234  495447  5580819  56.25
2010-2014     30-34     0.00064  0.00321  2.65   98971     318  494111  5085372  51.38
2010-2014     35-39     0.00100  0.00498  2.68   98654     492  492128  4591261  46.54
2010-2014     40-44     0.00167  0.00834  2.70   98162     819  488924  4099133  41.76
2010-2014     45-49     0.00265  0.01317  2.66   97343    1282  483712  3610208  37.09
2010-2014     50-54     0.00405  0.02006  2.65   96061    1927  475782  3126496  32.55
