Hong Kong, Life tables (period 1x1), Females	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987           8      0.00017  0.00017  0.50   99186      17   99178  7192722  72.52
  1987           9      0.00015  0.00015  0.50   99169      15   99162  7093544  71.53
  1987          10      0.00010  0.00010  0.50   99154      10   99149  6994383  70.54
  1987          11      0.00007  0.00007  0.50   99144       7   99141  6895233  69.55
  1987          12      0.00014  0.00014  0.50   99137      14   99130  6796093  68.55
  1987          13      0.00017  0.00017  0.50   99123      17   99114  6696963  67.56
  1987          14      0.00019  0.00019  0.50   99106      19   99097  6597849  66.57
  1987          15      0.00007  0.00007  0.50   99088       7   99084  6498752  65.59
  1987          16      0.00019  0.00019  0.50   99080      19   99071  6399668  64.59
  1987          17      0.00019  0.00019  0.50   99061      19   99052  6300597  63.60
  1987          18      0.00024  0.00024  0.50   99042      24   99030  6201545  62.62
  1987          19      0.00023  0.00023  0.50   99018      23   99007  6102515  61.63
  1987          20      0.00026  0.00026  0.50   98996      25   98983  6003508  60.64
  1987          21      0.00038  0.00038  0.50   98970      37   98952  5904525  59.66
  1987          22      0.00031  0.00031  0.50   98933      31   98917  5805573  58.68
  1987          23      0.00023  0.00023  0.50   98902      23   98891  5706656  57.70
  1987          24      0.00025  0.00025  0.50   98879      25   98867  5607766  56.71
  1987          25      0.00022  0.00022  0.50   98854      21   98844  5508899  55.73
  1987          26      0.00043  0.00043  0.50   98833      42   98812  5410055  54.74
  1987          27      0.00036  0.00036  0.50   98791      36   98773  5311243  53.76
  1987          28      0.00049  0.00049  0.50   98755      49   98731  5212470  52.78
  1987          29      0.00050  0.00050  0.50   98707      50   98682  5113739  51.81
  1987          30      0.00061  0.00061  0.50   98657      60   98627  5015058  50.83
  1987          31      0.00048  0.00048  0.50   98597      47   98573  4916431  49.86
  1987          32      0.00054  0.00054  0.50   98550      53   98523  4817858  48.89
  1987          33      0.00063  0.00063  0.50   98496      62   98465  4719335  47.91
  1987          34      0.00053  0.00053  0.50   98434      53   98408  4620870  46.94
  1987          35      0.00060  0.00060  0.50   98381      59   98352  4522462  45.97
  1987          36      0.00082  0.00082  0.50   98322      80   98282  4424110  45.00
  1987          37      0.00075  0.00075  0.50   98242      74   98205  4325828  44.03
  1987          38      0.00067  0.00067  0.50   98168      66   98135  4227623  43.07
  1987          39      0.00121  0.00121  0.50   98102     119   98043  4129488  42.09
  1987          40      0.00097  0.00097  0.50   97984      95   97936  4031445  41.14
  1987          41      0.00094  0.00094  0.50   97889      92   97842  3933509  40.18
  1987          42      0.00090  0.00090  0.50   97796      88   97752  3835666  39.22
  1987          43      0.00092  0.00092  0.50   97709      90   97664  3737914  38.26
  1987          44      0.00122  0.00122  0.50   97619     119   97559  3640250  37.29
  1987          45      0.00116  0.00116  0.50   97500     113   97443  3542691  36.34
  1987          46      0.00153  0.00152  0.50   97386     148   97312  3445248  35.38
  1987          47      0.00158  0.00158  0.50   97238     154   97161  3347936  34.43
  1987          48      0.00211  0.00211  0.50   97084     205   96981  3250776  33.48
  1987          49      0.00243  0.00243  0.50   96879     235   96762  3153794  32.55
  1987          50      0.00256  0.00255  0.50   96644     247   96521  3057033  31.63
  1987          51      0.00258  0.00257  0.50   96397     248   96273  2960512  30.71
  1987          52      0.00338  0.00337  0.50   96149     324   95987  2864239  29.79
  1987          53      0.00347  0.00346  0.50   95825     332   95659  2768252  28.89
  1987          54      0.00395  0.00394  0.50   95493     377   95304  2672593  27.99
  1987          55      0.00431  0.00430  0.50   95116     409   94912  2577289  27.10
  1987          56      0.00437  0.00436  0.50   94707     413   94501  2482377  26.21
  1987          57      0.00516  0.00514  0.50   94295     485   94052  2387876  25.32
  1987          58      0.00589  0.00587  0.50   93810     551   93534  2293824  24.45
  1987          59      0.00574  0.00572  0.50   93259     533   92992  2200290  23.59
  1987          60      0.00745  0.00743  0.50   92725     689   92381  2107298  22.73
  1987          61      0.00741  0.00738  0.50   92037     679   91697  2014916  21.89
  1987          62      0.00945  0.00941  0.50   91357     860   90928  1923219  21.05
  1987          63      0.00865  0.00861  0.50   90498     780   90108  1832292  20.25
  1987          64      0.01123  0.01117  0.50   89718    1002   89217  1742184  19.42
  1987          65      0.01133  0.01127  0.50   88716    1000   88216  1652966  18.63
  1987          66      0.01528  0.01516  0.50   87716    1330   87051  1564750  17.84
  1987          67      0.01421  0.01411  0.50   86386    1219   85777  1477699  17.11
  1987          68      0.01520  0.01509  0.50   85167    1285   84525  1391923  16.34
  1987          69      0.01760  0.01745  0.50   83882    1464   83150  1307398  15.59
  1987          70      0.02066  0.02045  0.50   82419    1686   81576  1224248  14.85
  1987          71      0.02171  0.02148  0.50   80733    1734   79866  1142672  14.15
  1987          72      0.02572  0.02539  0.50   78999    2006   77996  1062806  13.45
  1987          73      0.02529  0.02497  0.50   76993    1923   76032   984810  12.79
  1987          74      0.02986  0.02942  0.50   75071    2208   73966   908778  12.11
  1987          75      0.03144  0.03095  0.50   72862    2255   71735   834811  11.46
  1987          76      0.03756  0.03686  0.50   70607    2603   69306   763077  10.81
  1987          77      0.04225  0.04138  0.50   68004    2814   66597   693771  10.20
  1987          78      0.04551  0.04450  0.50   65191    2901   63740   627174   9.62
  1987          79      0.04522  0.04422  0.50   62289    2754   60912   563434   9.05
  1987          80      0.06199  0.06013  0.50   59535    3580   57745   502521   8.44
  1987          81      0.07571  0.07294  0.50   55955    4082   53915   444776   7.95
  1987          82      0.07635  0.07354  0.50   51874    3815   49966   390861   7.53
  1987          83      0.08421  0.08081  0.50   48059    3883   46117   340895   7.09
  1987          84      0.09190  0.08786  0.50   44175    3881   42235   294778   6.67
  1987          85      0.09406  0.08983  0.50   40294    3620   38484   252544   6.27
  1987          86      0.10919  0.10353  0.50   36674    3797   34776   214059   5.84
  1987          87      0.13000  0.12207  0.50   32877    4013   30871   179284   5.45
  1987          88      0.13671  0.12797  0.50   28864    3694   27017   148413   5.14
  1987          89      0.14988  0.13943  0.50   25170    3510   23416   121396   4.82
  1987          90      0.16408  0.15164  0.50   21661    3285   20019    97980   4.52
  1987          91      0.17933  0.16457  0.50   18376    3024   16864    77961   4.24
  1987          92      0.19567  0.17823  0.50   15352    2736   13984    61097   3.98
  1987          93      0.21312  0.19259  0.50   12616    2430   11401    47113   3.73
  1987          94      0.23167  0.20762  0.50   10186    2115    9129    35713   3.51
  1987          95      0.25132  0.22326  0.50    8071    1802    7170    26584   3.29
  1987          96      0.27204  0.23947  0.50    6269    1501    5519    19414   3.10
  1987          97      0.29381  0.25618  0.50    4768    1221    4157    13895   2.91
  1987          98      0.31656  0.27330  0.50    3546     969    3062     9738   2.75
  1987          99      0.34022  0.29076  0.50    2577     749    2203     6676   2.59
  1987         100      0.36471  0.30846  0.50    1828     564    1546     4474   2.45
  1987         101      0.38992  0.32630  0.50    1264     412    1058     2928   2.32
  1987         102      0.41573  0.34418  0.50     852     293     705     1870   2.20
  1987         103      0.44201  0.36200  0.50     558     202     457     1165   2.09
  1987         104      0.46862  0.37966  0.50     356     135     289      707   1.99
  1987         105      0.49541  0.39706  0.50     221      88     177      419   1.89
  1987         106      0.52222  0.41410  0.50     133      55     106      241   1.81
  1987         107      0.54891  0.43070  0.50      78      34      61      136   1.74
  1987         108      0.57532  0.44680  0.50      44      20      35       75   1.68
  1987         109      0.60131  0.46231  0.50      25      11      19       40   1.63
  1987         110+     0.62674  1.00000  1.60      13      13      21       21   1.60
  1988           0      0.00689  0.00685  0.13  100000     685   99407  7983770  79.84
  1988           1      0.00056  0.00056  0.50   99315      55   99287  7884362  79.39
  1988           2      0.00024  0.00024  0.50   99260      24   99248  7785075  78.43
  1988           3      0.00036  0.00036  0.50   99236      36   99218  7685827  77.45
  1988           4      0.00027  0.00027  0.50   99200      27   99186  7586609  76.48
  1988           5      0.00019  0.00019  0.50   99173      19   99163  7487423  75.50
  1988           6      0.00014  0.00014  0.50   99154      14   99147  7388259  74.51
  1988           7      0.00031  0.00031  0.50   99140      31   99125  7289112  73.52
  1988           8      0.00005  0.00005  0.50   99109       5   99107  7189988  72.55
  1988           9      0.00018  0.00018  0.50   99104      18   99095  7090881  71.55
  1988          10      0.00013  0.00013  0.50   99086      12   99080  6991786  70.56
  1988          11      0.00017  0.00017  0.50   99074      17   99065  6892706  69.57
  1988          12      0.00012  0.00012  0.50   99056      12   99050  6793641  68.58
  1988          13      0.00014  0.00014  0.50   99044      14   99037  6694591  67.59
  1988          14      0.00019  0.00019  0.50   99030      19   99020  6595554  66.60
  1988          15      0.00017  0.00017  0.50   99011      17   99002  6496533  65.61
  1988          16      0.00017  0.00017  0.50   98994      17   98986  6397531  64.63
  1988          17      0.00030  0.00030  0.50   98977      29   98963  6298545  63.64
  1988          18      0.00019  0.00019  0.50   98948      19   98938  6199583  62.65
  1988          19      0.00036  0.00036  0.50   98929      36   98911  6100644  61.67
  1988          20      0.00042  0.00042  0.50   98893      41   98873  6001733  60.69
  1988          21      0.00034  0.00034  0.50   98852      34   98835  5902860  59.71
  1988          22      0.00035  0.00035  0.50   98818      35   98801  5804025  58.73
  1988          23      0.00056  0.00056  0.50   98783      56   98756  5705224  57.75
  1988          24      0.00036  0.00036  0.50   98728      36   98710  5606469  56.79
  1988          25      0.00045  0.00045  0.50   98692      44   98670  5507759  55.81
  1988          26      0.00024  0.00024  0.50   98648      24   98636  5409088  54.83
  1988          27      0.00028  0.00028  0.50   98624      27   98611  5310452  53.85
  1988          28      0.00027  0.00027  0.50   98597      27   98583  5211842  52.86
  1988          29      0.00055  0.00055  0.50   98570      55   98543  5113258  51.87
  1988          30      0.00045  0.00045  0.50   98515      44   98493  5014716  50.90
  1988          31      0.00061  0.00061  0.50   98471      60   98441  4916222  49.93
  1988          32      0.00044  0.00044  0.50   98411      43   98389  4817782  48.96
  1988          33      0.00058  0.00058  0.50   98368      57   98340  4719392  47.98
  1988          34      0.00055  0.00055  0.50   98311      54   98284  4621052  47.00
  1988          35      0.00062  0.00062  0.50   98257      61   98227  4522768  46.03
  1988          36      0.00077  0.00077  0.50   98197      76   98159  4424541  45.06
  1988          37      0.00072  0.00072  0.50   98121      71   98086  4326382  44.09
  1988          38      0.00068  0.00068  0.50   98050      67   98017  4228296  43.12
  1988          39      0.00101  0.00101  0.50   97984      99   97934  4130279  42.15
  1988          40      0.00089  0.00089  0.50   97885      87   97841  4032345  41.19
  1988          41      0.00094  0.00094  0.50   97798      91   97752  3934504  40.23
  1988          42      0.00070  0.00070  0.50   97706      68   97672  3836752  39.27
  1988          43      0.00130  0.00130  0.50   97638     127   97575  3739080  38.30
  1988          44      0.00138  0.00137  0.50   97511     134   97444  3641506  37.34
  1988          45      0.00166  0.00166  0.50   97377     162   97296  3544061  36.40
  1988          46      0.00155  0.00155  0.50   97216     150   97140  3446765  35.45
  1988          47      0.00130  0.00129  0.50   97065     126   97002  3349625  34.51
  1988          48      0.00167  0.00167  0.50   96939     162   96858  3252622  33.55
  1988          49      0.00203  0.00203  0.50   96777     197   96679  3155764  32.61
  1988          50      0.00277  0.00277  0.50   96581     267   96447  3059085  31.67
  1988          51      0.00290  0.00290  0.50   96313     279   96174  2962638  30.76
  1988          52      0.00283  0.00283  0.50   96034     272   95898  2866464  29.85
  1988          53      0.00360  0.00359  0.50   95763     344   95591  2770566  28.93
  1988          54      0.00303  0.00303  0.50   95419     289   95274  2674975  28.03
  1988          55      0.00425  0.00424  0.50   95130     403   94928  2579701  27.12
  1988          56      0.00474  0.00473  0.50   94726     448   94503  2484773  26.23
  1988          57      0.00543  0.00542  0.50   94279     511   94023  2390270  25.35
  1988          58      0.00476  0.00475  0.50   93768     445   93546  2296247  24.49
  1988          59      0.00515  0.00514  0.50   93323     480   93083  2202702  23.60
  1988          60      0.00685  0.00683  0.50   92843     634   92526  2109618  22.72
  1988          61      0.00718  0.00715  0.50   92209     660   91880  2017092  21.88
  1988          62      0.00925  0.00921  0.50   91550     843   91128  1925213  21.03
  1988          63      0.00882  0.00878  0.50   90707     797   90309  1834084  20.22
  1988          64      0.01034  0.01028  0.50   89910     925   89448  1743776  19.39
  1988          65      0.01207  0.01200  0.50   88986    1068   88452  1654328  18.59
  1988          66      0.01301  0.01292  0.50   87918    1136   87350  1565876  17.81
  1988          67      0.01482  0.01471  0.50   86782    1276   86143  1478526  17.04
  1988          68      0.01652  0.01638  0.50   85505    1401   84805  1392383  16.28
  1988          69      0.01934  0.01915  0.50   84105    1611   83299  1307578  15.55
  1988          70      0.01658  0.01645  0.50   82494    1357   81816  1224278  14.84
  1988          71      0.02105  0.02083  0.50   81137    1690   80292  1142463  14.08
  1988          72      0.02529  0.02498  0.50   79447    1984   78455  1062171  13.37
  1988          73      0.02641  0.02606  0.50   77462    2019   76453   983716  12.70
  1988          74      0.02673  0.02638  0.50   75443    1990   74448   907264  12.03
  1988          75      0.03273  0.03220  0.50   73453    2365   72271   832815  11.34
  1988          76      0.03619  0.03555  0.50   71088    2527   69824   760544  10.70
  1988          77      0.04392  0.04297  0.50   68561    2946   67088   690720  10.07
  1988          78      0.04854  0.04739  0.50   65615    3110   64060   623632   9.50
  1988          79      0.05102  0.04975  0.50   62505    3109   60950   559572   8.95
  1988          80      0.06472  0.06269  0.50   59396    3723   57534   498622   8.39
  1988          81      0.06789  0.06566  0.50   55672    3655   53844   441088   7.92
  1988          82      0.08026  0.07717  0.50   52017    4014   50010   387244   7.44
  1988          83      0.08523  0.08175  0.50   48003    3924   46041   337234   7.03
  1988          84      0.08708  0.08345  0.50   44079    3678   42240   291193   6.61
  1988          85      0.09595  0.09156  0.50   40400    3699   38551   248954   6.16
  1988          86      0.11961  0.11286  0.50   36701    4142   34630   210403   5.73
  1988          87      0.12878  0.12099  0.50   32559    3939   30590   175772   5.40
  1988          88      0.13907  0.13003  0.50   28620    3721   26759   145183   5.07
  1988          89      0.15181  0.14110  0.50   24899    3513   23142   118423   4.76
  1988          90      0.16650  0.15371  0.50   21386    3287   19742    95281   4.46
  1988          91      0.18232  0.16708  0.50   18098    3024   16586    75539   4.17
  1988          92      0.19927  0.18121  0.50   15074    2732   13709    58953   3.91
  1988          93      0.21738  0.19607  0.50   12343    2420   11133    45244   3.67
  1988          94      0.23665  0.21161  0.50    9923    2100    8873    34111   3.44
  1988          95      0.25707  0.22779  0.50    7823    1782    6932    25239   3.23
  1988          96      0.27861  0.24454  0.50    6041    1477    5302    18307   3.03
  1988          97      0.30122  0.26179  0.50    4564    1195    3966    13004   2.85
  1988          98      0.32484  0.27945  0.50    3369     941    2898     9038   2.68
  1988          99      0.34938  0.29742  0.50    2427     722    2066     6140   2.53
  1988         100      0.37475  0.31561  0.50    1705     538    1436     4073   2.39
  1988         101      0.40083  0.33391  0.50    1167     390     972     2637   2.26
  1988         102      0.42748  0.35220  0.50     777     274     641     1665   2.14
  1988         103      0.45456  0.37038  0.50     504     187     410     1024   2.03
  1988         104      0.48191  0.38834  0.50     317     123     256      614   1.94
  1988         105      0.50937  0.40597  0.50     194      79     155      358   1.85
  1988         106      0.53677  0.42319  0.50     115      49      91      204   1.77
  1988         107      0.56395  0.43991  0.50      66      29      52      113   1.70
  1988         108      0.59075  0.45605  0.50      37      17      29       61   1.63
  1988         109      0.61703  0.47155  0.50      20      10      15       32   1.59
  1988         110+     0.64264  1.00000  1.56      11      11      17       17   1.56
  1989           0      0.00637  0.00633  0.14  100000     633   99453  8008358  80.08
  1989           1      0.00051  0.00051  0.50   99367      51   99341  7908905  79.59
  1989           2      0.00025  0.00025  0.50   99316      25   99304  7809563  78.63
  1989           3      0.00027  0.00027  0.50   99291      27   99278  7710260  77.65
  1989           4      0.00013  0.00013  0.50   99265      13   99258  7610981  76.67
  1989           5      0.00025  0.00025  0.50   99252      25   99240  7511723  75.68
  1989           6      0.00017  0.00017  0.50   99227      17   99219  7412483  74.70
  1989           7      0.00016  0.00016  0.50   99211      16   99203  7313264  73.71
  1989           8      0.00007  0.00007  0.50   99195       7   99191  7214062  72.73
  1989           9      0.00010  0.00010  0.50   99187      10   99183  7114871  71.73
  1989          10      0.00012  0.00012  0.50   99178      12   99172  7015688  70.74
  1989          11      0.00010  0.00010  0.50   99166      10   99161  6916517  69.75
  1989          12      0.00017  0.00017  0.50   99156      17   99147  6817356  68.75
  1989          13      0.00020  0.00020  0.50   99138      20   99129  6718209  67.77
  1989          14      0.00019  0.00019  0.50   99119      19   99109  6619081  66.78
  1989          15      0.00024  0.00024  0.50   99100      24   99088  6519971  65.79
  1989          16      0.00019  0.00019  0.50   99076      19   99067  6420883  64.81
  1989          17      0.00029  0.00029  0.50   99057      29   99043  6321817  63.82
  1989          18      0.00030  0.00030  0.50   99029      29   99014  6222773  62.84
  1989          19      0.00034  0.00034  0.50   98999      34   98983  6123759  61.86
  1989          20      0.00034  0.00034  0.50   98966      33   98949  6024777  60.88
  1989          21      0.00025  0.00025  0.50   98932      25   98920  5925828  59.90
  1989          22      0.00046  0.00046  0.50   98907      46   98885  5826908  58.91
  1989          23      0.00040  0.00040  0.50   98862      40   98842  5728023  57.94
  1989          24      0.00046  0.00046  0.50   98822      46   98799  5629182  56.96
  1989          25      0.00029  0.00029  0.50   98776      28   98762  5530383  55.99
  1989          26      0.00037  0.00037  0.50   98748      37   98729  5431621  55.01
  1989          27      0.00024  0.00024  0.50   98711      24   98699  5332892  54.03
  1989          28      0.00037  0.00037  0.50   98687      36   98669  5234194  53.04
  1989          29      0.00043  0.00043  0.50   98650      43   98629  5135525  52.06
  1989          30      0.00039  0.00039  0.50   98608      38   98588  5036896  51.08
  1989          31      0.00068  0.00068  0.50   98569      67   98536  4938308  50.10
  1989          32      0.00061  0.00061  0.50   98502      60   98472  4839772  49.13
  1989          33      0.00058  0.00058  0.50   98442      57   98414  4741300  48.16
  1989          34      0.00071  0.00071  0.50   98385      70   98350  4642887  47.19
  1989          35      0.00071  0.00071  0.50   98315      70   98281  4544536  46.22
  1989          36      0.00089  0.00089  0.50   98246      87   98202  4446256  45.26
  1989          37      0.00079  0.00079  0.50   98159      77   98120  4348053  44.30
  1989          38      0.00079  0.00079  0.50   98081      78   98043  4249933  43.33
  1989          39      0.00105  0.00105  0.50   98004     103   97952  4151891  42.36
  1989          40      0.00094  0.00094  0.50   97901      92   97855  4053938  41.41
  1989          41      0.00089  0.00089  0.50   97809      87   97765  3956084  40.45
  1989          42      0.00091  0.00091  0.50   97722      89   97677  3858318  39.48
  1989          43      0.00119  0.00119  0.50   97633     116   97575  3760641  38.52
  1989          44      0.00114  0.00114  0.50   97517     111   97462  3663066  37.56
  1989          45      0.00156  0.00156  0.50   97407     152   97331  3565604  36.61
  1989          46      0.00152  0.00152  0.50   97255     147   97181  3468273  35.66
  1989          47      0.00180  0.00180  0.50   97107     174   97020  3371092  34.72
  1989          48      0.00200  0.00200  0.50   96933     194   96836  3274071  33.78
  1989          49      0.00190  0.00190  0.50   96740     184   96648  3177235  32.84
  1989          50      0.00205  0.00205  0.50   96556     198   96457  3080587  31.90
  1989          51      0.00284  0.00283  0.50   96358     273   96222  2984130  30.97
  1989          52      0.00308  0.00308  0.50   96085     296   95937  2887908  30.06
