Iceland, Life tables (cohort 1x10), Total	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839      100      1.96154  1.00000  0.51      82      82      42       42   0.51
1838-1839      101            .        .     .       0       0       0        0      .
1838-1839      102            .        .     .       0       0       0        0      .
1838-1839      103            .        .     .       0       0       0        0      .
1838-1839      104            .        .     .       0       0       0        0      .
1838-1839      105            .        .     .       0       0       0        0      .
1838-1839      106            .        .     .       0       0       0        0      .
1838-1839      107            .        .     .       0       0       0        0      .
1838-1839      108            .        .     .       0       0       0        0      .
1838-1839      109            .        .     .       0       0       0        0      .
1838-1839      110+           .        .     .       0       0       0        0      .
1840-1849        0      0.39665  0.31102  0.31  100000   31102   78411  3428160  34.28
1840-1849        1      0.04815  0.04697  0.48   68898    3236   67217  3349749  48.62
1840-1849        2      0.03816  0.03744  0.50   65662    2459   64429  3282532  49.99
1840-1849        3      0.02102  0.02080  0.50   63203    1315   62543  3218103  50.92
1840-1849        4      0.01288  0.01279  0.50   61888     792   61491  3155560  50.99
1840-1849        5      0.01001  0.00996  0.50   61096     609   60794  3094069  50.64
1840-1849        6      0.00909  0.00905  0.51   60488     548   60218  3033274  50.15
1840-1849        7      0.00808  0.00805  0.51   59940     482   59704  2973056  49.60
1840-1849        8      0.00711  0.00708  0.51   59458     421   59250  2913352  49.00
1840-1849        9      0.00609  0.00608  0.51   59037     359   58860  2854102  48.34
1840-1849       10      0.00605  0.00603  0.53   58678     354   58510  2795243  47.64
1840-1849       11      0.00588  0.00586  0.51   58324     342   58157  2736733  46.92
1840-1849       12      0.00553  0.00552  0.51   57982     320   57826  2678576  46.20
1840-1849       13      0.00538  0.00536  0.51   57662     309   57510  2620750  45.45
1840-1849       14      0.00552  0.00551  0.51   57353     316   57198  2563240  44.69
1840-1849       15      0.00610  0.00608  0.51   57037     347   56868  2506041  43.94
1840-1849       16      0.00701  0.00699  0.52   56690     396   56499  2449173  43.20
1840-1849       17      0.00773  0.00770  0.50   56294     434   56079  2392675  42.50
1840-1849       18      0.00843  0.00840  0.51   55860     469   55631  2336596  41.83
1840-1849       19      0.00963  0.00958  0.51   55391     531   55132  2280964  41.18
1840-1849       20      0.01021  0.01016  0.50   54861     557   54580  2225832  40.57
1840-1849       21      0.01030  0.01025  0.50   54303     557   54025  2171252  39.98
1840-1849       22      0.01119  0.01113  0.51   53747     598   53453  2117227  39.39
1840-1849       23      0.01204  0.01197  0.50   53148     636   52831  2063774  38.83
1840-1849       24      0.01216  0.01209  0.50   52512     635   52195  2010943  38.29
1840-1849       25      0.01180  0.01173  0.50   51878     609   51573  1958748  37.76
1840-1849       26      0.01119  0.01113  0.49   51269     570   50980  1907175  37.20
1840-1849       27      0.01053  0.01047  0.50   50699     531   50432  1856194  36.61
1840-1849       28      0.01015  0.01010  0.50   50168     507   49913  1805762  35.99
1840-1849       29      0.00999  0.00994  0.50   49661     493   49414  1755849  35.36
1840-1849       30      0.00984  0.00979  0.50   49168     481   48927  1706435  34.71
1840-1849       31      0.01001  0.00996  0.50   48686     485   48444  1657508  34.04
1840-1849       32      0.01188  0.01182  0.52   48201     570   47928  1609064  33.38
1840-1849       33      0.01328  0.01320  0.50   47631     629   47317  1561136  32.78
1840-1849       34      0.01343  0.01334  0.50   47003     627   46690  1513820  32.21
1840-1849       35      0.01340  0.01331  0.50   46376     617   46067  1467130  31.64
1840-1849       36      0.01337  0.01328  0.51   45758     608   45458  1421063  31.06
1840-1849       37      0.01406  0.01396  0.51   45151     630   44839  1375605  30.47
1840-1849       38      0.01432  0.01422  0.50   44520     633   44203  1330765  29.89
1840-1849       39      0.01430  0.01420  0.50   43887     623   43575  1286562  29.32
1840-1849       40      0.01452  0.01441  0.50   43264     623   42954  1242987  28.73
1840-1849       41      0.01413  0.01403  0.50   42641     598   42339  1200033  28.14
1840-1849       42      0.01334  0.01325  0.50   42043     557   41764  1157693  27.54
1840-1849       43      0.01292  0.01284  0.50   41485     533   41218  1115929  26.90
1840-1849       44      0.01317  0.01308  0.51   40953     536   40688  1074711  26.24
1840-1849       45      0.01365  0.01356  0.50   40417     548   40144  1034024  25.58
1840-1849       46      0.01409  0.01399  0.50   39869     558   39590   993880  24.93
1840-1849       47      0.01466  0.01455  0.50   39311     572   39025   954290  24.28
1840-1849       48      0.01522  0.01510  0.50   38739     585   38447   915264  23.63
1840-1849       49      0.01663  0.01650  0.51   38154     629   37843   876817  22.98
1840-1849       50      0.01791  0.01775  0.50   37524     666   37191   838973  22.36
1840-1849       51      0.01852  0.01835  0.50   36858     677   36521   801782  21.75
1840-1849       52      0.01914  0.01896  0.50   36182     686   35840   765261  21.15
1840-1849       53      0.01946  0.01927  0.50   35496     684   35154   729421  20.55
1840-1849       54      0.01909  0.01891  0.50   34812     658   34480   694267  19.94
1840-1849       55      0.01876  0.01858  0.50   34153     635   33839   659788  19.32
1840-1849       56      0.01965  0.01946  0.50   33519     652   33194   625949  18.67
1840-1849       57      0.02100  0.02078  0.51   32866     683   32529   592754  18.04
1840-1849       58      0.02231  0.02206  0.50   32183     710   31827   560225  17.41
1840-1849       59      0.02317  0.02291  0.50   31473     721   31112   528399  16.79
1840-1849       60      0.02389  0.02361  0.50   30752     726   30390   497286  16.17
1840-1849       61      0.02480  0.02450  0.50   30026     736   29659   466897  15.55
1840-1849       62      0.02602  0.02569  0.50   29291     752   28918   437237  14.93
1840-1849       63      0.02806  0.02768  0.50   28539     790   28147   408320  14.31
1840-1849       64      0.03129  0.03081  0.50   27749     855   27325   380173  13.70
1840-1849       65      0.03284  0.03232  0.50   26894     869   26461   352848  13.12
1840-1849       66      0.03465  0.03406  0.51   26025     887   25586   326387  12.54
1840-1849       67      0.03787  0.03718  0.51   25138     935   24677   300801  11.97
1840-1849       68      0.04039  0.03959  0.50   24203     958   23726   276124  11.41
1840-1849       69      0.04504  0.04405  0.50   23245    1024   22736   252398  10.86
1840-1849       70      0.04814  0.04701  0.50   22221    1045   21700   229662  10.34
1840-1849       71      0.05241  0.05109  0.51   21177    1082   20643   207962   9.82
1840-1849       72      0.05974  0.05804  0.51   20095    1166   19520   187319   9.32
1840-1849       73      0.06756  0.06537  0.50   18928    1237   18314   167799   8.86
1840-1849       74      0.07600  0.07322  0.50   17691    1295   17046   149485   8.45
1840-1849       75      0.07837  0.07542  0.50   16396    1237   15780   132439   8.08
1840-1849       76      0.08182  0.07861  0.50   15159    1192   14565   116660   7.70
1840-1849       77      0.08652  0.08297  0.50   13968    1159   13393   102095   7.31
1840-1849       78      0.09511  0.09083  0.50   12809    1163   12233    88701   6.93
1840-1849       79      0.10729  0.10190  0.51   11645    1187   11060    76469   6.57
1840-1849       80      0.10897  0.10340  0.51   10459    1081    9923    65409   6.25
1840-1849       81      0.11622  0.10989  0.50    9377    1030    8867    55485   5.92
1840-1849       82      0.12620  0.11880  0.51    8347     992    7858    46618   5.59
1840-1849       83      0.13661  0.12794  0.50    7355     941    6888    38760   5.27
1840-1849       84      0.14796  0.13790  0.51    6414     885    5978    31872   4.97
1840-1849       85      0.16294  0.15081  0.51    5530     834    5118    25894   4.68
1840-1849       86      0.17683  0.16263  0.51    4696     764    4319    20776   4.42
1840-1849       87      0.19125  0.17475  0.51    3932     687    3593    16458   4.19
1840-1849       88      0.20306  0.18448  0.50    3245     599    2948    12865   3.96
1840-1849       89      0.20761  0.18818  0.50    2646     498    2399     9917   3.75
1840-1849       90      0.22011  0.19861  0.51    2148     427    1939     7518   3.50
1840-1849       91      0.24067  0.21507  0.51    1722     370    1538     5580   3.24
1840-1849       92      0.26716  0.23613  0.51    1351     319    1194     4041   2.99
1840-1849       93      0.30024  0.26139  0.50    1032     270     899     2847   2.76
1840-1849       94      0.33027  0.28372  0.50     762     216     655     1948   2.56
1840-1849       95      0.36059  0.30576  0.50     546     167     463     1293   2.37
1840-1849       96      0.39055  0.32711  0.50     379     124     318      830   2.19
1840-1849       97      0.39794  0.33077  0.49     255      84     212      513   2.01
1840-1849       98      0.39468  0.32938  0.50     171      56     142      301   1.76
1840-1849       99      0.39252  0.32744  0.49     114      37      96      158   1.38
1840-1849      100      1.22479  0.76352  0.51      77      59      48       63   0.81
1840-1849      101      0.95584  0.66013  0.53      18      12      13       15   0.80
1840-1849      102      3.00000  1.00000  0.33       6       6       2        2   0.33
1840-1849      103            .        .     .       0       0       0        0      .
1840-1849      104            .        .     .       0       0       0        0      .
1840-1849      105            .        .     .       0       0       0        0      .
1840-1849      106            .        .     .       0       0       0        0      .
1840-1849      107            .        .     .       0       0       0        0      .
1840-1849      108            .        .     .       0       0       0        0      .
1840-1849      109            .        .     .       0       0       0        0      .
1840-1849      110+           .        .     .       0       0       0        0      .
1850-1859        0      0.29602  0.24557  0.31  100000   24557   82958  3664115  36.64
1850-1859        1      0.05483  0.05329  0.47   75443    4020   73319  3581157  47.47
1850-1859        2      0.03635  0.03570  0.50   71423    2550   70152  3507838  49.11
1850-1859        3      0.02904  0.02862  0.50   68873    1971   67889  3437686  49.91
1850-1859        4      0.02493  0.02462  0.50   66901    1647   66082  3369797  50.37
1850-1859        5      0.02131  0.02109  0.51   65254    1376   64575  3303715  50.63
1850-1859        6      0.01802  0.01786  0.51   63878    1141   63314  3239140  50.71
1850-1859        7      0.01437  0.01427  0.50   62737     895   62289  3175826  50.62
1850-1859        8      0.01116  0.01110  0.50   61842     686   61498  3113536  50.35
1850-1859        9      0.00915  0.00910  0.50   61156     557   60878  3052038  49.91
1850-1859       10      0.00752  0.00749  0.49   60599     454   60369  2991160  49.36
1850-1859       11      0.00661  0.00659  0.50   60145     397   59948  2930791  48.73
1850-1859       12      0.00660  0.00658  0.51   59749     393   59556  2870843  48.05
1850-1859       13      0.00677  0.00674  0.51   59356     400   59158  2811287  47.36
1850-1859       14      0.00690  0.00687  0.51   58955     405   58755  2752129  46.68
1850-1859       15      0.00693  0.00690  0.51   58550     404   58350  2693374  46.00
1850-1859       16      0.00679  0.00676  0.50   58146     393   57950  2635024  45.32
1850-1859       17      0.00690  0.00687  0.51   57753     397   57558  2577074  44.62
1850-1859       18      0.00723  0.00720  0.50   57356     413   57151  2519516  43.93
1850-1859       19      0.00748  0.00745  0.50   56943     424   56732  2462366  43.24
1850-1859       20      0.00820  0.00817  0.50   56519     462   56289  2405634  42.56
1850-1859       21      0.00906  0.00902  0.50   56057     506   55805  2349345  41.91
1850-1859       22      0.01009  0.01004  0.51   55551     558   55277  2293540  41.29
1850-1859       23      0.01107  0.01101  0.50   54994     605   54694  2238263  40.70
1850-1859       24      0.01164  0.01158  0.50   54388     630   54075  2183570  40.15
1850-1859       25      0.01215  0.01208  0.50   53759     649   53434  2129495  39.61
1850-1859       26      0.01266  0.01258  0.50   53110     668   52777  2076061  39.09
1850-1859       27      0.01316  0.01308  0.50   52442     686   52101  2023285  38.58
1850-1859       28      0.01351  0.01342  0.50   51756     694   51411  1971184  38.09
1850-1859       29      0.01349  0.01340  0.50   51061     684   50718  1919773  37.60
1850-1859       30      0.01305  0.01297  0.50   50377     653   50051  1869055  37.10
1850-1859       31      0.01270  0.01262  0.50   49724     628   49411  1819003  36.58
1850-1859       32      0.01069  0.01063  0.48   49097     522   48823  1769593  36.04
1850-1859       33      0.00881  0.00877  0.49   48575     426   48359  1720769  35.43
1850-1859       34      0.00902  0.00898  0.50   48149     432   47934  1672410  34.73
1850-1859       35      0.00983  0.00978  0.50   47717     467   47484  1624476  34.04
1850-1859       36      0.01039  0.01034  0.50   47250     489   47006  1576992  33.38
1850-1859       37      0.01032  0.01027  0.50   46761     480   46519  1529986  32.72
1850-1859       38      0.01045  0.01040  0.51   46281     481   46044  1483467  32.05
1850-1859       39      0.01105  0.01099  0.51   45800     503   45551  1437423  31.38
1850-1859       40      0.01117  0.01111  0.50   45297     503   45047  1391872  30.73
1850-1859       41      0.01162  0.01156  0.51   44793     518   44538  1346825  30.07
1850-1859       42      0.01201  0.01194  0.50   44276     529   44013  1302287  29.41
1850-1859       43      0.01193  0.01186  0.50   43747     519   43489  1258275  28.76
1850-1859       44      0.01133  0.01127  0.50   43229     487   42983  1214786  28.10
1850-1859       45      0.01101  0.01095  0.51   42741     468   42511  1171802  27.42
1850-1859       46      0.01172  0.01165  0.51   42274     492   42031  1129292  26.71
1850-1859       47      0.01232  0.01224  0.50   41781     512   41527  1087260  26.02
1850-1859       48      0.01240  0.01233  0.50   41270     509   41016  1045734  25.34
1850-1859       49      0.01251  0.01244  0.50   40761     507   40507  1004718  24.65
1850-1859       50      0.01252  0.01244  0.50   40254     501   40005   964211  23.95
1850-1859       51      0.01309  0.01300  0.51   39753     517   39498   924206  23.25
1850-1859       52      0.01396  0.01386  0.50   39236     544   38967   884708  22.55
1850-1859       53      0.01439  0.01429  0.50   38692     553   38416   845742  21.86
1850-1859       54      0.01476  0.01465  0.50   38139     559   37862   807325  21.17
1850-1859       55      0.01541  0.01529  0.51   37581     575   37296   769463  20.48
1850-1859       56      0.01657  0.01644  0.51   37006     608   36706   732167  19.79
1850-1859       57      0.01749  0.01734  0.50   36398     631   36083   695461  19.11
1850-1859       58      0.01768  0.01753  0.50   35767     627   35453   659378  18.44
1850-1859       59      0.01881  0.01863  0.50   35140     655   34812   623925  17.76
1850-1859       60      0.01982  0.01963  0.50   34485     677   34147   589113  17.08
1850-1859       61      0.02155  0.02132  0.50   33808     721   33449   554967  16.42
1850-1859       62      0.02380  0.02352  0.50   33087     778   32699   521517  15.76
1850-1859       63      0.02587  0.02554  0.50   32309     825   31897   488818  15.13
1850-1859       64      0.02819  0.02780  0.50   31484     875   31045   456921  14.51
1850-1859       65      0.03115  0.03068  0.50   30609     939   30141   425876  13.91
1850-1859       66      0.03388  0.03331  0.50   29670     988   29174   395734  13.34
1850-1859       67      0.03582  0.03519  0.50   28681    1009   28176   366561  12.78
1850-1859       68      0.03842  0.03770  0.50   27672    1043   27152   338384  12.23
1850-1859       69      0.04139  0.04056  0.50   26629    1080   26093   311233  11.69
1850-1859       70      0.04454  0.04358  0.50   25549    1113   24997   285140  11.16
1850-1859       71      0.04779  0.04668  0.50   24435    1141   23868   260142  10.65
1850-1859       72      0.04979  0.04858  0.50   23295    1132   22730   236274  10.14
1850-1859       73      0.05217  0.05085  0.50   22163    1127   21603   213544   9.64
1850-1859       74      0.05670  0.05514  0.50   21036    1160   20460   191941   9.12
1850-1859       75      0.06017  0.05844  0.51   19876    1162   19304   171482   8.63
1850-1859       76      0.06582  0.06376  0.51   18714    1193   18127   152178   8.13
1850-1859       77      0.07132  0.06889  0.51   17521    1207   16925   134051   7.65
1850-1859       78      0.07826  0.07535  0.51   16314    1229   15706   117126   7.18
1850-1859       79      0.09053  0.08665  0.51   15085    1307   14438   101420   6.72
1850-1859       80      0.10104  0.09624  0.51   13778    1326   13123    86981   6.31
1850-1859       81      0.11505  0.10885  0.51   12452    1355   11781    73858   5.93
1850-1859       82      0.12834  0.12067  0.50   11096    1339   10434    62077   5.59
1850-1859       83      0.14082  0.13165  0.51    9757    1285    9122    51644   5.29
1850-1859       84      0.15471  0.14375  0.51    8473    1218    7873    42522   5.02
1850-1859       85      0.16453  0.15210  0.50    7255    1103    6707    34649   4.78
1850-1859       86      0.17172  0.15816  0.50    6151     973    5666    27943   4.54
1850-1859       87      0.17995  0.16522  0.50    5179     856    4755    22277   4.30
1850-1859       88      0.19131  0.17467  0.50    4323     755    3947    17522   4.05
1850-1859       89      0.20899  0.18946  0.51    3568     676    3234    13575   3.80
1850-1859       90      0.22928  0.20560  0.50    2892     595    2593    10341   3.58
1850-1859       91      0.24186  0.21574  0.50    2297     496    2049     7748   3.37
1850-1859       92      0.26350  0.23309  0.50    1802     420    1594     5698   3.16
1850-1859       93      0.29416  0.25649  0.50    1382     354    1205     4105   2.97
1850-1859       94      0.30463  0.26384  0.49    1027     271     890     2900   2.82
1850-1859       95      0.32430  0.27901  0.50     756     211     651     2010   2.66
1850-1859       96      0.34643  0.29469  0.49     545     161     464     1359   2.49
1850-1859       97      0.33595  0.28724  0.50     385     110     329      896   2.33
1850-1859       98      0.31684  0.27302  0.49     274      75     236      567   2.07
1850-1859       99      0.30093  0.26166  0.50     199      52     173      331   1.66
1850-1859      100      0.86401  0.59654  0.48     147      88     102      157   1.07
1850-1859      101      1.05034  0.66929  0.46      59      40      38       56   0.94
1850-1859      102      0.99025  0.62698  0.41      20      12      12       18   0.91
1850-1859      103      1.08791  0.70213  0.49       7       5       5        5   0.74
1850-1859      104      3.00000  1.00000  0.33       2       2       1        1   0.33
1850-1859      105            .        .     .       0       0       0        0      .
1850-1859      106            .        .     .       0       0       0        0      .
1850-1859      107            .        .     .       0       0       0        0      .
1850-1859      108            .        .     .       0       0       0        0      .
1850-1859      109            .        .     .       0       0       0        0      .
1850-1859      110+           .        .     .       0       0       0        0      .
1860-1869        0      0.33332  0.27069  0.31  100000   27069   81210  3837850  38.38
1860-1869        1      0.06117  0.05925  0.47   72931    4321   70635  3756640  51.51
1860-1869        2      0.03370  0.03315  0.51   68610    2274   67485  3686005  53.72
1860-1869        3      0.02512  0.02481  0.50   66336    1646   65516  3618520  54.55
1860-1869        4      0.01881  0.01864  0.50   64690    1206   64093  3553004  54.92
1860-1869        5      0.01447  0.01436  0.50   63485     912   63030  3488911  54.96
1860-1869        6      0.01081  0.01075  0.50   62573     673   62236  3425881  54.75
1860-1869        7      0.00830  0.00827  0.50   61900     512   61645  3363645  54.34
1860-1869        8      0.00678  0.00676  0.50   61388     415   61180  3302000  53.79
1860-1869        9      0.00575  0.00573  0.50   60973     350   60797  3240820  53.15
1860-1869       10      0.00525  0.00524  0.50   60623     318   60465  3180023  52.46
1860-1869       11      0.00489  0.00487  0.50   60306     294   60159  3119558  51.73
1860-1869       12      0.00461  0.00460  0.50   60012     276   59874  3059399  50.98
1860-1869       13      0.00461  0.00460  0.51   59736     275   59602  2999524  50.21
1860-1869       14      0.00490  0.00489  0.51   59461     291   59318  2939923  49.44
1860-1869       15      0.00534  0.00533  0.51   59171     315   59016  2880605  48.68
1860-1869       16      0.00596  0.00594  0.51   58855     350   58684  2821589  47.94
1860-1869       17      0.00657  0.00655  0.51   58506     383   58317  2762905  47.22
1860-1869       18      0.00728  0.00725  0.51   58123     421   57915  2704588  46.53
1860-1869       19      0.00790  0.00787  0.50   57701     454   57476  2646673  45.87
1860-1869       20      0.00865  0.00861  0.50   57247     493   57001  2589197  45.23
1860-1869       21      0.00949  0.00944  0.50   56754     536   56487  2532197  44.62
1860-1869       22      0.00936  0.00932  0.49   56218     524   55949  2475710  44.04
1860-1869       23      0.00878  0.00874  0.50   55694     487   55449  2419761  43.45
1860-1869       24      0.00888  0.00885  0.50   55207     488   54963  2364313  42.83
1860-1869       25      0.00908  0.00904  0.50   54719     494   54470  2309350  42.20
1860-1869       26      0.00911  0.00907  0.50   54225     492   53978  2254880  41.58
1860-1869       27      0.00886  0.00882  0.50   53733     474   53493  2200902  40.96
1860-1869       28      0.00824  0.00820  0.49   53259     437   53038  2147408  40.32
1860-1869       29      0.00802  0.00799  0.50   52822     422   52612  2094371  39.65
1860-1869       30      0.00817  0.00813  0.50   52400     426   52188  2041759  38.97
1860-1869       31      0.00843  0.00839  0.50   51973     436   51756  1989571  38.28
1860-1869       32      0.00856  0.00853  0.50   51537     439   51317  1937815  37.60
1860-1869       33      0.00868  0.00864  0.50   51098     442   50877  1886497  36.92
1860-1869       34      0.00863  0.00859  0.50   50656     435   50437  1835620  36.24
1860-1869       35      0.00876  0.00872  0.50   50221     438   50004  1785183  35.55
1860-1869       36      0.00915  0.00911  0.50   49783     454   49557  1735179  34.85
1860-1869       37      0.00942  0.00937  0.50   49330     462   49100  1685622  34.17
1860-1869       38      0.00957  0.00952  0.50   48867     465   48634  1636522  33.49
1860-1869       39      0.00927  0.00923  0.50   48402     447   48177  1587887  32.81
1860-1869       40      0.00899  0.00895  0.50   47955     429   47742  1539710  32.11
1860-1869       41      0.00897  0.00893  0.50   47526     425   47315  1491969  31.39
1860-1869       42      0.00916  0.00911  0.51   47102     429   46890  1444654  30.67
1860-1869       43      0.00952  0.00948  0.50   46672     442   46453  1397764  29.95
