Denmark, Life tables (cohort 1x5), Females	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839       45      0.00978  0.00973  0.50   55510     540   55242  1509565  27.19
1835-1839       46      0.00976  0.00971  0.50   54970     534   54705  1454323  26.46
1835-1839       47      0.00980  0.00976  0.50   54436     531   54173  1399618  25.71
1835-1839       48      0.01002  0.00997  0.51   53905     538   53639  1345445  24.96
1835-1839       49      0.01046  0.01040  0.51   53367     555   53093  1291806  24.21
1835-1839       50      0.01114  0.01108  0.51   52812     585   52524  1238713  23.46
1835-1839       51      0.01199  0.01192  0.51   52227     622   51921  1186189  22.71
1835-1839       52      0.01279  0.01271  0.51   51605     656   51281  1134269  21.98
1835-1839       53      0.01352  0.01343  0.51   50949     684   50610  1082987  21.26
1835-1839       54      0.01411  0.01402  0.50   50264     705   49915  1032377  20.54
1835-1839       55      0.01467  0.01456  0.50   49560     722   49202   982463  19.82
1835-1839       56      0.01518  0.01506  0.50   48838     736   48472   933261  19.11
1835-1839       57      0.01573  0.01561  0.50   48102     751   47730   884788  18.39
1835-1839       58      0.01644  0.01631  0.50   47351     772   46968   837058  17.68
1835-1839       59      0.01756  0.01741  0.51   46579     811   46178   790091  16.96
1835-1839       60      0.01944  0.01926  0.51   45768     881   45335   743913  16.25
1835-1839       61      0.02130  0.02108  0.51   44887     946   44420   698578  15.56
1835-1839       62      0.02267  0.02242  0.50   43941     985   43453   654158  14.89
1835-1839       63      0.02445  0.02416  0.51   42956    1038   42444   610705  14.22
1835-1839       64      0.02711  0.02675  0.51   41918    1121   41364   568261  13.56
1835-1839       65      0.02994  0.02951  0.51   40796    1204   40203   526896  12.92
1835-1839       66      0.03259  0.03207  0.51   39593    1270   38967   486693  12.29
1835-1839       67      0.03557  0.03496  0.51   38323    1340   37665   447726  11.68
1835-1839       68      0.03902  0.03829  0.51   36983    1416   36286   410062  11.09
1835-1839       69      0.04311  0.04221  0.51   35567    1501   34829   373775  10.51
1835-1839       70      0.04775  0.04665  0.51   34066    1589   33284   338946   9.95
1835-1839       71      0.05232  0.05101  0.51   32476    1656   31662   305662   9.41
1835-1839       72      0.05690  0.05535  0.51   30820    1706   29981   274000   8.89
1835-1839       73      0.06162  0.05980  0.51   29114    1741   28256   244018   8.38
1835-1839       74      0.06777  0.06558  0.51   27373    1795   26489   215762   7.88
1835-1839       75      0.07642  0.07367  0.51   25578    1884   24658   189273   7.40
1835-1839       76      0.08752  0.08392  0.51   23693    1988   22721   164615   6.95
1835-1839       77      0.09748  0.09304  0.51   21705    2019   20716   141895   6.54
1835-1839       78      0.10412  0.09900  0.50   19685    1949   18717   121179   6.16
1835-1839       79      0.11198  0.10611  0.51   17737    1882   16807   102461   5.78
1835-1839       80      0.12219  0.11520  0.50   15855    1826   14948    85654   5.40
1835-1839       81      0.12898  0.12118  0.50   14028    1700   13179    70707   5.04
1835-1839       82      0.15009  0.13968  0.50   12328    1722   11474    57528   4.67
1835-1839       83      0.17593  0.16196  0.51   10606    1718    9764    46054   4.34
1835-1839       84      0.18163  0.16669  0.51    8888    1482    8157    36290   4.08
1835-1839       85      0.21148  0.19142  0.50    7407    1418    6704    28133   3.80
1835-1839       86      0.22636  0.20358  0.51    5989    1219    5386    21428   3.58
1835-1839       87      0.24216  0.21647  0.51    4770    1033    4264    16042   3.36
1835-1839       88      0.26296  0.23311  0.51    3737     871    3313    11778   3.15
1835-1839       89      0.29802  0.25984  0.51    2866     745    2499     8465   2.95
1835-1839       90      0.30539  0.26554  0.51    2121     563    1845     5966   2.81
1835-1839       91      0.31529  0.27359  0.52    1558     426    1352     4122   2.65
1835-1839       92      0.37208  0.31438  0.51    1132     356     956     2770   2.45
1835-1839       93      0.39487  0.32798  0.48     776     255     645     1814   2.34
1835-1839       94      0.38779  0.32711  0.52     521     171     440     1169   2.24
1835-1839       95      0.43744  0.35696  0.48     351     125     286      729   2.08
1835-1839       96      0.41487  0.34580  0.52     226      78     188      443   1.96
1835-1839       97      0.51138  0.40459  0.48     148      60     117      255   1.73
1835-1839       98      0.56412  0.43840  0.49      88      39      68      138   1.57
1835-1839       99      0.70607  0.52693  0.52      49      26      37       70   1.41
1835-1839      100      0.73393  0.52764  0.47      23      12      17       33   1.41
1835-1839      101      0.87638  0.60262  0.48      11       7       8       16   1.47
1835-1839      102      0.95380  0.63516  0.47       4       3       3        9   1.96
1835-1839      103      0.54098  0.39759  0.33       2       1       1        6   3.55
1835-1839      104      0.00000  0.00000  0.50       1       0       1        4   4.67
1835-1839      105      0.00000  0.00000  0.50       1       0       1        4   3.67
1835-1839      106      0.00000  0.00000  0.50       1       0       1        3   2.67
1835-1839      107      0.00000  0.00000  0.50       1       0       1        2   1.67
1835-1839      108      1.50000  1.00000  0.67       1       1       1        1   0.67
1835-1839      109            .        .     .       0       0       0        0      .
1835-1839      110+           .        .     .       0       0       0        0      .
1840-1844        0      0.18537  0.16446  0.31  100000   16446   88720  4591201  45.91
1840-1844        1      0.03487  0.03424  0.48   83554    2861   82056  4502481  53.89
1840-1844        2      0.02519  0.02488  0.50   80693    2008   79694  4420426  54.78
1840-1844        3      0.01729  0.01714  0.51   78685    1349   78021  4340731  55.17
1840-1844        4      0.01348  0.01339  0.51   77337    1035   76826  4262710  55.12
1840-1844        5      0.01212  0.01205  0.51   76301     920   75847  4185883  54.86
1840-1844        6      0.01066  0.01061  0.50   75382     799   74981  4110036  54.52
1840-1844        7      0.00891  0.00887  0.50   74582     662   74251  4035055  54.10
1840-1844        8      0.00736  0.00733  0.50   73920     542   73649  3960804  53.58
1840-1844        9      0.00628  0.00626  0.50   73378     459   73148  3887155  52.97
1840-1844       10      0.00564  0.00562  0.51   72919     410   72717  3814007  52.30
1840-1844       11      0.00538  0.00537  0.51   72509     389   72317  3741290  51.60
1840-1844       12      0.00549  0.00548  0.51   72120     395   71928  3668973  50.87
1840-1844       13      0.00565  0.00564  0.51   71725     404   71527  3597045  50.15
1840-1844       14      0.00554  0.00552  0.50   71320     394   71125  3525518  49.43
1840-1844       15      0.00550  0.00548  0.51   70926     389   70735  3454393  48.70
1840-1844       16      0.00556  0.00554  0.51   70538     391   70345  3383658  47.97
1840-1844       17      0.00548  0.00546  0.50   70147     383   69955  3313313  47.23
1840-1844       18      0.00544  0.00542  0.50   69763     378   69576  3243358  46.49
1840-1844       19      0.00582  0.00580  0.51   69385     402   69188  3173782  45.74
1840-1844       20      0.00645  0.00643  0.51   68983     444   68764  3104594  45.01
1840-1844       21      0.00694  0.00692  0.51   68539     474   68305  3035830  44.29
1840-1844       22      0.00733  0.00730  0.51   68065     497   67819  2967526  43.60
1840-1844       23      0.00765  0.00763  0.51   67568     515   67313  2899707  42.92
1840-1844       24      0.00771  0.00768  0.50   67053     515   66796  2832394  42.24
1840-1844       25      0.00750  0.00747  0.50   66538     497   66289  2765598  41.56
1840-1844       26      0.00743  0.00740  0.50   66041     489   65798  2699308  40.87
1840-1844       27      0.00763  0.00760  0.50   65552     498   65305  2633510  40.17
1840-1844       28      0.00792  0.00789  0.50   65054     513   64799  2568205  39.48
1840-1844       29      0.00817  0.00814  0.50   64540     525   64279  2503406  38.79
1840-1844       30      0.00856  0.00853  0.51   64015     546   63745  2439127  38.10
1840-1844       31      0.00895  0.00891  0.50   63469     566   63188  2375381  37.43
1840-1844       32      0.00912  0.00908  0.50   62903     571   62619  2312194  36.76
1840-1844       33      0.00917  0.00913  0.50   62332     569   62048  2249575  36.09
1840-1844       34      0.00914  0.00909  0.50   61763     562   61483  2187527  35.42
1840-1844       35      0.00908  0.00904  0.50   61202     553   60926  2126044  34.74
1840-1844       36      0.00894  0.00890  0.50   60648     540   60379  2065118  34.05
1840-1844       37      0.00879  0.00875  0.50   60109     526   59847  2004739  33.35
1840-1844       38      0.00879  0.00875  0.50   59583     521   59323  1944892  32.64
1840-1844       39      0.00880  0.00876  0.50   59061     517   58804  1885568  31.93
1840-1844       40      0.00890  0.00886  0.50   58544     519   58286  1826764  31.20
1840-1844       41      0.00899  0.00895  0.50   58025     519   57767  1768477  30.48
1840-1844       42      0.00908  0.00904  0.50   57506     520   57248  1710710  29.75
1840-1844       43      0.00926  0.00922  0.50   56986     525   56726  1653462  29.02
1840-1844       44      0.00928  0.00923  0.50   56461     521   56201  1596736  28.28
1840-1844       45      0.00930  0.00925  0.50   55940     518   55683  1540535  27.54
1840-1844       46      0.00964  0.00959  0.51   55422     532   55159  1484852  26.79
1840-1844       47      0.00999  0.00994  0.50   54890     546   54619  1429692  26.05
1840-1844       48      0.01019  0.01014  0.50   54345     551   54070  1375073  25.30
1840-1844       49      0.01045  0.01039  0.50   53794     559   53515  1321003  24.56
1840-1844       50      0.01089  0.01083  0.50   53234     576   52948  1267488  23.81
1840-1844       51      0.01119  0.01112  0.50   52658     586   52365  1214540  23.06
1840-1844       52      0.01138  0.01132  0.50   52072     589   51778  1162175  22.32
1840-1844       53      0.01187  0.01180  0.50   51483     608   51182  1110396  21.57
1840-1844       54      0.01257  0.01249  0.51   50875     635   50561  1059215  20.82
1840-1844       55      0.01325  0.01317  0.51   50240     661   49913  1008654  20.08
1840-1844       56      0.01402  0.01392  0.50   49578     690   49236   958741  19.34
1840-1844       57      0.01481  0.01470  0.50   48888     719   48532   909505  18.60
1840-1844       58      0.01594  0.01582  0.51   48170     762   47793   860974  17.87
1840-1844       59      0.01720  0.01705  0.50   47408     808   47007   813181  17.15
1840-1844       60      0.01827  0.01811  0.50   46599     844   46180   766174  16.44
1840-1844       61      0.01965  0.01946  0.51   45755     890   45315   719994  15.74
1840-1844       62      0.02177  0.02154  0.51   44865     966   44388   674679  15.04
1840-1844       63      0.02422  0.02393  0.51   43899    1051   43379   630290  14.36
1840-1844       64      0.02644  0.02610  0.50   42848    1118   42294   586912  13.70
1840-1844       65      0.02854  0.02815  0.50   41730    1175   41147   544618  13.05
1840-1844       66      0.03109  0.03062  0.51   40555    1242   39943   503471  12.41
1840-1844       67      0.03406  0.03350  0.51   39313    1317   38662   463528  11.79
1840-1844       68      0.03709  0.03642  0.51   37997    1384   37312   424866  11.18
1840-1844       69      0.04023  0.03944  0.51   36613    1444   35898   387554  10.59
1840-1844       70      0.04451  0.04355  0.51   35169    1532   34416   351656  10.00
1840-1844       71      0.05016  0.04895  0.51   33637    1647   32828   317240   9.43
1840-1844       72      0.05700  0.05544  0.51   31990    1774   31118   284412   8.89
1840-1844       73      0.06025  0.05850  0.50   30217    1768   29337   253294   8.38
1840-1844       74      0.07022  0.06785  0.50   28449    1930   27488   223957   7.87
1840-1844       75      0.07711  0.07427  0.50   26519    1970   25542   196469   7.41
1840-1844       76      0.08175  0.07855  0.50   24549    1928   23587   170928   6.96
1840-1844       77      0.09434  0.09014  0.51   22621    2039   21615   147341   6.51
1840-1844       78      0.10631  0.10105  0.51   20582    2080   19564   125725   6.11
1840-1844       79      0.11728  0.11092  0.51   18502    2052   17498   106162   5.74
1840-1844       80      0.12833  0.12068  0.51   16450    1985   15470    88664   5.39
1840-1844       81      0.13539  0.12698  0.51   14465    1837   13567    73194   5.06
1840-1844       82      0.15238  0.14164  0.50   12628    1789   11738    59627   4.72
1840-1844       83      0.16422  0.15190  0.51   10839    1647   10027    47890   4.42
1840-1844       84      0.18546  0.16978  0.50    9193    1561    8416    37863   4.12
1840-1844       85      0.20351  0.18506  0.51    7632    1412    6940    29447   3.86
1840-1844       86      0.22831  0.20535  0.51    6220    1277    5594    22507   3.62
1840-1844       87      0.24133  0.21606  0.52    4943    1068    4425    16913   3.42
1840-1844       88      0.27227  0.24000  0.51    3875     930    3416    12488   3.22
1840-1844       89      0.26933  0.23766  0.51    2945     700    2598     9073   3.08
1840-1844       90      0.30559  0.26557  0.51    2245     596    1951     6474   2.88
1840-1844       91      0.30221  0.26312  0.51    1649     434    1435     4523   2.74
1840-1844       92      0.35535  0.30158  0.50    1215     366    1031     3088   2.54
1840-1844       93      0.34594  0.29421  0.49     849     250     722     2057   2.42
1840-1844       94      0.41464  0.34235  0.49     599     205     494     1335   2.23
1840-1844       95      0.43915  0.36153  0.51     394     142     324      841   2.13
1840-1844       96      0.48375  0.38880  0.50     251      98     202      516   2.05
1840-1844       97      0.39874  0.32732  0.45     154      50     126      314   2.04
1840-1844       98      0.36722  0.31216  0.52     103      32      88      188   1.82
1840-1844       99      0.72329  0.52056  0.46      71      37      51      100   1.41
1840-1844      100      0.63790  0.48357  0.50      34      16      26       49   1.44
1840-1844      101      0.64029  0.47978  0.48      18       8      13       23   1.32
1840-1844      102      0.64434  0.48187  0.48       9       4       7       10   1.09
1840-1844      103      1.50000  0.80000  0.42       5       4       3        3   0.67
1840-1844      104      1.50000  1.00000  0.67       1       1       1        1   0.67
1840-1844      105            .        .     .       0       0       0        0      .
1840-1844      106            .        .     .       0       0       0        0      .
1840-1844      107            .        .     .       0       0       0        0      .
1840-1844      108            .        .     .       0       0       0        0      .
1840-1844      109            .        .     .       0       0       0        0      .
1840-1844      110+           .        .     .       0       0       0        0      .
1845-1849        0      0.19745  0.17390  0.31  100000   17390   88072  4473722  44.74
1845-1849        1      0.04168  0.04078  0.47   82610    3369   80823  4385650  53.09
1845-1849        2      0.02698  0.02662  0.50   79241    2109   78178  4304827  54.33
1845-1849        3      0.01944  0.01925  0.50   77132    1485   76387  4226649  54.80
1845-1849        4      0.01433  0.01423  0.49   75647    1076   75103  4150261  54.86
1845-1849        5      0.01125  0.01119  0.50   74571     834   74153  4075158  54.65
1845-1849        6      0.00947  0.00943  0.51   73737     695   73393  4001005  54.26
1845-1849        7      0.00846  0.00842  0.51   73042     615   72741  3927612  53.77
1845-1849        8      0.00805  0.00802  0.51   72426     581   72143  3854871  53.22
1845-1849        9      0.00772  0.00769  0.51   71845     553   71573  3782728  52.65
1845-1849       10      0.00725  0.00723  0.51   71292     515   71039  3711155  52.06
1845-1849       11      0.00679  0.00676  0.51   70777     479   70542  3640116  51.43
1845-1849       12      0.00621  0.00619  0.50   70299     435   70083  3569574  50.78
1845-1849       13      0.00546  0.00544  0.50   69864     380   69674  3499492  50.09
1845-1849       14      0.00538  0.00536  0.51   69484     373   69303  3429818  49.36
1845-1849       15      0.00574  0.00573  0.51   69111     396   68918  3360515  48.62
1845-1849       16      0.00616  0.00614  0.51   68715     422   68509  3291597  47.90
1845-1849       17      0.00655  0.00653  0.51   68293     446   68075  3223088  47.19
1845-1849       18      0.00682  0.00679  0.51   67847     461   67620  3155013  46.50
1845-1849       19      0.00690  0.00687  0.50   67386     463   67157  3087393  45.82
1845-1849       20      0.00688  0.00686  0.50   66923     459   66694  3020236  45.13
1845-1849       21      0.00695  0.00693  0.50   66464     460   66235  2953542  44.44
1845-1849       22      0.00719  0.00717  0.51   66004     473   65770  2887307  43.74
1845-1849       23      0.00733  0.00730  0.50   65531     478   65292  2821537  43.06
1845-1849       24      0.00733  0.00730  0.50   65052     475   64816  2756245  42.37
1845-1849       25      0.00754  0.00751  0.51   64577     485   64338  2691429  41.68
1845-1849       26      0.00784  0.00781  0.50   64093     500   63844  2627091  40.99
1845-1849       27      0.00799  0.00796  0.50   63592     506   63340  2563247  40.31
1845-1849       28      0.00813  0.00810  0.50   63086     511   62832  2499907  39.63
1845-1849       29      0.00836  0.00833  0.50   62575     521   62317  2437074  38.95
1845-1849       30      0.00842  0.00839  0.50   62054     520   61794  2374757  38.27
1845-1849       31      0.00841  0.00837  0.50   61534     515   61278  2312963  37.59
1845-1849       32      0.00845  0.00842  0.50   61019     514   60763  2251685  36.90
1845-1849       33      0.00849  0.00846  0.50   60505     512   60251  2190922  36.21
1845-1849       34      0.00856  0.00852  0.50   59993     511   59739  2130671  35.52
1845-1849       35      0.00852  0.00849  0.50   59482     505   59232  2070932  34.82
1845-1849       36      0.00861  0.00857  0.51   58977     505   58727  2011700  34.11
1845-1849       37      0.00873  0.00870  0.50   58472     509   58220  1952972  33.40
1845-1849       38      0.00886  0.00882  0.50   57963     511   57710  1894753  32.69
1845-1849       39      0.00900  0.00896  0.50   57452     515   57196  1837043  31.98
1845-1849       40      0.00904  0.00899  0.50   56937     512   56683  1779846  31.26
1845-1849       41      0.00916  0.00912  0.51   56425     515   56170  1723163  30.54
1845-1849       42      0.00931  0.00927  0.50   55910     518   55653  1666993  29.82
1845-1849       43      0.00937  0.00932  0.50   55392     516   55136  1611340  29.09
1845-1849       44      0.00938  0.00934  0.50   54876     512   54622  1556204  28.36
1845-1849       45      0.00937  0.00933  0.50   54363     507   54112  1501583  27.62
1845-1849       46      0.00921  0.00916  0.50   53856     493   53609  1447470  26.88
1845-1849       47      0.00913  0.00909  0.50   53363     485   53122  1393861  26.12
1845-1849       48      0.00933  0.00928  0.50   52878     491   52634  1340739  25.36
1845-1849       49      0.00981  0.00977  0.51   52387     512   52134  1288105  24.59
1845-1849       50      0.01049  0.01044  0.50   51875     542   51607  1235971  23.83
1845-1849       51      0.01113  0.01107  0.50   51333     568   51052  1184365  23.07
1845-1849       52      0.01173  0.01166  0.50   50765     592   50472  1133313  22.32
1845-1849       53      0.01217  0.01210  0.50   50173     607   49871  1082841  21.58
1845-1849       54      0.01252  0.01245  0.50   49566     617   49259  1032969  20.84
1845-1849       55      0.01311  0.01302  0.50   48949     637   48633   983710  20.10
1845-1849       56      0.01374  0.01365  0.50   48312     659   47984   935078  19.35
1845-1849       57      0.01452  0.01441  0.50   47653     687   47312   887093  18.62
1845-1849       58      0.01542  0.01531  0.50   46966     719   46608   839782  17.88
1845-1849       59      0.01652  0.01638  0.50   46247     758   45870   793173  17.15
1845-1849       60      0.01783  0.01767  0.50   45489     804   45090   747303  16.43
1845-1849       61      0.01943  0.01925  0.51   44685     860   44260   702213  15.71
1845-1849       62      0.02123  0.02101  0.50   43825     921   43369   657952  15.01
1845-1849       63      0.02304  0.02278  0.50   42904     977   42420   614583  14.32
1845-1849       64      0.02520  0.02489  0.51   41927    1044   41411   572163  13.65
1845-1849       65      0.02797  0.02759  0.51   40883    1128   40329   530752  12.98
1845-1849       66      0.03105  0.03058  0.51   39755    1216   39155   490424  12.34
1845-1849       67      0.03491  0.03432  0.51   38540    1323   37888   451269  11.71
1845-1849       68      0.03641  0.03576  0.50   37217    1331   36552   413381  11.11
1845-1849       69      0.04210  0.04123  0.50   35886    1480   35148   376828  10.50
1845-1849       70      0.04656  0.04550  0.50   34406    1566   33626   341681   9.93
1845-1849       71      0.05013  0.04891  0.50   32841    1606   32040   308055   9.38
1845-1849       72      0.05367  0.05228  0.51   31234    1633   30430   276015   8.84
1845-1849       73      0.06333  0.06143  0.51   29601    1818   28714   245584   8.30
1845-1849       74      0.07160  0.06919  0.52   27783    1922   26851   216870   7.81
1845-1849       75      0.07853  0.07561  0.51   25860    1955   24898   190019   7.35
1845-1849       76      0.08516  0.08171  0.50   23905    1953   22936   165121   6.91
1845-1849       77      0.09352  0.08942  0.51   21952    1963   20991   142185   6.48
1845-1849       78      0.10064  0.09589  0.51   19989    1917   19046   121194   6.06
1845-1849       79      0.11981  0.11326  0.52   18072    2047   17084   102148   5.65
1845-1849       80      0.12918  0.12145  0.51   16025    1946   15066    85065   5.31
1845-1849       81      0.14194  0.13263  0.51   14079    1867   13155    69998   4.97
1845-1849       82      0.15945  0.14800  0.51   12212    1807   11335    56843   4.65
1845-1849       83      0.17520  0.16132  0.51   10404    1678    9580    45508   4.37
1845-1849       84      0.18504  0.16978  0.51    8726    1481    8006    35928   4.12
1845-1849       85      0.20526  0.18625  0.50    7244    1349    6573    27921   3.85
1845-1849       86      0.21677  0.19596  0.51    5895    1155    5329    21348   3.62
1845-1849       87      0.22921  0.20633  0.52    4740     978    4267    16019   3.38
1845-1849       88      0.26252  0.23189  0.50    3762     872    3323    11752   3.12
1845-1849       89      0.28896  0.25234  0.50    2890     729    2523     8429   2.92
1845-1849       90      0.31577  0.27284  0.50    2160     589    1867     5906   2.73
1845-1849       91      0.35690  0.30240  0.50    1571     475    1331     4039   2.57
1845-1849       92      0.38069  0.32113  0.51    1096     352     924     2708   2.47
1845-1849       93      0.35858  0.30400  0.50     744     226     631     1783   2.40
1845-1849       94      0.42305  0.34909  0.50     518     181     427     1153   2.23
1845-1849       95      0.41556  0.34199  0.48     337     115     277      725   2.15
1845-1849       96      0.40348  0.33465  0.49     222      74     184      448   2.02
1845-1849       97      0.57868  0.44970  0.50     148      66     115      264   1.79
1845-1849       98      0.56682  0.44086  0.50      81      36      63      149   1.84
1845-1849       99      0.44882  0.36538  0.49      45      17      37       86   1.90
1845-1849      100      0.53846  0.42424  0.50      29      12      23       49   1.71
1845-1849      101      0.30000  0.26316  0.53      17       4      15       26   1.60
1845-1849      102      1.15385  0.71429  0.47      12       9       8       12   0.98
1845-1849      103      0.27273  0.25000  0.67       3       1       3        4   1.25
1845-1849      104      2.25000  1.00000  0.44       3       3       1        1   0.44
1845-1849      105            .        .     .       0       0       0        0      .
1845-1849      106            .        .     .       0       0       0        0      .
1845-1849      107            .        .     .       0       0       0        0      .
1845-1849      108            .        .     .       0       0       0        0      .
1845-1849      109            .        .     .       0       0       0        0      .
1845-1849      110+           .        .     .       0       0       0        0      .
1850-1854        0      0.17998  0.16020  0.31  100000   16020   89012  4545252  45.45
1850-1854        1      0.03700  0.03629  0.48   83980    3048   82384  4456240  53.06
1850-1854        2      0.02451  0.02421  0.50   80932    1959   79951  4373856  54.04
1850-1854        3      0.02078  0.02057  0.51   78972    1625   78178  4293905  54.37
1850-1854        4      0.01893  0.01875  0.50   77348    1450   76627  4215727  54.50
1850-1854        5      0.01627  0.01614  0.50   75898    1225   75290  4139100  54.54
1850-1854        6      0.01335  0.01326  0.50   74673     990   74176  4063810  54.42
1850-1854        7      0.01052  0.01046  0.49   73683     771   73293  3989633  54.15
1850-1854        8      0.00802  0.00799  0.49   72912     582   72616  3916340  53.71
1850-1854        9      0.00680  0.00678  0.50   72330     491   72086  3843724  53.14
1850-1854       10      0.00690  0.00687  0.52   71839     494   71601  3771639  52.50
1850-1854       11      0.00705  0.00703  0.51   71345     502   71101  3700037  51.86
1850-1854       12      0.00694  0.00692  0.51   70844     490   70603  3628937  51.22
1850-1854       13      0.00680  0.00677  0.51   70354     476   70119  3558333  50.58
1850-1854       14      0.00658  0.00656  0.50   69877     458   69650  3488214  49.92
1850-1854       15      0.00619  0.00617  0.50   69419     429   69205  3418563  49.25
1850-1854       16      0.00587  0.00585  0.50   68990     404   68790  3349358  48.55
1850-1854       17      0.00575  0.00574  0.51   68587     393   68392  3280568  47.83
1850-1854       18      0.00597  0.00595  0.51   68193     406   67994  3212176  47.10
1850-1854       19      0.00637  0.00635  0.51   67788     430   67576  3144182  46.38
1850-1854       20      0.00668  0.00666  0.51   67357     449   67135  3076606  45.68
1850-1854       21      0.00684  0.00682  0.50   66909     456   66682  3009470  44.98
1850-1854       22      0.00686  0.00684  0.50   66453     455   66227  2942789  44.28
1850-1854       23      0.00694  0.00691  0.50   65998     456   65771  2876562  43.59
1850-1854       24      0.00712  0.00710  0.50   65542     465   65311  2810790  42.89
1850-1854       25      0.00734  0.00731  0.50   65077     476   64840  2745479  42.19
1850-1854       26      0.00750  0.00747  0.50   64601     482   64361  2680639  41.50
1850-1854       27      0.00762  0.00760  0.50   64118     487   63876  2616278  40.80
1850-1854       28      0.00773  0.00771  0.50   63631     490   63388  2552402  40.11
1850-1854       29      0.00788  0.00785  0.50   63141     496   62895  2489014  39.42
1850-1854       30      0.00799  0.00796  0.50   62645     498   62398  2426119  38.73
1850-1854       31      0.00805  0.00802  0.50   62147     498   61899  2363722  38.03
1850-1854       32      0.00805  0.00801  0.50   61649     494   61403  2301823  37.34
1850-1854       33      0.00804  0.00801  0.50   61155     490   60911  2240420  36.64
1850-1854       34      0.00803  0.00800  0.50   60665     485   60423  2179510  35.93
1850-1854       35      0.00812  0.00809  0.50   60180     487   59938  2119086  35.21
1850-1854       36      0.00823  0.00819  0.50   59693     489   59450  2059149  34.50
1850-1854       37      0.00829  0.00826  0.50   59204     489   58961  1999699  33.78
1850-1854       38      0.00837  0.00834  0.50   58715     489   58472  1940738  33.05
1850-1854       39      0.00846  0.00842  0.50   58225     490   57982  1882266  32.33
