The United States of America, Life tables (period 1x10), Total	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949       83      0.14091  0.13164  0.50   18156    2390   16961    93955   5.17
1940-1949       84      0.15356  0.14261  0.50   15766    2248   14642    76994   4.88
1940-1949       85      0.16629  0.15352  0.50   13518    2075   12480    62352   4.61
1940-1949       86      0.17980  0.16497  0.50   11442    1888   10498    49872   4.36
1940-1949       87      0.19490  0.17760  0.50    9555    1697    8706    39373   4.12
1940-1949       88      0.21186  0.19156  0.50    7858    1505    7105    30667   3.90
1940-1949       89      0.22964  0.20599  0.50    6353    1309    5698    23562   3.71
1940-1949       90      0.24555  0.21870  0.50    5044    1103    4492    17864   3.54
1940-1949       91      0.25847  0.22889  0.50    3941     902    3490    13371   3.39
1940-1949       92      0.26846  0.23669  0.50    3039     719    2679     9882   3.25
1940-1949       93      0.27595  0.24249  0.50    2320     562    2038     7202   3.11
1940-1949       94      0.28363  0.24840  0.50    1757     436    1539     5164   2.94
1940-1949       95      0.32347  0.27844  0.50    1321     368    1137     3625   2.75
1940-1949       96      0.34345  0.29312  0.50     953     279     813     2488   2.61
1940-1949       97      0.36402  0.30797  0.50     674     207     570     1675   2.49
1940-1949       98      0.38511  0.32293  0.50     466     151     391     1105   2.37
1940-1949       99      0.40666  0.33794  0.50     316     107     262      714   2.26
1940-1949      100      0.42859  0.35295  0.50     209      74     172      452   2.16
1940-1949      101      0.45081  0.36789  0.50     135      50     110      280   2.07
1940-1949      102      0.47326  0.38270  0.50      85      33      69      170   1.99
1940-1949      103      0.49582  0.39732  0.50      53      21      42      101   1.91
1940-1949      104      0.51842  0.41170  0.50      32      13      25       58   1.83
1940-1949      105      0.54096  0.42579  0.50      19       8      15       33   1.77
1940-1949      106      0.56335  0.43954  0.50      11       5       8       18   1.71
1940-1949      107      0.58550  0.45291  0.50       6       3       5       10   1.65
1940-1949      108      0.60732  0.46586  0.50       3       2       3        5   1.60
1940-1949      109      0.62874  0.47836  0.50       2       1       1        3   1.56
1940-1949      110+     0.64967  1.00000  1.54       1       1       1        1   1.54
1950-1959        0      0.02952  0.02879  0.14  100000    2879   97526  6913037  69.13
1950-1959        1      0.00202  0.00202  0.50   97121     196   97023  6815511  70.18
1950-1959        2      0.00118  0.00118  0.50   96925     115   96867  6718488  69.32
1950-1959        3      0.00090  0.00090  0.50   96810      87   96767  6621620  68.40
1950-1959        4      0.00073  0.00073  0.50   96723      71   96688  6524854  67.46
1950-1959        5      0.00064  0.00064  0.50   96652      62   96621  6428166  66.51
1950-1959        6      0.00058  0.00058  0.50   96590      56   96562  6331544  65.55
1950-1959        7      0.00052  0.00052  0.50   96534      50   96510  6234982  64.59
1950-1959        8      0.00047  0.00047  0.50   96485      46   96462  6138472  63.62
1950-1959        9      0.00045  0.00045  0.50   96439      43   96417  6042011  62.65
1950-1959       10      0.00043  0.00043  0.50   96396      41   96375  5945593  61.68
1950-1959       11      0.00044  0.00044  0.50   96355      42   96334  5849218  60.70
1950-1959       12      0.00048  0.00048  0.50   96313      46   96290  5752884  59.73
1950-1959       13      0.00054  0.00054  0.50   96267      52   96241  5656594  58.76
1950-1959       14      0.00063  0.00063  0.50   96215      61   96185  5560353  57.79
1950-1959       15      0.00077  0.00077  0.50   96154      74   96117  5464169  56.83
1950-1959       16      0.00091  0.00091  0.50   96080      87   96037  5368051  55.87
1950-1959       17      0.00102  0.00102  0.50   95993      98   95944  5272015  54.92
1950-1959       18      0.00115  0.00115  0.50   95895     110   95840  5176071  53.98
1950-1959       19      0.00124  0.00124  0.50   95785     118   95725  5080231  53.04
1950-1959       20      0.00131  0.00131  0.50   95666     126   95603  4984506  52.10
1950-1959       21      0.00136  0.00136  0.50   95541     130   95476  4888902  51.17
1950-1959       22      0.00140  0.00140  0.50   95411     133   95344  4793426  50.24
1950-1959       23      0.00138  0.00138  0.50   95278     132   95212  4698082  49.31
1950-1959       24      0.00139  0.00139  0.50   95146     132   95080  4602870  48.38
1950-1959       25      0.00140  0.00140  0.50   95014     133   94947  4507790  47.44
1950-1959       26      0.00138  0.00138  0.50   94881     130   94816  4412843  46.51
1950-1959       27      0.00137  0.00137  0.50   94750     130   94685  4318027  45.57
1950-1959       28      0.00146  0.00146  0.50   94620     138   94551  4223342  44.63
1950-1959       29      0.00151  0.00151  0.50   94482     143   94411  4128790  43.70
1950-1959       30      0.00156  0.00156  0.50   94340     147   94266  4034379  42.76
1950-1959       31      0.00164  0.00164  0.50   94192     154   94115  3940113  41.83
1950-1959       32      0.00177  0.00177  0.50   94038     166   93955  3845998  40.90
1950-1959       33      0.00185  0.00185  0.50   93872     173   93785  3752043  39.97
1950-1959       34      0.00196  0.00195  0.50   93699     183   93607  3658257  39.04
1950-1959       35      0.00211  0.00211  0.50   93516     197   93417  3564650  38.12
1950-1959       36      0.00226  0.00226  0.50   93319     211   93213  3471233  37.20
1950-1959       37      0.00243  0.00243  0.50   93108     226   92995  3378020  36.28
1950-1959       38      0.00271  0.00271  0.50   92881     252   92755  3285025  35.37
1950-1959       39      0.00299  0.00298  0.50   92630     276   92492  3192270  34.46
1950-1959       40      0.00329  0.00328  0.50   92353     303   92202  3099778  33.56
1950-1959       41      0.00358  0.00357  0.50   92050     329   91886  3007576  32.67
1950-1959       42      0.00397  0.00396  0.50   91721     363   91540  2915691  31.79
1950-1959       43      0.00432  0.00431  0.50   91358     394   91161  2824151  30.91
1950-1959       44      0.00470  0.00469  0.50   90964     426   90751  2732990  30.04
1950-1959       45      0.00511  0.00510  0.50   90538     462   90307  2642239  29.18
1950-1959       46      0.00561  0.00559  0.50   90076     504   89824  2551932  28.33
1950-1959       47      0.00614  0.00612  0.50   89573     548   89299  2462107  27.49
1950-1959       48      0.00668  0.00665  0.50   89025     592   88728  2372809  26.65
1950-1959       49      0.00744  0.00741  0.50   88432     656   88104  2284081  25.83
1950-1959       50      0.00822  0.00818  0.50   87777     718   87417  2195976  25.02
1950-1959       51      0.00895  0.00891  0.50   87058     775   86671  2108559  24.22
1950-1959       52      0.00980  0.00975  0.50   86283     841   85862  2021888  23.43
1950-1959       53      0.01072  0.01066  0.50   85442     911   84986  1936026  22.66
1950-1959       54      0.01167  0.01160  0.50   84531     980   84041  1851040  21.90
1950-1959       55      0.01251  0.01243  0.50   83551    1039   83031  1766999  21.15
1950-1959       56      0.01352  0.01343  0.50   82512    1108   81958  1683967  20.41
1950-1959       57      0.01451  0.01441  0.50   81404    1173   80817  1602009  19.68
1950-1959       58      0.01562  0.01550  0.50   80231    1244   79609  1521192  18.96
1950-1959       59      0.01693  0.01678  0.50   78987    1326   78325  1441583  18.25
1950-1959       60      0.01846  0.01829  0.50   77662    1421   76951  1363258  17.55
1950-1959       61      0.01995  0.01975  0.50   76241    1506   75488  1286307  16.87
1950-1959       62      0.02168  0.02145  0.50   74735    1603   73934  1210819  16.20
1950-1959       63      0.02364  0.02336  0.50   73132    1709   72278  1136885  15.55
1950-1959       64      0.02572  0.02539  0.50   71424    1814   70517  1064607  14.91
1950-1959       65      0.02798  0.02760  0.50   69610    1921   68650   994090  14.28
1950-1959       66      0.02993  0.02949  0.50   67689    1996   66691   925440  13.67
1950-1959       67      0.03220  0.03169  0.50   65693    2082   64652   858749  13.07
1950-1959       68      0.03467  0.03408  0.50   63611    2168   62527   794097  12.48
1950-1959       69      0.03707  0.03640  0.50   61444    2236   60325   731570  11.91
1950-1959       70      0.04061  0.03981  0.50   59207    2357   58029   671245  11.34
1950-1959       71      0.04406  0.04311  0.50   56850    2451   55625   613216  10.79
1950-1959       72      0.04843  0.04728  0.50   54400    2572   53113   557591  10.25
1950-1959       73      0.05246  0.05112  0.50   51827    2650   50503   504477   9.73
1950-1959       74      0.05796  0.05632  0.50   49178    2770   47793   453975   9.23
1950-1959       75      0.06340  0.06145  0.50   46408    2852   44982   406182   8.75
1950-1959       76      0.06902  0.06671  0.50   43556    2906   42103   361200   8.29
1950-1959       77      0.07473  0.07204  0.50   40650    2928   39186   319097   7.85
1950-1959       78      0.08187  0.07865  0.50   37722    2967   36238   279911   7.42
1950-1959       79      0.08923  0.08542  0.50   34755    2969   33271   243673   7.01
1950-1959       80      0.09614  0.09173  0.50   31786    2916   30328   210402   6.62
1950-1959       81      0.10427  0.09910  0.50   28871    2861   27440   180074   6.24
1950-1959       82      0.11471  0.10849  0.50   26009    2822   24598   152634   5.87
1950-1959       83      0.12626  0.11876  0.50   23188    2754   21811   128035   5.52
1950-1959       84      0.13889  0.12987  0.50   20434    2654   19107   106224   5.20
1950-1959       85      0.15216  0.14140  0.50   17780    2514   16523    87118   4.90
1950-1959       86      0.16563  0.15296  0.50   15266    2335   14098    70595   4.62
1950-1959       87      0.17905  0.16434  0.50   12931    2125   11868    56496   4.37
1950-1959       88      0.18929  0.17292  0.50   10806    1869    9872    44628   4.13
1950-1959       89      0.20607  0.18682  0.50    8937    1670    8102    34756   3.89
1950-1959       90      0.22907  0.20553  0.50    7268    1494    6521    26654   3.67
1950-1959       91      0.23372  0.20927  0.50    5774    1208    5170    20133   3.49
1950-1959       92      0.25709  0.22781  0.50    4566    1040    4046    14964   3.28
1950-1959       93      0.27785  0.24396  0.50    3526     860    3095    10918   3.10
1950-1959       94      0.29715  0.25871  0.50    2665     690    2321     7822   2.93
1950-1959       95      0.31489  0.27206  0.50    1976     538    1707     5502   2.78
1950-1959       96      0.33627  0.28787  0.50    1438     414    1231     3795   2.64
1950-1959       97      0.35837  0.30392  0.50    1024     311     869     2563   2.50
1950-1959       98      0.38113  0.32012  0.50     713     228     599     1695   2.38
1950-1959       99      0.40444  0.33641  0.50     485     163     403     1096   2.26
1950-1959      100      0.42823  0.35271  0.50     322     113     265      693   2.15
1950-1959      101      0.45239  0.36894  0.50     208      77     170      428   2.05
1950-1959      102      0.47680  0.38501  0.50     131      51     106      258   1.96
1950-1959      103      0.50135  0.40087  0.50      81      32      65      152   1.88
1950-1959      104      0.52593  0.41642  0.50      48      20      38       87   1.80
1950-1959      105      0.55041  0.43162  0.50      28      12      22       49   1.73
1950-1959      106      0.57467  0.44640  0.50      16       7      12       27   1.67
1950-1959      107      0.59860  0.46071  0.50       9       4       7       14   1.61
1950-1959      108      0.62209  0.47450  0.50       5       2       4        7   1.56
1950-1959      109      0.64505  0.48774  0.50       3       1       2        4   1.52
1950-1959      110+     0.66738  1.00000  1.50       1       1       2        2   1.50
1960-1969        0      0.02465  0.02412  0.12  100000    2412   97885  7018861  70.19
1960-1969        1      0.00156  0.00156  0.50   97588     152   97511  6920975  70.92
1960-1969        2      0.00098  0.00098  0.50   97435      96   97387  6823464  70.03
1960-1969        3      0.00075  0.00075  0.50   97340      73   97303  6726077  69.10
1960-1969        4      0.00062  0.00062  0.50   97267      60   97237  6628773  68.15
1960-1969        5      0.00055  0.00055  0.50   97206      53   97180  6531537  67.19
1960-1969        6      0.00049  0.00049  0.50   97153      47   97130  6434357  66.23
1960-1969        7      0.00044  0.00044  0.50   97106      42   97085  6337227  65.26
1960-1969        8      0.00040  0.00040  0.50   97064      39   97044  6240142  64.29
1960-1969        9      0.00037  0.00037  0.50   97025      36   97007  6143098  63.31
1960-1969       10      0.00035  0.00035  0.50   96988      34   96971  6046091  62.34
1960-1969       11      0.00037  0.00037  0.50   96954      36   96937  5949120  61.36
1960-1969       12      0.00039  0.00039  0.50   96919      38   96900  5852183  60.38
1960-1969       13      0.00045  0.00045  0.50   96881      44   96859  5755284  59.41
1960-1969       14      0.00052  0.00052  0.50   96837      51   96812  5658425  58.43
1960-1969       15      0.00065  0.00065  0.50   96787      63   96755  5561613  57.46
1960-1969       16      0.00085  0.00085  0.50   96724      82   96683  5464858  56.50
1960-1969       17      0.00101  0.00101  0.50   96642      98   96593  5368175  55.55
1960-1969       18      0.00119  0.00119  0.50   96544     115   96487  5271582  54.60
1960-1969       19      0.00127  0.00127  0.50   96430     123   96368  5175095  53.67
1960-1969       20      0.00125  0.00125  0.50   96307     121   96247  5078727  52.73
1960-1969       21      0.00135  0.00135  0.50   96186     130   96122  4982480  51.80
1960-1969       22      0.00135  0.00135  0.50   96057     129   95992  4886358  50.87
1960-1969       23      0.00133  0.00133  0.50   95928     127   95864  4790366  49.94
1960-1969       24      0.00128  0.00128  0.50   95800     123   95739  4694502  49.00
1960-1969       25      0.00131  0.00131  0.50   95678     126   95615  4598763  48.07
1960-1969       26      0.00131  0.00131  0.50   95552     125   95489  4503148  47.13
1960-1969       27      0.00133  0.00133  0.50   95426     127   95363  4407659  46.19
1960-1969       28      0.00138  0.00138  0.50   95299     131   95234  4312296  45.25
1960-1969       29      0.00141  0.00141  0.50   95168     134   95101  4217063  44.31
1960-1969       30      0.00146  0.00146  0.50   95033     139   94964  4121962  43.37
1960-1969       31      0.00155  0.00155  0.50   94895     147   94821  4026998  42.44
1960-1969       32      0.00166  0.00166  0.50   94748     157   94669  3932177  41.50
1960-1969       33      0.00177  0.00177  0.50   94591     167   94507  3837507  40.57
