Taiwan, Life tables (period 1x10), Total	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       32      0.00181  0.00181  0.50   95349     173   95263  3930634  41.22
1970-1979       33      0.00190  0.00189  0.50   95177     180   95087  3835371  40.30
1970-1979       34      0.00202  0.00202  0.50   94996     192   94901  3740285  39.37
1970-1979       35      0.00213  0.00212  0.50   94805     201   94704  3645384  38.45
1970-1979       36      0.00228  0.00228  0.50   94603     216   94495  3550680  37.53
1970-1979       37      0.00239  0.00239  0.50   94388     225   94275  3456185  36.62
1970-1979       38      0.00258  0.00258  0.50   94162     243   94041  3361910  35.70
1970-1979       39      0.00284  0.00284  0.50   93919     267   93786  3267869  34.79
1970-1979       40      0.00305  0.00305  0.50   93653     286   93510  3174083  33.89
1970-1979       41      0.00329  0.00328  0.50   93367     307   93214  3080573  32.99
1970-1979       42      0.00355  0.00354  0.50   93061     330   92896  2987359  32.10
1970-1979       43      0.00374  0.00373  0.50   92731     346   92558  2894463  31.21
1970-1979       44      0.00413  0.00412  0.50   92385     381   92194  2801906  30.33
1970-1979       45      0.00435  0.00434  0.50   92004     399   91805  2709711  29.45
1970-1979       46      0.00474  0.00473  0.50   91605     433   91389  2617907  28.58
1970-1979       47      0.00512  0.00511  0.50   91172     466   90939  2526518  27.71
1970-1979       48      0.00560  0.00559  0.50   90707     507   90453  2435579  26.85
1970-1979       49      0.00604  0.00602  0.50   90200     543   89928  2345125  26.00
1970-1979       50      0.00663  0.00661  0.50   89656     593   89360  2255197  25.15
1970-1979       51      0.00729  0.00726  0.50   89064     646   88741  2165837  24.32
1970-1979       52      0.00797  0.00793  0.50   88417     701   88067  2077096  23.49
1970-1979       53      0.00876  0.00872  0.50   87716     765   87333  1989030  22.68
1970-1979       54      0.00965  0.00960  0.50   86951     835   86533  1901696  21.87
1970-1979       55      0.01066  0.01060  0.50   86116     913   85659  1815163  21.08
1970-1979       56      0.01149  0.01142  0.50   85203     973   84716  1729504  20.30
1970-1979       57      0.01242  0.01234  0.50   84230    1040   83710  1644787  19.53
1970-1979       58      0.01358  0.01349  0.50   83190    1122   82629  1561077  18.77
1970-1979       59      0.01482  0.01471  0.50   82068    1207   81464  1478448  18.01
1970-1979       60      0.01613  0.01600  0.50   80861    1294   80214  1396983  17.28
1970-1979       61      0.01760  0.01745  0.50   79567    1388   78873  1316770  16.55
1970-1979       62      0.01990  0.01971  0.50   78178    1541   77408  1237897  15.83
1970-1979       63      0.02173  0.02150  0.50   76638    1648   75814  1160489  15.14
1970-1979       64      0.02438  0.02409  0.50   74990    1806   74087  1084675  14.46
1970-1979       65      0.02666  0.02631  0.50   73184    1925   72221  1010588  13.81
1970-1979       66      0.02943  0.02900  0.50   71258    2067   70225   938367  13.17
1970-1979       67      0.03257  0.03205  0.50   69192    2218   68083   868141  12.55
1970-1979       68      0.03565  0.03503  0.50   66974    2346   65801   800058  11.95
1970-1979       69      0.03938  0.03862  0.50   64628    2496   63381   734257  11.36
1970-1979       70      0.04327  0.04235  0.50   62133    2632   60817   670877  10.80
1970-1979       71      0.04738  0.04628  0.50   59501    2754   58124   610060  10.25
1970-1979       72      0.05199  0.05068  0.50   56747    2876   55309   551936   9.73
1970-1979       73      0.05709  0.05550  0.50   53872    2990   52377   496626   9.22
1970-1979       74      0.06326  0.06132  0.50   50882    3120   49321   444250   8.73
1970-1979       75      0.06845  0.06618  0.50   47761    3161   46181   394928   8.27
1970-1979       76      0.07564  0.07288  0.50   44600    3251   42975   348747   7.82
1970-1979       77      0.08114  0.07797  0.50   41350    3224   39738   305772   7.39
1970-1979       78      0.08909  0.08529  0.50   38126    3252   36500   266035   6.98
1970-1979       79      0.09825  0.09365  0.50   34874    3266   33241   229535   6.58
1970-1979       80      0.11000  0.10426  0.50   31608    3295   29960   196294   6.21
1970-1979       81      0.12092  0.11403  0.50   28313    3228   26698   166334   5.87
1970-1979       82      0.12826  0.12053  0.50   25084    3023   23572   139635   5.57
1970-1979       83      0.13972  0.13060  0.50   22061    2881   20620   116063   5.26
1970-1979       84      0.15181  0.14110  0.50   19180    2706   17827    95443   4.98
1970-1979       85      0.15973  0.14792  0.50   16473    2437   15255    77616   4.71
1970-1979       86      0.17317  0.15937  0.50   14037    2237   12918    62361   4.44
1970-1979       87      0.19172  0.17495  0.50   11800    2064   10768    49443   4.19
1970-1979       88      0.19968  0.18155  0.50    9735    1767    8852    38675   3.97
1970-1979       89      0.22175  0.19961  0.50    7968    1591    7173    29824   3.74
1970-1979       90      0.23489  0.21020  0.50    6377    1341    5707    22651   3.55
1970-1979       91      0.25543  0.22650  0.50    5037    1141    4466    16944   3.36
1970-1979       92      0.26669  0.23531  0.50    3896     917    3438    12477   3.20
1970-1979       93      0.28179  0.24699  0.50    2979     736    2611     9040   3.03
1970-1979       94      0.30464  0.26437  0.50    2243     593    1947     6429   2.87
1970-1979       95      0.32619  0.28045  0.50    1650     463    1419     4482   2.72
1970-1979       96      0.34712  0.29579  0.50    1187     351    1012     3063   2.58
1970-1979       97      0.36868  0.31130  0.50     836     260     706     2051   2.45
1970-1979       98      0.39079  0.32692  0.50     576     188     482     1345   2.34
1970-1979       99      0.41336  0.34256  0.50     388     133     321      863   2.23
1970-1979      100      0.43628  0.35815  0.50     255      91     209      542   2.13
1970-1979      101      0.45944  0.37362  0.50     164      61     133      333   2.03
1970-1979      102      0.48275  0.38888  0.50     102      40      83      200   1.95
1970-1979      103      0.50607  0.40387  0.50      63      25      50      117   1.87
1970-1979      104      0.52929  0.41853  0.50      37      16      30       67   1.80
1970-1979      105      0.55231  0.43279  0.50      22       9      17       38   1.73
1970-1979      106      0.57502  0.44661  0.50      12       5      10       21   1.67
1970-1979      107      0.59731  0.45995  0.50       7       3       5       11   1.62
1970-1979      108      0.61909  0.47275  0.50       4       2       3        6   1.57
1970-1979      109      0.64028  0.48501  0.50       2       1       1        3   1.54
1970-1979      110+     0.66081  1.00000  1.51       1       1       2        2   1.51
1980-1989        0      0.00794  0.00789  0.13  100000     789   99316  7280810  72.81
1980-1989        1      0.00177  0.00177  0.50   99211     176   99124  7181494  72.39
1980-1989        2      0.00107  0.00107  0.50   99036     106   98983  7082370  71.51
1980-1989        3      0.00074  0.00074  0.50   98930      73   98893  6983387  70.59
1980-1989        4      0.00058  0.00058  0.50   98857      57   98828  6884494  69.64
1980-1989        5      0.00048  0.00048  0.50   98800      47   98776  6785666  68.68
1980-1989        6      0.00042  0.00042  0.50   98752      42   98731  6686890  67.71
1980-1989        7      0.00041  0.00041  0.50   98710      40   98690  6588158  66.74
1980-1989        8      0.00041  0.00041  0.50   98670      40   98650  6489468  65.77
1980-1989        9      0.00037  0.00037  0.50   98630      37   98611  6390818  64.80
1980-1989       10      0.00036  0.00036  0.50   98593      36   98575  6292206  63.82
1980-1989       11      0.00035  0.00035  0.50   98557      35   98540  6193631  62.84
1980-1989       12      0.00037  0.00037  0.50   98522      37   98504  6095092  61.87
1980-1989       13      0.00041  0.00041  0.50   98485      41   98465  5996588  60.89
1980-1989       14      0.00046  0.00046  0.50   98445      45   98422  5898123  59.91
1980-1989       15      0.00064  0.00064  0.50   98400      63   98368  5799701  58.94
1980-1989       16      0.00084  0.00084  0.50   98337      83   98296  5701332  57.98
1980-1989       17      0.00099  0.00099  0.50   98254      98   98205  5603037  57.03
1980-1989       18      0.00116  0.00116  0.50   98157     114   98100  5504831  56.08
1980-1989       19      0.00118  0.00118  0.50   98043     115   97985  5406732  55.15
1980-1989       20      0.00107  0.00107  0.50   97927     104   97875  5308746  54.21
1980-1989       21      0.00103  0.00103  0.50   97823     101   97773  5210871  53.27
1980-1989       22      0.00117  0.00117  0.50   97722     114   97665  5113098  52.32
1980-1989       23      0.00124  0.00124  0.50   97608     121   97548  5015433  51.38
1980-1989       24      0.00124  0.00124  0.50   97487     121   97427  4917885  50.45
1980-1989       25      0.00121  0.00121  0.50   97367     118   97307  4820459  49.51
1980-1989       26      0.00125  0.00125  0.50   97248     122   97187  4723151  48.57
1980-1989       27      0.00123  0.00123  0.50   97126     119   97067  4625964  47.63
1980-1989       28      0.00125  0.00125  0.50   97007     122   96946  4528897  46.69
1980-1989       29      0.00128  0.00128  0.50   96885     124   96823  4431951  45.74
1980-1989       30      0.00134  0.00134  0.50   96761     129   96696  4335127  44.80
1980-1989       31      0.00139  0.00139  0.50   96632     134   96565  4238431  43.86
1980-1989       32      0.00149  0.00149  0.50   96498     143   96426  4141866  42.92
1980-1989       33      0.00152  0.00152  0.50   96354     147   96281  4045440  41.99
1980-1989       34      0.00163  0.00163  0.50   96208     157   96129  3949159  41.05
1980-1989       35      0.00178  0.00178  0.50   96051     171   95966  3853030  40.11
1980-1989       36      0.00190  0.00190  0.50   95880     182   95789  3757064  39.18
1980-1989       37      0.00206  0.00206  0.50   95698     197   95600  3661275  38.26
1980-1989       38      0.00217  0.00217  0.50   95501     207   95398  3565675  37.34
1980-1989       39      0.00240  0.00240  0.50   95294     228   95180  3470278  36.42
1980-1989       40      0.00252  0.00251  0.50   95066     239   94946  3375098  35.50
1980-1989       41      0.00277  0.00276  0.50   94827     262   94696  3280152  34.59
1980-1989       42      0.00306  0.00305  0.50   94565     289   94420  3185456  33.69
1980-1989       43      0.00326  0.00325  0.50   94276     307   94123  3091036  32.79
1980-1989       44      0.00351  0.00350  0.50   93969     329   93805  2996913  31.89
1980-1989       45      0.00386  0.00385  0.50   93641     361   93460  2903108  31.00
1980-1989       46      0.00422  0.00422  0.50   93280     393   93083  2809648  30.12
1980-1989       47      0.00456  0.00455  0.50   92887     423   92675  2716565  29.25
1980-1989       48      0.00494  0.00492  0.50   92464     455   92236  2623890  28.38
1980-1989       49      0.00535  0.00534  0.50   92009     491   91763  2531653  27.52
1980-1989       50      0.00577  0.00576  0.50   91517     527   91254  2439890  26.66
1980-1989       51      0.00624  0.00622  0.50   90991     566   90708  2348636  25.81
1980-1989       52      0.00679  0.00677  0.50   90424     612   90119  2257929  24.97
1980-1989       53      0.00731  0.00729  0.50   89813     654   89485  2167810  24.14
1980-1989       54      0.00798  0.00794  0.50   89158     708   88804  2078325  23.31
1980-1989       55      0.00860  0.00856  0.50   88450     757   88071  1989521  22.49
1980-1989       56      0.00947  0.00942  0.50   87693     826   87280  1901449  21.68
1980-1989       57      0.01017  0.01012  0.50   86867     879   86427  1814170  20.88
1980-1989       58      0.01099  0.01093  0.50   85988     939   85518  1727743  20.09
1980-1989       59      0.01241  0.01233  0.50   85048    1049   84524  1642225  19.31
1980-1989       60      0.01351  0.01342  0.50   83999    1127   83436  1557701  18.54
1980-1989       61      0.01482  0.01471  0.50   82872    1219   82263  1474265  17.79
1980-1989       62      0.01640  0.01627  0.50   81653    1328   80989  1392002  17.05
1980-1989       63      0.01778  0.01763  0.50   80325    1416   79617  1311013  16.32
1980-1989       64      0.01975  0.01956  0.50   78909    1543   78138  1231396  15.61
1980-1989       65      0.02195  0.02171  0.50   77366    1680   76526  1153259  14.91
1980-1989       66      0.02428  0.02399  0.50   75686    1816   74778  1076733  14.23
1980-1989       67      0.02653  0.02618  0.50   73871    1934   72903  1001954  13.56
1980-1989       68      0.02983  0.02939  0.50   71936    2114   70879   929051  12.91
1980-1989       69      0.03265  0.03212  0.50   69822    2243   68701   858171  12.29
1980-1989       70      0.03564  0.03501  0.50   67579    2366   66396   789471  11.68
1980-1989       71      0.03914  0.03839  0.50   65213    2503   63961   723075  11.09
1980-1989       72      0.04302  0.04212  0.50   62710    2641   61389   659113  10.51
1980-1989       73      0.04815  0.04702  0.50   60069    2824   58656   597724   9.95
1980-1989       74      0.05266  0.05131  0.50   57244    2937   55776   539068   9.42
1980-1989       75      0.05810  0.05646  0.50   54307    3066   52774   483292   8.90
1980-1989       76      0.06400  0.06202  0.50   51241    3178   49652   430518   8.40
1980-1989       77      0.07087  0.06844  0.50   48063    3290   46418   380866   7.92
1980-1989       78      0.07745  0.07456  0.50   44773    3338   43104   334448   7.47
1980-1989       79      0.08345  0.08010  0.50   41435    3319   39776   291344   7.03
1980-1989       80      0.09796  0.09339  0.50   38116    3559   36336   251568   6.60
1980-1989       81      0.10738  0.10190  0.50   34557    3521   32796   215232   6.23
1980-1989       82      0.11884  0.11217  0.50   31035    3481   29294   182436   5.88
1980-1989       83      0.12786  0.12018  0.50   27554    3311   25898   153142   5.56
1980-1989       84      0.13732  0.12850  0.50   24243    3115   22685   127244   5.25
1980-1989       85      0.14888  0.13856  0.50   21127    2927   19664   104559   4.95
1980-1989       86      0.16786  0.15486  0.50   18200    2819   16791    84895   4.66
1980-1989       87      0.17859  0.16395  0.50   15381    2522   14120    68104   4.43
1980-1989       88      0.19004  0.17355  0.50   12860    2232   11744    53984   4.20
1980-1989       89      0.20659  0.18724  0.50   10628    1990    9633    42240   3.97
1980-1989       90      0.21477  0.19394  0.50    8638    1675    7800    32607   3.77
1980-1989       91      0.22979  0.20611  0.50    6963    1435    6245    24807   3.56
1980-1989       92      0.24986  0.22211  0.50    5527    1228    4914    18562   3.36
1980-1989       93      0.26614  0.23489  0.50    4300    1010    3795    13648   3.17
1980-1989       94      0.26872  0.23689  0.50    3290     779    2900     9854   3.00
1980-1989       95      0.31678  0.27347  0.50    2511     687    2167     6953   2.77
1980-1989       96      0.33837  0.28941  0.50    1824     528    1560     4786   2.62
1980-1989       97      0.36067  0.30556  0.50    1296     396    1098     3226   2.49
1980-1989       98      0.38358  0.32185  0.50     900     290     755     2128   2.36
1980-1989       99      0.40702  0.33820  0.50     610     206     507     1373   2.25
1980-1989      100      0.43087  0.35450  0.50     404     143     332      866   2.14
1980-1989      101      0.45503  0.37069  0.50     261      97     212      533   2.05
1980-1989      102      0.47935  0.38668  0.50     164      63     132      321   1.96
1980-1989      103      0.50373  0.40238  0.50     101      40      80      189   1.87
1980-1989      104      0.52803  0.41774  0.50      60      25      48      108   1.80
1980-1989      105      0.55213  0.43268  0.50      35      15      27       61   1.73
1980-1989      106      0.57591  0.44715  0.50      20       9      15       33   1.67
1980-1989      107      0.59925  0.46110  0.50      11       5       8       18   1.61
1980-1989      108      0.62206  0.47448  0.50       6       3       5        9   1.57
1980-1989      109      0.64423  0.48727  0.50       3       2       2        5   1.53
1980-1989      110+     0.66568  1.00000  1.50       2       2       2        2   1.50
1990-1999        0      0.00640  0.00636  0.14  100000     636   99451  7474117  74.74
1990-1999        1      0.00102  0.00102  0.50   99364     101   99313  7374666  74.22
1990-1999        2      0.00068  0.00068  0.50   99263      68   99229  7275353  73.29
1990-1999        3      0.00050  0.00049  0.50   99195      49   99171  7176124  72.34
1990-1999        4      0.00039  0.00039  0.50   99146      39   99127  7076953  71.38
1990-1999        5      0.00032  0.00032  0.50   99107      32   99091  6977827  70.41
1990-1999        6      0.00030  0.00030  0.50   99075      30   99060  6878735  69.43
1990-1999        7      0.00029  0.00029  0.50   99046      29   99031  6779675  68.45
1990-1999        8      0.00029  0.00029  0.50   99016      28   99002  6680644  67.47
1990-1999        9      0.00027  0.00027  0.50   98988      27   98975  6581642  66.49
1990-1999       10      0.00026  0.00026  0.50   98961      26   98948  6482667  65.51
1990-1999       11      0.00027  0.00027  0.50   98935      26   98922  6383719  64.52
1990-1999       12      0.00029  0.00029  0.50   98909      28   98895  6284797  63.54
1990-1999       13      0.00035  0.00035  0.50   98881      35   98863  6185902  62.56
1990-1999       14      0.00045  0.00045  0.50   98846      45   98823  6087039  61.58
1990-1999       15      0.00064  0.00064  0.50   98801      63   98769  5988216  60.61
1990-1999       16      0.00083  0.00083  0.50   98738      82   98697  5889447  59.65
1990-1999       17      0.00089  0.00089  0.50   98656      87   98612  5790750  58.70
1990-1999       18      0.00105  0.00105  0.50   98569     103   98517  5692137  57.75
1990-1999       19      0.00097  0.00097  0.50   98466      95   98418  5593620  56.81
1990-1999       20      0.00088  0.00088  0.50   98370      86   98327  5495202  55.86
1990-1999       21      0.00089  0.00089  0.50   98284      88   98240  5396875  54.91
1990-1999       22      0.00101  0.00101  0.50   98196      99   98147  5298635  53.96
1990-1999       23      0.00106  0.00106  0.50   98098     104   98046  5200488  53.01
1990-1999       24      0.00104  0.00104  0.50   97994     102   97943  5102442  52.07
1990-1999       25      0.00106  0.00106  0.50   97891     103   97840  5004499  51.12
1990-1999       26      0.00110  0.00110  0.50   97788     108   97734  4906660  50.18
1990-1999       27      0.00113  0.00113  0.50   97680     110   97625  4808925  49.23
1990-1999       28      0.00119  0.00119  0.50   97570     116   97512  4711300  48.29
1990-1999       29      0.00124  0.00124  0.50   97454     121   97394  4613788  47.34
1990-1999       30      0.00129  0.00129  0.50   97334     126   97271  4516394  46.40
1990-1999       31      0.00136  0.00136  0.50   97208     132   97142  4419123  45.46
1990-1999       32      0.00143  0.00143  0.50   97076     138   97006  4321981  44.52
1990-1999       33      0.00149  0.00149  0.50   96937     144   96865  4224975  43.58
1990-1999       34      0.00162  0.00162  0.50   96793     157   96715  4128110  42.65
1990-1999       35      0.00172  0.00172  0.50   96636     166   96553  4031395  41.72
1990-1999       36      0.00181  0.00181  0.50   96470     175   96383  3934842  40.79
1990-1999       37      0.00195  0.00194  0.50   96296     187   96202  3838459  39.86
1990-1999       38      0.00210  0.00210  0.50   96108     202   96008  3742257  38.94
1990-1999       39      0.00222  0.00222  0.50   95907     212   95800  3646249  38.02
1990-1999       40      0.00239  0.00239  0.50   95694     228   95580  3550449  37.10
1990-1999       41      0.00253  0.00252  0.50   95466     241   95345  3454869  36.19
1990-1999       42      0.00276  0.00276  0.50   95225     263   95093  3359524  35.28
1990-1999       43      0.00299  0.00299  0.50   94962     284   94820  3264430  34.38
1990-1999       44      0.00312  0.00312  0.50   94678     295   94531  3169610  33.48
1990-1999       45      0.00339  0.00338  0.50   94383     319   94224  3075079  32.58
1990-1999       46      0.00372  0.00372  0.50   94064     350   93889  2980856  31.69
1990-1999       47      0.00393  0.00392  0.50   93715     367   93531  2886966  30.81
1990-1999       48      0.00426  0.00425  0.50   93347     396   93149  2793435  29.93
1990-1999       49      0.00471  0.00470  0.50   92951     436   92733  2700286  29.05
1990-1999       50      0.00503  0.00502  0.50   92515     465   92282  2607553  28.19
1990-1999       51      0.00554  0.00552  0.50   92050     508   91796  2515271  27.33
1990-1999       52      0.00583  0.00582  0.50   91541     533   91275  2423475  26.47
1990-1999       53      0.00641  0.00639  0.50   91009     582   90718  2332200  25.63
1990-1999       54      0.00690  0.00688  0.50   90427     622   90116  2241482  24.79
1990-1999       55      0.00756  0.00753  0.50   89805     676   89467  2151366  23.96
1990-1999       56      0.00811  0.00808  0.50   89129     720   88769  2061899  23.13
1990-1999       57      0.00889  0.00886  0.50   88409     783   88017  1973130  22.32
1990-1999       58      0.00964  0.00959  0.50   87626     840   87206  1885113  21.51
1990-1999       59      0.01041  0.01036  0.50   86786     899   86336  1797907  20.72
1990-1999       60      0.01173  0.01166  0.50   85887    1001   85386  1711571  19.93
1990-1999       61      0.01253  0.01246  0.50   84885    1057   84357  1626185  19.16
1990-1999       62      0.01380  0.01371  0.50   83828    1149   83253  1541828  18.39
1990-1999       63      0.01520  0.01508  0.50   82679    1247   82055  1458574  17.64
1990-1999       64      0.01655  0.01642  0.50   81432    1337   80763  1376519  16.90
1990-1999       65      0.01802  0.01786  0.50   80095    1431   79379  1295756  16.18
1990-1999       66      0.01982  0.01963  0.50   78664    1544   77892  1216377  15.46
1990-1999       67      0.02176  0.02152  0.50   77120    1660   76290  1138485  14.76
1990-1999       68      0.02387  0.02358  0.50   75460    1780   74570  1062195  14.08
1990-1999       69      0.02615  0.02581  0.50   73680    1902   72729   987625  13.40
1990-1999       70      0.02887  0.02846  0.50   71779    2043   70757   914895  12.75
1990-1999       71      0.03191  0.03141  0.50   69736    2190   68641   844138  12.10
1990-1999       72      0.03518  0.03458  0.50   67545    2335   66378   775497  11.48
1990-1999       73      0.03893  0.03819  0.50   65210    2490   63965   709120  10.87
1990-1999       74      0.04308  0.04217  0.50   62720    2645   61397   645155  10.29
1990-1999       75      0.04803  0.04691  0.50   60075    2818   58666   583757   9.72
1990-1999       76      0.05296  0.05159  0.50   57257    2954   55780   525091   9.17
1990-1999       77      0.05865  0.05698  0.50   54303    3094   52756   469311   8.64
1990-1999       78      0.06457  0.06255  0.50   51209    3203   49607   416555   8.13
1990-1999       79      0.07159  0.06912  0.50   48006    3318   46347   366948   7.64
1990-1999       80      0.08388  0.08051  0.50   44688    3598   42889   320601   7.17
1990-1999       81      0.09078  0.08684  0.50   41090    3568   39306   277712   6.76
1990-1999       82      0.10023  0.09545  0.50   37522    3581   35731   238407   6.35
1990-1999       83      0.11074  0.10493  0.50   33940    3561   32160   202675   5.97
1990-1999       84      0.12226  0.11522  0.50   30379    3500   28629   170516   5.61
1990-1999       85      0.13363  0.12526  0.50   26879    3367   25195   141887   5.28
1990-1999       86      0.14680  0.13676  0.50   23512    3216   21904   116691   4.96
1990-1999       87      0.15787  0.14632  0.50   20296    2970   18812    94787   4.67
1990-1999       88      0.17675  0.16240  0.50   17327    2814   15920    75976   4.38
1990-1999       89      0.18599  0.17017  0.50   14513    2470   13278    60056   4.14
1990-1999       90      0.20628  0.18700  0.50   12043    2252   10917    46778   3.88
1990-1999       91      0.22259  0.20029  0.50    9791    1961    8811    35860   3.66
1990-1999       92      0.23544  0.21064  0.50    7830    1649    7005    27050   3.45
1990-1999       93      0.25355  0.22503  0.50    6181    1391    5485    20044   3.24
1990-1999       94      0.27545  0.24211  0.50    4790    1160    4210    14559   3.04
1990-1999       95      0.30241  0.26269  0.50    3630     954    3153    10349   2.85
1990-1999       96      0.32523  0.27974  0.50    2677     749    2302     7196   2.69
1990-1999       97      0.34897  0.29712  0.50    1928     573    1641     4893   2.54
1990-1999       98      0.37353  0.31475  0.50    1355     427    1142     3252   2.40
1990-1999       99      0.39883  0.33252  0.50     929     309     774     2110   2.27
1990-1999      100      0.42473  0.35033  0.50     620     217     511     1336   2.16
1990-1999      101      0.45111  0.36808  0.50     403     148     329      825   2.05
1990-1999      102      0.47781  0.38567  0.50     254      98     205      496   1.95
1990-1999      103      0.50469  0.40299  0.50     156      63     125      291   1.86
1990-1999      104      0.53158  0.41996  0.50      93      39      74      166   1.78
1990-1999      105      0.55833  0.43648  0.50      54      24      42       92   1.70
1990-1999      106      0.58479  0.45248  0.50      31      14      24       50   1.64
1990-1999      107      0.61080  0.46790  0.50      17       8      13       26   1.58
1990-1999      108      0.63622  0.48268  0.50       9       4       7       14   1.53
1990-1999      109      0.66094  0.49677  0.50       5       2       3        7   1.49
1990-1999      110+     0.68483  1.00000  1.46       2       2       3        3   1.46
2000-2009        0      0.00572  0.00569  0.14  100000     569   99509  7738329  77.38
2000-2009        1      0.00062  0.00062  0.50   99431      62   99400  7638820  76.83
2000-2009        2      0.00043  0.00043  0.50   99369      42   99348  7539420  75.87
2000-2009        3      0.00031  0.00031  0.50   99327      30   99311  7440072  74.91
2000-2009        4      0.00025  0.00025  0.50   99296      25   99284  7340761  73.93
2000-2009        5      0.00020  0.00020  0.50   99271      20   99261  7241477  72.95
2000-2009        6      0.00020  0.00020  0.50   99251      20   99241  7142216  71.96
2000-2009        7      0.00019  0.00019  0.50   99232      19   99222  7042975  70.98
2000-2009        8      0.00016  0.00016  0.50   99213      16   99205  6943753  69.99
2000-2009        9      0.00015  0.00015  0.50   99197      15   99190  6844548  69.00
2000-2009       10      0.00016  0.00016  0.50   99182      16   99174  6745358  68.01
2000-2009       11      0.00016  0.00016  0.50   99166      16   99158  6646185  67.02
2000-2009       12      0.00018  0.00018  0.50   99150      17   99141  6547027  66.03
2000-2009       13      0.00019  0.00019  0.50   99133      18   99123  6447885  65.04
2000-2009       14      0.00021  0.00021  0.50   99114      21   99104  6348762  64.06
2000-2009       15      0.00032  0.00032  0.50   99093      32   99077  6249658  63.07
2000-2009       16      0.00042  0.00042  0.50   99061      41   99040  6150581  62.09
2000-2009       17      0.00049  0.00049  0.50   99020      48   98996  6051541  61.11
2000-2009       18      0.00065  0.00065  0.50   98972      65   98939  5952546  60.14
2000-2009       19      0.00064  0.00064  0.50   98907      63   98875  5853606  59.18
2000-2009       20      0.00062  0.00062  0.50   98843      61   98813  5754731  58.22
2000-2009       21      0.00063  0.00063  0.50   98783      63   98751  5655918  57.26
2000-2009       22      0.00065  0.00065  0.50   98720      64   98688  5557167  56.29
2000-2009       23      0.00068  0.00068  0.50   98656      67   98622  5458479  55.33
2000-2009       24      0.00072  0.00072  0.50   98589      71   98553  5359857  54.37
2000-2009       25      0.00075  0.00075  0.50   98517      74   98481  5261303  53.40
2000-2009       26      0.00079  0.00079  0.50   98444      78   98405  5162823  52.44
2000-2009       27      0.00085  0.00085  0.50   98366      83   98324  5064418  51.49
2000-2009       28      0.00089  0.00089  0.50   98283      87   98239  4966094  50.53
2000-2009       29      0.00093  0.00093  0.50   98195      92   98149  4867855  49.57
2000-2009       30      0.00102  0.00102  0.50   98104     100   98054  4769705  48.62
2000-2009       31      0.00109  0.00109  0.50   98004     107   97950  4671652  47.67
2000-2009       32      0.00117  0.00117  0.50   97896     115   97839  4573702  46.72
2000-2009       33      0.00126  0.00126  0.50   97782     123   97720  4475863  45.77
