Switzerland, Life tables (cohort 5x10), Females	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899     20-24     0.00527  0.02599  2.51   78022    2028  385057  4107316  52.64
1890-1899     25-29     0.00521  0.02569  2.39   75994    1952  374878  3722259  48.98
1890-1899     30-34     0.00400  0.01982  2.48   74042    1467  366507  3347381  45.21
1890-1899     35-39     0.00400  0.01981  2.51   72574    1438  359289  2980874  41.07
1890-1899     40-44     0.00430  0.02129  2.53   71137    1514  351944  2621585  36.85
1890-1899     45-49     0.00518  0.02559  2.61   69622    1782  343849  2269641  32.60
1890-1899     50-54     0.00712  0.03498  2.58   67840    2373  333469  1925792  28.39
1890-1899     55-59     0.00947  0.04630  2.63   65467    3031  320161  1592323  24.32
1890-1899     60-64     0.01367  0.06623  2.63   62436    4135  302399  1272162  20.38
1890-1899     65-69     0.02114  0.10073  2.66   58302    5873  277786   969763  16.63
1890-1899     70-74     0.03441  0.15902  2.62   52429    8337  242330   691977  13.20
1890-1899     75-79     0.05545  0.24455  2.59   44091   10783  194442   449647  10.20
1890-1899     80-84     0.08823  0.36253  2.54   33309   12075  136870   255206   7.66
1890-1899     85-89     0.14063  0.51511  2.40   21233   10938   77777   118336   5.57
1890-1899     90-94     0.22463  0.69201  2.23   10296    7125   31718    40559   3.94
1890-1899     95-99     0.33799  0.83350  1.96    3171    2643    7820     8842   2.79
1890-1899    100-104    0.51043  0.94577  1.67     528     499     978     1022   1.93
1890-1899    105-109    0.64541  0.96850  1.39      29      28      43       43   1.51
1890-1899    110+       2.39178  1.00000  0.42       1       1       0        0   0.42
1900-1909        0      0.12477  0.11494  0.31  100000   11494   92117  6269020  62.69
1900-1909      1-4      0.01028  0.04003  1.31   88506    3543  344492  6176904  69.79
1900-1909      5-9      0.00264  0.01312  2.25   84964    1114  421754  5832412  68.65
1900-1909     10-14     0.00220  0.01093  2.61   83849     916  417053  5410657  64.53
1900-1909     15-19     0.00349  0.01730  2.61   82933    1435  411244  4993604  60.21
1900-1909     20-24     0.00366  0.01815  2.54   81498    1479  403852  4582361  56.23
1900-1909     25-29     0.00347  0.01719  2.42   80019    1376  396548  4178509  52.22
1900-1909     30-34     0.00302  0.01500  2.42   78644    1180  390177  3781960  48.09
1900-1909     35-39     0.00294  0.01458  2.50   77464    1129  384500  3391783  43.79
1900-1909     40-44     0.00320  0.01586  2.57   76335    1211  378732  3007283  39.40
1900-1909     45-49     0.00397  0.01966  2.62   75124    1477  372104  2628551  34.99
1900-1909     50-54     0.00527  0.02603  2.64   73647    1917  363707  2256447  30.64
1900-1909     55-59     0.00737  0.03621  2.64   71730    2597  352510  1892740  26.39
1900-1909     60-64     0.01106  0.05390  2.63   69133    3727  336850  1540230  22.28
1900-1909     65-69     0.01665  0.08009  2.65   65406    5238  314698  1203380  18.40
1900-1909     70-74     0.02559  0.12069  2.64   60168    7262  283730   888682  14.77
1900-1909     75-79     0.04142  0.18856  2.62   52906    9976  240819   604952  11.43
1900-1909     80-84     0.07060  0.30147  2.58   42930   12942  183326   364133   8.48
1900-1909     85-89     0.12151  0.46589  2.50   29988   13971  114976   180806   6.03
1900-1909     90-94     0.21145  0.67109  2.28   16017   10749   50834    65830   4.11
1900-1909     95-99     0.33183  0.82970  1.99    5268    4371   13172    14996   2.85
1900-1909    100-104    0.47996  0.92841  1.70     897     833    1735     1824   2.03
1900-1909    105-109    0.72421  0.98382  1.30      64      63      87       89   1.38
1900-1909    110+       0.83090  1.00000  1.20       1       1       1        1   1.20
1910-1919        0      0.08797  0.08297  0.31  100000    8297   94309  6885168  68.85
1910-1919      1-4      0.00784  0.03072  1.36   91703    2818  359379  6790859  74.05
1910-1919      5-9      0.00237  0.01176  2.16   88886    1045  441466  6431480  72.36
1910-1919     10-14     0.00137  0.00682  2.57   87841     599  437746  5990014  68.19
1910-1919     15-19     0.00222  0.01107  2.64   87242     965  433930  5552269  63.64
1910-1919     20-24     0.00259  0.01284  2.51   86276    1108  428622  5118339  59.33
1910-1919     25-29     0.00242  0.01203  2.43   85168    1024  423210  4689717  55.06
1910-1919     30-34     0.00205  0.01020  2.47   84144     858  418550  4266507  50.70
1910-1919     35-39     0.00185  0.00922  2.47   83286     768  414488  3847957  46.20
1910-1919     40-44     0.00215  0.01069  2.63   82518     882  410494  3433468  41.61
1910-1919     45-49     0.00299  0.01485  2.68   81636    1212  405365  3022974  37.03
1910-1919     50-54     0.00437  0.02163  2.68   80423    1739  398074  2617610  32.55
1910-1919     55-59     0.00610  0.03008  2.64   78684    2366  387825  2219536  28.21
1910-1919     60-64     0.00856  0.04197  2.64   76317    3203  374029  1831711  24.00
1910-1919     65-69     0.01252  0.06079  2.64   73115    4445  355069  1457681  19.94
1910-1919     70-74     0.01962  0.09378  2.65   68670    6440  328218  1102612  16.06
1910-1919     75-79     0.03248  0.15086  2.65   62230    9388  289085   774394  12.44
1910-1919     80-84     0.05870  0.25769  2.63   52842   13617  231974   485310   9.18
1910-1919     85-89     0.10819  0.42672  2.53   39225   16738  154708   253336   6.46
1910-1919     90-94     0.19190  0.63422  2.33   22487   14262   74317    98627   4.39
1910-1919     95-99     0.31773  0.81827  2.04    8225    6730   21183    24310   2.96
1910-1919    100-104    0.46687  0.92429  1.73    1495    1382    2959     3127   2.09
1910-1919    105-109    0.67606  0.99690  1.46     113     113     167      168   1.48
1910-1919    110+       0.53549  1.00000  1.87       0       0       1        1   1.87
1920-1929        0      0.05638  0.05414  0.27  100000    5414   96027  7491155  74.91
1920-1929      1-4      0.00475  0.01879  1.44   94586    1777  373788  7395128  78.18
1920-1929      5-9      0.00163  0.00811  2.23   92809     752  461960  7021340  75.65
1920-1929     10-14     0.00108  0.00540  2.52   92057     497  459050  6559380  71.25
1920-1929     15-19     0.00143  0.00712  2.61   91559     652  456241  6100331  66.63
1920-1929     20-24     0.00142  0.00708  2.42   90907     644  452875  5644090  62.09
1920-1929     25-29     0.00112  0.00559  2.32   90264     505  449965  5191215  57.51
1920-1929     30-34     0.00101  0.00504  2.52   89759     452  447676  4741250  52.82
1920-1929     35-39     0.00121  0.00602  2.59   89307     537  445240  4293574  48.08
1920-1929     40-44     0.00171  0.00849  2.62   88770     754  442055  3848334  43.35
1920-1929     45-49     0.00252  0.01253  2.65   88016    1103  437490  3406279  38.70
1920-1929     50-54     0.00361  0.01790  2.63   86913    1555  430883  2968789  34.16
1920-1929     55-59     0.00489  0.02416  2.65   85358    2062  421936  2537906  29.73
1920-1929     60-64     0.00690  0.03396  2.64   83296    2829  409795  2115970  25.40
1920-1929     65-69     0.01043  0.05088  2.64   80468    4094  392668  1706175  21.20
1920-1929     70-74     0.01598  0.07700  2.66   76373    5880  368102  1313507  17.20
1920-1929     75-79     0.02637  0.12422  2.66   70493    8757  332008   945405  13.41
1920-1929     80-84     0.04820  0.21670  2.67   61736   13378  277545   613397   9.94
1920-1929     85-89     0.09324  0.38039  2.58   48358   18395  197289   335853   6.95
1920-1929     90-94     0.17702  0.60548  2.39   29963   18142  102486   138564   4.62
1920-1929     95-99     0.30424  0.80536  2.08   11821    9520   31292    36078   3.05
1920-1929    100-104    0.47021  0.92712  1.73    2301    2133    4537     4786   2.08
1920-1929    105-109    0.67381  0.99561  1.46     168     167     248      249   1.49
1920-1929    110+       0.42840  1.00000  2.33       1       1       2        2   2.33
1930-1931        0      0.04526  0.04373  0.22  100000    4373   96604  7760781  77.61
1930-1931      1-4      0.00377  0.01493  1.46   95627    1427  378877  7664177  80.15
1930-1931      5-9      0.00133  0.00664  2.17   94200     625  469233  7285300  77.34
1930-1931     10-14     0.00080  0.00399  2.61   93575     373  466981  6816067  72.84
1930-1931     15-19     0.00095  0.00474  2.48   93202     442  464893  6349086  68.12
1930-1931     20-24     0.00074  0.00369  2.30   92760     343  462873  5884193  63.43
1930-1931     25-29     0.00071  0.00357  2.58   92417     330  461287  5421321  58.66
1930-1931     30-34     0.00087  0.00435  2.61   92087     401  459477  4960033  53.86
1930-1931     35-39     0.00107  0.00532  2.70   91687     488  457312  4500557  49.09
1930-1931     40-44     0.00157  0.00782  2.70   91199     713  454354  4043244  44.33
1930-1931     45-49     0.00224  0.01117  2.63   90486    1010  450030  3588890  39.66
1930-1931     50-54     0.00302  0.01501  2.66   89476    1343  444232  3138860  35.08
1930-1931     55-59     0.00451  0.02233  2.59   88132    1968  435920  2694628  30.57
1930-1931     60-64     0.00616  0.03037  2.64   86164    2617  424642  2258709  26.21
1930-1931     65-69     0.00910  0.04452  2.65   83548    3720  408998  1834067  21.95
1930-1931     70-74     0.01390  0.06732  2.65   79828    5374  386495  1425069  17.85
1930-1931     75-79     0.02229  0.10600  2.69   74454    7892  354057  1038574  13.95
1930-1931     80-84     0.04309  0.19593  2.69   66562   13041  302622   684516  10.28
1930-1931     85-89     0.08641  0.35886  2.64   53521   19206  222266   381894   7.14
1930-1931     90-94     0.17506  0.60007  2.38   34314   20591  117624   159628   4.65
1930-1931     95-99     0.30313  0.80404  2.08   13723   11034   36401    42004   3.06
1930-1931    100-104    0.46933  0.92699  1.74    2689    2493    5312     5604   2.08
1930-1931    105-109    0.67381  0.99561  1.46     196     195     290      292   1.49
1930-1931    110+       0.42840  1.00000  2.33       1       1       2        2   2.33
