England and Wales, Total Population, Life tables (cohort 5x10), Females	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869     35-39     0.00748  0.03671  2.54   63645    2337  312476  2251982  35.38
1860-1869     40-44     0.00821  0.04023  2.52   61308    2466  300429  1939506  31.64
1860-1869     45-49     0.00976  0.04769  2.59   58842    2806  287456  1639077  27.86
1860-1869     50-54     0.01241  0.06027  2.58   56035    3377  272021  1351620  24.12
1860-1869     55-59     0.01541  0.07431  2.61   52658    3913  253934  1079599  20.50
1860-1869     60-64     0.02221  0.10558  2.66   48745    5147  231684   825666  16.94
1860-1869     65-69     0.03397  0.15706  2.60   43599    6847  201569   593982  13.62
1860-1869     70-74     0.05371  0.23783  2.59   36751    8740  162725   392413  10.68
1860-1869     75-79     0.08247  0.34197  2.51   28011    9579  116158   229688   8.20
1860-1869     80-84     0.12424  0.47249  2.47   18432    8709   70094   113530   6.16
1860-1869     85-89     0.19566  0.63741  2.27    9723    6198   31676    43436   4.47
1860-1869     90-94     0.27917  0.76991  2.09    3526    2714    9723    11760   3.34
1860-1869     95-99     0.38488  0.86847  1.84     811     704    1830     2037   2.51
1860-1869    100-104    0.50480  0.93264  1.62     107     100     197      207   1.94
1860-1869    105-109    0.73615  0.98479  1.28       7       7      10       10   1.36
1860-1869    110+       0.80699  1.00000  1.24       0       0       0        0   1.24
1870-1879        0      0.14865  0.13490  0.31  100000   13490   90747  5090213  50.90
1870-1879      1-4      0.02930  0.10870  1.33   86510    9404  320900  4999466  57.79
1870-1879      5-9      0.00572  0.02810  1.97   77107    2167  378979  4678566  60.68
1870-1879     10-14     0.00300  0.01488  2.53   74940    1115  371944  4299587  57.37
1870-1879     15-19     0.00384  0.01900  2.59   73825    1403  365744  3927643  53.20
1870-1879     20-24     0.00432  0.02137  2.51   72422    1548  358263  3561898  49.18
1870-1879     25-29     0.00460  0.02275  2.53   70874    1613  350391  3203635  45.20
1870-1879     30-34     0.00503  0.02483  2.53   69262    1720  342059  2853244  41.20
1870-1879     35-39     0.00587  0.02893  2.60   67542    1954  333022  2511186  37.18
1870-1879     40-44     0.00677  0.03331  2.53   65588    2184  322534  2178164  33.21
1870-1879     45-49     0.00782  0.03839  2.58   63404    2434  311131  1855629  29.27
1870-1879     50-54     0.01005  0.04908  2.62   60969    2992  297736  1544498  25.33
1870-1879     55-59     0.01375  0.06658  2.65   57977    3860  280801  1246761  21.50
1870-1879     60-64     0.02025  0.09664  2.65   54117    5230  258289   965961  17.85
1870-1879     65-69     0.02948  0.13769  2.61   48887    6731  228322   707672  14.48
1870-1879     70-74     0.04586  0.20682  2.63   42156    8718  190123   479350  11.37
1870-1879     75-79     0.07504  0.31702  2.55   33437   10600  141253   289227   8.65
1870-1879     80-84     0.11695  0.45116  2.47   22837   10303   88101   147974   6.48
1870-1879     85-89     0.17956  0.60372  2.29   12534    7567   42141    59873   4.78
1870-1879     90-94     0.25623  0.73850  2.13    4967    3668   14315    17732   3.57
1870-1879     95-99     0.36499  0.85479  1.89    1299    1110    3042     3416   2.63
1870-1879    100-104    0.49302  0.92858  1.64     189     175     355      375   1.99
1870-1879    105-109    0.68588  0.98474  1.38      13      13      19       20   1.45
1870-1879    110+       1.17633  1.00000  0.85       0       0       0        0   0.85
1880-1889        0      0.14007  0.12779  0.31  100000   12779   91235  5408782  54.09
1880-1889      1-4      0.02562  0.09581  1.28   87221    8356  326143  5317547  60.97
1880-1889      5-9      0.00469  0.02311  2.00   78864    1823  388850  4991404  63.29
1880-1889     10-14     0.00246  0.01221  2.51   77041     940  382865  4602554  59.74
1880-1889     15-19     0.00304  0.01510  2.59   76101    1149  377736  4219689  55.45
1880-1889     20-24     0.00342  0.01694  2.52   74952    1269  371619  3841953  51.26
1880-1889     25-29     0.00396  0.01963  2.64   73683    1446  364995  3470334  47.10
1880-1889     30-34     0.00488  0.02413  2.50   72237    1743  356823  3105339  42.99
1880-1889     35-39     0.00500  0.02467  2.49   70494    1739  348101  2748516  38.99
1880-1889     40-44     0.00524  0.02589  2.55   68754    1780  339414  2400415  34.91
1880-1889     45-49     0.00667  0.03282  2.62   66974    2198  329640  2061001  30.77
1880-1889     50-54     0.00883  0.04325  2.61   64776    2801  317188  1731362  26.73
1880-1889     55-59     0.01152  0.05605  2.63   61975    3474  301657  1414174  22.82
1880-1889     60-64     0.01626  0.07828  2.64   58501    4580  281717  1112517  19.02
1880-1889     65-69     0.02502  0.11818  2.66   53922    6373  254687   830800  15.41
1880-1889     70-74     0.04064  0.18544  2.65   47549    8818  216980   576112  12.12
1880-1889     75-79     0.06616  0.28478  2.56   38731   11030  166709   359132   9.27
1880-1889     80-84     0.10448  0.41358  2.48   27702   11457  109655   192423   6.95
1880-1889     85-89     0.16315  0.56884  2.34   16245    9241   56640    82768   5.10
1880-1889     90-94     0.24439  0.72096  2.16    7004    5050   20662    26129   3.73
1880-1889     95-99     0.34054  0.83136  1.92    1954    1625    4771     5466   2.80
1880-1889    100-104    0.46424  0.91597  1.70     330     302     650      695   2.11
1880-1889    105-109    0.61757  0.97009  1.47      28      27      44       45   1.61
1880-1889    110+       0.68672  1.00000  1.46       1       1       1        1   1.46
1890-1899        0      0.15294  0.13842  0.31  100000   13842   90506  5555959  55.56
1890-1899      1-4      0.02295  0.08633  1.24   86158    7438  324134  5465453  63.44
1890-1899      5-9      0.00398  0.01964  2.01   78720    1546  388975  5141319  65.31
1890-1899     10-14     0.00214  0.01064  2.53   77174     821  383842  4752344  61.58
1890-1899     15-19     0.00288  0.01429  2.66   76353    1091  379217  4368502  57.21
1890-1899     20-24     0.00384  0.01905  2.56   75262    1433  372811  3989285  53.01
1890-1899     25-29     0.00412  0.02039  2.42   73829    1505  365257  3616473  48.98
1890-1899     30-34     0.00353  0.01751  2.51   72323    1267  358465  3251216  44.95
1890-1899     35-39     0.00387  0.01917  2.55   71057    1362  351943  2892752  40.71
1890-1899     40-44     0.00440  0.02177  2.55   69695    1517  344755  2540809  36.46
1890-1899     45-49     0.00547  0.02701  2.60   68178    1841  336476  2196054  32.21
1890-1899     50-54     0.00685  0.03368  2.59   66337    2234  326304  1859578  28.03
1890-1899     55-59     0.00927  0.04539  2.65   64102    2909  313676  1533274  23.92
1890-1899     60-64     0.01404  0.06796  2.67   61193    4158  296267  1219598  19.93
1890-1899     65-69     0.02229  0.10594  2.66   57035    6042  271023   923332  16.19
1890-1899     70-74     0.03668  0.16876  2.64   50992    8605  234621   652309  12.79
1890-1899     75-79     0.05954  0.26009  2.57   42387   11025  185177   417688   9.85
1890-1899     80-84     0.09535  0.38495  2.50   31362   12073  126615   232510   7.41
1890-1899     85-89     0.14713  0.53020  2.37   19289   10227   69510   105896   5.49
1890-1899     90-94     0.22067  0.68315  2.21    9062    6191   28055    36385   4.02
1890-1899     95-99     0.32474  0.82057  1.99    2871    2356    7255     8331   2.90
1890-1899    100-104    0.46915  0.92166  1.71     515     475    1012     1075   2.09
1890-1899    105-109    0.63432  0.97381  1.44      40      39      62       63   1.56
1890-1899    110+       0.90346  1.00000  1.11       1       1       1        1   1.11
1900-1909        0      0.12711  0.11692  0.31  100000   11692   91981  6014812  60.15
1900-1909      1-4      0.01710  0.06531  1.25   88308    5768  337347  5922832  67.07
1900-1909      5-9      0.00341  0.01688  2.08   82541    1393  408636  5585485  67.67
1900-1909     10-14     0.00230  0.01141  2.57   81147     926  403486  5176849  63.80
1900-1909     15-19     0.00292  0.01448  2.50   80221    1161  398200  4773362  59.50
1900-1909     20-24     0.00296  0.01469  2.53   79060    1161  392426  4375162  55.34
1900-1909     25-29     0.00299  0.01482  2.49   77899    1155  386597  3982737  51.13
1900-1909     30-34     0.00286  0.01420  2.49   76744    1089  380988  3596140  46.86
1900-1909     35-39     0.00293  0.01454  2.51   75654    1100  375535  3215153  42.50
1900-1909     40-44     0.00312  0.01548  2.55   74554    1154  369948  2839617  38.09
1900-1909     45-49     0.00401  0.01987  2.63   73400    1459  363545  2469670  33.65
1900-1909     50-54     0.00556  0.02744  2.64   71941    1974  355049  2106125  29.28
1900-1909     55-59     0.00814  0.03996  2.67   69967    2796  343316  1751076  25.03
1900-1909     60-64     0.01278  0.06205  2.66   67171    4168  326098  1407760  20.96
1900-1909     65-69     0.02027  0.09674  2.65   63003    6095  300695  1081662  17.17
1900-1909     70-74     0.03233  0.15015  2.63   56909    8545  264270   780967  13.72
1900-1909     75-79     0.05113  0.22746  2.58   48364   11001  215166   516697  10.68
1900-1909     80-84     0.08133  0.33842  2.52   37363   12644  155464   301531   8.07
1900-1909     85-89     0.12918  0.48476  2.43   24719   11983   92762   146067   5.91
1900-1909     90-94     0.20771  0.66254  2.27   12736    8438   40624    53305   4.19
1900-1909     95-99     0.31876  0.81492  2.00    4298    3502   10988    12681   2.95
1900-1909    100-104    0.45877  0.91628  1.72     795     729    1589     1694   2.13
1900-1909    105-109    0.62683  0.96800  1.43      67      64     103      105   1.58
1900-1909    110+       0.95972  1.00000  1.04       2       2       2        2   1.04
1910-1919        0      0.09598  0.09005  0.31  100000    9005   93824  6452551  64.53
1910-1919      1-4      0.01444  0.05558  1.30   90995    5057  350325  6358727  69.88
1910-1919      5-9      0.00301  0.01491  1.98   85938    1281  425821  6008402  69.92
1910-1919     10-14     0.00156  0.00777  2.56   84656     658  421674  5582581  65.94
1910-1919     15-19     0.00220  0.01093  2.61   83998     918  417796  5160906  61.44
1910-1919     20-24     0.00253  0.01257  2.50   83080    1045  412789  4743110  57.09
1910-1919     25-29     0.00236  0.01175  2.45   82036     964  407717  4330321  52.79
1910-1919     30-34     0.00198  0.00983  2.40   81072     797  403289  3922605  48.38
1910-1919     35-39     0.00182  0.00905  2.53   80275     726  399577  3519316  43.84
1910-1919     40-44     0.00228  0.01135  2.64   79549     903  395614  3119738  39.22
1910-1919     45-49     0.00345  0.01712  2.67   78646    1346  390091  2724124  34.64
1910-1919     50-54     0.00525  0.02594  2.66   77299    2005  381795  2334033  30.19
1910-1919     55-59     0.00788  0.03871  2.66   75294    2915  369637  1952239  25.93
1910-1919     60-64     0.01206  0.05865  2.65   72380    4245  351908  1582602  21.87
1910-1919     65-69     0.01837  0.08800  2.63   68134    5996  326477  1230693  18.06
1910-1919     70-74     0.02850  0.13346  2.62   62139    8293  290965   904216  14.55
1910-1919     75-79     0.04426  0.19999  2.59   53845   10769  243306   613251  11.39
1910-1919     80-84     0.07252  0.30790  2.55   43077   13264  182903   369945   8.59
1910-1919     85-89     0.11807  0.45392  2.45   29813   13533  114614   187042   6.27
1910-1919     90-94     0.18978  0.62786  2.31   16280   10222   53863    72428   4.45
1910-1919     95-99     0.30245  0.80019  2.06    6059    4848   16029    18565   3.06
1910-1919    100-104    0.46408  0.92047  1.72    1211    1114    2401     2536   2.09
1910-1919    105-109    0.70916  0.97840  1.30      96      94     133      135   1.40
1910-1919    110+       1.12815  1.00000  0.89       2       2       2        2   0.89
1920-1929        0      0.06705  0.06407  0.31  100000    6407   95560  6989452  69.89
1920-1929      1-4      0.00880  0.03439  1.27   93593    3219  365598  6893892  73.66
1920-1929      5-9      0.00215  0.01067  2.07   90374     964  449045  6528294  72.24
1920-1929     10-14     0.00121  0.00605  2.54   89410     541  445719  6079249  67.99
1920-1929     15-19     0.00172  0.00855  2.61   88868     760  442522  5633530  63.39
1920-1929     20-24     0.00171  0.00851  2.36   88108     750  438562  5191008  58.92
1920-1929     25-29     0.00120  0.00597  2.36   87359     522  435415  4752446  54.40
1920-1929     30-34     0.00104  0.00518  2.54   86837     450  433079  4317032  49.71
1920-1929     35-39     0.00137  0.00681  2.67   86387     588  430563  3883953  44.96
1920-1929     40-44     0.00213  0.01060  2.68   85799     910  426881  3453390  40.25
1920-1929     45-49     0.00341  0.01691  2.68   84889    1436  421118  3026508  35.65
1920-1929     50-54     0.00512  0.02527  2.63   83454    2109  412272  2605391  31.22
1920-1929     55-59     0.00749  0.03680  2.64   81344    2993  399647  2193119  26.96
1920-1929     60-64     0.01129  0.05498  2.63   78351    4307  381551  1793472  22.89
1920-1929     65-69     0.01677  0.08065  2.62   74044    5972  355990  1411921  19.07
1920-1929     70-74     0.02536  0.11957  2.61   68072    8139  320910  1055932  15.51
1920-1929     75-79     0.03848  0.17606  2.59   59933   10552  274206   735022  12.26
1920-1929     80-84     0.06022  0.26263  2.57   49381   12969  215356   460816   9.33
1920-1929     85-89     0.10069  0.40276  2.52   36412   14665  145642   245460   6.74
1920-1929     90-94     0.17916  0.60798  2.36   21747   13222   73799    99818   4.59
1920-1929     95-99     0.30365  0.80290  2.07    8525    6845   22541    26019   3.05
1920-1929    100-104    0.47018  0.92178  1.70    1680    1549    3294     3477   2.07
1920-1929    105-109    0.71343  0.97915  1.30     131     129     180      183   1.39
1920-1929    110+       1.10068  1.00000  0.91       3       3       2        2   0.91
