Finland, Life tables (cohort 5x10), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889     50-54     0.01015  0.04955  2.58   53697    2661  262039  1328571  24.74
1880-1889     55-59     0.01349  0.06534  2.58   51036    3335  247101  1066532  20.90
1880-1889     60-64     0.01938  0.09267  2.64   47702    4421  228061   819430  17.18
1880-1889     65-69     0.03087  0.14390  2.65   43281    6228  201743   591369  13.66
1880-1889     70-74     0.05102  0.22737  2.61   37053    8425  165110   389626  10.52
1880-1889     75-79     0.08744  0.35962  2.53   28629   10295  117739   224516   7.84
1880-1889     80-84     0.13996  0.51224  2.38   18333    9391   67098   106778   5.82
1880-1889     85-89     0.20304  0.64797  2.21    8942    5794   28537    39680   4.44
1880-1889     90-94     0.26414  0.74820  2.10    3148    2355    8917    11142   3.54
1880-1889     95-99     0.33819  0.83358  1.96     793     661    1954     2225   2.81
1880-1889    100-104    0.47719  0.92747  1.70     132     122     256      272   2.06
1880-1889    105-109    0.63891  0.96970  1.41      10       9      15       15   1.60
1880-1889    110+       0.37460  1.00000  2.67       0       0       1        1   2.67
1890-1899        0      0.13469  0.12330  0.31  100000   12330   91543  4950847  49.51
1890-1899      1-4      0.02949  0.10964  1.43   87670    9612  325968  4859304  55.43
1890-1899      5-9      0.00872  0.04254  2.19   78058    3321  380952  4533336  58.08
1890-1899     10-14     0.00542  0.02673  2.47   74737    1997  368634  4152384  55.56
1890-1899     15-19     0.00646  0.03179  2.57   72740    2312  358080  3783750  52.02
1890-1899     20-24     0.00755  0.03706  2.49   70428    2610  345593  3425670  48.64
1890-1899     25-29     0.00746  0.03660  2.49   67817    2482  332859  3080078  45.42
1890-1899     30-34     0.00666  0.03272  2.44   65335    2138  321195  2747219  42.05
1890-1899     35-39     0.00642  0.03159  2.49   63198    1997  310970  2426024  38.39
1890-1899     40-44     0.00627  0.03088  2.46   61201    1890  301212  2115054  34.56
1890-1899     45-49     0.00685  0.03369  2.49   59311    1998  291531  1813842  30.58
1890-1899     50-54     0.00800  0.03925  2.60   57313    2250  281171  1522311  26.56
1890-1899     55-59     0.01045  0.05096  2.61   55063    2806  268616  1241141  22.54
1890-1899     60-64     0.01598  0.07702  2.66   52257    4025  251869   972525  18.61
1890-1899     65-69     0.02692  0.12668  2.67   48232    6110  226943   720655  14.94
1890-1899     70-74     0.04611  0.20765  2.61   42122    8747  189670   493713  11.72
1890-1899     75-79     0.07204  0.30568  2.52   33375   10202  141617   304043   9.11
1890-1899     80-84     0.10469  0.41317  2.45   23173    9574   91455   162425   7.01
1890-1899     85-89     0.15559  0.55185  2.37   13599    7505   48232    70970   5.22
1890-1899     90-94     0.24091  0.71950  2.20    6094    4385   18201    22738   3.73
1890-1899     95-99     0.36091  0.85139  1.90    1709    1455    4033     4537   2.65
1890-1899    100-104    0.49660  0.93432  1.66     254     237     478      504   1.98
1890-1899    105-109    0.61981  0.95161  1.36      17      16      26       26   1.57
1890-1899    110+       1.28120  1.00000  0.78       1       1       1        1   0.78
1900-1909        0      0.12556  0.11560  0.31  100000   11560   92071  5426365  54.26
1900-1909      1-4      0.02345  0.08845  1.41   88440    7822  333534  5334295  60.32
1900-1909      5-9      0.00672  0.03296  2.17   80618    2657  395575  5000760  62.03
1900-1909     10-14     0.00490  0.02421  2.50   77961    1888  385082  4605185  59.07
1900-1909     15-19     0.00595  0.02932  2.52   76073    2231  374822  4220104  55.47
1900-1909     20-24     0.00647  0.03183  2.51   73842    2350  363357  3845282  52.07
1900-1909     25-29     0.00599  0.02950  2.43   71492    2109  352037  3481925  48.70
1900-1909     30-34     0.00526  0.02596  2.47   69383    1801  342354  3129888  45.11
1900-1909     35-39     0.00487  0.02403  2.43   67582    1624  333744  2787534  41.25
1900-1909     40-44     0.00432  0.02134  2.44   65958    1408  326183  2453790  37.20
1900-1909     45-49     0.00445  0.02200  2.58   64550    1420  319320  2127607  32.96
1900-1909     50-54     0.00592  0.02921  2.64   63130    1844  311295  1808287  28.64
1900-1909     55-59     0.00873  0.04278  2.66   61286    2622  300286  1496992  24.43
1900-1909     60-64     0.01387  0.06719  2.66   58664    3942  284115  1196706  20.40
1900-1909     65-69     0.02138  0.10174  2.62   54722    5567  260366   912591  16.68
1900-1909     70-74     0.03316  0.15367  2.62   49155    7554  227799   652225  13.27
1900-1909     75-79     0.05280  0.23412  2.58   41601    9739  184476   424426  10.20
1900-1909     80-84     0.08909  0.36525  2.54   31862   11638  130630   239950   7.53
1900-1909     85-89     0.14718  0.53247  2.40   20224   10769   73169   109320   5.41
1900-1909     90-94     0.23442  0.70914  2.22    9455    6705   28603    36150   3.82
1900-1909     95-99     0.34530  0.84066  1.95    2750    2312    6695     7547   2.74
1900-1909    100-104    0.50368  0.93316  1.63     438     409     812      852   1.94
1900-1909    105-109    0.72759  0.96825  1.21      29      28      39       40   1.36
1900-1909    110+       1.19570  1.00000  0.84       1       1       1        1   0.84
1910-1919        0      0.11010  0.10237  0.31  100000   10237   92979  5917200  59.17
1910-1919      1-4      0.02095  0.07952  1.43   89763    7138  340711  5824222  64.88
1910-1919      5-9      0.00544  0.02679  2.04   82626    2213  406567  5483511  66.37
1910-1919     10-14     0.00346  0.01714  2.65   80412    1378  398824  5076944  63.14
1910-1919     15-19     0.00478  0.02363  2.53   79034    1868  390559  4678120  59.19
1910-1919     20-24     0.00489  0.02417  2.49   77166    1865  381152  4287561  55.56
1910-1919     25-29     0.00478  0.02363  2.42   75301    1779  371922  3906409  51.88
1910-1919     30-34     0.00361  0.01788  2.37   73522    1315  364149  3534488  48.07
1910-1919     35-39     0.00259  0.01285  2.40   72207     928  358618  3170339  43.91
1910-1919     40-44     0.00267  0.01329  2.62   71279     947  354137  2811721  39.45
1910-1919     45-49     0.00360  0.01783  2.66   70332    1254  348726  2457584  34.94
1910-1919     50-54     0.00513  0.02534  2.60   69078    1750  341183  2108858  30.53
1910-1919     55-59     0.00722  0.03548  2.66   67327    2389  331053  1767675  26.25
1910-1919     60-64     0.01046  0.05104  2.63   64938    3314  316848  1436622  22.12
1910-1919     65-69     0.01606  0.07740  2.67   61624    4770  297003  1119773  18.17
1910-1919     70-74     0.02674  0.12580  2.65   56854    7152  267488   822771  14.47
1910-1919     75-79     0.04493  0.20297  2.62   49702   10088  224500   555282  11.17
1910-1919     80-84     0.07485  0.31666  2.57   39614   12544  167593   330782   8.35
1910-1919     85-89     0.12402  0.47175  2.46   27070   12770  102966   163189   6.03
1910-1919     90-94     0.20403  0.65593  2.28   14300    9380   45972    60223   4.21
1910-1919     95-99     0.32400  0.82514  2.03    4920    4060   12530    14251   2.90
1910-1919    100-104    0.49265  0.93433  1.68     860     804    1632     1721   2.00
1910-1919    105-109    0.61166  0.95841  1.42      57      54      89       90   1.59
1910-1919    110+       1.98487  1.00000  0.50       2       2       1        1   0.50
1920-1929        0      0.09013  0.08488  0.31  100000    8488   94178  6735483  67.35
1920-1929      1-4      0.01121  0.04353  1.31   91512    3984  355314  6641306  72.57
1920-1929      5-9      0.00295  0.01461  2.28   87528    1279  434169  6285992  71.82
1920-1929     10-14     0.00233  0.01160  2.58   86249    1001  428827  5851823  67.85
1920-1929     15-19     0.00356  0.01764  2.56   85249    1504  422567  5422997  63.61
1920-1929     20-24     0.00319  0.01581  2.36   83745    1324  415226  5000430  59.71
1920-1929     25-29     0.00189  0.00942  2.30   82421     777  410006  4585204  55.63
1920-1929     30-34     0.00138  0.00690  2.51   81644     563  406821  4175198  51.14
1920-1929     35-39     0.00155  0.00771  2.55   81081     625  403878  3768377  46.48
1920-1929     40-44     0.00209  0.01040  2.67   80456     837  400334  3364499  41.82
1920-1929     45-49     0.00290  0.01441  2.62   79619    1147  395368  2964165  37.23
1920-1929     50-54     0.00385  0.01908  2.62   78472    1498  388802  2568797  32.74
1920-1929     55-59     0.00553  0.02727  2.64   76975    2099  379920  2179995  28.32
1920-1929     60-64     0.00844  0.04138  2.67   74875    3098  367167  1800075  24.04
1920-1929     65-69     0.01312  0.06366  2.65   71777    4569  348161  1432908  19.96
1920-1929     70-74     0.02060  0.09821  2.64   67208    6601  320486  1084747  16.14
1920-1929     75-79     0.03304  0.15321  2.63   60607    9286  281053   764261  12.61
1920-1929     80-84     0.05567  0.24574  2.62   51321   12612  226550   483209   9.42
1920-1929     85-89     0.10213  0.40847  2.55   38709   15812  154813   256658   6.63
1920-1929     90-94     0.18618  0.62444  2.36   22898   14298   76800   101845   4.45
1920-1929     95-99     0.32086  0.82073  2.02    8599    7058   21997    25046   2.91
1920-1929    100-104    0.49898  0.93542  1.66    1542    1442    2890     3049   1.98
1920-1929    105-109    0.60680  0.95552  1.42     100      95     157      159   1.60
1920-1929    110+       1.98517  1.00000  0.50       4       4       2        2   0.50
1930-1932        0      0.07085  0.06757  0.31  100000    6757   95365  7230060  72.30
1930-1932      1-4      0.00844  0.03304  1.45   93243    3081  365125  7134695  76.52
1930-1932      5-9      0.00257  0.01277  2.27   90163    1151  447673  6769570  75.08
1930-1932     10-14     0.00202  0.01006  2.61   89012     896  442919  6321898  71.02
1930-1932     15-19     0.00184  0.00916  2.40   88116     808  438483  5878979  66.72
1930-1932     20-24     0.00096  0.00477  2.35   87308     417  435437  5440496  62.31
1930-1932     25-29     0.00087  0.00435  2.53   86892     378  433526  5005059  57.60
1930-1932     30-34     0.00101  0.00503  2.55   86514     435  431504  4571533  52.84
1930-1932     35-39     0.00133  0.00661  2.66   86079     569  429059  4140028  48.10
1930-1932     40-44     0.00174  0.00865  2.58   85510     740  425757  3710969  43.40
1930-1932     45-49     0.00230  0.01146  2.62   84770     972  421541  3285212  38.75
1930-1932     50-54     0.00324  0.01609  2.63   83798    1348  415792  2863670  34.17
1930-1932     55-59     0.00494  0.02441  2.61   82450    2013  407439  2447879  29.69
1930-1932     60-64     0.00712  0.03500  2.60   80437    2815  395423  2040440  25.37
1930-1932     65-69     0.01041  0.05078  2.60   77622    3942  378639  1645017  21.19
1930-1932     70-74     0.01584  0.07634  2.64   73681    5624  355148  1266378  17.19
1930-1932     75-79     0.02582  0.12187  2.70   68056    8294  321208   911231  13.39
1930-1932     80-84     0.04853  0.21813  2.69   59762   13036  268637   590023   9.87
1930-1932     85-89     0.09236  0.37711  2.57   46726   17621  190780   321386   6.88
1930-1932     90-94     0.18357  0.61956  2.38   29105   18032   98234   130606   4.49
1930-1932     95-99     0.31987  0.81981  2.03   11073    9078   28379    32372   2.92
1930-1932    100-104    0.49256  0.93373  1.68    1995    1863    3782     3994   2.00
1930-1932    105-109    0.60680  0.95552  1.42     132     126     208      211   1.60
1930-1932    110+       1.98517  1.00000  0.50       6       6       3        3   0.50
