Switzerland, Life tables (cohort 5x5), Total	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919     25-29     0.00253  0.01258  2.41   85170    1072  423074  4465808  52.43
1915-1919     30-34     0.00200  0.00994  2.40   84098     836  418315  4042734  48.07
1915-1919     35-39     0.00194  0.00965  2.59   83262     803  414372  3624419  43.53
1915-1919     40-44     0.00260  0.01290  2.66   82459    1064  409805  3210047  38.93
1915-1919     45-49     0.00392  0.01941  2.67   81395    1580  403299  2800241  34.40
1915-1919     50-54     0.00605  0.02982  2.67   79815    2380  393524  2396942  30.03
1915-1919     55-59     0.00862  0.04224  2.63   77435    3271  379425  2003418  25.87
1915-1919     60-64     0.01290  0.06261  2.65   74164    4643  359924  1623993  21.90
1915-1919     65-69     0.01902  0.09097  2.62   69521    6324  332550  1264068  18.18
1915-1919     70-74     0.02740  0.12861  2.62   63197    8128  296658   931518  14.74
1915-1919     75-79     0.04189  0.19031  2.60   55069   10480  250168   634860  11.53
1915-1919     80-84     0.06931  0.29663  2.57   44589   13227  190825   384692   8.63
1915-1919     85-89     0.11739  0.45288  2.48   31362   14203  120996   193867   6.18
1915-1919     90-94     0.20060  0.65109  2.31   17159   11172   55692    72871   4.25
1915-1919     95-99     0.32823  0.82514  1.99    5987    4940   15050    17179   2.87
1915-1919    100-104    0.48159  0.93123  1.71    1047     975    2024     2128   2.03
1915-1919    105-109    0.69007  0.99573  1.43      72      72     104      104   1.45
1915-1919    110+       1.28519  1.00000  0.78       0       0       0        0   0.78
1920-1924        0      0.07150  0.06805  0.29  100000    6805   95167  6985661  69.86
1920-1924      1-4      0.00514  0.02028  1.44   93195    1890  367936  6890494  73.94
1920-1924      5-9      0.00184  0.00917  2.25   91305     837  454224  6522558  71.44
1920-1924     10-14     0.00122  0.00608  2.54   90468     550  450986  6068334  67.08
1920-1924     15-19     0.00181  0.00900  2.67   89917     810  447697  5617348  62.47
1920-1924     20-24     0.00236  0.01171  2.50   89108    1043  442926  5169651  58.02
1920-1924     25-29     0.00174  0.00865  2.32   88065     762  438283  4726725  53.67
1920-1924     30-34     0.00149  0.00741  2.50   87302     647  434891  4288442  49.12
1920-1924     35-39     0.00170  0.00848  2.63   86655     735  431533  3853551  44.47
1920-1924     40-44     0.00249  0.01239  2.60   85921    1065  427045  3422018  39.83
1920-1924     45-49     0.00373  0.01850  2.68   84856    1570  420630  2994973  35.29
1920-1924     50-54     0.00552  0.02727  2.67   83286    2271  411126  2574343  30.91
1920-1924     55-59     0.00821  0.04028  2.65   81015    3264  397390  2163217  26.70
1920-1924     60-64     0.01168  0.05684  2.63   77751    4419  378279  1765826  22.71
1920-1924     65-69     0.01707  0.08202  2.61   73332    6014  352314  1387547  18.92
1920-1924     70-74     0.02508  0.11836  2.62   67317    7968  317645  1035234  15.38
1920-1924     75-79     0.03766  0.17272  2.60   59350   10251  272170   717589  12.09
1920-1924     80-84     0.06167  0.26843  2.59   49099   13180  213706   445419   9.07
1920-1924     85-89     0.10774  0.42500  2.52   35919   15266  141691   231713   6.45
1920-1924     90-94     0.19394  0.63859  2.33   20654   13189   68005    90022   4.36
1920-1924     95-99     0.31679  0.81825  2.05    7464    6108   19280    22017   2.95
1920-1924    100-104    0.48609  0.93184  1.69    1357    1264    2601     2737   2.02
1920-1924    105-109    0.67633  0.99568  1.46      92      92     136      136   1.48
1920-1924    110+       1.28519  1.00000  0.78       0       0       0        0   0.78
1925-1929        0      0.05724  0.05485  0.24  100000    5485   95831  7242756  72.43
1925-1929      1-4      0.00485  0.01916  1.42   94515    1811  373385  7146925  75.62
1925-1929      5-9      0.00160  0.00798  2.26   92704     740  461488  6773540  73.07
1925-1929     10-14     0.00114  0.00568  2.48   91964     522  458501  6312052  68.64
1925-1929     15-19     0.00162  0.00808  2.65   91442     739  455471  5853551  64.01
1925-1929     20-24     0.00148  0.00737  2.38   90703     669  451763  5398079  59.51
1925-1929     25-29     0.00124  0.00617  2.45   90034     556  448755  4946317  54.94
1925-1929     30-34     0.00130  0.00647  2.52   89478     579  445954  4497562  50.26
1925-1929     35-39     0.00158  0.00787  2.61   88900     699  442827  4051607  45.58
1925-1929     40-44     0.00225  0.01118  2.67   88200     986  438699  3608780  40.92
1925-1929     45-49     0.00333  0.01653  2.65   87214    1441  432690  3170081  36.35
1925-1929     50-54     0.00504  0.02491  2.65   85773    2136  423853  2737391  31.91
1925-1929     55-59     0.00731  0.03593  2.63   83636    3005  411051  2313538  27.66
1925-1929     60-64     0.01042  0.05082  2.62   80631    4097  393400  1902488  23.60
1925-1929     65-69     0.01533  0.07393  2.61   76534    5658  369164  1509088  19.72
1925-1929     70-74     0.02168  0.10307  2.61   70875    7305  336906  1139924  16.08
1925-1929     75-79     0.03264  0.15143  2.62   63570    9627  294919   803018  12.63
1925-1929     80-84     0.05556  0.24552  2.63   53943   13244  238392   508099   9.42
1925-1929     85-89     0.10235  0.40901  2.55   40699   16646  162644   269707   6.63
1925-1929     90-94     0.18657  0.62523  2.36   24053   15039   80606   107063   4.45
1925-1929     95-99     0.31870  0.81785  2.02    9014    7372   23132    26457   2.93
1925-1929    100-104    0.48424  0.93154  1.70    1642    1530    3159     3325   2.02
1925-1929    105-109    0.67633  0.99568  1.46     112     112     166      166   1.48
1925-1929    110+       1.28519  1.00000  0.78       0       0       0        0   0.78
1930-1931        0      0.05168  0.04967  0.22  100000    4967   96127  7398623  73.99
1930-1931      1-4      0.00406  0.01606  1.47   95033    1526  376264  7302496  76.84
1930-1931      5-9      0.00154  0.00764  2.23   93506     715  465551  6926232  74.07
1930-1931     10-14     0.00098  0.00489  2.53   92791     454  462838  6460681  69.63
1930-1931     15-19     0.00116  0.00580  2.52   92338     535  460361  5997843  64.96
1930-1931     20-24     0.00122  0.00608  2.46   91802     558  457592  5537482  60.32
1930-1931     25-29     0.00116  0.00580  2.40   91244     529  454844  5079889  55.67
1930-1931     30-34     0.00125  0.00624  2.60   90715     566  452218  4625045  50.98
1930-1931     35-39     0.00146  0.00727  2.73   90149     655  449256  4172828  46.29
1930-1931     40-44     0.00215  0.01070  2.64   89493     957  445206  3723571  41.61
1930-1931     45-49     0.00308  0.01529  2.62   88536    1354  439463  3278365  37.03
1930-1931     50-54     0.00458  0.02268  2.64   87182    1977  431246  2838902  32.56
1930-1931     55-59     0.00683  0.03360  2.60   85205    2863  419162  2407656  28.26
1930-1931     60-64     0.00969  0.04734  2.60   82343    3898  402368  1988494  24.15
1930-1931     65-69     0.01378  0.06673  2.62   78445    5235  379777  1586126  20.22
1930-1931     70-74     0.01998  0.09533  2.61   73210    6979  349340  1206349  16.48
1930-1931     75-79     0.02954  0.13804  2.64   66231    9143  309539   857009  12.94
1930-1931     80-84     0.05269  0.23429  2.64   57089   13375  253850   547470   9.59
1930-1931     85-89     0.09771  0.39521  2.58   43713   17276  176812   293620   6.72
1930-1931     90-94     0.18910  0.62807  2.33   26437   16605   87811   116809   4.42
1930-1931     95-99     0.31681  0.81680  2.04    9833    8031   25351    28998   2.95
1930-1931    100-104    0.48424  0.93154  1.70    1801    1678    3465     3647   2.02
1930-1931    105-109    0.67633  0.99568  1.46     123     123     182      182   1.48
1930-1931    110+       1.28519  1.00000  0.78       1       1       0        0   0.78
